521.34204,478.16266,446.06369,511.50049,506.71707,525.65649,520.09052,513.45715,458.56409,483.12735,486.46725,519.57855,560.87866,543.45599,501.42450,466.78387,463.86288,446.45184,482.37622,482.75781,456.98199,457.79596,434.87408,419.31207,396.01511,387.38382,383.91550,390.00336,350.77893,361.31650,319.11060,318.60678,282.82043,318.67987,276.97931,261.46448,258.61606,274.75705,276.81818,285.31555,264.46268,235.12695,206.64809,187.21432,214.80569,170.86244,165.50650,181.11371,168.86670,164.43779,166.99072,168.94873,172.02193,162.17023,156.06413,161.54808,164.73228,160.04991,171.28427,180.39282,175.86951,194.27240,182.79436,169.73990,194.53514,185.05441,184.31305,165.45992,186.00322,180.85704,172.89217,174.78471,169.15240,166.98203,168.99220,158.15405,158.33032,155.67313,161.11888,147.02766,141.68236,129.28664,132.70207,134.69243,136.35399,124.34078,119.88182,120.21310,115.28834,118.78320,112.59910,119.01178,123.86908,108.61925,116.69817,107.15712,102.09805,107.03575,112.39727,107.43911,102.59398,101.23244,110.40316,99.47933,107.20574,105.68435,111.62809,111.52454,125.22805,118.97314,143.37195,150.70374,151.71463,159.04843,165.84445,177.04237,195.29767,192.59570,200.79491,190.45338,202.83075,212.35106,198.82224,200.45836,198.06544,212.58632,207.61151,200.85620,190.32886,176.86806,179.74326,185.68179,178.60818,182.66191,164.53587,167.06310,154.49217,151.86519,157.56206,137.94722,131.54108,129.47906,112.87219,115.12643,101.28545,114.80241,108.75904,108.75381,109.82191,108.74030,104.52791,101.23240,121.00227,107.28593
198.87354,146.78801,154.40074,172.50803,156.65691,185.71718,217.67635,212.14583,204.79585,218.04443,212.60942,232.11253,251.07455,244.41048,231.01445,217.52800,214.98720,207.33057,221.11346,219.77679,208.00388,199.41112,178.89755,173.36633,162.25133,157.89577,155.13135,159.90956,140.15526,153.91048,139.00706,142.16571,130.33588,148.42326,134.47296,131.15230,134.48909,142.00824,146.42882,158.78210,149.80939,141.05524,128.38167,122.14234,137.15544,115.90437,113.35291,120.96690,112.58225,106.66805,107.15704,97.22449,95.33025,93.49895,89.05733,91.79050,95.74793,91.70189,98.64335,106.92857,102.96241,113.80224,103.12177,98.26670,111.65105,104.51334,101.90025,92.99242,102.65771,101.45647,102.04768,104.44695,100.98062,104.33733,111.71812,102.68384,106.89435,108.72757,110.31885,103.38939,99.76180,89.74467,92.99256,92.17541,88.51533,81.25597,77.11617,73.52793,73.38539,68.45437,66.60899,68.60748,63.38825,55.97242,57.15310,54.45152,54.53900,53.92053,54.54832,51.05271,53.84359,53.67749,61.32046,51.39068,61.43323,68.03848,67.89963,68.96723,74.98550,70.58467,83.91609,89.56193,87.39172,87.60409,95.67533,94.60582,99.42070,99.24149,103.98198,101.42197,108.59210,113.63416,112.18450,119.79694,120.97908,127.64658,129.21257,120.15508,105.99998,107.27621,108.09648,106.83324,102.71254,103.10867,93.05827,93.95380,84.27407,87.60072,92.50372,86.37934,81.66571,81.68129,71.31284,72.09459,61.46850,69.16287,65.19555,60.52708,60.45471,57.17434,54.41459,48.90205,58.49420,49.51123
937.20068,839.59369,849.92108,928.71545,879.40491,1000.52777,1032.29871,1040.16418,953.10278,973.29633,1012.19458,1080.94543,1160.28748,1103.84326,1032.40320,948.65912,956.41266,936.18585,970.87280,994.15729,934.73383,952.47888,908.61499,885.62775,848.47461,846.23505,866.02637,888.74689,813.04578,850.35822,776.29340,773.93744,707.43365,792.88214,703.84918,695.69177,699.45551,732.06567,760.97797,818.52936,774.17804,777.93542,698.62500,667.92932,737.43353,658.81946,651.66333,704.77606,695.37274,658.21521,671.92950,644.70386,628.09296,632.34662,583.63934,592.21503,598.94885,565.04321,585.51636,587.40875,567.69348,599.60614,546.02155,498.96747,560.86249,518.91345,496.90921,452.00015,494.22272,475.56097,454.63950,443.30072,431.70105,422.97855,426.97363,396.29782,403.24411,404.16040,421.26114,409.45325,414.00909,371.02798,425.29477,400.96368,414.82642,399.80545,398.35754,389.59760,382.97516,382.69690,379.91058,392.04547,389.86615,350.63187,371.19040,348.95233,340.52942,347.90430,352.48828,340.36185,331.40936,333.28589,373.03351,332.37799,383.16983,429.96436,442.58325,452.71912,509.18448,486.21158,562.84253,600.05817,567.86908,588.61444,596.22925,606.84528,639.75195,642.71094,660.30402,636.20544,701.42108,742.77820,718.58899,753.41565,759.76404,812.22601,802.14105,744.82904,659.06653,662.52893,661.35187,661.91003,594.95258,595.28998,530.01501,512.01733,467.57465,452.40814,464.18503,412.85278,403.93253,393.06552,334.67401,334.79514,270.98950,324.40112,294.98526,264.20346,260.27859,246.39507,228.40388,204.33786,248.19112,217.13338
289.98087,266.42224,249.00984,275.73474,275.23630,272.74136,262.29849,256.77609,231.67836,227.04013,221.62564,227.24040,234.36934,211.36998,187.05743,166.10399,159.43845,144.00912,146.25555,137.26276,131.34596,119.89630,106.59493,104.98035,96.55502,91.92472,87.39457,81.55080,70.46349,69.07236,60.98039,57.30824,49.78753,55.76331,47.84042,48.58829,48.32586,54.57175,57.73605,63.73832,61.24981,61.23146,56.82018,59.53194,64.11987,65.29774,67.93521,65.91913,67.90687,66.12051,70.21010,62.92054,59.82828,54.29028,53.54601,53.15764,48.08138,47.89334,52.13465,53.97937,52.90244,59.47519,56.47258,52.72787,58.62943,55.88396,52.88107,45.96733,52.64267,46.64080,40.30472,40.39754,37.25012,36.07673,35.04913,31.08405,32.64630,32.75039,33.66123,33.61975,32.84240,30.15899,32.24475,30.79994,31.43018,29.81103,28.80623,25.33782,26.71037,25.38794,24.64343,28.01849,30.49634,28.07803,29.76197,27.40473,25.66740,28.94627,31.27455,30.33159,29.26613,31.99716,36.97470,32.47226,36.91818,40.00908,42.35031,42.21573,45.99220,44.49715,53.71807,57.69941,55.87519,57.78881,61.09743,61.37836,64.50275,63.19080,69.86290,61.55938,62.74494,66.36273,63.37579,62.87684,61.71375,64.94279,63.55439,55.92239,61.15429,49.51532,50.35770,49.18838,47.98972,47.87803,43.45144,44.07166,40.48540,41.76498,42.73288,38.60035,35.00517,36.77029,32.20720,33.57641,28.22930,31.27274,29.04404,24.99391,24.79243,25.32138,24.86095,22.26546,28.76318,24.80983
482.75958,405.93597,444.43561,485.83014,447.13403,486.47647,480.02707,479.48141,453.70175,465.86032,470.64951,508.26428,549.49048,530.28363,504.64133,465.47272,455.34222,438.50989,450.13165,436.89102,409.02386,375.99991,332.07587,326.29395,298.52115,282.13211,271.50632,270.91397,237.13443,247.87621,214.93857,211.96510,190.12558,215.51112,189.69397,184.45163,183.54610,193.66579,198.64494,205.24281,194.73994,189.45613,158.20479,150.43170,174.04333,143.22672,152.27219,162.34586,163.61665,163.71407,166.78986,170.92865,172.81609,169.34932,160.32198,159.75375,160.29094,156.36861,164.51596,167.08229,164.59834,187.13152,178.56499,167.35350,192.22032,187.42201,186.52008,170.88422,191.13451,185.53275,179.89885,176.12967,173.17393,168.61060,175.58247,160.75615,165.88120,163.93748,166.24501,159.13898,155.47913,138.29236,147.93810,145.49077,152.13582,141.27267,139.80658,137.85185,135.76961,136.04488,135.87685,140.51852,141.01324,125.73102,129.88753,126.19394,118.34071,121.32807,120.26665,116.45496,113.69160,108.75323,122.02033,105.29139,119.75946,134.81145,135.33400,134.10625,151.58142,136.90642,157.72377,170.12418,152.83095,163.94461,160.39351,171.06857,183.44766,185.52794,190.76949,173.12596,187.69753,190.68796,185.06638,195.27861,193.25027,203.49078,204.99741,199.02441,190.78876,184.92818,187.36629,193.70152,179.46194,182.51030,168.40979,165.67638,152.62289,155.74986,157.78746,142.25722,133.29483,132.44640,114.24278,110.14449,90.19698,102.82726,95.20457,86.69307,86.17393,84.17291,80.21529,75.72188,92.80156,84.14928
36.43925,8.16197,13.83790,14.25881,7.22373,8.33353,14.92105,12.51611,14.18099,14.97205,14.20141,8.86555,10.02539,8.66344,7.46292,6.19408,5.61731,5.27217,5.92984,4.98078,4.89742,4.52627,4.63772,4.31019,3.45489,3.36375,2.95007,3.54126,3.20098,3.16952,3.50155,3.54217,3.53449,3.68403,3.05527,2.98591,3.29159,3.16090,3.17244,3.12830,3.04427,2.87059,1.95128,2.00232,2.47593,2.62847,2.56788,2.22465,2.74008,2.34983,2.96904,2.45118,2.79873,2.65511,2.70162,2.68139,2.82887,3.06195,3.27683,3.24877,3.05748,3.47278,2.94678,3.40802,3.54562,2.93299,2.63638,2.77430,2.59013,2.63196,2.72738,2.54069,2.43132,2.46663,2.40513,2.11571,1.80634,1.79292,1.79121,2.26014,1.98824,1.47234,1.53601,1.71546,1.77887,1.65402,1.87095,1.66817,1.79701,1.90283,1.67623,1.89032,2.17595,2.17691,2.01422,2.23984,1.87556,2.00869,1.99070,1.87200,2.33409,2.38327,2.83533,2.14655,2.41462,3.04062,2.59289,2.90904,3.21129,3.20518,4.23634,4.31308,5.14046,5.11949,5.60928,5.15709,5.48102,5.49420,5.50934,5.51257,5.95393,5.68399,5.28451,5.61389,5.40648,5.50403,5.21558,4.80055,15.31419,5.43690,4.94209,5.46992,5.26588,4.91091,4.54958,4.06007,3.80746,3.40139,3.18121,3.31809,3.33031,3.12907,2.73082,3.35029,4.06917,2.97574,3.08688,3.26171,3.02430,3.36690,3.30204,2.58281,3.02226,2.73712
1365.57715,1316.90881,1172.77454,1341.02869,1373.76318,1400.78613,1325.48206,1327.18616,1205.30493,1199.17297,1202.35608,1286.17505,1372.21191,1286.24231,1177.93469,1069.84558,1053.68420,1006.55322,1023.81769,997.24506,936.32300,881.79919,784.87622,769.64581,719.86029,693.56787,687.44055,668.14069,597.07764,623.65295,538.45148,525.45044,465.80182,506.57944,443.73837,430.03091,424.41251,454.64752,469.34927,489.85645,456.72586,440.48560,391.12326,363.94366,414.93973,352.77640,361.69684,384.26379,380.59021,369.91479,379.30615,377.10242,374.38034,385.13672,363.28455,381.62158,405.49048,396.47076,423.68262,450.62805,457.17343,510.32849,487.87424,452.77930,522.56384,501.10312,494.93207,444.97464,505.53326,482.82782,454.51031,454.14014,440.04663,430.52866,446.50067,414.75662,426.87198,432.27252,449.92636,430.62463,433.07285,392.11349,432.78961,412.58875,421.98438,395.34546,388.74881,363.71716,362.43918,353.11713,338.29150,337.92905,328.81302,292.48776,300.19180,286.07913,273.97723,269.43460,268.29749,255.16136,247.60881,244.26225,271.17712,243.69061,277.92764,301.54376,308.21503,315.30646,354.46817,336.54816,390.33130,419.86124,412.01547,436.84863,448.23959,468.56668,519.42792,525.23755,546.77179,528.10175,569.75647,593.90851,568.01111,572.63293,563.09015,603.46521,583.27148,556.98029,506.13464,496.83771,502.24640,520.65314,493.10593,511.14713,462.34644,473.24805,434.13205,436.33731,463.60342,421.54980,405.30713,398.74402,349.82016,350.83777,315.98114,354.97354,334.98895,319.13260,316.64951,306.80478,291.60779,274.83078,331.26404,296.67963
224.55098,169.09462,174.07019,195.72383,176.75261,198.48938,211.46193,207.22005,197.73885,197.81360,191.71854,195.28551,209.28017,185.46017,164.47694,146.26900,138.36513,126.63137,121.75231,113.35080,110.22634,100.75070,88.93246,88.68291,83.15832,78.85259,80.71586,84.17368,77.12103,79.69730,73.10791,71.30599,62.79428,70.58453,62.51959,61.60812,58.38666,65.99571,68.20281,74.15964,67.51954,67.74995,61.43397,58.94465,68.14794,59.14159,61.60506,68.14279,68.08793,67.16794,70.26206,73.38222,74.57710,73.14773,67.90335,70.60854,70.14283,67.41090,69.98917,70.09263,67.72733,71.20686,64.59767,60.85799,67.75880,60.87297,61.46477,54.80750,60.66026,59.12550,59.07279,56.62186,55.12565,55.58554,55.55446,49.91955,50.04229,48.61300,50.50871,47.40089,46.02080,39.88240,43.96304,42.82051,43.90594,41.93374,41.58310,41.53226,40.88463,42.22506,41.80498,44.79528,47.37442,42.40383,45.32709,41.26086,39.11222,40.99557,42.66484,40.05361,40.20886,40.75992,45.06161,41.50172,48.51858,51.98730,54.17128,53.92894,65.40295,58.76834,67.72808,73.88781,72.00746,77.44314,77.12296,81.91553,93.60083,95.26393,98.44444,97.95886,107.92949,115.08549,110.04748,112.38786,113.26150,121.09670,118.26733,111.72075,109.03887,96.76167,97.13558,94.91180,87.34739,82.25747,74.98070,68.56618,61.68161,60.92078,58.82851,54.44875,51.57363,52.77221,44.52395,45.56938,38.93942,45.59342,42.02440,38.46951,38.53113,37.46906,36.16721,34.66451,39.11502,34.92357
1169.22925,1227.56238,1028.35938,1211.09131,1311.25171,1261.77209,1144.87549,1148.66211,995.53406,983.40833,1001.84100,1043.79004,1097.28406,1020.61047,917.63269,841.57159,811.32501,764.42584,780.58167,768.99469,727.07141,689.72253,624.07770,612.87054,578.58429,568.58209,566.86804,567.73627,514.67133,542.99805,494.31409,506.53903,462.47070,522.68030,476.20163,468.92972,485.88461,519.22375,549.23474,599.20715,570.77271,592.00909,564.79303,569.24536,616.78058,595.28821,641.33429,690.39044,691.43274,699.05408,721.24426,753.30835,769.81903,778.62622,721.37177,750.31812,784.25824,752.84229,807.55768,826.31683,839.39905,941.93158,895.96655,829.76611,967.31403,927.14087,923.79333,830.73755,929.21478,896.16168,847.42084,835.40698,824.09210,796.17407,832.56494,781.65082,791.74017,792.98944,820.80853,776.37030,769.41296,689.88947,737.39197,707.43958,717.14038,678.19232,658.75348,618.44989,620.17633,611.09796,590.89026,593.27966,585.56750,523.58051,550.30377,516.24182,504.19745,509.79010,531.18378,504.83633,519.70441,524.01184,591.44763,530.11121,620.00317,687.76721,696.92108,713.47614,789.57361,743.62103,866.39368,922.35413,899.35126,956.43134,982.99719,1021.05774,1128.68835,1141.54053,1198.57202,1129.95544,1172.22388,1212.81726,1155.11780,1125.59509,1097.71289,1149.21155,1089.75720,1012.85095,882.87817,874.35706,868.21967,883.15265,827.17303,835.45056,750.76715,750.58112,691.62488,702.78931,730.36884,661.17267,640.06500,624.40149,544.18341,532.33875,465.59885,535.51910,507.00021,487.93707,484.43613,479.98730,454.23550,441.93805,534.56873,479.87268
242.28104,181.59373,188.73827,211.41287,194.91614,225.99838,249.46776,250.60637,236.48576,257.85828,262.33719,280.64160,312.13504,306.96735,293.14371,273.70468,272.48163,269.41504,279.47623,277.05109,264.62653,252.88539,227.93567,219.01997,206.27956,194.94765,190.28317,176.51897,160.43553,158.91562,134.16498,128.78409,110.36508,120.35490,101.44685,93.09744,90.82755,95.70263,96.63729,98.65858,93.20725,89.59757,77.69361,72.36697,81.40670,70.71271,70.91103,78.00246,74.90865,72.50488,74.35792,74.23499,73.89393,74.39088,66.90685,67.58754,65.20089,61.63849,63.10881,66.72318,64.72206,71.20550,68.44012,62.13681,76.38831,73.09660,76.67514,67.73857,79.86270,75.96677,69.70638,69.10384,67.67554,62.93767,63.08791,60.68207,59.76277,58.95687,64.02621,62.04802,63.50005,57.93544,68.93204,65.60480,72.68372,67.96519,68.48066,69.11283,67.85155,67.04528,62.14159,60.87399,56.09565,48.11354,50.28587,47.40395,47.60913,44.54981,44.88046,42.39546,43.12930,43.03363,46.85310,43.87578,51.58609,54.71491,54.67695,56.87328,61.47983,59.18342,70.55422,78.14597,79.96539,85.11374,90.62559,99.01576,115.20389,116.41232,125.23712,120.39516,133.50203,138.10236,137.05649,139.42905,135.86275,146.22758,141.95493,127.19276,122.92312,114.93698,114.83237,116.46523,110.95857,112.85164,101.30451,101.05724,90.79274,87.76142,86.60433,80.83520,76.15694,73.66402,62.67739,60.84027,48.17448,55.75853,50.80909,44.63708,44.43373,44.47674,41.32499,35.86239,44.82301,42.22893
