58.08887,56.44029,57.60912,55.19204,45.16284,63.42875,60.67606,56.98172,48.63654,51.16676,41.14146,36.99220,22.62489,23.05352,19.27620,13.10079,13.05576,12.62210,9.82382,13.41377,14.71041,22.45097,22.95070,20.40239,16.06736,15.03131,10.71017,14.87587,9.54293,9.36530,10.21178,6.00471,5.63080,7.00379,4.88567,5.56318,5.91904,5.14524,4.75299,2.57220
113.52711,36.95039,43.68134,71.30724,53.31730,61.98702,56.15525,49.38922,38.61951,42.21139,31.68386,29.11605,22.72123,22.90881,24.90486,26.28083,30.39579,24.91096,24.10607,26.63845,34.76764,33.96027,33.37338,32.35627,29.27466,24.34150,20.64761,26.63703,20.50801,15.15207,25.77142,23.26083,25.85628,25.18182,20.69287,24.08130,23.14898,11.84988,12.65818,7.92440
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.85387,42.15812,53.51294,61.32801,122.32939,127.18856,135.46121,126.67535,108.33784,118.61787,112.44098,97.61642,86.66869,98.71619,96.77124,90.10036,75.96588,67.93748,61.60396,53.37326,29.57325,27.09167,17.22365
50.01559,54.94058,56.85160,70.29712,67.96718,60.66588,56.70212,63.78342,58.30945,63.48607,48.91376,38.96006,35.02767,38.58200,40.66654,23.75455,18.81936,11.76336,11.46642,13.83658,16.15215,15.74272,15.48642,13.05778,12.38798,9.81524,7.68219,11.40177,9.09863,10.68087,12.40679,8.19197,8.13720,7.56294,6.80866,6.61687,6.10187,3.84440,3.92138,2.37070
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01551,4.97421,6.59995,9.80385,18.07273,36.38682,50.16465,51.55553,54.53705,49.13083,48.67325,50.44481,29.51567,26.54279,26.20242,23.40157,25.33998,30.73407,32.67989,32.93361,35.14960,29.23038,23.37298
128.04095,92.29467,119.98425,104.16460,101.90478,104.60683,92.09592,75.55405,59.53604,52.76528,44.23686,44.28389,38.28039,39.40704,36.07531,43.66076,51.43430,60.06210,51.30730,50.35929,50.84378,54.48491,55.62244,51.16910,34.27784,28.51484,24.71566,24.90435,25.24694,28.86318,28.70182,22.28467,21.06013,19.84533,13.90799,11.81721,4.23436,3.05961,2.84758,0.00000
189.69684,140.55145,116.58993,95.78483,89.54558,97.80018,91.37771,99.28714,102.22055,113.16516,115.85138,110.45379,75.71329,69.94954,69.64754,41.07758,28.33223,3.58520,0.00000,0.00000,0.12246,0.00000,0.00000,0.21501,0.00000,21.78535,38.94310,69.75396,68.97947,98.03928,109.51911,84.66431,74.79903,68.02278,57.94213,44.20010,21.55941,20.02394,15.84924,10.98811
88.71912,102.07141,96.94475,95.40088,91.08757,98.99116,90.14276,84.13693,73.13554,81.61250,59.40923,50.94820,38.39843,43.31039,43.86422,33.37004,31.48855,35.35272,30.13445,32.09442,28.61629,31.51420,30.16705,33.33572,34.46175,35.66920,32.28621,39.54464,35.38937,38.96889,42.44728,41.24534,34.24556,32.12481,29.77578,28.88690,27.42298,17.17336,14.55199,9.69249
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.35796,9.75683,16.85481,16.90417,23.07072,31.78302,36.16661,40.61983,37.22013,29.19231,30.94599,34.10254,27.19184,29.80336,26.76161,24.44212,24.14006,20.52316,20.26012,19.93340,11.44310,14.02133,8.31012
17.80416,14.41551,13.57809,20.00149,15.20252,16.75797,16.96642,18.66539,16.75652,16.25921,12.76175,10.23878,8.51212,7.61161,7.41297,2.87343,4.04550,2.89654,2.05468,2.91605,2.63031,3.05391,2.89324,4.67994,6.42694,5.36339,3.57537,4.50751,4.25128,3.20360,1.58077,1.00627,0.92389,0.96245,1.81219,2.27341,3.25141,2.32241,2.28080,1.02624
66.46918,63.34512,59.50228,69.22825,61.78412,70.69492,65.80672,59.88757,50.27657,54.11902,36.94077,31.95216,21.46349,22.58737,24.99082,21.50158,23.37939,23.39056,18.41719,18.59024,19.57658,20.36828,21.51911,20.87282,14.24326,15.88825,14.81030,16.82066,17.83549,13.57689,10.52149,8.90016,8.55700,9.05952,8.68949,6.35809,6.93153,6.10224,6.27448,4.71364
80.26485,94.30935,101.84167,97.63593,98.69362,93.68554,85.48476,80.28062,62.75135,61.91322,45.98934,41.35465,34.72233,38.06271,42.25728,39.01985,34.19711,31.28560,35.94565,63.16872,54.77603,96.81417,93.49464,94.62775,97.49239,77.49587,64.64419,71.94427,62.72759,55.08229,57.97251,44.60677,46.24799,49.34284,37.45429,33.38760,29.01720,16.11169,14.13212,9.36320
86.18044,93.82368,88.06179,75.65488,81.08850,85.03876,72.92165,67.05046,56.42885,54.20045,44.41775,38.44266,32.85101,36.18415,38.46298,39.73083,40.26906,43.84306,37.54848,38.26158,37.72132,37.85418,38.11523,37.53669,33.76353,31.14022,35.05126,33.08712,28.78924,22.72218,22.44852,17.53955,14.07516,9.74726,8.49744,8.26450,4.99634,6.09521,4.94152,2.37186
115.44164,106.06931,125.57538,135.43410,107.55722,109.32706,108.39275,107.55119,90.72053,85.91615,67.92033,65.06080,49.26395,43.18458,41.54451,33.75388,38.57169,33.00591,27.24173,31.41651,28.53909,39.65695,44.29877,41.29443,38.17552,31.08390,42.59118,50.87484,46.56675,59.74979,62.82390,49.72540,46.37274,41.28834,40.57842,39.48991,26.03746,24.90944,20.37821,14.88449
34.00431,28.21250,36.80617,39.75431,33.84728,38.84222,37.73206,33.27659,30.75143,27.17090,21.93836,18.77906,15.84064,16.02728,16.36308,15.03760,14.17861,15.06094,12.94751,13.83928,13.91792,10.98616,5.99448,7.30049,10.94630,10.18884,12.23238,15.08490,14.30980,19.08321,21.81345,22.71429,21.34834,19.80720,18.65267,17.96875,13.26793,9.43873,7.25483,4.73613
94.44897,116.24119,120.14257,124.88123,108.15547,115.72133,117.74844,117.15881,87.16436,87.33488,69.84966,69.84148,57.12992,58.62337,57.74367,57.88312,59.65679,58.93753,52.36112,50.32491,43.72662,52.82226,46.95691,51.44890,53.23948,45.20095,45.32980,52.06664,53.62930,50.90377,47.88072,42.13342,41.78111,46.24588,42.25129,36.34629,29.86104,21.98469,19.27836,16.01500
57.20726,55.36715,68.05867,65.56432,62.48075,75.03449,75.04637,73.67290,68.70844,67.11264,63.19267,66.33110,58.31530,63.53963,70.77229,74.39087,78.64594,74.56046,64.47071,69.65678,68.88709,76.83881,77.00323,67.29583,57.59283,59.68789,53.49246,54.49484,49.17381,43.91233,45.12682,36.15506,27.33579,25.13560,21.75113,17.92779,19.37183,16.28387,14.70348,10.88232
103.87367,117.50869,115.86500,115.75432,109.76672,109.94273,110.70529,112.97071,87.45485,84.69225,68.07073,65.17512,48.68825,44.56949,45.23324,41.52926,49.02888,41.55270,34.32698,40.17949,43.36874,47.90722,48.45183,37.32201,31.59195,29.83306,27.62718,28.62477,21.21488,21.63568,24.93736,18.73445,15.65094,12.70799,12.55112,12.87031,7.84905,9.05482,6.27353,6.23631
68.45021,57.30635,62.84425,72.84847,62.62886,57.46428,55.25255,52.30041,44.73735,39.94947,31.15572,28.06337,25.18585,18.72320,19.81095,14.35905,16.34248,19.96328,18.73622,21.96241,24.05016,31.28681,35.70853,40.67818,28.72561,24.93241,37.75816,53.77734,38.34181,31.24628,42.46563,27.82479,29.58473,22.72404,15.67729,16.36845,13.78916,17.66480,15.10676,9.42570
73.19370,57.86863,78.05036,82.52866,70.82592,71.84501,68.24403,71.06887,64.09547,57.62007,42.74787,45.92552,43.31396,44.38844,36.25921,29.85147,24.60073,18.92325,4.28698,0.00000,0.12246,0.00000,6.38662,9.30464,9.06903,19.86292,18.00706,26.87280,26.74590,21.95970,22.59263,17.21291,11.56563,9.91591,5.97595,4.56541,1.89326,2.39457,1.68375,0.62423
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.62954,7.79360,11.85636,22.55628,55.32179,113.18020,116.93238,105.62756,119.91290,110.68535,111.53992,124.20315,47.63293,50.74010,44.75048,45.66133,48.41133,40.82492,40.28202,38.70458,33.17348,29.62301,16.26604
24.74308,21.20096,96.26856,166.11104,122.22758,158.54141,163.67043,188.44702,179.78436,164.87093,133.58380,120.99735,89.65181,86.82985,95.48916,95.39482,105.91878,95.35261,94.15913,95.74907,107.33630,100.27798,98.50779,97.84132,101.81958,93.80144,84.01772,85.80119,84.48354,70.67281,57.06821,55.49198,48.77794,53.59359,49.33844,44.44722,38.60622,39.63704,30.18188,27.20554
98.31241,98.83238,110.92365,99.59616,90.16722,91.35642,87.94118,84.73206,74.11292,63.15735,57.14110,54.11215,58.21887,59.49421,62.98701,69.21374,84.62143,111.20822,109.19411,119.27512,122.44455,135.83397,143.81194,135.46158,89.62629,71.55041,61.67154,57.29705,59.74835,48.15467,52.21198,49.28777,49.20681,52.18255,39.63270,32.85744,30.89094,16.29241,16.57947,7.84960
8.25459,13.30987,23.67007,25.23322,17.62116,16.06894,16.39755,24.04699,19.64556,18.05498,15.01947,13.31354,11.12208,13.69090,9.56850,8.91457,7.09719,6.53689,10.58186,13.89420,14.47074,21.07411,19.02424,20.94445,20.00001,17.32850,16.93431,14.71415,14.02711,7.12099,5.01015,5.20305,3.91988,4.24690,5.97953,5.02796,5.70905,4.21006,3.84354,3.53053
