14.60741,41.21653,49.29571,37.04369,18.65825,10.05798,13.23946,14.18717,13.95409,22.49170,19.59528,15.70325,13.67839,10.17931,7.96433,8.60893,10.01003,7.87521,7.99437,6.09588,2.53023,2.95068,3.31471,1.72617,3.39328,1.74408,1.75999,1.04166,1.71645,0.64612,0.77452,0.25300,0.00000,0.48658,0.42552,0.05871,0.03427,0.23053,0.03748,0.00000,0.00000,0.00000,0.00000,0.00000,0.15369
19.81873,29.92163,44.60677,52.94580,32.77931,26.29829,29.59214,48.13036,51.37932,72.24700,62.45587,40.45941,20.35185,34.17665,26.80519,28.40339,32.47612,25.15516,23.63844,16.09975,4.73958,11.95204,15.49193,7.86868,17.59212,6.98738,11.51166,7.25642,4.83890,2.98651,2.38701,1.30189,1.69876,1.21858,1.19285,0.68464,1.76527,1.29981,1.39543,1.41334,1.60568,0.36187,0.00000,0.00000,0.00000
11.52282,15.82855,21.65512,20.53389,10.81854,7.88010,11.06055,9.34368,8.70499,11.57405,8.40898,4.03314,2.49284,3.25895,2.81790,3.76716,6.14430,5.05870,6.43300,5.16349,2.46275,1.66850,2.44155,1.30738,1.14103,0.92922,0.90992,2.33839,2.10097,1.61838,2.05789,1.29317,2.45855,1.60101,0.56606,0.93808,0.92056,0.49884,0.66415,0.73070,0.26966,0.47871,1.16851,0.53040,2.97347
0.06012,0.36807,6.28415,3.44048,5.21551,0.65460,0.00653,0.25839,0.84257,0.00000,0.16874,1.16549,0.00000,0.22941,0.18587,0.18929,0.00000,0.00000,0.15187,0.14958,0.40055,0.00016,0.37224,0.68861,1.00644,0.44065,0.49925,0.17861,0.45183,0.00000,0.13224,0.13902,0.00000,0.24890,0.00000,0.19356,0.11391,0.17668,0.08413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.13122,0.65857,3.84625,5.44370,6.17437,1.17459,1.01698,0.67730,0.51918,0.39634,0.52482,3.03255,1.17653,0.04931,0.18419,0.51032,0.08252,0.00000,0.17956,0.20458,0.30194,0.05047,0.00000,0.00000,0.00000,0.00000,0.01109,0.05089,0.00000,0.00000,0.13826,0.00000,0.00000,0.20261,0.00000,0.01797,0.00218,0.23088,0.03752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.01699,27.96591,34.35234,25.82932,15.05077,6.16843,7.50324,6.55431,4.90267,7.02282,6.50253,5.96188,5.89959,2.91888,2.68565,4.17039,5.04978,4.41355,5.21325,3.92402,2.23075,3.51718,7.24562,4.60984,6.62536,4.72326,3.85781,3.89515,3.52920,1.25247,1.53539,0.39984,0.13737,0.50209,0.04397,0.30685,1.49255,0.97237,0.86736,1.10388,1.57928,0.26936,0.00000,0.00000,0.67645
30.63787,57.72627,68.29981,54.28707,19.88446,11.57159,18.96941,22.10305,18.50279,26.64462,21.02727,11.91876,8.54221,11.33267,10.00821,9.63924,12.33410,12.29380,16.34059,12.97626,8.25406,7.81901,10.54913,4.87283,7.59208,2.38154,4.68836,3.72994,2.45033,1.80360,5.21194,4.73887,8.22577,2.57925,3.79666,3.02704,4.22013,1.90374,2.39195,1.88455,1.44199,0.88280,0.05819,0.00000,1.55337
1.91310,2.43606,6.59259,5.63937,5.64493,1.35733,1.19951,1.23644,0.94867,0.66507,0.21509,0.93375,0.53382,0.13586,0.33778,0.89981,0.26675,0.68974,1.36250,1.11354,1.22864,0.33788,0.05534,0.32441,0.02888,0.00000,0.05441,0.01268,0.52509,0.13965,0.45557,0.08452,0.05755,0.26284,0.19136,0.09668,0.06927,0.18044,0.12707,0.00000,0.01368,0.00000,0.00000,0.05868,0.64726
0.02957,5.73628,13.11924,7.82240,7.96463,0.34692,2.19694,3.45474,2.46321,5.31396,4.86279,5.51611,5.41030,3.02724,3.02078,3.89106,5.08948,4.14073,3.35406,2.35650,0.96351,4.34990,8.95920,4.09674,9.68413,3.81062,6.31739,4.76207,2.49232,1.46971,1.31121,0.38999,0.27542,0.42142,0.00000,0.22434,0.40584,0.51633,0.80480,0.61878,0.29582,0.10665,0.00000,0.00000,0.00000
97.96095,226.92636,250.06686,232.67804,113.83109,80.71855,93.66962,105.58746,96.61761,144.45564,125.20857,93.29871,76.57135,70.89016,65.48743,64.61397,83.50767,70.53744,74.86651,58.92057,33.00944,27.42620,41.79287,28.49541,42.55107,35.00648,29.85653,20.26795,22.54991,10.66668,11.20383,7.27217,12.06785,6.39377,5.94530,5.29404,4.28023,2.01344,2.07041,3.02828,3.20155,0.62679,1.88742,0.53272,1.76322
62.74030,135.24231,150.36908,126.28899,54.45933,35.89726,46.35982,43.93109,41.15553,53.01747,47.77385,33.86508,24.52226,26.93543,26.34735,19.67650,24.73902,20.50925,17.22668,14.35422,8.48403,5.02201,7.08127,6.83899,11.02075,11.39283,12.05316,6.31199,10.56101,7.83070,8.87398,6.65601,10.73839,5.02834,5.76784,3.89987,4.06962,1.87945,1.32118,2.04106,2.76621,1.88598,4.87249,1.94803,10.26120
3.81443,12.79101,17.64454,16.58488,13.80470,5.42461,5.74465,9.80761,8.69860,15.97091,13.90736,11.39285,6.07910,8.06506,5.37739,8.19806,12.26983,9.41066,11.61865,9.03898,4.55632,3.33391,5.78152,4.08049,6.38553,4.95001,5.16649,2.76650,5.70299,5.07565,7.25855,6.63735,11.17934,3.71792,5.56347,3.58124,3.88310,0.72879,1.05205,0.87401,0.48690,0.26707,0.00000,0.00000,0.38949
4.63306,12.97806,19.25183,12.87721,8.00206,3.16813,3.74870,3.52478,2.94079,3.51458,2.34814,2.35220,1.12617,0.83661,1.48351,1.92479,2.13094,1.64849,1.64480,1.33155,1.06202,0.36053,0.18871,0.07550,0.21989,0.00000,0.00000,0.06932,0.00000,0.00000,0.15752,0.00000,0.00000,0.14073,0.09734,0.36837,0.57291,0.26545,0.39323,0.53245,0.22296,0.00000,0.04464,0.03007,0.27982
14.75292,20.76310,17.75757,17.96334,6.40673,3.44900,5.37163,3.63178,2.04669,2.67799,1.47914,0.80869,0.62829,0.94695,0.83465,1.22226,1.13490,2.08207,3.27422,2.53269,1.48566,1.33592,1.05836,1.02722,0.18134,0.00000,0.14360,0.08556,0.00013,0.00000,0.02461,0.00000,0.00000,0.25180,0.00000,0.06126,0.03287,0.17570,0.09719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.92528,3.91794,9.53516,3.99537,3.37829,0.32894,0.59662,1.21959,0.66036,2.80976,2.57412,3.35463,1.39295,2.17197,1.15046,2.37615,2.18056,3.54893,9.83644,7.16360,3.13166,4.26805,4.62878,3.39392,0.75606,0.59441,1.01855,2.69170,2.66252,2.21562,2.58957,1.45883,2.04786,1.21328,0.40126,0.29706,0.31429,0.21855,0.17087,0.00000,0.06214,0.00000,0.47693,0.30132,3.18995
0.01729,0.21461,0.16592,0.46525,2.41738,0.00000,0.69650,0.36514,0.14015,0.94170,0.70266,2.12129,0.18753,0.05243,0.17002,0.51707,0.00000,0.00000,0.11105,0.07714,0.17537,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09924,0.00000,0.00000,0.23294,0.00000,0.01911,0.00273,0.23099,0.03778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.83203,9.48338,13.61722,8.55635,2.51873,1.21721,2.28531,1.35452,0.00000,0.14642,0.22036,1.30679,0.67229,0.20932,0.08262,0.47301,0.11797,0.00000,0.21469,0.23205,0.39770,0.01365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08478,0.00000,0.00000,0.26171,0.00000,0.01681,0.00678,0.21563,0.03752,0.00000,0.00000,0.00000,0.00000,0.00000,0.06199
0.81145,0.65551,1.05542,1.98838,0.40345,0.04186,0.26296,0.00241,0.00000,0.00000,0.00000,0.84241,0.00000,0.00000,0.11733,0.26619,0.00000,0.00000,0.09700,0.14789,0.30517,0.00000,1.22311,1.29923,1.13053,0.46926,0.28588,0.47445,0.36949,0.24398,0.99418,0.64412,1.47099,0.49534,0.94314,0.79577,0.79353,0.27174,0.11625,0.00000,0.00000,0.00000,0.00000,0.00000,0.04463
0.55032,4.99435,8.96725,7.09803,7.32117,1.20811,1.56736,1.71659,1.41158,1.90151,1.45028,2.08518,0.00000,0.51861,0.36618,0.26703,0.00000,0.00000,0.11086,0.00000,0.19108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07771,0.00000,0.00000,0.26257,0.00000,0.00181,0.00129,0.20481,0.06285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.93999,28.57495,33.58272,26.52455,16.34244,7.96880,12.10260,14.25143,14.30771,21.61983,19.45631,15.11138,11.31879,10.21832,10.29407,10.77836,15.16429,11.81732,12.05565,9.51782,4.00043,2.88223,1.89820,1.39987,0.00000,0.00000,0.01906,0.00000,0.04641,0.00000,0.08696,0.18498,0.00000,0.20197,0.00000,0.26833,0.18948,0.17592,0.11754,0.00000,0.03877,0.00000,0.00000,0.00000,0.09471
0.00000,6.65417,1.41561,6.10758,0.19064,0.04663,0.52967,0.23198,0.00000,0.00000,0.05418,2.10208,0.87126,0.00000,0.04834,0.52422,0.02701,0.00000,0.15189,0.00064,0.17509,0.00543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07811,0.00000,0.00000,0.26256,0.00000,0.00187,0.00148,0.20520,0.06285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.20366,3.93443,1.35348,0.65910,0.21882,0.16002,0.15621,0.00000,0.00000,0.00000,0.55611,0.00000,0.00000,0.02149,0.25029,0.00000,0.00000,0.07719,0.14615,0.19888,0.02665,0.00000,0.00000,0.00000,0.00000,0.00000,0.02148,0.00000,0.00000,0.07826,0.00000,0.00000,0.26256,0.00000,0.01164,0.02481,0.25707,0.10611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.17383,0.25260,1.07516,0.00000,1.00628,0.00000,0.02588,0.03676,0.00000,0.00000,0.00000,0.30372,0.00000,0.00000,0.00000,0.20851,0.00000,0.00000,0.05751,0.01886,0.19108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14514,0.00000,0.00000,0.17319,0.00000,0.03611,0.00136,0.18932,0.11742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.96979,7.93763,12.40519,8.96799,5.47645,1.99354,3.71257,2.76972,1.78607,2.92662,2.25681,2.76348,1.06802,0.88853,1.32276,1.79649,2.97374,2.44288,3.27992,2.72914,1.16601,2.18040,3.47592,1.98934,4.18347,2.27767,2.33829,1.22159,0.82647,0.00000,0.00244,0.00000,0.00000,0.16200,0.00000,0.05556,0.08318,0.16752,0.14391,0.00000,0.01368,0.00000,0.00000,0.00000,0.00000
9.49776,21.26605,29.82365,25.50664,15.47557,8.80541,10.50211,12.82206,12.46946,18.57201,18.56024,15.23222,12.74345,9.58221,8.87798,8.78836,12.18232,8.95374,9.67933,7.65201,3.05562,3.21240,5.24718,8.37996,11.16766,8.97550,9.24516,4.91430,5.59948,2.16745,1.27987,0.25793,0.00165,0.71185,0.00000,0.04912,0.03477,0.19072,0.11366,0.00000,0.02534,0.00000,0.00000,0.00000,0.00000
0.00000,0.15234,0.06611,0.00000,0.00000,0.00000,0.01389,0.00565,0.00000,0.00000,0.00000,0.26845,0.00000,0.00000,0.00000,0.27580,0.00000,0.00000,0.03976,0.15959,0.18291,0.00237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01550,0.00000,0.00000,0.23106,0.00000,0.02067,0.01310,0.16287,0.12020,0.00000,0.01345,0.00000,0.00000,0.00000,0.08775
6.37289,11.33135,17.45648,16.07099,10.45253,5.48052,5.40671,7.40846,7.09249,8.02463,7.31359,4.82492,3.74879,3.49598,2.59438,2.83161,6.12084,4.86497,7.45412,6.02929,1.93907,2.58775,3.15850,1.37748,1.78221,1.12576,2.22517,0.39958,1.28164,1.34125,1.10765,0.32499,0.21245,0.28083,0.20569,0.27044,0.23658,0.20241,0.03760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.86763,1.85098,5.79909,3.78600,0.40446,0.51200,0.80233,1.05259,0.30313,2.29732,3.17807,5.32299,3.52240,1.35278,0.79503,2.03097,1.62384,0.98575,2.20581,1.47968,0.59290,0.77637,0.31172,0.49326,0.52577,0.00000,0.81769,0.82209,1.20468,0.69188,0.97235,0.36647,0.39526,0.41297,0.05031,0.09184,0.05182,0.20524,0.06288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.52365,17.31451,23.37197,35.64491,22.93951,12.81883,10.67094,20.66126,20.14870,37.57804,38.18057,29.66906,21.23741,20.11374,10.95392,27.10849,39.11361,25.29286,31.54782,20.78745,0.00000,12.95389,13.31701,9.86008,21.19093,9.84736,17.59082,6.63966,10.21722,5.41585,5.27034,3.30616,4.63811,3.01790,2.72894,1.37912,1.32519,0.76540,0.55053,0.58894,0.46201,0.12613,0.00000,0.00000,0.00000
0.20354,2.00976,9.61059,5.18261,5.70525,0.89210,1.70733,2.18542,1.63953,5.65588,5.67007,6.98444,4.28223,2.42934,1.38360,3.33202,10.51073,6.40821,11.44674,5.40747,0.00000,3.05060,5.76919,1.84327,2.88320,1.85858,1.64242,1.03398,1.72069,0.70691,0.96160,0.30125,0.00000,0.44257,0.23606,0.05669,0.09839,0.31933,0.61995,0.63970,0.40773,0.04439,0.45598,0.22993,0.00000
8.25118,16.17401,25.06826,22.60495,10.51605,7.99025,9.51118,9.14566,8.22048,9.89750,14.39604,15.62710,14.61177,7.19874,8.76682,11.93130,18.98919,14.44517,16.43524,12.97101,5.91629,6.05937,7.91894,4.75056,7.31373,5.68180,5.20736,3.28054,5.47018,3.41314,3.91254,3.29006,5.35234,3.25404,3.38428,3.64136,3.62555,2.05701,2.29554,3.26144,3.22085,1.07255,1.74765,0.78218,6.56997
27.55563,90.12717,97.75559,73.87772,31.63710,24.11681,35.12981,42.35935,40.32568,66.12086,65.51668,55.98728,47.64627,35.24257,29.31514,34.97850,45.98133,37.89756,42.34951,32.82400,16.34013,14.53955,21.35560,11.98617,14.19914,10.90523,8.10538,8.92920,8.53906,7.90999,8.45548,6.45185,11.43823,5.47718,7.43700,4.37186,4.22542,3.01662,3.71144,5.01460,5.04365,2.22431,6.13976,2.63633,13.05787
3.06958,3.64490,8.86621,7.39066,4.22135,1.12407,2.27912,1.56530,0.59764,0.46576,0.43819,0.92451,1.12466,0.11433,0.00000,0.96034,0.51681,0.56428,1.08324,0.59853,0.19916,0.50129,0.25205,0.12051,0.41929,0.10811,0.24584,0.13129,0.06671,0.78885,1.14232,1.58987,1.41038,1.09271,0.78761,1.14159,0.66068,0.38760,0.41073,0.38831,0.18152,0.07354,0.39408,0.17607,0.24037
154.18251,262.22427,276.72870,274.16046,166.30728,112.38401,133.12675,146.38086,125.54482,181.22293,156.44823,112.21284,106.78883,86.52340,78.23898,76.24092,118.00726,98.70124,110.86719,93.04816,58.42267,38.92270,66.08187,41.47001,52.80482,50.44459,42.88306,32.86977,37.08837,25.92695,27.29212,17.58073,26.99253,13.78202,15.28517,7.70267,7.79845,7.52379,8.76599,9.62577,7.76367,4.92563,11.24030,5.22714,14.68223
4.96912,12.43543,14.15680,9.55443,4.56460,1.44752,5.73249,8.38746,7.42820,13.10471,15.02580,13.98195,10.74269,8.34981,10.94146,11.92078,19.47634,15.58905,18.40730,16.34345,10.11803,6.80841,10.97914,7.84735,12.10801,9.34382,9.00325,8.21246,9.19727,7.08427,7.31726,4.56279,8.16878,4.41024,4.02984,2.26009,5.53741,4.29391,5.36429,6.65696,7.20617,2.60366,2.57938,1.15764,4.48967
3.06452,8.27069,16.55761,13.80421,9.36821,2.79321,4.15204,4.91574,5.13181,8.52784,9.35723,11.33167,8.81266,5.06227,5.49196,5.37534,7.21425,5.66449,6.33220,5.23130,4.42116,2.39697,4.86024,3.75256,4.81811,3.36637,2.30021,2.64974,1.97927,0.66807,1.38528,0.71684,0.49182,0.58874,0.34554,0.40335,0.22931,0.28339,0.09305,0.00000,0.00000,0.00000,0.00000,0.00000,1.75333
6.19213,12.49202,14.61369,6.76820,6.45236,1.03985,4.15013,5.04483,4.55740,6.23377,4.75844,2.37255,1.10298,1.99487,1.97485,1.55919,1.78717,1.70853,2.13922,1.70009,1.47351,0.36668,0.05090,1.77640,2.25622,4.02422,5.19364,4.49763,5.41304,4.07859,5.95332,3.33763,3.12773,1.59601,3.27769,0.60105,0.25209,0.28410,0.15794,0.03142,0.00000,0.00000,0.00000,0.00000,0.10327
