514.53864,505.86890,415.92914,508.17072,479.37088,501.00510,503.06488,508.30093,514.63586,475.83524,541.79053,499.43063,548.18506,530.28271,494.85049,492.27182,465.67270,456.61368,449.80612,488.24719,471.69745,431.93442,429.16095,410.87320,384.38956,417.15256,374.57080,375.92740,346.73987,326.25784,303.87286,301.98132,300.95605,275.97882,278.63342,262.79349,256.01624,261.48380,239.73257,241.14850,209.01050,226.11684,204.75574,206.21159,178.55057,164.04884,161.93756,142.72603,152.39449,153.40675,149.63216,146.06097,151.14995,149.53185,147.38828,157.29158,145.39919,137.37801,141.01343,158.13362,160.31071,173.92836,172.50822,175.40904,182.74928,172.38658,171.23051,153.47070,163.71715,168.29326,151.98784,154.87340,158.80089,138.35849,147.57013,153.94543,156.50278,155.65178,143.94518,130.95749,116.16788,138.78082,126.83985,132.29602,106.42084,100.57705,108.95443,111.86560,113.70548,109.71523,104.48096,106.13972,99.83904,102.54810,96.13868,109.21986,95.78970,95.03211,103.13726,102.11440,100.73818,91.48708,94.75906,93.32587,92.80357,97.11273,108.03062,107.17155,112.75335,121.64050,116.54939,128.42313,142.89127,140.94290,162.81848,156.68286,163.02084,178.42371,172.30824,184.07281,190.07098,182.07915,196.23434,191.16522,174.22968,208.31142,201.15221,187.01784,180.75050,171.22600,178.19539,175.81075,189.48776,177.87440,162.22873,149.46275,150.19661,151.64372,164.37456,139.98860,122.74230,129.56157,107.85865,108.56718,116.11225,111.88678,113.46495,106.46677,105.45708,101.47148
156.73862,135.06952,138.66153,170.46274,175.59515,193.78439,208.37268,217.60132,227.84149,195.86050,238.95190,224.17416,244.29884,241.06039,226.37206,225.28989,214.64311,213.37320,207.83073,220.30147,212.40477,193.40565,187.74519,173.27609,161.39980,165.53210,151.77248,148.71707,138.06290,133.96738,131.17578,128.17998,137.21504,128.37210,136.46056,128.39406,130.81206,135.90308,127.32939,132.95210,116.51790,132.52560,126.94096,131.58794,116.91985,109.60702,108.85130,97.66457,99.71852,99.34377,92.87583,86.79098,87.34618,86.19733,78.00400,88.53824,83.94018,78.61593,82.10207,94.20338,95.15981,102.79775,99.68148,102.23089,103.33462,96.98858,95.61871,85.06493,87.52952,92.38575,86.41899,89.85633,93.55839,88.37139,95.92603,103.42094,104.46825,108.37014,101.83336,91.29916,81.44093,96.74651,86.89296,88.52554,70.13862,63.10622,69.11932,70.28608,71.56364,63.35026,64.25436,60.43524,55.90640,53.71237,51.08378,56.23757,49.56248,49.69524,48.64043,51.90909,51.14039,46.35010,51.56564,52.39119,51.78176,58.58811,66.36607,66.81890,68.73939,71.08205,70.62086,75.40749,81.97551,81.68320,88.19789,84.51084,87.23814,90.56728,89.20161,98.35427,102.73677,102.56715,113.28374,114.61913,104.41777,129.22606,124.90562,109.23045,110.16654,105.79081,104.66964,101.47928,102.06992,99.25195,92.02132,85.65409,82.51274,86.26615,95.47131,85.23287,75.62689,82.67400,68.49145,70.37706,71.32366,70.45180,66.50714,63.12084,61.39357,56.70700
918.69281,837.23962,813.81580,930.61237,927.85889,975.78375,1023.99597,1048.64368,1073.51086,973.32880,1116.98267,1040.73022,1151.49426,1095.50586,1018.21759,996.08783,959.87439,920.77179,915.81885,972.45856,968.31488,897.68805,895.03497,873.18604,827.00085,909.19415,849.84406,830.35052,794.77173,764.84753,741.99463,725.86609,745.81445,692.18451,713.32202,686.65552,678.60748,696.59241,664.91626,695.95172,625.20392,700.53070,702.25934,704.93591,658.01825,615.72461,623.01093,568.04572,605.55029,604.29596,604.59229,574.74957,597.21613,560.25977,555.26855,564.84454,541.27551,488.55463,508.64267,533.90137,545.90619,544.59930,521.59235,525.38348,529.09412,470.78494,473.34201,419.35721,424.84888,440.25296,399.08417,399.33124,407.95798,358.39914,372.78015,402.11734,420.67767,403.50568,382.55768,358.92551,325.57388,385.08994,386.62787,401.93503,337.00180,312.39816,355.63919,366.49429,373.10947,353.34601,349.84229,347.61221,333.67062,330.39114,316.70911,351.74649,313.20178,308.02936,327.32352,321.88232,319.71182,299.31708,318.65344,325.92389,332.70020,369.63324,427.45364,433.15274,454.35864,486.77737,474.75311,509.63538,540.40356,538.82379,558.62134,540.90845,550.21710,584.18311,572.47711,629.10809,657.85864,662.93469,731.34186,729.94995,659.85229,814.84619,788.55658,699.95471,671.43970,642.69257,637.42432,635.69550,616.85748,585.43604,520.30377,459.10217,449.35971,454.29434,483.01413,418.47260,360.32590,395.72919,324.11334,320.32935,334.54672,322.32703,302.55194,276.75989,261.57663,245.23521
264.55093,286.97467,232.87862,265.59351,242.29369,256.88464,249.39737,246.52061,231.94032,232.54108,240.69632,208.55058,228.49823,203.51170,191.87010,171.69153,155.77095,151.58337,138.40636,143.41277,132.72481,117.58069,114.28379,106.87009,93.24539,94.09254,83.93626,79.63786,73.06892,65.76933,57.35470,57.36243,53.47495,47.28828,50.52425,48.96494,50.21467,51.81583,48.31831,52.50235,48.38665,56.57646,57.90108,63.28553,62.79064,60.35295,57.19633,55.42802,59.94202,61.87540,57.98316,54.19679,56.01067,52.39912,46.78265,49.90797,44.32986,41.62804,42.09544,46.90435,49.39505,52.91151,52.37040,54.17719,56.39287,52.90727,50.13959,44.69106,46.53440,46.79161,38.59486,36.04472,35.59916,29.16694,31.02200,31.62992,34.00257,34.38816,30.88993,28.72266,26.01355,30.83262,29.62836,30.39457,23.79173,21.20321,23.77581,24.77892,26.04740,23.54961,23.72478,24.67255,23.19215,24.58168,24.37924,29.45860,25.41522,26.70328,28.69527,28.79098,28.93991,28.54167,30.14506,30.92729,32.32824,35.51557,41.28781,40.35070,43.39230,44.95718,44.12307,47.75198,52.15359,52.51608,58.12445,54.82199,55.66256,57.75703,55.73841,59.32983,61.08399,58.18819,63.16075,60.67922,53.42016,67.05231,62.14158,51.83444,50.73420,45.78711,49.36227,46.90251,49.03685,46.49679,42.94968,39.00724,39.55529,40.61470,43.16037,38.42628,35.20142,36.05183,30.04885,31.15129,31.43992,31.18253,29.50444,28.08170,26.51936,24.38338
454.79575,410.26001,427.91138,472.88129,445.65787,464.14551,472.84076,482.32858,490.71570,454.42172,519.40936,496.89011,536.57623,528.98083,497.06613,483.31870,456.74326,442.29315,420.72992,447.31555,411.54141,365.84445,355.50336,327.72366,293.26913,296.85498,263.86227,260.94650,234.87251,217.86897,202.84476,201.47278,203.51961,191.27609,190.07918,183.80287,182.83086,184.99039,173.79684,173.14426,155.79716,172.45969,164.46101,159.45006,149.54535,138.65895,144.81305,132.96819,146.64369,149.38985,157.89854,148.97449,158.79352,152.37679,154.33974,154.33757,141.86079,132.67667,136.91803,150.80516,152.77585,167.59872,170.90349,173.26683,182.62041,175.25063,175.49817,156.69649,166.35365,173.40825,155.58481,158.71193,162.58058,145.97441,152.63678,164.72829,169.24844,163.77014,151.24092,141.81863,123.89446,146.82706,140.92917,144.89955,115.18760,107.89700,123.66621,126.38653,131.16281,122.55221,124.48225,124.64361,120.35344,120.15842,116.78096,123.92412,108.50512,108.34273,111.84928,107.66763,103.07205,97.48125,104.32543,106.05774,105.11201,117.03058,132.76544,134.05148,136.90326,137.05623,132.52220,140.74176,147.86865,142.52771,154.81317,155.62425,154.68985,170.56578,160.84688,178.88994,181.88219,172.67322,185.46587,187.49490,167.91653,209.00752,199.15268,186.87849,184.07066,179.19260,184.37347,184.51390,190.42859,181.16187,162.91632,152.67967,149.54489,151.43018,159.63307,138.84201,122.05587,130.80464,108.86446,107.16167,106.55756,103.52428,97.29685,90.84364,88.72150,82.33244
4.43370,5.30591,5.99112,7.53002,7.12446,8.87965,9.49968,9.95314,9.67605,8.52135,8.95319,7.93691,8.99329,8.18517,6.98311,7.21366,5.81991,5.37968,5.01102,6.09486,5.24429,4.44426,4.49560,3.95290,3.48653,3.94845,3.49942,3.56105,3.54560,3.38199,3.22541,3.33889,3.42668,3.25531,3.02061,3.11408,3.67695,3.26486,2.82532,2.51819,2.54198,2.65186,2.36592,2.42926,2.59776,2.24240,1.80167,1.91108,2.06739,2.84240,2.02952,2.23772,2.87843,3.51953,2.79597,3.22807,2.43854,2.64999,2.66832,3.18395,3.03817,3.17559,2.91677,3.68740,2.96526,3.03112,2.73109,2.70822,2.59650,2.13643,2.34381,2.30435,2.02092,2.04996,2.41763,2.04082,2.03575,2.25917,1.90507,1.84184,1.47937,2.00075,2.06460,1.60807,1.31153,1.62592,1.79386,1.65315,2.55655,1.56952,1.55316,1.89440,2.15268,1.67488,2.23602,2.23766,1.71696,1.94711,1.88442,2.21961,2.08137,2.08894,2.23082,2.42269,2.28000,2.40183,3.16355,2.57499,3.00983,4.10536,3.55714,3.98350,4.06017,4.68216,4.99630,4.51261,5.51579,4.78161,4.39755,4.83098,4.87530,4.88391,5.72180,5.27456,5.02913,5.62060,5.04306,4.64742,4.79302,4.44692,4.69176,4.89717,4.22626,5.21560,4.46410,3.66265,3.50992,3.53591,3.60307,3.47277,4.09524,3.18389,3.00741,2.82189,3.51979,3.71039,2.86501,2.91871,2.89657,2.74425
1425.50208,1461.34082,1113.49841,1327.93091,1275.81604,1300.71411,1294.33167,1309.93225,1273.47327,1227.80139,1313.03259,1220.65088,1325.98535,1268.40369,1193.52222,1134.15833,1049.76660,1006.13446,957.95288,1017.15637,948.50885,849.94220,834.44128,771.70984,710.23309,730.94244,656.52570,639.37653,582.67975,556.70111,513.50067,504.53790,498.30917,451.20612,450.29181,434.87750,429.39380,433.51703,407.72263,407.65085,370.58231,404.91568,388.63266,388.64746,366.35333,333.86282,344.91974,314.26617,335.51086,337.91580,345.50717,336.50797,352.40024,344.82645,346.01154,366.72391,366.23239,337.53326,357.04181,398.29318,422.75281,460.33755,461.90570,469.89966,493.79099,470.58441,465.13034,417.74527,439.30420,447.07578,405.05173,407.16656,411.85736,364.06683,386.50171,418.62204,433.95987,430.90427,406.43829,382.61090,347.47772,406.84970,395.89087,410.94907,337.12070,307.20413,339.38531,348.01840,351.68808,322.39099,310.60315,309.34344,293.89584,276.79083,266.09888,285.73602,246.29076,240.38670,251.16005,240.91304,238.20459,218.11694,233.52762,236.16481,240.39377,262.92703,298.54178,302.39328,319.53583,338.58823,328.56192,355.17429,392.66486,388.00781,429.04630,427.68945,443.42224,484.94415,471.12024,515.47253,529.52148,524.07129,557.36090,539.78497,498.16531,598.45435,571.90070,523.67572,499.87793,483.89972,494.89133,496.08380,521.13983,497.23557,458.28806,428.97067,425.93289,435.10992,471.24664,418.04138,374.56522,404.14032,332.02383,337.88541,353.31256,347.56976,343.86096,321.44290,312.46121,296.77173
184.14532,159.06206,157.88263,192.71478,191.84204,198.32803,200.19662,209.26602,210.33133,191.64040,205.75938,183.38371,203.29530,180.49240,172.85640,150.97092,136.32069,128.89952,118.49520,120.00964,109.69693,96.74068,94.80392,85.55293,82.16510,88.45662,79.83963,78.71156,75.03603,72.38808,68.39339,69.83715,68.02774,64.49234,62.43669,60.38108,61.89354,61.98455,58.91799,61.92505,56.47961,62.45741,63.63394,63.10635,60.23623,56.22615,56.99392,53.02361,60.58176,62.00462,64.09327,63.50758,67.63885,65.03613,67.46600,69.62378,62.28716,58.78997,60.76288,64.27059,63.74389,63.57219,62.01105,63.80616,62.96965,56.57799,56.94090,51.46945,54.37425,55.36389,50.68523,49.76652,52.87342,46.12439,49.53325,51.54370,51.26093,49.40010,44.93869,41.97152,36.32470,43.85064,42.74324,42.15418,35.51875,33.50349,37.19923,38.75436,39.83437,39.08940,39.01834,38.96727,37.36008,40.26406,36.84911,43.11550,37.33626,35.94946,39.39759,38.59541,38.19064,36.51942,39.03881,40.00018,43.20010,45.97871,52.69106,53.37375,56.41809,60.33258,56.86525,61.48946,68.20975,65.38115,75.79787,76.10316,79.27831,87.87740,86.09858,96.96954,101.08552,100.73457,109.45068,108.05699,99.24558,121.11337,117.50315,104.07362,100.00806,92.85168,93.17012,93.56715,87.35474,83.70072,72.46272,61.73870,57.59034,60.64413,62.04149,54.94917,47.00589,50.95793,43.65134,42.81302,45.86223,42.56357,41.95793,39.80019,39.25069,36.26451
1291.61365,1472.72266,960.33380,1190.33813,1109.60254,1127.93762,1122.94287,1112.21973,1036.76990,1041.77966,1081.97473,986.22998,1063.67188,993.39764,942.27606,879.02454,801.40045,775.89423,744.39850,782.52490,738.55597,673.62512,657.90753,612.41730,571.87012,591.69043,554.53857,536.70209,507.99194,482.38760,469.89465,459.44437,489.62949,462.00574,480.08685,468.33359,481.77496,493.26328,482.53641,497.05573,462.34277,537.76178,559.62378,569.05591,566.57758,551.95758,585.65063,564.05988,623.76721,646.69843,679.86267,666.05804,711.64990,687.88837,703.24109,725.85913,714.56793,658.52094,689.85449,753.01160,793.65668,840.69202,851.89813,871.31354,913.98859,866.29108,866.37451,771.80231,822.19012,843.76776,752.01947,757.39752,780.01929,681.26715,730.73987,780.71344,806.26782,788.23395,744.07684,693.85760,619.74866,718.64850,685.70319,693.69049,559.29614,516.17914,575.87347,591.30621,598.49463,554.54633,541.14081,539.74634,512.09741,500.86188,473.98120,521.10828,461.37042,451.36438,485.41101,488.51395,482.08401,469.17947,514.25616,521.90704,530.31879,593.69745,680.91718,686.43304,716.98566,743.18701,727.62994,776.60992,857.96387,845.74292,941.36871,936.95807,955.57678,1062.34094,1010.09186,1091.20422,1094.93152,1064.74231,1103.74512,1057.64746,957.67236,1152.35352,1079.14465,936.05066,884.65302,841.04108,853.66486,838.93707,860.86469,810.54694,749.57391,677.30878,676.10730,689.64282,735.60669,651.84760,576.56567,631.41028,522.86566,518.65607,538.46466,529.53693,525.15356,487.99741,481.04163,453.82703
200.03119,172.51428,172.16998,211.67120,215.39078,231.16299,238.25662,254.69481,278.86859,234.73669,289.17374,276.01132,305.48636,304.10162,288.99368,289.45581,275.52084,267.23865,262.18997,281.48935,269.62540,243.21733,237.36986,216.49139,199.86855,206.47786,181.56410,177.29063,161.82410,143.83224,127.81978,129.10774,118.48017,105.45585,101.07104,94.63481,90.98535,90.72537,84.34789,82.94620,74.28398,81.91026,75.98275,76.20302,70.88409,65.53974,68.10507,62.48609,66.82124,67.00035,67.45908,65.71922,68.83540,66.98443,64.38916,63.54250,58.10326,53.36587,53.27165,58.66992,56.63582,62.44250,65.14182,65.62843,71.28029,69.87623,69.04198,63.42456,71.96904,69.87943,64.13316,63.45966,62.92999,53.00980,56.53566,60.85450,64.29182,58.19419,56.49312,55.68780,51.34932,59.14843,62.41898,67.35964,55.85665,53.88723,61.36596,61.52761,64.35394,58.85448,57.32565,56.77109,52.03106,47.70998,44.22290,47.58242,41.41552,38.71235,40.99837,42.01997,40.80325,39.59432,42.65052,42.91877,41.92609,47.81343,53.77612,54.21872,57.77635,59.43325,58.35197,63.86009,75.92747,74.56543,89.36208,91.36728,97.19166,107.40093,107.48199,118.49300,125.78145,125.93630,136.46828,130.74724,119.88679,146.46225,137.32738,118.57481,114.51943,111.48443,112.04520,110.92793,112.23322,108.12005,99.42569,93.88879,85.38138,86.99409,95.64621,81.05198,67.58081,75.03261,58.47513,59.54335,58.50725,57.78939,52.65120,48.53035,46.24082,42.43846
