539.59399,529.56134,457.62952,526.17432,502.94189,545.44708,539.56171,512.73608,478.79080,472.08072,499.09549,508.54974,553.89825,527.07306,472.52823,495.46371,459.11838,461.10764,468.68225,469.34738,478.16400,458.00192,416.62485,407.32080,406.87018,374.64603,375.75583,359.16617,329.38470,306.32675,267.12039,285.98978,282.61606,266.16852,256.08304,270.99509,244.53337,244.24727,241.82416,219.43272,208.99529,215.28845,201.21463,188.77066,180.56905,149.26538,169.81844,154.93013,153.09193,153.13759,152.86423,153.99374,148.80316,140.70314,146.77602,149.68130,149.52777,158.96783,150.02237,170.33167,149.00125,163.74464,156.41658,164.73923,177.67578,175.21843,166.04225,175.87660,143.83932,132.41493,165.21571,163.49687,162.35738,149.82733,158.48134,154.73532,152.24652,148.77568,147.13554,142.85739,135.80406,121.59449,133.66899,124.57794,122.35371,114.26397,118.96863,111.10921,115.54914,112.97334,115.15221,113.14385,109.52325,96.73213,108.55344,101.32710,102.42156,107.45023,91.40221,101.96727,102.28890,107.29533,103.62502,102.00034,99.22739,101.00731,106.79413,111.76678,120.28696,129.08809,129.32634,127.52269,139.41238,147.27495,157.28850,159.52887,169.79507,178.48907,182.91803,189.94736,157.60332,187.40579,193.42865,183.37634,185.39496,202.43681,186.28381,188.29573,174.15764,179.33057,184.33749,177.08083,185.57390,184.80620,172.71216,166.68361,160.73560,158.54652,157.61180,153.09265,132.87708,137.66109,117.62098,115.27919,115.59133,122.86137,121.00817,114.89153,114.76798,109.14499
188.48355,143.83188,172.82843,155.52499,190.67307,191.93182,222.69904,200.50804,196.64891,197.60095,223.41536,233.57448,253.06995,246.41354,222.34790,235.23735,218.27194,218.84383,221.38519,220.33983,221.78836,206.18129,183.92592,176.09894,170.51581,157.30612,155.28542,148.35474,138.26329,130.90727,119.12318,132.57739,135.37399,130.08179,129.90149,139.95036,126.66166,131.32433,134.22925,123.74938,122.57731,131.10785,123.34978,124.12455,121.40533,102.20278,117.18722,108.44939,105.00554,102.68868,98.23927,94.17628,89.58375,84.67245,84.89350,88.90162,89.28726,96.95112,91.77335,104.21884,91.32894,101.76099,95.06714,98.29776,105.22346,102.98548,95.71226,101.54836,83.02094,78.40940,99.34441,98.49496,100.54573,96.00608,105.08395,107.15800,105.64561,106.45029,105.54008,104.62849,98.37518,88.18278,94.66969,86.52072,85.64781,75.20788,77.44003,73.54975,77.28870,71.11408,69.74856,66.00848,62.52502,55.73684,60.49997,56.14341,56.63866,57.64418,49.18122,54.64072,55.70832,61.18010,60.41922,58.91004,61.55713,63.68769,66.83488,71.35636,78.29858,82.78204,81.05511,78.73797,84.31368,86.05470,91.60048,89.26470,94.80135,97.23289,99.26347,104.43202,88.99335,108.25935,111.87634,108.72114,117.87144,127.39846,120.24365,118.64679,111.99958,113.36159,113.03633,103.88056,109.17657,107.43271,103.04850,97.85834,94.26874,96.52303,95.23196,95.00321,87.56126,89.96684,81.68521,78.58584,76.32217,79.61501,76.09435,69.43635,66.94713,60.85176
913.79846,844.13983,849.70978,880.35272,927.58618,997.01056,1046.45129,988.52618,943.01355,946.80280,1021.69995,1048.92944,1143.17688,1089.69421,964.30292,998.47803,929.08380,927.14905,951.12933,954.38947,964.97406,935.27515,864.75208,845.92712,862.61218,807.89484,821.33313,804.31403,758.68951,707.63068,636.90930,690.56744,688.18671,667.78284,648.58557,705.61316,627.70551,647.53357,669.02844,621.41962,623.33905,665.00653,635.21991,646.06219,636.99054,544.25043,633.12604,596.42688,579.62573,583.92975,581.56085,569.82928,559.85199,523.03040,530.99774,535.86804,525.57458,545.98090,504.81308,550.51337,483.50772,508.82431,476.39676,468.64362,498.55438,483.52725,437.87946,456.51727,372.04160,338.25876,420.78549,413.81400,404.97705,368.28229,388.39792,383.71518,382.64859,374.08435,386.43488,376.34265,374.51730,338.73035,380.45108,364.62021,367.01343,346.89139,368.92429,346.78799,366.73483,355.77621,359.12473,351.83780,337.23560,301.41891,334.76730,313.20523,316.54999,326.49646,275.82285,304.59378,309.94977,323.41040,325.27048,333.12604,345.31314,354.71185,387.01682,426.60123,472.02731,499.37292,498.52243,481.73557,499.64465,522.59808,538.01385,521.64197,552.66187,570.17590,586.00818,619.35193,530.40601,640.48181,669.61383,661.53418,681.62842,759.37866,699.57849,701.18719,635.05005,640.50439,640.51776,588.89038,600.74023,570.24432,532.31067,495.52890,464.85181,450.48004,452.22855,432.95554,377.03763,388.87912,320.84412,323.96567,319.04129,324.10626,307.50269,280.65417,261.73685,231.60443
290.38629,295.78656,258.45490,288.83975,263.10135,286.40457,276.93225,262.79980,241.00267,230.87727,227.40991,222.51874,235.21753,212.67543,186.79288,180.14711,159.92198,149.83549,145.29890,142.39757,141.95943,127.69728,111.35017,105.02917,100.28144,90.22303,85.99603,80.05658,71.82452,62.84304,55.20662,56.93710,53.53141,50.79622,49.48072,53.52958,49.01360,50.82253,54.83804,49.73600,51.82116,58.55803,57.57735,60.95175,61.63303,53.76515,64.79988,63.45785,60.54920,63.43000,61.90842,58.70870,55.73085,51.16550,49.81459,50.35245,49.04760,50.18537,46.66616,54.35319,47.55931,52.01719,49.94039,53.59020,57.59132,55.67133,51.61133,53.92597,42.84663,37.11407,44.07101,41.59775,40.32679,34.87590,35.66990,35.85463,35.57919,36.43053,37.11813,36.16230,34.60212,30.94538,34.32829,31.38287,31.96619,28.24552,29.35890,27.94792,29.58175,28.28743,28.69993,28.92622,28.82318,26.34517,30.99454,29.17902,29.78650,32.17660,28.26789,31.84683,32.53131,36.09006,36.46655,36.67252,36.41859,38.24100,41.50393,45.05788,48.81908,52.81883,50.84909,49.72810,54.39365,55.89961,58.58213,57.65183,60.25750,61.74881,61.96803,64.31769,52.33720,62.68660,64.34341,59.84062,61.72405,66.79742,60.06289,59.50443,53.98121,54.13161,53.73927,50.99269,53.25732,53.03127,49.02861,47.63057,46.31646,46.80745,45.01189,45.19020,40.90847,42.52589,39.05498,36.36982,36.02974,36.82476,35.09983,30.69804,30.92455,28.43877
458.40442,427.79785,440.32114,445.69867,452.81934,487.96329,497.16547,469.44119,444.40970,445.57675,483.03214,500.52899,545.47925,528.14545,470.20279,490.75482,451.48218,445.60031,439.00577,433.93961,423.30457,386.09622,335.22018,316.92950,301.40005,275.31482,264.24008,247.64853,225.79771,205.16171,180.54590,191.09196,189.51221,182.72742,174.79468,188.20775,169.55769,173.47704,173.79611,159.65521,157.01840,163.05910,153.48061,148.79095,146.28368,124.69167,147.11841,141.20314,141.32423,146.28856,149.42863,152.12935,150.46298,143.23709,147.04568,146.56143,143.84563,149.57521,139.08841,157.34308,139.26207,154.27698,148.32466,160.69521,173.50612,173.69203,164.75536,176.79659,143.34409,133.37274,168.47427,166.20970,163.78119,150.23026,160.46808,159.89232,157.50127,155.05545,154.90504,149.09764,144.76904,129.05626,141.02663,131.88086,131.00751,122.21589,130.57764,124.09400,132.04170,129.27731,130.22787,128.59451,123.54148,110.37143,121.81621,113.63734,112.42847,115.28929,96.45815,102.63783,106.54131,107.25934,110.07487,109.98882,111.61588,113.98549,121.57871,130.80460,139.26184,146.02057,140.18999,136.15573,141.85785,148.29221,150.86777,148.62648,158.89902,166.04562,167.37578,172.23621,147.01483,173.37764,178.02957,169.06740,179.86285,196.80490,182.56641,186.32796,172.18362,180.31335,187.03769,176.35222,184.29028,184.65880,172.54596,165.01031,157.32961,154.22038,155.89450,147.94090,131.86853,133.20973,111.86896,107.86299,106.13482,108.43141,103.44297,93.05199,87.92193,81.55249
53.01270,23.56981,44.77423,22.81413,36.27201,25.78327,33.97731,24.26064,22.05748,21.66559,25.12348,26.40350,25.59883,24.75767,20.73997,23.22228,21.53405,18.67620,20.71369,19.17461,22.33075,19.39161,17.76507,18.31910,18.26632,15.46120,17.21356,15.41285,14.55779,14.87316,14.30223,17.50993,17.11116,15.39450,16.01266,14.69978,14.37697,14.32278,16.22958,12.98249,13.69825,14.53518,14.22503,16.54031,15.89691,13.07750,13.88090,16.94951,15.04409,15.31031,15.22857,16.14291,16.03684,17.24158,16.23864,14.72652,15.93747,17.73954,14.33638,17.79975,14.45243,17.05993,15.06234,17.15074,18.85432,16.16306,15.05062,18.23686,14.43952,14.24072,15.76502,15.54819,17.01989,16.19587,15.49354,16.79482,15.85232,18.95302,18.21587,17.90164,15.31704,13.53094,17.20825,14.20668,16.94059,14.91694,15.75417,17.23769,17.20790,13.15071,17.63333,16.85054,15.87315,14.37489,17.10866,15.64093,15.66484,16.48529,13.95576,16.21158,17.31991,19.10236,17.60158,14.56794,14.92318,17.06371,16.44650,16.67558,18.62154,19.69609,17.00424,16.99782,17.92339,17.93070,20.38982,18.74357,20.25375,19.86785,20.85419,20.58142,16.63422,23.64184,22.32777,18.89026,23.61411,21.81674,22.05120,20.99456,22.40421,21.97704,21.09673,18.40634,22.44902,22.96871,22.96450,21.93330,18.34925,22.28297,16.82030,18.77631,19.51731,21.62324,30.16796,20.63772,17.54662,20.02449,17.89177,14.88423,18.77532,17.25611
1426.09497,1481.30725,1177.20251,1450.39929,1295.58484,1428.84863,1364.00964,1322.93286,1229.33179,1196.62610,1228.66858,1245.06519,1346.60217,1273.04785,1118.48242,1136.94092,1038.28943,1013.13116,998.07233,992.90710,968.09875,893.61243,787.09662,750.94641,723.94171,671.18896,647.41248,614.87939,561.47205,509.36850,453.50906,471.86972,458.58829,437.86411,416.73807,441.59146,397.47314,401.99432,401.71658,372.63376,369.38882,385.27649,368.32510,358.33829,350.39740,298.89587,351.31155,328.87051,326.31161,331.17337,333.11954,339.09705,335.08939,323.33948,338.48517,351.97974,352.17194,385.51199,365.39804,425.89719,376.93414,416.70227,400.36411,431.83951,463.86584,463.27844,438.11871,460.76910,376.50269,343.22842,426.37576,419.79568,411.62787,376.88477,402.00955,403.39987,402.06815,399.88901,411.24161,403.47235,396.86032,357.32513,395.21774,373.27182,369.79547,339.25430,356.51718,332.09726,346.45795,331.55914,324.71298,307.92169,290.67593,256.02866,278.21640,254.73531,252.59305,255.53552,215.25584,232.29311,236.00131,244.76686,241.62007,243.61488,250.39503,256.26834,274.17215,299.73679,333.00528,350.34824,350.55438,343.86823,367.70642,390.13412,412.24167,408.62711,442.20770,468.91412,485.74658,511.62830,432.66711,514.34760,538.28912,512.09003,509.82941,559.62726,512.14093,514.95081,474.80869,485.75641,502.35138,481.92465,503.34222,502.61432,473.55740,454.15909,443.15884,439.49524,445.80774,435.67624,387.70993,400.01822,337.45145,341.41434,345.98431,359.73822,351.13031,328.61368,316.01831,293.58826
201.81383,168.58575,179.34395,178.62309,199.03755,204.42966,216.06606,200.28304,190.47226,189.22733,195.03874,195.32217,209.26244,190.92070,165.86008,159.33459,140.25980,128.72958,124.89740,122.23766,119.75338,107.20042,93.49151,88.88311,88.60667,81.88373,82.71158,80.79772,75.93209,70.20466,63.64700,69.64646,67.90195,63.34696,60.12788,65.66292,60.58734,61.73933,62.72355,59.95399,61.71275,64.10823,61.51184,63.15805,62.33590,53.45518,63.30344,62.62942,61.76420,63.25754,65.85026,68.56555,68.05942,63.61171,67.39944,67.02599,67.91971,69.30642,64.38918,70.22032,61.11354,66.00002,61.59828,60.49497,65.13477,62.22666,57.99771,60.84401,49.88290,46.35016,57.11853,56.59333,57.17253,52.78615,54.47318,53.82228,52.30758,51.75919,51.23435,48.47890,46.43211,40.94412,46.05619,42.91588,43.47892,40.93820,43.26166,41.25641,43.94950,42.43153,45.25603,44.69764,44.32403,39.73989,44.76372,42.19418,41.23328,42.83519,37.30737,41.89623,42.30759,45.55112,45.20978,45.22402,46.66811,48.98314,51.58349,56.18959,62.02564,66.25315,64.82816,63.96636,67.59606,71.28829,77.58813,76.03224,83.08996,89.48504,93.37921,99.80214,86.04306,104.53519,109.44437,105.35559,107.82872,118.95266,110.23653,110.25458,100.29063,100.12566,98.82974,89.93276,91.48856,85.89568,78.95570,72.95919,66.84818,65.99403,63.39498,61.26205,54.58541,56.74127,51.92558,49.24569,48.32401,50.91216,48.51472,44.21680,44.25665,40.14270
1308.51172,1505.75000,1035.37354,1418.99365,1156.12207,1301.82385,1187.55225,1168.41492,1067.45654,1025.39758,1024.77148,1012.78558,1081.23877,1011.71051,891.53473,874.81250,794.04272,774.60895,767.44525,763.35376,753.08185,700.17883,624.34760,595.50189,581.77649,545.79504,535.78510,516.86084,484.64954,453.02957,410.38235,449.45395,456.26300,443.85913,438.51617,484.76797,440.65057,466.36954,483.82263,453.00699,470.99991,517.72394,502.99503,531.87305,537.27936,481.32941,587.53699,588.56836,598.76312,620.73071,635.37299,669.15192,667.45428,638.08105,667.04401,684.82104,687.29333,732.51459,685.83112,789.31921,701.62659,768.62921,735.08685,788.98663,855.45117,851.71967,803.62866,850.07855,692.11328,634.19464,794.65826,779.14569,763.06311,707.07745,749.20844,745.78943,739.44312,739.97607,747.21637,727.11133,697.03693,623.64294,680.15686,633.77588,615.84991,570.60199,599.18439,558.61914,587.89368,563.80273,561.40033,538.18958,514.84332,454.99417,499.15555,461.90973,466.18045,479.60617,407.85074,457.68832,468.95084,508.10516,512.08972,530.83124,552.96393,573.02448,612.42303,665.69293,734.49115,767.24255,761.81079,743.90601,796.87830,846.99988,889.97449,891.32068,956.14966,1008.59241,1035.42688,1072.52991,891.53302,1042.92053,1083.67468,1009.61884,982.93030,1054.90564,951.60248,934.38666,850.68280,850.03357,856.22858,802.69910,831.32562,811.21075,759.94397,724.89307,699.06030,694.41943,699.20331,675.57562,600.98285,616.92017,514.79999,522.78137,519.44171,543.19629,532.19696,498.10876,483.42773,454.21027
223.60631,181.38409,200.04131,194.32372,227.59232,232.90488,257.43881,236.42508,232.70848,234.76208,266.95016,281.82617,312.86847,304.93091,277.62128,293.48389,274.63092,276.35715,276.62698,277.73300,278.69638,256.40216,229.30663,218.35530,209.74539,193.08984,183.92384,171.48624,152.65378,137.68886,117.99030,119.70750,112.66415,104.71246,96.62552,100.70499,90.08100,88.33418,89.30980,78.84046,76.44671,80.66444,76.99467,75.66927,73.11343,62.56210,73.36971,70.13072,70.43460,69.95811,70.26737,71.32407,69.92276,65.94997,65.18536,65.30200,63.72968,64.67269,57.45799,65.92969,56.83918,62.15286,60.35479,65.38565,72.49067,72.07089,71.61211,75.92318,62.92192,58.80144,70.74599,70.28353,68.23164,61.58092,63.29862,63.66233,61.83269,61.78148,64.37271,61.07743,64.10548,58.10420,66.56054,65.33058,66.89015,63.92734,69.19672,66.34311,70.87409,65.64553,65.68614,60.11526,56.95868,48.42936,52.74554,46.94770,47.03161,47.22408,40.68984,45.78885,45.84068,49.94236,48.24520,48.44042,48.94347,51.17696,54.11871,57.92582,65.82891,69.44648,68.91520,69.22099,77.64501,83.07413,89.42886,91.58197,100.15954,108.77593,115.61842,123.04131,105.30585,128.42953,133.03555,127.66077,129.27481,139.45015,127.68703,125.16879,116.86643,117.90810,119.61517,111.77429,116.85399,115.54105,110.97404,102.63763,94.66729,94.11427,93.15878,87.83839,79.38234,79.25035,69.02858,65.32418,62.41969,63.68543,59.51368,52.19049,50.00064,46.36751
