525.28021,540.94104,443.96655,504.28241,512.54865,512.95270,521.48663,496.16684,558.03131,503.32138,501.25458,445.04337,543.07745,524.53497,511.79303,491.42068,448.09750,447.58942,441.40997,486.94363,485.50897,435.22058,408.97223,399.01523,433.91422,382.56247,382.24677,374.38409,362.27106,324.72125,310.89334,285.48138,290.95499,292.87247,287.57507,242.56635,287.62521,244.77469,238.47328,250.13081,221.41135,214.09123,216.30724,175.06184,170.69592,175.46021,166.27707,170.66309,143.84160,140.90512,152.36385,140.40164,148.68240,152.64380,151.59709,143.60922,155.15363,147.11499,135.08850,151.62621,170.22287,158.96678,165.07977,185.38326,161.12758,161.53296,164.59642,177.60280,162.28006,160.94449,150.92805,167.49173,144.65862,162.82750,150.33890,160.61087,156.64961,137.49896,145.72531,140.72227,117.85821,125.78306,124.84845,125.50817,126.34532,125.32648,121.96526,104.91357,110.66805,115.18076,110.91091,107.68638,106.07542,104.21304,98.69886,89.63088,96.20980,94.91110,96.60053,97.36202,95.86717,101.29962,98.78231,100.37434,96.91053,101.82018,100.51889,103.38615,104.88947,120.63719,119.22696,132.95653,139.49158,147.19217,155.78346,169.84218,161.10583,178.63188,185.92493,179.25470,185.91986,186.70639,190.16405,182.26448,193.51366,188.59158,189.02287,190.06021,166.23674,179.05928,177.62566,186.13805,181.84576,178.93227,172.07304,152.33849,160.98558,159.04895,165.78558,147.87616,119.39246,122.66392,102.90074,108.80405,106.69743,115.06807,117.54023,109.61278,111.13938,100.34861
158.91870,147.76743,147.67207,162.15558,162.31436,195.16289,208.54808,214.66315,241.40279,226.99341,226.82237,211.30347,241.58852,240.77386,233.45636,230.80891,209.23468,207.89583,204.30235,219.10321,218.30377,191.65256,172.73431,168.17805,177.96663,156.08287,152.53304,149.60762,150.54428,138.11531,131.06451,125.23718,134.03946,138.93748,141.28128,119.19703,150.09789,127.40482,126.95385,137.52341,129.50648,127.47264,134.04579,115.75203,115.68083,116.91649,113.97435,113.68453,93.21708,91.38778,95.23159,85.29086,84.47224,87.61371,87.71129,83.34921,89.10650,86.71693,78.72247,91.80791,101.41500,93.97073,96.15578,104.64267,91.97803,90.95585,92.81667,97.88023,92.14729,89.08185,84.20978,100.18934,88.06608,100.99903,93.34572,107.61203,106.60375,95.24120,99.78108,101.65967,83.18903,86.82300,86.31386,85.01348,84.33165,80.13142,74.16206,69.69752,65.82979,65.52191,65.33853,59.08806,57.81023,56.71096,51.92602,48.68142,48.83461,46.88479,47.86615,48.68080,48.68722,52.77304,49.24340,54.73092,55.77771,62.95804,61.48283,63.38781,64.79977,71.84033,70.94090,77.10091,79.56706,81.69720,86.79645,91.31259,87.50493,95.25617,97.50715,94.94289,98.62339,99.01864,104.38279,107.27376,116.20958,120.14542,116.05660,117.53517,101.77674,106.20034,105.36118,105.96566,100.51686,100.11237,97.15795,86.44485,87.88110,91.91500,100.36497,87.91707,74.92151,77.64273,64.82734,67.95662,66.39140,70.88927,69.50793,64.55740,62.22347,53.35262
938.37671,895.04541,850.43561,923.90082,918.06183,997.71429,1044.62488,1033.03284,1154.57214,1059.67761,1062.28125,966.17010,1124.94751,1075.16040,1068.60120,1020.61005,918.27234,923.91632,893.50226,1005.49493,978.08276,899.64050,868.63422,851.47302,918.25580,849.60974,853.03705,848.02319,846.30798,779.81494,753.17456,693.46375,729.86652,753.02765,753.59979,629.40851,783.06116,658.04163,663.69836,714.18506,686.21674,676.46375,737.35846,628.49792,633.38116,658.88959,657.39935,669.19678,572.83087,567.05457,603.66809,553.55072,568.54712,580.03778,578.88623,526.55859,552.66431,527.44019,475.04788,517.36578,552.77063,507.47855,519.14941,554.06580,464.97540,447.72491,451.05936,479.97229,431.12613,416.49988,396.91907,432.58374,372.51166,414.65195,384.20615,408.66849,408.99240,350.14240,400.28375,395.60327,339.89496,387.77881,372.08905,387.13358,385.57883,395.03522,377.82092,346.68088,360.66208,377.65326,365.67197,350.64233,346.42096,342.55817,321.28998,301.85025,315.97598,308.50150,304.06390,311.48080,301.55411,318.30417,314.58661,346.07391,341.04395,390.50000,395.98596,414.57138,433.44446,483.01804,472.81885,523.73975,524.54095,539.26953,550.40503,580.92963,555.85773,596.33984,612.19879,601.55713,627.99500,648.11768,684.17456,684.96027,747.26068,749.83398,744.08771,741.21814,627.24438,669.97656,651.11517,637.56848,600.91589,590.45544,537.65387,464.09311,485.02069,474.23712,485.73932,436.41370,357.58548,369.55606,308.41043,308.47595,314.36700,319.13541,310.35284,284.34293,273.32077,234.71614
267.26682,295.39447,244.23216,269.92865,277.99078,263.15707,264.44589,245.86841,254.24724,224.88403,217.35825,179.07401,225.90529,203.95483,195.42284,172.44371,153.12468,144.65346,139.14445,140.00377,134.63795,117.96918,103.24717,99.68556,105.90373,89.21492,84.91572,80.59334,74.85316,63.66129,60.78063,49.99101,53.17294,55.30513,52.62244,44.08913,56.34901,49.00527,48.83806,56.32281,55.33978,56.66057,61.65252,54.91333,58.99985,58.35705,59.18816,60.64584,58.63898,58.51454,61.00658,52.45690,51.93854,53.82222,52.54919,45.88703,47.01646,44.17143,40.26880,44.89774,51.20085,48.42600,50.94049,58.24630,49.01832,47.55451,49.20120,52.31679,45.60453,41.18388,38.54006,38.44090,32.31881,34.73487,30.60561,33.89138,32.79739,28.41021,32.10634,33.15955,26.93524,29.92819,29.10402,29.35995,29.26629,27.47491,27.55125,23.88052,24.79264,25.60050,25.53358,24.51070,24.44484,25.55082,25.33413,22.92325,24.79834,26.84476,27.29473,26.24346,27.69852,31.17415,31.31997,34.81065,30.96192,36.32106,39.21569,38.38640,41.75761,44.99999,43.32582,48.01570,51.05521,52.67909,56.72691,58.94381,54.51096,59.96202,61.84623,57.56273,61.24286,58.16547,58.70750,59.36773,58.77554,58.28306,58.71009,58.23010,47.32887,50.10805,47.08004,49.84781,48.01461,47.10151,44.83189,39.49541,41.97507,43.20590,46.03959,40.39052,34.44067,33.34366,27.28330,28.83856,29.58398,30.72180,31.92584,28.46968,26.94239,24.18224
468.78400,446.56180,438.72159,469.19208,447.01541,481.44751,489.18768,476.91656,528.46161,490.36166,490.93774,472.43686,535.40753,527.02582,507.51004,490.52032,448.61185,441.04388,419.92712,427.21225,427.07147,369.17175,323.63257,312.78433,327.88171,279.46930,270.49832,259.52914,249.66718,219.45689,212.86859,187.69368,199.05418,202.33426,196.59064,166.36853,204.58997,176.08308,172.88341,183.26759,175.00726,166.59511,169.01299,143.08772,143.63869,151.12408,145.67456,155.82593,139.76372,142.57443,156.35356,145.00929,153.52515,155.64012,155.23138,145.41878,149.83189,140.14622,129.45755,139.24295,163.79376,153.59195,158.90614,183.98274,158.07901,162.64874,164.83832,182.67599,167.27351,162.55296,154.90273,172.95604,149.58600,168.09988,156.65927,169.71532,167.44423,144.44388,156.70406,154.22339,128.75073,140.40434,134.12555,139.58510,138.88867,139.51527,134.10422,121.83701,124.73274,133.24858,131.59621,126.27348,122.12062,122.46904,121.21754,109.75716,112.82354,103.91231,104.61978,106.66257,101.89341,103.21832,101.74165,111.27904,110.56512,123.81633,124.67387,123.38693,130.07292,135.35141,130.58214,144.66066,143.48930,145.89211,155.76627,163.51311,151.67812,169.50835,173.30392,165.74181,170.60880,173.55025,173.84023,178.74770,188.48383,190.71793,190.07700,196.64117,170.83098,187.98662,186.16910,188.69884,182.56584,180.57788,172.93370,152.20251,156.38226,159.82611,167.61409,147.65590,124.07672,122.78419,102.08473,100.69465,102.29366,104.40549,101.35500,93.21807,89.13457,78.74387
4.00493,6.05778,6.18241,6.72607,6.38984,8.78938,9.72369,10.04678,10.33712,9.07879,8.75667,6.24339,9.32527,7.42756,7.46233,5.70351,5.34299,5.04578,5.04261,5.25250,5.46415,4.20378,4.13329,3.52488,4.45568,3.46301,3.49211,3.51071,4.10337,3.63098,2.94536,3.05197,3.41055,3.73292,3.35180,2.78556,3.37107,3.08666,3.25846,3.65100,2.79482,2.75685,2.76537,1.92948,2.42821,1.82785,1.96486,1.86834,2.36864,2.18298,2.65321,2.17900,2.36256,2.45317,2.35776,2.65991,2.42117,2.93609,2.52075,2.67147,3.20904,3.09442,3.05380,3.80785,2.86371,2.54218,3.02653,2.55769,2.57410,2.22699,2.39075,2.37556,2.20558,2.22666,2.18727,2.88275,2.88713,1.88414,2.15468,1.65731,1.44774,1.64883,1.54372,1.76200,1.61637,1.58492,2.28919,1.70659,1.60495,2.28416,2.21810,2.00134,1.95930,1.67409,2.21698,2.28705,2.05725,1.97989,2.32154,1.67294,1.87969,2.25157,1.82678,2.37127,2.55838,2.64262,2.35369,2.72797,2.73822,3.43105,3.10764,4.17670,3.80741,4.16628,4.71711,5.22493,5.44490,5.53611,5.13356,5.37615,4.34844,4.86654,4.88134,4.73936,5.16436,4.70470,4.24362,5.03346,4.52433,4.36956,4.60265,5.71046,4.14430,5.15566,4.34246,3.47511,3.65226,3.49461,3.49745,3.14838,2.47083,2.76246,2.50254,2.80609,2.83672,3.29568,2.82083,2.96865,3.13674,2.87209
1439.06665,1506.94482,1195.03027,1356.90991,1395.31238,1352.51477,1349.99939,1296.00037,1383.20081,1247.81384,1219.51379,1123.17053,1330.80396,1262.35205,1222.93262,1129.82910,1028.38013,1008.51215,957.50812,988.72705,980.22131,858.67822,765.83984,741.25629,784.70795,686.32025,671.71271,648.44232,626.30103,554.30542,542.39087,463.19293,491.03638,497.65967,464.41031,394.07751,478.71475,411.08289,401.36862,432.93439,413.73608,389.68741,403.04587,342.60736,341.87302,360.97482,352.43567,364.62152,321.74222,320.10825,348.29410,323.26874,343.11444,349.22537,362.49811,353.00082,370.10327,371.22794,339.71158,384.40189,447.05688,421.84729,437.66669,496.26349,433.06195,434.23004,450.38058,482.42081,438.32828,423.86435,403.61359,440.86612,377.27716,423.58823,390.50940,430.03366,426.17365,378.86960,418.71793,422.90628,362.05582,400.26358,387.03900,394.62723,387.83615,388.13922,372.91586,331.48026,335.28107,344.63443,328.61237,309.47754,296.98761,286.65659,270.87015,246.71706,252.30811,238.95932,234.76610,238.41774,227.37302,236.98647,232.49379,251.52531,246.02869,276.65482,278.30713,292.08868,300.61423,337.69800,330.32233,370.32513,382.17426,396.26181,423.95044,450.91974,431.61383,490.28650,499.39337,497.70996,514.10742,531.76050,549.14746,522.85022,552.56024,536.84436,537.08350,534.28455,466.70413,501.70844,498.00488,524.15210,504.26727,497.21957,483.77667,436.64426,453.00604,460.25247,480.38513,439.28677,373.54825,378.64844,322.52066,334.66861,335.29245,352.33249,362.79520,327.06674,325.58090,287.26770
186.66180,176.52954,168.96944,184.02304,182.01576,204.91385,204.94911,206.78949,222.41573,198.60480,187.26593,167.86115,198.42351,180.21381,170.59668,151.24318,135.15927,125.92733,120.10106,116.78565,111.56396,97.85863,86.17810,85.03281,89.96385,81.14116,78.53682,81.08374,80.07484,73.58517,72.75137,63.35900,66.91908,67.01793,63.51411,53.91942,69.44273,59.71869,60.37219,65.95970,64.16938,60.76781,64.75657,55.75746,57.23217,59.66610,61.53500,64.74076,56.73120,57.76124,65.00905,60.26878,65.23539,66.80898,66.30143,61.70489,67.32374,61.98354,57.22220,61.00559,64.88741,60.39503,60.33738,65.69659,55.56450,54.23409,55.22413,57.01495,53.20361,53.03803,50.78563,55.26077,48.59913,53.62831,49.58073,52.55979,51.31598,43.18834,47.84646,44.07908,38.59182,40.89794,38.74802,40.29818,40.27536,41.50552,39.51036,36.02901,39.09686,40.95898,41.01696,40.47377,40.62273,39.01871,39.55454,35.47412,36.45760,36.74341,36.50456,36.22159,35.69537,39.32575,39.08926,43.40783,42.09456,48.51402,49.01801,51.45071,53.55003,58.74227,56.77155,65.46259,64.53902,67.79049,74.47552,80.10532,77.55266,89.96687,89.42126,93.10738,95.99223,102.22701,105.52560,104.35905,110.98083,110.36880,110.64233,109.66354,91.91759,97.92945,95.13528,91.09023,87.30098,83.31675,71.92194,60.46276,63.68689,62.07728,65.01448,56.03570,46.52409,46.91957,39.38299,41.08601,42.27157,43.71715,44.64876,41.47545,39.76737,35.70589
1291.33569,1514.02808,1052.72192,1244.33728,1302.93579,1177.40454,1172.86096,1090.38440,1152.18201,1023.81860,1003.96057,863.64832,1059.77161,999.20142,964.71393,874.39264,787.86694,767.84778,740.11737,771.84125,752.67535,673.06952,613.64319,590.98346,625.74469,560.36047,550.14490,541.88855,539.22412,494.20801,468.58334,445.24350,474.29797,499.15375,502.13470,428.75308,548.50500,472.72897,476.65842,526.82635,539.69257,527.17920,578.18042,540.06256,539.02826,591.42029,590.56757,642.30029,608.20599,609.08801,669.56073,635.92773,685.54938,703.14008,708.19293,671.79456,727.30035,712.21863,643.80774,714.71210,831.92786,779.65527,808.17035,916.19000,798.78540,803.45422,824.38898,886.58130,811.45233,794.87634,752.94611,819.80945,702.93127,799.60748,739.74762,790.12482,788.07892,703.10339,759.61835,747.40021,641.74188,695.43561,663.35004,666.03369,663.05719,656.86682,626.58569,557.29114,574.83228,586.45172,570.95416,550.00885,526.58185,510.26413,491.17102,446.02921,466.72803,450.07886,455.45667,461.86545,461.02649,503.77271,501.06931,551.11035,555.05438,633.02679,632.28107,653.31543,673.81158,746.17932,728.37775,809.53955,840.49744,873.49854,923.87531,987.45935,930.65277,1056.00391,1093.73083,1047.82764,1092.66028,1081.77490,1106.99585,1035.92456,1062.31360,1009.10950,1001.72040,972.34790,828.47327,876.02606,855.36780,871.69806,830.93250,818.82190,771.52362,688.04498,716.48706,731.79926,750.44220,682.88763,575.61517,595.49854,501.40546,511.38815,512.47241,538.11877,538.13953,500.15964,496.24008,444.63788
204.12265,187.88739,181.15770,202.69521,204.13066,233.79605,243.34334,252.44510,293.61810,272.37140,274.06845,261.10422,303.03137,301.47791,296.49539,289.42026,266.53494,269.74408,258.17557,277.87473,276.77734,246.62384,220.90669,210.40906,223.25351,190.09514,183.89421,177.98018,161.47787,141.75581,136.87814,115.85547,113.88493,111.46484,104.65414,87.17236,101.62394,84.28734,82.05098,86.76704,80.88963,78.36446,82.18435,67.18736,65.88026,70.81223,69.32973,72.65945,64.15997,62.20453,68.86652,63.81562,65.99161,68.15725,63.18293,56.92408,61.13382,54.10630,51.17600,53.43131,60.46093,56.65473,60.20517,70.34478,62.30405,66.45529,66.63519,73.24398,67.10252,67.59168,65.18665,68.44094,56.64688,62.02950,58.74384,61.04398,62.80021,52.49862,61.45365,58.81122,52.34575,63.05048,59.62720,66.44495,63.37868,71.96496,70.02664,59.14685,60.43539,64.17082,61.14994,57.00015,53.49548,48.99625,43.95077,41.17503,42.32388,39.27837,39.95980,40.26120,39.98788,42.54851,41.93465,46.15903,43.40304,49.09630,49.31791,50.94677,53.05902,62.33680,60.82686,68.48339,75.55135,77.20842,89.41910,94.66182,91.19994,109.56415,112.77105,113.77702,120.97737,123.76130,131.59593,125.11920,132.93831,129.76018,126.66958,125.03123,108.17791,112.94931,112.22237,117.05736,112.81891,108.97979,104.63321,91.65202,94.34673,90.19775,96.75791,83.29212,68.18784,68.06712,55.08049,54.68737,55.40144,57.76426,53.10042,49.21766,46.91560,42.13632
