528.18738,457.11469,462.17917,533.24530,525.06299,479.65750,530.82550,511.51352,522.32800,486.46002,498.26752,513.75568,529.92688,489.50040,495.21487,500.32443,420.81360,455.44803,470.29166,472.99738,471.57770,447.76117,421.53888,374.70779,413.57370,417.48795,365.79001,368.04608,353.11041,306.90250,307.42569,287.69312,289.74948,282.27850,280.12585,255.86383,261.18948,268.63394,250.86836,217.37598,248.31747,221.07521,194.71198,186.61145,179.97835,155.56665,163.34668,164.98569,153.64822,149.32335,150.07675,138.04974,139.20966,139.96468,129.56882,134.04727,152.90294,145.56587,153.19981,170.10384,163.16113,165.68057,166.95966,164.98547,180.50697,181.64938,163.03926,166.99260,160.72397,163.37672,167.38748,162.78372,143.68028,159.74840,145.49060,148.89163,142.88965,144.03204,139.23029,131.84076,134.39369,121.53352,132.66315,120.76210,110.29025,100.35917,117.58181,122.82394,118.42511,118.47453,102.29314,110.37567,111.11222,112.30652,97.94851,109.26249,85.34841,94.20705,108.29875,93.51452,106.16364,101.12389,100.13818,97.42799,98.61197,104.66148,104.92443,112.71338,109.18863,110.39578,130.08051,126.27380,135.42621,144.86162,165.71664,169.22322,165.51401,195.94385,193.29973,193.88637,181.58931,184.76770,175.94475,190.13554,190.48619,213.26024,188.38931,186.19702,167.75002,176.06012,171.32861,189.40280,182.12294,185.51694,172.95828,147.67349,156.94885,156.64841,158.63869,149.46571,130.91826,123.16148,97.90966,114.10390,112.18563,117.87936,123.52719,109.24978,107.34478,107.94633
160.55284,143.78947,150.56000,166.42548,179.07211,187.42404,222.22661,216.51744,226.40302,202.09731,215.83734,229.77826,238.20473,225.75839,230.41898,230.86829,199.51495,214.80661,216.11053,216.28444,210.77501,196.81480,180.83234,160.85228,166.03105,169.94270,149.45772,149.91353,144.11348,131.20268,132.75673,127.77100,133.37888,135.57036,136.11385,128.23631,135.58260,139.37711,134.58017,117.69946,137.91788,127.62994,119.23859,118.52978,116.19144,107.86521,113.00524,109.46544,100.81145,99.92628,94.43514,84.84869,81.41352,79.28077,74.00338,77.86147,86.13060,86.17551,89.58892,100.99052,97.80456,96.24859,98.65960,94.36488,103.82220,100.99218,90.66904,92.82343,87.65407,92.37393,97.41227,95.19157,89.79040,97.23361,92.81017,100.87104,96.14403,99.31770,97.45217,95.08012,96.84694,84.03880,90.53041,80.41605,73.99471,62.14825,74.17841,77.11503,76.15167,67.11684,57.11423,62.54113,59.13229,59.53744,52.21220,57.85031,43.72812,46.60315,53.65759,48.12725,53.34081,51.08043,51.32858,52.39299,58.31515,58.96487,62.48037,68.20444,65.86000,66.86720,79.15697,75.41665,76.96802,81.71104,89.98335,90.78439,85.65447,98.42995,102.18877,101.86095,94.72950,101.84413,98.13322,107.00926,114.79929,125.23469,117.86321,113.09554,100.03395,106.34009,99.64790,106.67282,100.41464,98.73024,97.88943,86.45530,85.95990,93.38831,90.76663,90.11657,80.56033,78.85537,65.79340,74.13486,69.74153,71.51968,71.39028,61.83242,58.64294,54.49956
951.58667,833.14575,876.12506,945.57495,975.07373,941.20239,1076.94849,1052.99133,1078.33752,989.22717,1020.06366,1069.16174,1107.44067,1021.24042,1023.87695,1024.77380,871.55194,933.91071,953.92041,976.19495,966.71777,913.78387,897.22437,804.94244,887.84534,923.45905,818.57153,849.22217,814.67621,738.21356,742.04004,704.73383,714.57697,713.47937,720.61212,668.64789,693.41870,722.78333,698.19006,616.35767,723.12732,707.39368,649.70435,660.68927,653.93365,626.28900,647.48462,636.13544,608.71588,606.73004,598.58783,567.01605,551.93732,525.95074,483.60248,524.41382,566.85052,512.24164,541.11670,573.81238,541.93030,533.82477,519.65405,502.68390,510.73059,491.67438,449.92142,460.23959,421.82803,429.92194,440.35278,427.87570,368.15012,416.89182,366.84143,387.96387,367.55298,375.97342,369.50040,365.19351,398.48694,348.26144,386.95566,370.53961,344.96860,325.62949,384.19547,398.66824,388.87866,380.52975,335.02472,360.53223,358.34497,364.72015,323.44138,360.09778,274.32050,298.41199,341.79520,302.64273,331.21698,319.38651,335.17438,331.29984,372.28085,377.78476,402.89471,458.47397,442.10294,449.19656,512.87445,510.38882,511.93262,528.55713,570.86475,580.79584,541.29547,638.63202,641.51636,647.95538,616.93610,648.34814,632.53357,688.76373,732.24390,810.60803,735.46930,722.70331,632.30359,651.32776,618.88580,653.00378,618.02881,586.04340,541.78796,464.89954,468.76892,475.00925,463.09039,441.87033,385.14517,372.36502,297.32919,339.61893,322.68948,328.11346,323.36517,272.39825,257.85416,232.92242
277.82614,250.26472,251.64845,275.64606,271.87128,241.19675,263.99875,250.98161,252.72563,232.46309,225.77324,210.01952,220.48894,193.03749,186.02222,178.72957,143.38553,146.76445,147.31114,139.43289,130.29906,121.18297,110.61383,95.29085,97.99969,95.37356,82.69678,79.49179,72.85857,62.48047,59.00068,53.88118,51.84329,48.70818,51.42630,47.79911,49.88230,54.43530,51.39746,46.43407,58.38441,55.84949,57.44324,57.50798,54.75799,58.71927,67.08772,58.58969,62.55593,61.94667,60.72492,53.79052,50.17244,46.83123,43.70639,43.59192,47.49773,42.72042,45.18793,51.75124,49.33034,50.60750,51.48196,51.47187,54.39445,54.68816,48.01341,48.35754,43.76668,41.56170,40.14346,38.22580,30.96852,35.41360,29.14590,31.23717,28.94881,29.88611,30.31274,29.36905,31.49602,27.74160,29.84873,27.31602,25.06543,21.40521,27.75429,27.65245,27.94789,26.62358,23.64287,26.27506,27.22899,27.08503,25.36317,27.78437,22.39216,25.52990,30.82611,26.05341,30.71988,31.17758,33.04954,32.05853,35.61204,37.21851,40.82549,44.26898,41.07442,40.78237,47.94916,48.07222,49.02197,52.61428,58.78623,57.85644,54.75583,64.92974,64.46270,64.42955,54.21822,60.36600,56.33418,59.67268,60.33637,66.47650,57.95530,55.83773,47.12544,49.82150,48.49290,52.22811,48.30260,49.11013,44.67541,39.03811,40.89859,41.93946,43.48488,40.41946,37.10461,34.84568,27.30908,33.70755,30.37220,30.05631,31.80803,27.67531,25.79530,23.01012
467.91837,396.14523,457.16263,488.45844,481.62332,434.35635,490.56000,483.35977,491.92871,464.60065,483.44000,514.79297,526.59705,498.15134,503.86087,496.75790,423.15067,444.75946,448.86832,436.37534,406.76227,382.72150,343.37085,297.18149,303.80725,301.25507,263.79092,257.98068,243.24771,211.92368,207.94885,191.93732,196.49150,191.94804,189.46344,176.17087,182.54164,191.54810,182.52283,157.67725,188.16330,171.06583,152.89281,151.58015,149.84258,131.53659,147.61633,145.54410,147.80894,149.56947,154.13493,145.98694,143.90672,141.14836,132.17329,136.46417,152.57870,138.01773,146.74841,162.32948,154.89034,163.31467,159.41273,162.26945,179.38368,182.64134,168.03029,172.03188,162.96677,167.15979,174.15131,170.12701,148.45413,168.95613,150.87737,161.09047,152.32690,153.37340,148.38690,144.52000,150.36115,130.57945,143.78192,131.27383,121.06464,110.69561,135.89171,141.43202,142.15598,136.38857,120.87910,130.69943,127.30344,130.40372,119.00087,132.21288,94.76037,102.31322,117.00909,103.66309,114.43012,104.31111,107.47897,105.84428,120.55231,119.13361,130.96324,137.75725,131.17529,128.36134,143.62689,144.90028,140.05180,145.72942,159.45818,162.77356,152.97073,184.83972,174.54475,185.29889,171.64420,177.04715,166.47554,177.13026,184.27805,212.38094,191.17867,181.59508,173.39882,179.93805,177.25388,192.86749,185.93845,183.42221,173.60970,151.87894,155.19415,156.70261,155.28392,152.69725,132.73631,125.53263,104.18005,113.76476,101.07817,103.79791,105.88495,90.51309,85.62893,79.91682
4.63367,4.77106,6.36157,6.84810,7.76577,8.87715,10.16169,9.68979,9.80101,8.94990,8.42834,7.76673,8.76322,6.93144,6.71445,6.62850,4.62370,5.32744,5.53033,5.02794,4.83402,4.64206,4.23450,3.83653,3.96998,3.91897,3.49849,3.10682,3.32392,2.99940,3.51768,3.25634,3.37647,3.24278,3.16689,3.17064,3.21924,3.19845,3.09535,2.66965,3.26823,2.66085,2.57904,2.38577,1.92655,2.14234,2.68544,2.17960,2.33545,2.18482,2.44940,2.32895,2.31984,2.23108,2.21619,2.67075,2.56114,2.41894,2.59039,3.24073,2.80256,3.02740,3.23916,3.18284,3.44164,3.19548,2.55415,2.46644,2.74164,2.44551,2.36653,2.74010,2.21979,2.16602,1.92766,2.31170,2.19441,2.10402,1.65156,1.68848,1.82215,1.58075,1.75251,1.27670,1.61344,1.73203,2.10477,1.85754,2.01473,2.40326,1.86505,1.64133,2.49692,1.73546,2.01227,2.26767,1.81255,1.72286,2.24414,2.33266,2.34164,1.89672,2.14172,2.69881,2.49446,2.26312,2.42280,3.21219,2.59574,3.15722,3.84512,3.60580,4.18282,4.01400,5.25800,5.44051,4.45168,4.74787,6.08325,5.59907,5.61475,5.24051,5.06332,5.63961,4.64096,5.75880,4.98700,4.07199,4.33439,4.56952,4.19998,5.30533,4.51808,4.26844,4.45603,3.79248,3.19206,3.60163,3.88246,4.00241,2.90132,3.13960,2.47789,3.20953,3.26024,3.39012,3.15429,2.93597,2.96464,3.04303
1470.79773,1279.89771,1217.85620,1394.07129,1402.01758,1253.75293,1359.15063,1334.08826,1323.87512,1254.32739,1240.55029,1259.60913,1309.62854,1200.30408,1181.91650,1155.83508,974.64014,1012.84589,1021.71674,999.35504,937.24829,881.60223,809.22357,711.69312,733.85052,740.65485,653.81659,652.21722,608.11328,534.81488,518.97095,474.51678,478.07782,463.88174,463.83215,424.93161,430.52679,449.39233,426.95258,379.21964,440.30530,400.56931,370.02274,362.52597,361.04645,324.05051,348.13943,350.13089,340.37408,339.20435,344.39236,327.91507,331.33667,323.28812,309.54483,338.95502,371.68188,366.97159,393.34079,437.14069,425.12384,445.56696,439.02921,441.07870,480.13290,493.44595,443.91434,452.82556,431.76166,432.75314,444.21655,432.32217,373.87128,420.04605,377.35016,404.95428,380.44495,398.00183,397.86578,390.97394,419.40338,368.17294,403.93112,378.29205,347.15762,309.06107,374.32288,380.69168,368.84464,343.31192,299.81189,313.40341,303.35550,304.70575,268.13834,294.69183,217.87885,229.88141,263.04572,231.00052,250.22093,238.15869,244.29532,239.07014,260.66608,274.30609,278.92612,315.40903,307.92157,313.51987,365.93558,361.82660,367.71179,393.08466,438.85220,455.87308,433.44214,523.40375,523.12738,536.61670,506.94693,531.39233,497.03152,541.41052,542.08716,602.48816,532.67804,526.91510,470.86594,490.01562,473.84720,523.98590,505.42194,507.34174,487.32028,426.46783,447.13434,455.46017,455.38187,441.25763,393.34964,382.92194,311.72488,353.58286,345.87253,358.66553,373.04102,322.47589,311.05203,298.37274
190.42282,164.53870,172.44498,192.08850,197.56796,187.50748,210.11295,209.36748,211.97798,196.76262,193.54410,188.41493,193.69450,175.02719,166.37761,157.75737,124.96297,122.85959,125.86307,118.86740,108.15572,99.92403,92.88479,82.41876,85.15907,89.46911,79.97427,79.36346,76.14859,69.17897,69.99511,63.67063,65.06029,63.51537,64.95079,56.03119,60.15047,64.01626,61.47287,55.43502,65.35725,63.74766,59.44443,58.22830,59.56675,54.00327,61.27433,60.58934,60.62478,60.32582,62.84523,59.96506,63.07948,61.35051,57.26141,60.15643,68.04286,61.84808,62.71301,67.80594,63.61834,62.85252,61.55539,60.81643,62.65991,60.33891,52.78704,54.33727,53.98482,53.19059,55.50884,53.93246,47.45017,52.93870,48.40056,50.05692,47.19320,46.76963,44.22147,42.44198,43.17514,38.80044,42.11060,38.33348,35.83749,34.49311,39.80256,42.06767,40.76443,42.92283,37.84418,41.10519,41.71827,41.69647,39.27129,40.78151,32.17930,36.69205,42.09068,35.93558,39.18032,38.28896,41.09510,41.79331,44.14233,46.46034,47.78672,54.67027,52.91925,55.08041,64.01202,62.77597,63.40835,67.60364,76.99220,80.68114,76.89955,93.74835,95.81899,98.11169,95.69870,100.10054,96.28185,108.22119,107.94666,121.96066,107.83419,109.25008,93.98061,95.71737,91.55739,95.64256,88.38671,81.79651,73.05234,63.77896,59.31196,63.48223,59.58322,56.70278,50.49014,48.43379,41.17212,46.99849,43.11852,44.43660,45.19249,39.35113,39.48362,35.83503
1316.80127,1156.49780,1074.74536,1277.27759,1272.30579,1104.57678,1173.18872,1129.55139,1105.01501,1061.29028,1027.45325,1002.07367,1054.61926,953.69458,920.07019,886.17444,750.62665,766.49872,781.20581,772.53394,738.79254,683.15344,641.11981,572.02124,593.87903,607.45691,537.90247,545.92444,518.74988,476.75247,471.88528,458.68326,470.59140,473.17337,475.92084,455.28342,488.65631,516.06024,504.64917,454.38406,548.13654,530.74414,522.87506,551.47388,559.45721,545.57996,598.09454,631.12311,643.38477,637.64020,668.89948,636.31293,665.76501,649.23285,615.84839,667.08728,737.66119,704.90497,747.81860,820.41937,795.88318,841.26093,811.84161,817.07776,889.75201,900.52490,825.49866,837.71490,805.58563,805.70380,829.65790,802.84662,703.53314,788.35632,717.43268,750.40631,721.49738,732.48370,722.76544,693.71606,727.27136,655.89771,702.39252,635.90222,578.91968,527.08258,636.13239,644.08801,625.91028,593.86029,522.09747,553.44836,538.46686,538.71356,486.92688,522.97668,407.67480,446.11987,514.07263,454.51505,509.96262,495.71448,522.02667,533.71606,588.56702,601.96680,639.82117,707.98016,686.89447,695.27545,807.22430,790.95770,799.91748,863.16138,957.93561,999.37946,949.39587,1136.73230,1112.56470,1149.18103,1044.30969,1104.98975,1005.27484,1074.08459,1038.33972,1146.65759,990.68933,975.99976,825.27661,866.89459,822.47479,886.02875,843.69482,832.67151,782.73187,683.76294,705.74591,712.07776,720.85004,692.75482,604.59851,600.06061,499.50125,546.76526,521.31482,553.19281,566.56104,495.54144,484.20987,469.26883
208.69980,179.61281,185.74516,210.89069,221.88753,220.30664,254.64526,254.16090,268.82571,249.09589,262.15610,288.42960,294.37656,282.26596,289.45886,293.49237,248.81671,268.08496,276.75644,276.07874,263.83057,251.23076,229.85907,202.52512,208.19554,205.38100,181.91350,173.41809,160.68318,136.85008,131.08627,117.50719,111.09972,106.14462,106.05429,90.34917,90.78193,93.11635,87.03938,75.12763,88.90215,81.50415,72.28967,73.00877,70.78368,62.12556,67.99081,72.14591,67.82445,66.33374,67.66359,61.96028,62.43490,59.98812,55.14246,57.79408,64.32182,54.50165,58.45937,62.32917,56.95092,60.58895,60.28434,61.42124,70.49441,75.90429,65.33501,66.46381,70.99644,66.52654,69.26524,68.63520,55.90031,63.37943,55.67921,57.28876,55.92091,55.80927,54.18435,54.64707,62.69988,53.46065,64.22939,62.80533,59.61849,56.64097,68.59799,70.80339,69.28085,63.59338,53.43145,57.00509,53.76929,52.86059,43.51644,47.46316,37.52108,38.91147,44.64226,39.34235,44.20509,42.05860,44.44580,43.93591,46.45924,49.80639,53.02372,55.44926,55.30154,56.07129,68.74603,67.30948,70.54229,78.55242,91.95818,96.11988,94.56353,118.75146,118.38888,124.39377,117.37950,126.87222,119.78895,127.67765,130.49741,142.12874,128.71756,122.57509,106.15717,113.08037,107.37383,116.54842,109.53885,106.90623,103.87452,93.74426,89.41129,97.11245,85.33101,85.60710,74.54668,70.55798,55.22180,63.39694,55.65509,56.58822,56.56916,48.69983,44.68247,41.40430
