54.20096,56.67125,59.05563,52.39875,45.76628,69.21001,55.61581,68.44888,47.34705,53.78976,38.05787,37.50129,29.43118,22.10405,22.44942,14.77535,12.23366,14.94621,12.31215,13.15992,18.42297,23.74174,26.43709,20.08319,15.93962,20.10629,11.22961,15.71873,11.87037,9.86356,10.84447,9.74625,8.70507,5.31931,5.96032,3.88526,8.18465,5.35080,4.87516,3.50575,3.73220
37.02437,38.84553,57.73940,56.94541,57.81805,59.18251,54.25553,45.28880,40.61945,46.74719,35.16393,31.91460,26.72657,19.33976,26.04827,30.69203,27.28770,26.11523,29.60469,32.04471,28.35423,29.30590,38.00813,34.60224,27.93467,23.30927,22.57104,22.70716,24.03546,17.74846,30.46506,31.39083,27.09155,17.22538,20.25981,15.89873,24.89256,15.45603,15.69226,12.77965,5.70890
0.04488,0.09586,0.00000,0.22086,0.13524,0.06455,0.00000,0.11971,0.04614,0.00000,0.00000,0.00000,0.00000,0.03008,0.00019,0.00000,0.00000,13.38566,45.69286,40.53659,67.80370,99.69656,134.08667,136.74059,124.53139,114.96947,127.49648,109.15715,101.35545,88.72726,107.85167,106.34441,99.01198,78.03237,71.32352,61.35457,52.13861,49.98753,28.76952,21.35205,16.32492
45.61994,55.31793,55.80259,66.19817,61.76271,63.83921,51.36224,58.35133,63.28373,72.08310,57.37753,42.72800,41.78205,29.38346,45.50339,25.90681,18.76254,14.83705,13.89762,13.77573,16.79757,16.68899,17.32162,13.23569,11.52861,13.23507,8.06445,10.20508,10.59065,10.26022,14.23045,12.17022,10.09720,6.83885,6.84800,5.51700,8.16344,4.88796,3.91494,3.26899,3.04038
0.04490,0.09587,0.00000,0.22086,0.13529,0.06458,0.00000,0.11974,0.04620,0.00000,0.00000,0.00000,0.00000,0.03002,0.00017,0.00000,0.00000,0.38507,6.96345,6.38064,8.72132,14.34794,32.91062,52.32119,61.29224,39.77787,57.14743,42.56869,55.48093,36.36816,29.44414,29.11747,27.85595,30.70088,35.51097,29.91127,36.98432,34.44828,37.89627,31.36268,26.18565
76.82099,87.76300,132.72870,107.74009,107.50247,101.56607,89.83871,86.53688,55.14530,55.37205,42.02559,43.80720,48.19138,47.01972,38.58931,51.50677,40.94503,64.08979,52.06780,52.19245,52.66555,55.58592,55.90708,42.80671,32.10628,36.24091,27.44093,24.37244,28.90563,27.05081,33.50425,23.96875,25.51983,18.83064,13.08170,5.56093,3.97206,2.75927,2.38958,0.00000,0.00000
148.68779,147.54048,120.55873,90.66982,90.55547,99.91441,82.75039,112.52348,99.32020,136.31451,117.92269,115.65906,87.68093,52.97332,72.05756,37.32880,28.86090,3.59121,0.00000,0.00000,0.00000,0.00000,0.00065,0.03697,0.17411,10.73834,40.75652,60.54476,76.86922,83.59021,117.48508,92.80164,86.39810,68.33337,51.34671,36.85272,27.19397,16.86099,17.91476,12.04627,5.68556
98.57472,103.41969,97.76940,93.80627,90.56805,103.64745,80.78197,93.40769,75.08668,82.60947,60.97760,50.28356,46.06676,41.64975,48.51366,37.07521,32.02573,39.67120,32.11906,32.71724,32.81755,31.71532,31.03171,31.34780,33.27962,33.08646,38.06498,39.12326,40.28008,41.80000,47.16782,46.76566,38.12350,31.44156,33.85587,29.37242,32.50185,25.64033,15.72899,12.05925,9.67784
0.04488,0.09586,0.00000,0.22086,0.13525,0.06455,0.00000,0.11973,0.04615,0.00000,0.00000,0.00000,0.00000,0.03006,0.00018,0.00000,0.00000,1.42396,12.01518,10.26850,22.62609,26.52008,26.05883,34.05662,46.77888,37.13403,31.03247,25.91874,33.53241,26.48471,33.61866,30.59713,28.27787,22.81238,22.79040,16.40785,21.27378,17.58895,16.47934,11.86008,9.62719
14.13401,16.60913,15.57387,18.68147,15.29867,17.18153,16.77841,19.03939,18.00468,22.05748,13.46608,12.05774,8.73686,6.50879,8.31329,4.53406,4.19270,4.11205,3.66150,4.14998,3.34603,4.12384,4.86680,6.52515,7.75450,4.69121,5.40693,5.22258,6.03124,5.16312,2.65798,1.90407,2.06336,1.92007,2.53278,1.80843,3.94640,3.25627,2.62387,1.59304,2.18699
63.73098,64.37236,64.70105,66.87437,62.48988,74.04195,60.93018,64.38009,51.67511,55.07891,36.71186,31.95289,23.95983,21.57819,25.44646,25.00466,25.46953,26.81205,20.62778,22.73774,17.80550,16.72416,25.11212,19.54146,18.85749,14.80333,16.76270,15.65943,18.94176,12.91018,12.68590,10.20167,9.60158,9.13378,8.32905,6.93649,7.91875,7.90116,7.32816,5.91058,6.31916
81.50446,94.49467,108.29632,99.12943,96.65707,93.75063,79.81101,80.58028,65.48685,64.33598,51.74456,42.57359,40.12388,37.10952,42.73857,43.57384,40.14375,36.08523,40.32813,43.15913,71.63166,89.99243,97.06539,93.55943,99.12901,95.17130,65.64686,67.56364,59.76851,49.29473,65.87297,52.86053,51.09753,36.77247,39.00976,27.58536,31.41355,21.89852,15.96359,11.72417,8.47663
89.78971,95.09940,93.13130,78.94045,84.41508,81.63969,68.00873,76.04697,57.06004,57.63549,43.34314,39.07446,37.48662,38.27281,39.71673,46.97947,42.53707,51.58284,35.31132,33.88515,38.59977,35.42115,41.21598,38.66714,33.69947,34.15409,40.13620,32.61781,33.73167,27.00665,24.29929,19.13619,18.08231,11.14987,9.47870,5.88732,8.67832,5.23223,6.28264,3.59855,0.89143
123.12994,110.11992,126.70973,133.84808,103.47070,102.22719,100.82805,109.59476,88.15791,103.06138,66.37365,67.02567,56.91780,43.05889,44.07541,37.48640,32.40966,40.24580,26.79999,25.02886,36.86682,42.36690,49.03536,42.41183,38.53421,38.31242,50.67285,45.54971,52.81138,56.84089,67.53645,51.21566,52.17091,55.08172,42.10689,34.47342,36.78008,23.76327,23.78535,19.17744,16.10656
28.35862,29.70294,42.22956,38.36118,34.39285,40.89286,37.35577,36.15532,32.67172,32.25220,23.80400,20.35178,18.42866,15.30661,18.50384,19.13497,15.44909,16.31327,16.00166,15.97175,11.22912,8.90434,7.51187,7.99136,12.04187,8.91842,14.62379,13.93570,15.95165,19.54844,23.24882,25.59921,24.17619,24.87066,22.20350,19.43327,16.59760,14.47316,9.96321,6.49311,2.14839
104.67539,116.63825,125.04688,123.38571,104.84927,114.94171,108.57966,119.59264,86.33717,99.30139,71.46642,71.79901,66.09517,59.58911,54.65292,64.98764,55.98663,61.88613,52.50719,53.37331,36.59684,38.87859,55.16097,53.23960,53.68109,37.88728,51.81585,49.21379,55.03350,47.33722,57.92299,43.82259,46.49809,38.24047,45.32146,34.56128,36.50832,25.50531,23.02940,19.68364,12.79310
52.92383,54.59366,73.47493,66.24567,61.29654,79.44170,72.10474,81.14194,69.26707,77.37749,66.00955,66.29263,61.73001,65.17854,64.32354,82.05312,79.72358,83.13252,63.77357,66.60475,67.70274,71.33684,82.73629,63.15284,55.85131,64.46323,56.09855,53.16597,52.47706,43.67731,49.71558,41.12956,30.30684,21.34657,22.08880,17.79166,23.47858,18.93134,15.91201,12.54544,13.87874
109.31317,117.99902,120.58652,118.40388,108.01244,105.47505,104.09246,112.72418,87.16500,98.41779,69.78662,66.72128,55.45424,43.46018,44.86275,47.09687,46.22033,49.31994,36.90080,39.74220,45.88467,49.06606,54.33133,35.78667,29.16819,37.96223,30.91067,28.98455,25.18866,24.40864,26.62825,23.66570,19.29607,14.58718,13.84253,11.20670,10.92288,7.64230,9.45858,7.84569,4.40188
60.18041,59.17680,71.68678,68.03881,63.22268,47.39282,55.12267,44.75732,46.81064,54.13816,33.01284,30.63924,23.78161,15.01311,20.71659,16.34175,16.68492,21.27238,21.08243,24.20960,26.70653,30.94752,36.03491,37.76748,30.16119,26.22659,45.46822,43.62574,44.78315,37.88381,40.10939,36.11773,37.57969,17.86798,18.10316,11.20175,15.25915,14.36997,18.40743,14.71046,9.99622
66.82166,61.50609,82.76153,76.84998,70.22208,73.49870,65.68461,66.36637,66.78095,66.29433,47.52142,42.19379,44.95424,42.30400,33.07177,25.89470,33.77490,20.25290,4.55370,0.00000,0.00000,0.00000,5.46776,9.41813,14.97521,11.96727,22.42935,23.92225,30.52686,23.75210,24.02583,20.67030,14.48151,9.12898,6.06120,2.88045,3.85901,2.32946,2.71104,1.18954,0.00000
0.04488,0.09586,0.00000,0.22086,0.13524,0.06455,0.00000,0.11971,0.04614,0.00000,0.00000,0.00000,0.00000,0.03007,0.00018,0.00000,0.00000,3.05152,8.86514,10.19115,21.88230,41.94937,102.05299,103.21538,140.28688,100.68310,110.63811,80.97088,112.10406,46.15775,56.08538,52.01423,54.04733,47.08758,45.78442,32.55406,41.59744,38.79782,35.81796,23.19581,14.58951
24.83296,23.52957,89.67148,130.34898,88.22491,181.39862,148.49728,187.38937,178.76706,180.61856,138.04120,126.49237,104.34496,79.19617,98.36874,109.69396,108.90577,115.04672,104.87013,101.85538,92.06902,77.73405,116.07189,105.51318,101.46262,78.25091,94.32475,82.11556,89.19200,71.70139,62.37742,58.36431,49.58525,56.22041,55.44407,51.29151,53.32662,44.32422,41.46763,40.49258,18.61413
104.38166,100.30425,119.30119,97.65060,90.47308,84.08646,86.25771,86.46516,75.41877,81.08984,61.16885,56.67929,65.26856,61.18117,69.94476,83.21925,74.68205,120.91679,116.31460,117.09569,130.75014,133.95424,138.39642,109.73121,90.01335,90.98293,59.56295,49.44296,58.78120,40.17221,64.20097,53.10321,54.08890,39.40049,41.63552,30.02446,34.14457,24.98320,17.07464,11.39830,8.36643
15.15115,15.23942,22.57634,22.83292,15.00352,18.84165,15.97817,22.69409,21.07768,21.74262,17.51904,16.19271,16.99624,13.23164,11.11549,12.81175,8.83656,8.94335,13.96950,12.61642,10.48490,13.74575,23.39130,24.40014,21.75852,16.49915,18.42519,15.99051,16.23636,8.53995,7.72837,6.11574,4.94085,3.14870,5.08986,4.46278,6.18740,5.07934,4.19507,3.84479,3.08213
