14.67148,10.65797,18.05643,24.80223,5.00681,0.03493,20.37851,4.23371,7.46717,3.31284,3.87112,4.37104,3.63165,5.93609,2.98708,1.35582,1.86164,2.79227,0.49536,2.72726,2.83234,1.61447,1.50643,1.96336,2.13467,0.80189,0.56344,0.02979,0.00000,0.00000,0.04030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00207,0.00000,0.65032,0.71854,0.00000,0.79362,1.76558,0.00000,0.00000,0.04052,0.00000,0.03983,0.00000,0.41790,0.05363,0.00000,0.00000,0.53259,0.00000,0.00000,0.00000,0.00000,0.00000,0.03579,0.00000,0.00000,0.09179,0.00000,0.00000,0.03642,0.12642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.75895,0.75865,1.95782,0.00000,0.40391,8.60317,0.39506,0.00000,0.08115,0.00000,0.02227,0.00000,1.47345,0.00000,0.00000,0.00000,1.15295,0.00000,0.00000,0.00000,0.01706,0.00000,0.04495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.93338,2.23287,6.87036,10.92170,1.12355,0.81729,12.07613,6.35680,3.17185,3.17897,2.49397,2.20767,3.11075,6.93098,1.97314,1.20672,1.01710,1.34532,0.32599,0.85307,0.17585,6.18946,8.23720,4.43280,4.42153,5.35685,7.68305,5.39456,0.13726,0.04957,0.26402,0.00000,0.16129,0.18843,0.17793,0.10784,0.21100,0.00000,0.09967,0.00000
11.65360,14.46577,17.19277,22.23286,11.84142,8.17577,21.79647,16.52294,11.43912,10.69823,7.65626,7.03068,7.35909,7.65088,6.98720,9.53147,9.62845,18.81878,7.40254,3.41209,5.30926,8.32859,7.45173,3.23754,2.57806,1.92803,3.36187,2.57023,2.56731,1.00519,1.31703,0.79673,1.27885,0.57707,0.44496,0.11050,0.44570,0.03548,0.01947,0.00000
0.00000,0.71516,1.45724,2.85944,0.00000,0.00000,4.09621,0.00000,0.00000,0.02609,0.00000,0.04083,0.00000,1.14487,0.00000,0.00000,0.00000,0.43599,0.00000,0.00000,0.00000,0.00000,0.00000,0.03920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.43804,3.88230,2.72015,12.68692,2.03610,0.50224,10.45991,1.52433,1.51267,2.09270,2.50469,2.90180,2.19194,6.98791,2.04084,1.08195,0.77482,0.92616,0.00000,0.16853,0.03603,0.11473,0.60620,0.24315,0.00000,0.00000,0.37386,0.00000,0.00000,0.00000,0.05614,0.00000,0.06690,0.15326,0.00000,0.04554,0.00000,0.00000,0.00000,0.00000
2.08202,0.94731,0.88764,8.35439,0.49629,0.37462,9.00788,0.59190,0.00000,0.03867,0.00000,0.15977,0.00000,1.09885,0.03381,0.00000,0.00000,0.39517,0.00000,0.00000,0.00000,0.00000,0.00000,0.05977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.43977,10.53333,12.70963,21.30157,2.26290,4.24306,13.79046,9.34812,5.81310,5.48412,4.41787,3.76143,4.23892,9.32535,5.73098,4.56964,4.89289,9.36514,4.21860,2.74501,3.78971,3.97329,5.02930,2.15623,2.33645,1.81322,2.70412,2.02839,3.34554,1.79032,1.55497,0.08536,0.40899,0.07387,0.14505,0.45905,0.03786,0.09134,0.00000,0.00000
14.17309,12.64825,11.72902,16.87833,4.26237,0.00000,7.95222,2.01150,3.21960,1.51860,1.78343,1.82571,1.39498,6.01335,3.10459,0.60722,1.10151,1.21339,0.65317,0.49789,0.03937,0.25348,1.27661,0.52475,0.00000,0.13493,0.90702,0.07773,0.00000,0.00000,0.23402,0.00000,0.00000,0.10780,0.00000,0.04840,0.00000,0.00000,0.00000,0.00000
57.42302,87.15046,77.18659,94.28207,67.06635,60.04787,66.00923,72.87000,70.16247,62.35951,65.54043,56.16782,43.17723,51.19634,55.09128,50.40381,61.52573,98.45853,71.88419,39.69836,63.07668,67.59867,69.06023,49.54803,31.55531,20.45039,20.71751,31.14170,43.07918,31.79609,33.84927,26.37214,25.03397,11.89172,24.97946,16.73233,13.70428,7.26606,3.84443,5.69165
5.06863,6.76825,13.17484,18.60222,5.24579,6.09214,17.24757,10.78074,8.56024,8.47816,12.01019,9.89845,8.52565,15.39512,28.61787,18.47720,26.71868,28.72104,15.93481,10.65067,17.77408,15.42148,21.60606,10.69719,12.16307,8.23846,9.86053,11.10988,13.96496,7.85192,7.60472,4.61563,4.25580,1.98285,4.13195,3.26695,3.09644,1.59834,1.12081,1.34579
13.23470,12.75072,28.56835,34.72259,12.40134,9.97013,28.66808,19.39701,21.81977,20.15518,18.96602,16.43166,14.86290,33.21564,27.26768,21.88264,25.46257,69.35258,36.47662,23.58066,28.85305,30.08834,46.21988,25.57574,4.95501,2.69168,3.25318,5.01005,6.69878,2.01549,1.64754,1.11795,1.28518,0.83556,0.48826,0.78661,0.97047,0.31834,0.10789,0.02152
4.52809,4.22095,8.18326,13.64609,3.79655,2.57584,17.08481,7.93238,8.73579,10.79829,10.16448,9.08149,8.11587,11.15155,9.08970,5.38278,3.55200,23.42397,6.92255,4.98325,6.35217,6.74231,14.98717,6.82319,1.54381,1.03453,2.02344,1.81383,2.23802,1.14017,1.54825,1.22402,1.79903,0.67228,1.40906,0.77327,2.41933,0.76312,0.64155,0.72922
2.19093,3.26954,3.99055,10.03095,1.60470,1.50067,11.66059,3.18518,1.62296,1.79519,1.07503,1.96215,1.67147,3.57528,0.72829,0.54341,0.91427,3.32546,0.63025,0.31165,1.08925,1.56909,3.91772,1.67839,1.34007,0.72758,1.49825,1.76778,2.28558,0.27647,0.37900,0.04082,0.40851,0.43424,0.04610,0.37195,1.40936,0.89296,0.59421,0.51712
17.87186,18.09850,19.67698,36.39801,15.13339,10.43581,33.81379,18.99171,16.38460,18.08684,15.75921,14.39075,13.61909,16.94255,10.92748,8.62761,7.19467,9.77005,5.47387,3.65943,4.39739,4.95116,5.79415,2.49464,1.52239,1.27824,2.51287,1.12358,1.35957,0.36691,0.38415,0.00000,0.24673,0.17481,0.20102,0.00000,0.00000,0.00000,0.00000,0.00000
21.70991,28.34230,42.72015,44.92943,24.74905,22.12323,47.74993,63.44661,62.57447,62.69999,56.51934,42.56777,45.71132,48.04706,40.15688,30.20232,29.59791,30.10480,24.09694,12.16203,14.77398,26.08213,20.72659,8.27644,11.44548,10.05832,13.83017,9.92886,6.93385,2.92354,2.52953,0.47144,1.27455,0.45661,0.95018,0.56800,2.78376,0.79842,0.77696,0.90076
12.20469,12.75228,21.58196,23.92272,8.07529,6.15819,26.45818,13.19862,14.39832,8.49050,7.81143,7.94103,6.55733,9.28607,4.28356,2.71858,3.57607,8.10532,3.65760,2.39960,3.82943,3.65441,3.22516,1.72282,0.10550,0.00739,0.48040,1.50176,1.63084,0.94733,0.98802,1.63312,1.20207,0.88726,0.52440,0.61866,0.56489,0.45274,0.11886,0.00000
0.00000,0.77414,2.68227,5.88297,0.07972,0.00000,0.02338,0.47900,0.74492,0.24411,0.00000,0.33601,0.07039,0.00000,0.22486,0.00000,0.00000,0.59453,0.00000,0.00000,0.00000,0.00000,1.11929,0.48412,0.00000,0.00000,0.34015,0.19353,0.00000,0.00000,0.02600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.31460,0.82261,1.00029,10.59109,0.34586,0.82339,7.00405,0.62681,0.12440,0.13054,0.00000,0.29444,0.02437,1.01969,0.09161,0.00000,0.00000,0.65728,0.00000,0.00000,0.00000,0.00000,0.13136,0.13343,0.00000,0.00000,0.13857,0.00000,0.00000,0.00000,0.03625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.24891,14.06831,17.54039,23.40324,12.61154,3.88891,16.36322,8.97517,6.94134,4.18877,3.94399,3.59969,2.94868,7.81215,4.00050,3.00352,2.99218,7.83772,2.99594,2.06557,2.75518,4.36684,11.49527,4.38805,5.35456,3.87520,6.07203,4.37090,5.99141,0.82093,0.73644,0.00000,0.19317,0.11599,0.00000,0.06856,2.90016,0.34059,0.81025,0.83088
35.14936,40.60747,35.60715,54.65369,16.12423,7.86301,49.16093,29.36185,25.50023,22.23414,20.29227,17.47107,19.37647,16.21574,15.09904,10.34927,11.17505,28.06951,11.76111,7.41063,10.55696,10.58906,18.22614,10.26307,3.89216,3.89756,5.62046,4.22234,2.22304,0.91349,6.90943,4.30579,3.66290,3.94074,5.50623,5.70210,5.30872,0.87880,0.74423,1.02315
1.63334,1.05329,2.47094,9.51311,0.99694,1.16586,7.18116,1.51769,0.38941,0.47933,0.00000,0.25476,0.37842,0.97283,0.25841,0.00000,0.00000,2.19793,0.00000,0.00000,0.34792,0.07500,0.36670,0.23418,0.00000,0.00000,0.04899,0.00000,0.00000,0.04390,0.07724,0.00000,0.05250,0.10408,0.00000,0.01495,0.00000,0.00000,0.00000,0.00000
0.00000,2.49986,1.90603,9.22225,2.57577,1.13933,13.85318,4.39830,2.16848,3.06905,2.98294,3.84947,3.18517,6.86426,3.15541,2.83921,3.03001,4.03458,1.87760,1.31789,1.44219,6.71780,9.91937,4.47007,5.92085,5.36759,7.87632,5.48621,2.68503,0.69042,0.55559,0.00000,0.16089,0.25705,0.00000,0.46878,0.25398,0.02183,0.00000,0.00000
110.95894,128.68790,149.07083,190.64050,98.67298,86.71062,150.96130,135.98035,127.29813,125.49197,108.25110,93.03620,85.99670,96.34946,86.65656,74.18694,76.73297,76.98212,64.72739,36.02499,53.82389,58.40582,63.34159,35.37329,34.45087,23.06474,26.14231,28.56082,36.00284,16.50827,12.00564,7.82072,7.18789,3.93176,7.93780,5.58886,4.62577,3.03533,2.62541,2.24241
70.56950,81.45311,88.82278,117.75656,51.93595,33.77280,84.13828,56.86782,56.98217,45.03333,41.37353,33.14907,31.96543,41.06050,34.35930,24.28617,21.77259,19.52274,16.84312,10.35565,11.64338,8.60641,10.46927,7.62237,10.41979,6.41790,6.30091,8.63215,13.37942,9.90639,10.25272,5.85412,5.96783,3.88181,7.51923,4.12411,4.26042,2.12241,1.05991,1.15143
4.43402,4.07164,7.60151,19.84382,9.00603,6.37926,14.44891,12.73151,10.23190,12.09008,9.56054,8.45092,8.50817,16.52432,8.25244,7.99902,8.55475,11.00574,8.43853,4.77238,6.11338,7.65938,8.44118,3.21208,5.39696,2.97003,3.97444,4.04734,7.33532,4.89968,9.41107,5.34153,5.57149,4.52708,7.86760,4.80976,4.00417,0.41934,0.09941,0.00000
6.19138,4.39425,5.96065,17.01678,4.77702,2.51277,13.00020,4.26941,2.67935,2.41236,1.51459,2.09970,1.90570,3.69572,1.34663,0.62961,0.82441,1.14979,0.21365,0.33686,0.68219,0.30149,0.42525,0.20429,0.00000,0.00000,0.02821,0.00000,0.00000,0.00000,0.16248,0.00000,0.00000,0.00000,0.00000,0.15881,0.13786,0.16206,0.18551,0.00000
17.60661,17.92835,11.86663,21.72301,4.18044,0.35843,10.19732,4.67698,2.19520,1.41487,1.26572,0.80404,1.88938,1.65435,0.41893,0.05093,0.31525,8.55464,1.26362,1.17777,1.35965,1.21404,3.89354,1.37914,0.00000,0.00000,0.17775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01430,0.00000,0.00000,0.00000,0.00000
2.26279,0.86710,2.04325,8.27052,0.18449,0.00000,7.76872,1.66861,0.08607,1.25015,0.83087,1.01087,1.29245,8.83772,2.17429,1.68665,0.89311,25.33954,7.18078,6.54628,4.78529,5.42305,13.79046,7.22102,0.00000,0.00000,0.32707,1.46526,1.86239,1.18003,1.49430,1.10942,1.30288,0.91764,0.17771,0.01125,0.00000,0.00000,0.00000,0.00000
0.00000,0.55875,0.82655,2.35976,0.00000,0.21846,11.00358,0.38344,0.00000,0.24537,0.00000,0.52375,0.07305,2.20859,0.03798,0.00000,0.00000,0.33590,0.00000,0.00000,0.00000,0.00000,0.00965,0.07666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.42521,3.93418,3.51138,10.59062,0.32333,0.19206,5.63459,0.00000,0.00000,0.09903,0.00000,0.06286,0.00000,0.00000,0.14217,0.00000,0.00000,0.67003,0.00000,0.00000,0.00000,0.00000,0.00000,0.02716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.04981,0.67289,0.57898,4.26621,0.04520,0.57962,6.85901,0.31905,0.00000,0.03129,0.00000,0.06780,0.00000,0.74342,0.10271,0.00000,0.00000,0.30782,0.00000,0.00000,0.00000,0.00000,2.89558,0.73145,0.04033,0.09175,0.49426,0.52554,0.44418,0.03340,1.16852,0.27466,0.56876,0.85226,1.06235,0.49624,0.13871,0.00000,0.00000,0.00000
0.04448,1.60301,4.61371,5.53441,1.41770,0.00000,10.90721,2.03134,1.27460,0.58951,0.41801,0.64291,0.75170,1.71990,0.04481,0.00000,0.00000,0.10598,0.00000,0.00000,0.00000,0.00000,0.00000,0.06190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.69664,10.46030,15.74882,24.78223,11.91051,8.89695,29.82539,18.74543,18.30250,17.07047,15.78990,13.69954,13.32207,16.99158,14.15966,10.93729,11.74989,13.79612,8.92133,5.24967,8.15524,8.52513,3.69545,2.04574,0.00000,0.00000,0.01298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.39461,0.61250,2.71123,0.00000,0.36357,4.84966,0.00000,0.00000,0.04934,0.00000,0.09362,0.00000,2.43070,0.00000,0.00000,0.00000,0.25286,0.00000,0.00000,0.00000,0.00000,0.00834,0.08360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.70045,1.56633,0.87203,0.00000,0.06376,9.03631,0.00000,0.00000,0.04747,0.00000,0.06533,0.00000,0.37175,0.02702,0.00000,0.00000,0.55366,0.00000,0.00000,0.00000,0.00000,0.03523,0.15248,0.00000,0.00000,0.06831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04551,0.00000,0.00000,0.00000,0.00000
0.00000,0.04776,0.15175,0.69045,0.00000,0.00000,7.33488,0.12251,0.00000,0.01977,0.00000,0.00237,0.00000,0.39103,0.00000,0.00000,0.00000,0.17310,0.00000,0.00000,0.00000,0.00000,0.00000,0.07271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.68755,3.60646,3.62060,13.61874,2.27796,1.03049,17.17348,3.47851,2.09727,1.77587,1.57822,2.01478,2.21263,4.10026,1.24806,0.51144,1.32449,4.13208,1.19513,0.92967,1.68962,2.60953,5.44137,2.34560,2.08581,1.68335,3.00403,1.47254,0.68496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.14002,8.46698,18.85505,28.83084,11.68319,8.33024,21.89203,17.54145,15.06789,14.89051,14.48566,12.17832,11.25025,14.92335,11.63555,8.48198,9.19821,11.88366,6.22955,3.64488,6.73465,7.55989,7.60574,7.93177,10.30923,5.95165,5.73129,8.07258,9.16508,4.77365,0.51581,0.00113,0.37098,0.14415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.37655,0.18571,0.00000,0.29705,1.18776,0.36771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25599,0.00000,0.00000,0.00000,0.00000,0.03475,0.06236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03619,0.00000,0.00000,0.00000,0.00000
7.29337,4.70429,8.56469,23.46127,5.72252,4.81097,5.52735,10.11443,7.21213,6.94694,6.64767,5.14631,5.87258,5.72895,2.89999,1.42438,3.83742,10.42713,3.89472,2.27045,4.93960,5.93395,4.84928,2.66694,0.86504,0.83545,1.32457,0.82710,1.19984,0.78096,0.92061,0.00000,0.12551,0.14797,0.01659,0.00000,0.00000,0.00000,0.00000,0.00000
2.39105,0.63172,2.76417,6.85434,0.15306,0.00000,1.30825,0.78076,0.00000,1.04062,1.26363,1.19284,1.24201,3.01489,0.45295,0.39315,0.57093,2.93553,0.06410,0.06215,0.50610,0.76863,0.63437,0.84068,0.00000,0.02462,0.45149,0.53662,0.08637,0.25386,0.27107,0.00000,0.28622,0.30346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.88639,6.83640,13.93200,44.60330,12.72726,12.68473,7.93625,27.15929,22.65374,37.48039,30.83109,23.60175,22.40669,28.33015,18.51333,28.37167,37.10065,32.48533,38.85820,11.66958,16.75576,37.53598,18.99255,9.22102,14.11797,11.88077,12.50392,13.03248,13.74962,9.31394,7.04002,2.92108,3.83294,2.01627,3.49498,0.97821,1.05138,0.28985,0.13803,0.00000
0.00000,0.76560,3.86572,6.92313,2.02679,0.00000,10.88322,2.77981,1.40020,3.03498,2.62740,3.03196,2.65597,4.58857,1.55458,1.80328,8.46694,7.80646,9.33162,3.85876,4.93767,8.94087,8.17181,1.70999,1.52087,1.02430,2.29208,1.19785,1.52531,0.25885,0.37988,0.00000,0.20093,0.22679,0.00000,0.00028,0.01347,0.39052,0.16796,0.00000
11.65251,8.20962,25.32802,22.74198,8.63506,4.66274,21.10743,12.61598,12.18035,6.69465,11.99737,10.27388,8.73023,13.16393,13.69806,11.55278,15.22913,18.65658,12.15516,6.42574,12.58262,14.28930,11.94421,5.00097,5.45847,3.50923,4.90462,4.69871,7.46715,3.36300,4.03627,3.05559,3.68101,2.02073,4.73151,3.88626,4.76064,3.00226,2.57468,2.65959
32.95181,36.70464,47.62890,64.68353,23.67702,25.06816,83.63203,55.77041,53.60978,58.21691,55.10209,49.99266,43.80445,46.39473,41.53294,39.34412,38.88051,45.42358,33.01180,19.60096,30.88204,35.91297,30.76111,15.45414,11.88777,7.05956,9.10566,9.99420,13.68950,7.15405,9.31233,6.88209,6.88167,3.43874,8.42856,6.16388,5.19255,4.38464,2.81451,2.95027
2.73550,3.06592,5.87434,8.01695,1.61761,0.21198,11.74813,1.49609,0.00000,0.05561,0.00000,0.07593,0.01014,2.57277,0.00000,0.00000,0.03746,2.44718,0.00000,0.00000,0.00000,0.15106,0.89429,0.33077,0.00000,0.00000,0.51919,0.00000,0.00000,0.48146,0.64917,0.42339,0.92710,0.61298,1.27754,0.53537,0.02381,0.18057,0.03736,0.00000
145.49434,210.54736,196.62996,243.68877,156.82152,126.97742,194.23669,184.54633,168.62558,153.20505,139.88620,122.96191,105.97870,112.54496,104.82322,93.21621,102.76359,117.25409,93.80836,54.21187,85.34654,89.81742,91.29559,55.68629,49.33213,28.83387,30.54725,40.03375,55.27087,33.60445,30.59153,19.14972,16.57146,8.54293,18.90782,14.55337,11.84770,7.81585,3.82938,5.17514
6.84352,3.63973,2.89762,12.93904,2.54528,0.90134,24.73784,10.10464,9.08752,10.08843,10.81228,9.61852,8.84948,15.77351,17.38329,13.04439,16.09497,19.51482,13.84583,7.86877,13.87778,13.24233,16.75191,9.25623,8.99287,6.00247,7.12420,8.93544,11.83801,6.49919,6.92918,5.23701,4.91781,2.34978,4.04802,4.83903,9.71823,5.05653,4.04795,5.05561
5.62866,6.52076,8.62347,14.58248,5.12566,2.92672,15.92290,6.40799,5.93178,5.72420,6.18021,6.62972,5.35366,9.00592,6.35088,4.95394,4.65130,7.08437,3.69609,1.96378,3.64269,3.57313,7.80145,3.07058,3.16827,1.92079,2.70933,2.05553,3.09859,0.36812,0.49292,0.29957,0.40621,0.13845,0.14949,0.03213,0.00000,0.00000,0.00000,0.00000
5.22624,8.01138,5.43963,7.87237,4.09178,0.00000,18.53325,6.39452,5.64524,3.73842,4.13783,3.91709,4.05406,3.48691,2.97748,0.41284,0.75964,2.13451,0.28222,0.41085,0.84659,0.28705,0.71832,1.85794,2.24865,3.32606,2.97353,3.80262,5.54241,6.51552,6.20756,2.44394,2.25248,1.29596,2.31164,0.17790,0.10129,0.00000,0.00000,0.00000
0.00000,0.54856,0.89201,0.53117,0.16776,0.00000,1.35237,0.66891,0.00000,0.04904,0.00000,0.12451,0.00000,1.18830,0.23608,0.00000,0.06677,0.89758,0.00000,0.00000,0.05661,0.00085,0.00000,0.03996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01533,0.00000,0.00000,0.00000,0.00000,0.00000,0.10964,0.00000,0.00000,0.00000
12.90421,16.17098,12.49645,8.68067,2.71692,0.00000,16.82760,4.88358,3.83564,7.64503,6.97448,6.89423,5.89060,25.58866,13.23145,11.96766,10.86852,9.76758,10.12455,5.81056,5.22477,3.45405,5.12039,2.83826,1.62282,1.33057,2.02878,1.61686,2.46446,1.04778,3.83943,1.99995,2.31180,2.03576,3.44573,2.32388,2.25737,1.00652,1.11086,0.73335
4.55791,3.12541,7.66747,13.47115,2.68455,2.35225,16.96013,6.08879,5.27885,5.63612,5.50426,5.71622,5.11947,17.63285,8.14700,8.12850,9.13069,11.79662,7.68824,5.37067,6.56312,6.77954,7.09567,3.11213,2.95123,1.78037,2.73564,2.56603,2.77035,0.99106,1.33129,1.13977,1.23881,0.58280,0.90449,0.28772,0.00000,0.00000,0.00000,0.00000
0.52442,1.21519,0.89721,10.15334,0.35777,0.65712,10.07144,0.92240,0.00000,0.19207,0.00000,0.10445,0.38237,2.35628,0.00000,0.03729,0.09764,1.36129,0.00000,0.00000,0.00000,0.05124,0.00000,0.02824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26.19685,36.29474,39.75455,60.72809,32.32840,29.79468,65.37273,47.53033,53.99466,55.33429,54.80947,45.40969,39.78012,52.89499,56.71060,47.86160,55.79391,72.67353,59.12072,32.02201,52.73558,57.24326,69.29238,38.53373,40.93053,24.65396,25.54331,35.25092,48.96540,26.32503,24.86720,14.38315,13.76498,8.57965,15.24988,9.84487,9.88481,3.91612,1.30487,1.81767
17.01033,17.17758,21.64608,33.43178,7.55531,6.15798,34.65949,14.31978,14.27764,12.23495,13.44069,11.93770,10.96347,19.01540,12.23819,10.01094,11.16292,19.65755,12.57103,7.94209,9.78791,10.34856,11.79799,7.85060,4.41679,2.59738,3.06328,3.94313,5.25929,2.15302,1.36115,1.08565,1.36351,0.72359,0.74988,0.54833,0.71013,0.21475,0.09057,0.00000
81.02122,109.35122,100.15116,128.21001,88.20657,70.89203,110.68402,97.61495,99.67746,103.68591,98.40454,80.78704,70.56448,87.29267,81.03377,69.52427,69.54407,75.48253,63.74372,36.14833,52.80802,57.42709,63.79195,37.20971,37.93235,23.34521,24.85771,33.13470,50.96174,31.49726,30.37270,18.67849,18.66515,9.35648,16.21250,7.27605,5.54724,2.63684,1.08393,1.28821
9.89450,12.13778,16.75664,23.52936,10.51718,5.23450,20.62289,12.82700,11.21147,13.15931,13.73830,12.02899,10.43454,18.05583,14.87979,12.93419,13.56195,14.36152,10.24761,6.10893,9.12072,8.86475,11.83232,5.20202,6.66815,3.48131,4.82340,5.98188,8.55427,3.58460,4.91039,3.63515,3.64883,1.99743,3.15094,7.62214,5.18685,2.48252,2.02129,2.81665
