19.25891,17.43709,18.79231,24.31532,30.49022,36.27499,42.84791,52.78387,57.98306,66.03606,76.84673,80.46463,87.39639,88.68095,103.79714,112.94949,103.89005,119.86064,128.22955,142.24455,154.75677,150.45245,115.86443,115.62048,112.61718,100.88381,100.71537,86.49454,93.86268,83.19113,72.90436,69.45422,69.35751,76.05925,92.19551,85.17500,89.42384,76.00316,71.76373,84.43943,71.62403,64.10966
0.94441,9.62717,17.15644,20.68941,42.28478,38.53336,44.20528,52.67405,59.09426,75.64018,75.13473,82.49354,96.51640,102.13412,84.99083,81.09060,73.37342,75.72853,71.10184,70.28510,75.37750,89.16820,74.83768,68.07022,61.00532,61.87964,53.76850,47.22929,50.66604,53.50333,44.55402,48.36000,44.73748,38.69965,64.03160,52.31234,52.68018,37.83241,33.83691,38.85802,39.99028,35.29609
168.24681,130.94539,284.40945,345.45352,439.56027,407.43906,491.39877,541.75238,570.20923,484.39874,515.92401,595.30255,603.58960,565.42566,551.69025,516.59100,421.51175,420.52094,393.44986,409.49426,405.10468,338.00168,241.38596,238.21573,214.78333,196.97400,181.16870,143.47360,157.40564,138.74193,145.68582,155.68597,147.18329,165.45105,221.61598,204.01465,212.98746,157.27896,137.06068,154.29329,136.90541,127.34691
0.17775,0.44278,2.47625,3.15609,8.95483,3.98560,8.59061,10.21550,12.65884,18.92920,20.67485,11.89868,13.16336,11.84651,9.64606,7.79330,7.38326,6.30500,6.04553,6.21405,6.22983,8.52124,6.78279,8.80610,10.22245,8.67404,10.23769,9.73910,11.16619,10.08502,9.48806,8.82254,9.53650,10.76385,14.86195,14.85433,17.96857,15.30820,13.62998,12.92424,13.13490,14.56413
2.75799,3.84584,1.69890,3.23554,1.87002,2.99886,1.22812,3.26442,4.41258,11.53088,15.53540,5.00438,4.50545,4.96798,5.60102,5.38980,5.20800,4.90788,5.34831,6.16660,5.85541,5.00041,3.44418,4.78994,4.55301,4.88177,4.34125,3.60629,4.48878,2.66875,3.43068,3.02014,3.35839,3.67996,4.43134,5.88105,5.37718,5.36109,3.93770,1.94669,2.21062,1.91557
0.03060,0.04209,0.00000,0.00000,0.09012,0.00000,0.17725,0.99089,0.11650,4.54077,9.95034,1.91263,4.70641,4.62074,2.81808,5.07155,5.31029,4.64348,4.27067,3.43607,4.78549,4.15939,2.18004,2.63712,2.88090,2.16235,3.21607,2.57286,3.57361,1.99715,2.80743,2.19647,2.85514,2.53090,2.16100,2.04162,2.05886,1.74673,1.74592,0.88913,0.60739,0.07410
2.87032,2.02414,1.68276,1.64995,0.13665,0.00000,0.20578,1.56768,2.82730,2.08943,11.99910,3.54582,6.35305,5.57235,4.26850,4.43370,4.58843,6.54338,7.53316,3.90960,6.66911,5.98134,6.77582,7.96833,5.97283,5.17913,5.85237,6.18549,4.91414,2.81401,2.56058,2.72784,3.27439,3.15160,2.05811,2.09997,1.74083,1.38829,0.92298,0.25115,0.61028,1.25684
7.89484,15.19402,6.82643,13.17719,7.64518,9.29478,3.58822,8.92977,10.60102,11.55231,25.61320,15.41590,14.52332,11.96060,10.98638,15.80006,17.04928,11.42496,11.76707,11.99049,11.95022,10.20329,6.51390,7.75838,8.40481,7.49946,10.03839,11.00348,11.47037,11.04459,11.38746,9.86116,9.18811,9.29879,9.64048,7.79920,6.90690,4.16155,3.55599,2.50627,2.04991,1.41322
5.06555,7.12704,7.43040,9.67108,8.85802,5.59754,16.77131,21.54851,18.21609,19.26427,34.04591,23.73083,27.63179,29.47644,32.53038,32.38282,25.55949,27.61623,32.14019,27.75686,23.50586,23.05924,25.04704,23.97094,19.99366,19.27160,18.50182,23.28890,18.15236,14.85424,13.85847,11.73021,11.82149,11.48733,11.73979,10.63595,10.34899,7.07286,7.49047,6.93227,8.17675,10.30691
0.24054,0.15794,0.00000,0.00000,0.00000,0.04068,0.30495,0.79634,4.92990,11.32986,14.13652,4.92212,5.77463,6.72991,5.60747,4.36805,3.39651,2.72391,12.41628,12.14786,11.94669,14.99684,15.14212,8.98982,9.33242,2.48639,2.08020,3.17390,2.43739,1.42564,2.43432,1.77652,1.79164,2.68065,2.34487,1.78046,1.57553,0.71944,1.43133,0.78443,0.57584,0.74963
0.92446,0.85844,0.50133,4.26642,6.59074,4.69083,5.02969,7.80238,6.69706,10.15686,24.27848,13.12514,14.16824,13.88180,16.07591,16.52275,14.23558,14.92166,15.64105,17.24421,20.95079,19.11357,15.65644,17.54044,15.67372,14.98056,9.94062,5.39210,5.86445,5.86980,7.16132,7.06558,6.72779,16.07241,15.18481,16.35389,14.54523,16.38578,15.88399,19.12383,14.64047,10.35932
8.43735,7.81643,15.77333,20.28074,32.70844,31.55703,37.41677,43.36969,48.49404,43.12309,51.18174,54.23776,65.24903,64.16560,65.59635,65.19460,64.81596,64.85591,66.91035,65.89603,70.57008,68.82268,53.41152,54.34753,53.66073,50.94050,49.17811,40.08662,51.17183,49.24260,40.94809,43.42640,48.76277,61.57607,65.57417,67.56520,73.05792,82.77640,74.62945,76.11704,68.38425,69.85703
0.29564,0.26474,0.23147,0.77823,1.09379,2.26050,3.03529,2.85088,6.98769,10.14620,11.18554,5.59509,6.25737,7.88480,7.86942,8.86977,9.68516,9.16471,12.08695,13.71155,14.16094,15.99362,12.10343,10.73378,9.50145,8.47851,4.20015,5.90374,7.08820,7.02394,7.75759,7.36569,8.22690,9.10704,6.57795,6.09674,7.49249,5.73731,9.53331,8.40469,8.45849,13.86128
167.72177,129.88683,141.15414,248.09552,189.59518,244.60826,272.39890,224.85779,232.93684,205.31642,133.97350,213.17047,259.21616,226.40260,192.97705,165.59320,170.77620,162.34863,192.38474,118.83185,122.63789,118.24964,86.22959,89.63648,76.53676,71.01629,68.36092,47.31083,57.15583,48.60707,55.46951,60.57255,48.79863,58.50112,68.54601,94.78754,119.77341,115.97609,108.58497,87.75724,95.53819,83.44878
0.01159,0.03349,0.00000,0.62080,2.33693,0.70091,3.40323,5.37546,4.06609,3.09545,18.40504,8.34764,8.12468,8.44117,6.60380,6.16815,7.03824,4.63913,5.31236,3.87133,2.64070,2.33323,1.72410,2.14848,1.22042,2.00486,1.00533,0.91387,2.06770,1.35572,1.06183,0.92916,0.10999,0.12547,0.23852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.07260,2.77692,2.43720,5.28103,12.80088,11.88614,15.03076,20.76966,27.58739,38.52621,32.25225,34.00105,47.27280,51.43826,52.44628,49.28746,39.59826,52.74471,43.81517,43.14868,41.71814,39.86439,38.59613,40.10785,36.81996,33.65671,42.81652,57.90237,56.68537,47.23502,48.73638,50.86110,56.22224,49.06524,56.05786,63.67354,79.21732,69.44750,64.12446,63.45397,78.69870,68.54349
0.04690,0.13726,0.00000,0.00000,0.00000,0.00000,0.18378,1.15386,1.73133,2.77774,15.42998,5.10655,4.64450,4.98909,6.32252,9.65440,12.56768,16.48617,20.20582,17.76570,20.40404,18.40204,14.41692,13.41541,12.70413,10.30665,13.05537,8.25539,10.68602,8.08490,7.98645,6.15138,5.08023,3.60266,4.03369,4.42860,4.74518,4.64441,3.16316,2.41742,4.14922,3.35537
0.64641,0.60046,0.47327,0.71713,3.86812,3.50594,7.49962,8.77511,5.58837,8.86984,20.69525,12.85144,11.39656,17.00080,17.15312,17.85221,16.52976,19.91298,25.04102,20.71725,17.97044,13.72483,12.31098,9.70465,8.90659,5.76800,6.14388,5.59862,7.80802,5.59559,7.21338,5.21257,3.76593,5.38294,7.21217,4.75203,6.09168,2.28339,3.30812,3.53901,1.54727,1.82100
1.16599,1.92844,1.45271,2.96412,7.53604,5.57830,6.58338,8.90249,13.22991,14.72359,18.31429,14.62496,19.92147,21.97118,22.20188,22.32986,19.69543,20.34995,20.78239,22.11739,20.49463,19.54720,15.50940,14.85646,15.12757,13.98652,23.63875,17.61113,27.29880,18.88033,25.20815,24.95259,22.43677,11.33224,17.34164,11.22679,14.02294,8.61811,15.02392,20.97582,18.07732,18.64622
10.20262,10.57815,10.61144,15.75631,21.47242,25.34561,29.68049,32.11517,35.12650,63.42466,68.78732,60.23499,67.13267,74.97668,63.07025,70.03411,66.12126,63.38111,60.18746,61.31649,63.81445,67.16255,51.53486,55.86296,81.44537,79.45515,89.12231,81.42850,101.85612,85.31910,78.95773,61.68782,57.25421,60.12617,73.46026,62.92420,66.61352,53.59104,47.87465,51.37984,42.08834,44.80697
4.89640,5.03212,3.18273,6.75005,7.07160,10.47259,11.28643,12.71475,20.90379,16.47687,34.25877,29.28448,31.29999,31.15846,28.34538,26.93958,29.72475,25.36652,24.66246,22.34787,22.63509,24.31287,23.32075,25.13124,22.27895,20.98680,21.67949,22.34707,21.12248,21.18361,16.67761,21.00070,22.15191,18.49241,21.66433,16.02393,14.05323,5.77579,6.67849,9.05955,9.57464,12.45517
3.44272,4.02584,3.47306,6.32337,14.07560,13.51623,16.72710,21.11514,33.55487,37.97969,52.71345,46.26925,43.57361,48.45498,50.59184,51.66708,42.86350,40.45116,50.09423,48.47022,46.44213,43.16433,36.79505,34.23848,28.60770,29.01257,36.18014,33.49298,41.61921,32.71218,33.68086,33.53720,26.57956,29.06718,29.84264,27.55278,34.58957,34.49449,31.51721,32.43648,26.44662,23.68704
0.07896,0.56316,0.69131,2.97095,9.66012,7.16046,7.96190,8.70651,8.05327,11.65591,9.46732,4.12225,4.17980,7.40559,6.56892,8.08118,7.81081,14.34751,21.81679,19.13326,22.39722,28.43273,27.80140,26.80261,18.62655,18.30480,13.24855,13.37093,7.84944,8.41296,10.33629,11.99031,9.65828,10.13239,13.59811,12.28821,9.27619,4.52974,4.56259,3.90573,2.51626,5.11697
8.34969,9.56316,12.29254,21.42978,32.87667,56.03199,65.20157,65.05307,67.56339,63.37894,71.22662,89.96334,71.73187,87.23770,74.87949,63.16539,71.19012,48.05160,58.19646,53.67075,45.99600,57.62823,46.74287,40.04512,47.18634,45.28218,51.65756,118.81998,142.17508,106.50562,190.46851,183.16060,191.16701,216.07098,213.13240,131.73981,227.84724,88.96376,73.61222,53.91578,82.31604,74.98102
0.56865,0.66363,0.71852,0.81568,6.11545,3.81818,6.57529,5.57429,3.23262,2.52417,7.42312,1.45658,2.19086,1.91303,3.44131,4.45396,3.60754,5.01127,6.18358,5.52130,5.19356,3.08342,2.92300,3.84484,3.51836,2.76325,2.42881,2.25471,1.98125,1.22388,0.96603,0.29183,0.22224,0.02156,0.09359,0.23413,0.33800,0.19274,0.32330,0.00000,0.29142,0.00176
0.86252,1.28593,1.34643,2.22689,3.43076,6.76260,7.38100,12.95293,15.64578,17.63417,22.87106,16.75998,14.98862,14.73771,12.64943,13.05543,11.76471,11.09234,12.17126,16.04045,17.49667,21.79720,12.40102,17.27000,14.10876,12.74368,3.35433,3.04638,2.74741,2.49107,2.52026,1.91755,3.29219,5.02599,4.17367,11.93696,10.12828,14.07422,10.80669,7.98921,8.45418,5.23491
1.58054,2.13639,1.85039,6.34421,12.15998,14.10190,16.77527,17.33902,13.59454,20.43408,21.09185,18.40262,18.44585,21.90327,14.04636,17.61450,10.56021,13.92284,10.57157,8.85481,9.80330,9.56553,6.40920,6.82752,4.39509,3.53723,0.00000,55.62673,67.85721,44.26519,66.57283,63.44030,74.74885,86.82359,50.78989,41.04174,50.63882,28.48461,23.45083,17.29386,22.62877,27.59349
0.04916,0.03961,0.00000,0.00000,0.00000,0.00000,0.14603,0.00000,0.00000,0.35517,5.21906,0.00000,0.08367,0.00000,0.02638,0.00000,0.38990,0.00000,0.26261,0.07037,0.20853,0.60805,0.00000,0.71393,0.17256,0.13766,2.59005,2.57070,3.85110,1.79244,3.34352,2.12138,2.47783,0.15038,0.29584,0.00000,0.10198,0.00000,0.00000,0.00000,0.00000,0.00000
0.54044,0.35017,0.46183,1.01962,0.98849,1.79208,2.51139,3.22461,2.49461,7.11496,6.92706,2.50145,2.37635,2.74593,2.45916,3.27839,5.31193,4.73109,6.40944,7.22236,7.31181,9.40449,8.52314,7.63705,7.07325,8.75353,8.58136,6.28369,8.63175,6.71802,7.44463,5.77571,3.42936,3.79784,3.97106,3.92572,3.86849,3.48663,2.39730,0.51539,0.38655,0.62692
2.60489,3.74246,2.61606,5.63016,10.64379,11.66457,12.85807,10.84854,11.36691,16.51008,16.22929,8.64343,7.09408,8.49804,8.25065,9.14663,7.76597,9.67900,18.35810,19.43808,16.82108,19.21518,16.87756,12.46443,12.13335,11.57132,13.08356,22.61125,32.00605,20.97996,40.95861,41.00053,33.24216,39.26618,43.78320,25.76050,37.04134,6.11231,7.85031,10.12792,9.92867,12.98940
0.75015,2.20847,1.04714,2.12831,4.07773,3.32234,3.32072,3.55177,1.83943,4.30407,4.15138,21.19555,32.07877,37.86634,25.59207,23.49855,22.81189,32.72843,13.51777,12.33409,12.82503,12.20257,8.38672,7.77977,7.66691,8.71193,11.15289,8.51777,11.85255,9.86221,9.76769,10.07113,8.35573,6.92215,7.24194,5.80689,5.84665,3.53498,3.41947,3.26713,4.52543,3.84869
1.83529,3.64749,1.51866,3.09196,5.11533,3.28245,6.25026,8.75615,16.65898,11.51463,20.12943,12.74961,15.71449,15.42449,20.47304,17.84376,12.28480,15.13318,17.23158,18.49726,16.47300,23.27003,23.27445,18.63734,15.13072,13.15286,13.08866,15.63318,10.30006,9.21033,6.62012,3.36711,3.82005,5.74700,4.54607,4.66790,3.25274,4.28390,3.50605,2.32713,1.84591,2.09973
15.32938,16.92244,20.41128,46.65447,57.05046,60.84050,70.30583,67.78857,70.46136,62.48072,57.00194,86.77476,121.44189,115.08372,99.53158,91.09495,94.09058,101.01501,84.18424,70.25475,73.74186,71.49869,52.35036,54.03084,45.16633,44.78767,35.89371,33.06416,33.21392,28.40649,25.77768,27.16577,27.43381,25.68009,25.38663,25.51446,30.55333,24.70070,21.31234,16.55170,19.60825,21.62963
1.84540,2.17513,1.53436,2.43906,7.81370,8.32450,10.77151,10.49377,11.24987,12.91322,8.48040,16.91161,19.06274,21.95100,16.33773,15.79874,14.89656,23.08378,13.35163,13.36841,14.20978,17.15229,14.33182,13.89800,9.56715,10.13218,9.98716,10.65725,5.04221,4.91617,5.40503,4.92381,4.26325,7.14718,9.76457,8.21217,8.66480,7.19764,12.15866,15.44057,9.51899,11.30336
132.15674,88.81217,92.40701,110.19067,87.77049,111.45288,112.81645,107.34863,106.89046,86.13502,70.54637,96.35638,92.62043,89.38533,81.02357,72.62831,69.74838,65.78062,67.17149,46.56239,42.61199,34.85072,29.70012,29.66442,24.43156,20.49698,24.33879,22.09686,22.25488,23.72748,19.88407,20.70146,20.39724,26.57122,38.43106,33.60347,32.33730,27.72406,24.18473,30.96549,25.74355,20.02667
6.74788,6.96167,6.71894,9.95196,19.43411,21.03742,29.28466,25.62938,33.94922,39.89676,37.26250,34.21226,45.45916,45.78982,40.62467,35.66792,38.95644,36.78857,41.51179,43.21771,45.05638,53.83343,39.13795,46.03204,43.31329,43.41069,27.65604,21.21453,21.87300,22.05308,19.54404,20.06681,14.76767,16.12417,20.44179,21.71604,19.25179,13.76760,19.96595,23.41981,18.24362,21.83362
1.89918,2.08151,2.38210,6.11483,14.93864,13.22048,22.07581,25.90024,23.82074,29.92315,36.76958,32.84174,35.59697,39.53672,36.80555,41.53601,34.76167,33.35667,31.15140,34.19231,27.74202,21.55401,12.57495,14.51414,16.11045,16.83348,16.25710,12.47247,20.28105,18.95997,22.15604,21.62597,21.30984,22.20913,27.33959,25.77048,24.26063,17.36893,14.45633,14.14532,11.23910,10.22107
23.16850,20.67848,21.73116,39.22531,38.38669,53.29610,68.32097,70.97232,82.83030,74.93452,93.85335,114.37254,127.28829,115.62781,108.99711,104.71386,106.09375,96.22357,103.02065,95.38027,95.30421,93.55156,73.44541,65.05242,57.96651,52.54582,58.28159,50.71782,57.54752,48.71564,53.46324,57.33676,50.32258,47.85863,61.29184,63.47530,66.55805,56.69859,47.69946,46.12645,52.55174,48.04506
5.13274,6.04038,5.42537,8.48532,15.81661,18.89634,23.85055,21.35283,26.12621,32.92124,32.97490,31.78243,34.12559,35.90898,29.28939,28.65574,23.38749,21.18041,16.13307,31.51847,33.73737,44.78932,32.72478,40.90608,41.50421,38.27655,22.06166,23.21323,17.40924,21.60676,15.78347,14.89722,16.33578,16.72282,26.44658,19.16664,19.67701,9.73049,9.16120,12.07747,10.57574,7.72365
0.15600,0.21567,0.00000,0.00000,0.00000,0.00000,0.23863,0.11749,0.00000,3.28182,4.29746,0.00000,0.30660,1.21360,1.37922,2.14270,3.69481,4.89728,6.31668,7.53231,8.19115,8.96919,7.81196,9.27788,7.90555,7.68123,4.53017,5.75363,4.68466,3.43584,2.73332,1.64250,1.58746,2.58617,0.74262,0.26148,0.17566,0.23206,1.88222,1.90667,1.13801,1.36590
0.00087,0.29802,0.00000,1.20941,3.13859,0.73469,0.87703,2.66455,2.55545,1.34578,3.00199,4.78655,15.62535,22.95025,19.48547,21.08527,24.18514,29.16775,33.44244,27.16350,24.29156,25.78903,18.24321,19.28772,13.42966,13.06507,6.23981,5.73851,6.42093,5.57386,5.61989,7.44201,7.52183,7.59422,8.45014,8.40556,7.30210,4.98505,5.39821,4.92199,5.42267,5.91267
109.54894,92.49329,174.52524,209.91766,288.72424,281.97488,328.86560,337.18964,388.77112,329.40686,477.73752,544.48114,727.29742,712.35553,601.85455,547.69830,572.38983,549.83521,616.58337,419.36295,455.98236,462.86707,371.09628,381.58047,372.22336,307.08337,376.48914,325.69046,358.80310,324.43884,274.47882,279.15570,276.75211,290.11215,327.84387,327.90088,332.20984,321.90341,306.86487,331.08783,279.71320,268.19824
22.19815,20.63375,24.32567,32.78415,47.23007,55.88469,71.13855,74.51433,70.33671,87.19900,108.01647,104.53342,132.07526,136.24905,129.93893,154.38577,148.42836,155.78745,154.09314,156.36810,160.93774,140.88702,93.98580,91.52469,92.39540,84.71561,74.37617,55.94230,69.13098,64.58015,54.77111,50.60321,47.95427,52.93551,61.33218,54.12601,54.63823,49.69050,43.34650,45.57707,36.49870,37.00929
8.94865,8.89769,15.16376,19.60680,34.07240,34.09741,37.46969,38.25810,47.31566,33.77652,65.12772,65.28763,67.68003,62.92893,57.96826,54.18973,59.37240,47.40720,48.04525,50.10024,55.44312,66.72617,59.45655,63.78044,69.82631,69.72340,81.20805,64.85306,74.29447,68.88988,56.20125,52.44748,35.01572,33.67984,43.61094,47.07199,49.08058,48.88194,41.73886,37.99643,37.49052,33.96436
2.61846,4.71629,4.18108,6.40623,14.95543,10.77776,15.35635,24.19208,35.48693,53.01937,40.29536,46.24615,60.48542,69.92904,56.87304,51.30271,46.28478,61.00544,52.60313,46.30927,41.66860,42.76406,36.45492,39.65099,37.09071,33.23904,36.12327,34.81730,30.66743,31.76129,31.44434,35.29727,34.79274,84.04681,81.32343,68.56564,72.80633,73.09822,80.71836,88.87702,40.90311,53.07705
0.13516,0.30061,3.54721,3.74717,3.54478,3.29604,6.70422,4.13074,3.24914,0.00000,3.73295,0.00000,0.16549,0.00000,0.00000,0.00000,0.27578,4.72073,4.87107,2.21787,4.73548,4.20754,2.98236,2.76055,0.35169,0.31285,0.00000,0.15892,0.50211,0.00000,0.42155,0.07689,0.10949,0.12957,0.04794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04401
0.10937,0.04820,0.00000,0.00000,0.00487,0.00000,0.20351,0.07045,0.00000,0.23629,0.00000,0.00000,0.07130,0.00000,0.00000,0.00000,0.25370,0.00000,0.00000,0.00000,0.15221,0.00000,0.00000,0.14494,0.42604,0.36362,0.23951,1.00546,1.29712,0.84044,0.75494,0.31406,0.46367,0.60371,0.20289,0.00000,0.04580,0.00000,0.01525,0.00000,0.00000,0.00000
34.93156,29.69959,44.44112,58.55527,84.15412,95.23109,104.06421,93.76897,105.02603,95.54226,84.14535,96.39220,119.41678,127.99098,120.07198,115.94975,116.84750,130.92215,140.59357,125.78400,119.46695,114.22505,89.31958,85.16335,85.04797,71.88326,74.03554,71.00372,83.41491,82.06934,72.89792,70.38519,73.94994,69.42128,75.20911,62.86684,61.44373,42.86275,44.40432,46.43913,42.15689,44.65123
0.18827,0.69443,1.73247,4.06232,9.31976,4.26269,5.17351,8.33479,4.84413,10.86385,12.96958,5.14141,5.98839,12.00673,13.00803,24.84046,24.17229,23.43976,23.79010,27.62665,24.21598,21.14372,10.23304,9.22808,7.10515,6.56416,6.61512,6.69100,4.68991,5.17596,5.22639,6.44808,5.46532,6.56598,9.91512,9.06128,8.33649,4.89413,4.86672,4.77935,4.34914,3.42588
57.34786,45.49143,51.76570,61.80771,81.02829,81.54813,98.23984,86.34003,99.57508,75.08265,78.14085,94.22291,91.44680,106.72343,127.40690,107.73348,101.55097,113.75964,118.20129,116.26269,88.29965,68.91858,56.65930,55.35844,49.83261,42.03442,53.73365,54.19615,53.30490,44.69797,42.64486,41.69329,42.63703,34.91256,30.78172,33.20502,28.05354,29.91999,33.78017,34.81366,28.08626,36.58987
50.31068,39.01571,56.06610,74.19582,75.41793,96.66019,110.50475,129.57335,129.62914,116.52118,87.27002,119.81320,116.18801,116.45384,119.87034,108.07283,84.32549,103.01256,97.07498,101.02252,96.39648,84.31113,68.82719,77.19632,72.01559,72.76722,71.27592,72.64359,82.33625,63.16650,69.98791,65.21085,72.18555,64.69144,69.78958,62.22669,68.89118,59.33515,56.48950,60.57034,53.57014,56.72926
2.14674,1.94891,3.26615,5.87940,14.91937,8.40721,18.03142,22.43823,26.68217,38.81078,70.86399,53.35056,60.48411,60.56964,56.22411,58.11206,56.49951,53.38653,58.69075,54.51052,55.90192,50.62031,37.49974,35.64520,29.13456,27.21591,19.40625,13.83158,17.34708,12.08855,13.35662,10.40316,6.70253,5.09525,3.33839,2.13216,2.08185,0.27518,0.61707,0.21820,0.77605,0.84115
