0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.43519,10.24058,22.03769,20.87671,20.05082,28.33047,33.15407,38.05357,31.83626,29.75061,26.29240,28.26067,29.91409,34.17585,31.80140,32.26720,25.87304
12.39713,12.90296,12.52861,17.85696,15.01021,16.23850,18.84464,18.84989,19.59464,22.46779,12.94151,12.07928,10.56638,8.43262,7.68057,3.77227,3.37571,2.47220,2.79415,3.71286,2.90656,3.15037,3.14878,3.92731,5.58249,3.60323,4.32982,3.84291,3.01250,3.84468,2.90686,1.68483,2.49760,1.85343
63.04145,60.74564,59.73554,65.75286,58.56469,69.71616,64.94897,63.67230,51.46815,61.45448,40.50442,38.12911,26.31596,27.63891,25.96334,25.29862,22.92081,26.53562,20.30494,18.58064,18.52975,19.66298,20.42595,17.67559,14.23636,14.10808,14.33626,15.85270,14.78965,14.36591,13.08594,12.01695,11.92589,9.94553
80.98935,90.34577,97.03706,95.45235,92.17049,91.72352,80.82742,81.50095,65.47446,75.17156,54.18778,47.63147,40.34477,47.59341,44.47315,48.45108,37.08334,35.56483,40.91272,71.15776,69.06126,85.52560,88.04223,88.91091,97.99854,79.02139,64.89095,70.19730,59.28783,60.84380,67.26049,58.14495,57.45666,49.62835
91.54533,90.17516,87.58546,78.48946,71.66198,83.63599,73.78416,73.70229,55.95814,60.31161,46.41432,44.25900,40.03607,47.74685,46.54681,45.16945,44.51233,43.65993,44.84081,40.17322,42.39497,34.63656,35.78658,34.44751,31.35650,31.23398,31.98521,32.66219,26.71244,25.30884,20.94256,19.83371,18.86018,13.48610
116.77224,104.04594,127.61427,138.26530,103.80226,103.76151,115.89387,113.13448,103.55687,106.22674,70.46709,68.17902,60.74298,53.31409,46.83392,42.66993,38.21381,31.05806,33.30835,35.89166,36.54264,38.25331,43.09826,37.74468,38.82707,32.09791,36.60170,47.06967,52.82328,70.17004,66.38504,58.12543,56.36308,58.30788
25.15152,25.12828,30.83327,34.86618,34.74363,38.73534,37.11648,35.22041,33.52130,33.82803,24.41329,21.66122,19.29109,17.99585,18.31348,18.39342,16.10272,14.96016,14.31975,12.96912,11.66469,10.87830,6.07147,6.02158,9.20078,7.67779,12.34909,13.13934,15.81158,22.33964,22.98905,26.16240,30.66656,25.86003
101.47987,113.75689,116.30360,119.50055,99.96785,117.65791,123.32356,117.94289,96.89116,104.70190,74.19413,76.87738,69.73599,76.20043,62.51354,71.65556,59.98309,60.46031,56.84413,47.05723,37.56933,49.77171,44.86209,46.29605,47.12838,37.27119,45.25693,48.57779,54.20611,54.51739,58.32908,49.38499,51.07562,49.36819
49.11148,51.74636,61.58051,61.10245,60.77632,76.43820,76.85629,81.67630,71.31518,78.76977,68.93073,77.85525,73.98251,86.19786,79.36100,88.38533,79.22962,80.79624,71.85439,69.37636,73.69590,71.81355,72.40840,59.64521,52.65900,60.41150,53.93906,55.34826,52.50072,47.65076,45.98935,44.27576,33.37749,28.26488
109.86269,113.66671,114.59147,114.51076,100.47627,108.60213,117.03491,116.82243,95.60248,104.25206,72.83368,70.16567,59.87097,56.49834,49.22147,51.30258,48.10571,45.61441,38.35168,42.53740,49.18056,47.00111,47.25956,33.25355,30.95294,32.50030,27.05734,29.29384,22.44680,24.58037,23.96064,23.75002,20.81017,17.79975
61.34179,51.21293,54.71369,64.93800,63.27546,51.47996,58.03489,50.53077,54.79514,58.43765,34.07317,30.82431,33.19842,20.29036,22.55870,17.18548,16.57109,22.25738,19.55201,24.87600,28.57071,26.26867,32.42106,34.08205,27.39642,23.38625,32.44024,47.42645,39.99934,37.28166,34.66035,36.73702,43.36560,29.06463
57.75346,57.10130,72.89455,79.72195,71.46359,69.03426,63.66055,77.94983,69.39999,73.66360,47.99102,56.31178,52.95848,49.22876,36.46212,25.19217,16.69965,23.08467,5.63481,0.59370,0.33680,0.00000,5.39733,7.82199,9.53763,15.88525,19.87484,25.10898,26.31046,23.60346,21.82374,21.55413,16.16471,11.74398
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.10781,7.92589,16.54022,28.41723,47.70377,93.64874,109.28619,99.63184,99.33503,100.83583,91.04654,62.90634,52.33874,57.75362,55.25571,65.40495,55.05637
22.69321,19.85958,66.27927,124.51799,130.04721,161.46375,160.90280,211.88095,190.76727,196.15036,143.99054,134.01678,107.19164,107.43764,110.16263,117.03532,117.38742,108.44559,106.60250,96.86623,98.53307,101.55739,95.14687,91.76955,89.67342,79.47181,84.43277,82.00597,72.12137,73.24254,64.63717,65.38338,62.35523,65.93784
100.23667,92.54855,101.90075,94.19854,87.42204,87.96580,91.79956,87.74377,83.32860,82.19250,61.71489,60.65135,71.80270,72.35749,77.83406,81.03683,90.05269,115.67574,118.26457,128.40553,136.85416,120.70785,132.13934,112.22611,85.92679,75.04012,55.76564,54.67884,57.10461,52.74646,61.56361,59.33836,61.88546,50.99539
10.53202,13.21099,17.81804,22.06081,17.95250,17.32660,14.33975,27.96689,22.75706,22.80702,16.42654,13.48552,10.65598,15.40488,8.99677,12.89561,9.68759,7.46483,10.98565,12.85743,11.40805,19.47029,17.51946,21.24426,19.12929,17.01655,16.64491,15.93758,9.49403,6.68626,6.76209,6.73253,5.53184,3.41981
