445.28729,348.57297,492.26776,531.69550,485.39218,457.13110,478.33676,461.55399,418.41629,495.18170,504.79062,425.80533,466.99631,367.31195,365.93008,416.09186,373.08615,411.86633,440.01758,429.52231,341.19183,340.50378,338.10718,397.11774,293.28094,321.99548,354.68274,352.23975,273.78192,253.02225,262.11841,274.88107,214.21948,258.62726,217.34602,238.79408,250.29820,215.64737,269.25775,247.03683,283.33066,245.08139,169.54549,222.52579,146.22639,163.73560,171.29073,117.84308,170.53079,137.79622,160.92477,165.50461,127.54906,143.00499,171.64330,160.84167,144.28058,152.96207,132.70636,151.86224,152.50609,177.58452,164.30157,227.85423,182.72894,149.16199,171.65451,168.30940,102.87327,147.86533,149.11909,157.35828,207.90277,142.82896,147.04149,142.95587,149.18950,177.11807,188.01379,131.54239,83.44293,109.44984,104.42984,93.03712,145.80704,134.50987,86.12981,99.07647,76.41090,116.51926,94.28041,109.59070,96.64362,117.03116,98.84193,93.15154,106.11092,92.95305,87.25782,90.78675,80.17878,75.31720,97.73918,100.78531,92.60315,96.66768,91.70513,120.28044,94.87207,115.13005,128.01523,102.58816,165.03955,180.17384,184.78392,135.80630,158.45818,151.22815,173.25055,178.17087,203.43359,187.61667,150.17612,138.66338,151.68369,192.91896,179.97551,183.47386,190.72110,160.09930,153.02640,179.91933,145.85551,159.74449,150.49692,148.05864,130.05074,149.06017,155.39525,140.47916,123.52675,94.54378,88.14680,111.82471,99.52187,89.68526,112.26727,90.88789,92.74973,104.28978,70.75722,79.24260,87.67685,84.71373,75.25103,98.57936,84.02119,77.56512,80.91972,69.87866
112.04637,108.68753,140.03317,153.00549,158.41345,150.49266,187.44427,174.95865,179.96063,202.80283,210.57593,184.86349,215.55399,160.07587,169.75795,199.70952,170.65126,189.53445,204.13620,196.53824,149.06401,159.54739,138.89676,160.13690,123.40280,135.49919,142.23471,149.51784,109.41048,116.47884,114.98938,124.14281,103.04314,128.20235,103.69287,113.09839,132.85231,115.70008,145.74692,130.14874,163.45845,148.38211,104.73576,135.87193,107.96394,114.94801,112.94264,76.40203,112.99190,91.48312,85.28989,97.75613,66.75934,73.88897,103.24708,88.77747,78.25429,91.74414,76.75375,84.68750,90.18513,104.34151,96.39507,121.64328,107.13611,84.22300,94.26836,91.87201,57.97921,81.26791,90.48601,93.95712,121.22218,97.43707,86.61635,91.41848,95.81832,127.25969,137.85818,98.85745,57.23680,77.58935,69.51656,64.22270,94.63535,78.96710,55.37469,63.85822,46.83010,61.07283,50.68881,53.70634,60.64104,53.48703,49.95721,48.61308,55.39438,49.08730,39.06203,42.55056,44.12840,38.00631,52.56724,59.08258,53.26205,49.67941,52.44282,75.51160,60.80550,72.17112,81.47378,61.16241,97.01106,102.81480,106.09241,77.21861,85.42776,78.58120,90.57829,100.33934,106.45946,113.54584,91.89038,78.24343,97.96538,120.29856,103.79434,110.45798,113.26837,92.64377,93.19943,107.81967,88.73911,94.41080,81.05106,80.02354,71.84430,86.95641,86.86305,81.78836,79.22858,61.31987,55.57912,75.06077,62.85284,48.77330,66.63815,54.15335,50.74383,52.64544,31.77273,43.30853,44.22151,37.64362,35.92300,45.06684,32.13602,31.14468,29.93576,27.05126
744.78717,633.43756,827.20453,929.66449,910.88220,845.03943,953.03625,930.17596,846.78601,960.63501,1019.60022,875.89435,971.73694,765.84052,754.93738,872.30127,730.51465,827.97601,913.31897,884.55005,689.57800,752.21991,663.25861,820.69751,621.60315,732.38940,814.05627,821.15198,630.45380,632.86536,627.86426,673.38281,548.25745,674.80200,556.14484,592.15698,698.65521,611.26117,767.26978,689.42523,859.67816,762.98248,549.98706,763.22070,601.41302,587.20447,627.79425,477.76102,705.71722,520.45233,651.45673,624.61713,475.14471,506.51660,673.03668,560.14111,510.63501,531.12463,472.56396,505.31970,501.57977,534.81622,518.99457,643.83282,532.77716,404.68677,475.41724,451.71646,276.03836,397.06140,404.56781,436.30835,510.93271,375.94757,349.18283,357.90680,325.37866,474.83667,502.04779,402.49887,265.92831,335.09348,294.63632,291.70941,451.71368,434.00439,286.25055,321.24194,250.57397,370.69955,330.98364,338.54709,318.34943,352.65390,321.89474,310.65015,338.98801,315.74133,260.90094,289.00629,267.31598,275.02640,340.93121,352.85092,325.56769,326.58185,355.13177,495.92377,410.54175,460.27209,538.77728,388.23914,602.40869,574.81531,650.02863,465.04398,548.16669,497.77490,566.62280,633.81787,698.42847,671.03992,560.06561,514.76550,569.07458,768.95203,688.64868,694.55615,681.37292,568.08936,541.68774,673.48474,488.48608,552.70508,482.53723,475.32605,389.72702,455.44977,465.12708,391.71118,357.40967,287.16302,264.87534,338.91443,288.71985,245.18951,299.10226,226.78545,232.53722,235.81339,152.54591,180.93941,185.06219,173.02919,156.45264,204.55188,157.17241,153.41797,166.38202,133.71921
240.83455,189.56914,266.71396,285.95514,262.01715,239.69931,251.77307,240.45822,204.27232,248.61214,219.76488,187.90421,187.79723,140.72676,140.89879,145.53394,129.61015,132.42166,141.64973,126.34029,94.25832,89.45312,84.60281,94.96795,75.27187,76.59232,76.09657,78.06017,55.91753,49.81071,51.79394,49.52583,38.58213,44.58857,39.70685,42.45839,51.10353,45.23134,58.35936,61.27412,69.52428,63.09650,48.32172,65.95702,66.58885,58.09999,58.40224,45.25758,69.55967,55.08846,56.45996,58.66480,42.82919,43.73822,57.65992,46.36289,43.82372,46.54636,40.36023,44.25921,49.49255,52.27501,50.55017,71.26904,57.00763,45.56829,49.15048,49.86605,28.94266,37.63546,38.35054,44.94294,45.56045,31.57125,25.57047,28.69673,27.83534,38.07912,43.09056,30.95406,17.58158,27.30970,21.06696,22.64856,34.84651,28.87228,21.03352,20.43106,15.74042,26.55121,21.18825,26.42487,21.96466,30.46683,25.72021,24.37733,23.60925,25.88132,24.43379,23.72513,25.62422,25.59906,35.71079,35.17669,31.00435,32.80166,32.67485,48.50391,33.67254,40.96730,49.80979,37.31049,61.96676,68.15182,68.57856,46.89187,51.23291,49.31497,57.70504,60.10100,58.43537,60.33981,47.72515,43.05670,47.29311,60.62363,52.13072,57.36779,48.52532,45.80377,41.92122,46.95723,38.41535,42.99239,38.67760,39.69054,36.06184,38.61800,39.35576,38.22770,36.54360,27.76973,28.89336,31.78545,29.63718,20.44484,29.49183,22.39255,19.81722,24.04130,16.15693,21.44845,21.98635,22.49343,20.73985,29.57141,21.58033,22.15279,29.67305,24.84700
364.27274,307.55707,405.94843,504.87131,442.00958,417.20258,432.66513,437.14648,391.11243,472.20190,472.31757,404.89557,467.12006,363.29773,362.90823,414.66595,366.04941,406.33408,443.97766,394.27283,315.53796,275.87939,266.65271,310.95386,230.37517,250.14157,256.27444,251.98236,186.91875,177.87347,172.69962,185.34770,155.71149,184.13791,148.33838,155.87715,185.36557,156.82574,189.63957,181.05582,219.45511,190.99738,132.95233,169.11906,140.38531,138.93781,147.62068,121.50635,161.45781,130.18730,170.32812,170.79823,133.18573,137.87837,178.00064,151.90842,137.85246,145.66449,124.97426,146.64154,148.79689,170.46954,157.46667,217.41940,176.70724,151.49118,179.27878,163.74161,103.63105,155.99692,157.34433,179.60223,200.77759,153.31909,147.22659,148.22824,138.40677,187.80054,193.16411,155.23358,84.86428,121.07121,102.04076,100.79355,163.26544,147.59143,99.32702,110.29532,90.78555,126.48828,120.05661,121.18616,116.65927,122.41410,115.84079,116.90911,121.81589,105.20576,83.64127,100.83237,85.21048,81.40273,105.27328,117.27538,103.23340,107.56395,111.73886,153.04961,112.59904,123.84933,153.88666,113.90207,166.77615,166.62286,186.35509,130.23962,150.85635,136.56087,170.17255,177.68365,187.89259,169.10721,141.24234,134.52780,153.87949,186.26231,177.71542,179.16898,202.35109,163.15547,163.46478,190.73569,148.36514,169.21262,157.01898,147.63588,130.12155,147.40691,157.03413,129.18060,123.36111,95.14272,91.88487,106.85704,95.70424,73.75297,96.04834,76.60880,69.74768,80.37303,52.44609,64.15707,66.10354,70.94224,67.44569,90.18572,75.66959,67.47447,83.57285,73.90092
5.76791,3.76435,5.21161,6.78865,7.20599,6.74815,6.68065,7.87535,7.25803,7.42757,10.08252,7.19081,6.89642,6.16792,5.38415,7.12175,5.04412,4.71278,4.76755,4.89068,3.09623,4.16047,3.06961,5.59118,2.73760,3.18761,3.92939,4.61479,2.94750,3.12825,2.66380,2.10238,2.57021,3.02775,2.24909,2.57262,3.48729,2.80135,3.21364,3.34349,3.15728,2.45437,2.10720,2.51855,2.79525,2.15409,2.80746,1.84815,2.63606,1.65821,2.26428,2.40635,1.88081,2.56440,3.22251,2.22048,3.07604,2.76181,2.96260,2.25942,3.08054,3.82700,2.79834,4.31280,3.42943,2.60162,2.37763,2.43389,2.23068,1.80479,1.22656,2.79754,2.55501,2.80870,1.62161,1.25966,2.23865,2.60914,1.74754,2.29691,1.53616,1.42858,1.31705,1.63010,2.23572,3.57545,1.55308,0.97982,0.91195,1.74014,2.21251,1.30929,1.46058,1.23715,1.05650,1.50293,2.04112,2.08400,1.91946,1.47236,3.01668,1.76059,2.14452,2.83269,3.22525,2.86133,2.72381,3.27351,2.02361,4.09751,2.71461,2.69055,4.98122,5.64811,3.80055,3.97563,5.01591,4.69886,3.57017,6.05668,5.00206,3.04107,4.96210,4.46790,3.91076,4.62154,4.17239,4.85628,3.66488,5.65774,4.23348,5.58571,4.31941,4.69755,4.19967,3.17487,2.62202,2.89607,3.10400,3.40668,3.14613,3.51054,2.35412,2.74587,3.06250,2.92258,3.46527,2.79993,2.22850,3.79846,2.11710,2.37160,2.97095,1.89117,2.71538,2.66236,1.93921,1.90980,2.27114,1.98249
1243.85291,950.00037,1332.64124,1412.30566,1319.21399,1245.80981,1285.02869,1243.99451,1086.37122,1247.95410,1217.78149,1057.50781,1145.56909,904.76752,865.29077,946.98547,840.06384,893.87213,1000.04041,890.50195,685.15222,661.21045,601.51514,725.68158,546.43915,594.39258,610.27612,605.11670,465.22589,466.32623,448.65796,453.87708,355.63596,439.58960,352.44894,387.75928,435.68600,362.87976,453.36920,418.98343,510.51343,434.29868,307.84561,419.07010,326.22253,328.89908,361.17813,272.85629,383.39056,302.75015,369.47739,371.00626,285.24576,320.01147,419.24728,366.70477,335.46783,369.81720,336.32016,385.76794,422.82559,469.71591,437.56924,621.16321,493.94699,405.63876,460.67438,445.44574,273.76797,398.31155,409.04871,441.63147,516.29211,385.38623,366.42429,367.65640,345.99683,498.72797,524.83960,427.08374,257.14563,349.74942,305.24731,283.56494,440.64606,396.06659,279.62817,302.76895,233.45457,332.01288,285.21320,290.74210,267.40747,290.39374,255.30753,255.84668,256.76575,245.07758,193.90645,218.41978,207.03059,203.02820,242.07495,255.68581,242.27275,236.68719,253.93970,343.26620,274.10168,340.00616,375.70627,287.97333,443.98886,454.35443,495.98718,365.53122,425.96338,403.14682,489.35071,508.63062,557.23999,481.08929,459.44269,406.08832,413.36926,570.76746,508.91107,518.74725,507.62152,451.56604,428.76361,509.70251,416.41104,456.54791,419.85068,421.15814,363.33704,436.28546,439.33804,381.89221,369.01483,289.28711,273.95804,347.08221,317.29041,265.66660,326.26944,275.35083,265.24493,294.27856,195.22598,237.27896,252.79681,246.95685,223.97525,295.86212,223.97404,223.95828,261.50891,225.16664
153.13226,127.79039,164.54860,182.24596,171.23766,166.01453,190.90091,180.05850,171.94415,195.60281,190.41275,149.56003,167.20485,124.11452,125.50105,114.77184,113.84234,107.58884,126.50976,111.02886,82.24741,67.59773,71.82176,80.56650,62.43799,64.78574,83.51453,82.48875,59.76028,61.64455,57.38224,57.71217,54.54377,59.78460,49.35274,52.46627,64.15569,52.50872,70.71353,61.88287,75.65725,69.34477,47.30896,68.12663,54.42469,55.18518,62.59753,46.07762,70.32558,53.32363,77.01643,67.33161,55.10521,60.45802,77.63584,65.35168,65.09442,63.03581,54.01281,62.25342,55.85795,72.06523,59.54839,79.66418,65.84340,49.64376,56.39276,57.85080,35.37664,48.18390,52.77948,57.18485,70.80337,50.30939,43.98802,45.17970,44.75256,58.66399,56.26658,45.76272,28.84846,32.97737,33.48087,30.11643,46.20557,46.93639,26.73368,35.11683,27.09966,39.44167,33.79493,42.83448,35.82869,43.49935,39.59238,36.74093,43.91763,38.89482,30.51760,35.35277,31.29001,32.65305,43.40691,44.00275,41.99926,42.61695,46.56432,61.29377,45.72776,58.30380,62.45000,49.98633,77.19350,80.47372,86.72764,62.11515,75.93027,74.32384,87.94052,96.81110,105.89455,97.22513,88.36218,76.01520,84.22142,110.93579,102.38371,107.25328,102.66488,85.82407,76.52586,88.11078,69.87872,80.10162,64.24730,60.36237,51.23098,61.69075,56.28008,50.68846,48.50003,36.57178,36.18758,44.24304,40.50277,30.95895,41.76316,33.45081,30.63084,36.96842,21.91670,25.88387,33.38806,27.63285,24.44655,33.33147,24.28415,25.38618,30.09684,26.14674
1177.60107,892.60156,1282.61316,1318.62317,1215.61792,1115.14722,1166.36475,1114.29175,921.75061,1035.23816,1049.09521,877.57489,900.64673,706.98383,673.29926,749.13672,650.11713,672.51550,755.72266,682.56146,528.01935,536.03339,461.93097,568.94470,439.89560,491.21954,518.68848,505.24689,399.95404,392.99802,407.49969,423.31354,363.12915,447.01501,371.67230,412.47803,502.03552,457.14606,540.78241,500.79810,648.45929,554.89709,449.09857,593.45416,617.60455,553.13062,606.62500,489.08063,720.87616,555.25159,763.38599,738.11469,570.44403,655.32959,823.00714,731.24457,675.93225,713.85181,642.63782,746.70941,758.63428,845.16187,756.43463,1121.24780,888.24750,742.86523,856.15820,815.33716,519.06030,751.16455,734.55121,798.27148,971.39087,692.56366,683.90796,699.28436,625.52258,886.24805,960.34674,722.18799,407.11731,610.63776,517.89648,484.21109,772.93933,689.75598,471.42108,518.09607,390.57416,571.99414,490.18188,515.38123,463.05078,523.79895,478.03354,470.24924,491.24756,449.04657,382.39807,432.00293,428.15515,451.26602,545.86670,550.40369,534.24121,517.36334,573.84473,756.71411,626.38422,699.47253,792.10815,643.76898,965.64465,975.73401,1028.93726,780.77881,910.42078,860.28223,1048.39807,1049.48438,1117.65234,850.15649,887.90503,817.30695,750.56470,1098.48804,949.14191,943.50952,822.45728,795.16046,710.63965,885.30426,673.27246,756.87891,678.40710,682.91193,563.48035,680.89709,701.98767,617.48322,559.78143,461.70984,412.82855,532.08557,482.62708,392.92441,492.01233,424.41687,416.64844,480.74783,308.17966,368.07651,406.37512,396.00021,362.86490,477.10074,358.30786,353.09662,409.77527,388.83356
154.15572,140.71179,180.16725,198.93213,194.94456,187.91098,224.56985,209.47427,203.34232,239.46686,275.35034,222.41058,257.31335,213.88782,211.40352,253.38727,217.04161,235.32684,273.21136,255.99843,191.45459,192.84564,173.93350,210.05350,157.55336,167.78732,168.39601,162.57791,127.51347,114.51082,115.53103,107.05888,83.22444,94.99046,79.78723,90.04441,85.46050,76.02939,85.90260,83.58309,98.57150,86.01187,67.17595,80.93183,68.23166,67.21314,73.77511,54.11542,73.94793,59.83192,76.14484,69.55138,52.99720,57.76610,75.31887,66.64867,56.38518,61.49034,52.09503,57.75468,54.03332,67.07964,60.72728,93.14808,70.57381,60.88627,73.40584,67.35671,41.84952,65.36838,60.07336,64.07697,81.30278,52.14996,51.47211,54.15734,46.88834,68.39899,74.75928,63.76670,43.73349,52.87927,48.08727,46.66421,75.43125,82.88205,51.60056,53.08510,38.78383,66.64069,50.00935,50.06960,45.22699,46.55358,43.06210,39.41857,45.24599,40.05016,31.95170,34.26420,32.78386,35.75616,44.74791,47.31982,46.28142,37.93330,42.83003,59.07652,50.35648,60.51201,69.25375,56.24758,88.93141,100.68268,97.29842,78.31689,91.76633,89.57986,109.66022,116.79185,130.27240,131.68359,103.97504,97.51933,102.88247,137.41719,118.78303,114.20246,115.94882,108.40332,95.55925,110.52605,95.85522,100.37875,89.43066,82.25869,71.54587,90.84845,90.39380,77.85734,70.45029,55.60440,46.24870,61.16103,55.74660,40.28185,53.83702,39.34822,39.72112,42.78390,25.02179,31.97364,31.42296,34.03444,31.98333,43.88476,32.67207,34.50275,38.56576,27.69438
