436.88354,448.85849,512.14496,416.07739,491.63358,497.64453,494.76434,503.94107,414.02710,519.59790,538.72064,469.54749,468.78320,355.56726,398.30579,371.94305,359.42996,433.12601,432.43274,442.45847,344.58209,352.07465,350.91898,396.65549,301.10541,308.76837,351.81378,354.27390,266.63516,248.64975,258.41708,272.17902,204.80658,250.95129,205.06686,224.28264,248.71074,219.99060,283.98666,255.99313,283.22894,254.64151,177.64609,224.09882,129.44879,163.14078,163.94901,117.80203,165.55190,130.88019,159.01816,167.52769,124.31032,142.22195,147.01038,179.39746,147.55377,146.70886,127.50269,141.15167,156.26630,169.96989,166.25194,231.19574,183.81802,149.14732,174.70659,164.55702,93.87355,145.24841,147.11310,157.59583,184.38730,141.01773,141.97937,143.22235,144.75609,175.07330,184.80762,131.71323,97.51447,113.48565,104.04803,92.68713,137.81143,135.30780,102.63669,98.65139,88.91783,123.05743,101.80780,116.31229,97.36160,118.55219,99.61874,92.76782,111.97973,94.02451,83.22932,91.09329,82.97593,73.18573,91.87537,105.13719,91.31853,96.07651,91.75980,119.39981,96.70862,120.93739,122.89302,197.12051,164.32620,227.17464,187.92215,137.32855,161.93150,152.48572,173.13551,178.64160,205.55948,206.29842,151.11719,140.84930,144.53886,195.42969,178.25720,180.06578,173.98410,164.40613,160.72574,173.23926,119.74231,154.91127,148.62311,138.84979,125.64854,136.32495,155.97581,154.63284,126.12077,92.25990,103.30190,112.22998,98.46054,83.40710,109.42388,92.37393,94.95196,100.99274,71.73598,76.46641,92.12617,81.90227,74.01953,99.89874,82.18156,73.84438,82.24034,75.32137
109.56239,133.40117,139.25575,128.05676,162.52328,162.41510,181.43822,187.98076,176.54172,214.98651,224.66968,205.41542,216.59317,157.47214,183.77684,180.68283,166.45305,200.59338,197.28737,202.99609,150.98058,167.93916,144.25078,159.79044,127.90535,131.42853,141.69810,150.92107,103.86113,115.95537,112.53615,123.27480,98.83155,124.67070,96.61069,105.63713,132.21059,118.87903,154.10281,135.69443,162.77892,152.82216,110.28233,136.95323,94.06039,114.23566,107.18847,75.02567,108.58186,88.38646,85.39893,98.64745,66.89198,73.43260,89.86667,100.18233,81.02051,88.11378,71.89393,78.09219,93.51948,100.28719,97.27583,121.22923,106.97334,83.84843,95.89659,90.10948,50.57313,79.41791,89.24466,94.32039,108.71992,96.71320,84.15009,91.58270,93.29475,125.54416,135.88269,99.29909,69.37033,79.72684,70.34164,63.12969,88.98997,79.57269,64.45226,61.68561,52.91577,66.02920,55.56666,57.83004,60.85197,55.00583,49.78948,48.23932,57.60521,49.85391,35.19239,42.99353,45.08447,38.21027,49.57381,61.18478,54.04907,49.76904,53.32287,75.01965,62.32147,79.16908,78.51162,115.91381,96.45744,114.13513,107.35903,77.15624,87.47783,79.95343,91.36211,101.44971,107.82794,126.72332,91.91121,80.71399,87.78616,122.52762,102.79533,107.17670,101.66136,94.62652,99.81470,104.46207,72.85001,91.82486,80.37540,72.76374,61.22015,79.80701,86.69090,90.98244,82.01325,60.69995,62.24469,75.64926,62.66585,45.06146,64.83493,53.99844,52.33144,50.75517,33.35093,41.71312,45.98482,36.31211,35.28887,45.48576,31.29524,29.99219,30.08167,29.04865
729.79333,775.16895,848.09985,766.83014,923.64575,920.39075,954.67676,1004.23083,847.94348,1006.43561,1090.87793,972.18384,974.29639,744.73193,826.58386,782.01459,706.54364,868.09198,881.25018,907.69153,702.98065,770.88757,692.23096,816.41089,629.70593,718.14423,810.37347,827.72516,601.68921,633.46814,617.13159,667.26184,526.83447,660.46045,522.60815,556.51654,695.09442,626.43091,810.92017,719.39185,848.55750,788.98639,579.65259,770.43719,514.00415,587.90918,598.47961,468.67639,678.80078,505.32715,645.33649,624.83740,472.96118,501.49524,578.38354,629.42993,521.01099,508.66470,449.12115,468.23419,512.34656,511.58362,524.42023,655.56030,529.58783,401.98987,483.99277,440.93518,261.29675,388.29535,399.00659,435.95895,454.15533,372.07343,336.31372,358.52472,314.61896,468.46548,496.18265,404.33313,290.93207,346.14172,307.15894,291.14175,428.46368,437.01004,344.35092,324.34714,281.45932,390.79272,356.20398,361.21271,320.23163,359.67816,327.43338,310.04059,353.70029,320.67761,246.33989,291.91095,275.51431,266.29144,323.00543,367.91827,323.46082,325.02551,354.91483,491.58582,417.82666,522.21375,516.67212,576.48157,599.25702,668.35681,659.62842,463.54233,555.75952,511.64188,567.46497,638.69794,709.48053,729.82776,560.16498,530.13702,536.15594,783.30591,682.11072,679.57135,628.16479,577.97076,563.83612,654.45483,409.67432,540.08868,472.68671,447.73941,356.28418,425.53403,463.51279,435.46942,368.70383,276.76462,302.15668,340.86368,288.30542,226.42654,291.09845,226.90387,241.43439,225.74358,154.37314,170.18961,195.23537,167.42746,156.11429,206.90393,155.65001,145.71623,166.20093,145.68239
242.84430,253.38353,274.67651,224.22905,264.84113,258.11694,259.90930,261.17981,197.28308,253.39203,234.81912,207.30371,188.93268,140.31213,146.16591,131.30780,126.67499,138.05441,136.56360,130.51978,94.06279,91.75426,89.25813,94.73134,77.56641,74.01778,75.72183,78.97427,55.14537,51.92725,51.46837,49.09286,37.99909,43.21989,37.03193,40.09426,50.64746,46.14453,61.61305,61.99729,69.32192,64.93454,51.36499,66.93325,57.91984,57.87363,57.88304,44.12943,66.08319,54.13912,56.22768,58.31755,42.88816,43.45808,48.80827,52.76586,44.57086,44.74531,38.50198,40.98412,50.47591,50.09031,51.22753,72.30780,57.06929,45.57810,50.06745,48.91049,25.38402,36.46552,38.17493,45.08556,41.23841,31.72531,24.74041,28.69676,26.80082,37.51757,42.50399,31.26356,25.68453,27.58293,21.88235,22.53838,32.16636,29.24334,23.03118,20.28054,17.68462,28.47071,22.77691,27.86461,21.81529,30.84514,26.27392,23.82692,26.11850,26.28308,24.39233,23.52582,26.54845,25.31691,33.90529,36.76446,30.56944,32.85635,32.58211,48.14902,34.80281,48.47440,48.04027,67.25876,61.60644,72.82033,69.52219,46.94715,53.39017,48.65891,57.84196,60.18541,59.08843,67.37230,47.82964,44.11964,45.77356,61.52518,51.94208,54.20304,45.53550,46.37423,45.41209,45.81611,32.62957,42.27046,38.29720,37.19773,35.08328,34.82163,39.31439,42.77665,37.34577,27.09773,32.65081,32.03355,29.97004,18.91364,27.93251,22.04164,20.79415,22.86489,16.55662,20.80138,22.60597,21.80896,19.49389,29.61736,21.34879,21.27556,30.09235,26.94854
357.98334,369.98169,428.39474,428.78522,445.02100,451.15540,442.85800,479.72519,389.97134,491.59607,508.01462,456.18546,467.88208,355.74719,395.33951,368.72644,357.50861,428.15302,420.61865,407.63965,313.96704,288.78439,272.22015,310.41483,238.07199,241.20587,254.74875,254.42296,185.81946,176.10353,170.07616,183.57774,149.62227,180.89362,138.17035,146.13448,184.46449,160.37790,202.01614,188.32274,215.51614,197.57169,140.39906,170.38005,123.25472,139.55112,142.17368,121.96033,157.47945,129.31758,166.90045,169.93513,127.64159,136.43033,152.04842,169.33377,142.51825,138.91309,118.47624,137.10616,152.03589,163.97839,160.78262,220.68555,177.61142,151.48346,182.40971,159.47830,97.23640,152.72189,155.12216,180.07402,181.76840,151.89537,141.94629,148.47757,134.24184,185.77008,188.67590,155.61696,105.33589,124.43292,104.86084,100.65050,154.44620,148.54404,122.42509,111.80917,102.04280,134.55086,129.09309,129.20288,118.00034,124.97794,117.48023,116.64981,126.88780,106.56022,81.79742,100.91219,87.95231,78.49693,98.87868,121.79466,102.36816,107.33748,111.10632,152.16574,114.75919,150.73280,147.97751,182.99884,165.95105,207.19788,189.50726,130.02243,153.73712,137.66304,171.28926,176.82822,189.83298,189.00546,141.27301,138.18280,141.47890,189.57434,176.05577,173.59454,181.02426,168.68706,172.20129,183.43036,126.85591,164.98550,155.61133,137.80641,115.14603,135.55054,157.37213,143.70190,126.59648,92.37226,103.72261,107.15993,94.94315,68.50040,93.39935,77.15465,71.17836,77.67928,52.65544,61.48641,69.93530,68.82060,64.55074,91.04337,74.85243,64.55478,84.26142,79.70759
5.86949,4.55652,5.49585,5.45901,7.23716,7.41285,6.35149,7.59291,6.77117,7.56562,10.34084,7.94418,6.92468,5.61296,5.78472,6.88844,5.01330,5.08383,4.39787,4.95709,3.11608,3.98305,3.36807,5.53556,2.38199,3.04095,3.84567,4.64671,2.79886,3.31502,2.74800,2.09582,2.58529,3.00475,2.04569,2.34148,3.46008,2.79954,3.30592,3.38875,3.04133,2.55134,2.19575,2.55994,2.53392,2.18454,2.74443,1.81818,2.58316,1.70216,2.21219,2.46397,2.03267,2.36764,2.83704,2.61819,3.05759,2.67244,2.60602,2.20481,3.12034,3.78086,2.88309,4.38979,3.47173,2.65194,2.40658,2.37964,1.87393,1.80021,1.10094,2.85815,2.11511,2.84704,1.59335,1.28801,2.16926,2.53727,1.90881,2.31524,1.79203,1.36845,1.49181,1.60788,2.10337,3.59856,1.84292,0.97501,1.04253,1.72983,2.35543,1.36690,1.51774,1.34632,1.02190,1.47175,2.17524,2.10649,1.87470,1.48543,3.01592,1.74758,2.21706,2.86452,3.25417,2.87307,2.89091,3.25113,2.03330,3.51136,2.83986,5.82980,4.97307,5.68333,3.79827,3.96552,5.17728,4.71164,3.66135,6.02892,5.10565,3.09992,4.89402,4.42320,4.37930,4.69351,4.10940,4.56562,3.51074,5.78772,4.24625,5.51245,4.11088,4.59095,4.22461,3.03962,2.29381,2.94807,3.29144,3.51835,3.20265,3.51381,2.60887,2.90890,2.99758,2.75223,3.38905,2.79161,2.24307,3.64169,2.30553,2.34883,3.07960,1.85092,2.60405,2.60288,1.91305,1.92576,2.18237,2.11357
1231.35132,1253.13867,1397.87915,1089.62378,1304.50232,1340.91711,1316.94653,1353.48987,1074.92480,1276.03247,1331.67505,1173.26123,1146.18970,898.90698,927.60120,844.52997,793.67566,939.13257,952.94763,920.45685,684.27234,683.20251,626.39954,724.68689,559.92188,575.60760,607.92261,613.19019,456.62869,464.25873,439.21228,450.91876,340.61618,427.37939,322.85144,365.74756,433.79529,374.31561,478.47296,430.76349,507.43994,449.56744,325.82071,421.63379,285.08624,330.12756,347.89111,265.37097,369.66656,294.27063,365.83267,370.30240,284.06335,316.96130,363.88043,412.83331,345.14703,354.42841,324.23148,358.90253,428.62234,452.75189,441.95715,630.27289,496.91962,404.00995,469.37946,436.22372,260.62582,389.65814,403.62384,441.91870,458.58160,383.82812,353.34454,368.30981,334.37686,491.90997,519.00049,428.90732,294.07748,360.44714,319.56998,281.17447,415.64105,400.41077,330.30588,297.62708,256.66159,349.98572,309.20764,310.89142,269.70081,297.76532,262.87650,252.46083,271.78662,247.44579,184.92197,220.60847,212.63304,197.29440,228.05312,266.77069,245.45654,235.19559,253.09889,340.84369,282.06311,364.70212,360.87836,489.60974,441.09036,543.64618,503.36279,365.32336,432.36224,412.44641,490.95599,510.47101,567.62585,522.17303,462.40198,418.02332,410.40897,580.28796,504.00995,506.87979,465.39948,459.94141,439.68939,493.38940,347.28024,443.80707,414.58075,394.74188,342.26160,395.97772,439.43365,428.56702,378.64087,277.81046,311.49234,348.70172,313.28104,244.83266,317.53497,275.07300,272.21765,284.65530,198.64081,224.21042,266.42181,239.17303,218.39970,298.33081,220.36958,214.68637,263.83450,242.87308
150.42746,160.76520,165.50446,154.49451,175.66702,178.94279,188.20370,195.48117,173.65765,205.66444,206.93646,169.08975,166.70068,127.58640,130.18613,101.50751,110.06393,112.50446,122.57160,114.82255,80.75784,72.92683,74.52003,80.44682,61.96681,64.77515,83.29364,82.77299,58.00552,61.17773,56.08647,57.09524,53.33605,57.97138,45.72350,50.60606,63.79354,53.40127,74.40379,65.23546,75.46498,71.29787,50.21541,68.56152,47.01331,55.39583,61.12268,44.57461,68.70735,52.82971,75.45125,68.23312,55.01999,61.47300,66.74585,72.76500,64.93836,61.38174,48.01130,57.91124,57.21807,68.30519,60.37341,81.01402,66.19548,48.81777,57.40287,56.62115,31.69106,46.88174,52.09643,57.46360,62.68602,50.36141,42.33854,45.26608,43.49392,58.27151,55.55054,45.85528,30.78452,33.96730,33.93849,29.99847,43.56454,47.19828,33.33596,34.98907,31.12157,42.81898,36.53591,45.39349,36.08396,44.31062,39.54969,36.63356,45.65205,39.28675,28.29569,35.70134,32.27635,32.20819,41.11308,45.56892,42.62516,42.45784,46.59635,60.89319,47.10509,62.60163,59.95631,92.78920,76.59506,102.34308,87.56849,61.91795,77.67993,75.45392,88.40452,98.76977,107.33030,105.15874,88.31638,78.36179,78.68373,112.28342,101.20294,105.74299,93.15661,87.10812,80.58504,85.55341,56.58540,77.72827,62.96325,57.58981,41.49133,57.31563,55.80207,56.49766,49.71902,36.08970,40.07811,44.24986,40.62734,28.76623,40.69998,33.95675,31.00949,35.17015,22.82520,25.04684,34.67167,26.72974,23.84836,33.79827,22.72427,23.87818,30.04011,28.07270
1182.76636,1178.08752,1376.40295,998.41022,1199.52002,1195.03027,1226.11108,1214.96643,894.99243,1056.11328,1125.63293,966.61060,902.74048,696.84174,712.74738,687.69214,622.06458,702.35773,725.23737,705.34570,529.80383,555.25433,487.38037,564.61121,450.65204,479.69415,516.79962,510.68875,382.81738,394.92068,401.47125,420.27277,349.30145,439.27734,348.63943,387.88318,499.40811,467.42163,573.95667,519.77588,638.54858,572.30701,474.66827,597.18726,526.10400,555.48877,580.71313,477.65097,697.50623,541.17358,753.23267,736.78076,563.32495,649.74451,708.73590,818.78412,684.56738,684.30920,609.08112,696.97034,773.63666,816.70007,770.23218,1140.22729,894.04169,741.51196,872.55151,797.85602,478.60999,734.90961,723.51367,798.38525,861.84351,689.84180,659.13373,700.54401,605.07581,875.01459,945.05688,724.73474,524.35681,629.89349,533.31519,481.38934,727.23083,695.60529,550.07410,515.31592,434.40256,601.37024,531.14417,550.66437,467.24579,536.11981,487.06030,473.29605,522.12036,456.59454,368.74420,436.21564,440.90530,436.45715,518.06018,575.91089,547.49219,514.47437,574.21832,750.47656,640.74377,791.45337,757.58667,920.22131,959.61707,1132.41821,1045.47754,779.26257,932.10522,874.56622,1049.33765,1046.23230,1135.75244,901.79181,893.84619,836.10962,806.95685,1116.78198,939.73376,913.58783,755.72949,803.04651,746.12817,867.65759,572.04651,737.10107,660.25867,647.52173,537.19946,629.79523,700.91772,683.53601,579.14734,445.73407,477.34058,535.55939,479.43332,360.27829,484.50940,422.18982,424.05005,465.79941,316.77649,352.12842,428.26669,383.30618,354.57303,481.52661,352.42264,338.45508,415.16995,417.21484
146.67317,168.29436,183.58047,164.85056,197.36813,202.08917,221.09097,226.15988,207.99165,253.90346,292.41376,247.89868,257.79449,206.44472,235.63719,228.42674,203.55533,249.22089,264.40826,264.27472,193.10739,198.73557,181.77428,209.74557,164.05798,161.23349,167.80324,165.58655,120.79404,113.01215,114.52196,105.81409,78.12154,91.95248,74.98928,85.37408,84.98994,77.85888,92.34109,85.63663,98.10880,89.54453,71.84460,81.54546,59.38196,68.56555,71.34305,53.12447,71.19568,57.46052,75.27554,70.23351,51.23648,56.27280,64.44430,74.07709,57.32488,58.94725,47.52397,53.38770,55.19097,64.61305,62.55480,94.34612,70.96317,60.68901,75.28819,66.16523,41.04940,63.96970,59.20337,65.02728,73.08410,52.25353,49.50498,54.24211,45.04066,67.35922,73.40233,63.94404,44.77938,54.44898,51.19292,46.48682,72.29428,83.46321,60.06979,54.20945,43.64910,68.02266,54.97888,53.59042,45.78122,47.59715,42.96227,39.48703,47.34716,40.75313,29.06040,34.62270,33.80920,35.01945,42.21425,49.29673,46.73158,38.55636,42.32334,58.67010,51.89381,61.94676,66.64198,103.36940,88.38834,121.21894,99.06414,78.53426,93.84161,89.94562,109.93933,117.67197,132.11786,141.59521,104.06387,100.38799,101.15517,139.29468,117.39379,109.08913,103.53441,109.89537,100.05798,106.96429,84.23763,98.93283,88.88667,75.53460,64.33994,85.98521,89.38187,86.43999,72.82825,54.10644,51.96928,61.95958,55.95271,37.02697,52.30414,38.78659,40.51654,40.79375,26.16608,30.73491,33.43919,33.01217,30.67390,44.21967,32.27427,32.80953,38.65197,30.56461
