551.21729,517.81934,490.87045,532.09534,537.17847,562.82574,545.32190,505.64789,494.60101,484.96585,454.69479,459.50806,466.47903,485.16095,453.65414,438.98792,453.82574,422.29529,433.26932,401.79074,409.08463,398.31592,383.46732,367.92847,362.56143,334.93372,339.00961,316.64465,291.92767,273.72458,277.49960,252.99811,281.62781,279.18271,295.40500,274.11115,257.58914,239.43465,238.25453,203.86337,187.02937,176.77264,169.37892,156.64476,161.12732,163.86757,161.25052,154.52206,148.65880,152.49095,146.96928,143.03343,157.36505,160.81378,157.62466,154.23500,163.01872,160.01778,166.63406,174.29407,182.49223,180.69118,177.78168,172.87889,172.92966,168.67436,164.85623,167.02534,156.66675,162.44077,165.47069,157.05780,153.72173,155.45654,147.72180,145.36383,135.55669,138.28047,124.45215,123.07118,116.32262,104.55572,117.89548,115.63191,113.44147,109.52136,102.15450,119.56958,108.67722,107.70315,106.70583,105.81064,109.89729,100.15598,99.29886,101.97606,105.75288,101.68272,96.44593,95.39338,101.27940,100.56174,106.64489,106.19670,112.11057,115.74073,117.23641,117.06612,120.36234,153.19341,164.18222,163.51355,174.16547,181.07129,180.11559,183.91640,196.71202,198.00513,196.64545,190.41417,176.55473,172.19380,175.24130,184.17261,174.60269,186.43672,190.28372,180.76595,177.21303,185.82751,180.64275,181.20705,180.22697,173.09598,158.41263,153.72868,147.20793,131.37386,131.60939,120.11523,109.91151,107.30705,108.80398,110.30289,115.29930,120.01550,107.88080,106.98598,103.59875,102.18325,98.26665,100.60339,96.46115,91.40849,91.00889,86.77573,81.46896,81.38379
160.51042,159.81853,161.65506,183.81310,202.14490,224.18547,228.54803,218.98604,219.30821,214.76143,207.40643,214.76659,218.09972,225.69278,217.80653,201.38647,207.15891,189.77612,191.54114,177.24399,171.47273,161.23480,145.49432,140.15211,142.89207,139.53230,140.04236,135.81633,131.02382,127.60986,126.82388,120.16050,141.10817,145.71271,158.50568,148.49631,140.56236,133.77309,140.83182,130.92813,123.36938,119.42810,118.01752,111.51957,114.91911,114.13097,104.25217,96.34546,89.89282,83.31891,79.37079,77.33172,86.93040,91.22805,89.92127,96.85824,99.73335,95.45372,98.02560,102.67742,106.74812,100.94975,97.71837,94.46739,95.43394,92.11890,87.06255,95.39622,91.48094,100.38676,105.38277,100.95631,97.94168,109.21577,104.82809,104.63480,96.90717,98.99592,89.55779,85.22727,78.57806,68.54389,78.84100,74.77498,69.76033,68.88657,61.21262,68.09235,62.62359,60.29022,56.79471,54.15828,50.58095,46.67903,49.10634,53.44482,55.03365,48.62703,48.58738,51.75764,54.95980,56.75229,68.03826,67.58108,72.43385,75.05587,70.44048,71.51763,73.93752,91.18594,96.22323,90.14013,91.42056,93.76923,93.27351,92.72038,99.88791,103.25469,110.52721,114.69753,105.48145,102.02193,110.83627,119.52689,113.92340,116.86012,110.41591,103.93536,102.91290,108.24989,98.12305,104.00132,99.28249,97.76996,90.00571,84.58786,85.82320,85.11889,83.67767,80.61673,72.24893,70.28331,68.26651,65.24509,67.12115,63.97631,58.15830,50.81171,51.47685,46.82804,44.48365,43.71352,43.68514,37.54220,35.15855,31.52555,27.54245,27.13041
953.35742,918.64587,905.65955,979.26770,1039.86389,1118.26172,1111.03589,1056.91284,1039.17468,1000.88599,955.26788,973.40753,952.41516,996.37683,917.04364,874.50543,926.56793,865.62793,887.34955,845.28943,856.76599,843.32379,829.32013,815.32111,826.17188,786.47815,797.11829,761.19867,738.28131,695.12109,690.95142,637.74890,718.91656,742.22821,798.32227,762.35852,733.49390,723.92841,749.28015,722.41132,689.93304,672.55127,655.29980,631.77789,655.70349,671.17517,637.55835,621.07336,597.19867,593.37323,569.63483,554.20593,593.31458,568.71631,548.77191,554.14740,554.37714,546.57764,544.64032,546.78687,547.58099,505.45441,490.43661,469.87994,462.16586,456.95139,431.89386,437.81760,415.65359,420.50211,419.96658,401.81241,380.96436,387.65247,369.58670,384.07117,388.61841,400.87970,388.51190,382.21976,370.66434,351.02890,375.16196,368.91284,370.75162,367.79831,350.47681,394.88300,363.05405,358.96756,356.44135,350.17548,349.46603,330.74188,330.74783,330.30563,330.83810,311.29041,308.01987,312.94260,338.41684,344.09338,402.70450,410.28534,448.10641,482.74005,487.76315,504.58801,503.12927,570.82184,590.47577,571.58453,567.32391,576.40985,579.69360,584.40192,638.65656,645.73187,685.02338,708.47827,687.09930,688.78741,705.28247,728.35730,690.04010,719.54773,691.75415,660.33374,618.32098,633.00464,589.10651,565.85846,538.93799,514.07080,468.30255,465.24802,434.01321,391.02133,390.18915,365.42535,342.55380,331.11563,318.14713,303.87589,295.98050,275.33365,245.07967,223.84229,211.91306,205.47275,198.05945,195.49294,194.56354,185.79637,186.08730,180.00743,162.11171,159.27522
304.18845,280.05017,273.47153,274.90735,273.16330,278.40497,268.85751,239.06564,219.42770,207.20895,179.37177,168.32530,158.73981,158.72588,144.18053,132.59241,137.30444,117.18604,114.07545,105.84447,101.39609,94.89957,85.47513,80.00558,75.02477,69.03880,64.40936,59.29499,53.96042,44.40630,46.26279,39.91903,48.70868,51.52102,61.50027,57.79957,56.65348,55.01802,55.02235,54.44495,58.33617,56.96175,58.11280,61.82349,67.58640,70.17570,67.39867,58.56844,59.05028,56.83047,48.08482,42.40026,45.19313,46.75883,44.97639,45.14657,45.75292,47.02357,50.01267,52.59496,55.90978,54.74152,52.85897,53.26576,49.50387,45.38697,40.71362,39.02751,34.64140,32.43759,32.45123,28.66868,28.30261,28.77844,28.57966,28.79728,30.34201,32.01284,27.53599,26.76072,23.81669,21.57098,25.32413,25.85904,24.04398,22.41469,19.17102,24.92233,25.05670,23.14723,23.22480,24.07806,26.35544,23.23567,25.31866,27.14655,27.71983,28.35253,27.98663,27.06213,29.82716,34.14444,41.38285,40.04650,45.30383,44.51517,42.94709,44.88422,45.01822,54.10265,61.44581,55.75272,60.77799,61.99201,62.72901,57.34471,62.90586,62.19088,63.41611,62.03880,54.28617,53.66304,56.15214,56.36408,50.34784,51.62532,51.28358,48.82995,45.43076,47.49957,45.13404,48.88742,47.90537,43.33698,38.02776,37.06245,36.97615,35.62747,34.15728,32.47411,30.75842,29.07139,29.48920,25.66735,28.48379,27.56423,24.20363,21.06292,20.61835,21.61676,23.05852,24.26069,25.70514,25.59189,25.28982,24.32262,24.51507,25.13848
468.63358,442.13898,448.46384,486.02869,495.38239,518.08630,513.47693,482.92639,484.48038,474.73712,465.39282,480.29080,479.31906,483.91675,456.23846,416.84457,426.13641,374.58807,360.29642,326.95807,312.61542,296.53745,269.82181,259.76892,247.40604,227.90784,224.44226,210.03619,196.06633,182.82860,184.93579,171.44235,191.67607,193.35640,206.09518,202.05479,190.87892,178.10144,173.95964,165.42467,151.30185,147.93427,139.99950,135.67305,147.92596,155.73137,159.05418,158.51752,162.02327,163.77589,153.33385,146.42027,158.32289,154.53627,147.80682,143.89619,151.44073,148.97084,155.81381,166.86798,180.26183,180.48328,180.81364,175.81175,175.83362,176.68710,168.34787,170.00972,161.31953,166.75356,170.71169,165.28761,156.78369,160.16211,151.86937,151.89754,150.61932,151.24850,139.31868,134.19119,128.48338,116.44298,129.78505,127.55599,130.05180,129.93675,123.09644,139.30576,131.53036,128.21397,128.09079,122.13452,119.09337,111.68774,116.28194,111.29465,110.97084,100.46586,97.20838,99.04611,109.12136,109.17468,130.75620,125.68828,137.34384,146.35201,138.81929,143.81821,132.06985,146.67381,160.05482,157.53909,158.41116,168.02133,169.70590,174.15480,180.57603,176.84038,180.64476,187.83345,168.53227,165.49776,168.77611,183.05304,182.38615,199.49396,194.34430,185.13567,182.55370,194.78120,184.27942,182.02293,177.65407,168.17882,156.52870,155.40942,148.74506,133.54042,127.44007,119.22580,111.85757,104.53293,100.19487,92.65838,96.18753,91.67361,81.49899,74.35840,78.57032,75.76203,76.30030,78.47129,82.75874,82.39668,85.49764,79.99147,78.87559,78.40395
3.00177,4.32566,4.19075,6.50852,7.10667,9.59373,10.00535,10.07268,8.78594,7.97795,6.10187,4.31263,2.81656,5.47635,4.22350,6.37259,5.12947,2.60825,4.19836,3.17629,2.04556,1.49918,3.00595,2.45886,1.91263,2.01132,0.83883,2.35849,2.78653,0.82955,0.71655,0.56229,1.70909,1.70346,2.31267,1.42195,1.42976,1.02469,1.42290,0.43090,0.00000,0.58517,0.18774,0.60475,1.18637,0.89362,1.93120,0.00000,0.00000,0.89765,0.67112,1.12824,0.43699,2.00943,0.12680,3.09353,1.32361,0.61980,1.30941,1.09263,2.02325,1.63796,1.02586,2.33651,1.24010,1.84861,1.04882,0.23652,0.29666,1.02124,1.53762,1.65373,0.50954,0.00000,0.00000,0.00000,0.99049,0.73231,0.28928,0.00000,0.00000,0.00000,0.56141,0.00000,1.29506,1.41561,0.42947,0.81528,0.56568,0.02665,0.00000,0.93014,0.25548,0.46295,0.95600,0.77848,0.17025,0.00000,0.09452,0.36341,0.48845,0.15061,0.86070,1.79509,1.10402,0.83395,0.92143,1.14986,2.18821,2.82434,5.38940,0.00000,3.23514,1.31520,2.55764,4.46450,3.36722,3.11147,3.96735,2.56458,2.95715,0.83370,2.51326,2.18969,2.48922,2.20297,1.11424,2.56971,3.04211,3.06551,0.00000,2.14883,1.34407,0.46557,0.00000,1.20217,0.17712,1.48304,0.65149,0.00087,0.96212,0.00000,1.20136,0.00000,0.91453,2.16428,0.96580,1.20257,1.69029,0.00000,1.45179,0.66043,0.24871,0.00000,0.00000,0.00000,0.81486,0.64162
1545.66882,1419.30139,1362.80115,1395.53809,1385.77771,1428.25269,1395.15796,1290.83545,1232.36560,1190.08142,1100.23499,1123.18701,1093.21570,1103.49292,1025.99939,940.01489,968.68658,853.54156,833.24127,773.33179,748.83844,716.92273,658.22925,644.25677,633.07544,585.12366,566.76025,527.89178,498.16620,463.39594,460.73358,409.02649,454.33786,453.44504,489.52945,471.99597,445.93817,430.97070,422.14066,397.06970,374.04260,358.53632,343.36041,334.06485,353.47107,369.88486,361.46844,356.32126,347.04117,347.57660,341.24973,341.79001,381.47031,386.98901,377.88342,389.19846,413.23407,419.14178,434.73401,466.72543,493.14694,487.44907,485.07944,475.91589,471.47406,466.01492,442.74612,439.20312,411.47006,420.02496,424.09836,410.66791,397.78400,416.82706,405.92593,415.80170,410.58975,426.07797,410.36923,393.79608,378.26151,349.86575,369.76172,362.89328,351.89658,344.08817,327.47855,353.56207,319.60809,310.98303,293.75415,288.01062,277.65714,257.53094,256.59378,253.72762,245.45268,229.73404,228.49113,232.20656,248.12807,249.11478,284.42029,294.01141,308.02176,331.79269,331.92801,348.84775,353.07748,405.40009,432.38354,434.73929,443.44949,469.21823,480.11481,491.01431,542.62415,539.27606,557.96423,550.00262,523.40332,496.91599,503.11398,516.39471,492.22104,523.34973,526.69385,504.98215,492.04889,522.31445,504.25821,508.84442,499.57852,491.77985,461.84842,456.33188,436.84058,398.81998,404.23901,381.66312,359.96796,347.01315,344.02609,340.41330,351.93274,340.53250,309.33572,294.64465,285.97943,280.94016,269.91806,273.45847,277.72897,274.02853,272.07812,263.40759,255.62639,254.02589
189.75603,176.91388,180.01843,200.07884,210.09984,218.16975,222.14429,204.91054,191.54852,185.21843,162.75119,154.21957,142.20297,138.36363,121.55196,112.49288,114.09194,93.67300,95.94609,88.45712,83.13837,79.90655,75.42506,72.47417,77.77180,73.44551,77.32803,73.66395,68.01034,60.37502,61.26442,53.84848,58.37462,60.93896,71.46780,69.82904,65.76617,61.41974,62.83559,64.13895,61.13683,59.70621,58.44249,55.66028,59.62615,62.91790,66.87349,64.35237,64.26718,67.16843,67.75691,63.90873,68.91197,66.30663,65.93372,67.46527,65.89398,61.35695,63.23352,62.04165,64.00292,61.58076,56.86796,56.22747,55.42727,51.75251,51.79588,55.39691,52.81177,54.25248,56.36042,50.70158,48.75201,47.67300,44.69171,44.47694,44.98879,43.74069,37.99854,37.09782,35.93647,34.04224,39.10417,39.21146,39.68739,36.86818,34.15516,41.13783,41.58538,39.74450,40.61909,39.45105,41.59032,36.99318,37.13696,37.20660,37.56473,37.84017,38.65864,38.34467,40.03732,43.63723,51.19495,55.39534,58.72639,58.67272,55.64090,59.11965,59.37252,72.36348,78.21617,77.00265,76.23486,82.79017,85.22647,90.25745,100.79106,103.10589,109.96318,109.21980,100.39642,100.14241,103.87170,109.14857,103.43443,106.59637,104.47060,97.41358,90.15334,93.29659,79.31133,81.80990,74.04274,63.86395,57.00565,54.60948,52.96247,50.98983,47.75424,47.27847,44.25238,41.72682,43.44385,39.26834,41.21122,40.50653,36.60332,35.38827,35.20945,31.15960,29.77104,31.80798,30.76288,28.04370,25.98560,22.66591,25.38494,25.98349
1474.78723,1345.49475,1250.80444,1259.34424,1226.45874,1235.46399,1188.30017,1076.45081,1014.63153,973.15723,879.03668,847.81793,822.13654,844.22766,779.11536,716.49921,736.54376,660.19275,656.81262,616.57166,603.87457,578.00531,533.60724,520.44305,520.34058,499.20508,497.40063,477.34766,467.20813,447.17343,445.63153,432.55936,491.46613,506.99686,562.99957,563.43201,546.99780,547.81085,554.56207,559.64532,553.62762,580.70178,563.96332,590.06976,624.77148,666.94324,694.51385,701.81995,686.98523,716.22198,707.02112,701.51526,751.39270,742.10187,735.60187,741.42816,770.31024,770.79736,804.51758,867.26727,910.01440,895.26459,894.46613,877.54425,877.88684,873.21844,830.17200,811.28131,774.67859,799.59235,787.72858,770.63336,758.62750,779.49933,761.44409,769.75519,744.85565,742.26837,709.11420,673.90247,642.69891,594.83124,617.66388,606.40436,596.57202,590.99573,563.58850,614.49939,566.44678,543.81067,528.10681,520.35089,518.05170,485.34329,475.15631,480.63522,505.84995,474.46490,476.18619,503.60922,547.41095,564.12738,649.02417,659.93817,695.88062,756.37244,744.46698,764.34015,764.27472,878.79041,924.46503,938.29163,987.24872,1060.27515,1065.88977,1069.27014,1143.64636,1119.38684,1139.10083,1084.05701,1026.65332,955.24402,967.52686,959.26740,901.60236,916.79651,911.88373,868.03632,837.64832,849.94031,817.86884,824.47473,800.45630,774.97571,721.73053,718.41827,695.98285,631.94855,620.84070,587.65118,553.61725,534.63062,518.32080,510.55521,523.23889,517.00360,481.64902,467.86737,458.64224,454.63675,444.16418,447.13260,456.76511,436.93610,448.93668,430.56500,414.38541,413.76791
207.63066,194.53563,196.14859,225.13991,245.54704,262.58386,271.95114,260.96243,265.55667,268.75488,264.85135,278.52130,282.19742,289.95483,271.73099,261.83240,270.51535,238.19516,235.71622,223.59845,219.03001,206.39418,186.27167,175.40465,169.75655,151.44159,146.10483,131.13251,118.04628,105.28315,105.54752,89.60846,100.42975,95.53098,99.43839,94.26347,88.25725,83.37932,80.76297,74.39732,70.55878,72.09934,67.77515,65.67297,67.53114,71.46308,72.94703,71.21313,66.80019,65.28400,65.36391,62.50674,64.06342,64.97271,60.44452,57.27017,56.13408,53.70203,57.73613,59.24096,66.93719,69.33955,70.51226,73.41266,72.14099,70.30516,69.59803,65.55658,63.62159,65.56905,63.84833,59.42519,52.90360,52.67730,53.88435,56.65005,58.33252,62.39413,56.96309,56.30197,59.22017,55.12734,65.54310,66.96066,65.19456,64.02308,61.75596,65.27000,54.85973,52.04982,47.55856,48.04918,45.13628,39.14324,38.17726,41.09113,40.42635,40.53514,40.48657,39.33003,43.60976,45.18996,54.54446,55.76634,56.60665,58.49464,58.71510,59.60904,63.62920,76.69534,90.22887,90.63197,96.20118,101.81606,105.91468,110.50128,129.28452,127.62833,134.27751,134.56163,127.83492,118.39954,123.52390,123.04388,115.78572,119.07095,116.45825,110.04314,111.24006,119.97485,111.65252,114.36047,106.60394,100.34255,88.72009,86.51377,76.72415,74.98017,72.45441,67.65049,60.70805,57.68445,53.03748,48.14048,50.33882,48.93538,41.31855,36.42857,36.61511,35.21162,37.50352,36.75533,38.52522,37.75949,39.57370,36.19245,32.59281,31.62082
