60.65960,48.78587,56.95179,51.98824,45.95123,58.62511,61.62858,55.83769,47.33200,48.08114,39.35998,34.39783,27.61609,24.66718,18.01777,15.94469,12.33334,12.79567,12.87363,16.68103,21.05530,20.77696,24.70778,21.27628,19.06720,17.85410,15.02409,16.68860,14.53543,13.09709,10.67872,11.65532,8.39329,9.02723,7.06928,7.31998,7.45012,6.94063,6.43080,5.39109,4.00319,3.72799,2.33201,1.33009
35.79620,31.14018,40.43633,58.44851,52.27180,49.90692,60.79911,44.10981,44.28119,34.85173,35.34393,29.07477,27.91991,23.63569,21.75474,25.23735,25.00855,23.32671,27.26035,27.99755,36.73376,40.63308,36.38435,36.78918,27.74610,23.66800,27.24169,23.83719,25.06104,20.31090,25.59216,32.83851,27.41132,25.23706,20.21971,27.03371,32.51760,14.72160,15.43352,16.26961,13.49476,12.92792,12.41640,9.82937
0.00000,0.08087,0.00000,0.28275,0.13717,0.00000,0.23788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.24303,29.61430,44.91862,73.40221,111.68296,135.72736,144.96925,142.27547,113.67005,130.79768,121.63867,93.48296,98.09447,84.56776,101.01654,86.20428,83.80886,70.03377,69.22412,56.20128,35.12194,24.97148,30.62008,20.71008,23.55469,20.22922,26.33975
58.40512,51.09152,54.79208,64.76856,74.57522,61.59290,62.27245,58.95649,69.15033,55.97438,59.99032,42.30601,45.52655,39.91395,36.65613,24.71602,16.08821,12.50889,13.02293,14.18671,20.38869,19.19248,18.98157,14.03297,13.51898,11.69192,11.57112,11.86808,12.30123,14.31882,12.21018,14.48583,9.72435,10.07709,7.59262,7.80427,7.64771,5.64603,6.45948,4.88702,3.42191,2.82508,1.59850,0.84069
0.00000,0.08088,0.00000,0.28275,0.13716,0.00000,0.23786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.71892,3.50144,4.64048,11.58784,18.50763,38.54180,58.76094,51.59053,41.45925,54.94036,47.01060,45.96718,34.15529,26.85517,27.91655,23.14811,32.79890,33.57494,34.53485,36.32333,31.39143,38.34912,43.08860,29.90180,32.21385,33.39999,41.53122
86.10794,74.94521,103.43222,100.29819,100.05369,99.40506,99.05638,76.75848,54.39187,51.84844,41.17442,36.70694,38.84344,37.52054,34.87186,50.81179,41.47266,52.26834,62.02286,56.77445,60.27368,60.20214,58.49709,48.77885,34.50631,32.21437,32.37384,25.11579,27.95125,32.93758,24.27311,30.02258,21.82265,21.46186,15.94624,10.35757,5.50762,1.84854,0.23404,0.00000,0.00000,0.01213,0.02121,0.20100
179.85703,139.70087,151.34061,96.05049,106.94306,104.91072,94.03677,97.43762,103.47543,112.36789,119.71755,105.36528,91.88313,71.72195,48.85949,34.52219,28.22177,3.74742,0.09696,0.00000,0.00000,0.00000,0.15800,0.21347,0.00000,15.16145,34.12348,62.53842,79.75874,111.94444,84.47445,105.64008,77.37237,76.45340,62.60386,42.26994,18.07384,22.28250,17.32157,12.33429,6.03265,2.77131,0.02169,0.20031
116.34754,91.28733,99.88221,89.34299,97.66454,96.40849,92.09672,80.21526,76.68694,73.47434,64.52216,47.56841,48.30252,45.62464,43.04618,39.81073,30.48030,34.35804,34.47218,34.05520,34.43853,33.54819,31.78070,34.03418,26.13449,35.24822,32.70796,39.66223,44.43997,45.46143,41.48098,41.93655,34.19753,35.32094,32.86786,34.25157,30.13443,22.73224,17.56098,14.91890,10.86603,9.19944,6.84297,3.18358
0.00000,0.08087,0.00000,0.28275,0.13717,0.00000,0.23787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.13460,6.46873,15.87465,21.79940,24.82445,37.89791,39.62771,40.23856,34.64244,31.73095,32.81450,33.88499,31.02239,30.02882,31.47960,25.12856,26.33119,22.68772,23.37278,24.70057,14.48577,11.79641,14.98957,13.63611,14.15293,12.29000,14.36315
16.22516,14.99145,14.66614,19.15072,16.74798,17.17631,19.96116,17.73596,21.71214,12.88971,13.69457,12.20364,12.37187,9.69329,9.28623,3.81823,3.88154,3.88154,3.92518,5.07275,3.99776,4.22356,4.57873,6.35601,5.09334,5.27986,4.15395,4.47380,6.01030,4.83436,2.92662,2.73429,1.77143,2.31715,2.94474,3.34712,4.58563,3.04024,3.67896,3.07339,2.01108,1.37295,1.72809,0.57669
72.14153,56.78381,59.52549,65.06674,66.49262,63.03129,69.20358,54.76920,54.53498,44.48289,38.06484,31.14270,28.11574,25.49133,26.26196,25.18795,23.26197,24.58127,22.21071,21.11161,20.73863,21.66711,21.25764,21.39607,19.05112,14.50572,17.53228,18.31476,17.16260,15.90975,9.34731,12.97692,9.44513,9.38574,10.46452,7.81979,7.53861,6.84332,7.48775,9.36352,6.85255,5.15604,5.80329,2.57743
92.36655,82.86677,95.95082,94.72011,100.10719,92.37051,92.50298,77.22842,67.20575,56.18127,51.62020,41.02664,41.70855,40.02441,40.78998,42.99620,35.14348,33.88123,34.28154,60.91975,74.80189,82.63097,100.88640,100.15091,104.77003,88.05623,70.77577,79.17758,65.69873,60.70026,53.64421,62.22985,48.57090,47.50552,41.40079,35.79185,36.40930,20.07896,17.06746,16.56601,11.86909,12.91264,10.20997,11.61174
103.33114,86.01698,90.56443,77.30638,85.92214,86.08568,75.79465,66.83250,57.39772,49.45847,42.63499,38.60357,38.78364,38.52387,47.84357,46.60764,39.38964,42.71744,42.09740,39.31096,44.72314,41.11517,42.76467,41.49458,37.14756,32.01342,41.15208,33.52734,29.01651,27.18130,18.42565,17.39283,14.32587,13.15925,11.24482,10.35320,5.48179,8.21698,4.98178,3.45332,1.91909,1.89669,0.29630,0.20097
146.94681,98.83343,128.18799,129.68672,117.35937,96.90306,116.12585,100.05890,97.18750,71.21000,65.22833,61.19998,57.37346,44.48521,44.05773,37.61231,31.73734,32.48920,32.79995,38.34222,39.84503,33.25203,46.62078,45.35835,39.29328,34.82854,44.62196,46.76666,47.23610,67.91132,46.98391,62.61673,40.26614,54.63116,39.23009,38.93362,29.93075,28.88145,27.91865,21.98128,16.35266,15.58968,13.81015,6.41789
29.51213,24.64152,31.21276,37.44356,33.26823,36.62103,42.74392,32.81529,35.37795,24.55417,24.38288,19.60983,20.64673,18.25862,17.98676,17.02698,13.58688,13.63738,16.11090,13.56250,13.41982,14.98030,7.94974,8.21650,8.48382,10.42391,10.68570,14.65459,16.20020,22.34555,19.83239,24.51391,21.70939,25.27139,21.09758,22.20603,13.17511,12.45267,6.29427,5.34714,3.47397,4.73866,3.24437,3.64271
117.91290,99.66923,111.84033,118.93234,108.59254,107.81636,123.07727,111.25103,91.66768,75.36885,70.50019,66.42052,65.31981,59.89391,56.31077,61.99118,52.33001,56.53556,59.61009,53.43340,43.09303,56.82169,47.07011,55.41058,50.58940,43.88558,45.58514,53.84620,55.55571,53.49324,41.66492,49.84098,43.03651,43.23574,48.71069,38.56736,32.31227,25.53612,22.50440,21.35402,15.91681,22.41778,15.02638,26.45027
57.06414,47.44367,60.82310,63.01400,62.85635,72.26025,81.61552,73.39909,71.87752,64.46400,66.02236,65.18666,67.96610,65.98775,72.62260,79.68354,73.22690,75.68168,71.93433,75.14350,79.70062,82.53669,82.13678,69.02646,64.61297,60.80216,65.30251,59.70088,55.05146,50.94569,41.58817,39.53059,28.76611,25.85198,25.30421,20.22368,20.59709,18.56368,19.91363,19.55960,13.78290,14.70198,11.74692,12.67576
125.34405,104.85434,113.86555,111.33868,113.54718,106.12233,118.41478,107.66180,92.00169,73.21986,67.36732,62.60785,57.54044,47.57521,46.25107,45.67049,43.31576,43.22480,40.45996,47.61618,53.76058,46.53671,50.44781,38.57678,34.53053,34.20169,34.50264,30.03267,25.45843,27.38787,22.98095,23.58658,16.53866,18.51240,13.45130,12.98772,9.49088,9.05329,10.56772,9.08295,6.26833,4.99604,4.26755,2.32456
65.05724,54.40211,57.34157,68.04089,63.31462,52.80396,63.44086,49.08279,56.00328,28.81130,31.65866,30.33119,32.55811,22.60927,22.65162,14.64255,15.81824,18.90936,20.96524,22.99068,30.22770,33.75400,37.46313,41.58909,29.78645,24.46244,40.38277,47.70474,40.70567,40.15644,33.22871,36.18621,36.31546,30.85515,20.39546,19.88067,14.83988,16.47148,14.61906,18.66159,13.75242,16.71583,14.02312,20.70227
74.58762,52.85255,75.47331,76.50126,72.91677,66.29974,76.37201,67.72163,68.50516,54.90979,45.38339,50.25720,54.70684,53.47248,38.86148,35.88017,34.79392,19.85313,10.95123,0.00000,0.00000,0.00000,6.18517,10.39610,10.27895,15.17307,20.13516,26.59505,30.53989,27.47891,21.78914,19.64357,13.35841,12.03361,8.08050,5.90894,2.83838,3.41535,1.41216,1.03557,0.49186,0.82497,0.02278,0.20095
0.00000,0.08087,0.00000,0.28275,0.13717,0.00000,0.23787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.08959,6.32665,12.13648,29.90791,45.34636,108.40669,123.29152,145.40244,92.73651,126.75189,118.96220,86.95159,54.31273,48.13334,57.02323,50.12082,55.04562,46.25521,46.39772,44.76786,34.22435,29.66727,32.75806,22.46447,19.80128,25.27409,15.61666
27.63964,20.99384,57.29333,133.07848,128.69456,141.68616,180.12822,173.49525,184.61943,147.06459,131.60283,119.39566,106.14220,93.12708,101.13885,102.27493,98.04002,97.03819,99.00198,90.64895,108.57571,107.03121,101.99995,110.90193,98.77881,86.08526,95.49008,88.18822,87.27366,77.43410,50.78584,62.65567,47.29731,56.97329,54.63656,52.51058,39.93924,42.67269,42.61227,39.50412,29.94360,20.64499,20.91421,19.56425
113.48739,89.63290,101.89926,94.18163,86.83228,89.32962,97.40248,84.09219,82.71841,58.77200,60.53694,54.87007,67.15391,61.52822,76.37110,77.58968,71.47697,97.21944,117.59467,116.10120,145.28212,147.40845,151.48706,125.66206,102.81380,79.57694,79.10545,62.29232,54.34088,52.43584,44.12016,60.10901,52.07482,46.78416,46.76046,39.15126,35.20726,22.78534,14.35847,14.00782,11.99858,17.22814,9.43812,14.63746
19.44713,13.05224,18.06423,22.50838,18.39950,18.57073,20.19898,23.30860,19.79680,19.88079,16.27819,14.67465,13.62836,13.71411,8.12035,10.94951,6.54676,8.04718,10.57051,11.88719,14.30686,22.92414,22.07461,25.47799,25.61851,16.36448,21.76859,17.93016,13.22119,9.03921,5.98509,6.41726,4.70052,3.38405,7.05251,6.09631,6.41301,5.25828,6.85364,7.26320,4.01472,2.99699,3.44254,3.19649
