554.41492,482.62607,462.70535,470.29266,524.22974,518.83441,539.85681,504.87277,462.28659,467.89728,519.28131,488.24078,490.94934,474.86612,471.94159,425.12219,440.81442,510.71890,482.31989,434.39014,422.64536,388.88892,409.94141,364.07687,442.86011,373.29678,378.67636,356.08734,297.25754,311.61832,266.14548,319.75894,311.03357,301.34833,313.01074,318.98016,337.83731,303.32062,309.88165,311.52444,257.36389,260.74930,273.97589,237.49242,227.26688,211.75583,196.28685,197.99348,185.31808,198.12837,181.85603,183.62732,187.14745,176.66573,175.86882,193.73270,194.70952,185.44313,192.25230,192.36989,203.06033,201.16437,217.66362,207.71999,215.73990,201.66528,208.78914,190.04330,201.68047,196.50435,186.53918,185.59096,180.71703,197.85789,187.07181,171.11691,179.91544,174.28999,157.66100,144.88173,157.67812,147.23944,143.42068,146.10406,134.68686,123.67073,121.01074,134.05653,130.35548,131.59979,115.87669,111.04234,109.11143,106.39671,117.47151,115.99674,112.46143,105.90406,118.66068,112.56122,119.89161,114.18958,122.07205,120.40012,113.91051,126.88667,131.07918,124.72021,130.91478,149.02031,139.46260,154.00705,184.48199,177.11757,187.65157,215.33890,203.14279,212.60956,211.05501,226.76913,221.65283,209.00572,223.07133,227.02905,203.86487,208.47748,177.68890,168.73363,166.27562,187.56519,185.37495,164.85370,164.28368,174.72411,154.79314,158.95232,153.90483,168.43929,146.33925,134.08978,114.50372,132.41353,100.29826,109.63403,113.49420,107.01145,105.40443,116.85940,149.70280,100.85983,106.09269,111.73354,110.37524,107.49658,103.47089,97.84751,93.30489,100.30262,90.18835,80.61029,70.65567
173.59068,135.65497,145.59494,147.41594,186.07237,188.27094,221.54250,218.75473,194.51712,204.72963,225.75809,218.79623,223.67245,216.25301,218.39781,198.64957,206.40872,235.84639,221.97311,198.16460,187.92519,170.78168,171.47372,151.46149,183.74974,154.05029,152.04556,144.33359,124.85406,135.49739,113.09138,144.86404,139.49689,143.64853,156.78513,158.81841,171.63759,157.86395,165.80432,171.23315,147.14940,157.85272,161.16344,149.73753,153.57484,145.62079,132.30542,134.04283,122.50381,127.16643,114.41411,107.85274,109.36427,102.37587,103.42625,106.80346,110.56663,110.63432,112.33711,114.47298,121.99588,121.91383,126.56346,118.35527,120.57034,114.16154,114.28535,104.14391,111.83087,109.29551,108.15241,111.63284,109.71558,124.63587,122.62329,118.51210,120.43945,117.21964,110.08549,104.10948,109.38128,103.45736,97.20151,100.18105,89.36860,80.95977,72.48612,79.55299,78.39118,76.54301,68.01736,60.36687,59.00518,54.08326,59.03571,59.31232,57.28929,55.17274,57.30843,57.29948,60.12907,56.65649,63.61064,67.36155,68.23799,75.98861,80.17741,78.15993,81.19814,88.78112,83.74708,91.79548,101.95354,98.78487,102.30243,113.39194,105.27321,111.34661,110.77003,121.76901,121.45717,113.21857,124.91221,132.32455,126.03197,126.17530,108.60816,100.70511,101.21508,113.32001,112.28706,97.80310,94.37251,97.03919,83.66687,87.04925,87.60056,95.69248,82.69811,78.32133,70.86026,90.11272,65.18581,68.49525,71.92812,63.77081,65.22617,67.07558,80.70048,51.52328,55.10383,52.34937,51.95100,49.17028,46.42206,41.03091,38.03485,41.56284,34.36224,30.47305,26.64670
946.55237,837.49695,828.94037,834.66711,982.60577,981.77295,1050.18530,1012.90955,954.02551,961.16840,1078.05981,1027.24939,1020.53284,986.46826,958.69696,849.83295,903.75665,1015.27484,978.98663,882.27936,872.42004,803.09216,864.88330,755.19574,962.05872,818.97113,828.48798,821.43744,711.44604,743.79181,656.63879,789.43207,757.60077,772.51483,812.41516,828.42950,889.71576,822.91351,880.54358,901.04919,771.15662,844.20593,863.06830,807.88989,875.42957,826.80438,740.69073,788.12054,755.24811,779.76685,740.06628,740.53107,715.36743,687.17889,676.04333,716.38843,690.07831,664.32220,663.13501,649.44678,679.75812,641.64209,654.45056,612.53918,612.31580,562.99628,556.48273,507.29480,536.31122,518.38196,486.14868,489.51456,461.35925,500.60098,475.95416,444.84586,476.50897,441.52985,421.24753,405.18549,450.99384,431.67093,432.23141,451.23969,431.38074,382.14224,381.84738,431.30035,423.24661,427.48193,385.61124,361.44806,358.70184,340.27325,380.10931,374.11334,367.39746,344.17285,367.64627,358.51682,374.35074,365.84927,410.46393,411.36127,418.83978,482.73666,514.61707,506.11359,536.51892,593.94415,563.34387,614.09387,676.48346,648.71008,655.50403,723.27240,661.45337,701.94836,698.99652,765.17163,777.10156,731.59241,809.35901,845.60498,788.64832,800.21753,684.34497,640.00641,629.24402,690.28607,660.08990,579.69092,555.47229,549.49927,485.10760,455.08673,459.65601,491.04404,426.79449,404.01022,344.49677,367.09406,298.11032,316.26160,298.81400,293.58612,281.03458,241.23764,255.35452,217.13527,231.55225,227.98373,221.26309,219.74246,209.82474,201.82553,185.39388,206.35078,175.34624,161.71295,141.31667
301.68460,268.86435,263.06198,259.39655,283.24719,267.59009,277.89072,256.66589,222.11993,217.94649,233.83553,212.76411,197.35284,183.97559,168.87311,144.67065,143.34433,162.95651,146.08763,124.74001,115.79397,105.13573,100.76218,91.12849,105.86911,85.47617,80.25713,74.88861,57.97681,60.72843,51.37462,57.59001,55.00824,51.91624,55.64866,55.54825,63.77788,60.41771,67.07755,68.21786,59.88701,66.26604,70.92493,70.72192,78.63433,78.20434,75.44820,77.32228,75.38424,84.78166,74.76811,71.60824,64.26183,59.84718,57.86323,61.91727,57.99546,54.67143,56.76253,58.87205,62.29494,60.71979,66.56548,63.66257,66.04533,60.96983,62.29179,52.95791,55.75159,53.36585,45.59620,42.57597,39.67567,40.92969,38.34633,34.66051,38.03213,36.09172,34.79221,32.97705,36.59378,33.88116,32.14036,35.10338,31.74986,27.46879,25.20717,28.86301,28.35613,29.47382,25.49231,24.91958,25.30478,26.41013,30.51266,29.88766,30.54563,30.38118,32.77840,32.41079,35.99219,33.14101,39.22315,40.36285,40.19363,46.52399,47.91305,46.19596,48.48247,53.45269,50.08969,57.22260,66.40713,62.92453,66.87210,74.35092,70.12350,70.99932,68.90462,74.88831,71.26215,67.01640,68.64596,72.33807,67.01152,61.89209,52.54736,49.22452,48.60412,54.39213,50.47311,44.90142,42.75108,48.88288,40.01871,47.18631,42.11525,46.25348,39.57207,34.64730,31.22263,49.56786,29.28604,30.93710,35.94911,26.73531,28.76296,34.19711,48.16705,22.76424,25.14850,25.98144,26.70381,29.19221,31.77071,28.17861,27.97766,30.33531,28.29507,27.35928,24.77004
479.80313,417.67300,407.09781,417.57434,481.67081,472.49139,489.51987,456.27853,443.13669,449.90958,510.50815,493.28033,496.43658,479.45416,467.56268,418.03058,432.50296,486.74997,453.73938,392.09482,364.81870,327.63226,321.84177,287.41965,330.20258,267.30798,262.75122,242.12424,200.84102,210.52943,178.57079,217.05811,207.46010,207.88881,218.23628,220.20746,236.90799,218.47281,226.20503,227.18298,194.31522,207.85036,207.08516,187.39442,193.00534,182.35831,172.57895,182.91498,183.07501,193.02039,191.20076,200.97482,185.79082,180.78400,177.56712,193.03802,190.52338,176.67918,185.30994,181.44376,188.53059,190.92566,213.09998,206.31270,216.09454,203.62662,212.65340,192.84315,208.42398,201.39903,189.94901,193.37302,185.70006,200.94844,196.67210,183.53806,192.16022,178.23889,166.95914,159.77704,169.93105,159.84094,152.34534,163.79128,150.46318,139.62636,131.11360,150.76964,148.98094,150.92815,135.73657,132.47763,127.07960,125.57705,140.75313,131.54514,131.08728,117.43376,125.49841,121.12401,125.71030,120.15096,134.36128,132.42587,134.71158,152.69493,158.47227,151.39920,156.48651,169.08519,160.88165,171.43353,186.84245,176.38091,183.48007,206.73097,192.99860,199.88722,198.78236,212.59416,210.47226,198.47533,207.62395,218.83722,202.67171,202.33516,177.77090,169.58321,166.50673,193.05754,186.92644,167.77451,163.83908,177.30185,156.79150,161.33662,153.54295,164.55101,145.30061,131.88995,118.41647,125.33419,100.41533,101.06013,101.75880,93.85967,94.67799,91.34916,107.62524,75.26130,80.87357,82.60515,83.96089,88.71833,91.50840,89.41278,80.38476,94.06835,85.19469,78.89221,67.42609
25.00628,5.89528,10.49815,8.80028,14.35499,11.81400,22.52714,21.62749,8.87741,8.48595,9.05763,8.50070,7.76111,7.81390,6.99353,5.84743,5.05557,6.76118,5.70605,4.89731,4.83144,4.14278,4.25670,3.73983,4.07835,3.15338,3.54505,3.50797,2.66734,3.21844,2.71206,3.41219,3.29127,3.39025,3.57749,3.45809,3.63464,3.59591,3.84004,3.76938,2.90147,2.87609,2.99940,2.95846,2.98475,2.84271,2.84276,2.69197,2.74700,3.31885,2.75508,2.85210,2.89353,2.78096,3.10970,2.95012,3.23990,3.12570,3.32106,3.54118,3.83503,3.69775,3.63963,3.32833,3.53515,3.35379,3.26020,2.69928,2.90317,2.65764,3.07080,2.70305,2.27955,2.55621,2.65609,2.13034,2.76258,2.20152,2.13228,2.09738,1.53347,1.47554,1.62965,2.00594,1.96305,1.37965,1.43037,1.74252,1.95831,2.18094,1.81727,2.22355,2.13580,1.88076,2.23383,2.46670,2.07999,2.13777,1.99320,2.26251,2.58134,2.05707,2.18233,2.75121,3.18770,3.18928,3.28807,3.13225,3.27433,4.07740,3.78072,4.65861,5.39818,4.94664,5.58145,6.02391,5.41281,6.06695,5.54635,6.57832,6.17759,5.70830,6.19274,6.12523,4.91122,5.48043,6.12761,5.60964,3.83194,5.45857,4.63877,5.42112,3.90796,7.12666,3.07986,6.19317,3.65338,3.11570,3.52450,3.06510,3.02994,18.52438,2.66093,4.19670,9.88675,3.07074,3.06225,15.03496,20.21209,3.01052,2.88483,2.77681,2.77915,2.61300,4.02769,2.61314,1.70410,1.77575,1.86281,2.13771,2.13409
1498.56201,1366.32080,1283.49805,1282.85889,1397.93518,1352.77136,1370.29834,1287.46191,1181.26001,1170.03528,1307.00793,1228.89099,1199.49670,1133.73950,1097.30066,958.92505,979.67688,1108.44116,1031.13135,896.16217,834.33197,763.01855,765.43201,672.07141,808.69171,669.19189,649.80450,608.42780,515.36731,529.97412,446.56781,534.81555,508.20432,502.60107,518.82739,505.83218,550.60046,512.16150,531.76276,529.66986,456.09012,484.32379,497.64551,449.42386,463.62631,444.27356,415.24377,433.91992,417.97531,439.50534,418.97424,429.23004,429.44977,420.33984,432.74231,451.49615,466.12201,462.83682,477.77713,504.62247,515.80408,522.03326,572.24573,551.98450,585.31543,544.79834,564.13580,511.85373,541.26111,526.94513,490.21320,484.46683,469.49896,507.13599,493.71680,472.42865,490.41498,470.41498,449.29092,433.97504,477.74680,459.54907,443.17108,457.05392,429.68994,381.80405,365.26547,401.72382,393.66415,389.15054,342.56500,318.40408,303.43445,285.90527,314.07825,298.62866,291.91736,264.25256,281.06964,271.17911,280.79071,272.72501,298.60284,299.34888,301.74457,339.89017,361.20224,356.82022,375.50409,416.72598,396.19321,434.60379,491.58585,476.91974,500.72803,571.61029,538.26984,580.40381,583.50470,622.49603,624.05396,591.63770,631.57892,634.63806,584.25146,592.63031,499.48651,472.65729,464.11447,520.04474,511.14490,463.82233,465.50510,483.86722,425.79404,444.80920,439.87463,476.50311,418.31329,395.82712,345.42377,375.91342,314.34946,336.66870,336.45859,329.04636,322.94217,307.87073,334.79153,275.49661,299.01562,304.48828,299.31384,302.07565,294.79077,289.15311,266.53046,303.12073,271.49515,248.67229,216.62222
203.43901,162.18297,163.51410,164.38412,201.41478,199.40984,218.93056,208.80328,182.78320,181.96106,202.01103,184.48843,174.19968,164.59262,140.95456,123.13559,124.12714,133.63588,122.76885,107.22942,98.51566,83.81894,87.63005,74.87417,93.91528,80.35200,78.21262,77.15764,66.84158,70.50131,60.66942,72.85818,69.06932,69.26554,72.36623,72.62054,77.82365,72.14925,79.40329,79.64558,70.93970,75.70576,76.79803,72.26395,79.26456,76.54375,68.22506,74.10339,74.59986,81.03575,76.43886,81.40941,80.72829,78.69159,78.02995,86.64338,83.38689,78.56308,79.25550,76.12012,82.35670,77.55562,78.57487,73.56463,72.25187,67.48193,68.16718,63.49679,65.32404,66.18917,63.54032,62.86835,59.28920,65.41322,60.84415,54.72396,59.83714,54.31278,50.46817,45.75152,49.68220,46.83140,46.33158,48.01222,44.54632,40.61360,39.86970,46.58002,46.07630,47.74123,42.65565,42.25336,40.39747,40.39655,45.66471,45.03627,42.29133,41.62301,44.37756,42.76589,45.40334,44.38992,50.45559,50.17974,51.88218,59.48650,64.75192,62.87665,64.53909,75.03198,71.19728,77.65267,86.01099,83.12356,86.98170,102.21619,95.81412,105.09389,109.13911,117.40499,120.01897,112.12387,122.49759,125.81915,117.44375,116.91891,102.02583,95.50764,94.24127,102.33472,96.65209,83.21549,84.10679,77.71136,64.97259,64.24849,61.79521,64.91716,54.36478,50.51394,44.77594,62.84021,40.37074,43.59147,47.01510,40.64186,40.07699,48.13270,64.07474,34.16270,36.85563,35.44865,35.02714,33.63340,32.78103,31.07173,28.55763,32.05624,30.74404,27.18819,23.76357
1431.96997,1345.07202,1208.83643,1217.34924,1266.16272,1215.17468,1191.88721,1109.60608,1005.66071,976.54462,1079.08130,995.69568,947.80756,887.98181,836.47736,742.16028,754.75531,851.14905,786.91376,699.49091,650.13104,599.49774,598.99652,531.06042,646.21423,550.62946,534.28070,525.04907,450.63153,476.28821,417.92490,513.74811,492.55151,509.96393,554.64581,559.21552,617.93866,592.12286,643.31403,647.53790,590.18427,664.40875,675.38507,667.62213,741.53302,732.36627,709.03192,779.44946,776.21075,835.72888,796.15479,840.42395,859.63586,845.02875,847.22430,917.34271,902.03235,881.99414,912.51154,944.83826,971.31671,962.50812,1056.90308,1017.62244,1080.83142,1002.80762,1045.12024,952.42719,1004.82721,979.88593,911.35785,902.73694,881.13812,962.45367,922.16608,881.74286,910.62878,877.25391,839.43286,772.53894,846.34552,800.20093,764.33771,788.39514,718.33667,652.79352,621.54468,684.76312,680.24561,663.28345,596.50720,564.12341,534.58752,512.81274,569.67932,550.15131,533.38824,516.76013,551.47852,543.64026,571.09375,559.37988,638.45825,664.74487,668.89319,770.55396,822.22760,807.03455,838.55481,919.21582,871.09814,951.51892,1075.57068,1032.43274,1101.34766,1240.10620,1188.18726,1259.21594,1247.04578,1307.38965,1292.13550,1212.05286,1249.14661,1260.42200,1146.55493,1127.00366,903.35529,849.94598,835.38763,914.75793,883.07440,783.98938,759.14197,783.71289,694.63855,694.23212,700.97626,746.88550,658.32275,620.74786,548.56641,565.31970,484.12189,508.69858,502.27072,497.90607,489.72763,475.57074,535.25378,434.81696,470.55603,486.18146,486.29532,486.30301,479.36212,467.71310,431.02432,488.14664,439.74533,408.95270,353.40958
216.01003,175.10272,180.12466,182.13318,228.05431,228.58562,260.28317,259.32162,229.52826,240.70804,276.84787,267.95566,277.46362,276.08032,274.00943,247.34836,264.41797,294.63596,281.60675,249.14760,235.42432,216.11299,217.70215,191.92821,229.84924,191.91182,178.34732,159.24234,130.40204,134.13828,112.98998,128.97148,122.00636,114.58239,113.66273,114.30437,120.81785,106.56341,108.14757,108.66090,90.39590,95.95621,98.55061,89.29681,90.85555,86.09311,82.84967,86.79901,81.40307,87.10845,80.40425,82.39268,83.62621,79.22614,73.52853,81.40665,79.53802,71.00521,74.18266,71.18940,73.31099,71.28683,78.06018,77.14363,86.08394,80.35620,85.87489,80.53561,82.87013,85.33418,76.96622,73.22402,70.06110,74.10849,70.52241,66.52939,71.83522,66.74018,62.48771,63.12888,69.92652,70.35667,69.37317,74.09760,72.20631,67.19980,66.94292,74.94286,74.41415,70.00359,64.45870,57.68859,54.31865,47.86959,49.54151,50.34487,46.74618,43.97362,47.98917,46.43689,47.08676,46.68677,52.36376,55.44015,52.44266,60.71317,64.86576,64.73885,67.98252,74.44787,71.20127,80.46931,96.30712,95.70838,104.53210,124.63636,119.94807,130.41121,133.75584,143.77472,147.39871,141.60353,151.00726,154.33170,143.33066,143.54010,116.52292,109.18750,107.35189,120.01714,118.51560,108.45741,103.56688,107.59234,90.18271,93.10204,89.04500,93.88879,80.72617,76.44657,65.79163,77.86231,55.37544,55.16180,58.78001,48.79727,49.15533,52.52211,69.25896,38.82669,41.38440,41.70730,41.42984,42.10555,44.82662,44.09866,36.67603,44.06477,38.12907,34.60935,28.83136
