489.36307,517.34259,464.18274,500.45685,539.47302,503.47086,621.02545,498.82224,456.36127,514.53638,545.21936,516.77283,513.00977,460.34576,487.94989,448.17728,450.82272,490.33487,467.10580,434.21176,405.36469,394.87711,350.34189,370.66376,431.50497,376.83881,373.40140,360.26425,308.96362,312.74097,278.56293,339.11267,357.52881,319.90274,331.72165,306.32385,337.49374,322.41913,294.10971,308.38007,270.72470,245.02118,237.92067,237.22258,209.30562,210.33479,209.06609,191.55746,193.24339,182.48566,189.76807,178.20444,176.94838,173.35762,182.92528,181.40158,191.65271,207.62260,186.13092,188.24648,200.35626,212.25208,208.41342,198.15302,217.90176,199.36800,196.48886,204.99568,192.47054,199.60582,191.10770,187.02985,179.89912,187.06947,187.79265,182.88272,178.49037,177.36311,165.34790,150.22012,164.93759,152.36295,144.50671,139.13165,125.21741,121.66939,117.44169,131.40895,138.10568,121.68652,123.39444,105.23305,109.43258,112.59679,118.26429,109.43984,116.01715,115.75156,103.78141,113.32888,115.93295,117.91195,111.37226,123.35088,123.15627,125.57212,130.20518,131.91449,135.92349,141.37146,153.05418,150.94162,163.82916,178.02011,202.29114,201.64561,195.76849,200.11935,211.98073,201.84303,213.15738,225.21007,205.55899,212.92436,209.94820,200.58897,169.70691,175.72821,164.95613,194.26372,180.93553,170.80377,168.32628,163.20604,201.99377,144.28168,161.32263,153.26158,143.10916,134.12335,109.51843,106.24652,91.25908,116.23322,105.34258,105.49767,100.23502,107.43930,90.77746,96.49407,118.14052,106.59266,112.87684,106.38087,96.73687,105.29734,88.60983,98.38033,89.63666,79.44897,73.24061
144.38403,142.02304,153.91049,156.39323,189.64046,186.77345,267.21091,215.41069,201.58134,213.75227,237.19316,226.70491,234.52908,211.81100,220.75204,206.11752,209.87770,225.64508,218.61946,198.58310,184.62379,170.32719,140.74977,150.94655,178.91077,154.83368,153.61618,146.24747,126.33186,133.90607,119.63979,151.04117,160.43167,152.96260,164.02432,152.13150,174.98012,169.44704,161.98627,173.15695,157.19749,149.43567,150.36183,148.13219,138.97867,143.17110,142.00311,132.75363,127.39639,118.41776,114.57452,102.53600,98.21497,95.95266,109.87977,103.08812,112.34953,120.30021,112.21871,111.65052,119.15382,124.29555,123.66652,113.47874,123.44937,111.80790,108.71622,111.68946,105.91223,113.54538,106.99144,107.56989,110.48668,118.17902,122.23920,124.48590,118.84304,119.91534,116.05241,107.40125,114.82605,107.02256,98.36179,93.99522,82.45839,78.93356,75.12658,82.73563,86.61592,73.57620,71.94060,62.38868,56.77463,57.68543,62.68527,55.81482,58.87766,59.11652,53.82857,56.24354,60.60872,60.57852,60.86539,65.69049,71.50010,75.65990,80.89851,77.62006,83.17803,84.70896,89.51807,89.50948,95.70158,102.76044,109.26215,107.71651,105.31665,106.29826,109.95166,109.18753,114.61128,121.92459,120.57157,124.74989,126.73051,122.70933,106.33777,108.01045,97.74583,116.99825,103.39142,95.26675,97.89162,93.62876,75.20312,79.50568,93.00507,88.12209,82.40302,81.54639,67.21609,67.43473,58.08679,73.47836,66.62840,63.76339,61.18627,60.98800,51.72786,51.86115,58.68536,53.38449,53.61902,47.40475,42.29817,49.53365,36.90809,38.29430,35.46704,30.60336,26.89970
842.97064,868.77997,835.94354,884.93469,994.89600,946.53668,1196.65002,1013.16724,925.38477,1029.05408,1129.38904,1069.02832,1071.36084,963.54077,1006.21539,909.19989,915.86121,999.04370,950.03796,876.61823,855.38885,817.34045,739.26154,789.77350,945.71497,825.19366,843.22223,816.05225,708.56250,742.46954,672.98676,825.76550,867.05200,815.25323,857.09686,790.36597,899.36127,867.93658,848.92554,917.45844,834.93140,811.00360,827.79547,802.39929,805.58020,814.53204,818.73315,781.52686,773.28516,736.49719,744.79126,698.69470,699.40112,673.77246,704.11218,658.93408,695.90808,719.00787,631.74261,639.94067,660.72235,654.10303,619.14966,582.47955,619.79242,554.40204,539.02966,546.24756,515.23950,520.02789,506.01105,479.46750,466.59097,480.59381,482.18793,462.37515,450.86005,457.31110,440.35309,418.91251,452.28107,460.28458,443.26788,430.78098,397.46811,405.10687,374.78226,436.77148,452.12936,405.16724,405.50229,351.32532,353.96094,357.62048,386.01178,362.19659,378.05066,369.20938,340.94604,360.58572,376.27820,381.91718,370.34207,425.13293,453.87949,479.91971,519.62817,508.07806,553.32257,571.45624,609.05896,606.31396,637.15814,663.08142,687.82721,689.80585,671.84320,669.72479,708.08014,685.83905,720.55725,799.02405,779.11078,793.54932,805.08179,774.77216,676.99500,665.15778,610.87329,717.91583,645.65198,593.55780,569.81403,539.66180,478.79449,443.56439,485.55603,451.13794,421.08755,391.95233,324.12274,322.55511,274.70679,339.08188,311.38040,293.48358,278.86075,267.90286,224.54881,219.69334,259.80093,223.14842,227.91147,211.99873,192.77240,205.45331,176.07834,196.15123,180.91867,162.00827,144.42064
273.95599,290.57108,270.62198,273.67471,290.32758,266.42960,313.86835,250.67175,215.76340,234.01137,240.38342,225.22415,208.97372,181.11021,178.99889,151.20494,149.90868,154.07576,140.41316,126.75779,112.69323,104.30322,84.74441,90.02377,102.98148,88.49734,81.52898,78.20377,63.26522,60.76052,53.33205,61.28859,63.04014,58.97118,59.18118,53.71097,67.23804,65.53443,60.83507,70.94209,63.77659,66.59471,71.34319,69.63682,72.89736,78.39146,75.36303,85.59348,79.30260,78.01514,72.54877,66.42867,61.34898,57.67093,62.59104,57.11794,58.83355,62.60715,52.81125,56.13305,61.28177,62.86274,64.83017,60.98729,64.89464,61.54654,56.87854,58.18540,52.17529,48.53695,47.53204,43.18814,40.11387,40.37167,40.27314,36.78120,37.90604,38.74026,35.55116,35.15522,36.52766,36.95207,33.89552,32.49853,28.18847,28.41273,27.19132,30.00857,31.95740,27.10144,27.03057,25.13877,26.91909,27.18694,28.69585,27.33288,29.27746,33.85427,28.86896,31.93543,32.62567,35.70957,31.80600,40.56965,43.46226,46.23689,49.85450,47.59192,50.27154,55.71322,55.82875,57.28210,58.87370,66.06884,71.36233,68.18079,70.00427,71.23009,71.65514,66.84725,69.59497,71.00789,66.18281,68.39540,65.76068,62.73734,53.34420,50.86420,46.57495,53.33738,47.75405,46.40239,43.93668,43.02507,78.86821,36.91117,43.88651,42.14196,38.71822,37.29839,30.46407,28.82731,24.92893,33.68952,28.88201,30.50234,27.45814,26.89231,21.79216,22.47078,27.12332,24.40849,27.63156,25.27011,26.11637,40.68506,24.80503,28.77701,29.56118,26.76753,25.16565
412.07779,434.23871,410.07693,449.22214,496.90921,465.95114,566.55231,469.15112,428.64359,474.17969,528.42932,504.91531,516.84613,467.27698,483.57196,444.58575,444.83813,468.47964,443.08774,388.13028,353.43869,320.85660,259.72797,278.25214,317.48788,278.27264,258.63724,252.69209,216.65559,210.08910,184.74995,224.47440,239.40051,218.60701,227.37537,211.61322,235.19902,228.84373,218.31235,230.16542,209.41252,194.41557,192.35385,187.59479,178.23428,182.45746,184.60036,181.91240,191.68361,181.94183,188.90073,184.36392,188.40703,179.06573,187.62825,180.96614,188.33975,200.08208,172.94814,177.57047,191.74600,204.69052,204.03223,194.67397,216.34024,202.43719,202.30217,206.96457,197.12305,204.73813,200.10608,189.96823,190.45518,194.81087,196.69907,189.45963,186.63745,185.83263,174.42743,162.15881,174.02605,171.03680,158.79602,153.00142,140.08566,141.55630,134.40079,154.07674,160.69638,144.65875,145.23262,122.86993,128.30334,127.34734,137.12575,128.29210,130.97435,127.39185,116.27045,120.85766,125.67947,123.53194,122.65354,135.09702,142.91470,149.80771,159.23734,152.99197,161.83340,169.86809,170.79086,165.34593,169.32065,178.68039,193.58841,193.90326,192.30545,195.18271,194.92076,193.58157,199.07927,207.87909,198.60075,206.98514,203.30251,202.10239,171.04193,180.30490,167.34453,199.86467,187.20247,178.15688,175.84589,166.61638,203.63536,141.93703,163.24582,154.17087,143.95439,135.79189,108.88052,106.08678,89.22456,112.32975,100.78514,93.57238,88.88673,87.55171,73.28887,75.82600,89.08014,80.28825,89.85655,84.91862,81.62315,101.21332,76.83353,91.68877,83.11340,77.43990,71.54325
7.11422,5.74633,14.24782,9.73427,14.67593,15.99512,42.06140,19.95711,13.80402,9.90669,9.11862,8.54952,7.63922,7.10247,7.54243,6.17904,5.48095,6.37301,5.58381,5.06698,4.26169,4.22393,6.27497,3.71087,3.51963,3.37427,3.46555,3.34494,2.45839,3.18752,3.26472,3.60500,4.07066,3.98079,3.93879,3.50374,3.71611,3.50035,3.48388,3.55414,3.23758,3.57424,3.04177,3.00036,2.90554,2.72913,2.76129,3.16226,2.57645,3.06822,3.03005,2.87014,2.80852,3.01500,3.19008,2.66237,3.29019,3.60042,2.95032,3.19034,3.51292,3.52782,3.91402,3.71477,3.37111,3.45379,3.06353,3.06094,2.63920,2.61036,2.65624,2.35894,2.40513,2.48909,2.47882,2.15372,2.18833,2.56113,2.31893,2.31855,1.73896,1.93678,1.71215,1.87569,1.24591,2.12677,1.72887,1.94410,1.91694,1.99983,1.98535,1.52031,2.03150,1.54313,1.79822,2.04488,1.95423,2.13656,2.05811,2.22838,2.33187,2.70420,2.52693,2.43367,3.04259,3.26671,3.26130,2.68281,3.35768,3.62820,4.56387,4.56728,5.66935,5.98291,6.00627,6.32030,5.25482,5.28674,5.43642,6.11770,5.44164,6.20268,5.52073,5.70632,5.59176,5.23737,4.66097,4.68008,4.15835,4.71376,5.02556,5.43943,5.62191,5.24908,0.46017,3.39901,3.94723,4.04867,2.64307,2.37918,2.12546,2.42380,2.24413,3.24974,2.60021,3.54260,2.43993,2.85401,2.29337,2.40483,3.39150,3.03059,2.37131,3.13278,2.45091,12.68274,1.66469,2.00074,2.07005,1.58836,2.31190
1364.85669,1448.36914,1253.76135,1356.49304,1413.51501,1323.59155,1499.67566,1277.65979,1134.31738,1271.66772,1347.79480,1274.78174,1255.59033,1118.72534,1141.58435,1020.32617,1014.45825,1069.89929,1008.11041,887.66205,823.86609,748.73511,622.60217,674.14294,789.26813,680.39331,652.11517,624.14185,534.43060,529.31635,465.01877,566.36389,582.63226,531.74927,539.30457,499.69696,549.18799,534.64386,510.95691,540.84839,486.40067,462.83929,459.75586,452.00037,429.60388,441.46021,440.62778,430.00299,433.60797,412.88583,428.99597,406.05161,420.58688,413.66904,454.08795,427.23483,470.31726,494.43082,461.15067,479.70422,523.12958,555.29694,559.03424,534.77496,575.58728,548.10809,530.59021,551.05206,518.46729,524.62061,511.55423,486.59674,469.11813,494.25201,492.26715,489.91364,481.20428,484.56610,467.94916,448.21368,482.62003,483.17691,453.72141,435.07434,396.35181,394.16241,371.00333,412.07983,425.27380,375.25137,364.31467,303.79639,298.39627,295.03937,314.54355,289.36667,298.43683,288.19962,259.30585,273.35580,282.34381,282.79517,272.27554,309.28461,324.10437,340.15991,362.73648,359.88367,389.31491,393.28049,423.65231,419.87531,455.21609,487.85794,532.38263,532.78638,533.86432,548.56860,575.91400,570.25421,597.73724,631.46936,596.06525,609.45227,601.88147,565.64874,482.92462,489.58847,455.95212,539.28680,503.85345,480.13376,477.08569,460.91672,462.94781,408.30862,459.77905,441.95691,413.38962,396.05521,334.23956,332.90759,289.50528,362.84613,331.93958,326.25610,311.79782,316.70822,263.66910,275.90805,329.10794,290.53702,313.26398,294.27835,272.16293,294.42267,249.72626,292.34229,270.04810,245.29364,227.97150
165.84520,167.93500,171.34340,179.52362,204.89842,200.42802,265.58792,208.04277,184.29262,204.63168,211.55634,192.50473,185.85773,163.92949,159.21031,130.06407,125.55425,131.96758,118.05338,106.61981,96.34762,84.61687,71.89575,74.57018,88.34055,79.17146,81.42081,76.57088,66.06174,71.35448,62.19493,74.87444,80.60867,73.12079,74.84087,68.37299,82.54763,74.38308,74.93380,82.70672,75.05713,74.83762,74.99443,72.48821,70.87347,75.08637,75.44913,73.81325,77.82807,74.37638,81.47281,79.05345,81.63464,78.79458,78.75154,79.42223,83.17711,87.49906,76.63850,76.18874,78.28857,79.22948,73.33527,70.04727,74.80573,66.25771,64.47610,68.89805,63.74941,66.41138,62.81535,60.38103,61.00738,63.42054,62.50987,59.23541,57.49914,55.99437,51.58102,47.07473,50.49894,49.39968,46.87133,45.34294,41.57676,42.46971,38.85408,46.23503,48.10321,43.51056,44.68194,39.98012,40.95718,42.50909,45.92754,43.27347,44.02879,43.38471,41.13296,43.49511,44.50563,46.69325,44.79642,54.07771,56.51081,58.83130,64.30908,62.88338,68.45114,69.20367,75.45734,71.83157,79.18047,84.64941,94.45175,96.65660,93.35905,97.45432,103.81692,107.50947,112.73949,121.28574,117.27165,120.56400,119.34432,115.46465,100.09025,99.41801,91.13498,107.06925,94.52657,85.12739,80.38078,75.89201,58.18828,59.27942,64.28490,59.00893,54.46543,52.50175,42.00231,40.60386,35.74257,46.08630,41.20779,40.80964,39.40752,38.53127,34.38188,34.64041,38.43958,37.38114,37.47625,35.00775,30.81264,40.09262,26.18790,31.90882,28.88719,26.26930,26.10828
1315.40625,1433.17078,1153.22998,1275.12158,1279.78149,1184.32629,1283.01624,1093.01306,945.40198,1066.94385,1112.94812,1026.94958,984.36035,880.01373,886.74628,773.71808,770.05829,816.25122,771.39099,693.43488,645.70135,599.76587,504.36951,536.88202,633.33270,557.55865,553.39441,527.19720,447.29630,476.98917,430.10788,526.69080,565.50763,542.42670,575.34827,541.33472,628.44263,619.62750,623.59637,674.60266,638.24084,638.44281,684.06799,662.39471,686.03656,758.91296,740.53326,778.43317,814.62933,779.11646,838.42749,810.36420,850.72253,834.78186,870.54724,839.57117,908.36249,937.70795,859.37714,907.38336,980.28198,1015.79498,1023.83423,979.44232,1065.69312,1009.92963,986.19153,1017.37183,964.66364,975.20392,948.33990,903.34442,874.48700,919.85077,918.58954,920.75916,902.37714,903.84521,845.85236,790.39948,866.89996,848.94507,780.95239,734.11115,674.70178,657.06488,629.66510,698.93854,722.84888,637.85522,636.71143,537.87549,527.43567,531.72296,574.39197,535.76062,555.45856,546.92303,509.55811,534.89752,578.37244,591.21124,593.24097,671.69421,718.68683,768.64935,827.82599,809.21802,868.08331,880.63190,933.70367,917.78662,977.62567,1061.63843,1174.92236,1148.89392,1172.35693,1201.34241,1241.08643,1212.01062,1263.79199,1270.91687,1178.18494,1207.25208,1169.60364,1069.40662,892.38074,881.19019,806.97601,942.59167,857.22260,801.38348,782.85016,753.14270,732.04565,650.85089,725.61493,699.27496,648.81738,615.06989,519.72034,519.79938,447.54764,549.12390,507.29211,488.03787,468.58267,479.17310,402.90240,430.83557,512.22272,464.85135,511.65933,472.87558,445.48245,471.78949,411.35693,472.55927,434.04523,401.09869,368.71170
183.01233,185.14873,188.13434,194.26668,230.57835,224.21530,320.94296,254.84024,236.35526,267.37854,294.11166,276.13983,292.64459,266.76999,288.06461,267.52954,265.39050,291.78140,275.16422,250.88496,235.36679,215.29242,179.84564,191.18190,222.62216,191.34773,181.17839,169.63666,141.25725,136.08334,116.00118,137.26599,140.00058,118.14778,119.80161,111.83273,116.91602,113.32346,102.46225,107.79217,98.68802,90.08478,91.71951,90.39172,85.29489,88.13953,86.71868,84.40965,85.15165,80.05150,86.37585,80.54536,79.17909,74.72111,78.17870,73.72906,77.55011,78.73791,68.72181,67.65421,70.27396,79.98518,77.12634,76.28407,84.79236,82.36823,79.94267,87.70759,80.91398,82.46618,82.51440,75.88739,69.32961,71.60938,70.62791,68.14668,66.34109,67.88290,66.64929,63.52628,70.92589,72.51942,72.35911,71.50063,69.37846,72.07691,68.35180,75.18856,78.74952,68.20301,69.03798,55.84095,50.49978,50.49562,53.81024,48.32253,50.57448,47.05315,44.09661,46.49226,49.36338,49.72515,49.70175,54.78364,56.12851,60.65443,67.05444,66.91216,71.13245,69.41473,76.58601,76.98845,85.41804,95.62502,111.80719,112.11991,115.92174,122.28656,129.87154,132.23630,138.76324,151.31490,145.59021,146.77881,147.40401,136.36977,116.52978,113.10771,103.52632,121.65070,112.18423,108.43613,109.77517,101.94592,122.28633,85.95573,94.99225,86.28833,81.86456,75.29577,59.09482,59.79008,48.92077,61.27824,54.75784,51.67620,48.84941,46.48672,38.22424,39.33475,45.68930,40.17867,43.99323,41.02915,39.42527,55.07981,37.26323,41.06687,39.06068,35.51183,29.71437
