547.38116,565.36951,445.34073,513.71558,536.70575,551.02539,462.60883,468.67682,452.64182,442.43347,534.96167,503.97141,494.54221,452.15356,446.91000,452.40161,464.26221,491.33078,488.88492,460.68231,415.74115,409.69183,375.54526,380.29849,437.34061,397.46600,381.17538,351.79773,308.50067,316.22821,305.58170,326.19662,323.41556,348.28421,321.08939,316.43018,328.45584,310.46906,310.50760,302.08072,275.09464,265.73346,249.92694,254.58063,223.86214,213.51183,210.41675,189.98123,186.05162,197.54135,178.95216,176.57695,187.44327,184.67003,176.54701,177.27228,188.56889,198.96989,190.69351,194.73326,199.17924,197.49803,192.85471,211.16353,217.44232,219.83408,210.87450,209.58623,201.34523,194.62944,196.32820,174.25389,167.58096,184.57915,186.23343,183.97789,179.39818,164.82298,160.12711,150.67850,154.91559,153.04196,150.92014,143.96652,128.42296,120.51494,120.61899,129.17456,127.05001,123.44025,120.64478,112.62766,97.73830,100.83826,112.72295,120.56186,118.33650,113.06487,104.85995,108.25804,119.85751,116.23224,110.24145,112.19526,116.89611,137.71950,124.49303,133.07518,130.67986,132.40590,159.90077,164.70815,169.59500,173.56154,189.69606,192.51978,202.92101,208.45654,213.10327,221.98801,222.04358,217.58830,206.46439,221.78014,207.78217,205.33629,183.84930,165.03516,186.11110,184.13577,182.24074,170.23712,175.60408,164.83453,145.83446,150.69498,153.51697,140.25862,136.23941,127.16797,119.21856,114.98693,113.81280,110.29195,100.84749,104.94144,107.21497,140.47284,167.17325,126.57823,108.16174,108.66390,103.25098,108.92558,99.55423,92.86040,90.90701,94.41422,93.09850,95.08261,67.99478
173.43930,150.10855,136.91040,153.73376,171.53984,215.02409,159.40405,202.27589,196.83829,194.90335,227.58101,218.72986,225.33693,209.30449,210.28513,206.17584,210.00540,227.21321,220.65073,209.42882,186.33719,177.01303,145.71066,148.18379,175.55705,157.19460,153.67229,142.17764,128.44183,136.08939,136.55293,145.18878,151.22452,165.98944,155.31822,159.87141,166.31845,163.26694,165.70076,167.82809,157.56871,158.84744,155.21286,158.39073,147.45845,141.27084,143.49770,130.38062,121.95065,129.25830,114.38335,106.40163,110.20169,103.49181,99.29897,102.87683,110.92343,115.44288,111.92755,117.86349,117.52423,116.36022,112.90457,120.27632,122.72845,123.87263,118.13603,115.19199,111.07288,110.16754,111.45300,101.25651,100.88972,115.47034,120.49364,123.66438,123.09478,113.19136,114.63308,107.32095,109.31651,107.47707,105.69001,98.62930,84.06923,80.10344,73.53499,84.03693,77.91514,75.25620,71.84415,64.66376,49.02967,54.17148,60.11148,61.46165,58.87298,54.93663,54.86277,56.28930,59.77296,60.67438,60.18639,63.29213,69.44679,76.61042,74.65473,80.56579,79.54175,80.92773,91.65801,98.66206,95.90812,98.92770,103.28550,106.34924,106.35512,110.98137,110.61597,117.73940,117.83841,117.73482,119.82092,128.06294,129.40260,129.97905,109.11311,104.58269,106.61353,106.68073,101.57993,93.49739,100.20539,91.86706,76.38543,81.16683,88.13627,80.39362,81.49377,77.15440,77.38380,74.22421,74.46342,71.20317,64.56699,62.58714,62.56521,79.33272,44.96274,65.61488,56.86506,51.00567,51.73589,48.41539,41.84653,42.04685,36.59219,37.97029,37.14157,36.92610,25.53041
939.40411,903.14697,797.93555,909.46722,961.47461,1030.42590,868.91663,950.34363,918.57941,910.18176,1082.68909,1035.05090,1045.63110,938.22162,910.89838,921.04211,919.40710,1012.93811,990.46899,937.63910,875.68359,854.73596,780.04260,820.69373,921.79822,889.71271,866.30701,797.66663,731.13928,754.50745,746.93512,800.14105,824.81537,887.10895,831.49890,837.39294,868.68671,852.37738,850.38525,885.89349,823.53033,853.05200,858.17529,859.13690,808.39337,791.00476,812.40771,739.44922,724.18640,794.92639,736.59009,693.24548,729.44971,696.12341,674.28778,672.72711,685.76941,687.84039,653.86505,656.50085,655.33398,617.08673,593.30170,611.94983,602.75104,616.02478,580.03308,560.58966,536.29590,511.61795,510.80829,454.64758,420.73013,470.53513,465.40793,464.21887,471.13895,437.13129,451.34467,420.24057,455.95380,445.25195,458.30405,445.17795,401.71017,385.29684,384.95245,430.13696,412.01233,412.08395,394.44611,370.36130,313.38074,331.52637,375.75479,389.28595,377.78555,359.12967,339.91794,345.46677,379.70441,371.67825,382.18112,398.30273,436.85779,490.31287,474.79556,542.37799,530.36133,538.13043,636.59796,632.02148,648.49750,643.09827,668.71222,662.28491,673.43646,690.60022,704.81549,746.56915,752.50354,765.95062,767.07977,823.55634,810.19659,798.16827,700.33063,643.95386,660.50366,663.95959,642.62305,569.63287,537.90662,531.93054,448.45602,461.93411,466.64349,409.69650,400.34030,369.96722,354.83142,351.62292,318.50446,329.56180,290.68283,294.23438,246.40340,258.34583,223.73199,230.76505,240.21370,210.67604,216.31967,214.56517,196.85027,190.00711,180.29852,193.17593,189.79822,191.70996,137.31477
297.00565,311.72272,254.27881,279.51538,289.26743,285.49588,242.91064,235.24248,217.63666,199.47226,248.54637,220.63751,202.10535,172.43266,158.89642,156.83215,148.54202,151.31378,147.43452,136.08469,113.45245,107.43274,91.00217,86.78561,99.82313,83.42859,81.56963,75.49336,62.83050,62.82330,57.57379,57.79267,57.36097,63.34987,58.37960,57.98295,66.00240,62.61802,63.53289,69.12705,64.80264,68.65952,73.00774,74.89886,74.63022,78.37825,83.15686,72.66003,71.40811,77.39983,77.15366,72.01006,69.78543,63.98636,56.72674,56.68775,57.36803,60.12278,56.58144,58.05253,59.12592,59.80565,58.82846,64.30602,65.95892,66.12634,61.88782,60.09897,57.37438,49.24542,48.26866,41.53130,34.55650,38.76312,37.55890,36.57816,36.76316,35.91162,36.99679,33.62068,35.52957,35.33423,35.80191,33.18816,29.12659,28.15973,25.85852,29.87695,28.41142,26.39147,26.37645,26.23822,24.87091,26.26940,27.93127,30.14873,31.43953,31.77591,29.50756,29.38801,35.25589,34.73746,36.03243,38.37200,40.62179,50.52602,44.95419,49.42187,48.28762,47.90868,57.46177,61.64290,61.60567,64.35459,65.73964,68.58674,67.42911,73.26897,69.41739,71.93613,70.54664,71.60265,65.33948,71.43906,64.85620,65.21703,54.72979,49.75504,56.00079,51.28946,52.08406,47.66610,52.56309,45.23068,30.25267,39.70011,40.96653,38.68949,36.91915,34.97757,34.66700,32.88873,40.45620,31.35987,29.56225,27.80946,27.48245,42.36690,53.68528,39.49720,24.24107,26.33542,26.17924,24.75872,28.24313,25.64441,26.68904,29.21396,28.68061,31.60430,23.99531
469.87717,451.50830,396.27374,454.28326,477.29428,495.23932,424.73517,440.97839,422.34448,429.67810,507.89935,489.51547,498.16550,459.77866,450.34564,442.45087,442.50412,474.12900,451.00247,418.24051,357.91443,330.69644,273.72696,272.44443,319.34451,277.28922,267.67084,245.72653,209.69121,215.63828,203.75279,216.77023,218.89146,233.77893,219.09154,219.56583,228.38562,221.41432,223.54893,222.84711,205.75175,204.24951,194.70079,195.79764,187.41035,177.92838,181.89160,169.79652,176.18416,194.08014,186.77885,182.18199,191.21664,190.64333,180.87291,176.28380,182.41617,188.74570,179.04755,180.75952,191.46925,191.71797,186.66689,208.32962,219.62872,221.60194,215.98993,213.08385,204.81760,199.83247,200.72359,181.64154,168.10092,189.94716,190.67783,190.58487,192.27524,179.36546,178.31857,163.31927,169.95030,165.95502,163.74538,155.98639,139.74448,136.63774,131.40050,152.21429,144.16525,146.36984,144.77365,131.15117,112.66675,121.94474,134.00139,138.50337,131.84973,125.03122,116.20376,115.74488,125.28725,119.22141,123.80985,127.82593,135.89978,158.56813,148.68364,158.32893,158.85474,152.88185,175.86772,174.05623,177.36530,177.30199,185.08109,183.02248,192.34920,202.47765,197.41896,206.97113,206.31453,203.50363,200.97594,214.52635,208.47964,211.49228,180.92546,162.61963,190.06273,194.25743,188.99312,171.46976,174.02879,164.90527,145.65669,151.82057,154.64032,140.39328,136.21109,127.52941,120.86849,116.07835,104.69266,105.35705,94.00041,90.03204,87.34218,104.46019,117.10796,93.48150,82.60802,79.39747,83.02251,82.95644,85.08458,82.58112,80.23976,88.17907,86.60061,90.75291,68.07005
23.47609,6.42579,7.58974,6.77831,7.08808,26.87765,6.34721,18.37992,14.32409,12.08591,9.39856,9.55674,7.88359,6.80576,5.95337,6.66816,6.78798,5.67375,6.05300,5.31364,4.01853,3.93608,7.99687,6.88901,4.53827,3.72728,3.01677,3.29967,4.16601,3.17315,3.61908,3.72153,3.49372,3.77832,3.92187,3.71531,3.66432,3.70724,3.67435,3.52898,3.12323,2.95692,2.69274,2.87433,2.93179,2.76976,3.03323,2.60482,2.36753,2.55400,2.68557,3.04364,2.72882,3.15916,3.23903,2.95415,3.04925,3.36318,3.14048,3.43015,3.50910,3.50226,3.41866,3.18786,3.41915,3.26172,3.14037,3.12328,2.94779,2.72007,2.16961,2.34632,2.14755,2.63443,2.65415,2.03189,2.42342,2.22556,2.08464,2.01743,1.82059,1.78546,1.64695,1.39583,1.24121,1.83560,1.31388,1.90130,1.88562,1.94553,1.90036,1.80649,3.70960,2.05009,1.72439,2.09068,1.91060,2.40068,2.28521,2.04552,2.28129,2.70487,2.39247,2.95211,2.79113,2.27441,2.76506,3.32451,3.55604,3.59333,4.34467,4.47440,4.48584,5.00165,5.69540,6.00584,5.85797,5.80252,6.39263,6.37007,6.39785,5.22103,5.90905,6.08040,5.51825,5.28540,5.91272,4.15682,8.29612,6.44212,5.95442,7.11707,11.44480,3.92683,2.77663,3.65067,3.49690,3.72823,2.74128,2.97460,3.17914,3.88255,12.78671,3.19222,3.64151,2.90524,7.55397,22.94560,13.74850,17.49804,2.99539,4.18312,2.96921,2.54926,3.81074,2.03683,1.80378,1.67870,1.68000,2.16717,3.24872
1490.75269,1577.67419,1244.99121,1424.84607,1434.47546,1379.24463,1235.85559,1206.46570,1143.59351,1098.05225,1335.53784,1244.51831,1217.91504,1084.26453,1047.56677,1021.13159,1012.70435,1089.03369,1033.85950,956.92822,838.13141,787.53418,647.50879,671.07416,769.82715,683.91724,671.75378,608.00861,523.40015,542.14948,509.49127,526.87323,541.16229,571.32275,530.87024,520.44965,547.99731,517.89758,521.11511,524.99231,494.12503,488.06781,475.43930,483.46567,444.31412,438.53412,440.69354,406.23557,404.80368,444.20682,420.29755,403.07864,431.50455,427.65872,421.51889,434.95355,467.17499,486.02652,467.96680,488.73148,519.41675,528.13019,506.47559,564.06470,588.25220,593.35718,569.08258,561.61060,545.07428,517.16400,518.46936,459.72058,431.21158,476.62027,483.08527,488.26700,494.21774,471.53052,482.68542,445.95609,476.39563,468.99426,474.89838,456.97546,401.73895,380.17688,373.03140,410.01599,386.74725,372.10892,353.73450,326.17532,262.18707,279.15802,309.86658,312.51550,293.53268,277.54160,260.17560,263.90833,286.70261,276.55240,276.55923,286.80157,312.59052,348.36215,336.59146,375.20663,366.51132,378.62543,440.14954,452.99890,466.07571,473.23450,503.12534,507.44763,539.77997,562.51849,575.31348,606.05768,627.14600,614.09302,598.26990,636.38562,593.84723,584.98999,519.28650,466.40906,503.90607,514.14661,497.87296,470.92294,471.98264,459.37878,436.62625,424.62674,442.22321,414.26788,400.07025,377.16510,365.41290,353.02295,334.04761,347.46304,322.50449,320.81122,305.38480,335.23315,329.74683,303.50790,304.04346,284.96753,293.25226,294.08408,279.36240,270.61200,261.98926,283.95291,277.36884,290.60248,213.36317
202.36786,175.94987,157.17186,180.52094,193.85773,218.60799,173.37115,195.01512,183.68057,178.07480,207.14445,191.94247,180.07364,156.33592,137.28409,135.10379,124.97002,132.36647,124.46404,114.68481,97.95932,87.61752,79.42085,79.64539,89.26965,83.60699,79.65022,75.08987,70.03737,69.38900,72.53609,72.78746,71.78613,77.34032,72.36507,75.06695,80.46325,74.79823,75.52332,79.88728,74.09050,76.61145,75.78764,78.90333,73.67974,73.47505,77.00973,69.59262,71.21091,80.30069,77.30058,75.96816,82.85995,81.08259,79.17831,79.84853,79.23994,82.80358,78.06396,78.65661,78.67476,72.85176,72.06961,73.32004,71.62745,72.97507,68.63617,69.44708,65.48988,65.13470,62.79955,56.69309,55.64624,61.91965,62.62196,58.04779,58.79313,54.02516,51.41211,47.10960,49.82522,48.26217,48.16399,46.20295,41.85913,40.20489,40.19988,44.97396,43.74013,44.64846,44.87962,41.40977,38.29866,39.09838,42.56520,46.15752,43.81058,43.37342,42.17799,41.41376,45.21585,45.42094,47.66201,49.19749,54.12113,60.36199,60.49894,65.04382,65.17710,67.89989,76.98808,76.79819,80.04311,81.10724,89.39648,88.09876,98.45068,99.34920,103.08540,111.63871,118.36320,116.90973,117.81519,125.60945,118.96686,117.84725,107.10374,95.03638,100.54350,98.33015,95.49632,82.32294,82.12264,75.47976,46.85995,60.83080,62.17520,51.60457,52.01929,47.84722,46.97603,47.16631,52.31033,43.18137,40.31535,39.48137,40.67231,59.91926,53.72393,51.43415,36.45598,35.21848,35.81384,33.63009,31.60607,29.90641,28.34527,29.41790,28.91068,31.58015,25.41473
1398.48901,1611.01965,1167.31079,1360.41931,1325.75000,1226.98071,1112.50464,1031.99316,967.02844,909.87421,1123.28308,1008.87933,963.31030,852.05579,817.22418,785.12164,766.69952,828.50494,790.36328,733.40009,656.07458,620.65881,518.75458,532.33868,608.17432,556.81073,554.56726,509.28766,453.81506,484.91217,483.20233,518.48431,534.58942,579.03412,551.43616,571.15942,605.00116,602.25275,619.45850,648.18323,626.73035,660.82855,697.29675,681.41974,694.58521,709.71698,773.45435,721.18048,747.68542,839.43878,814.62518,798.81250,858.72296,854.56744,844.76306,860.24469,899.67242,924.94696,886.54443,905.89819,969.40778,970.73309,933.09167,1032.03088,1078.64270,1093.00867,1054.96741,1038.40137,1005.62054,953.17114,964.36322,870.77386,803.87946,900.37189,907.14771,911.41144,919.55420,866.58197,863.86230,792.05652,838.34039,817.49969,814.92053,775.37738,680.01837,648.44281,628.48273,692.80688,653.71808,641.31842,619.96985,567.66907,462.49298,500.65353,556.42841,569.09650,552.01257,534.12988,518.40033,523.00934,572.77576,581.10571,613.79541,631.96631,709.42419,782.91229,771.20270,838.24475,828.10242,834.64258,961.24200,996.69550,1014.74695,1032.47095,1098.38684,1124.76782,1175.43164,1236.72693,1242.73999,1291.57373,1315.84399,1263.95276,1206.47449,1261.18176,1153.70764,1114.10559,948.41589,856.68604,888.86841,887.21509,856.25446,788.13458,770.91913,748.45276,693.74323,680.26477,702.14282,645.95123,623.37726,586.40930,564.79077,556.38757,492.60992,531.08319,483.24930,484.51331,465.18451,524.19006,530.93463,484.63025,476.58273,460.07391,463.86087,474.63797,449.72531,439.05878,428.67889,460.04950,451.33664,472.05234,342.00388
214.58496,191.52864,170.57739,193.62387,218.73337,251.97437,195.55225,237.91190,235.30969,245.02094,273.30542,270.05548,279.74655,263.53384,263.85410,265.85583,277.13742,294.17825,284.26788,267.49100,238.68341,225.58470,188.83820,188.97707,217.37076,185.79878,180.65306,161.65048,135.83321,137.83046,126.82419,129.11749,127.32679,132.73584,120.10220,113.87570,116.15152,109.85039,108.07185,105.81497,96.45332,96.20910,94.76699,93.60472,86.87080,85.14243,87.86756,81.62665,80.50565,88.59047,80.87962,77.66818,82.53249,79.07332,76.90483,74.19994,74.36120,75.01749,71.06861,72.14632,70.71865,70.36012,69.43560,80.29659,88.48556,89.06876,84.39616,86.22697,84.44141,81.43215,80.93124,71.99022,64.98444,71.79105,69.59055,69.29394,70.13573,65.21503,68.85444,65.77544,70.93845,69.33791,72.02154,73.94099,69.42992,62.94409,65.63387,75.09344,68.66337,69.43312,65.14509,59.18106,45.46173,46.53212,50.90653,51.85496,47.92481,45.38240,44.98277,48.29131,48.77775,49.31476,51.52749,51.65030,57.54807,64.39474,62.69904,66.89223,63.83698,67.27180,79.88967,87.99745,89.19915,94.65368,102.08574,105.94402,116.25029,126.20095,130.42284,138.70419,146.76521,148.84880,143.80553,154.16777,143.85411,143.13051,120.25578,112.35081,117.73736,117.52377,110.80465,107.22581,110.66180,99.99934,75.61043,87.19634,91.72533,77.84484,78.34864,70.10904,70.86752,65.74300,62.38417,59.13799,52.50633,50.51853,46.57598,63.79819,70.16681,56.12891,41.25263,37.86471,39.24335,41.19887,41.79917,39.27178,38.27289,41.52774,40.64137,41.61232,29.07381
