532.87079,512.07550,484.55051,526.32257,522.83429,535.40009,509.40695,486.44928,428.00830,498.56851,534.95825,479.19720,483.89645,491.47144,449.75992,407.49719,425.04468,462.70111,486.91254,441.38336,430.52032,394.27423,377.88086,364.15268,442.73929,393.23376,354.01468,360.51080,321.22565,302.29953,278.79391,336.92749,336.06924,328.51773,311.75775,318.70163,316.57187,303.00003,312.60019,287.15295,285.61270,275.11215,223.98814,226.44070,206.71365,203.73531,211.46431,194.37610,186.17549,181.73657,179.48047,182.50897,181.65225,177.27060,185.14673,181.35541,173.65205,191.27873,188.28973,197.87260,210.69211,200.25526,193.88640,206.89975,204.92921,205.13217,208.55505,210.00188,206.54750,195.30367,183.95213,176.59402,172.55122,194.99799,188.38792,181.01736,177.30627,162.96066,163.83173,145.38226,164.49194,160.64479,147.99098,132.37726,128.34570,130.56229,111.18262,138.97856,131.53804,122.51682,118.13554,109.16698,112.65625,100.55898,115.52135,113.68331,120.94247,111.45219,108.54067,116.83824,118.93162,113.85535,121.92963,122.89664,128.16196,123.38113,129.13559,139.55421,141.07515,149.37460,139.47910,155.89412,160.30211,173.25381,185.86888,172.99977,205.92970,213.52003,217.84248,214.40150,215.71747,211.80075,223.58495,214.68536,213.58406,189.58621,180.09143,184.68712,168.45036,190.63914,181.02815,180.46803,184.12314,159.03488,142.24051,155.24867,154.24562,152.91879,136.38342,132.45822,120.56058,113.32957,96.01404,117.11681,106.02570,102.50867,104.89988,132.89922,161.97159,100.10377,115.37585,100.17483,112.82211,100.35372,98.37000,112.75025,82.55306,101.81500,87.86406,83.18833,77.03335
173.87323,135.44072,137.43451,154.06096,183.04401,183.54704,192.04521,207.06183,189.94011,210.89590,235.93907,219.99358,222.48586,225.74887,209.57500,193.46330,198.27251,215.84785,221.69618,200.16415,189.94745,169.73155,148.59854,147.53014,179.31732,159.50912,143.35681,145.67111,136.11281,132.85925,121.71047,150.73241,155.82663,153.96930,151.87628,161.53938,160.24411,156.45110,169.86052,158.04948,163.44281,154.38654,144.14604,146.00046,138.59608,136.34743,143.46559,132.09294,128.43266,117.28151,117.66252,110.18099,108.11169,106.61066,103.41301,101.57188,98.91542,114.24395,110.00639,114.66595,126.92835,118.45448,113.00979,115.96573,118.20931,116.81248,116.55364,116.85865,116.64603,110.16419,105.11520,101.17953,103.96685,122.99402,123.42345,121.67979,123.06529,112.77803,114.96318,103.69553,116.63807,113.93681,101.00574,90.03317,83.23205,81.66057,69.04991,79.85551,79.20817,73.69404,69.09305,61.06696,58.70630,54.88245,54.90052,56.52555,61.50116,56.49076,51.13639,56.31728,59.40704,60.49822,64.00876,65.32756,77.27167,75.58442,76.32652,82.37037,86.70987,87.35986,84.56567,90.85667,95.51090,95.34961,104.00730,95.72273,107.12811,111.80304,116.10306,112.33140,116.95770,120.72707,126.96774,129.19327,130.09071,122.88498,107.98597,115.84085,103.19027,114.83768,106.31331,104.50043,102.33264,90.68157,66.31791,87.88049,84.50515,90.18728,79.03283,77.26241,76.76254,74.47910,62.26684,74.80006,67.19614,64.01701,60.49277,72.89477,87.97104,51.33675,61.29738,49.61906,53.23034,46.38456,45.86498,54.38538,37.24884,41.28886,36.44614,32.54292,29.88664
911.19830,839.50812,829.34705,914.94189,970.91321,978.03284,988.47314,971.92712,907.22778,1016.94238,1105.55212,1021.12531,1002.95294,1021.83929,939.31323,831.87085,866.51526,938.31519,982.05621,901.42914,877.45789,809.02789,786.38812,780.28912,951.83008,864.51471,807.19891,829.55188,758.35016,739.33154,683.16418,819.89258,837.42468,824.75763,818.22150,837.36261,828.20593,821.52814,894.58771,822.42706,869.14209,819.96259,813.08447,818.78015,799.01343,765.11072,816.69342,752.34039,766.52295,721.08868,722.34418,736.86798,732.15247,688.53894,689.09052,666.49493,648.04791,680.34082,627.50842,685.58344,669.73395,645.34174,589.30219,597.81451,594.35052,582.50659,566.74994,563.90680,549.67145,514.54126,477.32260,461.50717,445.30298,495.51224,487.41669,463.45062,459.77197,430.55405,444.19626,404.01175,466.37268,470.65488,439.04572,408.86020,403.50845,414.52875,356.29199,448.83667,433.84549,405.08295,390.73038,359.30426,365.18982,325.78711,370.75586,371.58673,389.24841,365.96356,352.54950,363.81210,372.22495,376.01453,409.50433,404.57721,479.88843,466.24033,496.89914,563.00421,579.61755,601.07690,571.63983,612.12421,626.19464,635.21313,675.41559,615.24585,677.48297,706.71198,718.63403,714.13788,750.84308,766.71613,824.42047,819.16315,828.86725,758.93658,690.28876,657.54761,643.21771,709.94806,651.09637,634.19971,600.06537,512.64111,432.86975,453.18964,452.97357,444.29361,405.54953,386.24506,359.64438,344.16873,288.78662,346.32373,304.23627,292.29321,261.08316,258.47028,264.24890,223.88597,255.12039,207.79903,226.66711,197.07362,199.73474,212.43506,169.69833,205.58350,173.83894,165.72675,154.25708
281.96973,279.46719,274.40683,290.48611,278.63657,279.45892,257.67767,244.69124,209.20615,233.09291,240.66141,201.63924,194.27975,183.11777,171.91483,133.80821,142.03508,147.11057,142.10721,124.29424,118.01629,106.87559,89.13551,88.31876,105.54453,91.16565,77.90495,74.38121,63.99702,58.39138,52.64534,59.17416,59.46744,57.67173,55.77235,58.86609,59.26961,60.85048,70.47852,62.50100,69.13234,63.08948,69.18788,71.93190,72.11182,71.49515,78.05727,78.25818,79.53249,72.35831,74.40932,71.84631,64.53428,66.84549,62.17726,57.95070,53.00422,58.03449,55.77687,60.62278,63.71435,61.08687,60.30330,63.65388,63.22783,60.61461,61.65494,59.60811,53.68258,51.02384,44.96316,40.87550,37.95719,42.38860,39.37321,37.27582,36.79604,34.38724,37.23271,31.81561,37.41257,37.24347,33.72649,30.65476,28.92630,28.25839,23.43106,30.55502,28.36692,27.45451,25.17670,25.17840,25.91694,29.93343,27.88052,29.95444,31.80991,30.66001,29.78327,33.22772,34.16383,33.35018,40.46379,39.54534,47.58574,45.34048,45.99671,54.28845,56.29922,56.71907,50.89773,58.96025,59.31947,59.73643,68.95786,59.40863,68.77486,69.82364,71.59871,67.77558,69.77687,71.27480,69.30099,69.78496,65.98928,60.41757,55.02919,59.80492,49.58533,52.64652,52.55385,48.09407,50.76138,42.58367,28.81694,48.25382,42.42009,41.19903,35.51565,36.43870,33.94562,34.10728,26.58371,31.16930,29.83028,27.92045,25.68117,35.97890,60.74429,23.20307,26.98951,26.60822,26.77889,24.62136,30.22776,48.63138,25.65287,32.06037,28.29700,28.24246,25.68445
472.04358,417.41403,416.38992,463.32355,486.03384,466.41519,474.67993,440.95770,417.10980,470.74225,517.68500,487.88049,491.86176,492.68399,459.01834,415.14032,414.90695,444.93414,445.13742,396.65466,368.52603,325.74512,272.23029,274.99640,328.97519,288.86542,249.44672,247.48662,220.05966,205.62227,185.72522,225.00087,227.54648,220.98616,217.08850,218.93129,222.89691,217.09703,225.26295,207.92958,212.64595,204.18106,178.03056,184.33623,173.87558,176.28058,183.75438,174.67072,179.92998,179.84801,182.48126,190.72687,188.06947,183.58327,188.82033,179.39708,172.24992,180.55266,180.69287,188.48328,195.57997,193.04070,186.86613,204.96863,202.17772,204.25380,208.54588,215.84441,214.11629,200.83339,186.10852,184.32364,179.80060,201.19296,200.83070,191.24641,192.04651,174.76573,175.33792,158.70882,177.24060,175.84108,159.44489,143.87639,142.22662,145.34705,121.97171,156.75212,155.10727,145.18623,137.52713,127.30539,126.86968,119.93105,131.75414,129.05893,136.63527,121.38774,118.51860,121.84118,125.75697,123.03759,131.89275,132.51187,155.39415,148.87439,152.96829,168.10570,173.03645,171.68384,155.86153,167.74165,169.39189,171.77399,188.84528,172.25978,197.75047,199.98648,206.37263,198.16229,204.04472,203.73775,209.05617,207.30789,206.01189,194.81915,176.54089,183.23305,170.29961,198.02304,187.31396,185.40311,184.27287,161.49281,141.37016,160.12764,150.16919,150.23907,136.44095,134.69357,121.16007,114.37072,93.81929,108.17021,98.79959,93.51958,87.14086,99.99959,123.47055,76.80585,91.28545,78.91592,85.32922,80.00991,88.48915,111.37331,77.23154,97.43409,82.13565,79.49383,72.84367
27.60314,5.66697,5.34026,6.53937,15.21509,8.90531,9.72478,17.65606,11.48560,9.74403,9.66575,7.94972,7.37736,7.43491,6.02089,5.04040,5.32180,5.29836,5.94278,4.83503,4.68823,4.02332,5.61273,3.54912,4.23428,3.67855,3.25768,3.40821,3.65397,3.10355,3.29373,3.62125,3.57428,3.38733,4.01714,4.08925,3.83502,3.67063,3.28772,3.09529,3.27062,3.09816,2.73758,2.54191,2.43876,2.83258,2.63585,2.61960,2.69289,2.41810,2.67996,2.94073,3.06779,3.18596,2.95054,2.98154,2.85754,3.32193,3.45527,3.62537,3.68326,3.68712,3.79349,3.45319,3.48451,3.37937,3.60832,3.03134,2.85230,2.72843,2.61613,2.30222,2.34193,2.71444,2.61510,2.44680,2.77328,2.11841,1.93703,2.26240,1.99159,2.20473,1.63921,1.71727,1.67907,1.64341,1.81832,2.45781,2.23912,2.04308,1.66671,1.88814,1.98248,5.25576,2.15515,2.07661,2.16252,1.85108,1.88405,2.14805,2.27725,2.76910,2.34439,2.61165,2.98008,2.96514,3.02126,3.32062,3.27135,4.11231,3.79124,4.89069,5.14479,5.59579,5.19605,5.25669,5.70807,6.49456,7.57531,6.68275,6.15597,5.24236,5.96715,5.47100,5.42299,4.78079,4.32791,13.92475,3.83716,5.54177,5.83958,4.81089,4.57410,4.81997,0.50220,5.48830,4.03333,2.52981,2.99160,3.11198,3.60058,5.89690,2.35680,3.01574,2.91834,2.99951,3.16115,15.18189,15.61557,2.83975,3.15979,3.89377,2.53686,2.66919,4.78384,19.36710,1.75232,1.72977,1.95664,1.60931,1.93919
1372.52405,1434.42432,1348.58679,1443.73914,1370.37122,1413.34753,1329.54883,1237.03613,1109.13342,1244.32666,1321.80347,1187.01416,1182.55542,1162.34912,1088.08337,934.99585,957.80658,1011.67999,1013.68549,902.20459,852.61584,759.26691,651.48383,657.48755,795.81122,706.51038,626.89789,625.56866,547.52008,519.89172,460.34885,549.68140,558.32965,537.87750,517.67462,525.16302,520.87354,510.51987,532.31464,490.00714,506.44360,481.01178,438.41769,442.81992,420.89722,421.76324,443.40433,418.07840,419.78442,407.12479,410.59137,427.34998,437.34097,420.51337,432.82800,427.91592,427.66110,477.26828,465.88580,512.88855,534.76929,529.18005,514.55676,556.02155,546.75763,556.60114,562.40601,561.17145,555.70685,519.45898,483.21957,464.35080,450.88348,506.62488,504.95023,486.23740,489.90045,459.76019,478.02350,427.41583,493.23874,494.08829,458.12427,416.47244,402.01752,401.63434,343.56418,418.46362,403.29880,375.54385,346.54855,315.27994,308.51962,268.94760,302.18549,296.08337,305.85333,284.16559,268.75156,271.20294,280.90335,278.68140,300.68130,295.59763,342.28229,330.60660,348.17606,393.29117,400.88708,416.92551,397.99323,428.72040,452.03693,464.45697,509.62146,474.54471,550.64355,581.60333,591.82068,587.49615,622.25116,591.32562,638.57959,611.26062,617.01636,539.40094,510.38904,492.03510,470.56067,534.60760,501.10580,507.73172,505.67834,447.99664,429.10205,437.54019,441.36792,446.09711,401.20340,386.13831,367.25296,350.16928,297.02621,363.25012,331.15274,320.99323,310.24405,333.47098,345.20645,280.27823,329.36844,278.08398,307.28171,275.26654,280.93219,310.56741,251.91893,310.91516,265.43707,254.58842,233.29695
204.78635,163.94772,160.33377,179.80789,201.94733,196.54802,201.51920,198.92918,176.03902,197.33633,207.13028,175.53769,169.14220,159.78101,153.38908,119.31442,120.82212,124.18582,115.16396,103.84099,93.16035,89.02483,75.02502,74.60640,93.07117,85.65923,74.17584,78.27005,74.63520,69.59367,63.98351,75.47581,77.23077,73.57854,70.66142,71.40616,74.20520,74.15994,76.54111,71.90194,78.34212,73.01247,71.97407,73.05161,69.59047,70.61135,75.83714,71.37673,72.77653,73.93909,74.05045,79.71491,80.44162,77.42425,81.50050,80.79872,73.93669,81.79428,78.29780,79.12363,80.77505,77.32358,70.46037,70.49347,72.43476,69.80854,70.85001,68.81367,67.48833,64.15854,60.81683,58.63135,55.35160,64.45186,62.52197,59.05902,58.26072,52.65772,51.97275,47.49027,51.53594,51.12145,47.26216,43.68605,42.94536,43.08289,37.57943,47.59260,44.86874,43.70782,42.88148,40.37981,41.64742,40.76955,43.53908,43.33328,45.74536,42.81744,42.25036,42.90495,45.20210,45.84181,51.35013,49.38256,58.72997,57.32474,62.46350,68.68980,68.05290,73.65535,68.76560,72.57325,79.47745,81.52428,87.55735,84.91619,100.02199,107.29689,109.78778,110.30000,118.16364,115.73191,124.35615,122.48621,122.90303,110.60886,104.01363,107.16121,97.11967,105.81174,94.38148,90.55239,86.57379,72.01740,39.84348,60.04414,57.47360,57.85317,50.83745,50.11209,47.38973,47.36476,37.21103,45.61206,42.26805,39.91758,38.32151,52.42867,75.98808,34.79964,40.45874,34.99884,37.49350,34.88844,33.02747,48.15336,28.62234,33.82492,30.64199,27.30010,26.63077
1239.28455,1428.00757,1301.95227,1376.99829,1238.54016,1298.44446,1161.24866,1066.54309,929.93323,1048.16138,1093.89001,949.77405,925.78540,897.80811,847.52515,716.35114,727.25214,775.56482,775.75964,693.28906,665.47736,601.44287,525.58521,530.10461,633.28992,572.98413,526.49487,520.40338,473.19101,469.30688,438.84409,527.62964,541.86139,536.16302,541.72308,565.65240,579.91187,585.48401,644.75012,602.12921,649.37451,609.54230,680.08575,659.57086,671.95740,688.12823,736.36102,774.79993,781.65942,770.67706,782.66022,830.52264,866.33704,822.94525,870.82520,851.92743,827.60260,910.95221,874.54791,978.17670,982.83063,989.71600,938.37769,1016.72949,1004.34497,1025.29016,1039.29663,1051.06970,1029.51196,963.22284,896.35150,859.52722,856.56213,947.97736,938.83044,899.74310,896.94427,851.59912,862.20044,758.67828,871.51544,857.35089,783.39331,707.45532,674.00610,679.37097,569.78851,708.38367,688.18475,641.70795,603.68933,551.87305,549.23804,475.92035,552.31274,546.55896,564.62280,524.30798,508.09827,549.60358,569.12042,587.67932,646.83502,642.09143,773.14081,756.73688,786.42566,869.54218,900.45764,915.89771,876.22650,939.61212,979.07452,1014.88879,1110.46106,1026.28052,1215.38745,1247.00305,1280.63721,1236.54541,1287.66821,1209.39807,1280.72864,1207.74438,1192.35278,1021.85364,950.59479,860.55359,843.31134,934.88812,876.11096,854.70966,839.37878,729.26178,682.07361,692.37604,691.88562,700.60297,632.33875,607.76544,573.32166,550.65637,459.88428,557.79291,501.23868,485.58646,474.79596,521.63745,552.25580,440.92529,520.50812,444.73978,497.15903,448.04391,455.72177,482.53186,404.44464,505.09525,429.87860,417.14688,383.08911
216.05243,176.45357,177.50305,196.13609,222.86064,224.13159,233.49295,240.86424,224.75764,256.79385,289.37503,262.95667,273.09021,283.73251,264.60696,247.36482,251.62418,273.00830,280.40323,252.36687,241.27654,216.80045,189.21378,186.64897,226.26221,200.77321,171.31201,165.44054,138.93463,127.20252,115.42484,134.28145,132.73376,127.32561,114.40989,113.06332,110.04764,105.70055,109.17710,100.58773,100.58441,96.85046,86.29958,86.52222,82.91968,83.31536,87.07079,84.38044,82.53484,81.19080,79.61388,81.41116,83.53948,75.70940,78.30472,75.51799,71.50682,73.10479,69.89142,74.34085,74.46024,71.40223,71.21021,79.72739,78.18607,83.77257,85.66125,85.86744,87.07281,80.10914,76.64297,72.52245,69.03059,74.62566,73.43336,67.56194,70.58774,64.48050,65.95435,62.89977,73.31461,75.86407,71.28564,65.04050,70.07100,74.29836,59.43467,77.83592,76.54512,69.45362,64.58900,57.99065,56.53490,46.60511,50.12104,48.66541,50.62975,47.74410,44.19330,47.28427,48.39313,49.27158,52.89561,53.47525,62.19728,60.45191,62.48322,68.80200,73.47701,74.46391,71.98956,80.25443,87.38155,90.01370,105.27248,98.60989,119.99875,129.56749,132.93819,135.97850,145.15840,141.94211,154.52612,148.59862,150.73624,132.32358,120.63673,120.30302,108.64146,121.23019,115.68280,114.05114,111.75368,99.43723,66.77090,90.78753,83.28818,87.00578,77.76650,72.53236,67.46529,65.21851,53.71901,60.52301,54.46074,49.78522,45.76728,56.34383,83.52200,40.48502,46.46772,39.81453,41.28731,37.33973,44.18929,63.93410,35.72350,45.74854,38.23482,35.79027,32.36240
