14.48545,12.32629,4.72338,6.58214,12.90487,15.37358,9.97973,14.89124,13.50769,10.39426,10.36269,12.39723,20.00414,17.03174,12.52780,11.95893,12.97016,13.70905,13.57070,11.97264,11.47452,11.64353,11.93174,10.94649,8.09313,8.12045,8.74816,14.67738,14.24738,9.43461,8.29703,7.90331
13.70673,13.42485,9.90249,8.51077,15.77335,18.13400,20.81171,17.96936,15.02779,15.92549,17.74444,17.28448,19.62141,14.94890,14.66670,14.27291,14.29916,13.09384,12.65835,11.31646,10.52505,11.20762,11.81452,8.29255,9.56813,7.28825,9.45249,10.09581,10.19670,9.78813,7.49545,10.00708
11.59807,11.60369,9.22149,8.45331,14.26041,30.60381,25.34646,24.84573,25.36353,27.85675,28.18600,31.23535,33.39168,32.89439,28.21435,30.68055,31.25308,31.52466,30.60457,28.19351,26.30293,25.35332,23.71725,19.96510,20.32912,17.37812,17.86742,14.89197,16.42244,13.01851,7.27950,9.56494
8.98976,10.68208,9.26320,6.83721,8.97056,15.01584,13.27667,13.68004,15.81449,11.33103,7.93394,8.44389,15.92713,11.95371,8.68104,6.96135,7.06068,6.91332,5.69010,3.15958,4.14529,1.76123,4.11495,2.87129,6.15410,1.71302,5.46113,8.50142,5.20334,3.95598,4.07133,3.34654
7.96927,9.89354,7.52262,8.17153,16.68711,21.96357,21.52333,25.40120,27.18804,25.59249,25.65232,26.97862,36.75634,37.91295,30.23189,31.03852,31.06511,31.51223,30.69134,29.60594,26.22449,25.13468,23.32674,22.99033,20.07528,19.04479,24.12593,21.81630,20.21236,15.65711,9.85568,11.55655
11.44038,13.37853,9.94061,10.13151,9.62930,17.97051,12.64117,15.58501,18.96273,15.97911,14.31598,20.53240,25.55962,21.94887,19.09154,21.80074,19.71351,20.81235,17.06698,18.13433,16.30351,17.27570,17.46652,14.06003,18.78948,10.83876,8.90444,11.83305,12.80895,10.06365,8.16988,10.18537
19.09319,24.96015,25.45984,27.70652,30.65177,34.25246,35.47965,37.37700,37.67755,37.40331,50.22984,55.34958,55.13618,61.59460,52.71840,53.87420,50.11038,45.98555,42.72531,40.09935,33.29572,27.67942,28.96276,26.22413,23.97956,20.51527,23.00477,19.90952,22.89107,18.50278,17.10832,15.21821
15.43034,14.59044,13.47601,15.51693,18.48154,22.31627,22.49045,22.20738,22.74893,19.54260,21.70631,29.32685,33.42559,32.95555,33.58083,36.80558,32.68605,30.40001,23.86771,23.20374,24.46869,19.92961,19.55813,16.63466,20.33100,17.70410,21.02201,18.42847,17.21242,12.34548,9.54722,9.04141
14.18904,14.60908,12.24830,11.67676,17.23317,20.35640,16.91907,16.99647,17.91425,16.11728,15.00688,19.03919,30.64345,24.22928,19.35878,19.09598,18.98433,20.41519,19.41130,17.25363,14.76497,14.48845,13.72355,13.41130,15.90629,12.99223,14.44034,12.21960,12.64283,9.57424,4.23631,6.90455
13.73860,13.15736,13.31436,15.28942,19.90960,27.43789,27.15093,28.92491,32.12501,30.90909,33.78887,35.03223,33.89866,33.38251,31.80222,31.63612,26.62880,28.20774,24.45946,24.60168,21.37607,19.89196,20.00648,18.62928,18.32140,13.71618,18.55828,17.01518,17.47552,14.66268,14.16225,12.87214
10.07683,8.81019,11.92507,8.63980,15.71988,17.41833,18.50265,17.24509,18.14042,15.21720,18.46304,14.97625,23.65813,16.86324,14.26036,14.18717,14.58882,13.76146,13.70233,11.04815,11.68228,11.10652,10.76910,9.73848,7.56038,5.73618,8.76116,5.46805,6.72779,4.63197,8.51306,4.60215
13.91945,14.50237,11.79881,13.65029,16.98433,23.89873,25.11477,25.23661,25.80668,24.14848,22.56806,22.72104,27.43621,22.09002,20.61600,19.51667,17.81491,16.17538,16.54053,12.33229,12.80791,10.51114,11.51270,10.33048,10.77815,10.09590,14.08494,9.88619,10.95516,8.25574,8.09581,7.29809
12.79206,11.72792,14.68437,13.98747,21.25505,23.79439,23.13949,23.36044,20.77081,21.79812,22.94832,25.49557,29.47350,28.20268,23.86010,29.56982,26.56322,27.94292,26.53526,26.41236,26.61727,27.13256,26.15257,24.11052,24.03539,22.43085,25.13012,24.57721,22.61330,18.80833,16.62560,18.05295
8.58105,8.47245,12.50580,13.36248,18.14405,18.70715,21.77065,22.30956,24.13525,20.57301,21.72256,20.07312,21.96905,22.36905,16.88915,16.88789,15.60005,14.23399,11.99400,15.62747,12.99398,14.86541,14.14992,13.63999,14.02700,10.78707,11.54607,12.01628,10.78251,8.87089,7.46740,7.98623
32.18536,30.80913,33.52299,43.28484,43.70293,51.13392,51.09024,56.54150,54.48293,56.59473,58.20441,65.07687,66.77917,72.20691,57.43001,55.00591,51.09220,49.06779,41.01920,37.47832,35.94921,33.50651,30.23015,28.95432,25.30282,25.51185,26.25076,21.13449,21.67520,20.34443,17.06102,18.61742
13.48939,12.41015,18.56963,18.47862,22.63329,26.68827,27.45841,28.75929,33.06526,28.35616,26.53135,30.62344,27.39429,24.32510,17.77203,16.95458,14.62941,13.13176,9.61468,13.51525,16.08970,14.84385,15.51122,13.19712,12.61234,13.99498,12.62618,14.96825,15.61469,13.17232,8.86853,11.36543
16.84437,14.69116,17.73362,17.73148,26.72306,28.32687,30.83408,35.26700,33.87244,35.22982,37.23084,39.93068,39.40977,37.60012,28.88994,28.07994,25.27328,27.40829,25.00280,27.14217,22.48573,23.08534,21.11261,20.01219,16.02320,12.39946,15.90596,9.91216,10.83402,9.12698,9.37718,8.01411
14.13136,14.80349,19.08841,17.54702,20.93777,23.48731,35.97419,38.82600,40.09363,38.52527,43.48358,50.49677,51.08773,48.52695,44.12194,41.44834,36.46632,36.10743,34.84001,35.19716,31.24232,30.57378,28.61791,28.23310,21.16384,19.30009,22.06004,20.92665,21.25821,17.10508,14.07671,15.23265
19.27788,19.40331,15.02020,17.51897,24.76876,29.63944,25.06704,19.01941,9.01044,18.12156,16.25677,13.95536,18.28387,14.69557,14.91159,17.31219,17.52941,22.05858,21.85842,19.95301,18.11724,15.73492,14.29748,15.76257,12.74669,11.35196,13.23212,15.00124,13.32463,13.48268,13.64874,12.64178
10.23561,14.98314,16.85410,17.03333,19.20881,18.65755,18.55452,21.24794,17.80508,14.49356,6.95159,3.67366,10.25896,12.83556,5.69210,5.99029,7.10552,7.50041,7.08651,11.16685,11.45868,11.31763,14.36758,10.75771,12.76001,9.62429,13.12547,13.03375,21.24183,12.64477,15.90423,11.59798
15.82231,17.49116,21.90657,23.77625,28.02138,29.00889,26.61666,27.86282,19.65003,23.07702,17.53722,16.23642,20.09480,17.27778,15.41499,13.61837,17.83200,21.23218,20.43626,21.28495,19.29942,19.39900,21.00122,17.98537,18.33868,14.73550,18.10540,17.74548,18.89045,15.34315,13.41543,16.86390
65.37875,69.88560,59.25740,79.84330,85.56206,82.22724,80.07778,82.76345,40.08991,81.83105,81.64520,62.23574,56.57157,56.80086,60.65020,59.25377,49.03459,53.87229,49.36648,58.23472,54.01980,49.22126,52.80187,47.71685,50.14253,46.83943,47.49149,35.15538,38.74595,38.62240,34.18925,36.15967
23.63845,20.73502,26.19725,25.60586,31.30645,36.81115,35.58004,36.27643,32.77784,34.21867,37.01219,38.71631,36.33335,37.57860,31.77428,30.85236,27.51874,25.85280,23.53552,21.01317,18.84589,17.27286,17.47151,16.80194,15.83236,13.23230,16.76639,13.35663,15.21726,11.95057,11.71819,10.34141
9.57861,13.75191,12.31706,6.84319,15.24894,26.86279,20.48302,14.70086,16.49691,23.09809,25.33203,27.01851,25.83546,20.85759,16.16400,17.21857,12.57536,12.63425,10.25326,9.42799,8.15829,7.70951,9.26897,7.41959,8.28094,4.42911,8.52775,7.46343,9.08658,4.33344,3.77709,4.99541
6.24338,4.15416,3.34054,4.75093,13.17736,14.02844,13.81755,14.25009,17.15067,14.54702,15.10056,17.05603,21.56037,15.34851,15.17397,14.67233,12.31694,12.52385,14.44288,15.22436,16.22421,17.82471,17.91687,17.24999,17.38508,15.20564,18.51842,13.34191,17.12910,13.41791,9.40486,15.75149
12.38676,9.85835,9.60257,15.69495,32.68449,38.74723,37.99440,41.27269,44.33013,51.37562,56.17359,57.11245,55.14921,54.31978,50.91796,50.15068,43.27655,40.37379,35.29889,38.85633,33.80177,32.70920,32.09737,28.13754,37.42071,30.75928,25.33034,21.79026,21.80056,17.09376,9.28326,12.99419
83.36079,84.30788,90.17145,128.08386,122.00065,135.13121,124.30369,129.58644,101.07466,122.99126,113.72443,98.94764,87.32265,85.20590,82.09521,68.51633,63.90428,58.45189,56.81349,58.80911,61.34772,65.50729,71.00410,65.19654,58.61301,61.34214,63.42184,56.88505,50.73587,44.65682,35.25497,34.82647
19.40637,19.67960,18.53450,22.76262,26.58118,30.65121,27.97240,28.56693,25.55045,25.19905,23.45293,22.66776,19.18129,19.65166,15.16241,14.87042,15.43597,15.47922,13.71969,15.98022,14.84916,14.98069,14.38479,11.82220,16.55292,13.93029,14.54591,13.71559,11.51086,12.02444,4.61136,6.70827
22.44831,21.85699,24.07253,27.11372,27.98189,30.38058,28.62944,27.95563,30.20602,25.42119,23.50320,22.74124,22.00560,16.91520,20.54490,18.10674,14.76246,15.50088,13.00261,15.17840,19.70013,18.38560,21.37909,17.12479,17.31746,16.50940,14.83074,12.88391,11.78177,12.44050,10.09548,7.14466
24.36860,29.04781,26.93297,29.50590,31.49472,36.40825,40.92360,40.39853,36.33461,32.82069,35.35898,33.68487,29.05214,28.79954,24.09355,21.42338,19.09311,19.19699,16.77910,16.94209,15.33562,18.36694,18.30178,17.54901,21.36972,21.49199,23.63571,18.77793,23.80874,21.86154,19.77324,21.36247
23.09300,21.25680,19.07817,22.06609,25.24481,27.14595,24.87606,22.06167,21.84691,19.33229,18.17521,17.13224,25.20517,19.60265,20.04710,17.59356,16.59192,18.20305,17.38321,15.10973,16.67352,17.31524,17.45905,17.14429,15.85583,15.72073,24.11487,17.50521,22.98236,19.98734,14.57133,19.25067
15.43332,15.39751,19.40061,19.22592,23.77558,26.09236,25.81066,26.09652,27.10056,25.99306,27.12545,30.58054,35.46901,31.28217,27.12946,26.03345,24.22093,21.17476,18.15063,21.40694,19.68494,20.09144,22.50296,18.03213,19.44676,15.35237,22.79846,20.27295,26.93758,25.93772,24.21426,25.23615
6.20559,5.76807,9.05444,6.20721,9.62284,10.61665,10.77859,11.27818,14.71768,7.43195,5.38111,5.96486,10.88313,4.60810,4.99275,3.59077,4.82907,4.07125,3.85022,4.27098,5.31084,3.30652,4.31899,3.07225,3.96116,0.97089,4.29223,3.38987,4.08864,2.57977,5.91206,3.48144
12.15342,10.40237,15.29524,14.68553,20.21242,22.92173,23.81234,23.72571,23.87458,21.25812,21.43691,23.53049,24.85560,19.34373,15.21964,16.43915,12.77457,14.42099,14.45397,13.27477,12.34254,11.50907,12.07251,12.47365,8.98412,7.34143,10.18048,7.96105,14.43843,9.68618,7.13738,11.81425
22.99412,25.73239,23.65252,26.51707,28.38611,34.44188,33.28782,36.33106,30.72321,34.31501,38.28848,48.27468,47.59454,47.92480,44.72744,47.45270,44.18922,39.73367,34.52091,37.84904,40.32663,39.06162,40.47813,35.62648,38.29575,44.44325,47.61050,42.40686,47.27333,40.15742,30.16862,38.23623
12.92262,13.21282,14.52259,12.36377,16.58390,19.34257,19.00553,22.11003,18.56250,19.93273,20.72960,22.44072,25.86542,19.66648,16.55204,15.79034,15.44894,14.06786,12.60881,12.13858,11.65277,11.26862,11.93679,9.42973,10.32828,6.61060,11.23698,7.69514,8.84399,6.11355,9.76480,8.64622
7.57783,11.72136,10.67305,13.27516,19.01486,26.39753,26.97373,26.43665,31.62662,29.80602,30.22899,37.39593,41.30149,38.95487,35.53631,34.99733,31.83735,29.38380,25.50131,22.51735,19.27061,17.44651,18.87547,15.75265,16.79699,15.91104,18.29783,22.58889,23.53879,17.32352,12.08782,15.67760
2.59978,2.59103,2.12896,0.00000,2.44054,2.60173,3.02169,1.59871,4.39732,1.19074,0.20256,0.21063,3.23605,0.00000,0.08350,0.34503,0.00885,0.38410,0.74599,0.79764,2.79240,0.00000,1.61014,0.00000,1.24248,0.00000,1.52111,1.72834,2.86696,0.84717,2.26831,2.92181
17.04485,14.70190,13.40380,11.45644,17.83758,19.75057,22.11829,20.14130,14.95364,16.92968,15.81712,16.17267,19.08830,13.88328,11.10206,9.95122,11.18249,12.05339,10.03126,8.64712,8.62328,7.47625,8.02211,7.66232,6.80619,4.63293,7.03273,4.85689,5.01625,2.71645,1.71422,3.25840
54.94024,49.64763,43.03586,56.16826,54.95926,59.82743,56.97202,52.16212,47.87645,47.89767,49.39981,46.89292,48.55383,41.49522,37.14985,33.03072,28.52092,27.51064,22.25469,18.90230,15.76296,14.49742,13.96779,12.23733,11.27246,9.40631,10.30914,8.91128,9.37037,7.26912,5.04934,5.68742
21.79027,18.91754,17.67601,17.11471,22.82104,26.53566,24.46050,24.09884,27.08478,24.36783,22.64562,29.67917,28.23716,22.06844,17.70090,18.49527,13.16298,13.50660,11.79432,11.04492,11.15343,10.42159,10.58741,11.28033,10.55087,8.17423,11.31257,7.17128,8.61144,7.02485,4.50349,5.10752
