11.84685,8.19075,24.45974,21.74913,6.49135,7.13635,14.55237,6.48640,7.01939,3.64185,4.28417,4.36517,3.53940,3.25732,2.29095,2.44835,1.55407,0.69267,0.91510,9.85003,2.43115,9.00332,1.47968,4.49317,2.17019,1.75045,0.10769,0.00000,0.37400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91220,0.00000,0.13620,1.76721,0.37948,0.23437,0.00000,0.32581,0.00000,0.04682,0.13914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.74718,0.00000,2.24312,0.00000,0.71310,0.00000,0.00000,0.00000,0.00000,0.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03536,0.00000,0.00000,0.00000
0.00000,0.00000,0.48682,0.78271,0.79655,0.07992,0.65658,0.18188,0.19148,0.13058,0.00000,0.01761,0.22354,0.00000,0.00000,0.02170,0.00000,0.02270,0.00000,2.72005,0.00000,0.07363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.47924,0.63166,4.64523,3.92762,1.42375,2.77995,4.78761,4.34248,4.99212,2.45184,3.31584,3.46764,2.18989,3.82729,1.00480,1.65388,1.01977,1.14173,1.51462,3.39729,0.06078,34.32357,8.63692,11.39028,6.01821,11.55850,6.54864,4.72144,0.67882,0.07287,0.00000,0.00000,0.05555,0.00000,0.14686,0.00000,0.26365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.98080,13.85778,16.85699,18.96601,10.46533,6.33422,16.49141,13.78182,12.56818,10.10830,10.78304,7.55986,5.68069,7.00219,5.12660,11.52912,8.09805,11.01409,7.78435,20.29497,5.34008,11.46626,4.53491,5.29025,1.99796,3.56766,2.22356,3.15067,2.31718,1.85655,0.76315,0.94631,1.76739,0.86098,0.59251,0.00000,0.19761,0.14170,0.00000,0.00000,0.00000,0.36947,0.65628,0.62853,0.60594,0.37179,0.29142,0.98185
0.00000,0.00000,0.67209,0.96347,0.91923,0.50396,0.00000,0.13257,0.00000,0.06177,0.00000,0.00000,0.10984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.30635,0.00000,0.23361,0.00000,0.05632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.45107,1.92835,6.37700,5.85626,2.17128,2.18069,5.26143,1.53321,3.68633,2.32460,2.44566,2.60500,2.65393,2.74577,2.20350,1.69484,0.62118,0.41512,0.39018,2.53922,0.00000,5.63752,0.00000,0.93055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.42178,0.08882,1.30384,1.61745,1.36418,0.00000,1.92311,0.18966,0.39001,0.21130,0.00000,0.09211,0.29118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.93732,0.00000,1.57914,0.00000,0.41601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.21409,15.85151,14.92881,20.96000,7.52860,8.55285,13.00521,9.14540,8.09814,4.29774,6.34738,4.40037,3.52428,6.13914,3.72202,5.86404,3.82290,4.66419,4.87128,13.71989,2.33589,11.11696,2.83457,3.45417,1.68898,2.59295,1.88149,2.27535,2.65789,2.25223,0.68950,0.00000,0.41832,0.19989,0.55423,0.04226,0.00000,0.00000,0.00000,0.23182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15.63062,8.08315,17.99073,16.13077,5.56246,2.63009,9.84749,2.83600,3.60411,1.49619,1.87354,1.43032,1.71014,2.28447,1.64485,1.56336,0.96200,0.52725,1.12577,2.80344,0.23550,8.82746,0.05973,2.15392,0.09792,0.13154,0.18781,0.03494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106.16128,84.96442,87.96667,93.13245,71.53037,46.68191,72.95099,71.22208,75.03403,59.62813,68.74180,60.77539,44.22778,46.31543,53.74564,65.61330,57.27017,78.53662,70.21713,99.83239,38.69427,113.07172,56.38709,53.23695,28.21420,31.87773,19.54155,29.57409,33.51323,47.62198,34.70988,28.14352,38.11028,25.12415,16.66044,22.43110,16.51618,12.03438,7.13672,11.31587,6.34689,7.89044,6.09020,5.39118,3.25726,3.41387,1.64749,3.87633
1.97415,6.34280,10.14913,13.62805,11.16308,10.47647,10.76476,10.61005,12.94854,7.47536,11.56621,11.95926,8.90077,11.09513,24.24656,24.59379,18.77775,22.85295,24.70930,31.64855,13.50314,35.66005,15.63963,15.74545,9.88513,14.01206,8.41649,11.93821,10.33144,10.58026,7.97704,4.72851,6.56373,3.70488,3.09172,3.85749,2.84307,1.31496,0.85773,1.67720,1.42221,0.85858,0.36722,0.00000,0.00000,0.04378,0.05180,0.14301
13.77695,17.99009,32.01231,29.04776,18.70762,18.29993,24.52747,18.64435,25.55021,17.93122,19.59657,19.25080,15.89745,19.84626,24.40376,26.54361,20.88016,39.89927,40.81513,49.57034,18.14911,58.97215,28.78124,19.30472,4.05908,4.33289,2.59465,4.73824,5.13518,3.35317,1.48909,0.93821,2.07990,1.47965,0.57740,0.40475,0.43903,0.18737,0.00000,0.26741,0.10022,0.42857,0.75138,0.62769,0.56420,0.68680,0.28216,1.20244
1.87747,3.19977,6.62787,7.49318,5.28035,4.92948,8.68034,7.05799,11.43895,9.24915,11.06641,10.10603,8.92922,8.50787,8.92502,7.36149,3.04263,10.27775,8.26448,13.91965,3.26860,18.20937,8.54007,6.11036,1.04333,1.71492,1.18947,2.16603,1.97160,1.97076,0.87892,1.38894,2.30376,1.11591,1.01969,1.07905,2.25547,1.64539,0.50180,1.24316,1.04359,0.82616,2.27763,2.04675,1.34134,0.96599,1.18518,2.75257
2.59232,2.80956,3.31033,4.83197,4.56123,2.96195,3.78434,2.88412,3.12339,1.81711,1.43174,1.64052,1.68335,1.19221,0.45005,0.91086,0.92376,0.90110,0.76387,4.61265,0.67198,8.09351,2.01743,2.61723,1.08320,1.24196,0.69280,1.91289,2.07415,0.41030,0.01508,0.12548,0.74646,0.28539,0.23524,0.00000,0.66426,0.56266,0.14800,0.63700,0.60739,0.09062,0.19930,0.00000,0.00000,0.00000,0.00000,0.07241
23.53986,17.87572,33.01095,28.04755,14.54569,13.19364,22.96961,18.45561,22.27837,16.70037,17.22589,16.14592,13.08523,13.50013,11.39291,10.79448,6.36256,6.00779,5.82311,13.85974,2.64046,14.04976,3.78761,3.97958,1.35163,2.37562,1.49441,1.60369,1.38867,0.61221,0.00000,0.00000,0.45661,0.12483,0.45952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30.51554,33.96041,36.20414,40.04971,28.33983,20.43028,45.66089,52.94595,68.53969,55.42353,63.90638,51.45121,41.67853,48.15260,39.67960,37.08741,24.50585,25.26323,21.39988,30.79408,14.66100,35.46890,17.24150,22.89906,10.79794,20.23486,11.81675,10.68267,4.99836,4.77741,1.36185,0.52163,1.11039,0.69925,0.90120,0.37819,2.31608,1.82482,0.71867,1.49693,1.12905,0.78357,0.43065,0.00000,0.00000,0.00000,0.00000,0.00000
12.20268,11.95881,18.96656,16.79580,7.83589,7.79703,19.99191,12.99834,15.26423,9.95090,9.44427,7.67215,5.22743,4.80481,2.55546,3.39729,3.21849,3.89758,4.00341,10.64321,1.91334,9.95559,2.46255,1.69836,0.19851,0.00000,0.09989,1.58151,2.00505,0.46102,1.33664,1.44235,2.58716,1.16234,0.38617,0.48511,0.40027,0.27790,0.00000,0.09099,0.00347,0.36068,0.33028,0.51152,0.91378,0.92604,0.39451,1.15975
0.18172,0.00000,1.38890,1.30676,1.24837,1.67051,0.00000,0.15757,0.97497,0.31172,0.52091,0.00000,0.00000,0.18675,0.00000,0.00000,0.00000,0.00000,0.00000,2.09816,0.00000,1.86420,0.00000,1.47527,0.13395,0.00000,0.00000,0.01812,0.42056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.07615,0.00000,0.94632,3.23237,2.17107,2.42315,1.20073,0.41110,0.88658,0.41028,0.00000,0.19048,0.40091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.51563,0.00000,3.38869,0.00000,0.66984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19.46819,14.32147,23.59516,22.67728,16.94634,9.07569,11.37946,8.58673,8.20343,3.67609,4.66820,3.93343,2.80454,3.88108,2.75486,4.23491,2.46116,3.30389,3.50362,11.69907,1.52436,19.22617,7.03671,6.37054,3.97284,6.62547,3.94305,5.20609,3.55195,0.75288,0.32388,0.00000,0.14852,0.00000,0.15992,0.00000,1.86111,1.30902,0.44295,1.22888,1.08001,0.80408,0.44350,0.00000,0.00000,0.00000,0.00000,0.00000
56.77821,41.09441,53.34727,57.53144,19.08248,17.36155,39.39297,23.70977,27.50775,23.76820,23.90046,19.67951,15.33464,16.41599,12.88427,12.40274,7.21538,14.13020,15.40965,23.07572,7.19657,29.78723,12.03426,10.81323,4.10483,7.52871,4.57231,4.71638,2.18866,2.01377,7.91824,5.60635,5.60772,5.31051,2.97445,7.47998,5.82311,1.18942,0.71486,2.48574,1.17049,1.15029,0.01051,0.00000,0.00000,0.00000,0.00805,0.29856
0.12335,0.05178,2.14888,2.74067,2.60342,3.09808,1.59832,0.94409,1.38385,0.40525,0.04636,0.27285,0.37354,0.00000,0.00000,0.01181,0.00000,0.11480,0.09713,4.82272,0.21204,3.41122,0.00000,0.72236,0.00000,0.00000,0.00000,0.00000,0.26260,0.00000,0.00000,0.00000,0.00000,0.00000,0.13737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03165
1.79040,2.31821,2.58097,6.30570,2.12443,4.26227,2.82447,3.20781,4.62607,2.90657,3.36448,3.63636,3.02303,3.78291,2.27372,3.82658,2.37021,1.97871,2.02884,6.30999,1.10360,35.75367,8.27451,12.55285,5.89411,10.87775,6.45435,6.21933,2.52809,0.93001,0.47812,0.00000,0.42714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144.09642,152.21812,194.44162,190.09384,113.61604,90.47366,155.95839,129.70831,143.77655,111.16013,114.95284,104.74424,87.16522,92.12979,91.15888,89.57798,67.78175,72.12735,65.84735,91.48759,34.92687,98.71088,50.63231,49.61835,29.21676,39.69632,23.44885,29.78859,24.55432,24.42383,12.22635,8.30454,10.00778,7.16149,6.30099,7.66811,5.65378,3.06110,1.28650,2.56994,2.43577,0.90261,0.95146,0.16714,0.25945,0.59308,0.19219,0.28362
97.36530,89.86578,117.37365,121.08018,57.46531,41.45827,85.02476,54.09272,63.48470,41.86501,43.82193,38.29405,33.07111,35.20095,34.67154,27.73267,18.22317,18.48218,19.20811,25.69804,7.52973,17.22977,7.86267,11.50427,8.52881,10.09786,6.23428,8.58310,9.78516,13.16292,9.61172,7.03806,6.89496,5.99374,4.43918,5.55054,5.25472,3.31039,1.14989,1.79224,1.35352,3.51099,4.47163,5.75516,4.91809,6.71673,2.86779,6.15551
2.94073,3.20699,8.66004,12.35900,10.77449,8.00778,7.45310,9.73176,13.33472,10.08989,11.52443,10.00050,7.78909,11.06277,8.06915,9.62028,8.11284,7.68697,7.54688,8.14229,4.48614,15.68134,6.59476,8.66136,4.32059,4.93632,3.02752,4.46946,5.21528,6.89603,8.91807,6.82401,6.97747,6.62477,4.57130,7.24576,5.46897,0.36272,0.00000,0.43861,0.15676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.63601,2.85556,10.01944,8.71066,5.09504,5.10964,6.16442,4.02329,5.49468,2.68638,2.32073,1.70608,1.68306,1.20130,0.17015,0.98575,0.46554,0.48474,0.79679,5.52554,0.59112,3.42150,0.00000,0.65090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01422,0.00000
21.54209,14.65007,19.91213,19.03568,5.64735,4.33527,11.08625,3.52231,3.50960,1.95056,1.64909,1.49819,1.18523,1.50089,0.00000,0.34433,0.08122,1.81445,1.72769,8.80851,0.73786,6.83715,1.53180,1.09006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.24383,0.00000,3.39311,2.55505,0.87329,0.66417,1.47785,0.53306,0.83221,1.06977,1.14403,1.31974,1.16066,3.07639,1.25728,1.75288,1.68702,9.88957,9.09269,12.55703,2.16452,0.00000,7.67379,0.00000,0.11745,0.00000,0.16365,1.44051,2.16334,1.87939,1.57731,1.51526,2.51127,1.24107,0.19568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28072,0.15979,0.14765,0.00000,0.36936,1.01790
0.00000,0.00000,0.16387,0.31209,0.82798,0.55102,0.93873,0.29966,0.66949,0.66788,0.06042,0.26231,0.50707,0.02358,0.00000,0.00000,0.00000,0.00000,0.00000,1.82793,0.00000,0.56232,0.00000,0.60720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.34281,3.41950,6.65771,7.85125,1.60904,0.00000,3.08581,0.99127,0.00000,0.02859,0.00000,0.10570,0.29918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.71734,0.00000,2.10120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44789,0.05290,1.13061,0.16918,0.35153,0.11641,0.10757,0.18168,0.00000,0.01640,0.13922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.36458,0.00000,0.75153,0.58943,1.04435,0.31616,0.22600,0.00000,0.33942,0.50996,0.00000,0.71377,0.38695,0.49524,0.27607,0.57078,0.45557,0.21125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.22545,0.95595,2.83032,4.52758,3.81193,1.89667,3.20357,2.08674,2.31656,0.86959,0.73194,0.56628,0.84431,0.39058,0.00000,0.00000,0.00000,0.00000,0.00000,1.73062,0.00000,0.00000,0.00000,0.37013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.11360,13.40974,20.10227,18.93780,12.66561,10.06474,20.21658,17.23869,21.48329,15.81109,17.11740,15.57480,12.93239,13.64563,12.84182,13.76026,9.75643,10.12856,10.12893,20.38438,5.52127,15.27148,3.33915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.66129,0.61698,4.65332,0.00000,0.00000,1.75830,0.14960,0.12440,0.17973,0.00000,0.04329,0.20853,0.00000,0.00000,0.00000,0.00000,0.00952,0.00000,1.78452,0.00000,0.51507,0.00000,0.70031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.30633,0.00000,0.85803,0.51388,0.56274,0.27004,0.10868,0.13909,0.00000,0.03467,0.21261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.04467,0.00000,2.32012,0.00000,0.69351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.06734,0.00000,0.06405,0.00000,0.34191,0.39327,0.01895,0.08940,0.06070,0.05765,0.00000,0.00000,0.11453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.77854,0.00000,0.00000,0.00000,0.47046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.77600,1.86732,7.24973,6.42483,1.95345,3.13820,7.02209,3.57046,4.24352,2.61531,2.42800,2.00422,1.53899,1.14609,0.29563,1.12794,1.08667,1.33934,1.56832,7.72049,0.76501,16.15979,3.14167,5.02228,1.76808,3.11088,1.94599,2.02531,0.90227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.05184,8.12226,19.86256,18.70673,10.51863,9.00799,16.55922,15.37357,19.08600,12.64195,14.83890,13.69052,11.21237,12.83413,11.23051,11.89424,8.39897,8.04081,6.82107,16.01982,4.06195,15.01338,5.46863,18.72024,8.71732,7.15642,4.83036,6.36409,9.54716,7.11973,0.27037,0.00000,0.50202,0.01256,0.02321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02062,0.00000,0.00000,0.00000,0.00000,0.10831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.13917,0.00000,0.13643,0.00000,0.58677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.44234,2.65808,10.77725,12.78647,6.24817,6.08715,8.84424,8.01832,11.77467,6.16108,6.87829,6.23476,4.61860,5.52778,2.53339,2.51592,4.32624,5.12579,3.30180,9.08025,2.57462,14.54483,3.89097,2.78906,0.84620,1.04776,0.91582,0.78309,1.22826,1.42265,0.27419,0.00000,0.00000,0.00000,0.10311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.46201,0.00000,2.52841,0.40398,0.33346,0.00000,1.77932,0.28393,0.21509,0.84684,1.05742,1.65177,1.43681,0.73409,0.57818,1.15488,0.37487,0.39079,0.19923,5.18136,0.34733,5.22933,0.12220,1.62335,0.24636,0.00000,0.07707,0.21234,1.04987,0.43608,0.00000,0.07386,0.56889,0.08591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.79308,6.35527,15.21141,29.18934,17.24717,14.99319,16.31680,22.02283,31.48165,26.94541,31.87479,29.06102,21.92999,23.19038,23.02260,38.11234,36.79226,32.27336,23.04337,7.89329,21.35990,47.37326,15.58798,40.68094,13.70331,17.52761,11.34595,12.97568,12.85426,13.99545,4.89800,2.91155,4.21293,3.68858,3.07345,1.07450,1.06405,0.56624,0.00000,0.16679,0.23786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.04295,0.00000,2.16657,2.13313,3.28284,0.76022,2.70133,1.92778,2.55142,3.17796,3.28271,3.23408,2.65661,2.18045,1.92543,2.76716,10.12795,7.28886,5.49721,0.94333,4.40440,25.68981,6.02746,4.60585,1.12093,1.91651,1.22334,1.53657,1.39425,0.44865,0.00000,0.00000,0.22514,0.06481,0.26781,0.00000,0.00000,0.13604,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.08029,9.14096,19.78813,17.37947,9.01012,7.05756,17.50972,11.97740,13.41846,6.32333,12.00924,11.59419,8.63630,9.56077,11.55590,16.62369,14.03184,13.99849,13.12717,23.13815,8.23033,22.98284,9.40350,8.10040,4.17495,6.01152,3.60896,5.03540,5.20694,5.08593,2.73737,3.27499,3.99530,3.23701,4.37799,5.18719,4.97103,2.80837,1.81684,2.94531,2.61994,1.69535,2.01038,2.18286,1.81784,2.04874,1.17246,2.72049
31.49438,46.81807,65.05008,64.48021,30.11128,28.38113,66.90241,48.89469,58.59522,52.77319,57.55195,54.79831,45.07778,44.79213,46.13762,49.41819,36.17356,39.89623,32.66370,50.82637,19.70889,52.00326,24.98614,19.26929,9.19174,12.84006,7.07353,10.88708,9.02104,10.82937,8.64445,7.65741,9.60664,5.91984,6.46452,7.72805,5.70243,4.76760,2.92698,5.06143,3.59302,4.84493,6.19990,8.88179,5.20603,6.18870,3.14198,7.87834
1.24430,2.08409,4.09851,6.15073,3.52574,1.23153,4.93892,2.23415,0.87859,0.16272,0.00000,0.09119,0.28232,0.06462,0.00000,0.07112,0.03058,0.15906,0.00000,2.86833,0.00000,4.20499,0.00000,0.88870,0.00000,0.00000,0.00000,0.00000,0.00000,0.05511,0.00000,0.74732,0.76036,0.35819,0.69361,0.55916,0.12742,0.15770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
