11.30823,11.12020,14.52557,11.91827,2.75350,10.44150,8.54641,4.61710,15.56170,6.39585,4.38889,5.22688,7.92939,5.02458,3.68043,9.19197,4.28112,1.68335,3.23325,4.37158,2.97516,1.62477,3.10703,1.90033,1.40195,1.10968,0.75983,0.23207,0.15806,0.42935,0.66905,0.19627,0.00978,0.00000,0.08970,0.00000,0.13081,0.24748
0.17836,0.00000,1.05509,0.00000,0.07620,1.56728,0.76600,0.07173,1.89827,0.45203,0.04651,0.16828,0.03125,0.80029,0.00000,3.44127,0.27472,0.00000,0.13556,0.02813,0.40538,0.02534,0.42258,0.22971,0.78017,0.46421,0.79322,0.08887,0.15016,0.39384,0.96745,0.68565,0.28125,0.02770,0.26127,0.00000,0.25381,0.13250
0.00000,0.09725,0.33350,1.35445,0.09234,2.22221,0.65232,0.18572,0.34043,0.12620,0.00000,0.25619,3.69692,2.36083,0.10004,6.92369,0.19498,0.89804,0.51829,0.45324,0.37274,0.29648,0.00000,0.21921,0.13616,0.00000,0.04409,0.00000,0.00000,0.00000,0.63082,0.19331,0.00000,0.00000,0.10749,0.00000,0.12685,0.10871
3.56131,2.23026,6.01580,5.54097,0.16043,3.75642,3.80846,4.16552,7.78226,5.40277,3.85528,3.87938,5.88033,6.20318,2.62030,4.54063,2.02399,1.56222,2.77473,1.77662,0.82935,4.26932,7.13084,6.64764,1.78355,7.06439,3.26414,3.46608,0.65637,0.67624,1.33188,1.21615,1.07813,0.55515,0.71210,0.44932,1.09725,1.07617
10.43055,12.20957,16.69709,17.31562,8.02630,9.22179,12.70572,13.71802,11.80000,14.16684,11.10299,8.89316,7.50941,8.97161,6.68327,20.17460,10.08578,11.20835,8.22378,7.30215,6.98066,6.40325,4.35104,4.10230,4.81236,3.29045,2.44055,2.28487,2.01263,1.28135,2.63710,2.72884,1.29909,1.86196,0.99297,0.10683,0.82087,1.38790
0.20633,0.00000,1.06323,0.92300,0.07949,2.19709,0.28632,0.00000,0.45123,0.09289,0.00000,0.00000,3.09607,1.08694,0.07055,5.42556,0.09497,0.33330,0.17183,0.19478,0.22184,0.15204,0.00000,0.18961,0.13630,0.00000,0.09986,0.00000,0.00000,0.00000,0.54614,0.18929,0.00000,0.00000,0.10598,0.00000,0.15933,0.13832
5.55907,3.31560,4.70311,4.54480,1.72638,4.70734,3.61985,1.88788,15.10411,4.87207,3.57299,2.83551,6.04368,4.14619,3.49550,8.19462,2.51757,1.10866,1.90274,1.37865,0.62287,0.27971,0.82693,0.48369,0.57301,0.34511,0.15656,0.00000,0.00000,0.00000,0.75439,0.67935,0.80651,0.59414,0.62340,0.19317,0.57829,0.45659
1.87617,0.79329,1.55695,2.86474,0.22790,2.38998,1.80265,1.15331,3.37942,0.85796,0.21050,0.00000,2.20364,1.29772,0.26966,3.86222,0.43183,0.00000,0.21876,0.02591,0.27674,0.00000,0.10367,0.20665,0.13781,0.00000,0.02252,0.00000,0.00000,0.00000,0.63216,0.19262,0.07347,0.00000,0.15478,0.00000,0.04849,0.13159
4.07080,7.80230,9.42997,13.11503,1.73141,4.81226,7.61747,5.00743,14.07381,8.42967,6.31480,5.14306,5.67682,8.60943,5.51043,15.56862,7.05554,7.08686,6.55503,5.46937,3.69981,3.03621,2.88012,2.62064,6.49262,3.72319,3.04087,2.48799,1.81028,1.86716,2.55682,1.64956,0.34482,0.83632,0.92592,0.48943,1.04982,1.54668
12.80130,9.95726,11.57306,9.93154,4.29531,7.62468,5.94829,2.06468,11.10815,1.92683,3.47099,0.91227,4.84056,4.26814,3.20941,7.32241,3.05559,0.80165,2.39449,1.49835,0.79594,0.37812,1.89020,0.68820,2.00221,0.85920,0.61882,0.32785,0.00000,0.08321,0.45675,0.54112,0.81404,0.00000,0.32658,0.18771,0.64953,0.32592
64.12962,78.26037,76.26656,90.44529,60.40797,75.08434,61.62011,69.01562,79.88666,69.61017,63.58953,64.44505,55.24889,47.27382,45.59235,76.17384,72.91946,76.62299,72.56021,61.58287,55.55905,34.83504,22.10745,41.51068,40.03148,29.56292,27.11269,22.56927,27.83072,26.45500,30.36118,35.44766,25.60036,30.80986,18.89585,12.67978,14.80837,15.99202
4.41130,5.61181,11.49343,13.37508,3.21905,7.22263,8.43791,9.19092,21.87112,11.92775,10.79167,12.21021,13.07495,13.34834,19.83636,33.80800,26.98688,20.88434,18.66518,19.60076,16.08887,9.04210,11.25108,12.78929,18.02554,13.72404,11.47482,9.32844,8.24493,7.97678,8.02364,7.08117,5.68372,5.18874,2.91177,3.13809,4.44941,4.48656
12.60118,14.45711,21.49076,27.40760,7.16502,15.17638,17.08811,16.81202,39.45211,23.09773,18.92228,18.32516,19.00760,21.48627,22.67936,36.34845,29.98431,38.61279,34.63709,30.78465,26.56647,13.66488,4.12496,16.74596,7.48301,5.31536,4.33169,3.69125,3.86016,2.95571,2.59159,3.28393,2.29070,1.95562,1.30253,1.03421,1.97522,2.04686
4.84255,4.32497,7.05019,8.34177,2.15202,5.59903,6.17193,6.99009,23.27425,13.45881,10.91898,10.69413,10.83268,7.58985,8.89986,13.29548,6.18529,9.51417,5.53867,6.31840,6.85107,4.18856,2.19029,6.12264,4.11691,2.47108,2.15368,1.73532,1.64147,1.26056,2.84372,2.80927,1.85785,2.66396,1.48354,0.75339,2.02683,2.92066
1.49967,3.26833,5.85043,5.04549,1.93464,5.13962,3.12568,3.26737,9.08328,4.79916,2.22092,2.44569,4.98784,2.06898,2.05784,7.56014,2.77623,1.98265,3.04750,2.17101,1.50421,0.94460,2.99604,2.29769,3.44549,2.20351,1.50820,1.43013,1.49343,0.81909,1.37368,1.90779,0.95665,0.55144,0.64573,0.59424,1.94622,3.03377
17.27523,18.41576,17.62957,25.29238,12.72802,15.21731,15.87800,17.50182,32.55148,21.33780,15.87795,15.52228,17.22808,14.38994,11.31287,19.13542,10.89584,8.18557,8.28282,6.53786,3.93323,3.11000,3.27071,3.00350,3.26449,2.29962,1.68741,1.13524,0.71983,0.47282,1.85032,1.54083,0.37547,0.82099,0.80916,0.00000,0.15943,0.13789
21.61173,24.11287,38.19463,39.79784,15.91473,19.56414,32.74979,50.21456,76.48644,66.76820,59.57930,47.31774,37.48674,43.89563,36.10033,50.40354,34.09228,23.84360,23.44795,22.40334,13.55587,14.64855,14.81304,12.34193,14.24012,13.00610,7.88708,7.57102,3.41168,3.15117,3.61585,2.30300,1.29985,2.06012,1.50775,0.67887,2.78247,3.09655
13.17574,11.55371,17.29515,16.75035,3.96260,8.88874,13.23279,12.66928,24.54933,11.68777,7.32322,7.73709,10.15185,6.57682,4.44794,10.25168,4.85721,5.39935,6.88689,5.16414,3.36234,1.47710,1.76858,2.07074,2.15263,1.04310,1.11262,1.55988,1.77050,1.59876,1.58409,2.67352,2.63689,2.10581,1.15065,1.09248,1.71561,1.82991
0.74364,0.68809,2.09168,1.34009,0.21969,4.31787,0.23324,0.10323,10.32271,1.20024,0.74401,0.00000,0.00000,0.79334,0.58530,2.46915,0.24377,0.00000,0.32863,0.13644,0.35592,0.00000,0.96638,0.91370,1.43023,0.69620,0.46970,0.31081,0.19550,0.16999,0.75977,0.37663,0.33035,0.18576,0.34157,0.00000,0.08101,0.24028
0.91402,0.54793,2.21802,3.37662,0.45702,3.95599,1.92427,1.11385,6.86737,1.79564,0.27752,0.85410,3.98552,0.81140,0.53258,4.74981,0.35050,0.00058,0.23116,0.15396,0.36735,0.04030,0.37194,0.22237,0.04336,0.17291,0.00000,0.00000,0.00000,0.00000,0.71201,0.27163,0.01876,0.00000,0.08338,0.00000,0.15954,0.13876
13.53850,14.69227,15.92122,14.97357,12.33378,14.21437,9.60035,7.08241,10.01004,7.28162,4.82796,4.51950,7.14043,5.98722,4.10141,11.95758,5.76976,5.45678,5.24063,4.21505,3.01647,3.51748,7.41815,5.74503,8.42348,5.97995,3.87339,3.93900,1.87494,1.41590,1.92349,1.54238,0.74717,0.73305,0.74312,0.24916,2.66635,2.54436
32.91885,39.96450,34.39468,34.24813,14.41982,22.02292,22.09338,20.21167,33.42326,25.10378,20.64690,18.22299,18.62900,18.19127,13.49545,17.77431,11.88683,14.72439,9.54759,12.05260,11.31774,7.75702,4.76019,9.62138,5.10603,5.24618,3.73469,3.13738,1.85210,1.60188,5.29318,7.37094,6.45995,2.22670,4.30692,4.88883,5.77003,3.02087
1.49717,1.64656,2.67833,4.10562,0.74879,4.99882,2.14189,1.55305,5.40157,2.37810,0.37202,0.78338,4.23417,1.03472,0.83595,5.39794,0.76438,1.05264,1.31607,1.07704,1.07510,0.44313,0.42536,0.44433,0.63165,0.00000,0.05303,0.00000,0.02559,0.20183,1.29975,1.07341,0.49523,0.46419,0.60910,0.00000,0.20959,0.27418
1.89320,2.61408,1.49876,3.99151,0.00000,6.46125,2.19708,3.94689,10.59333,5.71455,3.78402,4.83008,7.60218,6.57983,3.88710,10.72875,5.49964,3.59872,4.26886,3.77337,1.87098,4.71371,8.42029,6.75507,7.82917,7.37677,4.34217,4.44112,1.95523,1.78995,1.58942,1.07837,0.55591,0.26904,0.26033,0.41462,1.09559,1.25763
95.17986,131.13031,136.34380,175.60013,70.11865,90.94166,110.96011,118.11723,163.84888,127.42181,107.10297,99.02143,94.45119,85.77981,80.61028,101.99614,87.69028,74.24409,72.51937,57.24869,43.95390,30.39180,33.19701,40.04861,43.53302,33.67228,29.22012,21.20766,17.12145,16.63187,12.22157,11.74470,9.15196,10.25376,6.66364,4.66070,6.29949,5.63597
63.63334,81.70235,81.89112,98.65768,35.73537,44.90795,56.82394,49.23069,80.14034,51.29169,41.77782,36.82832,33.65630,35.27662,32.28889,33.43330,25.61483,18.88198,18.51454,14.88093,9.88410,6.01902,6.02476,7.89406,15.18784,11.72601,11.00089,7.64117,8.40852,8.37308,10.50569,10.27823,8.56356,8.24349,7.42847,3.94544,5.28182,4.41234
4.37379,4.76539,6.36503,11.47045,8.42515,9.02263,6.67783,10.08938,17.21285,14.98920,11.52791,9.88594,10.41780,12.12862,8.79199,19.14473,10.39244,8.57416,13.30466,8.83054,5.92449,4.48882,6.95867,5.26650,8.82957,5.74081,4.71127,4.08580,3.68973,3.42800,8.78741,10.10842,8.28684,5.92145,6.80008,4.38356,3.63887,2.04392
6.29934,4.98314,5.11876,7.79775,3.83480,7.46894,4.95266,4.27846,13.18762,5.08624,2.05979,2.66933,4.89196,3.11853,2.08614,8.61289,2.32699,1.55339,2.14610,1.89053,1.27370,0.50119,0.96609,0.52855,0.64111,0.01255,0.07408,0.00000,0.00000,0.00000,0.38776,0.38395,0.57984,0.00000,0.31217,0.44330,0.85048,1.47592
17.24699,16.71998,12.63845,10.64351,4.00478,7.59777,6.85234,2.79162,6.74101,3.46661,1.91448,2.64809,3.21250,3.98314,1.08951,8.74193,1.52697,3.28719,1.97437,2.19295,2.06311,1.23631,0.38915,1.27835,1.05223,0.26268,0.27431,0.00000,0.00000,0.00000,0.55731,0.21210,0.18015,0.00000,0.22349,0.00000,0.20251,0.20848
2.17792,0.53749,1.84843,2.04747,0.13299,1.63858,1.21478,0.97317,5.09278,3.20679,1.99074,1.99201,4.62010,5.34073,2.69678,5.76407,1.09299,9.21334,5.29080,5.54289,6.11176,2.94696,0.00000,4.28539,1.80609,0.92050,0.98587,1.58829,2.12959,1.90722,2.20771,3.04732,1.63720,1.43645,0.78306,0.14935,0.53448,0.43277
0.21139,0.00000,0.00000,0.72814,0.00000,2.89231,0.69762,0.35763,10.28820,2.12097,0.47978,0.76531,3.45458,0.94064,0.60790,2.94591,0.10044,0.00000,0.14024,0.00000,0.21207,0.01341,0.15307,0.22718,0.22367,0.00000,0.00018,0.00000,0.00000,0.00000,0.69328,0.17251,0.00245,0.00000,0.08834,0.00000,0.15984,0.14197
5.39428,4.56351,4.94173,5.67041,0.45820,0.93041,3.05280,0.01340,0.35544,0.58316,0.47152,0.42276,3.97929,1.10381,0.42487,4.64821,0.38738,0.06129,0.24133,0.18646,0.36568,0.00000,0.01621,0.16223,0.14589,0.00000,0.02161,0.00000,0.00000,0.00000,0.63581,0.19281,0.07399,0.00000,0.15433,0.00000,0.12448,0.15156
0.36453,0.00000,0.48643,0.96071,0.11356,3.44183,0.56522,0.00860,2.48346,0.50628,0.00000,0.00000,2.82970,0.87961,0.27143,3.25850,0.23553,0.00000,0.00000,0.00000,0.23955,0.00000,1.37167,1.18495,1.15123,0.72462,0.30168,0.32944,0.00000,0.00000,1.86530,1.68406,1.63233,0.29645,1.01612,0.69071,0.60228,0.20111
0.44493,2.09979,4.44469,4.15910,1.50976,5.12296,2.46523,2.02507,7.71828,2.42745,1.30560,0.58801,2.99673,1.89024,0.65300,2.19004,0.00000,0.00000,0.10179,0.00000,0.09422,0.00000,0.06896,0.20719,0.13433,0.00000,0.02148,0.00000,0.00000,0.00000,0.62895,0.19112,0.00000,0.00000,0.10565,0.00000,0.12376,0.10453
9.99807,11.48745,13.86765,18.71583,9.12228,10.11566,14.08549,16.99732,31.10600,21.26507,16.47931,15.19574,16.10758,14.91232,13.23866,21.54198,15.18531,11.86688,11.85574,10.10831,6.87486,3.88857,1.17630,1.20831,0.74086,0.00000,0.15407,0.00000,0.00000,0.08822,0.72326,0.47063,0.52992,0.28340,0.54643,0.00000,0.15680,0.24800
0.00000,0.47961,0.00000,1.30754,0.35909,0.99704,2.33464,0.00000,4.47880,0.76969,0.00000,0.16938,3.16769,1.14998,0.28422,3.23707,0.12389,0.00000,0.24869,0.00000,0.21177,0.01635,0.15484,0.23182,0.25416,0.00000,0.08078,0.00000,0.00000,0.00000,0.62842,0.19161,0.00000,0.00000,0.10569,0.00000,0.12448,0.10578
0.00000,0.05621,1.24397,0.06835,0.04802,1.74157,0.64746,0.05986,3.14679,0.10727,0.00000,0.00000,1.42650,0.88039,0.10744,4.35844,0.26702,0.00000,0.17982,0.01780,0.32649,0.02130,0.32464,0.18347,0.08496,0.00000,0.00000,0.00000,0.00000,0.00000,0.62899,0.19170,0.00000,0.00000,0.10623,0.00000,0.14607,0.14945
0.72290,0.00000,0.76645,0.00000,0.08266,0.00366,0.31991,0.00000,0.34035,0.00000,0.00000,0.00000,0.00000,0.90567,0.00380,1.75686,0.07563,0.00000,0.09426,0.00000,0.09422,0.00000,0.06926,0.25982,0.13413,0.00000,0.04409,0.00000,0.00000,0.00000,0.72916,0.17173,0.00000,0.00000,0.05931,0.00000,0.12420,0.24507
5.65446,3.90560,4.68151,6.25697,1.47710,5.34228,4.82005,3.89959,12.13836,3.23647,1.70159,2.08437,6.32883,3.66507,1.84888,8.88548,3.43639,2.85797,3.63705,2.90372,1.78748,2.02543,3.89956,2.91999,3.97756,2.86284,2.13743,1.47131,0.44232,0.41653,0.52257,0.19823,0.24831,0.00000,0.20331,0.00000,0.22897,0.26930
9.58586,9.18885,14.70566,19.07987,9.09515,8.22143,13.02668,13.47789,25.81017,18.46416,14.97479,14.83399,14.30536,14.04737,11.16460,19.12577,12.88619,9.20277,9.64898,7.84642,5.53672,3.47950,4.40124,7.11156,7.47483,8.00901,6.42137,5.04198,5.09042,6.27404,1.47322,1.36277,0.53764,0.62226,0.38851,0.00000,0.24774,0.42085
0.00000,0.00000,0.00000,0.00000,0.03093,0.00000,0.15527,0.00000,0.31567,0.00000,0.00000,0.00000,0.00000,0.86983,0.00000,3.70765,0.13656,0.00000,0.00000,0.00000,0.11826,0.00000,0.08320,0.22215,0.32931,0.00000,0.08344,0.00000,0.00000,0.00000,0.78695,0.22665,0.03813,0.00000,0.10659,0.00000,0.06522,0.18754
7.15647,3.73713,7.50582,11.60603,4.47464,6.26939,7.68845,7.41799,18.52027,10.18018,7.10566,6.69133,7.84812,7.40413,3.54652,10.21556,5.83898,5.50645,6.87365,4.55644,4.10489,2.56738,1.69326,2.31311,4.73512,2.08047,1.37804,1.41309,0.84989,1.13618,2.08769,0.92723,0.56460,0.51565,0.67047,0.00000,0.29983,0.17543
2.19168,0.33712,2.78923,2.25969,0.06144,0.00000,1.45174,0.54849,2.90678,2.60995,2.19312,2.26900,5.14217,1.57868,1.60627,7.65135,1.80235,1.81949,0.93850,1.32747,0.93771,0.93562,0.28151,1.06348,0.71279,0.47547,0.18243,0.36283,0.97638,0.79766,1.12067,1.50696,0.59421,0.42731,0.32921,0.00000,0.14735,0.10618
8.33276,7.78943,11.81196,24.63324,11.67990,11.52054,14.85125,19.99672,38.52149,32.24115,30.14750,25.84049,23.64279,20.06792,19.05085,51.91164,38.38377,24.59961,30.89770,25.58757,16.68015,16.66349,11.10384,14.54269,12.95718,15.38663,13.71017,9.08147,7.81256,9.12435,7.28960,6.68020,2.96079,5.13772,4.57927,1.01511,1.68506,1.67454
1.06206,0.61815,2.48564,2.12570,2.33788,4.81333,2.28624,2.36284,5.09285,5.60133,3.70294,3.93580,6.17129,2.52151,3.03409,10.36159,9.05037,5.72511,10.26735,5.07064,4.99462,3.10729,5.63696,2.56294,3.97862,2.22906,1.66341,1.32825,0.91584,0.50587,1.73152,1.44169,0.45847,0.72216,0.62752,0.00000,0.25274,1.89755
8.12889,8.52823,18.17039,16.24032,3.43120,6.94144,12.41415,10.47058,20.02501,10.76659,10.74386,12.91674,13.44988,11.57915,10.82289,26.65759,20.02202,15.10714,16.05221,13.00399,9.89187,7.38875,7.13144,6.51467,9.11914,6.11685,4.82564,4.17745,3.78121,2.65907,4.83525,5.89550,4.28212,5.52810,4.38192,3.48853,6.01209,6.51658
26.87817,36.91134,40.99875,54.07549,11.39622,27.86077,39.19838,48.78481,72.18707,57.84500,52.55391,53.00818,51.08171,41.00870,39.34786,61.11777,47.65121,40.90866,40.54718,31.81996,24.73201,17.68641,16.24286,16.97128,15.15560,10.84933,8.79856,7.64844,6.58528,5.98366,8.98595,9.61226,8.69448,8.12812,5.34730,5.19024,6.88592,8.97309
3.38633,3.31547,5.40891,4.85101,1.04883,4.17616,3.24162,1.46131,0.40310,1.12913,0.33785,0.53143,3.97459,2.46279,0.15797,7.29498,0.33150,1.24734,1.04708,0.75894,0.40749,0.56572,1.16873,0.51829,1.36411,0.47206,0.27589,0.06470,0.00000,0.22391,1.86467,1.67868,1.74508,1.55291,1.17762,0.63233,0.75146,1.08239
155.80290,198.93527,194.71735,231.84955,128.29156,140.06761,148.68008,167.67876,191.19380,163.22566,139.34140,133.90468,119.32356,110.73977,95.20264,122.21331,120.39543,105.74641,106.13280,85.79152,69.53753,43.10287,49.53842,58.28717,58.18085,48.30604,47.10871,29.58329,29.42772,30.86314,27.27488,26.70176,20.48656,20.28296,14.13744,11.86305,13.27493,16.79788
5.61408,4.48662,4.26314,6.76199,2.29969,3.43631,5.92067,8.32007,19.78250,12.97981,11.54990,11.49851,12.41902,12.69309,14.32913,23.26624,19.22737,16.13766,17.35342,15.01763,12.24498,7.48407,9.65272,10.82265,13.15946,9.55775,8.19775,6.97957,7.80179,6.33449,7.04454,8.67806,6.05709,6.94936,4.12822,4.35126,10.05929,11.30766
5.77095,7.40755,7.65924,8.05660,4.38355,8.90704,4.98176,5.85634,16.37558,9.37587,7.22367,8.61707,9.54575,8.72356,6.77825,12.46829,7.53797,6.24433,7.20995,5.04505,4.24453,3.41816,5.80563,4.66944,4.60419,3.39088,2.81162,1.86798,1.27379,0.92828,1.34016,1.54975,0.86182,0.98138,0.59682,0.22993,0.52050,0.42107
6.97326,6.13759,5.79631,5.29651,4.66377,6.62200,3.84446,5.63516,13.85243,6.47007,4.83887,4.67544,3.48271,5.34709,3.05349,8.72550,1.95025,1.81226,2.17722,1.96906,1.37612,0.45059,0.02995,2.04737,1.52832,4.50955,4.26081,2.56223,3.32880,4.67767,6.17740,6.01835,1.43675,2.67436,2.74613,0.57581,0.48825,0.44374
0.30245,0.24163,0.00000,0.01149,0.05300,1.09230,0.22458,0.05296,4.49985,0.20497,0.11380,0.00000,0.96992,1.51909,0.78133,6.76863,1.18686,0.41904,0.89766,0.88756,0.67714,0.00000,0.18602,0.20438,0.48234,0.00000,0.09582,0.00000,0.00000,0.00000,0.97067,0.33077,0.10576,0.06825,0.15200,0.00000,0.22595,0.28058
18.89489,26.09859,17.22819,8.54891,4.60861,0.00000,4.67229,3.40757,12.97312,8.93132,7.05964,7.76020,9.47694,13.98991,11.23828,19.92061,9.82666,10.21956,10.55216,8.46922,4.78598,3.26636,2.83352,3.38457,4.32130,2.71273,2.59102,1.61699,1.84366,1.21245,3.71471,5.18923,4.30366,2.30320,2.97387,2.90647,3.74684,2.40512
4.80783,3.76863,6.43069,7.57938,1.37478,6.05049,5.47817,5.77000,17.09541,8.91690,6.25931,6.77439,9.00499,10.97337,7.01154,21.75340,9.62135,9.84583,11.50993,9.25843,5.24501,3.68993,5.06159,4.29013,5.81029,3.67058,3.64962,2.45118,2.19286,1.66481,2.49796,2.59395,2.17821,2.17298,1.18541,0.40738,0.43402,0.41913
1.98489,1.94757,1.51208,3.05600,0.14150,4.57323,1.44371,0.69958,0.29275,0.50804,0.36944,0.85494,4.52569,3.38870,0.36348,7.60024,1.00917,1.05534,1.15046,0.97968,0.45719,0.18210,0.02105,0.15499,0.15587,0.00000,0.02307,0.00000,0.00000,0.00000,0.51788,0.21533,0.13608,0.00000,0.15650,0.00000,0.14793,0.12355
28.47602,35.18572,36.41184,51.54841,26.59791,32.18619,36.76065,45.26769,84.87938,59.34414,52.59724,51.42252,47.29491,44.24179,49.77386,67.48012,65.04851,63.07718,63.81610,53.22880,45.71293,29.78943,35.35411,42.66688,51.77904,39.72915,33.63236,26.97036,23.30266,21.92555,23.82368,21.03104,17.65281,18.68236,14.28771,8.08166,9.29106,6.77947
13.85911,17.82156,19.49234,24.99115,3.81193,12.48814,14.03154,9.93486,26.68705,15.47974,13.33166,13.52623,15.34628,15.11027,11.45228,21.21987,15.21057,14.06563,15.41133,11.80325,8.65494,4.76449,3.69284,6.90026,6.09672,4.40601,3.66137,2.83194,3.42684,3.01855,2.28958,3.41835,2.52106,2.43379,1.65984,0.91650,1.81326,1.61462
77.20317,104.49987,98.73142,122.76356,77.36629,79.74587,80.24903,92.98588,127.32410,108.75627,95.16325,87.49792,82.94045,71.05837,75.14164,94.47115,81.96720,67.91855,72.66159,56.30384,44.77040,28.56920,35.08828,40.63553,48.35448,36.94809,32.40374,25.62817,27.66669,23.90188,28.88688,30.85786,18.61363,23.16717,16.94978,6.14750,6.26009,5.43292
11.97973,11.74045,14.34096,15.01002,9.30727,10.57657,10.30253,10.74314,18.70095,15.66400,13.67580,14.03891,15.32799,14.42069,13.83597,24.16708,17.30217,12.93191,14.20489,10.94731,7.75335,5.45291,8.40633,7.22147,9.34258,6.21335,5.01051,4.59929,4.99744,3.65156,5.32877,7.12952,4.95300,4.98228,3.48769,5.95345,7.17361,6.33656
0.46985,0.00000,1.97007,3.31662,1.21127,4.06599,1.60007,0.85196,4.18135,1.66660,0.11608,0.45486,4.07314,1.21761,0.19837,4.60056,0.29177,1.21637,0.00000,0.26982,1.01546,0.62105,0.37564,0.46998,0.30221,0.16577,0.08593,0.00000,0.00000,0.00000,0.67877,0.36455,0.22378,0.04199,0.24626,0.00000,0.18193,0.17634
3.79594,2.96640,2.08868,3.57778,1.46436,5.19756,1.58313,1.06086,2.62457,2.24876,0.41139,0.54064,0.52675,1.19798,0.44365,13.30434,4.77138,4.58191,2.25064,4.01045,2.53054,2.50894,0.40306,0.47424,0.33372,0.01512,0.14587,0.00000,0.00000,0.00000,0.70066,0.35372,0.28148,0.00000,0.27044,0.00000,0.37239,0.23791
3.76887,4.44202,5.58136,7.10733,0.13836,3.15847,4.53361,2.07974,12.16021,5.50530,3.81691,3.56785,5.35909,4.72387,3.77270,11.29357,4.00293,3.31286,3.13550,2.75345,1.96298,1.34548,0.50121,0.38509,0.64591,0.03771,0.13852,0.00000,0.00746,0.00000,1.35370,0.64861,0.17758,0.36228,0.23239,0.00000,0.06717,0.14582
