194.74422,208.12138,230.23636,350.51361,340.67905,450.93100,487.13663,532.83496,478.28903,496.73187,438.17484,513.85492,601.78192,548.34955,489.46640,453.47354,432.26562,498.22528,490.15451,387.87393,349.07867,325.01886,298.83362,243.38112,214.99890,160.21359,160.65794,155.68434,133.98694,127.63668,105.36633,101.87384,104.88851,85.09142
3.78612,3.74251,5.05208,7.75884,8.11739,7.65752,6.36009,12.47293,14.37546,14.49614,13.32284,24.89987,25.93901,40.74360,34.13851,34.07596,34.27835,35.55350,27.64979,32.40912,25.55467,28.58597,22.45723,18.67626,19.96484,19.72729,17.33597,14.68757,11.11417,9.14916,8.21211,8.91533,8.43919,11.07858
15.52211,14.12321,16.99008,19.27561,22.94241,32.67098,34.89730,46.36069,46.24868,53.60397,60.52321,72.95841,82.95859,81.41898,91.39069,112.52315,111.92945,121.96442,138.64359,150.27527,155.78073,148.83748,117.83323,116.70482,118.57960,118.56123,104.55216,100.28418,88.08598,81.64874,75.21809,70.77282,76.29894,82.06878
0.18721,6.28750,12.14281,24.06866,24.10524,36.19420,40.33583,48.32899,46.18399,53.98145,58.77627,80.79784,88.69752,86.06591,83.29778,81.79388,74.75785,76.22282,71.70569,76.71459,77.83384,82.50755,67.58149,65.88188,67.32668,68.09158,59.03886,55.01311,48.86938,52.97184,44.60146,49.20057,47.99437,44.57339
147.25829,132.85002,226.71829,373.59033,333.78592,395.42389,389.49069,479.74289,484.71686,477.08798,471.25443,529.93597,588.62769,535.17645,508.83093,522.32513,433.08810,424.90283,407.11066,388.95212,402.42767,340.28699,261.26663,236.23201,218.29942,217.08783,194.59534,171.55209,154.34669,143.52557,152.72357,165.82222,177.82135,183.57240
0.09907,0.18360,1.83928,2.30174,3.62174,3.58799,6.06481,12.91558,7.28262,9.16076,10.11874,9.60650,10.65360,7.51885,8.80612,6.65514,5.20273,5.37128,3.14906,6.85691,5.72624,5.26208,3.88409,8.45149,9.88925,9.57344,8.19145,9.86211,8.55462,9.00084,8.71735,7.83073,10.05195,10.96001
0.94376,2.51227,1.39070,1.06493,0.72141,0.91916,0.00000,1.86708,0.74348,1.42334,2.76971,2.74818,3.63191,3.29924,3.48735,4.68385,3.14544,3.34832,2.67494,4.89103,4.75762,3.07921,2.69156,3.03067,3.51344,3.29592,3.04157,3.04170,2.89322,2.11683,1.73690,2.29427,3.64650,4.58735
0.00000,0.13107,0.00000,0.00000,0.00000,0.00000,0.11083,0.34610,0.25727,0.00000,0.77339,1.11633,2.74097,1.96671,1.98540,3.61673,3.25440,3.53607,2.77821,2.48594,3.26625,3.08256,0.80037,1.59112,0.97085,0.53613,1.67214,2.20629,1.93685,1.69781,1.39539,1.38908,1.23398,1.47304
0.45332,0.91309,0.98842,0.22951,0.00000,0.00000,0.19090,0.91082,0.45096,0.24003,1.68579,2.07885,3.79289,3.76492,3.54009,3.82216,2.28333,8.72767,7.30491,5.34207,6.71203,7.47515,6.25569,8.19202,4.76906,4.03067,4.26709,5.44444,3.96536,2.54386,1.66957,1.56124,2.32688,2.37071
6.09382,6.16432,5.64009,9.80006,4.80569,8.86911,1.82794,7.25567,4.58792,5.55063,11.33978,10.65696,12.74171,13.66595,11.76398,14.30542,14.39571,9.32907,9.15003,10.77127,9.27187,9.91000,5.52515,7.39594,8.38400,8.06807,8.78721,11.42831,9.80130,10.35028,10.68978,9.64616,9.02741,8.99452
0.60689,4.37378,6.02647,8.63580,5.63577,3.91958,21.19504,35.92732,15.45646,21.21561,20.92581,20.22635,24.76624,23.90531,26.87318,30.11571,22.17657,27.43082,27.39969,25.00923,23.08163,22.80247,24.86514,24.66619,24.69344,22.30430,20.30684,23.41086,18.59836,12.99926,12.90353,10.86496,11.39933,10.98740
0.00000,0.37183,0.00000,0.00000,0.00000,0.00000,0.18023,1.39256,1.75563,1.25515,2.70972,3.33265,3.80265,3.33711,4.17209,3.66017,1.67914,1.34129,21.26108,15.49710,14.06150,13.69881,15.93400,12.80874,9.89520,1.13066,1.14590,2.25137,0.93673,0.63063,0.90462,0.57814,0.49755,1.54532
0.05115,0.82004,0.25082,1.47866,3.22579,2.94289,4.03814,7.66681,3.83644,4.67552,9.10081,9.93815,11.81125,12.71674,14.31472,16.34098,12.88479,14.88848,14.45221,18.80715,22.78303,19.31546,14.39382,15.48105,12.40909,12.74416,9.00487,4.94404,4.13303,4.80066,5.72986,6.58261,8.36672,18.08717
6.81455,7.94053,11.56629,19.65374,21.61952,28.40241,30.01089,40.19810,37.85286,38.05753,41.00093,45.73497,57.36346,60.52509,58.97853,63.62852,61.09488,64.21115,63.36721,66.44717,71.00856,68.74866,53.12428,51.36328,51.63015,55.51888,51.77480,47.41094,48.91975,50.83051,44.17290,44.06519,52.18503,69.55129
0.00000,0.41638,0.19037,0.00000,0.00000,1.02092,1.70758,3.62028,2.45791,2.47205,3.59189,3.85075,3.95704,4.95043,5.72436,7.73047,7.21779,7.15765,11.04437,14.82522,13.73680,13.35970,8.83426,8.87205,7.72033,6.03482,3.42852,6.78589,6.90235,5.71708,7.52196,6.42002,8.33231,8.60538
125.22266,134.78024,150.07846,186.10748,195.75540,208.34628,231.21201,216.38196,213.11009,234.43207,171.65065,189.30359,223.32356,220.50275,191.61899,156.56093,151.53505,194.53397,178.48880,133.57491,130.81357,136.38808,107.32419,94.31236,71.23031,74.06720,74.05360,61.89386,59.28679,50.85438,53.76736,62.13873,57.26832,64.55326
0.00000,0.11447,0.00000,0.00000,0.00000,0.34833,3.42163,11.50210,2.52547,2.42940,5.72639,6.19721,6.55250,6.56379,6.29324,6.73662,4.39493,3.52511,2.00371,2.68243,1.81470,1.62490,0.58804,1.20548,0.00000,0.07847,0.92481,0.61319,1.11728,0.42030,0.20987,0.21761,0.00000,0.00000
0.45081,2.57239,1.90715,2.30389,6.83480,9.60008,11.50157,18.03557,18.28742,24.74725,22.60053,33.81203,42.93647,43.15474,46.48820,50.54472,43.90453,52.22897,41.67862,40.21984,40.41277,38.95162,39.28284,43.09652,44.02347,39.88489,45.84431,67.58079,59.79237,53.34159,56.50886,53.89894,54.58193,48.65865
0.00000,0.04289,0.00000,0.00000,0.00000,0.00000,0.07310,0.81249,0.25223,0.05658,3.38080,3.15572,3.20027,4.39835,4.91233,8.36006,10.98118,17.89263,20.19130,21.07208,20.51928,21.43912,17.03854,14.81839,10.08396,10.23824,11.88286,9.56979,9.05660,7.83414,6.01493,5.19385,4.99633,3.81328
0.00000,0.41731,0.00000,0.00000,0.40211,2.08281,5.50661,11.16492,4.53579,5.38023,10.36614,11.05212,10.34533,14.20451,15.30337,18.45774,13.19740,20.35243,22.81112,21.21609,17.99340,15.89283,16.71670,12.40072,8.28277,5.82305,5.55406,6.13586,6.24640,4.26375,5.93061,4.00423,3.69807,4.00630
0.11254,0.82337,0.36276,0.82689,2.71293,3.88737,4.38008,8.26232,7.01675,7.55103,9.55787,12.10569,16.08845,18.99954,19.41983,21.92141,17.70368,17.27604,19.68231,21.84773,20.84456,16.24948,14.47951,13.30772,13.14696,12.78399,30.18044,29.85853,28.01477,28.09393,30.33478,26.73901,25.03196,10.72145
8.02765,10.01622,8.58137,10.96266,14.21109,21.76562,24.05447,31.01379,26.71116,41.47810,48.49689,58.35302,63.20140,62.67226,60.32351,66.12129,62.19366,62.14028,49.01017,61.37637,61.47927,69.93361,50.03751,54.46587,96.56404,108.82872,98.96841,105.65286,97.21112,78.38535,77.94655,61.95139,65.14065,68.50542
3.19184,4.05040,3.13252,3.11146,4.79804,8.41987,9.24414,14.00262,13.86829,17.14671,20.77965,25.65524,24.82354,29.36909,28.38018,27.41914,25.92208,24.77013,22.19580,23.24028,21.71783,23.26891,23.61342,26.10620,24.65152,22.17162,22.34249,23.21011,20.66098,20.66762,16.83932,21.49051,23.40524,20.47202
2.60019,3.00427,1.80707,3.34803,8.30406,11.31777,13.49791,19.46902,22.26892,27.14007,34.83101,36.46357,38.75964,47.25311,44.55699,51.04882,37.15255,40.09879,50.96774,48.14285,45.92957,43.44476,38.36381,35.95466,32.60535,32.99100,39.31317,43.02713,41.86872,33.34495,32.13044,31.13653,26.81205,30.12627
0.00000,0.53191,0.03585,1.29867,4.25228,4.57270,6.47474,8.50669,5.48073,6.16688,5.13951,3.06835,4.68663,6.92516,4.11601,6.65992,4.74686,18.91828,23.54210,25.73272,26.48892,27.96804,25.97820,25.49600,19.64124,17.20370,13.62146,13.79844,8.01077,7.83394,9.24599,12.66281,12.05208,12.51269
6.98366,8.40126,9.78994,17.60773,24.13673,52.43516,62.04433,76.83092,59.22357,56.37510,70.87524,77.05148,61.96628,81.48788,73.41265,66.23754,61.86294,44.91769,36.41650,50.44335,49.60242,58.58192,43.85056,39.14410,40.93008,47.15984,58.69068,206.21355,164.77882,133.94000,261.96152,227.07423,223.83047,185.65451
0.00000,0.49572,0.05919,0.10539,1.72521,2.83158,4.77425,9.71109,4.31604,2.80304,3.30286,0.28921,2.02559,0.09766,2.06074,2.92109,2.18647,3.96865,3.95416,3.99463,4.22184,2.35357,2.35928,3.01108,1.80446,0.98570,0.69233,0.83731,0.85020,0.84180,0.00000,0.00000,0.00851,0.02892
0.00000,0.71611,0.27659,0.38389,0.35934,5.83352,6.04410,12.03595,7.92760,8.99476,11.64977,12.63793,12.86991,12.91194,11.36087,12.20658,8.60595,11.21459,8.47146,19.06688,20.12017,16.45761,10.40232,12.86160,11.34084,11.72990,1.79163,1.78119,1.34289,1.97600,1.13880,1.00005,3.01738,5.60600
0.63995,1.50704,0.62050,3.66753,6.73786,11.79317,14.52097,19.44800,12.21838,12.54253,14.70518,19.56509,16.74217,15.29961,14.18902,17.26769,10.70664,15.02589,8.14680,10.17973,10.06464,9.06663,5.22214,6.03173,2.24528,2.52424,0.00000,104.83746,79.73695,56.64643,98.06315,81.17600,77.55342,78.65366
0.00000,0.16788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07974,0.00000,0.11717,0.03409,0.03976,0.00000,0.00000,0.00000,0.00000,0.00000,0.17515,0.00000,0.08729,0.02725,0.00000,0.07034,0.00000,0.00000,3.33812,4.25006,3.41591,3.48528,4.58915,3.23921,2.55833,0.00000
0.00000,0.42988,0.51588,0.00000,0.00000,0.72296,1.32519,2.91682,0.66523,0.23310,0.76574,1.12013,1.01609,1.22810,1.04519,2.59340,3.35993,3.00489,4.44200,6.89653,6.54713,7.33639,5.60895,5.80709,6.45914,8.08534,8.31146,7.46812,7.10959,5.26547,4.78731,4.33210,3.17737,3.77718
1.86225,2.98713,1.48089,2.68170,6.17022,9.52037,9.93097,14.71234,7.84516,8.12314,9.30596,10.25430,6.29918,4.56128,6.10926,6.49026,6.84907,8.35506,24.44113,25.12128,21.16177,15.39739,22.04049,14.99450,10.57236,12.03380,18.62188,35.89478,37.97092,22.10597,47.52481,46.49896,40.56004,30.30171
0.00471,1.08966,0.37923,0.49197,0.53196,2.42164,2.38992,4.34431,0.48434,0.09154,0.37199,18.02078,26.79130,35.07713,31.49554,32.06728,26.65732,35.16526,11.14480,10.36352,10.49282,11.94765,5.81444,6.97380,6.45960,8.49331,10.78466,10.23567,10.33249,8.94155,7.82012,8.40985,7.27589,6.05006
0.66766,1.41747,0.11392,1.02486,2.16762,2.85568,5.82299,13.13748,9.96485,11.71767,10.12418,10.70337,11.65612,12.55603,17.24154,17.33227,11.88841,13.16198,18.83938,17.93469,17.77986,18.29213,17.21584,20.32941,21.49070,17.11751,12.14747,16.00213,7.89679,7.36235,4.96706,1.84075,2.70420,5.24760
15.49997,17.22161,16.01953,40.82602,47.07425,52.35862,62.98855,63.65461,63.71719,68.36665,56.67274,80.84644,103.12218,103.71369,100.00505,97.61195,95.60050,108.95613,80.32775,74.39234,73.89597,71.47811,51.62862,50.23891,45.96930,46.95737,36.92520,37.38861,32.08959,27.94011,25.34125,27.21233,28.67673,27.48668
0.56657,1.60720,0.38197,0.62018,2.80577,7.05252,8.74205,12.92951,6.46253,5.65423,5.92325,15.62765,15.67773,20.13379,19.22073,19.88034,18.00607,24.73864,10.15560,12.90910,12.90423,17.48964,10.57092,13.41497,10.78418,10.22998,8.81813,8.73022,3.51445,4.09115,4.01180,4.23178,3.53941,7.06174
103.66797,79.63564,84.27999,91.21880,79.66969,102.02283,98.53795,108.49835,90.67419,92.08708,71.38446,84.06583,80.10101,86.64236,77.77967,73.78647,62.52821,72.64044,61.87392,46.18000,41.62672,41.48118,34.02113,32.95076,26.25252,24.43095,23.65056,23.41412,19.91492,22.84797,19.19434,21.39009,24.33144,31.31813
5.08625,6.32049,4.62282,5.74981,12.98207,18.59066,24.36718,30.05069,26.29733,29.22271,31.82443,28.75172,37.55730,39.90692,36.99356,32.06026,32.58097,39.66612,31.23041,48.98761,50.26542,48.47157,34.52260,39.69549,42.17780,45.28936,27.52155,23.57062,19.39188,20.00514,17.47515,19.98524,16.11806,16.95579
0.25827,0.42027,1.00513,4.17079,8.02612,10.23351,18.82892,27.47721,19.74966,26.53329,27.63544,29.12633,34.14315,34.63046,31.92232,39.14216,31.30168,27.80178,24.83253,29.51959,25.17588,20.08746,12.72406,12.29645,15.61563,17.05391,16.51496,17.32134,18.13545,18.76971,22.51665,21.47536,26.17398,25.53225
14.03532,21.08427,23.98485,30.24857,32.66823,47.25226,57.55678,68.32497,67.68002,74.83768,82.93466,97.73625,110.64703,110.29096,104.51897,105.46095,100.19876,97.22696,109.39584,99.23164,94.39290,89.46236,78.67944,66.56951,63.24591,58.11750,63.72677,63.57002,57.63015,51.85813,53.36160,58.29628,57.33557,54.46025
4.01747,6.39982,4.17789,4.33044,9.47505,17.04437,20.27442,23.87427,18.76246,22.16125,26.73173,28.35054,30.40485,28.30474,28.11170,27.01752,20.69761,19.16173,11.88439,42.32448,35.34775,35.74339,25.31666,36.25578,43.06189,40.81693,21.19446,21.06259,14.97297,19.97026,17.97294,17.43100,17.55531,17.22856
0.00000,0.33946,0.00000,0.00000,0.00000,0.00000,0.02058,0.00000,0.08741,0.00000,0.03192,0.05711,0.11833,0.00000,0.15306,1.52486,2.06752,3.77796,3.83505,8.39650,8.01117,7.41458,6.04149,7.17964,6.61572,5.77835,3.27793,4.55692,3.46579,2.30093,1.41916,0.59531,0.74678,0.98534
0.00000,0.15186,0.00000,0.00000,0.06994,0.37184,0.50527,1.27463,0.48630,0.68440,0.23949,4.73928,10.65333,17.35472,18.17169,20.31816,21.98718,31.19128,25.19596,30.46188,24.60885,24.90242,18.27648,16.22674,11.50815,12.86196,5.13988,5.68807,4.81240,4.45176,3.66158,6.55889,7.45817,8.34839
93.34463,91.64017,139.75201,233.56445,212.66574,264.56354,272.49677,301.34531,329.67703,321.40109,393.38516,479.71848,633.38135,676.14758,608.14825,559.20148,531.90698,654.89447,616.66046,483.14206,492.37354,533.67725,438.59592,428.76959,388.66565,387.28192,388.23587,384.33194,344.92020,337.20886,289.33777,294.09079,290.31891,318.96161
18.25034,16.25950,21.00068,28.89701,36.60828,50.40629,59.40324,69.87075,62.11295,76.73894,87.25330,102.07160,124.00011,120.43781,119.84161,148.10626,149.84555,157.72250,149.78647,155.03157,154.08043,146.61867,107.11219,88.91502,89.24343,95.74483,80.78947,65.83434,65.82938,61.96945,54.93528,50.48554,52.63037,58.23712
5.54486,6.57315,11.01534,17.98783,22.12256,31.71312,30.35711,39.06104,35.57014,30.53302,47.00355,56.03328,58.65268,68.18648,59.36857,58.67523,54.84401,46.45474,49.12009,55.37413,58.16894,60.82080,52.97704,67.43034,77.95587,86.98518,84.23972,79.26313,69.62111,67.00661,51.18167,50.96744,40.56076,41.85589
1.31926,3.22611,2.39613,3.81342,7.65638,8.77132,12.69635,20.53042,24.13213,34.10981,30.10161,46.93722,56.16240,62.38913,54.43283,55.56198,52.16118,63.79980,45.38124,47.63012,40.89919,44.12682,39.36868,41.11321,41.41327,38.78303,36.88300,35.89594,28.83396,32.08680,33.78004,42.42083,41.91118,99.13110
0.00000,0.06059,2.83386,4.52541,5.46718,1.26062,0.10232,0.00000,2.17042,0.00000,0.01743,0.04257,0.08477,0.00000,0.00000,0.00000,0.00000,7.55391,5.26899,4.96458,4.61542,4.99596,2.52862,5.77451,0.00000,0.00000,0.00000,0.02316,0.07206,0.09247,0.00000,0.00000,0.00000,0.00000
0.00000,0.18163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03524,0.00000,0.00000,0.02781,0.02726,0.00000,0.00000,0.00000,0.00000,0.00000,0.11711,0.00000,0.14403,0.00000,0.00000,0.17995,0.00000,0.00000,0.00000,0.19855,0.21846,0.40140,0.00000,0.00000,0.00000,0.09962
28.94094,27.61771,34.54988,57.66308,64.90817,86.65057,89.37408,96.66382,89.31567,87.26065,83.04956,93.60519,107.77715,112.21650,106.97610,111.33454,116.78037,136.38921,131.85797,130.92998,119.13589,119.86878,101.16683,86.01203,87.78812,85.54828,77.03384,81.29811,79.92673,83.43459,79.36078,73.76434,79.34959,74.28489
0.00000,0.39097,0.47703,2.43079,2.60289,2.51069,4.45684,7.30887,3.25099,4.27780,2.79283,3.30141,4.66282,9.31140,10.38674,22.95719,20.49116,19.87099,21.17504,26.07099,19.65265,19.98788,8.43259,8.44541,7.15073,5.76464,5.07677,5.40151,3.09701,4.20939,3.81389,6.64578,5.60238,7.15957
48.79845,39.58193,42.41106,57.24936,65.38145,73.74209,86.96526,87.76912,86.78394,82.31334,79.90334,82.51382,81.30766,121.96569,116.26499,124.14516,104.18278,106.65051,100.81931,99.21133,87.77560,71.03217,64.00246,57.80539,53.87054,47.79945,56.70119,61.83785,52.13478,50.55726,46.46119,42.22501,45.32569,38.34135
37.03675,38.45185,47.01876,69.53000,61.38986,92.39697,96.48165,119.83609,108.43832,115.19838,94.99625,114.86024,111.53368,105.07412,104.33471,105.97194,88.47369,104.54482,84.89312,96.65617,100.29111,85.07236,72.84044,72.69340,77.92573,80.20546,80.39117,88.97304,80.12875,72.57874,78.30891,68.09019,76.70500,67.27464
1.84027,0.81576,2.67029,5.02026,7.00150,6.63710,17.88772,31.82105,20.47335,28.49058,39.36049,44.46325,53.53791,54.92674,53.11106,57.53779,51.47033,56.67760,57.52554,59.19281,56.79639,52.25530,41.62811,34.30113,26.68706,26.17385,20.85798,17.53747,16.62107,10.90760,10.61900,9.52395,5.48978,3.42101
41.92638,43.72883,43.31712,60.23767,73.08426,93.70657,108.79342,115.12299,96.96003,101.88962,101.14877,109.78583,111.46977,97.80423,99.42414,93.74505,78.96325,79.40752,51.62769,44.16135,44.12843,48.91320,30.51127,34.98324,35.33812,38.28045,36.68143,34.20665,30.64478,34.77886,31.79743,30.76313,37.59612,36.72818
0.81962,3.04362,2.13771,8.62017,10.57499,12.31860,15.53160,21.59996,22.59457,26.67706,31.79566,39.11833,44.55704,47.04926,44.99723,41.26387,36.38767,34.90181,31.19530,29.98812,33.00613,31.29156,28.84166,23.87604,21.96886,22.35907,22.64962,18.74578,15.30128,13.38760,13.87505,17.84824,19.38874,22.32120
78.78100,67.92191,64.68678,59.57322,53.79100,91.27673,102.84103,128.40512,119.75462,134.60919,133.44054,156.08134,159.49965,137.87866,139.20100,131.06035,123.26792,125.94021,102.15788,105.35349,99.87891,91.85549,82.00321,72.84103,69.94766,65.76817,57.04974,54.36647,46.08823,35.25637,27.85811,26.62288,27.93118,25.19273
2.62668,4.91079,3.43007,4.25331,6.66884,11.15197,12.09141,13.43548,11.69976,14.61945,19.04008,22.16839,26.93802,26.92463,29.26529,30.28403,26.95125,30.39984,21.48246,25.80668,27.07329,24.16230,18.83204,19.13037,20.07839,19.60005,13.76673,12.63061,10.88634,11.07501,9.19187,8.73961,8.85515,12.30067
2.44063,3.40435,3.35402,6.40059,7.54019,11.11723,11.48708,17.53223,12.25899,14.80438,16.97376,20.91744,21.43179,22.91920,20.98796,23.53236,16.18870,15.21242,10.22769,14.47135,12.36178,11.04186,6.63604,7.78097,9.23823,9.55019,6.58135,9.23361,8.34589,5.66950,12.97328,11.34522,12.73221,12.39299
0.00000,0.46310,1.32203,1.77536,6.45383,10.61657,11.84731,15.33111,9.00779,7.64949,14.69285,16.08901,19.41249,20.16980,18.35531,22.20794,33.37462,31.82285,33.27912,38.24447,26.64848,27.73853,26.98947,15.48099,16.34543,12.61000,9.64263,10.79381,8.73525,5.98284,6.65183,5.77228,6.21494,6.33121
0.00000,0.22273,0.00000,0.00000,0.00000,0.00000,0.30401,0.15074,1.05792,1.33689,3.06815,5.00323,7.48790,7.24337,8.34066,7.95083,5.12900,7.57207,6.79434,4.37507,5.58208,4.94339,3.61283,3.97281,2.16073,1.56637,1.65942,0.81879,0.96378,0.82036,0.76826,0.79512,0.33610,0.64239
0.10104,0.60391,2.74046,4.20774,4.92279,5.81591,5.05211,11.81908,6.54962,4.76891,6.44619,10.58017,12.79925,13.14276,13.44040,16.44860,15.69128,15.95058,10.51465,13.94456,11.54576,13.31748,8.04364,13.88376,12.92362,13.97233,13.26778,12.78921,10.09042,8.69172,3.73432,5.34775,1.78713,3.58829
0.00000,0.03908,0.00000,0.00000,0.00000,0.00000,0.08459,0.29859,0.06665,0.00000,0.01456,0.00000,0.10848,0.00000,0.00000,0.03644,1.44545,2.19621,1.58970,2.60247,1.58416,1.13426,2.64733,1.46380,0.14997,0.00000,0.00000,0.50468,0.36520,0.11977,0.00000,0.00000,0.07879,0.46806
1.88164,4.30779,3.38514,5.10490,8.40618,14.20479,17.43649,23.78384,16.53964,20.20884,24.71550,28.27938,40.98955,40.35651,39.94687,39.16804,33.03962,45.60201,43.62039,33.57799,34.76141,33.07785,26.23909,24.66308,18.69150,18.63781,18.91982,17.86814,17.71611,16.17758,13.58277,11.44581,12.41105,11.19392
0.00000,0.29499,0.03584,0.03931,0.23877,1.45997,2.56086,5.40620,8.68111,9.75624,8.75381,10.04984,9.82674,9.45866,13.06360,7.57153,6.35584,9.08774,9.15652,8.94191,12.78027,13.15226,9.62725,9.62371,7.17438,7.52379,6.64802,4.20845,4.67861,2.80670,3.13752,1.98060,2.13710,2.45328
17.88880,20.58126,21.13818,19.45735,18.11870,23.19278,20.59315,31.05559,37.62959,64.07840,99.98949,132.25398,169.97508,192.88100,191.12016,198.75237,172.58257,173.22360,162.96762,146.47200,143.03674,120.52467,111.57000,122.38985,123.21693,121.72493,117.52159,122.90395,113.23082,105.70551,92.56236,96.31933,103.80664,107.84781
0.00000,0.27307,0.00000,0.00000,0.00000,0.00000,0.06538,1.96878,0.86275,1.18073,1.09493,0.99903,2.38737,2.28823,1.09915,1.68368,1.35780,0.96335,1.06029,4.34961,5.51736,8.17649,8.62079,21.37011,21.50984,17.30188,15.75685,17.52118,15.45205,21.39594,14.16982,5.33488,10.85457,8.31304
27.69631,33.65107,37.95431,54.79769,54.46869,60.61279,66.58007,66.28299,60.77888,68.71275,73.73607,82.37541,93.07208,99.15188,86.41025,97.54081,72.39639,72.01892,73.25395,68.07056,60.57782,47.44257,40.45635,35.15971,30.85252,28.52655,24.49375,23.73513,23.00449,18.82236,14.03239,15.30706,16.07111,19.00317
16.84782,13.30111,11.61656,25.15858,37.62580,49.92771,65.68091,73.09053,71.95559,87.64479,90.41876,97.40767,118.84280,128.65030,122.26195,131.96602,123.08880,137.11934,143.29202,140.50728,128.82190,128.32152,112.68670,99.91854,103.15145,100.86158,97.70038,99.19329,84.67422,72.89460,72.15888,74.60077,74.83344,77.01834
0.13213,0.74331,0.30338,0.27584,0.58295,4.35376,3.32755,7.93531,2.69528,1.03155,6.81276,8.94827,7.27178,8.78098,8.33412,9.08098,7.05325,8.20032,7.62602,6.00834,5.35036,5.70126,6.19172,5.47599,2.65924,4.46916,6.12049,5.84037,7.75836,8.05447,7.03547,9.32385,9.77027,10.16588
