49.74994,51.90955,53.44614,54.77144,46.49531,60.36620,56.72592,63.61725,52.67747,60.43605,38.54607,42.28672,29.29141,24.74841,19.69940,15.06635,13.33806,14.25969,13.49708,16.84145,16.72434,18.33196,21.17528,18.47930,15.62287,17.87166,11.83625,15.39885,11.12133,8.84810,13.04145,7.72784
39.34030,35.29146,42.96388,52.06189,55.57056,61.23927,60.15460,47.44384,42.22060,49.48907,38.54607,36.02833,31.06659,30.44392,25.38738,29.67633,33.19096,25.04119,27.89041,25.45558,31.92330,33.93900,29.65446,28.21000,24.50518,22.38138,19.41962,23.45019,21.20402,14.60751,25.82060,30.54282
0.12691,0.01619,0.00000,0.13233,0.04180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04130,0.00000,16.23503,44.29742,52.55173,60.67189,89.61871,107.99333,124.16722,120.80663,106.81957,110.19250,92.83006,91.25741,86.95258,89.84155,115.39702
47.46508,48.66375,50.40020,58.01568,67.52750,68.39616,53.92997,63.86280,63.76657,74.47791,56.85287,48.31890,45.69505,43.59481,35.81277,25.32258,20.53775,14.21975,14.75132,14.69683,18.41934,17.08123,13.35841,12.45147,10.78952,11.99780,9.02730,10.41674,10.20140,10.50997,15.31464,10.63389
0.12711,0.01618,0.00000,0.13233,0.04176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04131,0.00000,0.55019,5.51799,5.21684,9.80904,15.31686,26.40393,44.89914,48.26133,37.33482,46.74898,46.73323,44.56947,32.36907,24.73106,31.95188
83.65484,76.65442,100.69845,100.94904,97.95579,92.97065,96.00819,81.10666,62.49990,58.86709,46.99813,49.16665,47.84264,49.31924,45.76035,52.11796,50.29648,58.59069,59.82173,59.66580,51.71559,51.92639,53.56336,39.21960,29.27707,31.06217,23.98141,22.22133,25.94985,28.36935,31.17298,25.38697
152.95819,124.31461,113.33465,100.51244,87.48237,101.21829,82.84259,111.82407,107.12643,140.76738,129.57045,132.64752,102.91868,82.09772,59.04282,33.96473,24.01103,5.64707,0.00000,0.10669,0.07593,0.29944,0.00000,0.00000,0.23050,10.27201,34.80196,48.80347,75.01359,89.70815,108.65204,90.49224
93.74754,90.95064,87.36543,94.72990,91.78210,101.15401,82.75443,91.50541,78.50520,92.43768,59.72636,56.99129,48.71505,45.62363,46.73743,39.04803,33.17829,38.67799,36.67746,36.53504,30.85956,27.13795,32.22547,26.27656,25.99876,31.15959,29.40203,35.77074,37.98630,39.81453,40.97214,47.59104
0.12696,0.01619,0.00000,0.13233,0.04180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04130,0.00000,1.99086,10.21467,16.56041,16.90242,22.09691,24.21381,33.36924,36.70511,32.33996,28.96776,29.23914,30.03614,27.65164,31.06962,32.43544
14.02452,13.95141,14.54263,16.59385,16.35378,20.35093,18.08892,18.78083,20.44151,23.06901,14.49379,15.25686,11.82774,9.41364,6.31055,4.45224,5.40399,3.00265,3.44541,4.53219,3.19402,3.48874,3.93105,4.83085,5.70165,5.36203,3.96768,5.45536,4.99139,4.77195,3.56634,2.21966
61.25503,58.35285,54.42804,62.49940,63.43931,71.35445,63.82723,62.39540,54.88369,63.12482,37.87397,37.77398,28.69536,26.12051,28.16187,27.19509,26.54845,26.04424,22.57227,21.94445,19.61837,16.88072,22.39607,17.16256,16.73886,13.90319,15.40901,16.23510,16.35790,13.86530,13.90210,11.09222
81.01113,84.23357,93.36145,93.88997,97.90858,93.73221,84.39648,82.21793,67.11655,68.83667,52.30910,47.73455,43.53818,46.43390,47.72993,46.24390,40.66882,35.10786,40.36266,63.12445,59.69569,64.43337,77.46032,87.55363,90.43491,85.02303,61.08204,64.64959,55.03051,52.49244,64.44829,54.92146
92.24480,81.55794,81.61176,80.03506,82.28194,85.83150,68.78439,74.43388,60.40712,65.92134,42.76384,46.39691,38.80923,45.05208,50.05101,52.54056,47.35947,48.64153,41.20144,42.10483,42.45145,34.03937,31.60154,34.99338,31.65446,30.50186,32.75785,26.89796,29.81030,24.02379,20.02770,19.20991
115.78291,93.31390,104.86053,131.80109,103.44983,106.54675,111.22294,105.64107,99.08879,108.38392,77.45052,84.15987,65.96000,53.79729,45.77707,39.13453,38.58836,34.25518,32.69119,38.02359,32.20106,29.89945,38.71568,38.21555,34.77958,33.65766,37.38541,36.13438,48.31798,58.50575,58.83210,56.29702
27.76307,26.57134,32.82069,35.72883,34.61613,37.05385,40.24735,35.04586,35.50074,34.79248,24.81713,24.24265,21.06943,19.10270,18.05871,19.48495,17.33912,16.27856,14.88192,13.25882,13.49043,10.02110,7.71684,6.34130,9.05608,9.60463,11.17192,12.21158,15.61321,19.91413,20.45019,28.37534
98.40947,106.71796,108.69550,116.55004,108.09071,115.41313,115.87065,118.26897,94.34286,105.12159,77.79779,84.86768,72.42791,74.63081,65.80512,65.89473,62.42428,55.98989,57.14028,52.86126,39.08789,40.38428,49.66813,43.08975,46.92736,40.02294,40.48570,45.01419,50.15283,49.90371,53.59683,50.25950
52.60063,49.59829,61.04910,61.10170,62.28909,70.52561,75.32499,79.81748,74.71438,81.50266,70.74976,77.76870,72.26373,83.31358,86.74596,87.37514,84.12805,77.36694,71.64435,76.56997,70.30929,69.09722,68.29948,59.08405,53.00440,56.96986,53.45683,49.62400,48.59338,42.53125,45.82861,37.67381
109.08987,104.27935,105.49842,110.61091,109.40710,113.72198,109.80770,114.15355,92.24588,104.16894,77.84178,82.91645,64.67173,56.19453,51.50003,49.83142,52.05825,45.12820,40.84753,46.36126,44.94884,41.93718,43.71719,33.23199,27.80845,33.33862,27.01732,25.01235,23.03959,22.43200,23.79427,22.07256
62.93803,49.49213,56.15427,61.37137,61.96564,60.81982,62.03078,46.40950,50.99778,51.94363,40.05230,42.07010,35.37455,23.42898,21.03981,17.53853,17.94356,20.93201,24.19377,26.59134,26.44521,28.77223,33.54150,32.69660,26.74119,23.43005,33.21228,37.24133,42.77047,30.33472,36.01237,33.33960
60.37659,53.82886,69.37064,79.86447,70.79606,69.07003,71.42406,73.23286,68.49417,69.16201,43.29599,56.32147,49.89244,46.67157,44.54575,31.11783,15.02494,27.62970,3.13724,0.10660,0.07622,0.29956,4.86372,8.03611,10.21629,11.67172,19.84616,25.12640,27.14893,22.03256,22.63712,17.93283
0.12693,0.01619,0.00000,0.13233,0.04181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04130,0.00000,3.99137,8.99724,15.33835,23.48862,38.73933,81.21623,101.70892,115.30197,86.35627,111.00225,97.41806,95.48783,47.62554,52.05212,55.43744
24.11861,20.16035,62.84153,94.81345,110.73933,146.76678,164.27620,190.84465,188.91136,195.23999,144.60071,149.21542,112.99142,110.89674,111.79092,120.67361,123.12863,113.62713,109.49117,87.64813,103.09723,82.97202,93.04840,86.59406,88.95133,78.03304,77.37001,80.50329,76.07616,70.60243,59.69299,63.86193
104.62193,89.07503,100.98573,94.33387,88.15444,87.67871,92.72612,86.13609,83.54893,83.12873,65.68494,71.07005,70.52084,71.95599,79.51226,90.47154,89.56368,116.00783,129.29483,127.70257,127.96191,125.01818,131.99475,107.93264,84.24356,75.79646,61.67770,49.64270,52.73167,45.01190,59.33167,58.84450
12.87150,14.17531,18.20797,20.28885,17.12236,16.32558,17.86043,25.19545,21.83450,20.72888,14.69793,16.81906,12.70909,16.07555,8.50556,12.09073,11.50360,6.13353,10.08011,10.56065,12.34763,15.66456,17.02000,21.32605,22.32121,15.81693,17.99811,15.75411,13.36437,7.94493,7.54493,6.31081
