455.45502,334.95911,407.26263,481.13470,387.69080,482.01059,411.82404,439.04291,325.99649,358.62070,343.98212,376.40594,448.20544,466.31528,426.93237,344.60364,431.91608,359.20337,338.02237,324.06830,430.21481,310.35959,317.05081,329.92255,340.51639,353.85196,230.79260,265.68439,280.91208,329.05557,234.11569,237.25436,223.21907,230.75279,273.79242,286.76154,215.66327,194.45715,215.35690,214.44928,191.36594,213.15240,197.24182,99.48396,161.05876,164.31793,149.37956,103.05260,155.80086,142.25514,138.61819,140.68709,136.51059,107.92045,113.56331,129.57071,130.07622,146.62355,122.74330,145.81873,139.80453,230.25363,206.83191,155.97908,139.06868,209.68228,177.68089,153.46362,149.12524,118.28707,91.84924,122.32228,128.69891,159.40833,151.65596,129.34325,120.22493,132.34413,140.84329,128.73018,151.19669,95.72484,122.28604,106.41196,110.40950,90.12990,105.13188,118.67171,144.25084,99.81902,81.63749,91.15296,102.66718,95.81689,73.04755,97.56084,107.10489,93.49820,71.40952,105.20419,81.14647,93.59776,81.50128,95.70828,106.19389,87.95719,62.91007,98.40323,178.46178,90.68024,211.62845,110.19215,217.85193,172.39806,128.86380,171.25073,290.10199,369.36877,210.98904,166.25107,161.87091,127.79292,224.78677,238.79683,133.22896,180.72617,168.51643,159.46008,141.72151,178.47566,131.10274,142.46603,168.66559,185.91580,172.10825,120.89654,113.45505,90.75023,122.33276,109.58923,98.39320,117.84814,72.25679,90.59438,104.95096,97.63654,82.59249,102.30681,78.09182,68.29874,81.66405,100.51286,82.93080,78.88206,98.98164,72.94867,79.38803,71.62241,82.55109,72.69619,78.03198,63.63832,44.38984,49.39229
122.32625,100.80607,121.07919,156.42140,130.23721,166.99110,171.67474,159.68370,133.69162,157.41379,154.39807,172.95920,197.35735,219.17853,195.38712,160.06853,201.24075,166.91246,160.25566,149.42668,203.30106,136.84268,142.14273,142.87843,139.61430,147.21364,93.67246,107.44379,105.21989,135.37810,96.69261,106.85582,94.93278,108.86668,141.04245,143.65756,111.26193,98.95934,116.72457,116.14867,113.09148,135.25156,116.82201,80.74829,101.82409,114.04461,103.72948,69.92297,85.67709,91.74777,89.11502,82.59619,76.46475,62.60141,64.11490,73.96515,77.66093,85.68156,77.28664,88.72356,82.79350,119.06004,120.05736,93.84373,74.72511,117.33077,98.55666,82.74030,86.52487,62.02897,53.21561,63.20378,77.26601,97.49531,100.64624,96.12788,74.79900,95.34540,97.43359,87.48434,106.47331,68.00037,87.09206,71.79234,77.58649,52.45015,65.23589,79.87057,86.24863,59.19372,44.01184,50.02232,54.70988,49.90463,39.34565,50.42574,57.42860,46.73678,36.26724,57.13808,45.89897,50.24876,44.70511,55.44795,62.92408,55.99071,43.85909,59.20138,116.77653,53.17837,118.45296,66.85577,107.35992,84.09306,70.22920,91.50816,149.95895,177.27359,111.58163,91.23466,91.35471,67.76228,138.84642,145.43640,80.05301,108.35596,110.22130,101.51050,83.99555,104.57060,73.67550,82.03011,85.91983,97.18609,94.18101,69.39282,69.07846,50.35701,74.99324,73.70998,64.07201,70.01375,43.70009,50.47533,64.72160,50.96125,51.30297,53.42530,49.38026,33.75391,47.18216,44.94075,40.13874,32.90306,42.87254,30.98171,33.22446,26.62570,32.92807,27.48233,30.73426,20.95849,17.81040,19.75188
784.01849,594.69153,718.59247,915.07104,705.68427,919.87659,876.15869,807.07031,649.49133,765.11151,714.57922,731.52258,923.89624,984.06213,887.41345,735.90289,900.43628,766.54248,703.30701,706.51080,876.61383,598.25085,674.89038,717.49072,705.14801,796.33246,543.59399,601.30621,617.00922,762.85327,535.68750,593.27911,523.75586,610.98505,707.15576,737.40411,563.28418,531.29126,621.69385,604.53357,585.01208,813.60059,610.84113,455.82645,575.36627,633.21527,594.91681,392.76953,598.14313,579.95801,529.42072,579.53131,511.69638,417.72217,425.95602,477.10123,468.52295,542.33759,425.08435,494.58896,420.29169,595.52362,629.82190,439.53732,329.86124,602.38995,490.13803,404.00656,401.49353,303.09451,237.25977,304.28122,322.89639,374.09897,394.77301,347.54498,295.24579,355.74133,377.82785,348.88666,419.74979,275.46802,388.73068,343.57965,350.73956,267.48166,333.32635,396.23395,433.55182,328.11090,257.41641,295.70398,340.62555,307.81262,239.30722,318.13684,334.70044,294.99802,227.51299,346.42871,262.73895,302.83185,277.26788,360.40668,380.20636,354.18195,260.95938,382.40051,629.75299,384.58646,644.77435,436.25983,588.51416,574.93079,459.70517,613.25653,842.95239,1063.21960,696.03729,584.58313,561.91510,440.43231,789.10443,837.98450,522.58569,694.33636,683.75989,633.43311,491.86481,640.86865,468.04077,464.66501,523.02649,583.09106,508.48059,392.45621,343.93103,274.93280,355.29886,351.99963,293.99127,348.48624,211.36589,270.16083,302.36987,225.86996,229.29628,225.38942,193.00923,149.46378,184.77290,203.80421,165.58739,141.92909,188.49168,142.32155,152.41681,149.18835,164.18987,142.79857,157.58832,123.83109,96.00597,102.91878
227.71283,170.75999,229.19273,242.78229,198.27499,266.73721,196.62166,214.90759,162.13643,151.66919,141.61621,158.34787,190.44167,179.89272,164.64932,143.10103,138.22897,111.00737,99.24458,90.89783,130.43452,78.06308,85.22236,82.86395,78.49742,85.59860,49.24090,58.16936,58.38814,64.57297,45.67584,42.17332,40.28934,39.89273,52.17529,55.80658,41.10866,42.17440,44.33325,43.53600,51.34956,78.26819,60.14905,39.04985,47.33055,61.51233,54.65722,34.29995,59.32132,62.41803,56.91088,46.20695,49.05645,38.76345,39.42274,38.15825,38.36214,47.12945,35.09348,44.71309,41.91340,62.67380,61.28938,44.62572,38.98151,63.42077,53.27298,42.74759,44.43142,29.25602,21.69193,26.31754,28.58090,35.42944,31.29533,23.69908,17.98550,27.79543,30.33285,27.91541,36.42392,24.01169,31.38930,25.97888,26.06550,19.58057,24.34796,25.14687,31.44489,20.63648,18.81667,18.99886,28.29953,19.38067,17.82969,24.16909,29.51034,26.56692,19.82409,26.56582,20.45286,33.17616,28.16143,32.65588,38.03639,34.62148,24.55384,37.08351,70.38741,36.34848,63.83471,38.78569,62.80997,57.12727,45.80109,63.00740,85.96194,106.54395,70.12746,56.58443,54.54416,40.91396,69.00304,69.29675,42.92342,58.79860,52.57323,44.81939,39.68696,49.62433,37.31864,34.84605,43.18549,52.48164,46.66618,33.16664,30.19569,24.51898,35.10784,32.89347,29.21168,34.86091,21.41867,21.69823,28.48773,22.81603,20.10809,22.84563,23.02850,13.91491,22.12305,21.76605,19.01659,24.06282,23.49848,20.25505,20.27929,24.65125,27.06644,24.87560,25.40002,19.82247,17.12712,18.91166
382.87625,294.08276,374.47565,453.16412,342.40332,445.85004,377.02762,376.26825,319.86499,362.11652,339.18097,356.28766,438.67328,483.48801,431.86609,352.44604,433.90128,343.81726,307.48151,284.19263,410.23083,255.57811,262.43011,258.82996,255.31775,278.17331,155.23871,182.89302,186.99161,222.32904,158.33966,158.62184,145.28087,160.96228,190.16025,197.93683,152.22357,140.07524,153.38571,157.39191,140.51418,170.13545,146.06010,86.72553,120.20775,139.91588,126.93016,88.43903,153.09396,145.32602,144.51172,147.21138,130.89011,113.36110,114.87261,125.85563,121.74121,139.76689,120.20112,138.68521,128.54529,228.83870,199.13348,148.06866,127.85033,213.85020,182.58923,156.47862,153.67709,119.24182,93.10028,122.04750,128.15221,151.12675,161.16496,140.21396,118.74076,143.43886,147.20418,140.22949,156.47931,105.05969,143.46504,119.08405,123.47783,89.40003,118.19520,137.92311,162.32799,115.73383,90.46826,106.47533,116.58732,104.35918,81.50813,114.55930,119.41670,105.65128,79.66925,119.01828,89.77997,98.45911,89.39906,111.80576,122.98027,111.18884,75.84976,118.92400,204.75208,110.11023,192.80093,118.19107,182.30731,155.85704,126.20587,159.52040,230.11096,278.51169,202.48308,155.49767,155.26205,114.46677,199.06277,223.09167,124.18334,180.33315,171.36394,164.84079,133.27985,189.11476,128.13103,147.82651,166.20326,189.27545,166.85622,123.20498,121.18903,89.19632,130.27234,119.60510,97.94697,116.92837,70.28872,76.77213,94.77383,74.46286,72.00484,76.86040,69.34561,61.18562,68.01347,67.25568,64.26566,70.88007,81.63490,58.60290,65.27228,70.60526,79.14406,68.35575,76.37288,60.08477,41.79957,43.04883
3.76901,2.38830,6.46731,7.36232,4.70664,6.20131,5.88532,7.28143,6.61087,6.33711,5.40018,5.76559,6.65784,6.96613,5.05245,4.21217,4.93011,4.87875,5.15239,3.75363,5.82268,3.14419,4.03784,4.54803,2.94675,3.98814,2.18346,4.18117,2.63823,2.53766,2.20698,2.89451,2.48559,3.21787,3.17776,3.31273,1.71731,2.18338,2.68180,3.26518,2.35617,5.29725,2.85115,1.22524,1.80506,2.41431,2.54530,0.61300,2.71918,2.38016,2.36694,1.68696,2.12214,1.81246,1.67239,1.61024,2.81678,2.45612,2.22943,2.57372,2.64270,3.37420,3.33288,2.75487,4.67039,3.75240,2.53302,3.71334,2.57100,1.92305,1.39180,1.89998,1.69658,3.25262,1.59893,1.75748,2.00603,1.73710,1.41319,1.46506,1.55237,2.11894,2.16057,1.89667,1.58218,2.35304,2.21348,1.95656,2.51898,1.16283,1.83001,1.27632,2.52110,1.79757,1.61355,1.89180,1.93436,2.10265,1.68756,3.25028,2.62722,2.09488,1.80861,2.61439,2.95282,3.06776,1.89600,1.46244,7.23654,2.42052,6.10450,3.93217,2.50986,3.86024,4.34918,5.39685,7.03639,8.04274,6.36233,4.86133,3.82882,2.24535,4.79917,5.69904,3.53861,4.31867,3.37988,4.50788,4.73688,5.83037,5.80617,3.60050,3.69467,5.81882,4.47675,4.17822,1.91630,2.30469,2.29025,3.28275,2.61271,2.48716,5.31047,2.63270,2.04504,2.85593,1.92522,2.23837,2.56721,2.97595,2.30734,2.03838,2.02879,2.79377,2.37881,2.06105,1.87294,1.72879,1.80832,1.79025,1.84704,2.00786,1.48200,2.15163
1175.62500,919.81616,1128.07141,1192.55151,1022.79529,1302.77087,1021.16638,1065.31201,871.75616,876.91412,791.87561,876.57080,1082.78455,1141.30737,1007.69946,863.85449,984.87756,780.91473,703.81024,659.87585,891.13867,582.22119,632.90289,629.70599,622.50537,644.61975,415.60974,447.80536,484.09225,558.36127,382.40466,395.99741,345.29791,386.58762,449.17007,476.08655,345.76031,328.38434,378.07956,361.09674,356.85114,454.46222,373.85321,231.97806,304.29337,330.53070,315.55472,213.03238,355.98444,316.31012,309.19949,341.57031,302.83691,253.59766,271.77960,320.77899,338.03070,356.84155,346.38931,379.89728,339.70227,612.53485,539.95807,406.84424,376.63724,575.35413,490.01031,397.25882,416.16669,309.21982,245.70049,308.81638,334.96988,420.98993,424.39966,365.28552,288.79935,381.44482,382.17587,361.87946,446.64456,290.62393,393.96265,340.75595,351.27084,255.97830,324.14594,366.40811,357.21539,301.09601,224.32901,249.58231,280.26993,222.10181,197.08429,239.49734,258.59720,238.03172,175.37540,252.89569,195.57874,224.80417,201.34531,257.90985,277.75848,251.09592,185.72929,266.24426,503.25162,260.96136,510.91345,312.70831,496.97369,441.53452,360.45633,451.19446,688.17810,835.46021,588.47729,472.01727,456.66403,359.62415,588.81219,609.33990,383.26248,505.82175,483.48233,449.94122,385.58521,492.77328,369.01822,383.49023,445.36340,513.45410,470.61023,356.84091,327.17880,264.27490,353.95139,360.83020,304.53778,354.80487,227.54218,276.23352,332.62912,287.43970,257.90445,286.77570,231.44359,209.82880,253.73080,269.55920,224.93437,212.12241,266.44003,197.99142,217.02617,229.47675,248.24760,219.78879,239.92926,187.61905,143.85083,143.72853
158.48027,110.77475,137.65831,185.56374,158.23282,185.95831,162.29178,161.36012,136.91878,136.83702,125.79796,129.45004,180.19312,164.44162,150.41273,117.21098,127.88091,95.79847,81.29910,72.85705,102.14304,74.76074,75.12986,71.50765,73.78392,75.34056,43.31948,58.39037,55.56652,69.46749,49.56594,54.99461,46.52060,52.33242,62.86573,73.68335,48.40357,46.01254,49.68087,54.17728,49.66814,73.71573,56.51580,37.82514,47.55947,59.71210,52.56041,36.90382,58.06116,59.02357,54.33946,63.33622,61.08827,47.44764,48.01874,54.51822,55.27999,63.99433,48.81084,57.55760,53.05669,77.29891,74.06484,52.64024,52.57953,72.74797,59.38441,50.61386,53.36726,38.57725,30.09631,36.80916,40.77889,50.93213,50.37753,41.23564,39.60539,43.41699,42.95220,38.52529,44.59525,32.94363,40.02607,33.26820,37.21002,27.28309,35.77993,42.48683,53.52366,34.40431,31.07917,32.94230,39.42548,37.63758,26.69095,39.90649,37.91972,38.23146,26.29567,42.29275,31.54196,34.89840,31.64840,43.07703,51.19272,42.90011,33.35476,51.52892,84.61384,47.73992,94.65210,54.04232,88.55804,77.25270,66.19819,76.70367,136.38748,165.12717,112.06549,90.48688,88.66022,74.59746,117.77538,125.20247,76.26143,105.09467,99.00751,92.64257,77.56712,90.78177,65.65050,70.87178,73.02336,80.74413,64.34327,52.53312,47.16274,34.70231,48.37019,46.76194,38.42168,48.89828,30.98549,32.10173,39.39955,32.16623,29.47770,35.35025,29.58025,23.98061,30.70129,31.32659,27.15890,28.14082,30.61778,22.97277,26.07980,20.71802,26.85083,24.03726,24.26504,19.19571,16.49119,15.57031
1086.23254,889.53723,1080.00708,1044.48779,935.34265,1190.27576,890.22943,931.81848,729.02313,711.26581,633.95752,672.76251,865.56372,886.05737,779.06958,654.64111,748.06927,595.59521,559.15326,531.03912,703.04456,451.16696,500.48474,503.53912,491.36810,521.28308,335.63708,382.05719,409.83868,479.84955,342.81146,383.56128,358.86813,396.92041,481.40912,524.18237,386.10437,366.70502,421.46857,438.87543,461.22818,721.71265,494.88873,451.53931,474.99506,570.05139,549.13269,375.91699,718.84741,570.39264,639.01587,676.81677,609.72644,502.26675,527.66571,615.49530,646.83557,707.54468,617.51660,698.97803,644.37085,1014.91565,1046.64893,694.58380,605.78705,1082.57983,883.53558,752.17365,742.86877,563.18964,440.08911,585.84656,623.63220,713.76416,762.08636,649.49585,523.64319,649.49921,710.23926,685.20679,804.79993,489.95813,670.02008,584.77551,578.22473,458.80591,554.95148,629.10034,582.25769,508.21448,392.84647,426.61346,492.34143,388.74301,357.99341,439.39221,489.01035,489.01416,338.08826,505.45123,395.72949,466.87762,450.05493,569.08911,587.09003,566.22925,406.88455,614.29602,943.66583,600.83655,959.86212,666.90625,995.68164,980.70148,794.48315,983.11682,1318.37402,1554.41272,1327.60779,947.90527,945.36090,694.41138,1020.32172,1043.54053,758.37872,940.35071,908.98517,822.70648,631.75989,845.53229,641.82025,600.44250,749.03699,825.33014,746.77692,592.13550,507.03418,419.22101,537.50751,570.53052,473.73077,531.49475,401.75143,433.77325,471.00470,424.64935,400.82733,422.41644,343.62677,344.72714,388.23016,441.54007,372.44049,345.02820,434.87976,325.41382,351.98016,372.79855,408.51883,355.58185,381.10275,319.32535,240.18318,250.17712
159.77519,123.01614,145.06715,193.06346,163.91629,205.51892,199.78076,193.50937,162.98135,195.72525,191.20245,208.94547,247.45248,269.90213,255.36540,203.62567,251.23209,216.08360,194.83514,186.69571,243.09395,172.02759,169.26183,175.37849,186.83441,184.77798,106.15233,119.57748,136.58891,142.81097,102.01811,93.11118,85.08702,85.34464,99.97811,101.42422,76.43362,67.54737,72.84229,75.47643,69.28259,86.95307,71.41739,42.97651,58.22781,66.67199,63.09031,45.45230,73.30870,60.02597,56.93240,67.79086,59.22730,47.34445,49.10482,49.87105,49.67640,60.35520,42.46263,53.74851,50.00193,85.09512,76.84087,58.68515,59.95761,84.18143,73.72676,62.34909,63.69264,49.85421,37.27284,48.10330,51.72747,50.71608,56.28829,50.14156,46.96786,56.61217,58.44034,55.79332,64.86414,45.38680,58.37105,54.98547,58.88344,40.76617,61.30680,70.52892,61.67491,55.12717,42.65995,42.31622,46.68814,41.41225,37.63805,37.98290,39.29137,41.49386,30.68911,41.63644,33.64415,40.79477,35.04379,45.84517,48.17365,41.80831,31.90204,52.50855,91.54121,45.97915,98.79605,55.70107,113.63577,89.85437,73.35255,99.73882,172.33513,228.13333,132.44533,109.35777,104.44659,82.83978,154.05280,161.29480,91.52768,122.00244,117.69929,101.27184,88.60738,111.48908,82.92212,88.65571,93.96415,105.27827,97.91257,75.53537,62.71793,53.71341,63.42017,69.85503,58.22607,67.12173,35.81708,49.75077,50.94846,41.01843,39.28008,41.58912,34.11900,28.42718,36.91264,36.22815,31.79048,33.42667,39.38042,27.65688,30.80471,32.02552,36.08450,32.61076,32.06262,25.99197,19.50312,18.09352
