554.88568,557.30310,477.37592,464.53046,519.71246,510.03683,502.19949,534.97662,523.12616,490.80054,491.62949,506.91431,524.23389,519.58923,504.02267,484.69809,426.09024,455.96332,449.71033,449.81030,472.68069,468.07742,413.36142,418.67862,373.01892,384.84128,402.92386,393.22971,343.53604,344.57681,325.57864,318.86099,283.28326,290.64557,279.17709,286.06662,301.50082,295.52548,280.04272,298.60657,248.23778,261.49893,223.76315,189.50188,217.03223,197.33102,185.85144,188.45840,189.50853,168.15941,159.89386,163.89969,172.10094,155.77118,171.03169,174.23965,165.29166,170.84958,175.29999,184.65410,180.36971,188.79079,189.06763,200.79288,197.11765,193.89101,209.98013,196.02008,180.96822,165.07088,183.54074,187.05275,168.26268,176.88165,178.00752,165.04143,174.38353,175.47108,154.70403,151.80305,140.70705,143.55490,145.52760,137.01686,137.52701,130.46649,125.41689,118.78568,123.43557,124.64537,114.18538,120.42603,124.40493,110.16650,119.29885,105.23196,115.35655,106.90193,119.43794,99.85917,107.75282,113.37569,116.04713,120.01622,106.99512,121.63031,113.79132,122.72148,116.63859,132.15875,143.64734,146.28194,162.92488,168.81628,166.86200,176.92126,190.93492,201.94507,204.34990,204.81831,213.94930,207.53262,206.04228,202.75923,215.72542,203.94522,201.31204,188.91113,195.42317,187.10416,187.09373,193.23845,180.12587,172.10356,160.47623,170.08401,162.94183,146.48862,151.77846,140.67070,128.23799,120.58822,105.77151,112.88541,103.03105,117.49397,112.39220,115.04063,116.45039,100.34422,113.83475,107.71275,110.37817,113.80719,101.71416,108.20525,92.15228
185.05969,152.77104,155.09715,154.44307,178.35118,185.98975,183.99921,208.51178,208.18607,198.08652,209.87982,225.12761,237.06165,238.50166,232.00473,225.68718,201.04132,207.84033,209.84079,209.23396,206.85742,202.65219,179.31371,170.66272,154.27415,156.99460,161.86177,158.83932,141.02106,146.14507,145.49385,134.78630,130.21977,134.81685,134.71658,144.36115,152.94438,153.80646,151.03374,163.50389,147.45343,154.56071,137.31805,125.32845,147.12373,131.71066,126.05548,126.59892,122.70000,110.21001,97.88846,104.38332,98.14802,90.23362,97.46690,98.66525,96.21751,98.78997,105.02954,107.18652,106.95341,111.59864,111.32334,116.02532,110.25658,107.84657,114.68013,108.97046,100.63374,94.55129,107.53333,112.09505,106.09747,109.44824,115.89240,110.35086,117.87939,123.42281,110.83499,108.38155,99.71136,99.62494,98.46558,92.30120,88.53391,86.27271,81.31344,74.71942,72.86387,77.32951,70.93259,66.88377,65.23856,60.96136,60.16115,56.37854,55.67883,53.85621,54.80890,52.58913,53.08376,58.73956,63.98312,62.90933,65.70045,69.52986,69.87871,74.56933,70.96516,79.95891,85.21515,84.88800,88.44624,93.83684,95.19538,95.06255,99.69932,104.32735,107.82685,109.46077,112.53475,111.35645,117.60636,115.64348,122.96346,119.26300,122.60928,118.54795,128.48943,116.65495,108.20326,112.11765,100.21772,91.99396,87.25899,93.34644,87.78938,84.24519,87.88806,85.01367,79.31320,77.14143,71.33969,72.20727,66.49564,73.99254,66.13433,64.76283,61.80046,52.70821,57.04238,52.14562,53.28578,49.64102,47.20884,46.99870,38.75497
972.18768,928.65192,868.01978,862.48645,978.02161,973.18762,964.18988,1080.39099,1033.70093,964.98804,1005.03479,1048.56628,1083.94482,1080.83325,1042.17261,1001.44208,887.18823,942.73407,905.05408,916.07288,967.12097,973.22424,865.39447,878.01685,816.14813,872.31281,892.47192,890.27234,799.94165,829.11267,806.02069,757.09753,700.38855,738.23016,715.47406,761.13806,796.24933,794.54980,786.00330,844.87854,800.39825,828.53961,761.31647,698.70129,803.61481,738.94238,752.31421,740.02502,746.45081,659.01990,639.12048,639.63477,669.49799,603.69440,660.64020,642.20953,616.89282,601.97717,615.13153,604.15936,617.34045,583.60199,568.96857,589.30396,552.61847,535.86359,564.01624,530.78296,477.10559,431.43689,476.74954,491.68423,430.87268,451.75391,435.74277,415.76562,451.30688,457.49515,422.49658,435.47226,410.47113,433.06512,450.26736,420.84750,437.38586,427.15216,417.15244,387.95432,401.12436,405.92441,382.26096,395.55472,402.09839,360.37750,384.50070,350.40866,368.23724,344.42627,372.76212,329.41125,346.55542,355.67880,389.23819,398.45746,407.36688,439.03751,448.45953,502.82825,471.72025,535.91351,574.78052,578.40955,592.62537,606.92535,600.46051,606.06812,641.05554,668.02863,699.76270,696.70935,725.62750,725.45905,768.37250,751.30402,818.55841,769.97260,785.78571,729.29108,588.76569,623.12616,657.21570,676.25800,604.76263,555.58441,493.01038,524.94763,484.03793,435.78693,443.78717,418.74088,385.84872,370.12540,318.75412,335.57562,304.08527,328.48938,301.23871,281.26031,265.41699,226.67790,242.75963,225.84502,226.72232,223.68854,202.97806,214.62881,184.38889
300.88486,306.92218,263.80765,242.45956,272.01920,261.74411,255.15158,267.30399,258.37671,227.90611,225.20779,219.74599,214.87183,201.23839,186.51855,170.72992,137.58356,142.77403,137.17949,132.39597,130.05792,125.26539,108.59619,103.35172,92.51151,91.11201,86.85450,81.31993,68.03963,71.99795,62.50798,60.60201,48.49883,52.85832,48.91366,52.12238,56.68975,59.90225,58.21465,65.39471,63.56175,69.59679,63.09181,57.12158,72.08882,69.47693,76.50710,68.27457,79.75323,68.75482,66.72422,63.56385,65.83848,55.74664,59.37876,56.36606,50.14646,52.04567,52.01708,55.88661,55.47462,58.13177,57.51040,60.55977,60.17133,58.59804,61.63607,57.07877,48.77351,41.71866,44.36891,43.49290,36.49708,37.77723,33.32971,32.79459,35.27418,37.02895,35.16549,34.23270,32.50483,33.29269,33.94608,32.02721,31.10019,30.06552,29.02534,26.05084,27.66882,28.04616,26.41716,27.24170,29.10175,28.24015,28.56273,27.43571,31.12114,29.59974,33.17759,27.83153,31.06445,36.16481,37.85691,39.74329,38.99342,40.81084,41.15673,47.68432,44.17821,52.15796,53.99367,55.01316,57.25120,61.58496,60.56221,60.72210,62.91616,66.96589,68.16469,66.75878,68.29518,64.28970,63.76411,62.84281,67.58965,60.92112,60.72781,55.76839,77.09492,60.89366,49.70578,52.44315,47.41405,47.10248,42.85997,43.98233,43.35106,39.39186,41.59105,37.63996,35.54361,32.75610,30.45665,30.78269,27.91562,32.42910,28.65282,27.38266,25.66078,21.09361,26.38769,26.75267,25.56623,27.58736,25.93059,28.56731,27.39250
491.40796,463.83423,447.09344,443.54623,485.30060,470.43173,463.19781,513.55011,482.42200,460.70584,482.64600,503.19690,524.41858,522.34998,505.80701,488.41501,425.93076,438.97418,425.00861,419.22198,403.58572,386.87582,333.90240,320.75095,285.06885,278.92969,284.98135,269.29678,229.24539,237.37302,218.65422,211.54361,190.45470,197.81172,194.41296,200.94144,216.15675,213.56157,201.94646,210.31677,192.64157,199.52238,178.90608,154.79631,182.29131,171.32993,170.56282,167.76176,182.63419,161.12292,168.29996,158.72453,179.76752,159.91373,176.67703,173.05696,163.60274,163.69803,167.06552,175.12668,169.23444,182.22742,185.28481,199.34203,198.98958,198.68634,213.05463,201.40884,186.60138,168.27977,191.81152,198.06996,175.58459,184.76044,175.92810,171.80145,183.68829,187.06371,169.78215,167.78340,150.93629,158.96199,162.52264,151.22696,153.57193,148.98997,146.42538,136.39940,141.02547,146.07019,138.62013,143.00558,144.49886,133.70927,131.54669,121.94794,127.47721,116.98593,128.42775,113.82601,114.99678,113.69151,126.79812,125.56379,129.37776,139.08170,137.19165,147.06479,139.04465,154.46727,159.52069,162.49794,166.64102,168.87646,165.54684,169.79836,182.37024,190.81718,196.09120,192.31587,198.36548,193.47066,193.56693,190.03751,204.20720,199.02090,202.14461,191.88023,190.61964,193.03592,194.36778,200.76642,179.85265,173.44559,159.29230,169.76222,161.15565,146.12967,152.73521,140.50594,130.24655,123.45804,105.39684,107.65830,100.33768,109.04869,96.87434,91.97768,88.63499,75.06696,84.64701,80.32342,86.17395,89.26979,82.96597,90.18141,82.37323
28.81705,5.99261,11.70467,7.49327,7.63261,9.74896,8.36199,8.67719,9.22628,8.41166,8.13215,8.01183,8.08688,7.46253,7.17264,6.19820,4.79298,5.33820,5.03940,4.42882,5.30858,4.87152,4.15800,3.94887,3.49893,2.72002,3.80811,3.83888,3.57504,3.74073,3.83222,3.33369,3.01371,3.28293,3.54320,3.62686,3.65320,3.65753,3.31454,3.20555,2.81337,3.19469,2.53012,2.04987,2.70561,2.76476,3.01901,2.36061,3.00701,2.51718,2.54854,2.51057,2.66079,2.50376,3.18883,3.11477,2.86878,2.96949,3.24744,3.50612,3.14569,3.60922,3.51149,3.40981,3.51214,3.26961,2.88307,2.93585,2.64665,2.54257,2.55716,2.85233,2.47251,2.48468,2.56740,2.23963,2.43915,2.43771,2.39001,2.30040,1.57097,1.69390,2.21707,1.54368,2.03814,1.38336,1.72966,1.54178,1.99188,1.67075,2.02479,2.10098,2.41856,2.42776,1.81069,1.72898,2.06726,1.95986,2.07319,2.08066,2.14138,2.58153,2.51519,2.72076,3.00804,2.99384,2.84958,3.19360,3.25495,3.67347,4.44382,4.11247,4.86993,5.14461,5.47157,5.17660,5.24742,5.32791,5.66918,5.74743,5.92646,6.15072,5.42562,5.08671,5.76439,5.54816,4.97177,5.04118,41.63756,19.05536,4.91992,5.16876,4.49020,4.80744,4.24732,3.34574,3.05698,2.90273,2.99029,2.94262,2.88970,3.14012,3.07924,3.14308,2.49767,3.15873,3.10841,3.19181,2.89634,2.78654,2.97219,2.66793,2.89651,2.72180,2.23023,2.38887,1.96825
1514.84155,1550.62122,1287.26196,1220.76489,1382.69690,1327.29932,1320.69824,1394.87256,1346.48645,1232.88379,1249.75452,1266.59839,1285.92920,1256.49097,1181.93750,1130.95618,973.44281,1015.21533,965.40027,945.17566,926.97412,897.43317,784.54846,759.97589,680.32379,700.99896,700.52448,671.47656,578.38000,603.74554,558.42157,523.49695,465.91904,480.07962,453.89432,472.54495,502.45078,499.39267,472.90005,506.53427,447.57498,477.70078,429.89633,373.65829,436.63446,408.10577,407.66379,403.69699,417.53479,368.74780,367.62811,375.23956,391.80450,362.05920,410.45782,413.86414,407.27826,424.60855,442.77780,471.07602,472.82898,493.72232,504.04843,531.07141,534.59027,527.30304,563.90814,532.15179,491.52664,436.63034,483.46732,494.43906,435.45078,460.18292,452.39471,438.82056,468.40851,484.05789,456.18494,457.94308,434.33844,451.52228,457.46570,430.81610,430.26233,416.68115,401.30148,367.32132,372.31805,384.71042,347.49600,349.15958,350.21442,313.23853,310.63187,281.82376,287.15497,264.53967,284.15195,255.32312,260.55502,266.02255,284.76910,293.91803,289.60022,313.00592,312.83099,351.10007,331.51138,374.59753,401.72348,403.03003,427.25183,450.92816,456.27515,476.11850,523.33936,545.16101,576.30640,574.27576,594.29309,589.47437,591.18213,562.32959,611.95038,585.85620,570.38995,534.48529,481.02045,494.87091,517.51031,535.76837,498.70316,478.34094,449.57996,478.95322,457.28372,425.51495,441.02191,421.71143,389.11624,375.96213,337.95609,353.80963,324.89297,363.38391,339.63043,340.93155,327.03900,279.76755,311.85663,294.60672,306.24554,312.43423,283.63242,302.05869,269.21225
210.00464,181.32164,177.88629,175.49461,199.90057,193.92474,190.64722,207.10927,202.65439,188.84894,193.40005,192.28456,191.03537,173.40677,165.50922,151.61513,121.83952,126.64435,114.88297,110.91887,110.77874,101.94676,89.49742,86.44566,79.98141,81.64498,84.82592,84.49133,76.35648,79.33708,77.66704,69.70189,61.75282,65.09738,63.29859,67.46185,69.96929,72.75438,67.25328,74.61650,73.98002,75.98270,69.66991,63.17496,74.11121,67.90289,70.75716,70.12065,76.92172,66.80013,70.07478,68.89513,76.32594,69.57304,76.57596,76.78030,72.91196,70.96310,71.92626,71.65290,71.65505,71.20870,67.75950,71.39418,65.87704,63.36853,68.42016,63.80684,60.70547,55.96414,61.84606,64.46346,58.00793,60.28839,57.05642,52.94230,56.78756,56.91370,49.29089,49.64719,44.76878,46.12731,47.68370,43.99060,45.99968,43.92117,43.02263,41.39419,42.94918,43.47713,43.39277,44.48257,46.64703,43.36381,44.96794,40.00587,42.30552,40.38067,45.57810,39.70345,42.10949,43.92405,47.63323,51.60241,49.93660,54.38148,54.16924,59.90462,58.35139,65.53430,69.77863,70.11359,76.19611,79.03827,79.18089,83.14008,95.52714,98.42152,105.19097,108.42731,112.54237,111.85161,117.18271,110.94061,121.54430,116.26153,117.13842,109.01246,119.55139,103.93591,94.98831,98.74847,87.94350,79.20932,66.36624,71.01743,62.51244,57.75644,56.94310,53.40891,50.92471,46.63644,43.08559,43.45454,40.49207,44.97082,41.35315,40.70214,41.12839,35.02196,37.22824,35.41462,37.56157,36.29656,34.08725,34.51946,30.03323
1389.15552,1532.14954,1176.35974,1098.49658,1234.42969,1183.39124,1183.08228,1215.88647,1168.53894,1046.41699,1036.05676,1009.07300,1023.25476,990.06183,918.18201,866.97418,750.48901,765.14685,745.92651,735.99023,724.33911,705.64380,626.50378,606.13470,559.34735,579.48816,574.11035,572.07629,503.90643,523.51105,510.12598,487.08063,457.52902,476.48001,486.81335,518.87628,564.73486,572.63940,566.20856,600.31476,611.25702,646.54779,625.63818,573.67065,679.76715,661.18481,707.51044,704.25604,777.11011,705.01129,728.09070,744.61627,790.30682,729.33984,827.76904,808.46588,790.32056,815.64392,826.72186,879.57666,887.89154,909.57599,926.83783,982.21906,986.14178,977.57477,1039.77295,982.68494,913.53577,815.87158,908.35968,922.58624,829.16400,856.18427,846.64545,831.93872,877.09357,894.60791,815.94702,800.27960,771.37958,778.07568,781.57092,739.01624,723.59747,710.68469,680.87170,627.90228,636.69745,664.21527,602.06952,610.93341,622.53278,551.71033,567.05664,509.13269,536.63788,508.00360,559.06445,493.58801,528.09924,554.90741,621.58276,635.20935,658.21967,704.96387,714.60632,781.76593,740.24152,827.11859,881.70233,891.70728,943.75122,990.03174,988.32404,1048.51538,1134.48047,1183.53149,1212.07520,1208.27063,1226.77917,1211.35364,1175.72302,1101.91479,1198.15393,1115.81177,1052.74854,972.71844,791.30652,826.54034,877.17828,906.08801,832.09277,790.73938,720.51685,761.27527,728.23065,677.48615,693.04321,655.38226,604.66840,592.68732,517.40778,544.46802,499.42331,553.18365,517.10382,516.05658,508.93103,438.06204,495.40222,472.04831,495.32117,506.57657,467.16113,494.23764,435.65106
229.67368,195.22261,193.93687,190.51776,224.21797,223.77968,220.55884,248.96397,249.14236,245.70595,257.82211,274.57190,294.87750,298.33688,293.43115,287.75693,258.99802,268.61423,261.37781,261.39832,262.94312,254.38016,225.64006,217.36082,191.65488,195.47888,190.71495,180.46109,151.62057,153.53038,135.25288,133.73689,110.79518,111.75611,100.85566,101.99857,111.14915,101.20325,96.03657,100.58845,89.62541,94.81360,85.78053,73.24149,82.27998,80.26761,80.65263,81.09801,82.89151,73.45450,71.68949,74.80009,76.78005,70.45002,75.20213,72.87212,68.82307,66.86749,65.65512,70.03696,65.88364,65.50320,69.68214,71.99657,77.71862,76.58414,87.53181,79.77203,79.48087,68.23321,76.29625,76.13553,64.02885,67.22306,66.78259,62.30865,68.90575,67.46065,64.40745,67.98496,63.85084,70.17175,74.48528,70.87009,75.36857,74.78597,73.71086,66.74260,70.52655,72.44669,62.55987,63.86003,63.69632,54.02324,54.94035,46.51851,46.32248,43.99348,46.81929,42.41032,44.61680,45.23927,51.10418,52.08792,51.82711,57.41233,57.40731,63.14212,59.58476,68.37054,73.80719,74.32315,81.74789,90.75753,94.30380,100.29021,114.28887,120.84621,133.27919,134.07837,140.39375,138.96475,140.18185,133.44305,147.44922,138.28915,133.63806,125.92127,136.23250,124.28320,116.05621,121.32335,107.96613,99.94308,93.73181,99.31588,89.91872,83.04948,84.15766,79.95813,74.90419,68.92577,57.79990,59.67251,54.65302,59.80629,52.31356,48.01736,44.97694,38.13402,43.34338,41.13224,42.77969,43.98052,39.71229,43.31020,38.54642
