543.62415,441.82205,467.88373,503.31799,503.15775,534.27655,547.25891,558.78931,477.95447,502.99170,481.87604,490.69061,535.18555,519.46381,505.01596,485.15259,445.30148,449.18665,451.98526,485.28674,474.74475,465.92432,422.44711,359.41946,418.31885,386.22333,396.50479,386.99533,363.11090,361.13074,308.18756,307.48264,327.68344,298.52628,290.59457,271.09753,289.11676,304.05338,272.99887,264.59924,255.80684,245.23642,221.92569,203.01666,204.13707,195.72836,185.43182,187.22044,174.12059,174.81860,161.65170,170.96655,172.61844,170.59306,161.63753,168.80444,174.07942,170.72112,178.83366,190.47141,176.44412,189.35744,209.40196,193.22188,186.44807,195.46771,205.47433,186.79327,184.73714,187.59729,188.89931,171.67342,171.83910,168.50777,168.10693,167.21558,166.16763,172.94508,162.28505,164.73087,142.11874,138.02310,130.34917,132.48021,131.06485,132.18544,120.00327,127.61913,132.54362,123.51879,116.54207,119.05403,114.51530,108.82107,106.31586,112.07237,116.48514,110.99670,117.11968,104.12666,106.83946,114.69973,108.94659,117.73808,107.75806,112.77811,110.45122,112.55736,127.10435,134.02757,126.62043,143.94975,151.85890,164.63708,162.62889,191.84320,197.43077,205.18459,202.14688,203.27718,215.85112,211.38815,207.86125,200.44713,206.95509,202.19492,204.03505,197.37984,190.69958,183.94537,182.45244,185.70071,178.48253,170.05733,163.16731,147.15958,161.40837,151.61546,157.96059,155.68123,122.51339,134.11201,108.92543,113.13319,115.75260,113.42312,109.77827,108.55801,111.45968,103.03931,109.98229,106.54451,111.34321,113.12411,111.59862,105.68607,97.65949
172.34872,137.63390,163.52470,168.47311,157.88271,201.01620,209.80693,220.60680,197.40454,207.53471,201.91759,225.69275,242.77150,238.60419,234.53351,227.83052,209.12917,215.39232,210.06308,219.98996,213.64651,204.03577,185.04155,152.85191,168.95236,155.26709,159.74959,158.73477,150.05588,152.49324,130.09296,136.21365,151.32111,142.34218,142.83562,135.97479,146.19106,159.54832,148.52312,143.69008,146.84084,149.58139,138.60727,129.24974,136.53212,134.38260,128.79131,125.85651,114.37229,116.12904,105.54137,101.70390,97.85044,99.82602,94.41678,95.35603,101.80833,101.06667,103.67522,113.44599,105.32752,110.57666,119.49179,111.25715,104.94594,111.14198,112.53389,102.94104,101.88460,105.87344,110.62302,100.91188,103.64622,109.37143,108.31610,113.26232,114.28532,119.98396,113.69251,114.89562,98.42121,95.40511,89.87292,87.76588,85.79232,86.72387,74.57434,75.99527,80.34011,74.01441,65.59986,68.20694,64.53793,55.99400,55.46748,55.28889,57.66135,56.87296,57.90963,50.77634,55.50279,60.22553,57.23496,62.45310,62.69991,69.89172,67.94953,69.94835,76.28030,83.13577,78.42090,85.29803,87.75798,90.07257,91.74689,103.55551,101.41482,107.83756,104.31705,109.00675,117.71975,114.47346,115.82841,118.59560,128.79956,124.97111,126.85307,119.14546,114.76677,108.44190,103.93652,108.85884,100.23922,93.68701,91.39706,88.15156,90.31367,88.31898,96.70205,94.98354,79.99291,82.83577,73.45821,73.29983,72.46236,68.56602,63.83700,61.69187,64.40714,54.27883,56.65429,53.17352,53.61745,51.81694,49.87802,46.07124,41.11825
955.96136,804.14838,892.13940,927.81335,906.50854,1014.06726,1063.97644,1111.72620,963.51923,998.33197,971.49182,1028.60510,1112.41760,1067.58984,1030.94739,1008.96808,929.65930,901.46460,924.74554,966.29376,959.19769,959.73523,881.43726,766.01740,875.07434,849.24011,870.28967,878.41266,846.37598,849.53027,730.37646,748.11829,814.44049,753.94476,752.99963,717.29974,762.91821,816.43677,756.75214,757.76373,758.14142,815.47009,766.67480,710.55518,758.80341,750.11377,713.35004,722.09009,686.87964,695.95300,671.07843,680.60815,653.50635,672.92096,591.16980,605.18976,645.06775,628.30035,590.85419,639.00391,586.32349,591.32745,625.25812,562.81262,542.28406,541.63361,561.16315,497.78485,490.41718,492.65115,486.30832,447.54459,445.34830,432.60074,424.89966,429.97473,435.41513,443.19165,446.50150,429.69232,405.48859,402.73840,407.53891,408.80264,417.99094,428.92697,385.08328,414.05673,436.55148,402.69122,381.43277,392.79462,383.13315,354.68732,352.43906,361.90897,376.24081,360.79376,375.74728,334.41595,345.85522,376.56750,360.24585,393.81558,411.73389,432.12836,431.36389,456.47675,514.34509,547.66321,519.94128,564.30298,583.94513,588.21637,594.08533,654.20575,648.80188,687.55981,664.27649,686.91669,745.55634,736.46545,750.71295,759.31207,800.19049,796.45782,787.26337,755.10754,703.82562,672.48651,652.40448,653.84930,604.46045,568.91949,524.93726,443.29303,479.46423,453.98172,471.29926,459.35208,365.93256,394.95493,328.08420,327.60806,339.04987,318.58167,289.79401,274.37579,273.49725,217.39140,237.46111,230.30515,226.07367,226.00497,222.88498,211.49493,191.55609
299.08035,246.00522,265.06268,265.28265,270.92081,275.26068,279.61478,276.38293,226.25090,239.53586,222.18935,216.63895,225.38828,203.08745,189.03003,171.79872,148.15967,137.59335,133.00679,137.46321,134.19818,126.29272,112.66890,93.53478,100.90808,86.22575,86.59296,85.13844,74.64326,70.05614,59.51810,55.68256,59.21471,52.67218,52.07238,47.86158,54.73928,59.74044,59.44656,55.56047,58.99566,69.32937,61.65326,58.54915,67.43217,72.67072,73.09874,72.80802,64.53304,73.53154,68.03268,62.17808,59.82238,59.99012,52.99334,52.10502,53.27830,51.74411,52.16800,57.32576,53.85538,57.63629,64.04605,59.07390,56.90509,59.45714,59.48743,53.14241,50.31225,49.85254,43.83615,37.45261,37.24520,35.59082,33.44536,33.46286,35.28761,36.11835,36.34710,36.66936,31.33836,31.30022,30.83659,30.14099,29.64687,30.77872,26.20159,28.32385,29.49222,26.53139,25.17341,27.99551,26.87963,26.25465,26.59951,28.67155,30.40952,31.46127,31.38347,29.16466,31.62881,35.02089,35.41699,39.29086,38.92771,41.57760,40.73325,42.84892,49.69166,50.17901,49.89188,52.54962,56.19516,58.88875,57.68547,66.12515,66.52916,69.06081,67.52993,64.62940,69.47745,67.88182,64.75586,63.76614,67.92765,63.13280,60.83991,59.01151,53.94219,49.44798,49.28774,51.43973,47.21035,45.85622,42.39588,43.37516,42.69898,41.15949,43.81026,43.74270,35.10311,38.15178,33.12190,31.37037,30.75309,29.37465,28.35348,28.42858,28.83574,23.27959,25.46858,24.38859,25.84535,28.08405,28.57525,28.51051,27.97836
478.86124,393.25629,469.47296,478.69781,453.88583,485.13614,494.62100,519.97375,457.16507,471.44247,465.91595,490.55444,535.52240,525.25665,510.21524,490.38644,441.01736,431.98962,422.84564,432.23315,409.92429,390.93222,348.01376,284.48111,313.39441,273.42303,282.78851,271.76877,248.54070,242.21019,208.50261,206.67552,219.09418,202.73241,199.90916,190.83647,206.03102,214.70627,195.84578,192.26445,189.12454,194.14700,176.62045,165.53021,163.97473,170.76213,168.46901,171.75702,167.34528,166.72345,170.83473,178.02234,177.81564,177.40456,158.28679,163.41695,171.75655,162.96858,167.05476,177.66647,167.98645,183.26367,204.43047,189.52690,186.10796,196.53835,208.73520,190.69701,191.47139,191.09248,192.22278,179.21843,178.30101,177.06862,173.42075,177.91660,177.59322,180.60754,179.55057,168.02254,152.49768,147.48203,142.89265,143.64095,145.37503,149.28094,133.47525,145.50180,154.73119,144.53877,136.97183,142.69812,137.61374,127.68812,125.76205,129.55147,134.15974,129.09166,130.37857,110.67290,116.67346,121.94331,116.54331,128.60652,124.77827,137.68173,134.08099,138.40256,157.03789,151.42349,148.75558,155.06805,157.76170,164.20982,162.09552,185.19281,184.79094,192.85301,189.51146,195.00255,204.65895,198.48700,194.87421,194.63962,206.85364,201.45992,201.37694,196.69318,196.79431,190.09070,189.02121,192.20706,179.08775,174.94992,165.80563,150.43594,157.26378,150.39873,159.00687,157.88351,125.57346,130.07956,110.95241,112.46913,109.57185,98.95005,94.39468,89.10527,92.63665,78.55644,84.70995,84.46893,84.60401,85.30888,90.90134,90.15125,84.49187
17.85713,6.30894,18.59612,11.30805,6.40489,14.09983,9.43398,10.11570,12.06173,8.91940,8.19525,7.86822,9.01724,7.76949,7.04849,5.62712,4.86682,4.20071,4.78893,5.70155,5.14653,4.77559,4.28051,3.39104,4.08173,3.46213,3.00857,3.25873,3.28392,3.64526,3.33364,3.13568,3.50247,3.61786,3.19009,3.23049,3.34133,3.58455,2.84055,3.00898,2.74496,3.40277,2.76377,2.41060,2.27062,2.47699,2.60607,2.55465,1.94227,2.64077,2.36625,2.80050,2.55356,2.79767,2.35541,2.65328,3.13834,2.85948,2.89565,3.36134,3.42903,3.29662,3.30006,3.16156,3.04916,3.24793,2.78177,2.93606,2.69312,2.89633,2.77573,2.38373,2.41316,2.50922,2.26780,2.27110,1.89675,2.03860,2.41023,1.64308,1.82173,1.44380,1.33719,1.53519,1.26556,1.75237,1.32087,2.27058,2.10552,1.78887,1.76371,2.04128,1.87519,1.78768,2.14919,2.10093,2.08124,2.24811,1.75101,1.84324,2.30028,2.35099,2.41739,2.44037,2.69138,3.18857,2.70996,3.24431,2.99876,4.38022,3.43289,4.46166,4.29841,4.16241,5.18522,5.79165,5.44585,6.33675,5.80636,6.26373,6.11955,5.68866,5.87617,5.25656,5.80523,4.95279,5.00782,5.03658,5.13132,5.23522,4.37700,5.91563,5.20058,5.81782,5.53991,10.53714,3.34198,3.52726,3.44979,3.20476,2.88548,3.22479,5.86230,2.90269,3.26078,3.25956,2.93451,2.91818,3.19488,5.11193,3.42310,3.25047,2.80219,2.83026,2.76133,2.34587,2.23560
1473.71558,1237.33545,1232.03723,1311.78418,1382.49231,1364.51904,1427.03577,1416.08008,1205.15430,1274.53369,1217.77673,1229.09509,1311.06738,1257.27441,1189.67236,1137.03503,1017.40344,982.95020,967.93622,968.52405,949.23053,908.97559,820.45123,668.65796,745.68604,677.53430,702.37616,681.60364,628.08240,613.08789,515.66406,509.10312,545.44336,483.18820,476.83914,446.07733,469.58685,511.01535,457.93100,448.41699,449.73972,465.89713,426.79150,392.57947,406.71194,407.68018,394.26602,405.12726,384.45471,383.04782,381.18860,404.13019,391.47079,410.54196,376.36475,395.51984,425.93546,427.78781,429.13187,477.82880,454.54453,499.96982,549.82739,512.43988,502.44366,529.59735,553.41479,503.63605,496.49481,502.99014,492.72086,452.60165,445.52228,447.35025,437.11209,449.51666,462.36258,476.01859,472.86600,464.93011,427.51846,420.89673,416.79913,411.16248,414.26791,415.65811,376.18683,383.91815,401.87595,367.19751,335.57608,345.92401,331.00528,295.04257,288.87811,290.88513,295.54651,280.78900,291.13608,252.42761,262.91394,279.04495,264.58606,286.89328,294.11777,305.83307,301.49084,315.77524,353.71030,380.00977,361.83932,400.70129,418.73917,447.48199,446.99213,507.71786,520.59839,551.10773,544.56226,568.43378,598.26575,587.66589,590.47894,576.21045,594.19000,583.57874,578.58795,556.48950,526.40442,510.45276,501.93030,520.79291,494.99982,474.60059,463.88394,419.74036,458.27499,435.83163,466.17471,458.07175,381.92422,404.35660,336.68192,346.61658,355.35098,348.93884,334.96246,322.97229,331.39648,281.80148,304.66803,301.69360,302.63403,305.90353,308.77563,300.86887,275.21655
200.85019,156.28777,181.77721,190.46980,181.04259,208.32991,213.23315,216.54335,187.45128,198.65936,186.56256,186.72340,198.28693,181.37485,165.19687,152.50574,130.05434,112.51315,111.49861,112.71109,110.94379,101.27851,95.07118,76.87521,83.39523,81.18953,83.08839,82.67767,80.79404,82.27802,67.89750,69.33956,75.93615,66.85956,64.40473,61.16607,65.80591,71.38285,65.29399,66.14452,70.31123,72.94096,68.73370,63.40345,68.60751,68.56688,66.42664,69.22244,68.12795,69.49247,68.31179,74.46906,76.27605,77.05878,69.97658,74.36638,77.45457,73.29208,72.57708,76.00671,70.86893,71.00110,74.26318,66.82998,64.32410,64.95235,67.65315,61.21608,59.96828,61.94647,63.81316,57.11440,57.29915,57.06286,53.99680,54.62273,52.83825,52.65699,53.20960,49.78014,45.26170,44.14717,42.50161,43.73298,43.67815,44.15596,40.62950,44.00494,46.67023,44.41428,44.33332,43.83472,43.50099,42.13451,42.89493,43.73054,42.66302,42.68614,45.21709,39.41528,42.03337,45.18511,44.32941,49.58718,52.37768,53.81012,50.99429,55.17328,62.33772,65.88134,61.86767,70.18575,70.91985,77.03972,77.04816,90.99742,92.44484,99.87982,99.06451,106.89240,112.77477,112.80789,114.28358,115.46751,120.50611,117.19476,115.53342,113.74257,102.70703,98.60770,95.89991,95.46732,86.02964,80.54247,71.00591,63.77342,62.62243,60.62358,61.97717,60.70763,48.30133,52.05786,45.17953,44.12258,44.02385,41.95082,40.47796,39.95454,42.13229,35.87527,37.89189,35.47323,36.46286,35.41730,34.90090,33.82486,31.34761
1352.01782,1154.20166,1094.65112,1171.84546,1294.22278,1200.74512,1250.98669,1227.84070,1023.62537,1078.61377,1020.44543,1003.67792,1044.35986,988.76971,932.31714,878.01123,788.29688,747.06042,739.52716,757.29608,743.76617,707.78406,649.94983,549.12286,595.96423,555.52832,564.66339,570.50494,540.76501,537.50818,470.81976,483.49777,528.03253,503.05679,505.54544,492.34705,528.53143,582.97974,546.74286,546.64886,566.34833,644.85229,616.83105,591.93152,640.03552,705.40326,688.66718,740.76562,723.28741,712.71002,723.90558,817.25073,789.94604,814.39868,754.82544,787.69611,835.73352,827.53094,795.86139,884.11230,854.95691,918.66437,1010.90918,938.78888,930.11530,970.40308,1023.42706,938.31903,919.19427,923.47076,925.76727,848.19574,844.49591,833.51337,839.53040,825.79553,853.44122,867.34796,850.38788,853.08337,762.80157,738.17828,715.90625,715.86969,707.45764,709.60748,640.15143,653.46167,685.69946,631.59149,594.73157,604.12640,584.13812,538.54816,530.50140,536.94757,547.04865,538.15198,559.26355,494.13248,526.47174,576.99274,561.26013,619.42169,650.10822,694.75116,692.53766,716.47217,796.83875,844.38391,802.61469,877.18005,911.22583,979.75970,977.38123,1098.52454,1147.68494,1184.52344,1186.11340,1205.31335,1247.91394,1215.01575,1191.99084,1125.48804,1174.13196,1113.66870,1082.29773,1015.97510,933.98956,880.29803,868.90240,885.33820,827.66205,789.44183,750.78662,652.69165,721.33929,689.54297,738.92963,723.69354,590.68927,621.76459,528.28729,536.01489,556.43323,531.04144,507.67300,482.27808,511.57050,446.55963,481.84128,472.51529,490.51028,494.56708,502.47989,488.78275,455.20044
216.60518,171.27921,196.64912,208.14079,197.85118,244.51550,251.71980,263.08572,238.50702,249.87383,249.12440,266.14639,296.89246,299.48911,295.47806,287.13599,264.94827,268.78033,266.45798,270.27036,271.05350,258.94247,234.58914,191.24898,214.50528,189.18187,194.50909,184.81540,166.38594,155.25186,131.92064,124.77834,131.53549,112.10221,108.18097,97.90482,104.02686,105.98781,93.47186,91.18206,88.58647,93.08614,84.05321,78.39823,79.08173,82.03114,77.92316,81.95049,77.68315,75.37828,74.62667,80.17079,76.98116,76.58076,69.05870,69.89372,71.27298,68.64909,65.72009,66.88439,63.06473,68.53410,79.22211,72.80660,72.13271,77.95481,84.40926,77.41531,77.97961,77.90352,77.61871,72.37598,67.33506,65.75411,64.72219,63.72118,64.66376,67.29345,68.14909,62.54958,64.14165,61.78027,65.06719,66.14095,71.49996,72.46321,66.75671,70.06590,75.20940,68.47271,59.74883,60.34505,58.25336,52.20454,48.46079,48.56946,47.48055,44.39400,47.50949,42.93455,44.16392,49.10727,46.88698,50.47031,52.44234,53.79805,56.61440,56.66534,63.04205,68.85715,66.28349,75.19524,79.07557,91.94061,89.52517,108.39810,113.24111,121.15687,122.73894,130.50038,140.06351,138.37698,141.19531,139.03299,146.13901,142.58846,139.42595,129.64398,120.95302,114.14774,110.17993,120.46576,109.29324,106.35064,102.66402,97.72407,94.83170,89.41302,91.84276,90.15683,71.66535,73.08270,64.21085,62.17063,62.55189,54.54593,50.50882,46.95129,48.40826,39.95874,43.55127,43.88129,42.46408,41.80941,43.75560,43.39477,40.53410
