54.83989,54.83442,57.47851,54.28327,40.82204,65.52708,56.89333,62.18221,46.86596,53.31575,37.21132,35.47870,27.33702,24.54713,18.09952,16.40025,11.32152,11.78704,11.13795,15.53808,19.78413,20.58390,20.37763,19.17682,17.44251,16.72011,13.07872,14.12566,11.92913,10.73970,8.99775,8.28353,7.11432,8.20679,6.12617,6.24006,7.13364,6.04677,4.41551
35.55992,33.02670,58.51891,60.22362,50.91913,61.19783,52.43143,46.52908,40.01369,42.35035,33.36137,30.70501,29.41352,24.68956,20.92682,28.04369,29.24717,23.52675,23.51413,28.51625,40.16776,36.10814,31.44707,32.64535,26.21507,22.03465,21.97374,22.29462,21.75236,17.68050,33.82198,26.07338,27.62134,25.60091,20.29928,23.15621,22.75089,16.10025,15.19849
0.00000,0.04203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15.96938,35.69309,59.86607,80.90446,114.70530,131.76152,127.54944,128.92212,99.02169,123.55860,123.55795,102.74612,102.30541,111.82223,95.83269,106.27213,82.49136,81.85600,69.09576,64.45043,42.06415,29.45751
48.45903,56.29169,83.88809,68.54336,62.91537,66.62558,57.54714,60.86796,58.08814,65.34490,51.16595,40.98893,40.71965,37.58508,35.94845,29.58019,19.86629,11.68652,12.65996,14.50922,18.06087,16.19948,13.90022,12.42866,12.54608,10.35361,8.52933,10.73065,11.57154,12.54738,12.58687,9.94537,9.81009,8.66848,7.03933,6.35614,6.28773,5.11186,3.72985
0.00000,0.04207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18048,4.56801,6.52969,12.62025,17.51040,35.27410,53.27555,45.92941,44.79493,49.75260,43.15936,45.61779,34.59844,32.99304,24.23114,28.04970,31.99415,37.80488,34.26137,39.33203,38.98956,35.42038
80.78675,84.97885,168.69496,110.56657,90.74517,102.54420,92.66298,82.23224,60.99841,57.27907,45.67719,42.09243,51.72510,50.20555,38.63050,49.54552,45.37650,51.58086,53.47460,54.94063,61.30505,56.58373,49.91276,43.29234,35.43060,29.46227,26.52803,24.33832,27.45336,32.68497,33.62363,23.33183,24.37109,19.89676,16.36209,9.60962,6.87070,2.23115,1.43736
164.07213,139.76352,77.52451,107.85866,70.44785,91.60091,89.70744,123.33147,93.00388,133.35349,113.08578,111.87694,98.59610,71.08753,53.97481,56.81715,32.31853,5.34149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.28391,30.09903,69.89719,98.48325,118.18997,114.74389,90.12841,91.60701,71.19509,70.00544,43.13035,29.46497,21.41995,15.68586
100.74774,101.57906,113.03236,99.84969,82.09937,100.77432,87.79561,86.44428,69.21658,82.63789,56.73360,51.73883,45.64216,46.88739,43.75467,40.47715,28.29736,33.00113,31.79005,34.55928,32.41295,32.26434,28.91850,30.92248,30.29978,36.10776,32.55973,39.63639,41.67058,44.84496,46.98515,40.17924,39.19806,36.30845,36.39800,33.37692,33.36005,23.51986,14.14640
0.00000,0.04205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.52810,8.39012,18.81285,21.87662,22.87065,29.57478,35.63129,40.15724,31.90556,29.13936,29.54621,32.64208,30.10160,35.28756,26.41515,27.94156,25.76682,24.03504,22.10300,23.13606,15.60646,14.95256
13.52530,15.05081,12.66856,18.65423,13.57514,17.66341,15.97740,17.84909,17.32932,17.33937,12.05624,9.26954,10.15814,7.18958,7.68919,3.20370,4.04861,2.82116,3.11180,3.31125,3.18933,2.95766,2.84706,5.47536,4.99707,5.52216,3.84881,3.40969,3.58955,3.60697,2.87261,1.26467,1.09530,1.74491,1.65509,2.21434,3.62595,2.74189,2.10071
65.32470,62.10587,56.09922,69.39799,55.97663,72.42400,62.56664,60.63510,48.64612,52.85399,34.86215,31.99620,25.75982,24.71418,25.21633,24.84911,21.45944,23.01227,20.04429,20.34945,19.61186,20.97534,21.57510,17.77444,14.63740,14.03620,15.75296,15.80808,16.19833,14.52043,12.06006,10.94782,9.69950,9.39385,10.34685,6.67815,8.08286,7.72641,6.80165
83.43533,92.43084,112.35445,100.43901,91.35902,97.31151,86.72661,76.33060,63.87872,63.00483,48.28899,43.48729,41.56220,43.32079,40.62827,44.76073,34.51225,31.32725,36.00980,66.02219,69.59384,82.54694,89.36063,93.23210,102.92631,77.29192,71.68370,76.13809,62.83362,58.53750,65.03043,49.38125,50.81285,49.05707,43.19022,33.89022,31.75143,21.79239,14.87962
94.02341,93.63143,88.81470,84.66314,71.34758,81.22100,72.25993,69.86502,53.66863,56.44611,40.91529,36.74598,37.87600,42.12718,46.73792,43.69130,39.29347,41.68721,39.55205,38.02254,38.22117,36.63765,35.59312,37.31563,34.62866,29.55526,35.21518,33.95554,31.38140,26.52419,23.55065,16.40194,17.33742,11.78772,11.42541,9.84063,8.10324,6.32665,4.54651
124.27059,97.10653,189.52448,143.64444,92.37403,110.44643,100.96693,114.10943,95.14941,93.09850,69.30389,61.15731,65.42268,48.59579,43.25422,38.26238,34.44889,29.97091,31.78761,32.64202,34.79750,35.45893,39.26080,42.52967,39.20261,32.89659,41.36977,51.62225,53.17459,72.46157,70.53226,51.53718,58.45881,46.92801,46.77660,41.49236,33.30185,25.35516,20.43526
26.95723,26.61979,53.46122,36.53481,32.83156,40.74813,37.66329,34.63004,31.70685,29.04579,21.67355,18.33257,18.81194,16.93587,16.65512,16.71845,14.91180,14.06022,12.42972,14.54998,13.66556,11.39302,6.54441,6.77795,8.84435,9.74838,10.86313,16.08496,16.23458,22.83180,24.83454,23.33760,26.15077,24.21361,23.87337,22.43619,19.79010,12.87356,7.57799
105.35553,114.92496,136.72807,123.58595,97.09858,116.63597,111.84500,112.88810,90.39604,92.41375,70.00704,69.83623,72.26779,68.50938,56.31012,63.87390,56.39733,51.82919,54.04041,50.43535,46.54204,54.91264,52.11626,47.74878,46.90488,39.11563,47.70300,54.14751,54.44376,52.00921,57.33638,44.33092,44.89873,47.67658,52.22466,37.89360,36.90803,26.66968,20.20835
54.09332,52.50787,73.40663,64.97530,58.91185,77.72952,75.95068,81.52431,67.93964,74.53774,62.49537,70.31874,71.89862,76.02651,72.49441,81.65135,73.74562,69.66780,68.38612,70.81780,78.73652,77.90133,72.42089,60.70704,59.99210,55.45640,57.06055,55.96986,56.39933,49.79834,45.66109,37.08947,31.21542,26.24589,26.88889,18.88815,22.29592,20.25710,15.02581
114.39141,116.11216,112.15401,121.91948,97.60531,109.81875,107.96648,112.01906,88.57414,91.11892,70.23915,63.42390,62.20425,51.02559,45.12214,46.73203,44.45460,40.07697,38.15462,42.86533,51.00409,46.20802,41.60872,35.45465,33.44627,31.28621,29.92839,29.70220,25.31067,26.68489,25.63799,18.49760,19.76339,15.27865,14.03467,12.31030,9.58101,10.02357,7.94521
61.57343,55.83158,52.71051,72.79362,56.67235,57.37325,53.69042,51.64413,48.79849,42.58759,33.79402,28.67475,32.80526,18.93256,19.74454,15.44589,15.49923,18.70944,19.22290,25.48580,30.13015,31.68556,33.58864,36.83627,28.22490,23.79801,35.37803,52.51226,48.31669,38.29412,36.70480,28.68011,37.14433,27.83363,21.66291,18.88068,19.62033,19.90462,19.41790
64.11048,55.26023,128.22899,80.63293,68.35676,76.97154,68.86115,72.94481,66.02891,60.94909,45.16747,46.31038,46.16819,50.15439,36.87749,38.90554,22.10030,23.58098,4.53469,0.00000,0.00000,0.00000,4.69393,9.21697,8.02933,18.61301,16.84477,24.07298,30.18174,26.16003,22.13221,17.24790,13.85346,10.94775,7.48579,5.14553,3.79461,2.36817,1.45382
0.00000,0.04204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.48478,6.94999,14.99450,31.42601,48.04954,104.07777,110.09666,107.75623,90.62309,117.26600,101.01845,102.14240,53.40043,58.89145,46.65669,53.24529,53.28300,51.66415,45.93979,48.59359,39.41699,34.96645
24.55477,21.82869,188.70892,125.91396,125.84413,189.44695,162.90773,214.10046,182.77592,171.98633,134.95932,119.41732,108.31200,98.00295,100.67269,105.85315,103.14261,97.54826,98.41502,96.77498,99.57159,106.36209,103.10783,98.93221,91.79203,80.48322,90.70531,84.79154,82.06059,77.31793,62.98661,60.04714,56.67888,60.63422,62.90257,54.65701,51.13885,46.53639,35.98688
108.69720,96.86881,103.34016,99.63701,82.82299,90.86708,88.59053,86.59229,77.53870,73.21899,59.04935,53.11395,71.28545,67.51017,75.88709,75.70565,78.36091,100.76317,109.52909,129.29539,142.86005,140.12836,134.70839,110.45489,99.48853,67.91460,65.06597,57.14120,59.42605,51.95907,61.17994,53.67904,53.27619,51.71996,49.25617,37.50212,36.67351,23.35828,15.74332
13.26678,14.41687,42.02907,20.44943,17.16645,20.99838,16.62844,24.73962,22.03137,19.90147,16.48968,13.23486,11.92193,14.77078,8.29080,10.38433,9.29315,8.30700,9.03154,12.66721,15.39055,19.78351,21.67978,21.69968,20.53988,15.85414,18.84880,15.41919,12.09122,7.58501,6.75970,5.63009,3.75750,3.85971,6.62251,4.34608,5.35978,6.27027,4.38685
