11.74119,13.67045,14.95619,9.98009,2.12105,4.88778,16.17915,7.35751,7.99526,7.25962,5.13100,3.15995,5.65067,3.86000,2.42455,4.26682,6.02220,2.07824,2.34770,2.53435,0.28643,1.88211,5.67643,2.10111,2.72908,2.51093,1.29230,0.17016,0.62054,0.33588,0.00000,0.00000,0.03471,0.29921,0.00000,0.00000,0.41518,0.00000,0.08394,0.00000,0.00000,0.00000,0.00000,0.00000,0.46102,0.00000,0.00000,0.00000,0.12732
0.48058,0.00000,0.59369,0.30515,0.00000,1.08194,0.00000,0.21790,0.17430,0.03727,0.26000,0.13677,0.21879,0.09500,0.00000,0.00000,0.24475,0.00000,0.27622,0.00000,1.79007,0.00000,1.33006,0.00000,2.39395,0.59529,0.76100,0.13161,0.33337,0.57693,0.26260,0.10132,0.08903,0.45525,0.01866,0.00000,0.44803,0.00000,0.53223,0.00000,0.00000,0.43662,0.00000,0.26787,0.43850,0.03812,0.28835,0.33316,0.26571
0.01150,0.18020,0.17569,0.17791,0.09143,0.47975,2.16670,0.68747,0.17223,0.35321,0.30817,0.00000,0.36481,0.20221,0.00000,0.00000,0.00000,0.03005,0.77690,0.27991,1.87640,0.28367,0.50653,0.00000,0.27229,0.00000,0.40895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31606,0.00000,0.00000,0.41532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51064,0.00000,0.01212,0.00000,0.00000
2.83192,3.51989,4.38378,3.71084,1.33175,1.27736,6.68040,6.64863,3.50547,4.76546,2.49226,2.53265,3.87949,3.65645,2.23607,3.11207,3.51637,2.16171,0.49842,2.24845,1.84752,9.40172,11.73119,5.37547,7.11898,3.83083,11.46758,5.83220,1.17248,0.83455,0.67625,0.52187,0.65833,0.78968,0.77625,0.49848,1.75733,0.05598,0.00000,0.04576,0.40648,0.41259,0.00000,0.00000,0.49280,0.00000,0.03829,0.00000,1.97723
10.52397,13.83552,16.12389,16.56103,9.67962,5.91933,17.61707,16.01437,11.74635,10.74907,10.55175,7.79070,7.67910,6.23967,5.26224,9.07011,8.10657,7.33063,5.92536,8.33019,11.15095,6.88931,13.89554,5.02906,6.07477,1.93023,3.93950,2.61546,2.85219,2.19471,2.21218,1.41298,2.42975,2.59166,0.74784,0.42027,1.42949,0.29245,0.63405,0.20463,0.58905,1.20962,0.60048,1.66413,0.86322,0.53540,0.95883,1.09974,0.78778
0.00000,0.18415,0.56555,0.08496,0.21097,0.31407,0.75331,0.24541,0.00000,0.00000,0.01175,0.00000,0.24488,0.06266,0.04860,0.00000,0.00000,0.00000,0.66808,0.00000,0.97730,0.06887,0.39907,0.00000,0.00000,0.00000,0.72674,0.00000,0.04387,0.00000,0.00000,0.00000,0.02356,0.31110,0.00000,0.00000,0.41479,0.00000,0.10120,0.00000,0.00000,0.01894,0.00000,0.00000,0.48092,0.00000,0.03047,0.00000,0.00000
5.08043,5.96971,4.42519,4.40741,0.87387,1.61932,8.91008,1.97299,7.85504,5.81415,4.20760,2.01759,4.25348,4.02063,2.95904,3.69334,3.65920,1.01896,0.47601,1.44583,1.55416,0.51051,3.24231,0.13376,2.13748,0.00000,1.40780,0.07630,0.02420,0.00000,0.05092,0.43870,0.50195,0.57511,0.32536,0.36368,0.85996,0.00000,0.00000,0.00000,0.00000,0.09669,0.00000,0.00000,0.46312,0.00000,0.04460,0.00000,0.12598
1.70738,1.69272,1.38458,1.91437,0.61890,0.57014,4.33716,0.89511,1.34572,0.25462,0.78043,0.00000,0.51895,0.30103,0.13955,0.00000,0.58573,0.00000,0.31979,0.00000,0.20757,0.00000,0.51547,0.00000,0.00000,0.00000,0.26324,0.00000,0.00149,0.00000,0.00000,0.00000,0.00000,0.28805,0.00000,0.00000,0.41016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51106,0.00000,0.01246,0.00000,0.00000
3.46422,9.84823,10.41726,13.00115,3.29518,5.77155,14.88328,9.35664,12.12597,6.98379,4.64220,3.97771,4.47944,5.84119,4.74259,6.04775,7.91934,5.94694,2.13887,6.70592,6.90344,3.42648,10.81859,3.42114,10.48227,2.30987,2.50358,2.31299,3.18830,2.71988,2.62921,0.27061,0.71300,1.45359,0.78442,0.10302,0.66575,0.41967,0.00519,0.34059,0.53624,0.39214,0.00000,0.17458,0.51162,0.00000,0.00000,0.00000,0.37677
11.91031,13.23516,10.96105,7.51039,0.50322,3.05437,11.86139,2.56002,8.91149,3.63696,3.80063,1.56074,2.80561,3.39342,2.38726,2.47110,4.78030,1.66283,1.45281,1.79082,0.38261,1.40658,4.12467,0.64500,4.33312,0.16662,1.64114,0.43175,0.23245,0.00000,0.18070,0.19174,0.18884,0.30657,0.24647,0.17949,0.84675,0.00000,0.02060,0.00000,0.00000,0.06294,0.00000,0.02208,0.42532,0.00000,0.09280,0.00000,0.07701
64.05854,78.78957,79.82283,85.51088,60.13725,61.01499,64.25175,66.22531,74.84119,61.89376,66.40130,51.16716,55.15237,47.53842,39.52805,60.20228,80.00320,73.10966,33.07677,74.20110,46.58545,40.70029,86.35349,54.76931,47.78443,27.29872,20.96378,24.28979,37.95543,33.85001,49.58868,34.42087,34.60395,35.85018,23.95618,17.25178,25.61301,13.09414,4.77713,8.77980,13.09553,9.72775,4.81854,5.52680,4.10833,2.96719,4.43956,2.99758,6.40195
3.92217,6.65860,10.63364,12.11705,4.44493,7.20003,13.49195,10.02955,19.60118,11.91320,12.82296,7.47835,12.07517,12.18043,14.19310,23.05189,31.53267,24.49790,7.21585,21.73836,16.36375,11.60410,36.60813,14.99854,22.21047,9.46566,5.81444,9.79622,11.50661,8.43202,13.53944,6.52464,6.69568,7.19747,4.28145,3.38269,6.57858,2.16589,0.39510,2.06862,3.05703,2.06477,0.53067,1.01716,0.74035,0.18144,0.49934,0.39964,2.06388
12.42006,15.65165,23.62035,23.45013,11.54703,12.99288,27.43514,18.20632,40.76915,28.37480,19.65220,14.25136,20.57480,22.79251,20.06164,26.70691,32.11757,37.84504,16.08818,36.78230,23.41094,13.64490,46.82429,19.61113,7.89105,4.52908,1.69717,3.29037,6.26209,3.60071,2.80871,1.64791,1.94031,3.30130,1.45994,0.72087,2.19483,0.69474,0.26380,0.47198,0.93322,1.40327,0.73925,1.60719,0.77072,0.41336,0.94614,1.28081,7.65299
4.23924,4.79869,6.48483,6.77701,3.44594,3.19659,11.30314,8.79457,18.13901,15.67790,11.31913,7.96805,11.23938,9.01313,7.47154,10.28383,9.15082,7.88797,5.46165,7.68394,7.54231,3.86070,17.99158,7.00265,5.37847,1.61920,1.95691,1.76803,2.42652,2.06736,3.11124,2.81282,3.00831,2.67163,1.52152,1.36655,5.44420,1.40185,1.90934,1.33659,1.22612,1.97633,2.10438,3.20485,2.84823,0.80355,1.22735,1.67872,4.78330
2.10313,2.42061,3.45117,2.93193,2.16498,2.72401,5.96998,3.43088,5.40751,4.78923,2.87864,1.98271,2.90196,1.68314,1.43932,2.12223,3.92795,1.83880,1.98537,2.60793,1.85330,1.65651,11.52740,2.28794,4.06557,1.44987,0.87346,1.16888,2.53317,1.26037,0.76053,0.43026,0.76069,1.63539,0.70101,0.24467,2.42790,1.23579,0.00000,0.93909,1.52020,1.35796,0.45530,0.39457,1.20110,0.00000,0.32408,0.27607,0.19277
17.02278,20.37090,18.82674,22.91756,13.28398,12.96907,30.44568,18.35142,27.60762,24.17011,16.69524,12.83738,17.13138,13.59825,10.28896,13.49308,13.58632,7.78937,2.60448,8.02466,6.11836,4.10966,11.73010,3.84452,4.50554,1.29014,2.93442,1.48983,2.10980,1.32840,1.01081,0.11129,0.58406,1.37606,0.61700,0.00000,0.42075,0.00000,0.10104,0.00000,0.00000,0.01886,0.00000,0.05962,0.50823,0.00000,0.07906,0.00000,0.24753
18.00338,24.35707,35.50118,36.93827,18.69278,19.77578,43.62692,58.45826,81.57722,67.22635,57.93843,43.74856,47.37756,42.40153,32.11715,37.08384,36.45904,22.48574,26.82050,25.87878,4.68944,21.09475,28.26080,13.33269,17.07727,7.49560,15.56366,10.52992,5.99670,3.84573,5.18471,1.36736,2.13926,1.78963,1.38578,0.82493,5.25719,1.38609,2.41372,1.47327,1.47945,2.15834,0.31314,0.00000,0.48063,0.00000,0.03051,0.00000,0.43819
11.51378,10.98703,15.76905,14.64207,6.92396,4.91717,22.12500,13.54046,21.20595,13.63004,8.87039,6.91564,9.39374,4.76915,4.02254,4.69360,6.94729,5.88967,2.14888,6.13656,4.50345,2.28005,7.81929,2.23133,2.08838,0.92128,1.34751,1.18655,2.12417,1.62772,1.63104,2.19297,1.72745,3.77868,1.38766,1.02174,1.99946,1.06218,0.42202,0.34754,0.57818,1.19904,0.67367,1.50850,1.66547,0.92258,1.84992,1.39948,5.79425
0.11047,0.47054,1.51934,0.32234,0.70326,0.37346,0.00000,0.34924,6.36753,0.94790,0.99670,0.26707,0.66705,0.39667,0.40101,0.00000,0.27899,0.00000,0.24381,0.00000,1.02187,0.00000,5.10255,0.60284,1.88583,0.43066,0.49232,0.00230,0.88895,0.19360,0.08190,0.00000,0.23379,0.28673,0.04203,0.00000,0.39793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51377,0.00000,0.01314,0.00000,0.00000
0.56435,0.36893,0.83710,2.07578,0.17387,1.71547,3.64541,0.80607,3.54444,2.06739,0.61430,0.24909,0.98543,0.47562,0.16287,0.53798,0.51765,0.00000,0.25731,0.00000,1.27658,0.04180,1.28918,0.00000,0.97694,0.00000,1.01667,0.00000,0.01356,0.00000,0.01033,0.00000,0.06347,0.34480,0.00000,0.00000,0.41472,0.00000,0.10122,0.00000,0.00000,0.03195,0.00000,0.00000,0.51078,0.00000,0.01215,0.00000,0.00000
10.37653,17.17582,15.93686,12.23417,11.74467,8.51160,11.62122,7.82984,10.42819,5.95684,5.37377,2.71789,4.46001,4.31446,3.16311,5.44699,7.29966,4.42814,1.38017,5.03009,5.30164,4.35442,23.85631,6.41795,9.48293,3.53538,3.56628,3.80944,4.08879,1.61644,1.65410,0.27918,0.54607,1.13325,0.56494,0.00000,4.63206,1.26862,1.57461,1.43329,1.18428,1.87022,0.27198,0.31171,0.63707,0.01142,0.32312,0.11517,0.68521
32.84537,40.98045,36.46302,32.42463,11.05140,14.08692,43.25167,30.35271,31.86181,26.26624,20.40439,16.51715,20.55782,14.16843,11.23124,13.94564,14.22002,13.15094,4.88944,13.61507,15.61944,8.09420,20.80537,12.56328,7.04855,3.15876,7.62578,4.57079,2.77806,2.25998,9.16023,7.45616,5.66545,6.65083,5.78422,5.92776,9.80016,1.75211,0.39075,2.24449,3.42455,1.83444,0.17071,0.95484,0.72218,0.00000,0.27129,0.45765,0.46910
1.42021,1.80630,1.83655,2.63021,1.30652,2.19151,3.92511,1.51588,1.70779,2.04663,0.14701,0.43397,1.11188,0.30099,0.24173,0.64675,1.39948,0.59344,0.81033,0.82324,2.85872,0.28481,0.93264,0.42106,2.41398,0.00000,0.70894,0.00000,0.79559,0.54644,0.49944,0.00000,0.27927,0.83145,0.39380,0.00000,0.45270,0.00000,0.06115,0.00000,0.00000,0.00000,0.18180,0.04802,0.39139,0.00000,0.09691,0.00000,0.13942
0.00000,3.94600,1.87390,3.47254,2.71066,0.56240,7.97548,5.70292,5.71198,5.91941,4.10880,3.47055,4.73149,4.20755,3.16674,4.79493,6.73691,3.39587,3.26680,3.77297,3.70542,8.56728,15.38163,6.98736,10.66022,4.23056,9.58050,6.20376,2.92993,1.68266,1.37477,0.31612,0.35671,1.14446,0.00000,0.12269,0.75002,0.25464,0.06370,0.17249,0.49070,0.50750,0.00000,0.00000,0.48092,0.00000,0.03051,0.00000,0.00000
97.28097,132.85477,151.07652,158.87445,81.57264,85.52964,146.64536,120.37803,172.28261,137.35271,109.39239,90.23338,105.42772,90.91145,75.62108,93.66834,93.82413,76.07435,31.19108,70.08192,45.95119,39.02969,96.25552,46.48926,41.44084,25.05010,14.19745,23.76707,30.15315,17.82339,19.43386,12.19282,11.27190,11.43687,10.10323,6.36730,11.22007,4.81596,0.00000,2.74840,4.29759,2.01426,1.33381,1.40467,1.15242,0.55885,0.75623,0.59527,5.50400
63.38447,82.40321,89.70995,86.30006,46.45145,36.13014,76.57056,49.55080,88.89980,55.58115,44.10958,33.00514,37.65417,35.16814,30.13376,31.20198,29.47598,21.11620,7.71845,18.66476,17.64622,6.65867,17.50703,9.98665,24.25273,10.82798,6.87817,7.55571,11.43011,10.52690,16.66889,10.16849,9.38307,9.50921,8.51251,6.11780,10.66134,3.41370,2.62649,2.50768,2.65921,4.20876,3.43297,5.54765,5.90187,4.97025,7.25359,4.70746,8.03174
4.49505,6.18723,6.32966,11.12277,9.03297,7.55974,11.05506,12.57324,13.82847,14.44038,11.15324,7.59643,10.57200,11.13025,8.66955,11.21390,13.86610,9.82668,9.48808,11.60378,4.83879,6.65156,12.48095,5.97616,14.90186,3.94531,2.71377,3.82181,6.05295,5.54503,14.73488,8.83831,7.88000,9.00729,7.95418,7.18879,8.56098,1.07921,0.22697,0.54444,1.08285,0.77805,0.00000,0.21519,0.48452,0.00000,0.08920,0.00000,0.89869
6.15131,5.99832,5.33208,7.62964,4.75778,4.35002,10.39186,4.30652,8.01555,5.14609,2.89310,1.92348,3.21421,1.46076,1.32648,1.74652,2.67502,1.55081,1.40573,1.79454,3.62232,0.47844,4.19481,0.00000,2.11799,0.00000,0.39526,0.00000,0.12014,0.00000,0.01888,0.01417,0.06937,0.22339,0.35777,0.07346,1.00367,0.24885,0.00000,0.07913,0.48649,0.38694,0.03997,0.27510,0.54061,0.00000,0.14635,0.08178,0.60798
14.78795,15.86043,12.37077,10.25780,0.00000,3.75609,14.31197,5.54467,3.90167,2.96305,2.02228,1.37437,2.18646,1.27527,0.65049,0.75665,1.70966,1.86512,1.13878,2.76511,4.52557,0.77432,6.53325,1.37179,2.19357,0.00000,0.77807,0.00000,0.07272,0.00000,0.05711,0.00000,0.03358,0.28927,0.00000,0.00000,0.45259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51324,0.00000,0.01619,0.00000,0.00000
2.23937,1.73993,1.72934,1.60916,0.00000,0.88710,3.76652,2.29033,1.85787,2.79828,1.81230,1.23049,2.21576,3.47000,2.64967,3.33244,0.00000,8.16499,8.13980,6.80652,5.79365,0.51885,9.40080,5.00914,4.53133,1.07964,0.76635,1.23627,2.51632,2.38142,2.05749,1.77346,1.95408,3.24928,0.48038,0.24062,0.64955,0.00000,0.02593,0.00000,0.00000,0.05645,1.21648,1.49453,1.53240,0.15158,0.33870,0.57697,1.56672
0.00000,0.07900,0.10002,0.14412,0.12016,0.13397,4.26848,0.94384,2.53050,2.11532,1.10554,0.62840,1.27509,0.52128,0.42881,0.21783,0.00000,0.00000,0.19082,0.00000,0.34986,0.00000,1.35044,0.00000,0.26589,0.00000,0.21586,0.00000,0.01547,0.00000,0.00000,0.00000,0.00783,0.29139,0.00000,0.00000,0.41440,0.00000,0.10072,0.00000,0.00000,0.03303,0.00000,0.00000,0.51107,0.00000,0.01423,0.00000,0.00000
5.55323,5.70849,5.02421,5.07041,0.08563,1.38440,3.64475,2.21841,0.00000,0.04627,0.13221,0.00000,0.66581,0.15888,0.04286,0.24809,1.26284,0.00000,0.26701,0.00000,1.35956,0.00000,0.65001,0.00000,0.00000,0.00000,0.26084,0.00000,0.00310,0.00000,0.00000,0.00000,0.00000,0.28754,0.00000,0.00000,0.41703,0.00000,0.10122,0.00000,0.00000,0.03160,0.00000,0.03623,0.42740,0.00000,0.00000,0.00000,1.64047
0.48516,0.26276,0.32712,0.47790,0.01238,0.83022,1.63754,0.25115,0.39914,0.00000,0.26772,0.00000,0.27456,0.00636,0.08720,0.00000,0.27390,0.00000,0.18386,0.00000,0.11831,0.00000,8.84627,0.46592,0.79451,0.34688,0.00000,0.00000,0.94855,0.33020,1.81579,1.09947,1.15067,1.01735,0.95728,1.59399,1.36260,0.00000,0.13626,0.00000,0.00000,0.06002,0.00000,0.00000,0.54671,0.00000,0.04622,0.00000,0.13201
0.69103,2.21188,3.72781,1.64124,2.35845,2.32295,5.34225,2.72123,5.51963,2.40520,2.08901,0.73331,1.77093,0.83656,0.60889,0.00000,0.00000,0.00000,0.00977,0.00000,0.19419,0.00000,0.33864,0.00000,0.00000,0.00000,0.26082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31606,0.00000,0.00000,0.41601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51050,0.00000,0.01204,0.00000,0.00000
10.40526,12.55599,14.21059,17.10560,9.92735,8.86457,25.33030,18.63793,25.96902,22.69642,17.44921,12.67271,16.19565,13.55438,11.50271,14.48515,17.37535,11.71078,5.78774,12.12538,10.17384,4.84382,7.18162,1.50546,3.29143,0.00000,0.53174,0.00000,0.14793,0.02291,0.15121,0.11521,0.27996,0.62227,0.16060,0.04487,0.54193,0.00000,0.08391,0.00000,0.00000,0.03184,0.00000,0.00000,0.52963,0.00000,0.08206,0.00000,0.00000
0.00595,1.33965,0.26962,1.36351,0.18298,0.64781,3.66882,1.37506,0.66126,0.27701,0.19947,0.00000,0.45898,0.42751,0.16210,0.02213,0.00000,0.00000,0.16343,0.09412,0.34501,0.00000,1.35428,0.00000,0.51620,0.00000,0.36633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31607,0.00000,0.00000,0.41595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51073,0.00000,0.01238,0.00000,0.00000
0.00662,0.08062,0.41926,0.08214,0.16215,0.10272,2.46269,0.51240,0.39077,0.06571,0.22069,0.00000,0.30082,0.00000,0.00000,0.00000,0.41914,0.00000,0.54366,0.00000,0.48613,0.00000,0.89526,0.00000,0.47509,0.00000,0.68455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31607,0.00000,0.00000,0.44488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48719,0.00000,0.05026,0.00000,0.14567
0.42295,0.00000,0.17909,0.03113,0.00000,0.03863,0.68952,0.22109,0.00000,0.00000,0.00787,0.00000,0.15631,0.00000,0.00000,0.00000,0.00000,0.00000,0.04723,0.00000,0.19420,0.00000,0.33945,0.00000,0.11352,0.00000,0.40895,0.00000,0.00000,0.00000,0.00229,0.00000,0.07178,0.28624,0.00000,0.00000,0.41592,0.00000,0.08392,0.00000,0.00000,0.00000,0.00000,0.00000,0.51061,0.00000,0.01206,0.00000,0.00000
5.75264,5.55855,4.62219,5.80963,1.11771,1.91902,11.95584,4.10084,5.99348,4.39975,2.74190,2.07613,3.32391,1.60187,1.04427,1.86866,4.49359,2.75956,0.91820,3.11938,2.86301,3.10161,11.66732,3.81408,5.40063,1.66671,3.33568,1.83826,1.48539,0.33546,0.09478,0.00000,0.00000,0.24722,0.00000,0.00000,0.45453,0.00000,0.00317,0.00000,0.00000,0.03124,0.00000,0.00000,0.49702,0.00000,0.04950,0.00000,0.02247
10.86904,11.29329,14.44901,17.49835,9.18793,6.67302,17.39310,15.75362,22.82077,17.74290,15.21821,10.94801,14.20989,12.74821,9.05801,13.00935,16.37572,8.66473,4.01091,9.32195,7.39864,4.76708,16.45855,9.52231,9.04599,8.24219,4.57573,4.87102,10.81889,6.34145,1.08095,0.16706,0.59645,1.41667,0.09394,0.00000,0.40528,0.00000,0.04347,0.00000,0.00000,0.04441,0.00000,0.00000,0.48097,0.00000,0.03044,0.00000,0.00000
0.00722,0.00000,0.10647,0.02348,0.00000,0.00000,0.00000,0.00676,0.00000,0.00000,0.00000,0.00000,0.12850,0.00000,0.00000,0.00000,0.00000,0.00000,0.26068,0.00000,1.07193,0.00000,1.48667,0.00000,1.04780,0.00000,0.24143,0.00000,0.05158,0.00000,0.10118,0.00000,0.07037,0.32868,0.00000,0.00000,0.44859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04828,0.53477,0.00000,0.00000,0.00000,0.20991
7.67423,5.62916,6.95740,11.23166,2.83769,4.18281,13.82589,8.84272,15.61214,8.91877,7.22716,4.33328,6.26785,4.53500,2.99318,3.19936,8.46344,5.18017,3.12408,6.50531,1.78883,3.83845,8.37854,3.10760,9.77000,1.36806,1.96851,1.12669,1.73037,1.61884,2.49847,0.20082,0.41034,0.68820,0.29327,0.21245,0.53682,0.00000,0.10099,0.00000,0.00000,0.03407,0.00000,0.00000,0.48710,0.00000,0.05020,0.00000,0.02241
2.57892,1.01576,2.04613,1.28175,0.00000,0.29397,1.39921,1.64312,0.81768,2.32066,1.87990,0.98519,2.27816,1.80441,1.06464,2.54414,1.67100,0.64204,0.81129,1.68709,2.52837,0.89975,2.26491,1.03299,2.12250,0.77811,1.55623,0.44669,1.33197,1.21090,0.42987,0.02009,0.64201,1.38797,0.00000,0.00000,0.43620,0.00000,0.00000,0.00000,0.00000,0.01929,0.00000,0.00000,0.48106,0.00000,0.03055,0.00000,0.15286
9.45757,9.49562,11.20662,23.34114,8.11160,13.42506,25.39751,24.33664,36.93426,36.37941,26.44757,21.12825,28.32477,25.10054,16.80276,30.33241,44.10522,25.65361,54.27485,23.88173,0.00000,26.85885,23.91566,13.87059,26.90561,11.58884,13.77859,11.84396,15.29330,10.89532,9.67120,4.43459,5.42184,6.00673,4.69010,2.03938,3.96974,0.55059,0.74458,0.33386,0.59433,0.93370,0.00000,0.00000,0.51070,0.00000,0.01335,0.00000,0.00000
0.36209,0.74150,2.18622,0.78553,2.52947,1.62972,4.60287,3.91942,3.55650,5.96905,4.12538,2.69672,4.17665,3.03825,2.47646,4.27255,11.83562,8.42076,13.73276,9.30193,0.00000,7.25535,12.24723,3.01123,6.18187,1.32048,2.42495,1.44664,1.77570,1.22878,0.93384,0.07130,0.58981,1.20604,0.36568,0.00000,0.43474,0.34915,0.41886,0.11102,0.66378,0.61486,0.44397,0.19902,0.48046,0.00000,0.03051,0.00000,0.83869
8.09578,10.70463,17.75645,14.21995,7.28765,3.58923,17.47409,11.69452,19.73663,10.04598,13.51676,7.97939,11.56031,10.26943,8.36429,14.61083,23.39150,14.00898,10.56477,15.91958,11.66016,9.63801,20.85309,7.63607,12.06823,4.13313,3.24262,4.19970,5.94031,4.53528,6.62072,5.32425,5.75669,5.73207,6.76753,3.41640,10.09739,4.13617,0.32027,3.16553,4.95402,3.11096,1.73259,3.16739,3.17203,1.77520,3.16847,2.15593,4.13250
28.96484,39.93795,46.60674,48.46577,21.78881,23.54989,75.21940,56.81033,71.61154,68.21110,53.74744,47.49412,54.50487,45.06211,36.76237,50.02068,53.28912,38.46163,16.26508,39.61840,20.87168,21.62996,47.27489,19.92757,15.26441,7.83983,3.42107,7.74722,10.25908,7.80125,14.73256,9.94117,9.82831,9.31031,7.99382,6.34980,10.83367,6.67753,1.25217,4.41017,6.50380,5.52943,6.02080,8.35489,7.11337,4.73718,5.37113,5.32665,8.24270
