542.80005,487.67245,515.26447,533.85626,545.78290,535.13336,529.54285,516.75244,525.34351,505.28787,526.57874,527.21942,587.88043,515.07806,507.08496,515.40155,428.80844,444.17294,483.48654,489.67892,470.55121,468.57086,433.75436,400.45776,384.65164,407.78357,378.32977,389.27493,326.64697,334.05551,291.91595,274.84351,299.47580,287.32932,279.67395,269.78998,282.82336,260.06369,262.51007,252.31421,222.54529,203.55719,215.88988,201.70650,191.08034,181.60483,174.31386,159.75894,163.56683,149.40601,153.70253,147.10802,172.04227,142.03149,152.19887,156.85081,160.21869,150.33264,163.93384,163.13217,160.28723,158.78816,182.43016,181.14774,174.79938,179.04910,174.51112,169.09186,168.41422,166.53235,163.53185,161.44440,173.12019,167.57597,158.71826,144.54733,158.97325,146.72485,145.21054,153.52661,128.50880,125.17764,130.69016,129.64235,124.67923,121.33558,114.52059,118.79537,116.91976,121.05640,111.71549,111.66577,103.71109,111.27228,108.43616,100.47500,100.15990,101.82066,98.99223,101.96643,99.83687,96.46330,99.45270,103.20354,106.01437,109.62333,107.35880,105.80315,113.90892,118.71513,131.56044,132.17906,146.31810,145.87962,167.99812,171.13007,177.29718,181.40466,181.51242,183.31346,189.61502,193.89017,198.86897,191.73065,184.83380,218.08032,196.68170,191.01169,188.09264,175.21707,180.53561,200.75641,177.56915,175.82916,161.68115,151.38911,150.32709,145.24918,154.23152,145.41335,129.51059,127.18607,113.22066,112.54623,111.51526,115.17204,115.32496,103.92242,111.41891,112.44588,110.08294
171.84744,131.11943,142.35045,177.15134,164.20076,206.80420,216.32146,195.51691,228.77840,212.73343,233.02168,236.79488,264.68384,238.60732,230.36128,236.44580,199.51848,207.28020,222.53011,224.06812,206.42969,201.65984,186.13246,167.47205,157.97360,166.56638,151.91519,157.06255,130.37572,137.85126,124.94602,125.01497,140.26694,130.16431,136.61829,136.06078,145.12569,132.35931,142.54247,139.92880,126.78975,122.48461,134.57208,129.28185,130.31384,121.57778,117.20898,108.44213,112.53239,99.48353,96.25017,92.68844,93.30040,82.56364,83.44118,88.81738,94.17651,87.58396,95.34324,97.44761,95.31250,93.69054,106.76755,104.30650,99.36628,101.18893,96.71249,93.35353,95.59123,93.62496,95.29771,92.60659,103.50688,101.41890,101.81076,96.33496,109.41046,100.76551,101.59702,108.17535,89.80628,84.26517,88.63004,90.78885,80.80587,76.98148,75.10877,76.33669,71.18182,69.82345,64.76434,65.62381,55.09933,53.51159,57.58524,52.41339,53.60179,51.18632,50.66861,51.68130,53.26820,51.56241,55.19376,53.66656,64.00772,63.47881,65.50089,64.67272,70.65689,72.94199,79.15430,78.26930,83.14079,81.25211,94.60756,92.40384,93.99514,92.69194,96.05512,98.31607,101.49706,104.16744,108.28944,110.68316,112.15045,126.75063,123.90128,114.75378,114.05363,108.25418,104.50880,118.59340,96.79661,98.14173,93.55945,82.59774,84.60706,81.27643,89.78223,86.51730,81.15168,78.35232,71.70338,72.28014,70.16306,69.44882,69.31205,61.10571,60.66741,59.94851,55.38518
948.05640,801.98517,864.27484,963.49902,966.03168,1012.65955,1060.15747,997.41608,1059.30493,1020.49579,1088.60364,1084.50806,1216.54126,1068.16101,1041.87354,1059.06567,871.04260,911.94873,979.19476,989.70264,960.02777,958.11719,903.31451,832.01746,818.63184,892.20599,836.56537,889.74927,761.41931,779.90332,718.37622,689.14948,753.01697,721.85071,731.72894,699.67639,745.03400,694.63080,734.55334,726.07764,692.52716,664.07733,740.62659,720.67120,706.60681,682.87970,664.48438,629.27673,641.89337,608.22443,610.99078,607.28577,647.62018,548.30194,571.51483,570.05859,559.03656,551.55420,575.12714,550.28278,543.44275,524.43585,561.46405,549.73779,485.31607,498.26340,478.04529,445.59183,446.33936,432.88815,424.44492,419.47705,440.17374,436.19611,405.95602,361.97440,407.38455,379.93610,390.54779,401.97552,364.99045,372.65268,399.91162,397.22690,395.57858,385.76239,379.95798,389.08517,381.56567,393.81961,369.32458,374.86435,342.25232,354.38568,355.56137,330.08145,338.42969,323.56799,322.54581,323.62686,323.64056,325.04099,341.91168,343.76291,385.62628,398.62579,430.76901,428.27213,479.42673,502.95673,528.39996,521.69531,549.35150,535.11365,589.44678,585.66449,597.14545,597.99969,619.64215,629.46936,651.21655,680.50159,718.16174,719.98755,716.95691,825.96149,779.54669,729.34271,698.92993,657.91040,633.89758,713.57123,600.60559,581.83911,515.18408,453.99673,448.27197,426.35461,453.99353,428.13751,383.26205,381.94312,333.73282,333.26776,321.39206,317.67886,318.65811,265.64890,266.78131,257.63864,237.10983
296.73544,272.96149,288.53815,288.04529,298.26334,278.71509,271.04135,261.47571,246.03308,241.11659,233.12669,228.42447,243.15717,199.49763,191.09203,185.50787,141.36505,144.80363,146.50607,144.85449,127.89836,124.64680,115.05341,99.35369,92.67358,93.34705,84.54205,83.85236,71.86350,67.23740,57.14669,48.99003,52.99689,53.99693,51.94230,47.74015,55.83365,50.40278,53.93801,55.03916,51.45984,56.34445,60.98404,59.88179,59.97964,67.21370,63.92949,66.31749,68.30257,65.67609,59.38882,65.08772,59.21356,49.66502,50.93822,51.25687,48.20782,44.51830,50.19065,49.18446,49.56519,48.41594,55.38217,56.00399,52.17241,53.10157,52.31787,46.01044,44.63956,42.91164,40.96988,39.93586,38.61430,35.31184,33.24407,29.19440,32.37476,29.53900,31.79305,32.91224,30.76927,28.17714,30.15308,31.19204,28.59840,27.05925,25.88227,26.26460,25.26011,27.56951,24.29654,27.11748,24.38338,27.68467,27.00451,25.41039,25.06918,28.00458,27.01554,28.01927,28.86364,29.75796,31.87025,33.71927,35.60523,37.94567,40.30684,40.28916,44.62370,47.51725,50.21941,49.44545,53.34386,51.80215,60.58175,59.45986,61.14873,60.23130,58.11712,59.56469,57.18327,60.26639,62.59377,60.64838,57.57465,64.26048,61.75808,55.20032,54.51883,47.62656,48.66579,53.82607,45.80779,46.01131,42.73432,39.98911,40.29235,39.68401,41.74524,39.93376,36.06902,35.49985,32.47788,31.23885,29.16485,30.87859,29.11858,27.17780,26.76375,26.69489,26.69611
476.18582,397.75015,426.04681,485.99249,490.76746,484.02518,495.20148,478.20874,493.56390,477.20200,506.37320,515.05359,574.01221,524.07037,500.37057,502.74695,428.92865,439.25821,456.09738,447.55478,396.74600,390.17096,351.39337,307.54749,288.28632,301.59494,269.21008,273.47037,224.74742,226.29541,196.79434,185.46927,201.51335,197.26352,195.52130,187.46341,199.57098,185.35156,186.97015,187.99765,171.33974,161.80952,175.38853,170.26137,160.44705,154.23116,152.00577,140.81393,153.03304,152.24907,157.02327,155.93692,174.24394,145.74887,155.97624,152.29652,149.83569,149.22786,158.50516,152.87045,153.79114,151.80371,178.12259,178.71104,175.99854,181.23610,176.18707,173.34102,172.19157,169.03978,164.28339,165.63280,175.91672,175.25032,166.97385,152.85876,165.35512,155.95197,158.44220,159.90305,138.62703,136.78812,144.37985,143.50046,140.00972,133.99767,132.45026,137.13680,132.70518,141.12602,129.92650,136.89656,122.90562,124.32806,126.64886,117.10218,115.77137,110.25858,108.75913,110.27631,107.67798,106.79633,113.45342,108.83585,123.61781,127.67491,130.16158,125.95454,142.11224,147.94846,149.34198,143.10286,150.68434,145.31657,162.59131,165.29114,172.62260,169.19769,172.31435,175.66626,177.04759,178.93697,184.14421,180.81232,181.93852,204.09369,199.98653,189.84660,190.67940,178.56494,187.85873,208.77541,179.87042,179.20738,164.57877,145.80438,150.61482,144.75549,154.91063,144.09187,132.04318,132.52637,111.12876,107.44360,104.81778,99.41237,101.11759,88.05856,88.21915,86.89909,84.36864
18.30512,5.32123,5.91519,10.39165,6.47871,15.30298,10.10812,9.00059,15.51429,9.45231,9.24642,9.56131,9.80483,7.20543,7.84732,6.82532,5.15324,5.08994,5.44770,5.74467,5.06611,5.09389,4.36751,3.81891,3.14325,3.75590,3.48671,3.84531,3.25158,3.05712,3.19480,3.28416,3.71692,3.66818,3.35163,3.41232,3.43812,3.28895,2.83270,3.00577,2.50521,2.82901,2.79651,2.70510,2.29935,2.49145,2.46388,2.47204,2.70855,2.36557,2.26988,2.72855,2.64103,2.23180,2.64056,2.54466,2.51570,2.80980,3.09205,2.82471,2.93060,2.72891,3.24487,3.22832,2.93842,2.76089,3.11301,2.48507,2.67313,2.42538,2.53095,2.23930,2.41566,2.30447,2.34348,1.80737,2.04899,2.18517,1.81174,1.59472,1.21302,2.01291,1.92187,1.61447,1.94055,1.68463,1.23547,1.66799,1.71448,2.26129,1.84563,1.96669,1.73462,1.86270,2.02697,1.72847,1.80615,2.11829,1.68987,1.84523,2.36076,2.40608,2.61579,2.04426,2.66630,2.44378,2.56439,2.76201,3.26372,3.03220,4.40543,3.67050,4.30186,4.44471,5.48459,4.99884,5.00275,4.67497,5.44862,5.42627,5.36582,5.44365,5.31897,4.99576,4.70535,5.26403,4.81245,4.53790,4.25235,5.16320,5.29458,5.91974,4.99401,5.15679,4.57952,3.81345,2.78073,3.07096,3.28862,3.47701,2.67694,2.92839,3.15351,3.21736,2.99388,2.98719,3.15480,2.52825,2.99617,3.15571,3.32167
1473.44080,1371.29626,1441.01904,1431.31750,1497.24890,1371.03662,1371.46387,1353.50916,1297.27673,1280.68250,1294.06274,1297.03882,1413.30359,1243.52893,1197.86951,1182.93811,978.81561,1007.26257,1031.49756,1025.80408,916.75256,903.94299,825.24377,736.97345,705.24207,733.77026,669.31110,678.24506,562.42456,572.12292,495.21909,460.33600,500.67203,492.26474,467.91895,449.45578,473.18341,434.76678,433.47845,434.71960,396.96475,383.59747,411.76569,396.81723,380.03952,373.86984,363.87363,341.37756,357.44464,343.17993,349.96268,349.17847,384.26416,329.67767,358.82263,368.28406,386.22696,378.94049,405.91348,421.50842,420.61765,419.68765,483.03043,482.77560,468.67017,479.91809,478.22458,455.85141,450.50610,440.73322,430.10010,428.22070,447.08151,437.87991,422.64865,382.16293,430.35767,399.27396,416.79022,435.54877,391.33206,382.97424,407.73413,411.44296,390.67770,374.45392,366.06012,373.44839,356.65012,357.72275,335.24567,334.72232,290.61639,290.55038,294.50864,267.53415,264.95639,251.27036,250.63148,246.75076,241.84927,240.87209,248.83797,253.74191,280.38385,284.12872,299.67654,298.46881,337.18051,350.01907,373.70526,369.70819,393.46793,396.62048,451.72186,458.46982,473.71771,491.54443,507.40588,514.28723,530.55560,549.26208,561.95410,550.96442,537.12476,619.35773,558.13324,537.61761,518.68799,495.19681,499.89862,560.40967,493.93857,498.24426,464.36603,431.41031,433.78308,418.00253,450.71359,427.22296,400.27811,386.24951,349.32556,347.13669,345.44125,355.86417,351.34363,316.44376,325.18723,319.43066,307.32919
199.49615,159.00555,166.76276,198.06412,187.53609,212.57362,213.98192,202.61938,218.19701,198.91061,201.95625,200.57201,207.69077,178.09016,169.38548,162.83910,126.55997,125.99268,122.30329,122.59411,105.71086,103.99928,95.24692,82.03442,80.68996,85.72137,80.02934,84.86814,70.56787,72.90633,65.85072,62.63661,68.70405,69.39635,65.38308,62.33268,68.20480,65.43102,62.23929,65.44165,62.29162,59.04494,66.45196,65.46758,63.72453,63.82969,63.24913,59.89345,61.49659,61.60804,65.83431,63.49339,76.39568,62.12552,67.88460,67.83553,69.07854,66.48605,68.41150,64.93795,64.67609,61.62234,67.61564,64.85771,59.19261,62.00113,58.03795,55.55589,56.91401,54.54623,56.28117,52.48549,57.52879,55.59976,53.34414,46.66367,50.72030,47.75683,46.74718,46.89783,39.33652,40.76780,42.64665,41.63874,41.15963,40.27491,39.11745,40.13042,40.67627,43.12762,39.78072,42.89175,39.56022,42.46915,42.17293,39.04385,37.33329,39.44447,38.09072,38.77103,40.04879,40.01385,41.59447,44.15049,48.39181,50.52050,51.86386,51.78323,59.54641,61.07679,67.98706,62.32095,68.87624,69.21014,79.08049,81.20111,84.93784,89.36530,93.76900,96.99435,101.58887,103.64285,107.53839,108.42876,108.88127,124.63136,115.83788,109.03186,103.38155,96.38030,91.78578,101.29984,86.53765,80.28497,70.94870,59.04620,59.22701,54.86472,58.42613,56.32446,47.47481,48.76073,44.16819,44.41359,43.57307,43.49805,41.75896,39.09309,40.49704,38.78809,36.43724
1367.14685,1351.43127,1419.86353,1304.56445,1426.72644,1193.85474,1167.81384,1178.42676,1080.35999,1086.96863,1073.47144,1040.80823,1131.12305,994.54626,932.60962,925.96515,749.81763,768.05481,789.07788,794.71472,724.36383,702.60010,655.66028,587.25958,576.32434,588.60620,548.48901,568.62195,485.09268,498.70477,456.64560,443.10986,491.15942,468.67560,489.55237,476.62906,530.17682,491.06577,525.97626,533.73059,514.71490,534.87372,588.58459,589.37988,589.25073,615.95972,630.23303,613.47888,664.26276,658.47742,687.10077,679.29498,781.63251,658.54651,721.17511,725.90704,739.29382,739.96771,779.73230,791.73389,795.60687,785.29999,891.10333,891.08972,866.22131,902.00055,874.67584,841.91840,837.82568,825.45660,804.23383,792.45477,827.94611,822.43896,789.81262,723.28918,800.43079,751.58240,752.24121,796.21893,694.72150,664.24835,700.66663,703.60278,663.81982,636.35474,628.31921,623.82513,606.67499,617.59198,574.90302,588.11322,517.46851,533.39734,534.38684,496.81479,484.03717,479.13205,470.24496,488.38608,507.79840,507.45117,531.08875,551.56757,631.23260,642.45294,686.25244,670.20142,740.45868,774.01416,813.27106,810.75342,858.03497,868.29486,987.14606,1011.01709,1044.10181,1058.60815,1064.05298,1078.86670,1107.06201,1138.76294,1122.91992,1084.72302,1029.98059,1166.97827,1040.85559,983.49896,931.65436,873.07172,850.92627,954.10596,823.87085,808.02100,737.89362,676.84479,681.98401,661.73346,703.82727,668.42566,619.87354,611.33148,534.99933,536.62891,533.25525,532.89758,534.93726,478.61414,503.37775,487.10767,478.19849
212.91809,170.37103,182.54471,219.17007,207.51808,245.57045,252.78838,234.72124,282.97266,253.00539,283.70041,289.93292,326.72943,299.98224,291.60349,300.74069,258.62320,265.98691,280.34464,286.13950,261.23367,256.67215,236.14581,213.58011,203.42584,201.98093,187.46344,182.01329,151.00858,147.84494,124.31608,109.33250,115.84690,115.10399,102.67228,98.28467,101.14127,89.79991,91.91132,88.07787,79.75374,77.35278,83.74085,79.58530,75.22151,73.30334,73.21848,68.37483,71.12094,67.34114,68.53427,65.67643,76.59605,63.22725,63.44665,62.55299,62.05871,62.49784,64.01297,57.92445,56.47995,57.31684,67.22794,65.97849,69.33080,69.44942,74.03256,72.15767,70.74102,69.73524,67.81196,67.20332,67.41115,65.84473,61.56576,53.58335,60.89135,57.80591,58.62717,61.34715,55.23661,61.03412,65.29086,66.10649,68.04527,67.27785,66.91959,68.80512,66.55871,67.38675,61.14445,61.26130,50.76020,49.16388,50.77028,45.28470,45.65966,42.70264,42.39524,41.49548,41.79627,42.45325,41.80018,46.53971,51.62995,51.30109,54.41215,53.40863,59.51971,61.69577,67.28592,69.68869,75.41966,77.86163,93.58072,95.91725,100.16608,110.47998,115.06267,119.10507,122.87209,130.02519,133.90208,134.01636,128.31735,145.65662,133.48201,123.58157,120.54187,114.10725,114.12511,125.13014,106.73152,108.15826,103.45624,87.28333,84.43444,79.67242,88.08390,80.91132,74.30932,71.94194,60.68111,60.98711,57.33855,54.90627,54.30000,45.44015,46.83125,45.67674,43.68524
