571.46484,576.24469,450.19589,511.90631,516.04541,523.06396,511.99716,520.80414,528.80078,484.79324,554.77722,518.77942,519.56934,506.34418,474.99124,495.90356,464.76883,436.34335,471.85440,484.86118,488.24762,435.56598,418.22601,394.14417,403.21756,379.39572,385.89178,379.96396,351.22238,328.65073,316.23856,298.54135,271.63095,254.84679,277.96487,288.71762,279.24588,254.82233,263.75009,250.05705,222.21014,225.89699,198.33676,180.44229,178.67398,167.27301,159.29585,158.88597,164.50383,160.73590,148.25552,154.98695,145.62053,145.93222,156.01895,153.31393,156.70987,151.08632,157.32864,167.08832,177.57227,175.31718,185.35866,172.17703,169.14587,173.45039,173.18578,177.08020,172.51254,180.51366,170.51118,159.78661,167.75740,163.30644,155.18382,162.61447,146.03943,141.98456,137.33965,140.29761,130.59422,127.38751,126.85128,119.92509,128.46159,117.30026,113.15412,119.54998,109.30271,110.87025,104.06048,114.83050,113.92291,100.55610,105.96644,105.09837,104.05179,106.67570,97.31922,101.68747,93.99365,105.22490,101.86373,106.64781,103.59771,110.11942,112.91779,115.67665,111.55962,133.06961,137.45084,136.97383,139.07129,169.54936,171.07697,176.99037,176.83192,193.28159,186.37453,181.54446,176.08151,182.20572,196.09064,193.40331,200.15623,212.54053,198.60863,195.87302,182.55125,161.49249,172.17813,186.53000,181.02112,185.12729,173.79649,158.12592,163.58401,159.38031,153.73640,140.45708,129.90137,131.94283,110.33376,112.58697,103.99937,116.11972,118.33810,113.01041,115.52349,86.81159,93.91467
198.85262,148.18626,154.99046,167.80255,187.78113,210.16942,204.14522,224.61765,229.23700,213.33040,247.67503,235.71300,233.77016,235.47324,223.04745,229.84369,216.10632,201.52225,216.39482,221.96965,218.94518,188.87648,176.38045,163.98479,165.20346,153.55150,151.84715,155.28691,143.86609,140.84171,138.07243,135.63826,124.18429,120.98618,134.08815,145.87726,139.95044,134.43089,140.98500,138.65369,128.93999,135.78270,123.10999,121.24417,115.90777,113.23849,108.51197,103.95610,110.19303,106.33900,91.01929,94.71742,85.42931,85.37660,89.10667,83.59930,91.65053,87.18280,91.86566,95.67385,103.14452,104.22144,110.56579,98.36413,95.41177,96.13457,97.25666,97.59361,97.44286,103.25284,97.42316,94.74164,103.67114,103.22084,98.64883,110.97369,96.46222,98.88321,95.18076,99.38887,91.82512,88.56448,86.44413,81.07634,83.53265,75.52105,70.39937,71.50760,68.03259,63.71368,63.54118,63.30989,60.52557,54.98911,52.55989,51.62601,53.79368,51.03056,51.08941,51.39447,50.76104,54.39374,54.83801,61.85820,62.72275,64.77721,67.84943,69.39056,67.93188,78.78592,81.77527,80.11155,81.88715,92.52415,93.51350,95.93542,91.56686,100.64674,99.09100,99.41937,98.16553,99.27699,107.97678,112.88857,121.53764,130.71161,119.76457,118.86499,110.54334,95.06194,103.27716,104.76295,106.11046,100.57117,98.84019,62.37782,89.16591,88.75932,89.58344,82.70392,83.53360,82.08788,75.80302,70.79627,65.29140,70.56021,72.97631,62.93439,63.26183,48.36234,50.34821
991.91901,924.74109,853.54193,939.35809,980.14105,1028.43335,1011.71777,1076.40637,1077.77307,1009.14899,1148.44702,1083.17578,1092.05469,1064.32446,984.84839,1029.67358,943.08911,896.49005,937.80231,988.39948,1007.57043,880.91443,870.43280,831.75958,884.27051,813.41010,865.24963,859.75153,828.51459,802.96191,768.44073,731.93188,677.24615,651.22864,728.57849,751.61389,723.33160,685.62335,742.99078,729.40680,691.15662,727.20483,670.62500,657.88818,646.83002,635.97430,619.53503,617.96442,649.24609,645.57159,598.29590,634.66309,560.73505,571.13873,584.22467,553.36060,550.54242,527.37842,546.81769,540.03644,567.25781,577.33417,572.39642,528.55725,473.17453,467.96088,485.74829,471.32706,466.93130,477.46408,439.01114,414.47580,435.12637,422.72174,396.05066,410.58548,370.27536,361.31589,374.61972,387.00635,369.75168,380.58246,373.16187,379.91669,402.60254,377.00760,363.12051,377.58698,358.35406,359.78793,352.92203,376.10089,365.38962,333.42889,342.09201,333.59189,344.24344,339.99658,319.21255,320.56519,304.63013,336.84512,331.50977,374.93826,393.99365,423.74854,444.05429,471.01431,446.81000,541.54388,543.01367,538.68781,539.44366,599.23456,603.86230,601.33112,583.90918,638.72876,630.50403,622.00745,611.94885,635.58533,700.88702,726.67273,767.29919,816.49750,776.99860,743.52411,692.11694,586.50287,637.41766,645.53107,607.43152,595.46588,557.75238,373.92676,494.44061,468.56668,454.07907,423.03336,391.55908,390.63470,287.35306,333.99530,304.04242,315.91754,320.42288,279.85941,265.69333,199.82048,212.09229
312.26883,313.06738,250.25763,272.24750,266.67133,276.08313,261.98489,260.72552,246.44095,234.67207,251.65337,223.00186,217.11787,200.55855,175.45706,177.91399,160.19656,139.13364,144.30168,144.05618,137.45398,117.08829,107.50701,96.09680,93.90400,89.74808,81.33951,85.19730,71.48176,63.46128,59.13332,53.69641,46.96759,45.64751,50.46398,53.83369,51.54551,49.87431,55.39802,56.40494,55.31777,61.28841,54.80420,56.26114,61.34784,57.79837,58.88506,57.50566,64.16742,67.58615,58.42744,61.57664,54.42001,49.67851,54.38439,48.44020,45.93544,44.64220,46.38228,50.61373,54.88511,52.94085,56.49998,52.20909,52.45879,53.41222,50.51919,50.12209,46.74542,48.56070,42.79290,37.15786,35.30745,33.97839,32.00999,34.05840,30.84517,29.21799,31.49465,32.23766,28.41018,28.91740,28.76008,28.62438,29.99424,26.32907,24.12954,25.35153,24.67642,24.43610,24.57555,27.43594,26.61187,24.32499,27.19244,27.25698,28.00193,29.86071,29.58241,27.26816,27.64462,32.24969,30.63829,37.40213,38.90953,43.19415,41.47864,46.94351,42.82510,50.11526,50.99375,52.06450,53.65677,60.46268,62.56567,60.40631,57.34706,62.02440,60.98056,62.60897,57.09098,56.74954,63.22023,59.76607,64.86121,61.85196,58.42459,57.31462,51.64161,47.25287,46.50165,52.28825,48.49147,49.19162,45.15102,65.54777,42.37924,42.28289,41.65691,38.36707,36.53033,37.57363,43.20339,30.98496,29.37022,31.37633,29.84561,27.17678,25.26777,23.10138,22.05512
504.49466,466.11664,433.65536,479.89609,478.38147,477.41916,475.70221,489.77325,498.44708,476.58957,532.65161,511.87161,522.80438,517.21704,487.29807,498.85062,458.56760,420.55942,444.77319,444.99637,426.45544,364.00064,336.15619,305.41559,296.18573,278.36679,266.65985,266.45236,238.09608,221.30133,213.87886,200.86533,183.40096,173.97136,193.04228,195.83002,198.70808,179.59390,190.52913,186.41449,169.58023,175.93843,157.11111,148.32872,146.74553,145.21600,142.07127,151.37791,152.95070,160.01022,153.34563,163.00613,149.47198,148.51305,158.33058,153.36952,149.14436,145.80901,147.52812,158.28587,171.71719,167.60301,179.13925,170.76033,168.42212,174.63985,173.57039,179.74352,183.02376,185.21245,171.71927,163.35974,173.99036,171.34860,160.64578,168.16577,150.01938,151.41483,147.27812,151.75883,139.11990,140.81242,137.23045,135.70055,144.35628,130.60712,128.89279,134.53215,128.24318,128.35634,130.52440,137.33978,126.86946,119.12639,121.36186,119.71814,120.93974,116.50684,106.32333,109.41419,101.66104,114.64307,107.90868,124.79372,122.98084,132.79709,135.58572,144.82190,134.52284,147.39030,148.61597,148.18492,147.17690,170.15099,167.33200,169.38191,170.16263,178.05191,168.65822,179.70563,167.68738,173.48782,182.09544,182.50066,195.96791,211.67999,199.48686,190.34607,190.02872,166.80446,185.50580,191.48039,186.48283,186.04945,175.19592,159.14238,160.96906,155.09196,154.30595,143.99194,133.68207,135.44016,107.48890,109.00975,101.07038,103.48534,105.69585,91.58696,92.03474,69.76405,73.81228
37.16462,6.31462,12.84365,9.22585,13.42357,15.32082,11.63185,12.43736,14.79936,7.84524,10.18949,9.07067,8.76920,7.67695,6.68987,6.63142,5.92428,5.44820,5.71735,5.61544,5.28459,4.93721,4.28885,4.24560,4.20587,3.33837,3.40238,3.25366,4.04612,3.68617,3.53433,3.19508,3.16749,3.20890,3.60644,3.25508,3.23640,2.85601,2.96314,2.97004,2.55661,2.90828,2.17655,1.80005,2.39198,1.99459,1.97943,2.20514,2.19628,2.48105,2.62856,2.69751,2.12357,2.12899,2.65087,2.54322,2.64327,2.85372,2.75474,2.96021,3.43723,3.19594,3.02265,2.65967,2.98074,2.98661,2.80387,2.73234,2.33498,2.85154,2.22012,2.26333,2.33236,2.03979,2.12052,2.28885,1.77186,2.21478,1.62871,1.89563,1.74258,1.68805,1.43338,1.69271,2.19407,1.60994,1.49507,1.92753,1.38671,1.93293,1.92461,2.16459,2.09492,1.66840,2.10926,1.84970,1.94409,2.12459,1.86981,1.88262,2.25045,2.09503,2.02373,2.52549,2.56292,2.43853,2.62314,2.70277,3.07042,4.20089,4.34506,3.78986,4.57055,5.24162,4.65478,5.37292,5.23101,5.84860,5.83083,4.93244,5.99019,5.31392,4.90121,5.11578,5.97658,4.91213,4.89078,5.23311,4.49263,6.28344,5.36112,5.12377,5.12204,4.98552,4.53963,23.31701,3.15797,3.22689,3.44568,3.09302,3.07036,2.85125,18.80470,3.21421,3.15966,3.50939,3.45583,3.42744,3.26216,4.86474,2.62234
1464.18848,1609.21802,1177.31787,1353.05188,1335.21301,1377.68604,1324.64941,1342.47266,1291.16833,1250.45532,1364.32605,1276.67053,1283.34448,1230.04224,1143.20520,1159.77319,1047.97754,959.40118,1011.49689,1019.33057,986.44781,831.97253,783.06702,727.76056,721.73248,681.18756,662.61792,667.55206,597.14386,555.90149,532.38629,500.53058,440.55774,420.74973,463.62891,471.61768,460.09274,418.09900,442.57431,438.29218,400.72849,422.82336,373.80103,351.47769,361.60507,346.25745,338.12210,350.41653,358.14133,363.41443,342.44141,365.49350,332.18167,343.12674,365.74777,348.64816,381.31729,367.65952,400.34027,416.83640,467.79596,465.37619,483.37231,456.93524,459.15356,479.25317,467.16220,479.89514,463.81265,484.13361,447.37820,414.43991,437.69540,426.92462,406.60474,443.54041,392.87839,387.79944,396.49622,412.28918,389.91931,396.68707,390.45554,385.29593,398.48834,367.64737,346.48532,358.42358,335.55341,332.78293,317.83411,329.91730,313.95099,276.99527,277.97653,270.62131,276.63367,265.48187,244.48836,243.01439,229.89871,251.96016,246.60258,268.72849,280.47333,298.30115,310.54498,324.21094,312.94751,376.21057,378.60672,386.61755,386.64963,451.40680,458.59576,470.33859,472.61844,523.69727,515.20905,501.53754,499.52774,512.95050,553.74420,548.32104,570.21838,604.09448,570.42682,552.88202,509.73538,447.37421,490.07285,516.14032,506.78586,512.95209,482.98151,410.15408,462.48349,454.00134,444.35217,416.57666,396.73294,400.53821,313.75760,348.21844,325.92267,352.23257,357.84915,330.52060,327.70627,252.23199,272.26099
225.48071,177.23824,170.90636,188.23897,199.85371,208.20114,204.76007,213.33067,214.14992,193.38132,211.52713,196.14722,192.61009,176.72482,155.96985,157.50958,140.08755,122.04214,121.38885,123.05347,114.98794,94.11536,87.92757,86.87653,85.93633,77.51126,79.74264,81.42604,80.13262,75.31603,72.22878,69.06221,59.83070,57.88359,66.81049,67.94933,66.04993,60.22062,62.28764,67.96431,62.56118,68.65412,60.72973,56.38962,58.92799,58.55303,56.75637,59.66644,63.49716,65.62529,63.82682,67.94228,64.47239,64.60654,67.39774,68.92824,66.32964,64.97120,65.31001,65.33051,67.01830,65.81831,68.27475,62.77566,56.49583,56.73783,59.30758,58.28763,55.82505,58.75436,55.99391,52.64554,56.00740,52.61487,50.06684,51.27524,45.98680,46.90223,43.86641,44.86847,41.46460,42.09604,40.57731,40.11418,41.74342,38.81940,38.29145,39.98867,39.05166,40.03981,39.54891,43.31643,41.65889,37.93014,41.75294,41.03498,39.78793,41.08702,38.97191,37.68353,36.01315,40.08480,41.21625,46.20739,47.91960,51.69551,53.68597,58.21526,55.42762,66.39974,64.89409,65.50718,66.23520,81.27299,78.23821,84.69787,85.98827,94.83513,92.57398,95.67319,94.83709,98.26624,107.51374,107.73790,116.03008,122.75263,117.05347,111.36531,103.51406,88.37100,91.15920,94.18238,89.84062,83.34636,78.15051,70.91706,64.08439,59.30728,59.61390,55.18544,52.17049,51.19946,53.25809,44.92264,40.49264,44.07423,44.07433,41.09619,40.79419,33.68235,34.30620
1325.09644,1640.45300,1040.87659,1228.90344,1188.16125,1208.72253,1145.63403,1151.52795,1073.94812,1044.59888,1119.16479,1017.41418,1034.05334,974.09930,888.10034,887.18561,812.74164,737.64661,770.53375,789.86731,761.80481,660.47723,626.52728,581.26215,584.25104,549.58282,543.44666,572.12628,516.79529,508.09470,482.21124,476.61884,446.71405,432.05505,484.05927,499.38388,510.05997,489.62082,526.25861,537.57074,527.46039,563.03253,521.37659,551.84167,581.46295,565.48425,570.52625,650.68549,658.48621,678.36664,667.41309,716.65686,670.70319,684.01202,715.75372,712.92871,729.84387,715.46533,762.39441,780.61932,872.56067,857.18939,888.73145,851.10504,836.54041,875.25861,870.71100,879.45135,866.39655,891.33081,827.88086,781.98553,818.64905,805.43292,762.65216,826.03644,741.49017,722.48145,717.04510,738.86816,694.34979,679.06659,669.32776,648.57611,676.88147,618.35614,589.07074,604.86853,581.26520,572.49951,544.66675,578.25616,567.87469,494.20126,507.78882,504.85574,502.18723,500.75293,470.68878,481.00095,472.34616,513.21375,534.95941,609.54834,628.82892,666.10034,696.45813,724.63770,702.28949,817.50500,833.14557,840.09833,844.27588,986.07190,1000.68011,1031.69604,1032.14294,1123.89844,1104.37634,1071.08093,1044.72974,1055.87329,1128.18359,1081.49219,1111.29919,1130.46790,1068.45129,1010.05084,906.59863,775.28442,842.13367,875.37659,838.87482,842.19257,786.16254,584.06702,728.70593,710.06812,697.60150,661.74988,622.43292,621.45001,467.66025,538.85217,499.49707,535.64246,551.19519,506.55679,510.81689,387.88174,423.25739
242.23752,192.63112,186.47754,208.13583,228.50369,244.29770,238.67101,265.93338,276.08240,244.46538,292.31598,287.12701,294.26495,289.04898,280.01364,293.80402,274.21933,260.15469,278.77502,282.22238,278.71814,238.67253,222.90213,208.95863,202.35425,193.96809,180.67151,185.81006,156.11093,139.23570,131.22377,118.69941,107.12456,98.04039,105.01855,103.04322,99.05935,89.51494,93.85696,87.57024,80.26422,81.36346,72.42942,69.85254,72.37913,67.67841,66.59275,70.90209,71.57126,70.19151,67.27700,71.44801,65.04831,65.65289,66.18667,64.73116,62.37873,58.22061,60.07607,58.70286,65.94785,61.88700,64.31942,62.69902,67.73953,73.94210,70.11548,75.44585,69.16536,74.75253,68.54630,63.12823,66.81986,64.19975,60.71000,61.46266,55.15173,52.63985,55.78273,58.22899,59.14983,62.06425,61.37174,66.30126,68.67561,65.29404,63.28441,67.05109,61.86473,60.59492,56.15456,57.66547,59.94069,46.25099,45.82369,44.64005,45.41888,43.55015,40.09258,41.26554,38.97432,42.13309,44.02739,48.24459,49.05634,52.87612,55.45450,57.28730,56.60347,66.46364,69.01805,75.46960,74.40551,91.62004,96.41148,98.99177,102.48572,116.94157,116.33447,116.11865,115.05478,120.04227,131.20235,132.24464,139.29170,140.60207,133.47173,129.89713,115.45446,103.82477,112.14271,113.55138,116.57831,109.49286,108.99179,105.83559,95.74020,88.65305,88.38028,80.84824,76.08704,73.79812,65.26321,59.44564,55.66052,56.26447,56.00407,48.23004,46.47410,36.64292,37.04372
