508.54102,571.81238,440.31256,481.08554,514.03113,527.59082,481.55991,482.65698,533.15051,519.61853,509.39258,520.48450,518.20306,518.52234,493.47830,467.32123,476.97244,471.06055,476.88049,488.66098,444.15277,469.88000,445.49661,387.09470,394.03265,378.67886,399.73782,369.22351,361.46777,316.38318,309.24368,294.70059,266.81689,293.20370,278.89127,254.28201,271.74557,256.52438,231.36447,232.35558,218.76129,236.02371,199.63980,210.90565,198.89211,166.00197,168.49857,153.19672,164.55048,150.85899,160.99123,153.77553,150.30186,133.54430,149.57236,151.48169,154.77512,164.15126,157.15079,167.09749,158.64290,169.86455,179.31482,178.40895,169.83846,183.89325,174.06517,164.46248,176.48283,164.36342,165.34856,176.25185,157.60768,161.95395,160.64758,164.28719,144.58177,151.46222,147.62692,139.12959,133.72426,130.45039,128.77188,123.71805,120.32051,124.23825,103.63410,113.05183,114.99426,112.20596,108.22873,113.75075,112.58866,102.95853,105.64829,95.71590,107.45564,98.15409,107.91613,103.39054,101.01194,99.31023,99.13657,108.53176,115.53782,106.45675,101.11286,115.90152,94.68474,125.15926,119.50928,134.39001,136.58684,173.51291,165.22845,178.53911,178.16853,194.45842,193.32262,193.25417,197.89229,197.80801,196.78909,192.51231,183.62161,203.61169,204.27112,199.27051,190.09163,180.90732,212.18822,186.87274,184.67690,178.70595,173.74246,162.28462,156.92433,164.77625,165.83379,149.68927,131.82224,123.51357,109.83865,106.53855,114.20867,118.16488,117.02697,114.99413,109.07969,101.89667,108.03755
154.23044,148.94185,153.96964,162.69112,185.92514,181.02934,201.04382,202.05473,215.50116,218.59267,233.47772,232.67419,235.36502,238.03737,229.21155,219.02641,221.42249,217.51378,218.34485,222.28502,206.12592,209.74648,187.52084,163.51007,163.01610,154.83339,158.15210,150.73126,149.92068,133.48381,135.05292,131.20877,123.19306,138.65062,135.18166,126.48109,139.36899,133.28142,124.70242,128.47818,127.55923,138.04837,121.99873,129.92038,129.97899,111.85931,114.57156,104.90070,108.45554,99.53816,99.99761,89.93142,88.66787,78.19785,83.17128,86.22733,89.89865,93.98171,90.48178,99.30698,95.08310,100.38274,105.01638,100.68922,97.03354,104.60099,96.16497,88.59734,97.09783,90.86765,97.37101,101.76388,94.84109,102.34772,102.05675,108.72652,98.08235,106.77433,104.58444,96.74764,92.53997,89.94326,86.11295,83.19404,80.45132,81.82083,66.08780,69.67490,71.21075,67.24657,63.03413,64.61582,61.73100,54.57041,56.86671,50.37013,53.60293,49.83820,52.63967,52.08854,51.27801,51.81415,54.09463,58.00721,66.40408,61.62889,58.64797,68.31610,58.25078,75.50710,69.99204,79.88632,78.07386,95.43529,91.10751,95.41251,95.35473,97.81403,98.22616,102.54242,105.19169,109.18198,109.05204,112.95985,110.99657,123.73705,123.44688,120.54718,113.11916,106.78975,125.89580,106.22822,103.89959,98.14384,94.58988,97.24792,86.72887,93.23279,93.45618,87.86295,80.15809,79.06889,71.36437,66.29170,70.99368,71.96316,69.09973,67.79729,61.85735,52.39312,55.31962
901.42114,934.86200,870.99194,894.98962,995.13403,976.74542,988.18390,992.99915,1059.61304,1061.03284,1074.85632,1080.26770,1079.59229,1097.19678,1019.43933,959.34137,986.35052,951.21014,962.23767,1003.99597,924.09082,971.17438,926.43597,829.81580,846.01324,834.79077,884.59766,853.61646,841.32135,760.58844,754.69171,726.79419,669.15961,738.33313,722.09534,658.38092,721.43323,700.26245,646.15234,691.94434,681.67072,723.93597,679.68097,720.48688,727.75903,630.49304,657.76605,617.89331,662.47815,599.16956,640.68341,617.89813,590.17657,523.63904,580.26044,566.95557,570.57007,587.91626,551.34161,563.14502,529.05652,540.10205,552.45801,519.54590,490.26886,521.06281,478.88400,432.70898,472.03418,436.26312,435.17303,454.46869,404.41992,414.78775,423.91724,409.45721,370.98126,390.05301,399.08463,385.11191,375.51749,387.31042,394.88922,380.63358,380.44867,383.33124,342.81021,368.96576,372.74808,373.62329,358.43347,382.06378,368.21249,337.56738,348.11316,321.79184,353.91275,322.51297,339.30148,328.58759,322.91150,318.86462,333.13058,359.06830,410.01813,401.68884,391.77136,463.27893,387.15826,506.06497,484.94205,538.13098,515.78271,611.44690,574.71881,596.99982,604.01025,637.01935,617.46912,644.22894,671.77667,697.19739,710.03156,712.00806,708.47791,782.23279,785.28302,754.84784,623.29266,655.16803,674.29089,646.30450,616.38196,577.10663,531.13184,471.42752,468.36258,487.43155,480.69974,436.80847,381.61710,362.34723,322.39401,308.14093,327.46451,328.76752,307.54868,296.06158,263.09628,230.81703,235.23650
277.81781,317.46255,249.63882,244.23918,258.60245,274.96988,237.16037,236.96832,258.77417,239.59001,215.35069,228.10284,214.11000,205.46956,185.25822,162.44579,162.11874,151.21593,146.66989,142.79510,129.07552,127.97443,112.27076,96.43948,95.45515,86.89270,86.89658,77.80768,77.20604,61.26159,59.00196,55.56488,45.99160,51.91563,51.60088,46.12359,51.31857,49.81147,48.53901,50.22110,55.47822,58.96028,57.74570,62.65304,69.00522,56.57454,61.70214,57.99555,66.05165,60.44341,63.15215,57.23750,54.07109,47.14868,51.00646,50.70798,47.15101,48.46643,46.39447,48.86693,47.66305,52.66704,55.76399,54.83547,52.09460,54.65928,51.95628,46.65104,47.28344,44.09246,40.73462,40.55642,33.95500,34.59904,35.50365,33.09723,29.20887,31.87610,32.95398,30.25483,30.51592,30.45057,30.05915,28.61099,27.73009,27.18550,22.73285,24.60925,24.56114,25.16706,24.43203,26.45643,25.84187,25.74242,26.63706,25.44317,27.86002,25.68612,28.23605,28.97652,30.39423,29.64513,31.00450,36.01024,38.88425,37.79427,37.87855,45.12529,35.94965,48.71469,42.95867,51.71112,49.17835,61.89726,56.60117,60.31981,62.15331,63.80169,64.89324,61.73635,63.26157,62.43810,60.10317,61.59191,55.94826,60.06876,60.39916,59.17226,59.58862,50.68240,56.13345,50.18672,48.94077,47.07904,44.59175,38.09451,42.76346,45.05898,43.93009,39.74573,35.90709,36.40734,31.10252,29.74802,32.02843,31.08767,30.34270,29.90261,27.29100,20.94937,25.19259
436.82190,463.42822,444.63239,451.89569,461.48831,475.55933,456.92853,451.49014,493.36069,484.94482,510.21338,518.68372,522.64557,522.67676,492.48978,465.91263,467.86035,450.87662,446.07739,445.64066,407.55478,395.13229,357.14371,306.09598,297.44574,275.29239,282.73297,258.02802,249.88356,213.33017,207.29977,198.88164,179.09761,199.05666,189.88512,176.30484,191.97339,183.16624,168.07190,171.00362,168.46718,182.86880,160.92792,166.81946,168.30106,142.35899,149.94319,144.40858,156.36157,146.64528,163.90182,158.05644,153.53967,140.03082,154.23892,152.79846,156.14822,159.58551,151.05850,154.23381,150.76656,162.31583,177.23689,178.29401,168.93593,184.19797,177.28777,167.97118,179.63899,169.55975,172.16539,180.39162,159.80112,167.09795,171.30634,166.10724,150.32820,158.94923,157.74876,149.12126,144.14581,142.84468,140.03441,136.05492,132.83005,135.53650,120.06751,127.98345,132.03392,131.67879,128.55270,135.43459,134.70900,121.90157,124.92706,110.75182,125.77550,113.45850,113.11788,110.85183,108.45573,106.15301,108.97672,117.61362,129.25507,124.80491,120.07404,141.75186,115.93678,147.79456,135.08333,148.43837,142.88701,171.90799,158.23463,167.15662,170.86166,182.84418,178.90302,179.60493,185.72388,190.64861,180.71210,181.14250,178.40866,198.65256,199.59517,197.28334,203.16690,182.63800,225.31946,193.12628,186.94536,178.62993,173.20143,170.24036,155.93176,164.97095,161.26262,149.06134,128.56013,126.11091,107.55135,101.60338,104.17453,105.61744,102.10840,96.09621,89.03043,75.02473,81.45073
8.39052,5.77962,13.73511,6.51083,10.20542,7.77491,9.52696,9.42808,9.79403,8.93496,8.18517,8.58607,8.15096,7.79801,6.75911,5.51563,5.83808,5.37410,5.26858,4.40954,4.82461,4.52108,4.37004,3.59641,3.65354,2.82607,3.38485,3.36732,3.34892,3.08383,2.99298,2.89408,2.92718,3.44406,3.29491,2.79927,3.06579,2.98052,2.66093,2.94685,2.56738,2.96874,2.35453,2.46020,2.43401,1.78531,2.26321,1.84913,2.49553,2.28286,2.47698,2.26891,1.90065,2.14482,2.35033,2.16471,2.73005,2.86353,2.90175,2.83178,2.94230,2.98315,2.87521,3.10426,3.20890,3.24060,2.37375,2.60989,2.82803,2.29214,2.50014,2.38275,2.11470,2.56549,2.26124,1.93999,2.04133,1.84934,1.96569,2.01117,1.76741,1.49616,1.64262,1.43277,1.32025,1.32772,1.14963,1.40272,1.45004,1.77219,1.74631,1.83135,1.72133,1.90406,1.81941,2.07820,1.87836,1.97184,1.64090,2.15762,1.90848,2.04178,2.52724,2.61336,2.67328,2.35050,2.02130,2.36161,2.39578,3.18555,3.21400,3.88375,4.04352,5.30481,4.85818,5.03538,4.99605,5.34591,4.83796,5.46896,5.09443,5.48215,5.26777,5.01916,4.67208,5.07160,5.14244,5.18382,12.39736,4.27655,7.77774,5.36381,5.05252,4.43991,4.15772,4.15785,3.17359,3.22289,3.33029,2.69759,2.84255,2.89806,2.83864,2.37894,3.35577,3.14500,2.97742,2.90621,3.18687,2.47570,2.85124
1419.77551,1608.66333,1109.81934,1239.58899,1308.18323,1382.95801,1216.06604,1234.66064,1346.85632,1276.22058,1219.49854,1295.04456,1271.32935,1263.27490,1162.23059,1082.19861,1057.01746,1022.02545,1017.88324,1020.68854,936.72412,937.21661,833.12134,722.65155,717.02960,676.74335,691.85968,644.23401,623.72772,532.62671,523.26849,495.63870,436.04959,474.46658,458.41989,414.05826,445.15649,428.27060,392.02924,407.19644,399.31079,430.65320,380.71786,394.51199,401.02686,343.04822,357.36746,338.15073,364.09836,338.62326,364.53409,361.30267,346.35446,318.43164,350.73022,364.47449,375.22440,401.41574,392.45352,424.95712,406.22107,442.62000,483.89832,482.74783,461.16824,498.13004,475.58307,440.10785,480.55563,443.28928,444.54950,457.28101,406.34125,425.70224,430.42682,433.10419,388.51074,418.94025,421.88168,406.36884,404.75128,401.96771,402.84531,386.03143,377.42371,385.77625,330.19568,350.36533,347.63214,338.11185,324.43301,328.88586,316.15686,282.68301,281.77667,255.40804,276.31992,256.59442,257.76590,250.11575,242.60646,234.13246,243.62599,260.63184,296.87244,284.74109,273.03577,319.39215,273.60083,350.18488,333.63586,379.48444,379.42416,457.97348,438.60849,461.38101,484.58691,522.38306,516.51160,534.25067,551.73615,558.53186,561.00256,551.19061,527.91272,580.00183,575.60669,555.85028,482.62567,497.83301,536.32208,520.22729,513.13306,493.90851,477.03781,432.03851,441.88010,469.05737,472.60751,436.65674,388.94351,376.90363,337.96182,329.70245,347.62958,360.40308,353.72513,343.58896,315.95938,281.10776,300.19485
185.60596,178.89940,171.60083,184.55263,209.25006,197.86696,191.74216,196.75806,211.72023,202.53362,187.93752,196.99365,191.80316,181.43376,163.33635,145.97731,135.78085,125.41697,124.52336,120.96053,106.65333,104.17903,95.26953,82.88168,83.55433,79.25968,82.17853,82.28236,78.54866,70.57800,68.21860,66.34731,59.37313,64.73991,63.51381,58.35664,64.38206,61.63987,58.46491,61.29979,60.04908,65.76958,61.05147,62.90207,64.62050,56.63223,61.27141,57.31561,62.85256,58.97123,67.48598,67.45467,64.54552,59.41364,67.73724,64.79236,68.71291,71.27885,65.70303,67.10951,63.63644,64.35266,66.21622,63.33884,59.85875,61.68947,58.46261,53.17253,58.45249,54.54362,57.08993,57.85451,52.77496,55.43585,54.50619,51.89431,46.89171,47.65623,46.43498,44.35791,41.99063,41.18227,42.26784,38.99888,38.97948,39.53454,35.12691,37.10995,39.35053,39.65135,39.18228,43.83175,40.78532,40.40183,41.60262,37.89738,41.79655,37.21436,40.08275,40.20566,38.90964,40.14356,40.07968,43.78140,50.63554,49.37729,47.48688,56.50424,47.86713,62.16197,59.98400,65.07465,66.46542,81.95327,77.70650,84.88329,82.47476,92.21045,92.67259,99.41267,103.80358,108.10860,108.67739,107.91148,107.18194,117.26382,117.21622,112.52161,97.57230,100.12039,104.66971,93.89292,88.46884,81.47318,70.70641,64.64249,61.17344,65.86087,61.71989,55.28826,50.04793,49.52418,44.77581,41.92642,43.12326,44.82940,43.88934,42.19149,39.58404,33.81004,36.84407
1319.94263,1629.62634,945.13013,1090.66687,1157.40625,1249.23572,1040.61157,1052.43445,1149.20874,1072.77502,979.79919,1049.32825,1018.16199,979.99127,911.03644,830.92426,819.96844,779.50659,780.42841,782.57727,728.00452,728.11981,657.98218,578.64166,579.08832,555.61383,565.77655,543.50903,539.54016,474.92044,478.20987,468.08572,439.09409,495.63004,486.69400,455.69357,506.24118,495.82852,474.83258,507.60703,528.18005,573.84253,537.56775,588.14832,637.35956,560.73779,620.93573,606.59875,661.28870,638.84924,707.87756,714.73932,690.32501,640.62622,705.91187,720.67047,748.11200,766.69836,750.13922,789.35059,755.12213,815.64929,882.03931,882.67407,841.53265,920.83472,878.19330,817.57458,895.58856,827.97559,825.40460,847.06830,765.62964,796.10028,801.21460,807.97809,724.36023,769.34064,776.27423,731.89600,721.62946,698.30750,695.52081,654.00171,641.52545,648.17786,558.57117,592.12408,596.70868,579.36597,565.02863,579.74500,556.03522,510.29071,503.89398,471.54916,522.22150,478.35736,493.74643,492.84012,489.06512,496.11780,526.38470,569.92950,664.50610,643.41870,617.78082,715.17224,601.28906,781.48090,743.05884,833.64276,817.71368,992.76361,965.62860,997.19031,1042.01404,1119.78540,1129.35864,1126.68542,1153.87866,1137.19495,1134.46155,1088.46826,1024.27710,1084.47742,1060.24963,1029.12476,761.73993,861.98859,859.07697,871.56085,843.99896,813.31525,756.72113,665.68109,699.36377,751.21161,747.13776,667.66382,590.88019,567.29407,521.34814,499.53009,530.64587,551.34088,542.86694,524.52142,487.39688,441.78668,471.36023
195.10457,195.30396,186.30841,199.66185,230.86815,221.15636,233.34937,240.60866,259.68527,265.93558,281.43933,280.01346,293.37955,294.38565,285.74881,276.90628,283.71338,275.49985,277.88693,282.45453,262.25241,262.28900,238.17709,204.94360,203.40245,188.79849,191.32292,174.54181,162.59015,132.73036,129.35013,118.85069,103.87902,108.47156,103.54757,92.17888,94.28535,93.42389,81.36731,82.59735,80.28860,85.31602,75.49644,79.24189,78.89291,66.41568,70.03127,65.17625,70.90298,67.58140,72.03815,69.66691,67.43780,60.41115,64.67522,62.83715,65.93412,63.14029,59.37910,61.69223,57.26410,59.84205,66.02390,68.50529,68.31129,71.08675,72.77743,68.02824,74.44832,70.50295,69.98964,70.04888,62.40834,63.37737,63.70672,60.21382,54.62865,58.83305,58.95966,59.00983,57.52599,61.32792,63.76070,63.27212,63.65800,67.80172,59.61656,64.69873,65.95400,61.79222,59.55008,61.91916,56.30321,48.92430,46.58752,43.05581,45.98547,41.97956,43.34472,42.61508,41.98295,42.24080,43.66170,48.10963,53.20749,51.13106,48.64006,58.19925,48.05042,63.95480,59.99064,70.75726,74.01791,93.24088,90.57745,98.04473,103.27366,115.85523,117.44571,124.28537,129.85728,135.06302,136.58698,133.19545,125.94910,134.71854,136.30759,130.38597,115.52119,113.82053,132.19919,118.20577,113.41631,108.34043,100.37907,89.46661,88.42698,95.71832,89.09451,82.17146,70.47228,67.61690,58.76028,53.68169,57.88925,57.07620,54.60425,51.60843,45.11782,38.42830,41.70017
