550.67902,537.33423,494.88968,502.06445,533.04956,521.14929,508.07700,531.74280,517.64099,486.42401,494.14252,476.03525,525.48102,530.15808,450.35501,464.79898,435.76935,450.73773,474.14175,473.08130,469.83286,478.38345,413.59473,393.41196,402.86844,408.91187,415.75912,398.23682,352.68839,349.88403,311.18451,302.32980,295.36508,310.30396,272.18546,275.67996,284.03156,264.53134,231.43188,244.97713,206.63312,245.38014,213.06355,181.44144,184.22484,160.23885,169.50948,170.67990,163.67122,159.35884,158.46249,155.54169,144.99695,153.55847,164.29712,144.68556,155.29056,154.86198,153.34671,169.23061,158.51181,170.01425,171.62978,188.95940,175.33054,180.60895,167.16098,168.17204,167.33096,164.81500,162.13686,157.73410,159.91260,156.52625,153.62549,158.45268,158.27740,146.82300,144.71529,147.00372,144.26804,126.26402,127.23987,120.64050,129.29083,114.93594,112.24782,109.01694,119.89806,121.29803,108.98548,110.61132,106.48930,100.65617,108.51261,102.07159,99.12386,110.49171,92.02157,109.25529,103.12845,96.66483,102.86572,103.85976,109.29337,121.08672,104.72304,113.92155,118.07174,122.69260,129.96805,131.04219,151.80862,153.10164,143.51700,169.19334,169.28792,192.07300,213.98125,190.16638,182.34161,183.10204,192.34163,176.24373,195.04117,206.97238,197.23178,193.61852,171.28828,170.93127,189.13382,180.35364,171.07762,181.71440,164.50073,158.68713,152.85399,139.61926,157.42737,134.46219,131.76685,128.13899,108.24901,118.39743,118.18355,117.17197,124.80712,109.32421,109.49303,102.95367,103.50915
175.57782,142.11259,153.08047,171.01389,193.39026,200.14368,182.45631,220.45421,225.29105,205.59370,226.82558,216.59067,238.86925,240.53706,212.48227,215.91603,206.10580,211.88829,219.26852,219.74071,210.03801,206.41223,178.61865,165.41945,166.36493,165.89053,168.32324,159.21483,148.14247,146.53372,133.75031,134.56549,132.68384,149.77356,137.07384,137.17007,146.53947,135.91165,127.99192,134.88615,119.76888,147.73454,130.26514,115.24630,122.44636,109.27225,114.31441,115.32925,107.22721,101.74326,98.62093,91.68126,84.36088,89.89908,92.43622,80.83323,90.74922,89.37360,90.66011,99.45770,93.57205,102.86984,99.64835,109.49534,99.31842,100.72301,94.74639,91.14114,92.25079,93.56847,91.33827,94.14634,99.83793,100.09815,97.61453,101.93696,107.01984,100.17105,100.09900,103.61247,99.28091,90.60063,85.05388,80.93466,85.40321,73.74046,69.78222,68.83109,69.38133,71.90019,64.38874,57.88169,55.59223,55.13797,55.65909,51.74406,48.57505,52.36174,48.18556,53.60228,53.65839,51.75264,54.76616,56.81678,62.01540,68.03619,64.10621,68.91201,72.01785,71.29059,76.05678,78.26875,86.79155,87.17389,81.55795,91.19463,87.66485,93.72317,110.54581,99.08326,97.11243,99.66480,109.92847,104.42168,110.52308,123.96466,118.18750,120.01699,101.46730,103.25527,109.36783,104.67168,97.83720,97.87538,88.41056,83.94377,85.66096,83.63931,90.72064,80.93647,83.34469,81.76235,67.29227,75.53975,75.29731,71.58318,75.63605,63.54443,61.18997,54.41208,53.30858
956.54657,878.09357,898.19336,913.38464,992.62885,994.03192,975.03381,1063.45239,1076.83716,994.70654,1043.69604,1002.12689,1089.19641,1104.74878,947.42871,954.83234,911.51648,923.74469,970.72058,965.64362,983.13916,981.03369,880.57458,834.70319,888.88635,897.82953,927.32751,899.41724,837.81256,824.77911,747.37939,742.36420,733.97211,793.63177,707.81372,719.84967,770.12408,705.38953,672.31226,721.61237,638.08569,790.51807,698.61603,630.33026,694.34393,620.64325,661.97998,677.31036,644.06354,634.16876,613.40826,603.04883,590.07080,584.46460,606.65076,557.10321,552.49622,559.18140,547.43182,568.36871,509.55759,551.67230,534.26239,574.23163,511.61365,494.21011,461.95425,454.47418,449.73856,431.26578,425.64175,414.63501,408.06116,395.85358,388.74582,409.18170,431.88071,400.55493,385.21442,390.49353,396.90775,391.85300,385.59354,381.86212,389.38666,365.33978,359.21994,366.23709,381.79196,395.38699,362.73431,355.00641,345.60489,334.14008,355.67181,330.69537,321.67062,348.29672,291.82208,342.99930,329.45074,322.35367,333.12839,360.26208,391.14490,435.31491,418.11597,458.05148,484.43329,489.90308,512.45239,513.41998,572.68292,565.87506,539.08521,587.21448,556.09131,621.70087,705.99213,622.94489,627.60345,638.02057,710.04242,670.75146,721.97217,791.85852,756.88782,747.83789,639.08942,621.17957,673.17883,650.92157,588.57611,581.04938,525.06207,487.29837,468.34821,415.01633,465.90744,397.56168,387.92108,384.54022,327.46143,343.72058,345.60464,327.92160,324.75644,281.19879,267.76529,229.92448,236.73648
300.28491,296.86072,268.30682,265.95248,275.42194,274.18607,268.87881,270.87817,242.67682,234.16937,209.06285,204.47026,225.74759,215.56906,168.28949,165.38144,149.66663,141.76947,145.10368,139.08040,131.30574,127.46666,108.73750,98.00869,94.41470,90.31970,92.65055,81.33123,75.34270,69.29501,60.29359,54.96199,54.47240,55.11231,48.85642,51.33732,57.84296,52.96742,51.30293,52.42637,49.44306,66.41336,56.05796,50.87552,64.01614,59.66222,64.59683,66.56818,63.66069,65.30395,59.19032,59.61374,50.39100,52.18835,54.79570,47.89528,46.89984,46.63224,46.97376,50.14288,47.10089,50.04398,52.10274,58.11904,54.39119,54.73967,48.65006,47.21724,48.33571,41.43749,41.24510,36.99404,33.61900,32.01824,31.28567,32.88323,34.84591,32.45908,31.49257,32.63285,32.83683,29.82297,28.62019,28.29064,28.87691,25.12182,23.41025,22.79752,26.52514,28.98580,23.71825,24.96605,25.44387,23.18749,28.07372,26.40780,26.86624,29.51003,26.75244,30.35426,30.45353,29.69194,32.43009,36.99525,38.10638,45.57357,40.57325,43.95784,44.84224,45.55216,49.32919,46.24566,55.77594,54.92667,51.44867,57.10238,58.76010,62.33039,69.32122,62.82869,56.92267,59.18570,62.85871,55.06491,60.06237,61.58068,57.47820,57.90257,52.04939,49.11048,51.68103,49.13124,44.69951,48.39133,43.01040,41.06789,41.33099,39.34609,42.19766,35.99086,38.74134,36.29428,29.28860,33.61839,33.75624,30.43833,33.97512,28.06399,28.77896,22.44839,25.33960
478.89801,433.11603,459.55215,469.37613,486.09918,467.44174,470.70041,484.06714,495.52731,471.58563,495.01300,483.21835,524.13007,530.20038,470.69974,462.02612,433.33264,444.23303,451.49850,437.28055,418.04471,401.14816,330.41321,307.75043,295.73975,292.85565,295.92194,276.93085,240.11868,235.97107,211.21693,203.24590,199.80318,210.83067,188.47729,191.07069,204.43234,189.10457,170.40460,179.39856,159.12981,188.66930,165.82610,144.58685,157.69054,142.20976,153.39848,159.38527,155.94600,161.75917,159.30917,159.26521,153.34006,156.32718,163.17570,148.14154,148.68538,150.60956,143.70305,159.30254,151.30615,160.25446,167.21346,184.58624,177.23572,182.61374,171.32126,172.99071,172.72513,169.25620,166.23883,165.77892,166.30798,163.24765,157.80064,165.22185,173.87160,160.53867,155.16200,156.44559,151.72011,139.95135,137.27271,133.11475,140.02487,127.79552,123.99520,126.15034,134.85046,142.52261,132.04709,125.32034,126.37132,115.77381,124.23800,116.90520,112.98537,119.20461,98.66653,122.37226,111.89980,105.80314,111.92366,114.41292,124.67048,139.99818,128.01480,140.22586,141.00783,142.32005,145.57973,139.91458,155.60934,156.29893,146.92133,166.34927,159.57121,181.54744,189.66618,182.72803,172.55803,175.40335,180.93764,166.08406,183.21567,202.71078,193.09862,196.85500,178.88350,178.16458,192.90813,187.03470,175.82124,182.31422,166.81836,154.27905,155.37059,141.47186,157.86839,129.79329,132.29819,132.49153,108.01276,112.00243,112.62357,105.11128,110.05412,91.19819,89.16435,78.41774,82.59084
22.67363,5.79481,9.08957,13.75726,15.41757,14.65018,7.63192,11.99450,13.36184,8.66492,13.45504,11.86720,8.43020,8.53242,6.24515,6.27618,5.28881,4.65170,5.06407,4.98682,4.99926,5.12392,3.65566,3.53217,3.57249,3.38690,3.97357,3.34503,3.48324,3.44822,3.20946,3.23504,3.29791,3.74729,3.58929,3.38770,3.45462,3.20466,2.84918,2.70737,2.44213,2.88819,2.30254,1.76410,2.66200,2.51740,2.23305,2.49524,2.18591,2.69556,2.07425,2.53734,2.42616,2.47438,2.61899,2.77186,2.77349,2.91232,2.66193,3.10635,2.96872,3.13687,3.22539,3.27520,3.26441,3.01285,2.74353,2.38234,2.47848,2.52529,2.49709,2.50571,2.36703,2.16255,2.07764,1.86170,2.10704,2.17674,1.97215,1.49363,1.56230,1.61289,1.68753,1.62344,1.45680,1.60189,1.31665,1.37949,1.92696,2.19878,1.69939,1.84769,2.11924,1.67815,2.03442,1.98720,1.95231,1.63096,1.99477,2.02007,2.13592,2.54351,1.93119,2.47083,2.86293,2.43020,2.27171,2.78899,2.96270,3.54408,3.77948,4.21295,4.77626,4.68957,4.45192,5.52940,4.48115,4.61765,6.15560,5.67699,5.06787,5.19492,5.43184,4.63715,5.05783,4.89255,4.50135,5.30005,6.96990,5.82439,4.77167,5.12952,4.95292,5.47188,4.95306,4.12527,4.48500,5.64370,4.06731,2.71396,5.98930,3.33123,2.93622,3.48994,3.63918,3.07645,3.76172,3.42609,3.43107,2.62593,3.21959
1473.85339,1512.27539,1344.08289,1301.07312,1380.96423,1352.67810,1377.37109,1381.65417,1300.24878,1266.04541,1206.07153,1194.82275,1299.91150,1296.86230,1099.59949,1073.85059,1007.63593,1011.73981,1039.24841,1008.20587,969.04712,932.85016,786.97559,733.07629,729.57074,725.64362,732.65369,689.18439,616.18420,592.19598,536.64661,502.23367,493.97763,510.16812,443.99246,457.80344,476.33344,439.22272,403.42526,418.25336,375.73306,451.42993,397.82895,343.97073,375.35706,337.86105,359.76678,373.91031,359.03992,366.32721,355.92163,352.50357,352.95395,363.31232,379.73575,348.11734,372.52277,387.01361,388.73022,428.12729,408.83582,432.87332,455.64087,498.82095,476.61038,485.60886,455.40051,453.53857,455.76428,438.53314,431.12299,416.04312,420.50540,407.86069,399.69656,428.29062,447.28281,416.20074,409.73795,424.77194,425.16757,404.09613,393.04016,385.07458,396.46060,360.32495,343.22510,344.19531,356.32861,372.91766,331.85458,301.01657,293.92297,275.57144,289.10123,264.65240,249.59082,265.23114,222.96002,261.52512,250.71225,237.01863,245.77122,260.28308,279.49588,308.84494,294.51364,316.82336,335.82663,338.39075,358.56665,369.76105,411.04333,414.70648,397.87976,460.44171,445.22797,511.34253,572.19659,512.19385,506.36847,518.71655,546.07422,508.22839,557.56061,588.45184,558.15771,543.29785,476.55869,477.53268,516.02924,507.88089,477.40588,502.34995,463.70532,443.98566,436.93015,405.95132,456.12143,407.02713,395.14911,392.37131,334.87137,366.29114,364.58963,358.58063,377.44385,324.15155,323.00354,291.14517,299.10501
203.76906,170.38390,175.55090,191.03670,211.69406,203.52107,192.12099,218.33070,210.43649,195.79265,192.80322,187.52277,200.84105,193.83614,150.21861,146.54999,128.87238,123.95136,125.94968,114.65410,111.92759,105.27471,88.56682,84.55953,88.52853,86.03692,88.13092,82.92707,81.03723,77.65054,71.14614,65.97173,68.62486,69.81973,62.70268,65.48592,68.08676,61.81021,62.93908,63.57198,59.57653,73.08972,63.79090,54.07642,63.25954,56.02230,62.32088,63.33948,64.83238,66.48411,65.41350,68.96369,65.10281,68.79109,71.08074,65.47078,69.29435,66.33753,63.78674,66.12752,61.27976,66.92599,63.22792,67.85587,60.06728,59.35397,54.66692,55.27150,54.66643,54.33902,54.79892,52.80022,52.87676,51.45683,50.32724,49.51942,52.36127,48.06717,46.31539,44.65516,43.10364,41.12287,41.32699,39.37889,41.42550,38.12449,37.36309,38.41169,41.83108,43.84164,39.13246,41.06622,41.38082,36.97946,40.96224,41.12358,38.46495,39.28375,36.37597,39.90556,40.13453,38.59906,40.51680,46.02146,48.79381,52.99268,52.81840,54.29005,59.45592,61.55116,63.66794,65.12061,72.21210,72.49058,70.82790,83.36986,77.34885,91.72784,102.06401,94.06112,95.50225,98.68788,107.56401,103.18374,110.83463,119.30054,114.15019,111.38118,96.24699,89.72797,98.44296,95.66916,86.06954,78.59531,70.42902,62.92229,62.46010,57.95624,60.04338,49.04543,52.48229,50.35217,42.42265,46.48825,46.79065,45.57505,47.40583,40.45250,39.36956,35.15498,35.54800
1363.33032,1505.05591,1250.82715,1173.03979,1236.17212,1200.69104,1240.73816,1194.64685,1076.38428,1066.22607,969.14923,954.73816,1040.42688,1026.84546,865.48206,835.15283,782.37903,766.92859,786.44562,773.72034,743.04553,720.43982,628.63202,586.51410,591.91382,592.38824,605.55499,564.65839,537.74945,525.62250,469.07495,481.32388,465.14865,526.08685,482.83536,486.65750,542.21600,506.47168,496.00009,514.46631,487.34818,618.27222,557.52557,534.97003,595.12415,577.85577,637.27850,668.85547,668.84528,728.02753,707.71393,703.17993,711.34149,718.20569,751.66156,705.87305,734.07172,746.89844,739.12299,788.68091,741.48163,803.74500,843.66937,913.85187,876.87988,901.53894,843.28558,848.71631,853.75641,813.30664,806.51318,788.91461,781.96338,765.28870,756.42902,797.37067,822.92224,767.83429,749.59161,754.89313,751.08942,695.67334,670.08990,651.39484,673.86670,602.19525,581.48212,594.70215,606.11292,642.11285,576.40875,529.95190,523.36218,492.50027,525.21057,492.93530,476.01535,498.11877,443.95660,502.76736,506.08844,493.68872,535.32019,581.62860,621.97742,698.01050,667.64819,713.28949,751.69641,752.34680,785.48602,802.23407,894.14746,900.00647,864.48315,997.14404,991.83459,1113.54639,1224.29944,1119.68774,1050.86230,1087.33984,1094.36951,988.35681,1097.17126,1115.83337,1025.83569,1003.67035,840.01678,828.71490,899.98785,862.68201,800.52301,823.12109,753.10449,710.29193,694.53833,642.74066,721.22223,624.77106,614.20563,617.09619,523.38080,556.13831,559.73004,551.59070,578.28229,495.26947,494.47763,455.24350,461.28033
220.71469,185.34592,192.78954,208.37570,235.27390,238.06982,218.29149,262.42300,271.07132,248.47234,282.88171,268.97751,291.07776,300.31238,268.07291,274.76624,257.37195,272.33997,285.03354,280.05643,270.73688,263.96848,223.93523,209.79901,207.21883,202.26607,201.82637,181.50574,161.99217,151.82930,132.43085,121.33561,118.29461,115.89170,96.19082,100.51174,100.37813,92.86568,79.47729,85.15240,74.06769,89.28638,76.54122,70.54230,73.76544,67.11929,72.68949,74.12909,71.94593,74.31396,72.03033,68.23488,68.29425,67.80933,68.81561,62.55565,63.32135,60.03968,55.73660,61.60260,56.53639,60.52607,64.55457,68.92852,65.98251,72.24580,67.91236,69.42539,70.85660,68.93665,69.46987,64.41856,62.99688,60.13070,58.46432,63.76746,65.65868,60.30102,58.89240,59.54725,64.30975,61.96056,62.12432,62.28121,66.96340,66.10657,62.90118,64.34853,64.92987,67.63573,61.49600,52.46319,50.21231,49.23013,49.41822,43.97615,40.22982,43.14075,38.66646,42.10207,42.74250,39.59344,46.08905,47.48955,49.98045,56.95834,53.17500,56.29228,61.00430,58.99237,65.78822,68.02151,79.76770,82.17368,77.77512,96.07813,98.41877,114.86954,129.23239,116.41158,119.08575,123.83643,132.86642,120.52849,131.27129,139.60243,128.73233,128.09064,111.40430,112.91106,113.74294,113.33092,108.22697,106.79216,96.38010,90.25027,92.61884,84.47519,89.99296,74.86222,75.74411,73.93197,58.57389,62.35634,63.54416,58.06168,59.66336,49.19441,48.26884,40.14652,42.86398
