518.29462,546.77405,464.64935,518.14532,533.88135,542.97327,523.53107,502.44794,518.10504,502.22958,504.18784,510.40277,550.21564,545.12207,512.21112,494.27545,461.85379,474.56674,474.65518,502.10416,475.35870,446.66788,437.38586,395.02188,403.39505,376.57895,395.45596,368.00345,354.92764,310.87979,298.44705,283.69763,262.03162,258.63165,277.82574,260.39822,251.98376,267.14664,239.86102,226.68858,224.28758,219.63045,213.23326,185.12949,184.75568,161.57491,155.94914,160.72710,160.10846,153.21962,152.21968,145.63068,152.11235,151.52411,155.83269,155.88985,145.02429,155.14639,155.23175,168.52119,162.95290,168.05150,175.19063,164.88597,156.30934,177.58295,182.59431,168.50758,174.13895,165.81995,161.26762,167.60022,158.56131,162.79308,157.10452,144.21722,157.27277,150.16209,152.99525,142.49918,140.45535,131.24707,128.72804,126.05414,120.80019,111.63497,112.51749,119.10293,114.20486,111.87833,123.07916,111.09683,115.16209,106.54181,109.65099,107.08254,105.40784,102.58479,103.97030,103.50525,104.90825,98.03767,99.43280,110.47567,107.18513,105.93694,102.28329,117.51427,120.89411,131.26114,131.48001,135.20338,141.66812,155.20448,154.38371,163.49695,175.52509,193.12047,184.61867,181.42081,177.94112,191.24820,193.17407,182.51633,188.01349,208.38223,207.61450,196.26598,181.63290,181.40337,181.30923,187.75003,190.14296,191.03357,167.23904,168.21243,156.45558,164.18044,162.27110,150.69008,131.32167,133.96198,118.83981,114.01992,112.84538,121.72791,124.61054,112.48396,110.90414,107.96243,113.18654
179.80432,150.03206,181.49466,155.64987,169.90846,197.45099,193.20425,190.93536,207.02652,211.67123,227.95596,234.80055,253.38557,253.58601,242.74339,235.54106,218.82535,224.03732,221.83606,233.19177,220.68286,200.39381,192.44751,170.77419,170.58659,157.45750,165.17299,154.02177,148.88054,136.21057,132.51990,129.77449,122.87881,125.42825,139.60365,134.99998,132.99686,144.45677,132.76141,130.32019,131.31351,133.00549,133.02599,120.97142,123.98531,111.77261,109.16387,111.62433,109.88837,103.42129,98.88168,90.58869,92.14857,87.67071,90.88194,92.04663,86.89676,94.10278,96.24478,104.45251,99.82425,103.58480,105.95328,97.81023,91.46019,104.39729,104.36028,95.55099,100.32391,97.08662,96.32977,102.75086,100.96614,105.92339,105.61846,98.53708,110.30327,107.07639,110.63464,104.24614,102.35137,94.33598,93.21574,87.18735,82.32813,74.70116,73.29944,78.32912,73.43562,71.66405,74.21565,65.87319,68.71600,61.41903,62.35997,59.59682,57.60033,54.05560,56.52650,57.43896,57.52979,54.87920,57.78567,63.95944,65.53555,67.38298,64.41082,73.56033,76.80639,83.64178,82.24594,84.30766,84.17651,91.50954,88.95840,91.96579,98.63425,104.59306,100.31487,100.42902,100.46735,108.33163,112.60623,110.85819,117.87286,131.23714,133.77132,125.44405,116.40975,113.39830,110.00040,112.68076,111.64706,111.68607,95.33160,97.86256,92.74401,96.45744,101.25034,95.53140,86.22031,88.45191,79.96527,77.28326,75.71546,78.90559,79.95743,68.65308,66.59341,61.53447,61.21629
883.10638,869.97791,843.89752,881.28577,928.33984,1000.92596,978.99622,959.44550,1005.71039,1002.82184,1033.68665,1050.68591,1135.77258,1114.01221,1043.82507,1008.27222,929.04309,953.62781,951.51782,1005.59125,954.24579,920.06445,908.35046,832.41040,853.79016,819.51727,871.88538,820.75171,811.93616,731.50012,704.28888,684.77557,638.76611,640.12537,703.42664,668.59113,660.03522,708.27667,666.74622,652.93878,669.55994,680.71838,685.58386,629.01312,660.31958,595.90277,587.62183,611.40649,614.17572,588.22461,588.90125,555.70361,566.79657,556.78625,567.40607,552.55548,510.51559,529.65405,518.61035,540.23267,517.91803,518.94916,523.95667,477.85947,434.81750,493.84918,477.06189,436.90082,450.92407,424.94000,406.33939,418.56821,396.61511,404.40305,384.51968,351.50748,390.45468,380.74289,393.71597,384.27530,384.67154,365.01086,371.42752,369.52426,363.44348,340.13904,344.46658,369.08179,355.41995,352.55099,379.13535,347.87009,360.67188,334.25806,340.03033,329.26010,324.23575,313.00357,313.67053,316.41003,318.07779,303.05130,317.96069,358.90192,360.69125,377.66705,372.98032,445.68256,466.03601,504.22040,502.33426,508.24753,510.93301,543.19690,520.93732,536.31177,571.88696,608.70404,589.73865,588.76740,591.79779,649.51270,669.75159,665.33435,700.84955,786.17560,780.19946,732.52899,663.41931,645.28772,623.61884,632.21387,616.81921,601.79279,511.73706,498.70554,454.66919,470.66095,461.03922,426.30649,374.60706,380.19092,338.24780,317.29510,306.46399,325.84018,319.68390,274.91199,258.77579,237.52173,235.28299
290.04364,298.38171,268.28210,284.79199,287.85812,287.75983,273.04749,259.65475,261.19229,243.47122,229.55807,226.53239,235.46642,216.25429,193.21828,178.94139,157.97089,156.17368,148.04257,153.09673,138.27658,122.88284,116.35194,100.56614,99.23113,90.77056,91.44823,83.69076,76.20127,65.93966,61.83209,54.93026,50.39835,49.33352,53.73693,51.53580,51.38247,57.05690,54.10492,54.63536,56.26281,59.01243,60.15179,56.88197,61.91996,61.02246,60.77469,62.90046,65.13049,62.83263,62.27310,57.97380,58.38519,52.79698,53.28250,52.58895,46.75889,49.12540,48.91397,53.19233,51.66365,52.79136,56.54435,53.35033,50.39676,56.76713,57.04461,50.59035,50.55773,45.38684,43.00700,41.63577,36.75064,38.23894,36.67883,32.99457,36.64175,36.04661,37.31591,36.10797,36.72257,34.11637,33.44532,32.41904,30.76423,27.75569,27.27742,29.87895,28.70819,28.74718,31.97604,29.36162,31.41214,29.67247,30.57219,31.31021,30.79040,30.41703,31.63198,32.48671,32.54926,32.38406,34.65206,39.39635,38.90726,40.71898,39.88082,48.20885,48.75082,51.97805,52.27271,52.72751,53.97129,58.73948,57.21103,59.14116,63.27171,66.21437,63.20324,62.04414,60.00412,63.52639,63.95156,60.46206,62.17630,67.82751,66.19151,63.16203,56.09980,53.87477,53.28819,53.26010,54.12652,54.17684,46.19384,47.87614,45.24040,47.37653,47.26880,44.65088,39.81673,41.47924,36.90607,35.55199,35.37398,36.53451,36.89827,31.61663,29.91792,28.13516,28.52341
438.58228,443.45004,450.00266,446.44470,465.37793,491.11459,472.76956,462.70651,482.22614,473.24200,484.26633,500.63232,543.17737,537.30054,511.21130,490.77563,453.16718,454.06259,440.40311,457.73840,413.90366,368.08063,349.93137,305.24567,300.75729,272.35367,278.44211,256.16901,239.98749,212.33829,201.28722,190.56230,176.26782,173.63513,189.94270,182.42143,177.12320,189.95399,173.64154,166.39969,167.91652,171.57173,165.58772,145.29671,152.61461,135.29405,135.39510,146.85611,150.68048,147.43008,151.85194,148.12921,154.92389,155.80376,155.59315,152.06577,139.17986,145.99911,144.88275,154.59482,152.82649,158.74147,167.63718,160.53070,153.52277,174.98492,182.80647,170.61150,175.73680,168.23640,162.41582,168.67693,161.37473,166.46782,159.06602,146.05450,163.26100,157.46684,160.60139,152.34605,149.13148,138.08881,137.76576,133.18002,129.00600,120.07475,122.21339,131.42682,127.66196,126.72763,138.81232,127.03423,131.72876,122.97964,123.32452,118.68563,116.97797,111.23236,109.05592,109.60233,110.79111,102.05185,106.47106,119.21629,116.73597,119.20843,116.84007,137.19476,140.27933,147.23764,146.32462,143.08337,143.25575,153.65858,148.26749,152.72469,163.69894,177.16325,169.53264,168.22517,165.80975,177.34610,176.72745,170.83226,181.04866,203.87425,206.37912,193.67517,180.57118,182.62227,180.88176,189.18317,188.28833,189.68423,166.89400,164.87648,153.98041,159.40776,157.84010,147.31102,130.65648,131.44127,115.55049,106.42453,103.06849,107.73981,107.24820,91.59888,87.98113,82.94225,84.08121
51.33909,23.34267,48.70770,21.13591,23.06827,30.58921,24.33469,23.64085,24.37842,22.64738,26.77710,27.59665,26.97339,26.34401,24.21696,23.03395,21.00190,24.04434,21.81012,22.55055,22.48191,18.07976,19.12657,16.91230,16.99413,16.23031,20.10869,17.35406,14.91550,15.22670,17.30768,16.39134,15.15346,14.58593,16.52090,16.37867,16.06489,19.00557,13.53271,15.38869,14.98076,16.49487,15.36410,14.28030,15.12432,14.84277,13.99228,16.19029,16.80163,13.71345,16.26529,14.86734,17.31706,16.51145,16.40309,17.04006,15.61922,17.34519,17.01850,17.66727,16.63134,16.01808,17.73339,15.07119,14.57034,17.67643,18.02161,14.75648,14.86143,15.37740,16.32053,17.52630,16.60721,17.64928,18.07264,17.07897,18.27317,17.24962,17.31591,16.33399,18.70140,17.88084,15.85606,17.80648,16.71085,14.54144,14.65584,17.77353,16.85281,14.87463,18.48263,15.00323,18.11831,14.87185,16.22286,17.61562,16.62553,14.52773,17.17540,16.97683,15.99145,15.30511,17.01771,17.66871,17.48993,18.43777,16.43238,18.10475,19.20214,20.44901,18.78099,19.55977,19.18574,22.78815,18.59134,22.09538,21.58604,22.80857,20.91738,20.29630,19.56029,21.65308,23.45250,19.98498,21.21393,21.02861,22.29095,22.93761,22.90776,20.66884,23.48329,21.19932,21.73075,21.16799,17.57882,19.63960,19.07605,20.46454,18.20612,20.41287,19.08596,19.05761,16.99841,21.27796,20.35111,18.24167,20.14723,17.46156,17.15183,15.49504,15.87354
1388.65015,1506.43103,1159.80090,1415.60718,1428.28857,1426.74695,1369.52148,1316.00439,1334.03113,1269.95703,1236.21777,1256.93176,1344.05005,1288.75659,1195.70361,1137.28442,1033.47791,1042.85852,1003.72797,1039.00781,950.19348,858.82819,819.99738,727.77051,724.20154,667.34692,682.87366,634.44629,603.97351,535.02429,502.42087,468.83698,429.58649,419.59265,453.25998,425.84152,411.63995,442.57339,403.08047,390.25922,393.52707,397.58060,389.48953,348.20251,362.93497,326.16336,322.18472,340.02444,344.58514,333.74097,339.81747,328.95026,340.58521,346.23709,358.14102,355.86313,341.70010,371.90024,379.76303,412.26465,410.46414,431.95654,452.86990,432.95526,411.33725,465.33517,480.04214,445.52493,455.97327,428.34381,414.24637,427.94879,405.53732,413.56061,400.76157,369.62027,414.94473,407.03934,421.15430,409.42786,409.57730,384.57959,387.52927,376.63437,363.29477,334.43546,333.06540,353.27957,335.06183,325.25809,339.19836,307.43069,311.98810,281.35400,284.51016,266.75699,258.71490,246.64314,243.36934,243.40752,242.85933,228.58725,233.67538,263.45581,263.82291,271.13538,265.14487,312.30261,326.83972,355.22031,353.94299,363.09552,370.65442,409.59427,403.14249,418.54996,456.80038,501.29651,486.33789,487.61325,482.91718,522.30524,534.68872,508.55621,525.91949,577.95612,570.43860,534.60358,492.13007,491.47403,487.63708,509.29550,512.95361,516.10468,455.54416,459.16382,430.13306,453.21982,460.78439,432.60284,382.48541,393.74631,351.48056,334.42297,336.69373,360.49673,361.88828,319.56274,311.02713,296.90762,302.70758
196.09460,174.57805,187.18018,176.81113,190.89420,206.77400,200.30899,196.23096,204.57819,199.44235,198.75696,197.15660,209.72499,192.15060,171.80901,159.29774,138.29938,134.50629,127.55060,131.56322,116.81066,103.36340,97.69842,88.69323,88.37595,82.41728,89.40422,82.75792,80.35144,73.69176,70.56438,67.70913,62.73700,61.15065,67.43454,64.95096,62.77483,68.00706,62.54295,62.61997,65.80962,66.00021,65.78560,60.21214,64.26337,59.35171,58.26610,63.51072,64.92590,62.94707,65.99968,65.40463,68.95962,68.81604,71.34230,71.20338,65.97420,69.05396,67.28649,70.06171,66.20274,66.39632,67.51160,60.77357,56.25618,64.27997,63.07292,56.69035,59.82520,57.34126,56.58725,58.29158,55.77431,57.42293,55.13482,49.88997,54.67751,51.19997,52.64281,48.63096,48.52557,45.42662,44.89845,44.73079,43.51019,39.92435,40.45571,44.20339,43.03242,43.26548,48.87845,43.81377,46.40756,43.97020,44.89046,44.23891,43.49596,41.11016,42.32526,42.97855,42.26659,41.70129,44.00478,49.67593,49.82393,52.06518,50.73552,58.61852,62.35212,67.19405,66.37663,67.58377,69.37663,77.46898,75.67068,79.76286,86.00631,96.22095,92.91226,95.20857,94.96797,105.17274,109.21461,105.73891,110.47765,120.06792,119.75198,114.54922,103.57139,101.02844,98.47871,97.44754,94.45355,89.21255,73.72842,72.94344,66.43230,66.69959,65.27928,59.66822,54.32362,55.34949,49.62202,48.26989,47.34840,49.74783,51.15982,43.92782,42.96983,39.86083,40.92208
1299.67896,1521.09705,1036.02710,1374.72192,1349.20349,1295.61487,1235.66650,1171.57935,1159.39587,1086.23547,1024.41882,1025.09851,1078.97754,1022.98157,926.41565,877.76642,790.53027,795.53723,773.06372,804.17706,743.74408,683.96857,652.14197,582.92273,583.35291,547.81628,573.29675,533.79419,521.94214,466.99609,452.55795,441.19363,420.81195,423.31815,474.45047,467.10812,465.07562,513.09338,485.61633,485.37170,505.70352,537.73218,540.78900,517.88672,557.92609,522.24878,543.49866,602.14264,627.09290,625.85437,652.56555,649.09106,676.20575,686.40424,711.53357,706.70923,672.51190,711.49298,712.40674,758.67841,758.59778,796.38916,835.91565,789.51599,753.81226,860.99316,885.10803,821.18097,843.27734,798.76074,769.42456,793.05017,750.46143,768.16882,749.64307,689.70673,763.05988,744.75153,765.24689,723.50592,719.83221,667.08636,664.93304,634.22583,608.67645,561.54840,557.08807,598.76740,567.86237,559.70288,589.00421,534.38525,547.48389,501.11002,507.11792,483.59561,479.28741,459.91092,465.90262,477.82693,485.37839,470.64005,501.64191,569.75104,576.21338,602.24878,589.54675,690.85004,722.26270,782.58948,774.51190,786.41327,800.23981,880.72327,879.68683,907.50635,985.34137,1079.26404,1036.62036,1031.12793,1002.07764,1062.41821,1069.39807,994.43597,1008.80920,1088.16187,1053.02087,975.73779,879.09955,854.53033,831.33344,851.58496,848.76593,840.62616,736.18365,730.60968,685.74426,717.85120,717.31488,669.94550,596.92462,607.54144,542.95374,512.91656,506.01068,541.93616,548.90155,484.52039,472.51733,456.93097,473.97824
215.05144,188.75526,208.54254,192.05487,210.91571,233.78841,231.84233,227.07690,244.38867,248.93523,271.01596,280.31833,309.31677,313.52829,300.91013,293.79068,277.41968,283.79556,279.10370,292.67453,274.84195,249.95166,237.91493,211.87793,210.12633,191.81413,194.37689,177.13902,164.60803,139.96605,132.03958,119.36009,106.81522,101.23248,106.12874,96.23942,92.56960,98.38753,86.66961,83.08865,81.88619,85.06611,81.25240,72.98173,76.48363,67.86097,67.56989,73.01921,73.21426,70.01516,71.24801,68.65875,70.80148,70.74854,70.25761,69.30042,61.76470,63.71742,61.70364,65.21372,60.74065,63.80205,67.68826,64.88574,64.25121,71.96021,79.08114,73.21288,75.20442,71.93636,70.70753,72.57339,66.94516,66.49931,64.30093,59.44398,64.97639,62.51498,64.31326,64.61885,66.71777,64.33656,65.41236,68.78016,67.16689,63.58423,65.17457,70.45222,68.12746,64.81910,67.55394,59.18296,60.51488,52.11866,53.65734,49.65104,47.95726,45.02846,47.22832,46.52316,46.41393,44.85891,47.08327,52.64619,52.16375,52.95836,52.31150,61.58036,63.80768,70.20557,69.93968,73.62299,76.10824,88.14919,88.07337,93.70656,104.71578,117.08408,115.25868,116.56622,117.96960,128.85809,133.61263,127.58392,132.36221,145.04607,142.47176,131.99591,120.52553,117.72269,115.23229,118.53767,119.01688,119.67465,102.98711,102.72567,94.77269,96.24481,95.61314,89.20195,77.79652,78.47584,68.49346,64.38479,61.29652,62.77729,62.49725,52.62917,49.70265,46.22345,46.70766
