552.67090,473.10382,493.87076,517.08380,516.37103,546.40552,525.69708,485.97980,516.44806,525.14160,505.88190,469.70422,551.89301,521.04590,526.64728,505.64795,444.80273,450.63843,436.97736,492.99350,467.86606,424.02118,435.16010,359.80493,399.15924,395.36487,405.32632,365.10330,338.49628,316.91547,318.57532,320.62347,295.51309,270.47372,281.64871,282.70029,300.63373,261.56750,248.48969,255.26247,242.80493,236.92184,223.35020,184.14079,190.76912,181.44325,179.34706,172.07834,172.74280,161.68083,173.33392,147.61552,161.33141,155.80399,157.58676,143.40009,145.44843,158.88945,171.87943,166.86357,167.15599,171.83537,170.38406,181.94299,191.79364,176.57437,185.10912,167.69539,165.76285,155.91516,179.84392,151.18185,182.85799,167.67558,167.87953,161.15689,146.10544,152.00005,158.77095,153.71558,139.92561,135.48468,141.64894,129.40024,126.12057,120.16103,126.54047,118.36444,124.45599,110.91077,110.31493,107.38356,117.88264,102.18729,108.95646,107.77419,110.78888,103.72028,100.33075,111.07413,102.12035,110.40064,100.90268,99.08395,108.79841,110.14122,99.49782,116.72694,121.36300,126.53900,121.04210,151.37383,146.17059,153.16455,170.54135,179.57646,170.00208,192.38977,201.69200,195.04053,199.08603,209.57544,203.81851,196.40999,193.66402,185.00821,210.89531,200.35901,178.69649,176.12561,175.99873,179.48819,186.88861,176.81870,176.95029,160.15657,147.85910,141.98732,161.97398,147.72987,129.74840,122.44370,115.70409,119.32864,111.07811,125.17661,116.78642,106.49066,109.94164,111.19904,109.30782,93.50179,114.01276
200.41200,141.51532,162.03976,172.76614,155.26315,194.94695,223.99252,211.52664,217.39548,231.28844,213.09024,211.73872,246.31674,236.71906,239.71986,233.91969,209.59550,206.93495,201.21809,221.56302,213.02417,188.51422,183.92754,151.26564,163.46429,157.76811,164.94475,148.75790,139.83267,132.16289,136.61647,145.01660,137.14049,125.20141,138.33717,141.93213,152.76593,136.66191,134.29501,139.84691,138.99478,141.31664,136.67021,120.31465,123.91247,120.76442,123.43747,114.87407,116.52334,107.02338,105.47992,90.91486,95.68420,86.77196,91.90328,82.23555,86.49038,91.79243,101.69389,98.37676,101.25526,103.64029,98.82970,103.90167,111.62230,98.76099,101.10426,92.14510,91.58466,86.83022,104.36410,90.15363,107.47205,104.51781,108.07865,108.53781,99.74112,106.56090,111.07410,108.17316,98.62402,94.92573,97.04770,87.01794,82.32418,74.89824,78.80499,72.19969,70.08377,66.63001,66.20081,59.85005,68.31397,56.84480,55.49470,53.94864,55.97710,52.02432,49.98027,56.21682,54.08791,59.03611,54.40149,52.87023,61.41279,65.73181,63.48252,67.89444,73.82869,77.83034,73.87363,91.03001,84.91512,85.90994,93.60218,95.21434,90.36678,99.32426,102.42922,105.24901,109.23476,114.13021,113.31263,112.34663,119.12016,119.10276,124.34470,124.15331,104.12919,112.43326,101.49933,103.50201,104.29804,98.06727,97.90026,90.46387,84.31779,81.56050,94.00693,91.74816,81.27044,77.49441,71.43192,77.38063,70.43063,78.06989,72.51090,60.34961,61.19397,56.85875,52.81441,48.85204,54.36459
962.70465,840.03650,908.16687,944.67950,901.88470,1018.52075,1075.54651,1002.71417,1046.54395,1060.45068,1034.66565,986.82324,1147.50293,1090.33923,1091.10754,1043.07324,894.02576,919.69476,891.64166,1007.75311,959.14777,867.63794,911.17773,759.54004,867.35944,877.47339,899.50391,837.13843,796.76569,755.34949,754.31012,779.93774,729.41095,691.04602,721.06793,738.77142,795.77094,697.87842,705.89673,739.25458,751.81018,765.89960,737.77026,658.61761,698.22894,675.46735,705.51855,680.29077,721.45044,644.28217,665.44153,578.85254,643.56750,591.33063,589.53125,543.24548,557.01074,575.31543,601.09857,559.19379,561.15472,549.54382,526.41986,550.24963,560.06836,492.84341,499.57959,450.41318,436.08731,411.69913,462.48642,388.81186,468.37985,434.22662,425.44260,408.73749,370.92212,403.87686,430.76318,418.44299,391.49109,395.07748,415.66693,384.66489,407.87097,387.53442,409.89273,392.72836,396.25702,366.10471,370.34958,349.20572,395.72852,337.94666,355.27347,349.28323,357.26956,329.91913,323.73529,349.03668,324.96225,364.44876,333.34384,341.81598,409.32742,405.74356,394.81012,458.14371,502.32266,506.96472,506.92316,600.27869,563.78241,565.21460,590.90271,598.06555,577.37146,632.00964,664.24139,667.75500,696.46906,745.62506,728.54755,722.16071,752.63428,731.44672,800.42963,767.12579,677.37665,662.21521,635.02515,625.69299,615.62500,574.19080,554.51459,499.38217,447.80692,423.20816,472.01752,433.83658,385.60977,369.95490,338.41910,349.01041,319.22272,344.52182,311.24716,267.96420,265.99438,245.52666,233.23924,199.50899,233.55354
297.24423,254.47830,273.21353,277.12375,283.35297,284.83539,261.91574,247.13963,248.53503,240.44386,233.01103,198.26924,231.57193,209.72751,185.73488,179.69908,151.33701,143.18039,129.92657,140.17845,133.49316,117.80299,110.20433,87.95119,96.95811,90.00059,90.68085,79.14821,70.89641,60.70400,60.83453,58.43104,50.33125,48.93169,49.44862,53.18180,59.41783,51.97976,52.82347,55.44536,58.71184,63.30239,61.97525,56.17225,66.46820,66.17888,70.82108,63.60123,69.09960,67.68927,64.16230,56.58839,59.78540,52.48735,53.39567,42.95897,42.69418,47.98365,50.55384,49.21484,49.64380,52.36824,52.49292,56.24744,57.70184,52.74095,55.87707,47.52570,43.84385,41.49364,43.10962,33.32652,40.02096,35.01305,34.70675,33.66708,29.50014,32.90207,35.68790,33.73288,31.89036,31.66386,32.47079,28.98347,28.80784,26.84376,28.00238,26.13836,25.41325,24.17910,25.32180,22.61784,30.39017,25.59662,25.51766,28.68113,29.42449,30.21835,28.49497,32.25034,28.68506,34.75057,31.36621,34.95377,40.80634,39.39270,36.18888,46.00072,47.25989,47.49496,45.63601,59.24227,54.55439,54.30290,61.20656,63.25756,61.69355,61.48695,64.14564,64.19119,62.93097,65.96535,63.49585,61.32114,60.93355,58.17574,61.59217,57.68020,50.54321,50.65910,47.19155,49.05613,50.84675,45.67064,46.15023,42.29466,39.02422,38.00961,44.47067,41.17694,35.83792,34.81139,34.37117,33.40990,31.88816,35.12385,30.66264,26.24084,26.47902,24.85853,23.05002,23.15809,28.44583
507.28113,424.01151,480.73230,485.11685,449.70917,496.74136,498.39462,469.55414,482.77859,496.70041,483.77359,475.04645,544.25134,525.55426,517.87714,500.58084,441.82477,430.95654,409.54849,439.03827,414.93637,364.80521,341.35568,278.00366,295.46494,279.24146,290.09213,252.24260,233.11157,213.51718,212.98550,219.41826,200.03041,186.50589,194.50806,196.70090,211.40778,183.06694,184.86511,187.89525,187.47719,181.00034,172.17097,144.91850,154.72087,154.90045,156.91862,163.68321,169.69255,155.21370,169.82753,148.24217,169.44188,161.43297,160.11011,146.65189,141.96635,154.20232,162.99529,156.41685,155.65886,164.59889,165.89722,179.09138,189.26651,177.80820,189.25008,170.48112,171.39265,161.29811,183.38919,154.95209,187.70172,174.53171,174.17543,168.97922,151.89508,166.20459,169.63457,162.31392,148.90128,146.89052,154.15276,137.36458,139.35445,136.31963,142.34062,135.29602,138.65228,128.11989,132.90567,124.77772,142.74283,123.47903,122.68161,123.05883,126.32466,115.42101,112.09160,119.67250,109.98263,118.61964,110.86069,107.19358,129.88100,128.85568,121.62463,142.95847,146.79276,143.51001,138.55435,166.53917,152.01175,148.05615,161.80162,172.06046,166.54123,183.33926,185.77620,182.03113,188.39366,196.97285,188.59108,185.23271,189.09480,187.94939,209.85365,206.15576,186.90538,180.31049,181.61766,175.57394,190.21780,178.48613,180.21434,162.19110,148.05801,142.43799,162.33339,149.50092,129.15468,121.85686,115.25357,114.86047,103.75854,114.89651,104.59438,87.36818,87.56452,82.38981,79.22095,75.63623,88.50827
41.73580,7.31383,14.25269,12.02398,6.15075,9.77831,14.86653,16.36322,10.13450,17.10162,8.66614,11.36146,9.46159,8.57929,7.52674,6.43495,5.32187,6.26693,5.05678,5.49556,4.92990,4.83335,4.16604,3.50934,3.58570,3.56875,4.44529,3.44888,3.29587,3.55464,3.26932,3.21837,3.34885,3.40581,3.50650,3.49852,3.71446,3.48462,2.99157,3.18150,2.88334,2.71371,2.47911,2.16457,2.76328,2.30731,2.87659,2.16244,2.58927,2.63277,2.36210,2.60616,2.31923,2.59602,2.47614,2.61464,2.74213,2.78768,3.08618,2.93074,2.87753,3.31241,2.79711,3.12121,3.10474,3.14588,3.35173,2.74574,2.39297,2.43884,2.31915,2.51425,2.46607,2.32868,2.14157,2.33809,2.13380,2.41216,1.95149,1.75896,1.61183,2.06094,1.81431,1.70772,1.65085,1.75670,2.02590,1.65790,1.77993,1.94185,1.91486,1.73341,2.34667,1.97686,1.92817,2.04872,1.95978,2.46010,2.19062,2.11013,2.15404,2.21984,2.92576,2.13101,2.26768,2.98274,2.92601,2.33862,2.95674,3.64526,3.55961,4.51727,4.62483,5.32636,4.90829,5.48088,4.91074,5.78035,5.55481,5.62825,5.64524,5.83781,5.64867,4.95728,5.09417,4.91647,4.93557,5.24763,4.52281,4.50396,5.28663,4.38700,5.30311,4.67781,4.08340,4.41610,3.54130,3.54404,3.49472,3.66199,3.06431,3.54466,2.88067,3.39835,2.86378,3.77844,2.99184,2.80630,2.97639,3.58143,3.18401,2.65211,2.92679
1358.16174,1296.52539,1266.98901,1354.66406,1418.92603,1441.50708,1338.95520,1266.96375,1318.51611,1266.19849,1274.45508,1155.92053,1354.75647,1278.42542,1216.65991,1162.63513,1008.27234,986.80713,926.32428,1013.70062,962.62262,841.64124,812.97675,665.24127,723.40417,693.92572,710.05786,634.69867,592.39709,528.00037,535.14435,543.57953,482.53198,454.81046,466.77429,473.03589,495.35178,432.82092,426.92142,441.29620,438.46899,430.27344,418.37674,354.96317,383.09589,375.29285,374.79761,375.97977,393.69962,360.64539,379.19748,339.27893,379.74292,363.97919,377.20364,359.07678,377.58621,393.61856,432.44470,415.53278,424.71423,448.56976,454.79132,487.79947,503.69504,476.04706,506.39484,450.84082,447.56284,415.71448,469.06802,397.26822,473.67358,436.15637,438.66013,436.35861,390.51752,427.57101,455.09531,444.11160,414.55258,411.91092,430.94189,396.35010,402.35516,374.72040,394.60052,365.78928,369.71252,341.24408,332.81992,301.67752,344.83600,288.94760,289.58255,281.10571,283.82599,258.07703,250.56444,264.55850,243.67778,270.68661,243.26553,249.20119,290.95102,289.78351,276.45383,319.93924,348.73367,356.08499,349.94257,420.33786,403.18365,402.43893,448.05966,480.02853,460.87814,526.07910,551.31366,552.83344,554.17072,590.60162,583.00378,561.96069,552.99396,534.12067,588.92682,561.37598,505.17566,492.37573,492.69037,498.77304,516.30554,491.83463,493.57413,458.67188,427.26971,413.12180,462.03485,440.83380,392.29547,376.37109,352.28406,367.37155,345.61017,384.01056,352.88913,319.10733,321.56293,302.68561,296.80588,269.85730,312.58688
227.56374,164.91074,180.23201,191.38147,177.78169,204.74796,212.04628,207.54495,202.74753,211.03310,200.95174,174.42548,205.60419,189.15916,161.76627,153.70602,131.26506,123.29646,111.21660,116.28979,112.28387,99.38744,93.75407,77.54189,82.05285,82.31930,89.07406,78.90694,75.80202,70.30674,71.93954,70.56611,65.81947,62.12246,63.21331,65.53421,70.91532,62.41663,63.50658,66.82441,69.10757,67.43751,66.67625,59.21915,64.07906,63.21100,66.13489,65.18680,67.77145,63.85557,72.54142,63.96524,70.86168,68.86096,69.43197,63.03159,63.00264,68.71339,70.61014,67.69109,67.22524,66.61208,63.22411,64.92841,68.31709,60.82178,60.10206,56.23650,54.39422,50.97293,58.82452,51.27951,60.23612,56.06483,56.52856,52.95934,47.68353,50.25447,50.95039,47.52686,43.99783,43.14356,44.97683,41.09169,42.75885,40.74517,42.65482,41.47557,42.85984,38.61021,40.70858,39.97353,44.84842,39.39169,40.35069,41.89947,41.83710,40.08569,39.57773,42.42886,37.85069,44.34978,40.14007,44.02831,51.71516,49.32611,48.42112,56.91565,59.62851,62.06588,59.74679,70.84618,70.06212,70.41316,76.33076,86.29716,80.44937,97.21844,101.67381,102.71661,104.62722,113.42467,111.77952,110.20284,111.98205,109.16604,121.62037,114.33767,100.43045,97.08678,91.31425,91.59861,89.20255,80.96027,77.30082,65.97030,57.98943,54.71446,61.98077,56.36618,49.66557,47.37269,45.89086,47.86348,43.00566,48.00595,45.34937,38.50090,39.59873,37.21035,35.20707,34.91892,36.63175
1194.21497,1224.17053,1135.84094,1223.29761,1346.61438,1306.07605,1155.18372,1074.28015,1113.09839,1050.78516,1063.78198,935.35077,1088.69287,1013.30682,939.79742,898.06866,773.41742,755.94556,712.22174,777.63629,748.99695,660.06970,650.78436,537.94641,587.79443,576.88293,588.06317,536.91034,509.42300,476.72018,486.46222,508.90067,473.42908,453.12677,489.48996,504.26196,555.22980,494.63651,522.33606,537.60504,565.62628,595.44244,597.45026,547.25647,605.01776,628.17719,644.23755,682.42554,715.90210,679.48627,726.46637,677.38184,751.62146,728.61835,734.62732,696.00537,732.10278,770.14374,806.80505,786.37152,799.66656,823.71692,844.24066,899.15607,927.47455,884.87708,928.08258,841.78638,830.50049,779.94720,870.98181,751.96729,888.76489,809.87451,815.09973,814.49768,728.92450,789.89606,824.06445,797.83771,734.17786,722.13068,745.83008,670.82550,672.05292,634.94165,659.59888,631.79156,635.27557,584.32593,576.80530,530.19879,603.90717,513.50055,520.58459,515.58643,524.79828,488.52478,479.23441,535.84686,501.03571,560.00421,526.96570,542.77435,641.35950,649.48303,641.02496,722.06201,772.63452,794.05035,770.75720,924.64227,879.92609,871.86853,979.17969,1051.31116,1026.90344,1137.20007,1172.07385,1156.21338,1144.26855,1197.21216,1166.04822,1099.74268,1072.22192,1026.40930,1081.70581,1007.37018,884.24854,880.27460,846.69012,847.65472,858.76929,803.39227,799.52222,725.31226,675.23743,652.48669,725.65808,680.49768,607.37268,594.93372,536.29260,565.24841,518.06189,584.00800,540.18671,484.23978,486.64069,476.97894,470.72208,436.19653,506.70279
245.46021,177.59819,196.10669,211.98834,197.03558,233.11746,254.13742,242.59784,254.77039,282.66525,262.21490,262.64865,310.34705,299.91422,308.05679,296.37225,264.07678,264.26004,254.83807,284.91638,272.32306,245.01437,233.24754,193.54984,207.25165,195.19531,199.90367,169.60535,155.84039,137.02280,135.39264,130.24731,114.08480,103.13031,102.28964,103.59639,106.32023,89.79845,87.99743,87.82599,88.01848,87.73782,83.55094,70.12492,75.33013,74.18792,74.55789,74.29015,75.91866,71.44938,75.72347,66.13924,73.21157,67.32864,65.83864,62.31644,60.49051,62.68987,61.54884,58.60674,61.55222,58.87364,63.49128,67.98688,71.57864,70.31485,76.40277,69.61813,71.42684,65.70612,71.76546,63.20809,73.51653,63.74712,62.00951,61.19537,54.20649,60.69917,62.99730,63.89237,58.75314,61.38724,67.05827,62.69456,67.69590,68.97541,72.65820,67.24278,69.46104,65.33471,60.40972,54.40901,61.33050,49.69525,51.23386,45.86275,45.94693,41.47463,41.70971,44.68518,43.31767,47.11741,44.55006,46.13484,52.19738,53.50000,50.15026,59.23951,62.22666,66.35225,63.23129,78.21205,77.56360,77.06279,93.49551,104.90400,100.25089,116.77600,125.54353,127.57842,130.81302,141.17197,141.21461,133.94444,134.80528,130.81931,133.40118,129.49745,112.50814,117.72996,109.34101,111.59785,112.72019,107.85733,104.28654,97.27299,88.01025,82.47232,92.65485,87.25847,75.04369,68.32932,62.41228,62.78513,57.17272,63.17522,55.68157,45.66674,45.36060,42.39076,41.92773,37.28865,44.54850
