550.94531,426.74490,453.96487,492.28860,491.88629,527.30316,529.62280,543.98376,472.83118,484.76749,500.91330,523.72937,572.80176,523.36237,519.99231,492.33563,497.66068,470.82199,455.84216,489.88556,480.77396,465.48270,464.16043,402.88541,418.10690,406.46368,361.93878,398.21417,337.47522,308.89856,305.94394,294.23318,284.31885,255.72598,277.68042,283.85318,265.90390,265.57663,279.69437,253.93175,244.36047,225.71228,208.02202,192.89870,191.72470,178.47664,177.21577,155.98560,179.17664,159.19997,163.43687,169.46848,157.39319,162.13860,170.81296,156.60966,166.92314,169.34512,157.90155,175.31126,156.68970,175.98564,183.56470,187.22873,178.11230,170.53024,170.56804,186.74452,188.88701,188.79813,162.41570,172.88603,189.10696,169.58592,173.64812,170.53334,165.12752,159.96727,145.80579,143.67049,134.89734,138.81345,127.49489,113.35041,130.49185,122.28437,122.73080,120.83694,124.25140,122.27383,115.12943,117.91987,109.21824,106.61682,113.49128,108.31835,101.79946,112.10840,103.90907,100.62783,103.37996,102.50937,104.89062,101.10350,105.54105,110.16786,107.49284,112.58858,117.84249,134.83028,125.69335,146.59985,138.42957,143.78648,170.14302,184.00221,178.65274,192.26369,179.35936,203.72325,189.13493,189.17972,188.22267,206.85258,186.08949,200.13460,204.00931,191.16245,167.21420,174.03125,175.04561,190.38280,187.10428,191.53300,167.80240,169.04031,154.30852,161.22157,154.66159,136.70729,140.78491,126.24570,110.05759,116.29011,110.93977,114.62584,113.68939,113.25481,112.84482,106.01035,109.26723,103.87935,107.10077
187.49403,133.81311,152.48383,170.25839,159.02792,183.14136,208.12344,235.23622,211.40274,198.61349,225.11931,237.33597,258.34286,241.41951,237.78557,225.65849,230.88794,218.04594,211.55972,222.58932,212.42184,202.86447,194.86523,167.00493,166.61263,163.49347,144.07542,162.37509,141.32320,132.56375,132.52623,129.49265,136.95908,122.84059,133.27618,143.07541,136.82452,142.90352,149.17323,142.54951,138.69189,135.18828,129.17508,120.95362,130.31697,121.00739,116.15200,107.41177,115.37190,107.64637,98.82185,100.12730,91.97553,94.12584,97.10947,87.56725,97.21318,97.43739,93.70634,105.68225,94.48998,105.58511,106.40227,107.25976,101.63757,94.09203,91.89403,103.84328,105.70545,104.49586,95.90179,98.16687,113.55426,105.28586,116.06626,113.39332,113.97676,106.45972,101.24392,101.00782,94.08894,94.03625,87.61552,77.19520,85.72707,81.27811,78.28266,77.68349,75.35178,69.38574,69.17477,63.49532,61.82047,55.41637,55.00656,54.25176,50.67590,54.59375,53.69964,50.33371,53.74607,54.20490,57.99585,58.49444,61.17758,61.04827,66.74020,66.29173,73.62402,79.09711,75.94616,87.80653,80.36937,80.95007,93.66875,99.36893,93.05484,100.63516,95.37473,104.81626,102.90074,105.39973,109.57597,117.75727,112.20760,125.13362,121.93153,117.93044,98.94108,107.05767,104.24718,109.33630,106.70119,106.43658,91.64693,94.32077,84.03961,94.48743,92.99529,84.52558,88.30946,80.16303,66.21294,72.29897,68.77239,69.92326,67.58608,64.68950,65.73406,54.71956,57.07182,52.57050,50.84785
960.53448,773.34320,868.49213,922.17487,884.43286,996.30682,1023.18250,1127.86340,989.56458,954.45795,1029.59644,1100.17932,1199.99207,1101.34583,1063.28870,1003.87067,1003.48932,958.99146,937.55902,1003.18805,969.59216,963.64856,975.16113,863.61163,894.88171,903.31659,819.09991,910.92847,808.18561,762.86279,737.53296,711.62701,729.54779,660.35217,714.43604,745.26392,712.75885,741.52026,755.63477,734.96405,726.19745,740.68884,699.14459,673.81201,715.97076,685.57947,677.04065,630.20496,712.69287,651.81604,645.27917,644.41437,600.94263,630.58972,646.26746,592.43921,598.63251,613.78601,552.18726,595.50806,527.81677,552.29303,550.65204,557.15289,518.61218,466.66629,462.75610,498.46613,499.64539,493.53558,424.62662,454.95441,479.87479,416.28070,439.75000,442.66550,425.78738,418.49921,409.10132,405.55035,369.35190,397.28851,391.42154,350.95975,408.14981,388.42828,395.91333,397.31305,408.76340,399.92932,389.49136,381.85461,365.46643,347.13339,360.32956,351.73154,337.42474,357.49539,333.49124,325.74011,331.03201,340.06967,358.98212,373.35895,388.93155,391.67151,416.10440,447.98993,472.61337,548.90613,511.51309,581.14825,537.69757,543.62640,588.15820,635.16156,601.65454,639.11127,596.60406,672.61285,653.07312,679.67255,718.15161,756.23499,717.28510,790.34229,775.04364,737.51520,623.34528,663.13184,633.09460,666.93738,624.41504,611.11877,515.20923,517.03186,453.99597,477.15347,460.25397,412.42044,414.85330,373.81116,325.90900,341.18869,311.81100,330.02606,308.86343,280.72015,282.08463,232.58096,244.19753,218.26442,215.42177
297.81918,243.66428,252.22124,262.87189,266.18597,276.51971,269.27768,265.46375,229.23494,236.78516,232.18828,223.21506,242.31117,209.41130,192.71925,171.19289,166.32306,145.37891,138.12259,139.58733,134.57094,125.02911,117.16501,97.81313,98.79495,92.31763,79.52734,81.91178,69.71146,64.49327,57.24138,50.19490,50.93648,45.09082,48.89735,55.02539,51.61241,54.73656,58.08052,57.66449,54.81827,58.46170,56.27190,60.14405,63.84689,64.11614,68.17592,69.60040,68.33170,67.93063,62.01199,60.40628,55.40110,57.20241,55.96217,52.19173,50.34192,52.57889,47.73887,52.53754,45.99009,53.36272,54.03769,58.11938,54.57578,50.36401,50.99695,51.89742,50.82059,49.71411,38.09486,41.00402,42.40712,35.91828,35.76922,35.86025,34.21170,34.16595,33.65999,31.49954,29.56588,30.47747,30.06177,26.99771,29.99386,28.29561,27.04270,27.26069,27.56301,27.68799,26.57139,27.19060,27.67024,24.79583,27.39966,27.37242,26.60290,29.50890,28.81661,28.52395,29.82008,30.83668,32.84124,36.60249,36.52648,37.72996,37.64398,43.15045,41.89012,51.90592,48.02542,55.48203,50.96407,53.82646,59.89420,62.64292,59.58072,63.97733,59.67919,63.50575,61.38294,60.79546,58.99433,63.96870,61.41672,61.75736,59.84812,56.57208,49.19280,49.28594,49.37430,50.28136,49.49595,51.38810,44.25169,44.20208,41.98512,43.72829,41.14591,36.46241,39.33220,35.60785,30.35206,32.04237,30.22933,31.47555,29.05229,27.05902,28.57801,23.79563,25.14956,23.12207,26.84192
491.45258,367.88840,445.36868,467.21982,443.26785,493.65228,480.54288,515.73010,451.16455,451.86267,488.78983,526.57025,565.66296,525.11517,511.51593,482.04944,488.54947,442.62143,431.71603,442.47635,420.19684,391.20169,363.66037,301.33823,306.49802,292.28320,247.26625,275.93921,227.25667,214.92026,203.79521,195.94374,193.84305,175.08455,191.83421,199.63220,188.49464,191.61832,200.43434,184.40155,180.32689,177.15434,162.27553,154.74611,160.98235,157.07112,156.03046,145.32521,173.01135,162.63957,167.00958,170.41690,158.96643,170.55174,173.05142,158.85880,160.25275,165.90605,148.33749,166.17122,149.46078,169.83977,178.27809,184.07578,181.01160,168.23984,174.15654,190.30754,196.29980,192.34903,168.62090,174.43391,194.25156,168.91621,180.31375,183.42169,173.78212,167.86530,161.52870,157.23860,140.56619,148.02277,142.10165,125.98364,144.90013,136.67757,139.38324,140.48303,143.17163,140.06070,139.44675,139.92455,131.25890,121.76498,130.57573,124.88807,119.75829,119.50969,114.06268,113.12103,108.68857,110.56786,120.48726,117.82407,120.14453,125.07302,127.02502,135.83669,135.22023,156.34961,145.83105,163.67316,147.82379,151.08591,161.43469,175.24071,172.01823,178.28348,166.76723,183.91356,180.14720,180.44266,180.90050,194.44632,184.46919,201.70741,203.68298,192.55025,161.71069,180.54688,183.15425,196.15329,191.03232,189.30254,168.20978,169.63460,153.45332,161.03696,155.08640,138.34277,139.80426,123.24920,107.58899,110.36839,100.15845,104.44836,98.72115,93.19170,95.36401,79.50726,85.27657,81.00447,81.29225
34.52354,7.12772,10.65517,9.17345,6.71853,7.95846,9.69827,11.83065,10.21308,8.53457,8.57600,8.45135,9.63055,7.64763,7.58337,6.59745,6.17493,5.24147,5.08909,5.47971,5.44433,4.76489,4.42589,3.37560,3.75670,3.96377,2.96541,3.53535,3.75631,3.84225,3.41588,2.87059,3.36419,2.93538,3.04564,3.37437,3.09946,3.35914,3.64530,2.87141,2.91557,2.51462,2.20783,2.61487,2.34104,2.43077,2.67646,2.59820,2.39868,2.40039,2.34807,2.39266,2.46440,2.71318,2.78566,2.25324,2.68793,3.02746,2.76369,3.26619,2.98174,3.12640,3.13445,3.53564,2.84381,2.69443,2.86335,2.73319,2.51597,2.62674,2.75174,2.47956,2.46386,2.04991,2.43067,2.26344,2.21149,2.19080,1.87853,2.03485,1.32858,1.72767,1.88412,1.27954,1.85171,1.70447,1.98346,1.65859,1.82331,2.22111,1.89212,2.09953,2.28050,1.70341,1.66091,2.28519,2.09217,1.81756,2.09066,2.14100,2.31365,2.04697,2.60073,2.35431,2.23318,2.27477,2.75256,2.83152,3.03691,3.91748,3.54123,4.65531,3.85057,4.14645,5.29494,5.87961,5.63464,5.74985,5.78515,5.88438,5.36766,5.13933,5.36728,5.67014,4.89090,5.43465,4.94737,4.39184,4.50804,4.32794,5.31511,4.67917,4.72472,4.67850,4.10968,3.42307,4.19632,3.59169,3.87590,3.45059,3.20239,3.17755,2.27699,3.06509,3.10331,3.00982,3.11096,2.89023,3.09892,3.05629,3.09338,2.73216,2.74629
1471.78906,1200.25330,1198.92371,1309.74780,1336.77173,1408.30615,1360.45117,1400.44983,1225.94177,1245.54248,1266.03308,1307.24316,1401.34814,1268.87952,1220.99023,1125.49524,1109.17700,1010.79651,986.29376,1020.19824,970.51111,912.66187,858.61786,740.86591,743.56165,723.52692,630.83057,688.51642,584.61139,542.70837,511.08932,476.53870,474.92459,424.12512,463.72263,475.89758,438.74176,452.56665,475.59576,437.20337,429.55554,418.35721,388.24612,376.76688,389.12207,371.47507,374.36063,346.98590,396.60394,360.32986,371.27481,375.84842,361.32025,385.88846,400.25760,373.72241,412.95496,419.50424,390.74796,454.53680,410.86505,463.46585,480.37598,501.60663,477.88290,456.24805,465.77856,501.58466,499.36328,503.80356,432.68311,455.01111,485.86682,426.43060,461.39172,457.77405,449.88098,437.99075,431.55319,427.22110,397.28281,412.35028,399.92093,359.37387,408.17966,387.65515,374.84631,377.41647,380.39890,359.83099,347.46732,332.02115,315.84100,287.76749,289.29547,286.23996,270.00046,271.63116,255.97795,246.46021,247.96492,252.92569,259.63492,268.00476,282.51263,282.13300,293.56271,314.10001,339.93204,375.19690,357.60269,414.59952,384.77338,396.03091,453.23813,489.94232,477.99155,512.44409,488.10144,555.12646,533.36420,545.69843,549.20215,586.17444,528.69745,575.78430,568.22333,536.07220,469.07672,488.51425,488.30212,526.49683,518.42908,526.75684,467.80984,474.97565,436.86435,460.30573,456.44647,410.09915,422.60074,389.85104,336.57880,354.87872,342.02362,358.73193,347.47189,330.10376,336.08691,294.21429,310.66647,291.06216,294.27316
215.76001,154.26727,171.47041,187.78610,180.01379,199.59148,208.17847,226.90459,201.56519,193.81488,197.82849,198.34558,214.57076,185.24632,168.79349,148.62331,142.89114,121.82608,118.10077,118.04594,113.58456,103.77453,98.89456,83.41183,83.59196,87.22251,76.52400,86.72263,78.41756,69.89003,71.36330,63.98916,63.26080,55.91964,64.68077,66.26852,60.43126,64.34173,70.20573,64.24688,67.54547,66.67466,62.13569,61.36747,66.57012,62.83688,64.55253,59.90585,69.78730,66.31297,69.19905,72.17075,70.32018,70.04662,75.79819,67.95082,70.96710,72.06033,66.34652,69.61362,63.48821,66.39896,66.73905,66.31278,61.36189,58.93845,57.49033,61.42070,61.01811,61.25733,55.24059,57.16836,63.54368,55.55800,55.68879,55.73713,52.26921,50.84026,48.33182,46.69465,41.03829,44.19218,43.75767,37.38868,42.44744,40.55158,41.15106,41.53690,43.51737,44.61449,43.37562,44.45724,42.37150,40.01254,42.14489,42.92409,40.28417,40.95072,40.34024,39.95829,39.81752,41.51202,43.54610,47.26810,48.02834,50.80773,49.33315,56.06019,59.67233,66.33132,62.14442,73.97088,65.98581,67.56803,80.41099,85.58485,87.14365,91.18256,87.27811,101.13554,100.98578,107.14767,108.89675,115.56614,107.28809,118.21421,115.68405,110.82693,93.09850,97.41005,92.41987,96.75201,90.03210,88.96394,69.75777,68.04387,59.59663,64.25204,57.96981,52.33265,53.44075,47.17236,42.11660,45.76918,43.39217,45.04264,42.97408,42.10754,41.39055,35.81712,35.73344,35.64755,36.48666
1325.26587,1109.02527,1052.14319,1173.57861,1238.10046,1265.92432,1189.57910,1172.03809,1006.79840,1059.98682,1038.64880,1050.55090,1123.37085,1007.18414,955.71198,871.33093,846.86090,777.49011,760.05457,785.21417,747.27466,710.22498,675.92438,597.45752,595.55835,589.25153,538.24860,582.44611,512.01691,480.91330,462.91302,462.28552,481.48969,430.40118,470.13940,518.41235,503.71799,536.69727,551.38416,541.17236,534.74469,565.66394,545.77893,578.20001,624.39105,617.18921,622.71735,634.12482,733.87457,669.81342,727.45465,741.23212,734.05121,751.70630,795.64502,738.86823,789.00049,805.75421,746.04004,846.70416,774.58148,854.53107,888.17694,913.79413,891.32855,842.85431,855.36310,922.47284,927.72675,933.96643,810.06000,836.51648,903.23590,810.10260,855.80847,840.32330,839.15906,815.48883,770.43921,767.44806,705.59991,721.09729,703.37219,625.19165,691.84924,649.04095,631.79413,644.85724,654.73700,618.88977,602.84552,583.49689,556.51672,519.66602,530.32135,528.99408,490.43170,514.78644,498.28882,493.11194,511.15814,524.43958,565.30048,602.77527,621.88666,631.67493,666.59198,698.19110,755.36371,826.53259,789.12378,899.86511,841.56989,869.82599,997.70856,1065.00085,1037.08630,1103.90918,1069.45911,1176.38074,1115.24731,1109.78064,1078.62256,1161.87512,1038.72571,1088.54224,1032.45020,987.15356,837.23645,866.70233,843.75238,892.18958,861.10583,865.26953,759.67834,750.17786,689.67548,729.95026,710.86011,650.91931,661.80994,594.91034,520.25305,548.49310,518.93927,541.68896,533.20300,512.35760,512.43469,460.30640,479.16043,460.38904,475.36093
231.98897,167.05617,188.87315,204.55992,197.86136,223.79205,246.92519,280.40857,249.39075,234.85718,263.47134,293.93961,318.71436,297.94778,300.36057,288.16827,292.16458,273.84689,268.75726,281.45029,271.62427,258.71658,244.71339,215.51100,212.80733,203.00146,176.51009,182.70447,150.82423,135.92825,125.89938,120.68566,106.26678,95.87034,104.93016,99.08035,93.63255,92.26218,93.08971,89.47918,83.83125,82.69749,76.25196,75.46388,75.53209,73.40125,73.92851,68.11063,78.12895,69.03614,73.36320,76.41064,71.14610,70.99398,74.76695,67.32288,64.95050,66.30952,58.08718,62.66862,58.36683,62.95313,69.09732,70.09916,65.61466,67.95012,72.41458,77.63416,74.82053,80.39503,69.06836,70.25219,71.63641,61.85176,66.67860,65.70742,62.43853,63.38539,60.50769,64.48835,58.03098,61.81573,62.05533,59.04300,69.60173,68.08898,67.45268,69.79627,73.90021,65.29781,63.90242,57.75978,55.14084,51.02659,45.82206,48.82956,43.92986,45.64647,44.48532,40.59765,43.40327,42.91860,46.55381,50.32066,52.23118,51.26981,52.50972,54.84714,62.96999,65.66360,66.28353,75.43829,73.75105,78.28046,93.25065,102.51581,102.82077,113.68542,108.46902,126.59593,124.86422,128.58600,132.57909,138.93347,128.34837,138.23259,130.53320,124.79008,108.95939,112.40302,113.85748,116.44838,114.24784,116.78966,96.87528,102.05888,85.06487,95.49629,92.23376,80.26570,81.51044,70.14890,57.50631,60.79324,55.00068,57.57218,53.85439,49.19448,50.61648,41.22578,44.67777,39.30215,39.32017
