508.43054,535.12042,489.40350,496.93774,516.60254,559.31226,493.74554,514.28522,525.56512,510.91232,504.21890,535.14276,546.16180,511.78601,515.03430,508.25699,451.47321,471.81088,451.48660,447.89395,479.50879,424.71262,424.58597,389.19272,399.16046,389.70407,351.28842,335.94702,296.17697,307.18649,314.92719,280.85934,297.43518,276.11649,276.13351,252.07713,231.54117,247.06853,241.57625,239.29352,232.51479,187.91641,218.56651,172.99536,169.07736,171.66330,168.50638,157.72363,157.35649,148.89644,151.68134,160.04924,149.33244,146.42763,154.75467,146.62947,156.56950,150.77040,154.33125,151.27917,160.17366,170.68274,166.42020,157.98552,168.83014,173.50032,171.88805,165.61075,167.04427,171.34727,153.86368,143.46664,168.77740,156.56569,146.31805,164.75175,141.65083,152.21765,143.41133,142.20088,136.08768,130.52768,125.53075,112.20379,122.58115,122.69881,115.56113,119.63053,117.96114,124.24390,113.64938,106.02364,105.70702,111.56681,104.79025,93.76012,101.47876,98.71083,103.12834,96.86301,105.66518,100.32874,94.39882,94.10578,104.07974,102.98173,99.46824,104.86923,115.05121,124.91740,134.87410,124.37997,135.16457,142.66531,136.85271,156.05022,164.47850,174.51562,173.55994,198.56519,195.81068,182.15977,179.69762,182.23572,182.36470,203.02792,192.21712,183.46753,174.31737,174.66469,175.09207,166.54640,191.05023,179.35403,171.99637,148.79195,160.22089,148.95482,155.34290,142.60709,136.40025,119.93938,116.05227,114.08791,122.50230,108.36063,111.81429,113.75117,99.36251,99.76947,107.62636,109.18643,107.01009
155.19647,140.42599,155.48216,168.03716,159.76334,194.25717,190.82788,188.15605,206.77271,204.99913,220.15150,236.73691,244.75307,236.33795,235.57475,232.34703,211.23735,216.63680,208.47408,205.99162,214.97421,185.65248,180.68291,161.31810,164.27237,155.89180,138.07970,136.43243,117.73531,127.51427,139.17606,123.44159,133.29730,129.63271,134.11945,125.92944,117.90083,132.79988,132.80748,133.85896,131.24594,110.71249,129.78821,107.82439,110.88966,114.00176,116.49783,107.66908,102.76949,95.34371,95.33016,95.64165,87.66687,86.32984,87.85619,86.80276,90.69228,87.25547,88.35925,87.65042,95.04678,99.55776,98.33771,89.19617,96.10534,96.98406,95.21851,91.34332,92.34014,96.72502,90.29200,84.19588,102.51472,99.47998,94.54619,104.77016,94.70461,105.47469,98.76066,100.34516,95.67628,91.65632,86.24391,77.13388,81.94294,78.11781,71.77650,72.68266,70.52874,72.31417,61.71505,57.25824,54.83863,60.32919,54.36432,51.62048,51.50722,50.79918,50.85533,50.25756,54.65850,53.16110,50.42623,52.00259,58.38635,59.90234,58.17399,60.78051,69.85672,76.12617,80.01325,74.73318,78.76006,81.84373,74.36073,82.91196,84.74279,91.04688,92.36440,103.80978,104.00596,98.75038,98.84813,103.89537,109.08141,122.92583,118.23568,110.04168,106.08497,102.90358,104.05183,94.47261,107.90746,97.42075,98.88748,85.41321,86.90681,85.74220,90.58340,85.28487,82.08298,75.97583,74.88784,72.00414,77.19723,67.95626,66.59109,65.43237,55.82034,53.01532,55.39894,56.45520,49.74025
897.15833,861.36023,903.31415,923.74207,919.17102,1040.58301,970.30878,993.31543,1047.78357,1005.53943,1038.54871,1087.66846,1145.07324,1055.66846,1056.06763,1041.37256,924.01904,953.61218,935.74585,913.97595,991.46381,881.50562,887.21332,813.13251,853.52899,849.65320,773.34216,773.80615,681.07526,722.40894,764.29486,679.74841,729.52533,694.76471,698.79419,657.42194,619.91888,690.45135,703.70068,698.53064,698.83832,607.16296,692.88123,598.21698,618.16589,647.99451,663.73438,624.29797,619.74756,597.98761,625.49384,621.70074,593.82074,572.91010,568.20935,547.99805,557.77502,531.90454,517.92029,521.92566,531.22827,547.84607,511.51697,467.71509,485.77618,485.71384,453.01520,442.40549,445.28854,448.54114,407.16953,378.69296,435.73688,406.91528,364.40857,410.36066,361.36072,401.62143,372.95932,383.87119,383.52567,383.28537,381.16452,347.21884,376.30118,377.53305,373.06476,381.20972,378.19556,400.34821,357.71506,345.00299,340.41693,361.54596,340.82025,315.98587,328.95905,314.07175,322.66833,312.66882,331.78351,322.20505,323.24521,324.56241,366.18207,376.90518,380.64542,411.35638,473.69608,503.27600,543.52966,502.47617,514.21796,535.79596,491.17615,533.99799,542.20972,584.67950,579.67542,676.69629,675.06512,627.42712,642.83826,674.54565,698.05219,773.11456,748.52289,696.83563,661.06104,652.32977,635.63971,580.89624,641.09961,564.31415,550.91614,460.35754,476.23474,448.74634,460.14633,419.90485,404.91077,362.00366,342.88690,333.42432,351.72925,307.17273,298.08197,295.40186,251.93376,226.63443,234.85992,236.20860,214.82368
285.18732,295.78360,273.06290,267.77948,277.08255,294.52853,257.64807,263.65878,258.49677,243.40829,231.12617,239.32765,234.26897,207.43314,195.69893,181.24263,151.50298,148.00468,137.49719,135.03827,135.41238,114.60924,110.78351,97.14221,95.15527,91.02005,78.51054,71.66877,62.38875,60.96978,60.81973,51.96219,54.36158,49.02565,51.57968,45.91942,44.52230,51.69549,54.05718,53.74474,54.69754,49.51461,62.56438,51.04779,55.78526,64.49058,65.33604,63.79359,62.52947,64.10007,61.88667,59.13591,55.96606,54.15459,52.68240,46.80385,48.24718,46.52656,45.74266,45.70338,49.94453,54.35395,52.48391,50.42061,51.75680,52.34734,50.22660,47.73337,46.83144,46.22871,38.36589,34.40639,39.53502,34.03339,29.91578,33.97493,30.26060,33.04342,32.13103,32.22034,31.48658,30.79855,30.74390,27.14611,29.26475,27.40809,26.35098,26.87452,28.04398,29.47821,24.83375,24.33142,25.49374,28.69519,26.94663,24.96819,28.09698,28.95727,29.76097,27.59196,30.62191,30.21573,32.34892,30.65776,36.05183,36.40304,36.75558,40.66908,46.26366,46.81780,52.93259,48.52867,50.91249,53.96420,49.95205,56.18112,55.90348,59.59231,58.74769,64.55980,62.20150,57.60470,56.62360,57.27684,57.11734,61.99400,58.81615,54.51518,51.41204,51.03045,48.54226,45.86357,50.33702,49.73578,45.39646,40.16976,43.85745,40.11227,42.62980,39.18877,36.94160,33.92841,33.71518,32.52493,33.91489,30.72080,29.91756,27.12812,27.10555,24.41402,26.60920,25.71536,23.84400
442.80194,434.78204,467.17398,462.81351,457.95572,502.75150,457.07001,476.65683,496.94360,480.49142,488.30652,519.28387,541.34210,511.97018,511.26169,500.90506,438.42548,451.87326,426.90085,414.47760,418.11475,355.46136,343.66550,303.83633,301.62927,283.44720,246.94858,233.01962,203.05891,207.65517,212.26288,186.35393,201.01834,188.06682,186.96362,175.61093,167.64058,178.10785,175.50224,179.97742,173.13466,146.62430,167.26953,137.83699,139.62291,149.89372,154.42433,141.88275,148.68880,149.51352,160.28842,161.83838,155.80818,154.63222,156.72679,143.08635,149.47018,144.18315,144.76843,144.72195,152.88718,163.80582,160.14288,155.41600,167.89050,176.28444,174.22090,169.00191,171.87891,173.97006,158.31012,149.58795,174.88876,167.50571,148.90746,167.15520,148.89526,166.63167,150.95399,152.45229,148.93031,141.23476,139.91748,123.39341,134.77863,134.23283,131.05922,132.67986,135.86472,144.88936,128.57768,122.56316,125.03761,129.55273,119.04832,112.97665,117.79428,108.30117,110.06208,105.99924,111.61337,108.67346,104.88457,105.11662,119.63142,120.39470,117.72314,124.51376,139.52402,139.33900,155.13518,141.31543,139.05684,144.87787,136.52444,156.78278,161.33057,167.17723,164.73132,184.07877,175.87425,167.85872,163.31935,168.47440,177.43291,201.90874,193.14543,182.42784,175.59854,183.64777,182.45937,171.09499,194.88647,178.23819,174.20860,152.89938,158.32172,149.85916,155.81018,142.80278,135.12793,121.34252,113.16915,111.30943,117.06217,99.91593,97.26009,95.17435,80.64259,78.07784,82.99987,85.56123,78.94196
0.00000,0.00000,0.00000,0.46228,0.00000,0.00000,0.00000,1.89517,1.71943,1.55365,0.31748,0.00000,0.00000,0.00000,0.33053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.71197,0.00000,0.00000,0.00000,0.23324,4.86171,2.57730,3.14724,0.94177,3.96324,4.13200,1.16185,1.32971,1.79782,0.49989,1.67868,0.00000,1.27714,0.85329,0.00000,0.00000,0.51578,1.05131,1.36969,1.80143,0.81819,1.17064,0.99724,1.22985,0.00000,0.08136,1.95806,0.41809
1381.78540,1483.91223,1290.01636,1324.66589,1400.43433,1474.43433,1294.44385,1362.73804,1350.88416,1283.55090,1260.06445,1317.44751,1339.66675,1240.66833,1219.43347,1167.29517,1003.45447,1032.14294,978.06207,945.37421,969.64740,822.29926,802.52405,711.22583,715.78430,685.79095,608.21161,582.20831,508.11270,513.17389,533.79132,459.57651,492.57135,455.62738,444.07037,414.49197,387.46320,418.11871,413.16885,417.09714,409.15433,350.29755,397.06180,330.79205,335.53052,358.62311,362.74088,339.08533,343.21854,338.63370,352.68814,364.87143,349.32367,346.62204,357.08588,359.85931,376.59808,370.02686,375.49487,383.09576,425.75186,449.53232,441.58026,421.38852,442.20599,466.97131,465.31479,442.74326,446.20999,450.79147,409.36459,380.56516,440.03635,411.65796,378.05353,422.36240,380.41840,423.20532,397.46344,409.89868,407.07455,401.28525,390.92184,353.58917,382.47293,371.00043,357.09683,361.24799,355.87744,362.58475,318.75906,298.87012,287.75986,299.84891,276.46161,252.81366,260.01105,243.60976,248.96422,236.66745,248.30832,238.61093,232.65233,234.77711,263.18146,268.13773,267.06595,285.52463,326.26205,348.48267,381.19330,354.96277,370.24493,388.60361,374.84213,416.47806,436.90790,475.68536,476.91003,554.85999,545.67133,511.22052,521.43835,517.74939,514.92682,576.98340,549.37274,513.75494,485.89325,488.90295,489.49026,466.25156,527.79858,501.01337,483.36719,428.81448,448.53839,434.57126,451.16547,423.22189,408.06091,371.39642,355.65265,349.75970,371.14600,339.07050,339.93814,336.75891,299.66245,285.77301,299.81244,305.03223,285.68701
180.63696,168.36365,174.24063,184.33083,183.01985,207.68855,192.31564,197.40056,206.03093,194.23613,196.35983,208.46765,208.65794,178.38121,168.27145,158.37573,126.42425,123.19532,115.47494,112.04949,110.50875,95.37094,91.08728,81.52181,86.69259,81.62543,71.36279,73.79109,61.51869,67.06956,72.59680,62.57915,66.41483,63.74068,62.02534,57.87730,56.00209,62.47745,59.06617,63.73573,64.24560,54.23978,63.17086,53.19952,55.34455,60.78516,62.61179,58.59850,61.33648,61.87732,64.91156,67.64898,63.80739,63.71435,67.84626,65.07053,66.95894,64.00527,62.37641,62.13081,61.58647,65.11832,60.96844,55.49649,59.59597,58.26272,56.22522,54.38320,54.43254,58.12817,51.94417,48.03838,56.41975,52.48597,47.25422,51.95946,45.38323,49.59991,45.22336,44.15100,43.84768,41.82812,40.82498,36.46409,39.76149,39.92745,38.82864,40.00105,40.92743,44.24784,40.62717,38.63155,40.17005,41.91089,39.41552,36.89772,38.18361,35.87514,38.01837,37.10736,40.38978,38.54193,40.63341,40.53017,46.19995,46.31993,46.50508,49.76963,57.71975,59.71287,66.51220,60.65025,62.96558,67.03354,64.54063,74.54430,79.08142,86.38477,88.02976,102.28782,102.64990,97.55486,101.31375,102.43173,104.72311,114.49363,110.56088,103.54853,98.92889,95.37161,93.61563,83.79944,93.90145,79.40207,76.51068,62.02478,62.85285,57.98852,59.73791,53.52398,51.35219,46.75179,47.88137,44.43545,48.10401,41.35569,42.25393,41.09559,36.70028,35.17828,36.74617,36.28866,33.99144
1258.31458,1484.97229,1158.74475,1187.01721,1311.67822,1335.30176,1132.37427,1210.24414,1167.11865,1095.58875,1046.59241,1075.42212,1066.88928,986.69116,952.40161,900.60413,765.98682,780.72845,748.58020,730.60852,753.06415,649.24231,636.16809,559.18408,570.22980,552.54694,500.07632,490.43762,431.89340,453.01459,484.49518,432.64554,473.75925,452.97504,465.45261,443.31525,436.24698,492.97668,503.69699,517.00037,513.39520,475.55151,550.72083,497.19821,517.20605,583.74817,624.80890,601.52081,627.66022,652.02765,673.41937,706.27991,687.06323,675.96063,706.71313,703.25208,731.95673,710.08508,701.67114,726.24298,780.94165,837.44336,805.48187,773.60529,816.02521,860.02075,852.75586,815.43671,825.83826,831.53461,758.48309,714.75000,815.86115,765.17554,723.40167,795.05908,706.17255,772.05890,734.56390,730.91736,712.49841,697.61865,662.02594,597.92212,648.02209,618.82104,606.35852,600.70404,604.77502,620.48730,558.50757,523.69244,514.83228,533.37244,501.25177,459.60605,474.72241,449.94305,476.79871,468.60901,510.97797,498.77957,515.88593,525.95007,582.39929,597.97070,600.80200,637.76538,723.58997,772.35193,833.10199,771.65948,803.98712,838.89093,823.61053,917.25446,954.33319,1021.62805,1020.88269,1152.94861,1109.42139,1057.67847,1049.80396,1023.20142,987.55823,1095.70374,1034.75952,944.61108,873.17999,859.09845,848.32568,785.69330,875.22693,808.99750,781.25793,684.61664,712.66388,685.92834,715.01099,656.42847,634.68884,577.96460,549.36554,537.17828,573.56653,514.32800,515.13757,515.32593,449.57516,442.06183,472.41464,485.49362,460.43713
200.02193,181.09732,195.23927,206.59183,202.34607,238.29810,226.17548,231.61545,251.87750,248.22693,268.22958,290.49933,302.29373,286.24176,297.40646,300.34915,263.67923,280.51541,266.08313,261.41925,273.87836,235.81053,228.35902,203.94034,203.76389,192.14693,169.33684,155.47070,137.04720,131.29878,132.49481,111.70268,119.56153,106.26211,102.04648,92.62311,81.16143,87.99522,87.77987,85.38274,81.77530,70.56509,79.93950,67.09140,67.43171,69.83225,73.06754,68.04819,69.08289,68.21016,69.22935,72.19418,68.61479,64.59574,66.32510,61.18221,62.23517,56.94261,59.09891,56.34327,59.06670,62.98818,64.41106,60.11462,63.98979,69.60751,74.83093,68.38586,70.08987,70.10699,64.66340,60.11845,66.29099,61.94778,54.68037,62.14292,54.87790,61.23864,56.13314,59.17408,62.42995,61.06709,63.78063,57.91202,64.40386,65.11864,64.73219,68.84757,66.64797,69.23151,59.64314,55.26181,49.94644,52.22018,49.14135,43.14098,41.97503,40.64503,42.93293,42.14151,43.69066,43.56341,44.03571,44.56708,48.40214,49.04116,49.43555,52.25587,59.03875,65.22241,69.67558,66.84016,72.58653,76.99585,77.28934,89.27951,96.41753,106.80199,107.99184,128.95264,129.16112,121.33572,124.65577,125.08877,123.35579,138.88622,132.55653,120.19381,112.68426,111.87149,112.77510,103.31144,117.40737,110.39156,106.51491,86.42130,88.47964,87.35494,88.79247,81.34212,75.67149,68.92532,62.32970,61.66014,63.81704,56.23377,52.36351,50.70424,42.45831,39.74909,41.91245,43.62123,39.88814
