542.33813,550.98511,458.43918,507.37411,519.91394,497.97202,542.64624,460.57538,511.83069,519.98828,517.42297,503.38187,574.76074,499.97351,495.03748,497.41510,448.49716,453.62396,439.59982,488.00809,499.81650,452.35818,437.26367,391.76617,383.65845,395.79837,398.14639,349.81619,327.35898,337.10110,293.69330,294.20959,304.64545,276.21429,280.48267,321.01022,285.72269,283.15646,246.19029,236.75023,249.90361,243.86429,215.19464,191.18364,202.92075,171.13635,174.80554,167.08730,160.10428,158.32372,159.06905,155.08557,156.71553,165.77975,160.17371,149.97861,158.45251,161.28419,161.20769,158.90398,169.58900,182.12234,183.29407,184.05846,185.76172,185.89223,177.26543,181.25317,180.80609,174.08905,172.26169,158.47066,170.84662,154.01164,156.45905,152.92798,157.45584,158.46468,156.84416,136.03427,137.48314,129.09906,133.88667,130.38101,123.45019,124.22656,124.06719,123.39934,108.13000,112.98637,99.17515,114.58849,107.86570,101.83301,112.14766,107.79594,108.58297,104.90420,105.61331,103.31097,97.42370,106.65619,114.15147,98.30004,105.36232,112.39745,104.38802,119.50745,120.09331,134.31564,131.39354,136.91379,144.63817,166.55183,175.95013,173.37917,183.73427,174.41516,200.22537,197.87466,197.08147,197.18526,187.38766,190.92310,206.26517,203.87440,203.10782,194.98267,175.41801,171.07816,178.53087,176.86533,183.60443,183.29158,183.44269,164.65193,156.88673,147.76390,145.22095,144.57951,127.27232,120.79125,110.46549,109.70780,118.48057,121.82979,116.18452,119.19763,108.59064,96.84809,107.59970,106.08649,109.53452
190.80312,147.99016,158.14572,173.84903,160.83467,195.43208,208.34401,205.45729,221.58652,228.57518,231.10468,224.59624,261.57492,228.45772,228.29236,230.12518,209.63136,210.25468,203.79233,220.66858,221.59254,195.44904,185.00604,163.86986,157.48529,158.15440,162.08691,138.85080,132.28288,140.37321,127.80657,132.29858,138.28879,128.02780,136.29860,161.18758,145.05003,148.35574,132.48727,132.05516,143.98613,146.94740,131.55704,126.09829,134.68188,117.51755,117.71220,112.67052,108.06609,98.83301,99.33908,94.31445,90.45626,95.15641,87.01176,85.61837,87.30313,96.18889,97.09820,95.71426,98.45235,107.86044,108.10331,105.61701,105.49091,102.57732,97.60103,99.64326,99.14024,97.48831,98.15593,95.77291,101.66246,98.89269,102.99876,101.47279,107.43121,111.61757,108.07864,95.24982,97.35748,91.41750,93.69131,86.00485,79.78457,78.51532,76.41322,78.37958,66.30473,64.85732,59.81941,62.27800,60.73365,54.94590,59.71171,55.30030,55.15810,50.78034,52.65853,53.71825,50.51867,55.55871,58.76537,57.95368,58.27127,67.90900,61.33436,70.79050,70.38239,78.49433,79.97723,79.48610,83.23119,93.20090,97.65492,91.04718,98.36780,93.29491,104.80701,106.62537,103.79775,104.84068,105.34083,112.71503,119.48291,123.88704,126.29833,120.06644,107.61121,103.04063,103.15242,102.29660,104.77216,104.22810,101.57285,93.17336,90.40618,83.50650,91.04572,87.92928,75.41739,74.15156,69.29167,68.14442,75.25078,74.56996,71.12115,67.44498,59.28316,50.94228,55.85651,52.28310,53.13734
953.78552,909.46881,859.07397,929.81110,900.46039,965.44122,1041.79419,959.35083,1057.75098,1066.41528,1056.93677,1032.23279,1203.29285,1056.52478,1018.68726,1015.62262,917.98364,920.66724,894.02759,998.15411,1034.94397,942.76764,916.35718,845.13989,823.95587,868.28998,905.95062,809.86670,771.31262,785.78656,715.45258,731.05170,749.87567,691.05353,727.58472,821.87018,746.80945,769.99695,681.42090,705.98596,739.85468,790.22784,712.11346,688.30371,746.59900,660.95459,669.52478,659.92029,642.20001,633.90625,649.82770,615.74304,608.81635,640.14026,593.97443,560.84479,577.69934,548.35889,569.97339,550.43896,576.31097,572.91846,570.69366,530.33344,525.65033,514.98242,487.53836,480.35776,474.61594,468.72253,446.77563,416.73535,432.04950,394.92258,396.38263,398.15665,407.34500,423.23615,410.57159,364.16904,395.63992,393.89474,416.97836,394.38614,389.35168,396.90030,404.57874,398.79944,363.59860,368.69931,333.82150,374.07791,360.03058,335.04831,367.72351,346.95767,354.77591,330.82190,330.76917,334.55988,314.22696,337.23547,367.01981,365.65836,374.26660,432.00616,392.25342,470.67029,480.27158,533.89117,528.00092,552.63800,562.76111,607.06158,610.63745,578.81567,631.21576,587.82166,662.22742,667.27863,663.60266,683.80334,683.26135,735.10413,765.48462,790.30646,783.81537,748.48218,664.11169,634.98932,636.30688,623.94122,622.14343,596.89832,575.59637,520.48962,473.32974,446.05237,442.29242,422.10696,376.35623,368.17731,331.15073,320.69119,345.23145,339.01221,314.04282,292.38785,256.27698,221.88635,228.39250,222.80653,220.43349
294.28574,301.48047,249.64197,271.07938,284.51059,255.27284,270.26440,229.28343,241.77731,241.86722,227.89445,217.28825,239.87173,203.70297,185.56979,172.54535,150.57251,143.51135,135.87315,140.45554,139.44772,118.41238,112.98312,96.50424,91.01382,92.46864,88.02327,70.82848,68.13862,65.48240,55.74218,52.82566,54.65152,48.50468,50.06491,59.29022,52.55270,57.93869,51.08006,50.37547,62.78549,67.71816,61.65446,58.76231,63.36091,63.58234,66.76720,69.05749,66.57623,64.87979,64.69343,62.01727,57.20248,55.54049,53.37535,48.78606,47.07797,47.22819,48.64893,47.56803,53.24260,54.43014,56.37525,55.77567,56.27634,56.05323,52.55555,51.98148,49.65793,47.51949,43.31033,37.25348,37.32554,33.26516,30.99603,32.96791,33.55380,35.16708,33.73457,29.50341,30.89264,29.80101,31.11768,29.35427,29.00949,26.80589,27.86894,28.24563,23.46753,24.05685,21.80083,25.64848,25.77421,25.27505,28.38988,28.36522,28.61781,29.91290,28.70544,29.65480,28.51891,30.87411,35.48806,35.78830,35.63515,40.22237,35.92730,45.58463,46.15869,50.45990,50.50758,51.05020,53.89888,58.98185,64.44487,58.20935,61.76582,60.61487,63.34552,65.84895,62.48915,61.43070,59.72085,61.25846,65.16654,62.39039,63.25285,58.06880,50.62324,47.78212,48.87819,48.49078,48.30529,48.53740,47.87646,42.77068,41.89415,39.36955,39.61832,39.82587,34.61898,32.89110,30.47631,29.90872,31.60170,33.45638,31.02115,28.63156,26.06627,23.17635,24.64548,23.92055,25.50831
487.74402,454.33679,460.41208,477.12225,447.44339,457.71652,493.04718,435.53406,492.19006,484.53058,499.43323,492.19363,569.84387,508.32202,501.75851,493.29767,436.03027,436.13470,416.50974,437.72617,439.58829,374.09143,350.16833,306.49246,284.93826,284.19400,280.86325,234.30231,226.03938,227.84190,196.41685,200.15884,205.78142,187.04350,194.39098,219.05867,196.25624,201.64035,176.41295,178.44995,181.93259,187.14761,166.22937,157.00735,167.92935,145.37831,153.75287,156.67839,160.23743,158.83261,167.38361,159.62927,162.27386,173.09003,162.96423,152.89563,158.45740,151.26640,154.45024,149.23337,161.66679,175.00400,177.10101,181.78795,185.78049,190.33806,183.15569,184.85750,186.01038,181.17496,176.01546,167.71431,173.19463,162.98958,164.52574,165.59242,168.11020,170.32616,162.68427,141.29901,150.72015,142.52795,147.79831,141.12158,140.44629,135.38026,141.87274,140.89960,125.03503,131.22021,118.91082,132.23140,131.38968,124.57382,132.57416,123.99625,119.05851,111.70582,111.32639,114.96965,104.40712,112.26711,123.62318,114.46763,115.31229,137.00287,118.96056,141.86592,141.91338,152.29691,145.29265,154.33832,156.44835,168.00728,170.76414,166.25627,178.20799,166.37965,183.26851,188.73123,184.06381,179.40587,178.78717,180.73071,197.11821,201.05809,202.77338,197.12091,177.66800,176.00096,187.37723,180.43456,183.05177,182.79582,185.21556,168.06218,156.87576,147.12749,147.46672,145.72061,130.96875,122.51117,110.34570,106.07812,110.96682,108.57539,104.48091,96.00697,84.96813,76.63352,83.26118,81.49210,84.75086
36.29136,5.98463,14.51017,12.74174,6.86041,14.09924,9.88949,12.20794,11.38714,11.71595,11.77743,11.40657,9.23503,7.76799,6.48208,6.33464,5.50004,5.51753,5.13007,5.37006,5.33250,4.75233,4.12357,3.68706,3.71705,3.50073,3.61772,3.59875,2.91190,3.26740,3.21182,3.22556,3.46000,3.40539,3.41220,3.86509,3.31747,3.30552,2.73403,2.81544,2.62952,2.91779,2.72370,2.27204,2.08499,2.28552,2.63109,2.42849,2.29679,2.86090,2.26606,2.32489,2.39224,2.70610,2.70539,2.67909,2.83771,3.09843,3.25251,2.89748,3.29333,3.11271,3.52177,3.18375,2.97668,2.87162,2.80449,2.50479,2.48204,2.46473,2.46946,2.53879,1.89050,2.27369,2.19137,2.33939,2.20344,1.82756,1.49536,1.67835,1.83879,1.58728,1.71397,1.50258,1.88973,1.40354,1.96664,1.74617,1.62148,1.79033,1.69506,1.84109,2.21710,2.11691,1.75350,1.86819,1.89734,1.86909,1.89818,2.59418,2.20789,2.34504,2.19559,2.75484,2.50594,2.98584,2.75351,2.70399,3.19670,3.28246,3.92636,3.54500,4.18440,4.97788,5.37083,4.74831,5.63927,4.76791,5.92467,6.10249,5.75054,5.05471,4.89943,4.71922,5.82436,4.62046,5.21395,4.40146,4.46940,4.87856,5.47944,5.65393,5.01923,4.62227,4.35878,4.60800,3.81281,3.77923,3.77873,2.94780,2.37001,2.95011,2.48899,2.69236,3.34645,3.70348,3.14957,3.24236,3.31735,2.68907,3.01379,2.79649,2.91176
1411.84558,1546.41370,1180.53235,1340.90479,1407.30396,1292.26221,1397.84985,1202.89636,1306.02136,1271.78857,1244.58545,1224.62097,1405.48376,1237.87305,1187.73523,1143.86487,1002.03040,1001.33545,947.49194,996.64685,1014.50916,874.89240,824.52374,725.05127,689.68365,703.79675,707.29895,585.49121,568.63269,569.11823,494.82373,489.52603,508.39319,446.51599,468.96729,520.75110,457.67819,473.31128,416.42114,412.54144,436.05081,447.61139,401.89691,373.61731,403.56915,352.61002,369.99551,367.68753,364.04697,360.90118,366.79980,354.42377,361.03204,392.37610,367.64755,366.21268,380.64377,394.51590,412.96573,409.62195,439.43182,476.98605,482.27707,489.50247,495.60504,507.18799,482.82068,488.30341,486.59476,469.20090,452.54065,424.40271,441.95081,410.50955,413.20605,416.82776,434.40067,454.71121,439.53000,389.62418,415.18039,409.78094,427.45218,402.48260,385.03867,383.98196,384.97391,386.43356,330.39847,329.75272,294.77512,328.72711,315.86835,283.16074,304.53442,282.24261,276.03799,252.63101,254.36388,254.01323,235.70775,255.36394,270.46606,262.12790,272.43167,303.69431,278.60208,331.61017,332.58029,371.30896,362.24792,392.42169,401.52109,444.78415,475.20193,459.43692,512.72345,473.69662,545.11859,544.63446,552.77130,559.70374,536.30432,549.49158,588.71112,578.19318,576.17322,545.42224,489.06409,482.43707,500.29150,493.63275,511.30603,504.36902,506.52322,469.65005,450.29941,429.04181,434.15125,431.44992,381.12253,373.87415,341.56134,340.08148,366.73465,376.07504,355.86703,347.32434,311.37518,280.72980,298.75531,292.82468,299.16290
214.30545,174.65282,179.39502,196.38033,179.77756,200.60880,212.74562,197.44754,207.72372,204.87485,192.62502,190.97459,206.66866,180.35785,173.11769,151.18764,127.63795,123.18082,116.88123,117.69411,118.34325,102.25053,94.52959,83.26947,80.93424,82.09102,86.24319,77.78088,70.88660,74.09870,65.12769,66.70680,69.83194,59.74750,64.98021,71.86439,66.41187,68.32230,60.42366,60.31871,65.63026,71.68166,63.76781,61.92361,67.28135,59.47640,62.82090,64.41241,61.98737,63.47005,68.97942,67.60301,70.22052,71.91615,70.57639,65.58112,70.30225,66.70414,66.71592,64.08619,67.78408,68.91268,68.35717,63.89188,62.42930,60.59269,57.94660,59.00483,58.14804,56.54284,57.13017,52.97397,55.41304,51.43281,52.46407,52.11711,50.22177,49.39699,49.40081,42.34494,44.14787,41.72486,43.79217,42.24876,41.26800,40.61335,42.35107,41.20345,39.30499,40.66997,37.76313,41.78160,40.63597,39.96818,42.32578,40.43065,41.51697,38.96988,39.80188,40.64096,37.63089,40.56387,44.13005,45.18408,46.99312,54.11156,48.97387,57.11217,60.06286,66.08012,61.47865,68.08421,69.25153,78.68542,83.50143,81.69242,93.22120,83.82366,101.70165,101.29531,104.31132,106.95681,103.42110,111.53212,116.59524,117.61311,117.50884,110.75535,98.17395,94.09772,90.66800,92.28125,88.32294,85.31516,79.47411,68.36059,62.29409,57.78298,60.72910,53.63996,47.91622,47.20780,42.87605,41.74688,46.63704,45.44872,44.60538,41.68145,38.32574,34.95695,36.65471,34.50989,37.46664
1287.66443,1548.90369,1031.12793,1213.54041,1338.98633,1131.00317,1226.09924,1010.00378,1081.63269,1057.44800,1031.80823,999.63898,1124.53711,985.60284,923.18195,880.56470,784.59662,767.72101,732.45728,775.15045,777.56152,687.57684,649.70282,575.19159,558.90924,576.29059,587.22278,510.53452,487.62283,499.22977,459.21210,473.92059,489.68219,461.97287,486.51822,567.35577,511.33856,545.18207,495.43002,518.67664,561.97638,611.89801,562.55536,592.03955,624.60516,593.24963,640.19733,670.49622,666.43292,693.99963,697.17676,692.72437,729.93121,777.74957,742.71149,712.69751,763.76111,737.87451,772.66528,761.72498,824.60852,880.29535,889.32416,898.63684,914.98633,936.35291,899.60706,902.27850,901.89581,875.52002,849.41229,803.24036,824.54437,776.07654,779.41846,775.01184,804.51465,831.16797,808.74207,698.18604,732.37744,698.86920,725.05426,693.16333,657.41901,642.20935,651.37128,647.58569,566.79559,578.05035,522.06067,574.39374,553.56659,508.81467,544.58307,512.09039,520.46082,488.69278,500.72986,506.96545,482.22916,517.18231,576.57959,585.73035,587.90430,692.30322,623.62512,736.05646,743.27374,821.37347,806.04761,856.59851,877.46716,959.84094,1040.11145,1012.59827,1100.40527,1053.47986,1166.81592,1163.47131,1165.36292,1156.25037,1072.79663,1083.69336,1169.19592,1079.11780,1080.16321,992.96210,885.24261,838.30096,849.19983,841.90851,854.85364,835.85028,820.55310,749.45807,717.16559,680.82428,684.89294,669.71179,598.84680,581.35712,530.52820,519.63013,563.48682,565.81561,541.38892,527.61096,476.81897,436.84830,471.62509,465.01825,485.40283
235.46289,189.80333,190.98979,208.95821,199.51115,231.88916,251.53561,234.11319,266.82275,271.08594,277.73495,277.97583,321.88895,287.59723,293.15414,294.41357,263.48312,267.72906,259.88171,276.47879,286.67212,248.63788,236.39830,205.86929,198.35573,197.59349,192.78009,159.46928,148.03851,147.14378,124.07561,118.36521,118.50375,102.61086,104.32272,114.69577,100.06013,98.08562,86.20420,85.26012,87.89929,88.57225,78.30154,75.31891,78.52510,69.66884,73.53201,73.02449,70.56866,71.37012,71.07352,69.99436,70.66742,74.83352,67.15286,64.03310,62.28535,61.18599,59.73109,59.16941,59.27985,67.86233,64.59257,71.73231,72.29677,75.52343,72.00136,75.56549,76.79647,73.08688,70.12460,67.28465,66.27701,59.74865,58.45537,59.26012,61.45534,62.98441,59.38517,55.07233,61.35424,65.67686,68.02271,66.27583,67.66044,67.63043,70.39588,70.64360,58.71797,61.46184,54.21122,60.15983,55.74047,47.32049,50.91988,46.02135,46.66000,41.35689,45.53873,43.11489,41.33931,42.69281,48.80697,46.71916,48.35465,54.23986,49.96866,58.51829,58.23663,67.28609,66.58058,72.38709,75.53239,88.64754,100.66293,98.32195,111.23125,101.65073,123.11982,122.17379,129.43120,131.60283,128.74908,131.36029,141.22784,137.07384,138.34203,127.81522,114.81478,110.98969,112.88864,111.18567,111.94565,110.24535,107.98878,102.48304,93.21381,86.01048,89.52901,82.20821,70.22987,67.42552,60.25331,57.03606,61.52508,60.06916,56.08519,49.44603,44.52022,39.62682,40.92437,40.34927,41.02021
