544.75153,448.90863,470.21585,503.14661,472.96848,492.73914,508.30460,530.82196,500.83984,496.94574,501.82187,540.43573,556.71252,529.37952,522.11041,495.76111,473.88303,457.09570,478.01736,505.92343,510.21573,437.47299,424.50235,417.62430,394.77203,401.14511,387.93192,365.69550,356.52499,327.51740,285.92331,293.27780,290.46463,267.85049,288.60876,294.97662,284.79095,268.04779,273.75580,245.40514,233.94872,205.77014,204.41176,186.02565,192.76523,190.83836,161.58777,168.68561,156.05009,174.14558,158.99199,149.72403,163.79442,154.03758,158.49167,160.11966,168.63721,155.67992,157.68925,165.06412,171.92155,180.23531,186.35738,172.57193,184.59383,187.75941,171.12900,187.58359,170.58006,178.37241,165.44553,173.47330,160.42395,164.35689,165.28937,169.54933,157.28400,146.61147,155.13393,150.77057,146.77853,138.26025,128.47893,144.75246,134.85237,117.30888,122.30328,120.64685,115.39488,109.86829,126.57906,107.59613,108.52731,108.59482,112.93632,104.95538,119.56898,99.65504,104.23311,106.81283,108.44643,100.27462,113.56435,98.10442,109.14165,122.21187,115.41485,106.60491,122.68407,126.23492,135.47668,136.77541,153.17783,184.24501,167.72250,177.43559,180.72856,182.40121,199.45253,192.17076,196.68155,206.41525,206.83784,181.61977,186.37706,174.98335,190.63927,179.99486,179.25023,170.70404,173.52931,180.92360,184.03798,186.60567,159.75455,154.87086,152.10112,150.19431,151.22430,148.76677,124.26749,129.61554,114.67108,113.48501,110.50348,114.19951,115.11643,113.05793,115.57836,98.77737,103.07463,107.75653,118.95432
189.69861,139.71944,158.25647,164.74995,143.94762,187.52432,216.93492,221.82495,209.05240,205.37347,219.90874,241.55319,251.70609,241.45990,237.71620,230.18126,216.72702,210.50975,217.31584,229.28746,226.03365,193.51190,176.83748,171.44102,160.18227,162.27594,155.53777,147.88263,146.23828,132.12595,127.70230,127.25305,131.01500,125.66813,144.32153,146.41042,143.52957,141.47963,145.76294,136.21654,135.25618,122.38569,129.23077,121.30128,126.77055,130.32082,109.60945,114.25072,104.03359,111.52995,95.51130,90.53607,94.94040,86.18999,94.75242,91.67632,96.30246,91.27875,90.74528,97.99792,100.85768,106.85209,107.13685,99.74205,104.64958,104.56450,93.13017,102.49419,96.43697,100.04866,96.07225,99.72701,96.03214,100.65682,103.98702,113.61111,107.23586,100.47520,108.77583,107.14693,102.78314,98.43085,87.30624,95.70641,89.34238,70.97642,76.07775,76.86169,72.04279,62.36053,69.02504,65.24289,63.81600,58.01551,58.21960,55.20313,56.42449,51.06482,48.99712,50.17924,52.96348,51.78021,59.29836,56.10353,60.76829,69.44942,70.10236,64.05609,74.46656,76.73111,82.25352,79.54995,85.49645,101.37082,88.85049,95.09679,94.08983,93.21703,102.20067,103.02100,107.23779,111.86745,118.92674,110.41901,116.48879,102.73651,118.44180,108.71101,110.80107,106.02071,105.23590,100.61243,101.67802,104.89110,87.63016,84.64002,86.67110,89.16709,90.68056,93.11322,77.05451,81.93464,73.64507,72.59885,68.87092,68.84554,67.34607,66.13790,59.68321,50.24112,51.33808,54.43539,58.27018
954.58698,804.21332,884.23163,928.07959,840.87048,949.21460,1033.75696,1072.93652,1020.55927,1006.25977,1040.18665,1131.40552,1147.49548,1112.61560,1077.21924,994.56390,970.53210,930.24628,964.72620,1054.38013,1057.38904,908.56891,905.77246,871.98444,839.10858,894.60590,863.46875,847.06580,834.99420,743.98425,721.84399,706.53497,724.50507,681.29980,741.64771,748.95117,734.56769,750.23877,758.68463,717.72992,707.94452,672.46558,699.62695,668.39136,709.36267,736.97034,629.88159,662.19354,614.88190,695.79303,635.23401,596.78925,620.96222,591.59674,591.66315,597.84039,612.28967,547.53802,551.15808,559.07538,573.07355,576.96881,573.20190,518.60736,526.15027,517.69489,471.88571,503.50662,457.45798,466.07187,433.15292,449.52859,411.38181,416.46002,416.26886,414.34366,401.62762,387.81509,413.54919,413.28900,399.45169,406.19458,371.95801,438.54465,418.22040,364.30621,396.51767,387.88190,379.64835,356.67801,405.71680,367.03781,368.02032,355.17624,363.17361,342.76001,369.91238,327.31140,322.81763,332.40652,345.02597,331.99677,372.77658,360.14066,383.53375,458.26794,454.22794,420.77640,500.33533,514.38654,549.92773,540.06860,568.42340,648.21674,587.44592,605.66632,607.93927,586.08606,643.04242,659.30725,682.03571,720.08527,761.92047,690.23279,725.20801,664.41937,739.77985,690.64148,677.74127,645.80078,638.47754,620.24695,616.09473,599.53186,513.35138,480.05020,455.26572,454.40988,444.14685,439.71494,366.76883,386.37479,342.22089,327.51657,309.50360,300.52100,299.84296,284.80560,264.56790,226.17947,223.40862,224.59137,247.42680
300.16782,257.76663,260.55804,272.38754,252.89272,255.94844,256.02258,259.59634,240.17586,244.79364,228.91956,234.01331,227.70674,212.19769,197.75815,167.67535,160.59648,139.20792,141.82104,144.21127,142.63989,119.36664,106.74432,101.42130,93.92699,90.86436,88.84051,79.45345,74.20176,65.10430,54.65818,52.20760,51.68859,46.57529,50.02509,53.11673,52.68180,54.69117,57.20078,55.85801,53.99479,54.36157,61.66071,59.02757,62.51846,69.00713,59.91644,65.76608,66.55752,70.50368,61.27884,62.91153,60.72407,49.26335,52.94938,49.58641,52.70329,45.43506,46.44220,48.30794,53.55545,54.00915,56.97556,52.72978,56.81732,56.10157,49.39140,52.45514,46.64412,45.53453,38.73777,42.07924,36.09703,34.98005,36.37851,33.38338,31.48856,32.24480,33.28368,34.84160,33.14119,31.72149,28.64255,32.77928,31.69324,24.77982,27.84324,27.59803,25.01256,23.26208,27.89460,23.05445,25.36945,26.64463,30.05717,28.14636,32.30334,26.54819,29.17688,30.15640,30.76730,30.81536,37.38613,33.94424,37.49109,46.49771,44.84001,39.60292,47.63217,46.26839,51.02356,51.08999,55.28380,67.66705,57.37928,61.80323,60.06790,60.87303,66.61359,60.61286,61.47835,65.27088,66.31872,59.17879,59.06463,50.84045,58.78062,53.03201,51.51593,48.70527,51.14679,46.94046,49.10806,49.74891,42.12021,41.21677,40.45485,41.45805,41.04134,40.49232,35.24199,36.69158,32.68209,31.19300,30.84595,29.81378,28.30822,27.93178,26.84180,22.27535,23.93088,25.36033,28.43127
492.96350,390.79294,467.83032,492.85114,432.35858,448.87466,479.22430,492.67206,473.02679,475.32748,488.20810,529.14008,552.93060,535.75134,508.95056,484.67880,467.50577,432.91312,438.37979,454.20853,437.17001,370.42374,333.93365,321.13229,290.12598,288.92401,278.15955,250.96617,242.04074,221.33008,193.57321,198.82500,196.55968,181.97697,194.54008,202.58502,194.47252,195.97260,194.71327,183.71870,176.77548,159.78641,162.91643,150.27867,159.71138,169.07077,142.21719,157.43407,149.74467,172.20206,166.78203,155.14801,166.16443,158.06760,156.34271,159.74484,166.58638,149.08981,151.54596,155.31726,163.73260,173.81306,177.74620,169.70744,183.57672,190.40369,174.92845,192.23701,176.11784,183.28204,172.80919,178.67017,164.86246,167.52411,169.61513,169.41591,163.77672,155.03047,165.68150,160.18248,156.21890,149.59860,134.76869,156.66997,149.64803,127.90603,140.36574,139.71051,136.16827,124.67641,145.91574,131.49869,133.76645,125.98640,130.64342,127.54919,135.01567,113.82273,110.73340,112.17873,115.99441,108.67326,124.06473,112.99281,121.18089,144.63692,143.16959,125.67851,149.92331,142.84785,154.77115,151.28290,154.84785,187.24606,166.89685,169.48994,171.63817,171.51682,182.64503,182.56915,187.86609,190.35329,191.36116,182.35518,183.53986,166.93578,190.95839,182.48149,188.05818,178.16690,183.29860,185.02272,186.98723,187.12042,161.92773,156.18723,152.08072,151.43553,152.54758,147.80994,126.35111,126.93924,110.43593,105.93059,102.49097,100.35889,97.34587,96.15768,86.91639,75.38583,77.14633,82.80650,94.66663
38.11353,8.91296,14.29524,12.23521,5.95232,12.93637,14.74974,13.12534,10.45624,8.75758,9.01467,8.88710,8.99787,8.05721,8.02914,6.04068,6.16991,5.38121,6.25336,5.32582,5.38073,4.33836,4.10434,4.53277,4.10312,3.99673,3.15940,3.60863,4.37159,3.22921,3.53071,2.86511,3.10355,3.39471,3.64339,3.80328,3.04737,3.56508,3.08412,2.97009,2.70901,2.52540,2.63005,2.21651,2.33260,2.54866,2.22357,2.41999,2.48937,2.63345,2.11497,2.65668,2.44588,2.83805,2.53904,2.62255,2.88584,2.71681,2.65024,2.89175,3.21472,3.42544,3.10632,3.22988,3.05372,2.89779,2.83005,2.18291,2.44787,2.47138,2.33107,2.37004,2.25216,2.33720,2.15316,1.96071,2.13179,1.95014,1.97511,1.85080,1.71755,1.64669,1.31750,1.93625,1.81089,1.63474,1.99876,2.03897,1.60077,1.77930,1.93645,1.41838,1.66778,1.90870,2.16005,2.17264,2.25249,1.71400,2.06643,1.83296,2.19805,2.60928,1.95114,2.61857,2.46986,2.76611,2.64920,2.61535,3.19625,3.84036,3.95797,3.59528,4.44013,5.08028,4.22508,5.08600,5.32093,4.96758,5.94266,5.35764,6.07829,5.67150,5.46757,5.35403,4.77205,4.36536,4.61264,4.48679,4.94063,4.38613,5.63916,5.53837,5.03583,4.30175,4.39749,3.64291,3.25657,3.73627,3.79434,3.49704,2.77426,3.69551,3.03260,2.75477,3.30646,3.35496,3.56676,2.86824,4.07762,2.55943,2.60527,3.88279,3.52446
1421.53857,1236.04089,1238.80835,1322.47253,1286.69800,1281.14075,1294.86267,1338.53894,1271.04211,1284.59265,1252.22815,1313.19470,1354.45386,1294.31506,1211.52344,1112.87329,1075.71228,989.43359,998.06384,1045.55457,1015.29816,864.65375,797.05298,753.62622,699.01434,712.51300,689.87256,628.48962,598.64154,550.66138,485.34506,487.59988,483.46872,438.07291,464.07745,479.75891,461.50360,451.74030,454.96198,432.58228,417.32184,383.91556,393.89526,365.48358,385.17441,399.92422,342.54208,365.96805,345.38934,386.01602,364.30209,341.90527,370.08502,365.32263,378.56790,385.31308,401.59503,379.93939,401.79227,423.02591,444.98822,469.08069,487.41672,465.98398,495.66702,505.37137,464.95596,501.43433,458.11682,470.45560,434.49487,455.95444,417.76755,426.82251,433.08960,448.50101,426.74615,411.70248,440.73096,443.47989,427.23502,426.06604,388.48761,440.82660,418.49487,354.26144,382.48694,374.57626,359.09528,326.40540,356.76294,320.13058,315.18079,298.95288,298.25253,281.63629,294.34988,253.88472,246.08502,250.96471,257.16379,243.87473,272.88803,259.11670,276.65271,321.51370,318.79315,293.67416,343.57315,360.26825,381.01382,377.79272,414.77011,491.39398,447.76810,470.39740,487.28003,486.33499,519.12482,540.33447,555.66931,578.82990,587.60150,520.02740,538.04651,500.91708,541.40887,506.98563,496.09949,479.41046,488.55960,503.18365,510.73096,519.72363,448.05972,436.74863,437.16217,436.87451,443.66397,444.10785,380.66379,395.65787,356.08728,353.91882,344.44940,348.94565,345.78183,335.47232,322.13327,285.20282,288.09875,295.87894,333.46310
216.05409,156.78920,179.98546,189.26213,168.62306,193.28091,207.23607,213.72328,197.74739,200.38982,193.49159,196.97153,198.00499,188.65610,174.84796,142.79634,141.87334,116.66938,119.24342,119.34090,118.00922,98.83822,93.04950,88.18205,79.78292,87.92484,80.70630,79.91837,79.55116,70.73019,66.32332,64.81470,66.61383,60.37601,64.69116,64.88800,65.75002,67.38652,67.04474,64.01037,66.14536,59.60603,60.93702,61.04118,63.31092,68.14491,58.42565,61.96274,62.47545,72.52611,70.26665,67.05669,71.96069,68.93053,67.55112,70.63917,73.90961,66.66655,65.90099,66.21057,67.82669,69.73199,67.23566,62.26298,63.75018,61.87334,57.63832,60.51369,55.55490,58.89746,54.70936,57.53426,54.35296,53.92119,53.78109,52.47452,50.27505,46.61553,48.78185,45.65050,46.39248,44.01199,39.66303,46.15942,43.99920,38.78630,41.38980,40.72489,40.41467,38.83558,46.00075,39.28973,42.63622,40.12222,44.24511,41.32626,45.41003,37.75050,39.47966,39.70054,41.02823,40.00466,45.90639,44.87025,49.24052,56.01144,56.35851,50.62236,60.58068,63.44011,66.54439,66.23022,70.85044,86.60882,79.13450,82.19765,88.82486,88.96285,94.15574,102.75854,107.35419,110.10228,114.16720,104.21637,109.36759,100.32780,111.57125,101.71100,98.27028,95.06156,93.29575,88.14713,89.01110,84.28276,70.65324,64.67846,60.28068,61.20721,56.71872,57.14190,46.65688,51.03938,44.75051,44.31273,42.79369,42.13039,42.63440,42.67699,39.57798,34.25117,34.81298,37.40809,39.25814
1350.68445,1149.26587,1109.01538,1182.40356,1202.31323,1135.20825,1116.98718,1131.16882,1079.24658,1093.88049,1047.10461,1075.22876,1080.52856,1013.49951,958.06873,855.34491,814.29517,755.04816,770.61157,804.84137,791.58051,674.67206,632.34406,593.89447,561.94733,581.18878,565.25598,546.87335,524.25946,469.48315,468.58374,452.24789,465.89026,444.44427,500.46536,518.77332,509.38101,535.29736,539.57208,536.22467,531.07281,527.45630,575.75049,559.49176,600.35309,657.33063,611.91144,639.70007,660.46570,726.04401,713.02258,678.78674,736.09442,736.15082,739.63715,761.81335,784.20770,726.14703,768.75720,792.87762,840.24609,871.79596,892.69153,856.07715,912.92780,929.07025,873.79877,930.05225,860.07294,874.54730,816.85992,857.32178,782.03772,812.46802,819.42755,836.92615,793.05933,767.63293,798.55945,787.90405,766.66327,740.00720,668.49530,750.87122,714.18750,596.54883,644.64539,629.80298,609.48145,561.38165,619.20111,558.16461,558.94385,522.88275,540.87750,508.12219,548.64166,487.74887,483.92249,497.86942,526.63123,510.52942,584.84924,570.59259,624.52411,711.57410,717.66083,665.02631,773.10742,791.20557,843.18524,828.42798,907.67303,1083.83801,985.48413,1030.40967,1051.27795,1068.76208,1130.46411,1118.56396,1139.99170,1190.74109,1165.99219,1044.42126,1038.61951,942.50970,1007.91302,917.82092,886.25885,847.53534,851.58044,842.71472,843.88123,838.84436,728.86560,695.71271,688.01190,700.08423,696.75470,688.90424,593.63312,612.43738,547.45270,535.74133,517.29016,528.31720,533.01801,518.09564,502.31885,435.98529,455.73083,473.08463,525.85297
232.69421,171.40279,193.80145,204.80342,181.33095,226.43939,244.23521,260.98279,251.12369,245.43025,265.19928,290.03528,311.83130,304.52124,298.41629,290.82047,285.31104,270.71860,277.74142,288.29233,287.72025,246.06668,227.92195,215.43208,200.30498,198.17993,189.21329,172.68237,155.76312,142.63377,120.37701,118.67789,115.01197,100.47536,103.40031,106.38476,102.81603,95.59268,94.89120,87.66917,82.62474,76.36853,79.18726,71.72674,75.75857,78.30988,68.75584,71.14591,70.32863,74.90930,69.71720,67.06532,70.17178,69.68295,67.67769,69.13041,71.36370,58.26059,60.61095,61.91246,61.78759,64.02063,69.80289,64.38993,73.21628,75.43453,71.55226,76.56783,70.08014,72.67809,68.25740,71.10284,63.02268,64.32987,62.13336,61.95224,60.13563,58.14950,62.05883,62.50692,61.04774,63.72226,60.45005,74.43062,72.21239,62.73104,72.16419,67.37320,66.19310,60.59215,64.12547,57.65511,55.52312,51.41311,48.94929,44.87162,45.65152,42.12690,41.35199,42.62627,44.78146,42.51886,49.24492,45.16620,49.94640,56.83675,56.48509,52.95924,61.45164,66.43359,69.10027,70.06381,80.46458,101.06434,92.02294,100.28680,104.92755,108.98833,115.35516,126.20173,130.52966,137.56421,144.64854,126.55470,130.16879,116.89421,128.46300,117.56303,115.13571,111.95764,115.80792,110.66661,111.33197,113.27425,96.58931,93.41750,90.24068,87.47926,86.90379,86.40014,68.70480,70.74049,62.29065,59.31781,55.28235,53.99641,51.50497,51.18668,46.30011,38.44079,40.35658,41.80184,45.84201
