558.83813,558.75873,454.17639,515.54028,514.19366,491.02142,515.42310,528.01117,544.78528,496.36984,499.07391,527.32562,549.60504,547.36884,514.68933,506.06845,458.47418,461.29346,462.72818,493.29483,471.69440,449.21289,431.90070,403.31906,367.60498,397.77316,376.86932,361.84409,343.79501,332.94193,309.52927,287.29477,297.23773,273.63214,273.85526,273.40067,280.61508,259.48468,258.36630,249.57668,240.66576,218.84938,215.61429,189.74583,177.40385,180.82814,171.78230,169.61908,162.61107,158.89725,158.41542,154.91550,150.56754,167.26128,152.42039,155.98845,157.79462,163.17355,165.65443,162.98103,166.21289,173.61716,174.10823,183.26813,187.22757,184.90224,179.30824,174.55119,178.73009,170.42072,172.70607,163.20135,168.66873,158.28798,159.47952,162.55742,157.85246,144.03433,151.67255,138.01917,142.74840,128.74831,132.99583,128.57158,121.49633,121.35886,118.15733,120.71974,119.89361,122.67355,118.81934,120.18227,114.78149,111.61798,102.00546,115.59168,107.07787,105.39799,111.43679,105.47980,107.79860,102.03649,113.57537,107.93831,106.03312,106.27190,112.43227,106.51011,120.88734,129.14326,142.65227,140.29205,159.29828,160.77750,158.52420,169.63071,181.21884,190.17119,200.24686,193.81563,194.12570,181.70337,183.44916,189.38550,188.55107,197.77296,192.70592,189.96184,176.79449,181.43756,183.22905,190.91370,186.93213,183.94063,173.84126,161.73895,156.50957,161.05280,161.15904,153.92578,134.54395,128.97537,119.39220,113.18013,114.24120,124.85177,119.08788,113.65078,109.45414,106.80103,109.58025,111.14938,111.01736
206.57082,152.17542,171.53627,185.11273,163.50760,190.15469,186.17104,200.78612,231.60001,208.98940,220.42786,239.26247,254.37888,254.15323,243.39275,240.24339,217.49719,218.86577,218.98666,228.93297,217.22137,202.28383,190.36287,175.42021,154.94743,166.59686,158.82082,151.65384,148.86734,144.03355,139.11540,131.24959,139.87643,132.84447,136.25067,141.42635,146.19598,139.27673,142.05945,142.23564,142.52490,131.54482,135.20419,126.03033,122.21915,123.76060,120.61181,118.17903,111.95213,106.87207,101.41431,96.58288,91.29378,99.85117,90.50941,93.46494,95.14426,99.66157,101.57408,98.82759,103.91247,106.91976,106.74083,108.25810,110.88558,108.47385,104.33706,100.25574,104.35534,98.90705,103.93288,100.07888,106.14140,103.53660,106.00913,111.71323,110.18470,102.27494,109.11784,100.27402,104.43379,92.18208,95.81747,88.42541,83.44574,80.80017,78.04932,77.98429,78.02235,75.56182,73.74594,73.41196,64.81243,62.90792,59.07029,65.17253,59.29131,57.59814,59.94858,57.88705,58.98655,57.21372,65.68432,64.83125,65.33611,65.97147,71.80002,67.95740,78.23592,81.52120,89.33337,86.18127,93.81480,93.58347,91.71507,95.57160,99.58474,104.12534,109.31791,106.12006,108.92345,104.14426,108.54905,115.12579,116.85254,126.79162,123.73654,123.00228,110.88938,113.78677,113.19968,114.42049,110.99470,107.26829,101.01297,95.61318,91.72805,97.83496,100.03338,96.96818,87.26266,84.07452,78.03470,75.11649,74.97918,79.43370,75.74432,68.85941,64.47927,60.09565,60.75985,58.38388,57.94355
940.18896,889.59857,846.49878,924.24731,893.40082,913.35419,951.96338,1002.52380,1082.02722,992.40552,1011.57379,1078.13220,1127.68896,1126.53882,1042.40369,1024.54675,931.49078,921.60565,919.50720,1002.48737,953.79321,916.92700,890.31488,837.76495,790.57281,857.64429,827.75299,808.19092,800.06506,782.09033,741.09271,695.14178,722.18677,679.34009,682.99994,696.88550,732.25171,692.11890,703.39014,717.06158,718.60406,668.77032,700.10901,663.59229,643.80463,643.61151,650.81097,649.50500,637.67999,616.76306,609.89417,588.94543,567.58942,603.63171,556.65436,550.58746,555.30444,553.96185,566.98596,538.48126,532.32458,519.92896,525.28186,522.70538,530.63824,502.25192,481.35770,453.35233,464.36444,432.05560,433.02054,408.52188,420.27902,390.20154,390.69031,401.45187,388.69708,365.88544,391.51822,363.40393,391.09595,356.55328,382.18521,376.78595,364.26428,372.53903,360.43384,375.26559,372.57648,380.74402,370.24976,372.92117,357.42856,342.32825,319.24210,354.36386,333.63541,318.37534,333.65332,316.93365,325.87442,313.81796,358.98532,350.29648,361.26309,374.34738,403.33490,399.47943,464.53165,498.92896,539.26471,522.00867,571.11865,563.81921,534.23889,556.63342,580.84045,612.13776,642.30688,628.61426,644.99646,624.57257,651.38818,691.15271,698.85071,741.12665,725.41327,706.57812,636.42407,651.36383,636.69623,643.24365,604.81934,582.88275,521.15247,481.44986,447.82410,462.07547,460.85883,437.56094,385.17688,370.78564,345.51846,320.16193,313.43719,332.25699,304.66882,275.62375,251.77119,235.56044,228.28770,222.68791,216.78317
306.84537,308.63324,258.95468,279.50528,279.04547,255.09457,272.03067,273.24451,266.26358,240.76659,230.07558,233.48784,230.75555,222.12213,197.88835,180.58047,159.35477,149.77493,144.75850,147.03300,134.71436,124.62994,117.84428,104.79333,89.71375,95.20586,88.11887,80.76427,73.83672,69.32986,63.64156,56.63728,56.66999,52.35376,53.04987,51.96230,55.94427,55.27606,57.18951,59.21568,61.47726,57.57185,64.48623,59.90596,62.53880,63.59564,69.02261,68.33780,68.08143,67.67443,65.44761,62.83056,57.74355,59.04340,52.91330,52.72010,51.06797,50.32347,52.78479,51.08018,52.58024,55.69987,55.49285,59.94021,59.92234,58.88445,56.23651,53.17010,51.79786,47.92351,45.92473,40.89428,40.89546,36.21069,36.80835,37.40204,36.01096,34.08931,36.92051,33.96222,36.10338,32.50098,34.77778,32.71901,30.96167,30.90494,29.16421,30.27179,30.61872,31.15701,30.87724,31.97150,30.02137,30.88334,29.00500,33.37370,31.57421,32.16355,34.66187,32.66138,35.08777,33.88176,39.74265,38.53582,39.53362,40.83239,42.60559,42.82481,49.90899,51.01095,56.91418,54.30560,60.56789,60.68216,58.92744,61.27404,64.45311,66.46014,67.86172,65.39955,64.66695,60.49575,60.91679,63.23223,61.84601,65.03290,61.31165,60.91148,54.26402,53.38914,54.27376,54.92662,53.94102,52.56779,49.20813,46.27901,45.26733,46.52870,47.28172,45.51130,39.88223,38.61142,36.62894,33.83500,34.35617,36.03817,34.39515,31.02537,28.72557,27.22273,29.34960,28.62768,30.95638
479.54495,452.02173,435.51630,477.29514,446.57492,442.06845,465.04218,479.62195,504.51859,470.42911,481.20612,511.99048,543.44910,538.38696,510.54187,497.00262,450.56345,442.63516,431.57870,444.63684,407.45190,377.04602,353.14832,315.44934,271.30664,287.97791,269.47144,251.02026,235.10056,222.77135,208.83475,191.55853,199.37863,185.47899,186.66382,187.88193,195.64594,184.12299,184.46609,181.75568,182.19720,167.14009,169.64261,153.12094,147.25230,150.70053,149.63899,154.97870,155.45830,154.74004,157.97408,158.13652,153.01805,164.65952,154.33467,151.06937,151.78595,154.09756,155.83069,152.37025,153.65424,164.32472,166.80031,177.43845,184.03284,183.14204,178.94630,175.12514,180.42163,170.44414,173.54732,164.68491,169.89679,160.22229,161.41217,166.97064,162.39539,149.75282,159.34157,143.51280,150.70663,134.98582,140.61003,135.39442,129.08920,131.13597,128.03284,132.96080,135.01083,137.89304,136.35419,136.98508,131.54538,124.56186,117.67223,129.00749,120.85012,111.49287,117.32428,110.13466,110.18298,105.28682,120.18867,114.84813,117.76614,119.90498,127.47043,123.65779,142.12695,145.43971,154.67990,147.68932,160.31396,159.65636,151.84566,159.43665,168.77756,175.37431,183.18707,177.77832,176.85039,168.43733,170.94904,180.06534,179.05278,193.08434,189.85886,191.66602,176.78381,183.91696,184.90797,191.86964,186.92523,183.07365,170.29041,159.80423,152.10478,157.30046,158.74596,152.38904,131.78598,125.35979,116.60188,106.61235,102.72054,108.19280,101.98660,92.31347,85.90756,81.39822,82.73811,81.67059,85.16750
52.11790,22.65361,44.93961,40.04949,22.63456,35.99593,24.40431,23.70489,30.39164,22.96636,26.11564,26.36808,26.45641,26.14246,25.17713,25.70469,19.98193,21.30404,22.10133,22.06510,22.34141,18.90162,16.90199,17.79346,13.80749,16.86462,16.35066,16.95695,16.50600,16.39741,16.38537,16.35748,16.16871,15.89309,17.31272,15.81097,16.92365,16.22281,15.56817,15.44485,18.23417,15.13680,17.45010,16.36304,15.76753,17.04548,16.17415,16.20776,16.69840,18.04145,14.09881,16.76045,15.74827,18.48223,16.73374,16.92497,17.42561,16.41347,17.50047,14.96192,17.43471,19.67240,16.65737,18.33067,16.77061,18.31456,18.22799,18.11080,18.04150,17.67731,19.12806,16.85525,17.36731,16.01270,16.35953,16.94290,18.29226,15.07225,17.19337,15.13278,17.33142,15.79009,17.77294,17.77751,16.73635,16.46491,14.67018,16.94501,16.47721,17.97563,18.86762,19.21007,15.29261,17.42057,16.15188,20.40336,15.63638,17.63213,18.15115,17.78378,17.87016,15.90308,20.08712,17.87727,18.79468,17.51784,18.78765,18.29574,19.27983,18.84760,21.71127,20.12114,19.85157,20.99794,21.54597,21.95006,21.22473,20.75199,22.92402,21.47741,23.24647,20.17773,19.86441,19.11565,19.38603,22.38642,21.22027,23.73763,23.76318,19.60218,21.63181,22.74618,24.28128,22.53438,21.25347,19.09465,21.56804,17.70101,19.83059,19.39439,20.02568,15.93466,15.41577,15.77679,16.81691,16.47565,17.76873,16.13937,16.52575,15.09691,17.37292,16.17084,18.78511
1430.91235,1549.03271,1174.91260,1344.16943,1386.93152,1268.18884,1354.19568,1376.77161,1366.75598,1250.82410,1241.31616,1292.87903,1334.38306,1303.89368,1208.44250,1150.13391,1036.53406,1007.53381,981.20056,1013.16034,937.91156,871.52594,824.39270,744.56134,661.42883,705.19592,663.89960,626.42981,592.46454,563.47192,527.37823,474.77084,485.24487,445.01712,442.68378,440.57922,459.63400,427.59277,429.98398,427.12885,424.84506,389.00937,400.98099,364.63788,350.52530,358.81918,354.99924,360.63492,356.05499,348.89508,351.53558,346.50720,341.15555,375.85181,356.94962,360.82736,374.15503,392.21268,408.38257,406.85159,419.75769,443.90295,451.31583,481.45792,490.02426,488.62039,471.97610,457.81961,467.92462,439.71451,443.49658,415.98688,426.39969,401.06912,404.96701,423.03421,414.47205,390.71429,417.90671,389.22449,415.86447,375.36816,396.89935,385.03537,368.44440,364.51825,352.19299,357.10941,351.83408,352.68198,335.04272,329.49487,309.37747,288.54150,267.84735,289.55701,268.19049,249.82948,259.47858,243.86203,247.47928,235.72552,266.66827,258.86560,262.83841,269.25330,289.15784,282.42276,327.55563,349.15247,380.88580,374.72266,418.32584,419.43738,411.16241,437.40186,468.16458,500.62305,529.77643,519.67310,526.68427,499.04645,509.41602,526.73511,523.40369,549.50128,529.33362,516.12457,476.33713,492.63852,499.15979,516.12311,504.57657,499.34448,471.31140,446.51196,428.68399,452.43506,453.85394,441.91794,394.29810,383.04681,356.48395,338.07867,341.41061,367.15729,347.40839,324.80231,306.63818,291.64294,293.26941,292.43011,293.84564
220.18456,177.91096,180.15974,200.27759,181.56392,196.80923,194.00261,206.00410,219.23633,196.45396,197.89706,203.29526,205.51904,199.26602,175.55672,159.21156,140.41611,128.75047,124.81346,125.71468,113.68863,105.56332,96.24433,89.32772,80.87370,86.98477,83.90538,80.65820,81.42633,76.88685,74.42999,68.94294,69.55824,65.21719,66.24445,66.06597,69.66904,65.83769,66.85872,69.74773,71.22930,64.39551,68.82695,64.24475,63.00916,64.48714,65.48428,66.41067,67.03626,66.95041,67.51592,69.76886,67.41134,75.63939,69.36373,70.93653,71.18517,70.97409,71.39299,67.10277,68.30163,68.09603,67.06003,67.23067,68.36483,64.94365,63.60757,61.12374,62.01870,59.34810,60.75679,57.35643,60.29939,55.71365,55.89823,56.36561,54.50817,48.90396,52.07125,46.29585,48.54128,44.03782,46.20698,45.49792,43.15161,43.89304,42.76625,44.35614,44.77509,47.02514,47.38437,48.06179,46.23984,45.99842,42.88131,47.69236,44.08197,43.16530,45.81475,43.25890,45.00177,42.95374,49.95049,48.64101,49.28871,51.44788,54.96266,54.56674,62.53773,66.03737,71.84046,70.46464,76.03204,78.19732,77.26715,82.21952,87.75810,94.15369,103.17349,101.07660,104.48404,100.88387,104.15263,108.88131,109.20982,116.77929,112.82634,110.14400,100.93764,101.32634,98.04839,99.50594,92.50495,87.16100,76.95233,70.33820,64.05908,65.04203,66.59890,61.66838,54.28629,52.19770,49.72047,46.90787,46.85362,50.46264,48.50988,43.88399,42.63801,39.34620,40.55335,39.64578,39.93693
1299.67737,1568.63794,1034.04456,1217.18994,1318.89294,1125.44531,1225.70679,1222.02551,1170.35632,1070.24719,1034.73938,1053.99646,1066.54663,1038.43677,949.65411,891.09094,796.55139,771.31238,759.94952,783.10736,733.33429,685.56110,649.14117,593.19904,538.09528,578.69366,553.93390,524.89569,513.27802,501.18414,476.06305,448.21750,473.94000,450.58905,460.95770,480.68570,511.38382,495.03043,510.76083,524.87653,549.32141,517.39600,562.67139,540.57190,543.26117,577.52722,612.21924,647.93512,651.24640,649.04053,676.25970,679.15125,681.29285,744.22644,701.01953,711.02100,721.76318,736.17584,772.05499,761.66449,780.80652,812.66821,826.92627,878.22040,903.62073,892.61816,870.37500,846.82672,861.58020,813.50732,819.16431,774.04279,787.34332,745.98083,755.40979,788.21442,764.35095,717.02222,758.18475,700.41254,724.02484,651.51367,673.02130,648.86072,619.70508,612.87738,589.83459,600.55957,596.88483,597.98895,578.44122,573.82880,545.79657,515.52966,478.88989,520.39233,491.61975,470.48087,498.83536,475.83780,498.79276,491.11627,567.99615,562.58313,578.60315,595.78595,645.63312,627.60455,725.10785,767.17535,828.50281,810.01483,913.77716,912.56543,893.08545,950.33954,1018.17413,1081.05493,1122.97339,1089.93738,1080.59290,1007.71002,1014.02234,1039.55896,1010.74933,1036.09167,968.60394,932.72729,837.39075,858.04675,854.91504,866.73352,836.65015,814.90698,753.93909,708.54877,678.64288,709.17578,711.86658,685.40009,613.20184,590.62091,554.75702,518.88495,513.85992,552.21423,523.03210,492.78009,469.40411,449.85938,458.71909,463.48163,468.11255
243.52644,192.66647,200.34044,219.38406,201.30510,224.79286,219.76567,240.17583,273.06931,246.75630,265.37445,288.28680,310.60779,314.16605,300.26962,300.15448,274.75192,275.32248,273.48483,287.60684,271.45126,251.77686,237.54634,216.97577,191.28209,203.22061,188.73238,173.66081,158.02292,147.88995,136.06627,120.18526,119.99810,106.95383,105.47653,101.06132,104.70265,95.18991,92.74880,89.88235,90.15176,82.61981,85.09237,76.31944,72.41574,75.75857,74.88560,76.79098,74.90458,73.64879,73.49046,73.00873,70.44823,76.85666,68.70264,68.36922,66.43859,65.71871,66.48803,61.55120,64.17964,68.57198,66.60938,74.93255,74.16834,76.46708,76.57870,76.50404,77.20963,75.11501,76.02077,70.04126,69.61703,64.33854,63.99977,65.63668,65.41440,60.01328,64.57716,59.76434,66.99802,61.57707,67.37468,69.77100,67.82542,69.06734,68.13950,71.38882,70.75010,70.17439,66.82861,65.66000,59.38115,55.43683,50.35296,54.85483,48.73578,47.54484,49.32603,47.82607,48.31126,46.42261,54.13631,52.05606,53.19279,53.19735,57.73942,56.06687,65.02587,67.61220,76.37162,76.35522,86.94701,88.96993,90.37427,98.00927,107.41530,115.62198,125.77116,125.42874,129.94241,123.28201,127.58440,131.60306,131.55507,138.26620,130.95116,127.97749,114.78416,117.58151,119.95221,122.00363,117.99380,114.71900,105.97110,100.76981,92.44447,96.01769,97.13258,91.19489,78.47373,73.47301,67.50085,62.35516,60.22840,62.24910,58.29190,52.51472,48.23891,45.71514,46.66368,45.55370,46.02403
