2.27769,2.73604,6.04932,4.32806,1.92586,2.13269,7.44572,8.75028,5.67086,3.81589,4.10445,2.56439,3.36615,4.84634,2.56174,2.22325,3.58051,1.65816,1.39044,1.53500,1.34130,4.01186,13.95017,2.32067,0.00000,8.43409,4.70921,5.92591,0.72948,0.51862,1.03791,2.09511,0.43332,1.54141,0.78497,0.31403
9.22864,15.63899,17.68441,17.61075,10.58797,7.47109,19.70443,18.55887,12.92015,11.59352,9.60413,7.35402,7.30970,6.73597,6.08178,24.03764,7.76930,10.11855,9.29763,8.06047,2.36606,4.67171,7.05177,6.47310,2.80701,2.55145,2.11596,2.90483,3.19804,3.12035,1.83237,1.58320,1.96533,1.98290,0.96323,0.10839
0.15904,0.57618,0.85431,0.01045,0.86489,1.66276,1.04725,0.79562,0.48383,0.16892,0.35730,0.45359,0.00000,0.03229,0.10657,2.40547,1.14323,0.07981,0.59428,0.22114,0.04462,0.00000,0.64587,0.30042,0.28424,0.04187,0.00000,0.02894,0.12559,0.00000,0.00000,0.27619,0.04001,1.00494,0.00000,0.00000
3.88152,3.70477,6.56132,4.84895,2.98798,3.12085,12.17782,4.32152,8.14197,4.31882,5.55252,3.46087,3.69359,4.02608,3.04940,2.88542,3.08059,0.73198,0.92532,1.01250,0.65704,0.66508,1.78401,0.45723,0.31112,0.43788,0.00000,0.32417,0.22602,0.00000,0.21798,2.76044,0.37661,1.37516,0.09636,0.41426
0.94152,1.07143,2.38273,1.83377,1.06514,1.06516,6.98396,2.36648,2.40057,0.44245,1.00492,0.68997,0.39869,0.24137,0.41403,0.28565,1.06702,0.00000,0.28162,0.13574,0.29589,0.31493,0.76180,0.24771,0.28585,0.04165,0.00000,0.02059,0.09044,0.00000,0.00000,0.65231,0.01167,0.84809,0.00000,0.00000
1.96227,10.31597,12.19938,14.98868,4.68426,3.36199,13.22112,9.99395,11.27959,6.00928,5.91056,4.10833,4.29851,7.10438,5.24952,9.69949,8.38413,6.75567,4.28318,5.18888,2.29437,2.97412,5.64385,4.81511,4.70163,2.51125,1.22917,2.24790,3.08001,1.67681,1.47980,0.85016,0.58628,0.95172,0.94777,0.81268
10.34254,8.23080,14.92499,12.39224,3.58874,5.52447,6.47837,4.45266,8.10857,2.54900,4.26549,2.49301,2.84129,3.58113,3.29989,1.44702,4.37979,0.88028,1.15252,1.20874,1.26008,0.85268,3.26631,1.19437,1.46927,0.82673,0.19026,0.70114,0.44125,0.00000,0.59772,1.95729,0.03858,0.98523,0.09555,0.23607
56.99062,73.37516,82.93494,91.00704,58.74906,63.55341,69.16209,64.90392,73.74577,64.18491,68.42683,58.19814,50.11306,47.73698,54.53909,75.87639,80.53827,79.05617,57.65244,53.12595,34.39050,42.26302,39.04299,72.36619,37.42250,22.29393,16.72786,23.64779,28.44024,48.00578,30.81224,27.94265,28.01721,11.43464,18.80986,13.53953
3.23950,7.59333,11.63557,11.85508,5.69423,5.52742,14.15241,11.42731,15.09324,10.13901,15.03412,10.04557,9.35780,13.48185,27.19338,26.59524,18.80773,23.96253,14.46789,17.99660,14.79465,10.16376,20.78486,18.92629,13.25234,9.03558,7.34356,9.25721,10.26210,8.01319,7.00098,6.33361,5.21491,2.38072,3.97484,3.03985
8.95461,13.34581,21.99343,24.17939,11.63424,12.32198,25.54481,18.59455,27.38098,24.07813,24.35080,18.03115,19.24522,25.92180,24.22287,29.54712,31.59730,43.16811,29.73677,26.41927,14.38581,18.14838,10.64496,34.08421,6.53918,3.50845,2.28309,3.07570,5.21394,2.97794,2.83914,2.70671,1.88908,2.12396,1.36975,1.28949
3.35345,5.46659,7.83540,7.18014,4.05433,3.98855,14.97190,10.08060,15.54177,13.49504,13.93663,9.82215,10.42569,8.69231,7.67057,10.59363,7.72481,10.69572,8.26090,6.27047,2.50214,5.49474,4.02921,11.15973,2.76653,1.89340,1.08106,1.89533,3.07661,3.23327,1.63577,3.21851,2.75981,1.30136,0.72136,0.80560
0.66824,4.46334,5.87501,3.53661,2.76935,2.97751,9.46712,5.56904,5.46461,3.74850,3.41418,2.36103,2.58232,1.52749,1.47463,4.57357,5.16143,1.66120,1.85221,1.81623,1.29443,1.58206,6.09972,4.51621,2.21719,1.58409,0.76123,1.23319,2.83200,0.94397,1.42815,1.31029,0.67652,1.67830,1.14941,0.55907
14.06599,16.39831,20.37009,25.58507,11.61732,13.19543,32.22800,18.79580,20.88019,21.06554,19.72963,15.22655,16.59293,14.28440,11.19092,14.35933,11.66520,8.12960,4.93985,5.99960,2.98882,3.56255,7.05643,4.82109,1.88318,1.94764,1.34664,1.93221,1.74923,2.64499,0.99319,0.51477,0.45790,0.95963,0.90513,0.00000
15.74612,22.48942,38.12396,37.60049,21.07631,18.00434,48.33658,59.56155,62.63273,62.42043,59.96284,47.04101,48.00533,44.13904,30.33729,55.19746,35.45150,19.35148,20.78214,18.83031,7.21072,13.91223,27.10908,9.05738,7.04959,10.83723,8.61545,10.80273,4.81310,4.53600,2.41093,2.31905,1.67039,1.52192,1.18351,0.68829
10.06816,10.55642,18.49722,14.91875,8.35110,7.11157,22.89463,13.86813,16.37413,11.24529,10.05361,7.91318,9.10325,5.97596,3.79409,6.15322,7.38202,5.61837,4.02259,4.57630,3.52906,2.71302,3.71030,4.69853,2.70002,0.85628,0.23540,1.42325,2.51662,1.12719,2.03385,4.31026,2.78268,1.90256,0.84687,1.11904
0.18591,1.37252,2.28733,0.85140,1.58570,2.59034,1.43515,0.44963,7.87976,0.74968,0.87279,0.53543,0.34940,0.27457,0.00000,0.28193,1.16516,0.00000,0.63883,0.17031,0.37482,0.30903,2.23041,2.55330,1.73717,0.56052,0.14889,0.19002,0.79671,0.27373,0.00000,1.39918,0.30303,1.31276,0.00000,0.00000
0.32021,1.29774,2.00195,2.07837,1.41983,1.96579,4.90243,1.86639,1.07713,1.12211,1.41393,0.82072,0.28978,0.22876,0.28986,1.44913,0.97200,0.00000,0.66668,0.15238,0.29985,0.36443,0.85013,0.39122,0.13212,0.22944,0.00000,0.11250,0.12092,0.00000,0.00000,0.34379,0.11221,1.17496,0.00000,0.00000
10.84252,13.83173,16.95371,19.25539,11.90143,11.06042,14.43527,9.51337,9.08559,5.38896,5.71404,3.47519,4.03012,5.41156,4.97606,7.07131,7.46453,5.35975,3.38148,3.92654,1.93777,3.54167,12.99701,6.19339,3.50226,4.40257,3.72499,4.34102,5.65176,0.44670,1.14141,1.06133,0.47284,1.66590,0.68702,0.03946
30.01325,35.50856,40.79888,48.36623,17.76636,16.88805,43.72872,30.38584,23.93921,22.91095,21.78527,17.28093,19.55968,16.13783,13.38896,15.61507,10.96010,17.25450,11.52365,11.23574,6.77892,8.18459,5.74094,11.69853,2.63733,4.95452,3.65087,4.73673,2.46818,2.95834,9.46686,9.31694,3.61675,0.85947,4.47210,5.97064
0.73985,1.93827,2.88349,2.96717,1.90416,2.79031,4.86377,3.05757,2.26111,1.09672,0.95565,0.62825,0.59772,0.17361,0.73407,2.19807,2.36253,0.77120,1.51843,1.07876,1.10586,0.64999,0.61105,1.45876,1.05616,0.18156,0.00000,0.07504,0.67531,0.90830,0.68649,0.37498,0.27611,1.26061,0.62115,0.00000
0.37386,2.21193,4.17408,2.82536,2.88140,0.20280,13.70805,6.99692,4.27494,4.70361,5.67205,4.03732,4.35790,5.06207,4.16501,6.40648,7.17707,3.46081,2.59545,3.07097,1.59170,4.33509,14.23037,4.06018,2.94109,6.55376,4.81380,6.35828,2.74626,0.82520,0.79589,1.34648,0.74319,1.39970,0.08797,0.75321
89.86456,117.99075,150.28618,176.40169,83.75269,77.34032,153.91200,122.68102,131.50861,127.33284,119.69263,96.42915,103.59718,90.03461,80.45007,105.10323,92.22205,74.87543,59.43021,50.94804,29.64485,34.45013,59.39250,56.97274,31.73605,23.40057,20.67512,22.27702,22.34547,17.88418,11.12347,11.22167,8.05995,2.85102,7.50526,4.99197
59.01932,73.69798,90.34389,105.20815,47.03808,40.01711,81.43635,51.59819,59.94802,50.06341,46.21706,39.79926,39.16837,36.70359,29.99286,27.78707,25.38215,21.59236,13.87895,14.38112,9.11315,6.07573,9.65894,14.90635,15.48303,8.53406,5.65812,6.90151,8.64276,10.60054,10.82536,9.19053,6.02272,4.20811,6.56094,4.02835
2.74964,4.54506,7.02074,11.12072,7.21514,7.00467,13.58877,12.84934,12.82421,13.76448,12.36567,8.19818,9.51545,12.81736,8.28548,14.46154,13.34478,7.64829,9.13311,8.11989,3.33629,5.38289,10.76898,6.29981,8.65747,3.79801,1.99675,3.52210,5.76767,8.95940,11.67035,9.21723,5.31603,3.22531,6.67372,4.75952
3.38391,4.87168,6.93844,7.51361,4.26026,5.55709,12.88907,6.08192,6.03827,3.96255,3.60013,2.50685,3.25793,1.68083,1.73708,3.93474,3.92794,1.24465,1.58660,1.79152,1.37054,0.69793,1.60117,0.52533,0.79354,0.32705,0.00000,0.04628,0.41995,0.00000,0.41465,1.31360,0.00802,0.78095,0.51424,0.17722
11.88930,13.81002,17.28267,14.58807,4.19506,5.80251,14.28453,7.68136,4.98883,1.76546,2.41655,1.61993,1.84547,1.68631,0.98217,2.86987,3.24195,3.07563,2.56130,2.32734,0.90762,1.50316,1.27284,3.51017,0.89452,0.34122,0.00000,0.15748,0.35956,0.00000,0.00000,0.74783,0.01476,1.25277,0.00278,0.00000
1.60646,0.17136,2.56431,2.05632,0.49407,1.96252,5.27046,4.76801,4.42818,2.97997,2.50211,1.44117,1.52830,5.19701,2.26749,2.68420,2.34239,10.27903,8.47138,5.67688,1.30409,3.31501,1.14205,10.77946,2.60191,0.81189,0.23668,1.76785,2.46813,2.29044,2.17303,2.31113,1.86050,2.05867,0.83141,0.06405
0.16045,0.52016,0.00000,0.09067,0.82233,0.00000,9.83643,2.94017,3.33845,1.17819,1.61545,0.98272,0.94224,0.35687,0.02240,1.32256,1.05223,0.00000,0.47863,0.12755,0.04534,0.19199,0.88562,0.24384,0.29866,0.06413,0.00000,0.01265,0.12618,0.00000,0.00000,0.37998,0.11275,1.19787,0.00000,0.00000
3.78808,5.23082,6.90396,6.10112,1.50433,1.44595,5.19278,0.00376,2.36938,0.33598,0.71049,0.63389,0.32821,0.22024,0.38545,1.34027,0.68401,0.00000,0.38874,0.21452,0.45049,0.25925,0.59408,0.36226,0.29043,0.04169,0.00000,0.02239,0.09240,0.00000,0.00000,0.66076,0.01190,0.84495,0.00000,0.00000
0.30884,0.12121,0.00000,0.64541,0.54602,1.26486,4.97031,0.00000,1.23519,0.19717,0.57501,0.49239,0.00000,0.05297,0.20527,0.55468,0.06326,0.00000,0.08239,0.16338,0.36289,0.29640,3.87976,1.60884,0.71001,0.81050,0.16570,0.11809,1.21316,1.63831,2.63001,2.75981,0.79035,0.59936,0.67984,0.61841
0.14387,2.56164,4.32223,2.66798,2.96414,3.39014,6.87797,4.47640,4.70898,1.74128,2.29791,1.46429,1.82182,0.73887,0.00000,0.35578,0.87975,0.00000,0.44689,0.07126,0.00000,0.30439,0.73666,0.24758,0.28292,0.04190,0.00000,0.01928,0.08682,0.00000,0.00000,0.39922,0.02817,1.01280,0.00000,0.00000
7.46633,11.37465,15.55477,18.17554,9.85225,9.13341,29.68885,19.27851,21.04690,20.04198,19.26501,15.25234,16.16604,14.28635,13.30140,18.28516,17.58441,11.80081,8.18511,9.20420,5.09947,4.55958,4.14046,4.18591,1.14477,0.15741,0.00000,0.02204,0.39095,0.00000,0.03555,1.90955,0.18469,0.98462,0.09220,0.08942
0.15877,1.29760,0.88991,2.90367,0.40251,0.00000,4.17579,0.00000,1.60915,0.35423,0.69190,0.55361,0.00059,0.49175,0.26275,0.86226,1.02707,0.00000,0.42589,0.14058,0.03935,0.18401,0.89010,0.29699,0.38720,0.05998,0.00000,0.05140,0.12738,0.00000,0.00000,0.39887,0.02811,1.01236,0.00000,0.00000
0.15913,0.22916,0.59485,0.00000,0.59467,0.97878,4.11859,0.66841,1.61786,0.14357,0.57572,0.57855,0.19838,0.00000,0.17856,0.70578,1.39086,0.00000,0.28049,0.12700,0.29353,0.33316,0.87992,0.25262,0.14081,0.11707,0.00000,0.05448,0.08744,0.00000,0.00000,0.40006,0.02812,1.01236,0.00000,0.00000
0.48401,0.32357,0.44629,0.00000,0.40835,0.41565,2.77449,1.79622,1.05700,0.17391,0.17309,0.47940,0.00000,0.00000,0.02450,0.26826,0.77874,0.00000,0.49326,0.11103,0.00000,0.30460,0.73669,0.32151,0.37702,0.04783,0.00000,0.08670,0.00000,0.00000,0.00000,0.41876,0.23179,1.11428,0.00000,0.00000
3.84109,3.45289,6.53439,5.82155,2.92337,3.50692,15.75294,6.29091,4.54675,3.12878,4.03693,2.63701,3.30670,2.38010,2.19204,2.84002,5.43436,2.83050,2.12078,2.47160,1.83146,2.52225,7.17535,5.00834,2.33688,2.31908,1.69682,2.27430,1.18322,0.06798,0.00000,0.57988,0.00000,0.72110,0.00000,0.00000
7.98180,7.06993,15.72328,17.91578,9.85872,7.93822,19.67379,16.62547,18.90550,16.47720,17.40591,12.62605,12.73023,12.64424,11.98766,15.61336,15.87164,9.26825,6.44972,6.89038,4.60312,4.60830,9.03786,20.88881,11.81000,5.71479,4.49451,6.65071,4.30255,6.47952,0.76564,1.07340,0.91216,1.69806,0.13232,0.00000
0.15925,0.03150,0.00000,0.00000,0.05717,0.00000,0.00000,1.51390,0.59267,0.15197,0.12721,0.43250,0.00000,0.00000,0.00000,0.83688,0.49012,0.00000,0.61414,0.16190,0.09261,0.28392,0.79533,0.29430,0.44355,0.04368,0.00000,0.00588,0.24256,0.00000,0.00000,0.26062,0.08374,0.98479,0.15479,0.00000
5.49525,0.99949,8.53164,11.00128,4.78321,4.20451,13.00651,6.38852,11.66948,6.56400,8.13141,5.31544,5.75204,5.09541,2.57827,6.78796,9.67341,5.39844,4.85825,4.47858,2.05870,4.00806,4.93298,5.30437,4.22213,1.58792,0.36527,1.32656,1.34822,1.43814,1.48969,1.05727,0.34246,1.35233,0.48644,0.02450
2.10864,0.00000,2.46048,1.56630,0.12805,1.35483,2.73596,4.41503,3.50158,2.61966,2.96296,1.60768,1.68239,1.39722,1.11808,4.84177,3.94354,1.16948,1.76562,1.27813,0.17251,0.95356,0.75757,3.56875,1.84593,0.69070,0.16443,1.17941,0.57611,1.11811,0.82361,0.98949,0.62522,1.56910,0.25716,0.00000
8.98614,6.94868,12.70633,24.90457,9.85547,8.71717,21.23211,14.14623,25.80857,34.33858,33.89048,21.63868,23.37111,23.93098,13.49273,66.55833,46.93748,17.19409,26.31388,21.46634,0.00000,18.59563,29.49151,28.25267,15.47069,11.32569,9.42096,10.48866,6.41287,14.80644,6.25246,3.89140,2.91686,2.55389,4.31692,1.22835
0.22366,1.05586,2.26365,1.55757,3.04870,2.90950,7.24623,5.71678,4.23901,5.63510,4.98303,3.17807,3.23629,2.70867,2.40813,7.30199,15.55058,4.57019,7.33868,6.16699,0.46436,5.89023,12.14830,3.22269,2.77064,1.89794,1.05739,1.77115,2.15886,1.58006,0.95721,0.44594,0.38886,1.51271,0.68786,0.00000
6.78068,9.41509,18.56255,15.45809,8.67607,6.34336,17.86364,13.46922,14.15769,8.81183,14.19180,10.52151,9.08032,10.93235,14.57346,22.90964,23.80607,13.95010,12.39365,11.82626,6.37476,8.12611,14.27393,9.82230,6.87846,4.12656,2.77938,4.05972,5.75866,6.07431,4.89840,7.16131,3.35041,1.90806,5.63600,4.68152
25.71607,35.19796,45.42749,56.00062,22.76565,23.64109,73.64160,56.96650,52.54281,61.05459,63.98933,51.07285,52.77335,44.07798,40.94718,61.10688,51.40680,39.15792,30.72699,28.34795,14.34621,19.41204,28.86322,24.43035,9.27995,7.99817,7.50376,7.79166,10.91132,12.18608,8.92278,9.28918,8.65409,3.68031,6.63540,5.11154
2.03767,4.48232,5.69440,4.74766,2.62441,2.12910,7.48553,2.19873,2.33983,0.65655,1.14945,0.65694,0.33752,0.70255,0.28422,2.59253,1.94174,0.42308,0.86012,0.70224,0.00000,0.65344,1.88368,0.80645,0.92304,0.51023,0.02426,0.38481,0.52561,2.39530,1.68470,3.96841,1.21724,1.08087,0.62767,0.78102
149.71727,194.46867,209.43762,244.50424,136.48456,120.26327,201.56781,165.66730,168.77856,154.57870,146.56638,126.43486,124.36324,109.50355,100.81684,120.32281,129.14906,109.83903,82.46532,75.13583,58.13656,56.29613,79.13012,83.00012,48.71902,37.88329,31.23932,28.59368,38.17423,31.01022,23.23540,21.31973,19.97672,7.56668,13.65665,11.72728
4.14747,3.91233,6.81399,6.17145,3.29633,2.29633,22.84180,12.11883,11.81926,12.34973,14.39276,9.98793,10.48315,12.91385,16.53864,19.08513,22.46091,17.83364,13.69998,14.01316,10.45132,9.12805,16.78688,16.19934,10.89239,6.38888,5.33517,7.29455,9.21586,9.01108,7.04557,6.16742,6.09115,3.84037,5.03077,5.73562
3.81890,8.12054,9.83615,7.32332,4.93004,6.44335,13.67212,8.88352,9.82085,8.23207,9.47164,7.99558,7.18123,6.94518,7.21626,8.76261,9.67251,6.43179,5.63342,5.10381,3.42490,3.23787,8.48710,5.42730,2.21099,2.74531,2.67003,2.22530,3.75587,1.07127,0.73480,1.60618,1.24334,1.64996,0.10456,0.24769
5.51850,6.62809,6.28423,5.88580,4.42382,4.80317,18.02036,9.44532,7.14661,5.13443,5.66299,4.33307,5.19573,3.12361,2.21504,2.60806,2.89417,1.96927,1.70654,1.91790,1.53823,0.60899,0.46340,7.13224,5.00286,3.73291,2.78681,2.46759,3.88472,8.79370,4.16145,2.85324,2.09831,1.60834,3.18975,0.42259
0.09759,0.82900,0.11825,0.05088,0.60333,0.00000,1.40947,2.38713,3.43449,0.21176,0.80114,0.61825,0.20288,0.22914,0.82515,1.55292,2.62871,0.22271,0.54016,0.61756,0.95616,0.38131,0.79568,0.37535,0.65146,0.07120,0.00000,0.01791,0.47705,0.32570,0.02946,0.29535,0.17620,1.19573,0.15288,0.00000
11.93604,18.88892,10.76141,9.51066,0.64664,5.29882,15.05065,7.81049,6.63433,10.54569,9.96983,6.68905,6.73687,16.51446,12.76358,14.08431,9.60845,12.11607,8.16399,8.65107,4.00559,2.70107,3.84801,6.35774,3.62606,2.13868,1.38133,1.83044,2.40583,3.41023,5.79128,4.47450,2.09359,2.42979,4.55125,2.84741
2.56225,4.20098,6.63952,6.22631,3.17861,3.76125,14.43970,8.26801,10.17428,8.27941,9.00931,6.10355,6.85384,12.45945,7.81764,10.63453,12.73321,9.28880,6.87589,7.86993,5.48494,5.00648,9.12017,6.79718,3.93351,3.04753,2.26245,2.56501,3.13956,1.99329,2.11604,3.41074,2.03403,1.24255,0.64463,0.61731
0.76314,2.54316,2.12160,2.27293,1.54046,2.26635,7.81121,3.70171,0.82776,0.36299,1.52494,0.82997,0.41164,1.14438,0.74447,1.93735,2.36852,0.34917,0.81031,0.68083,0.20376,0.15696,0.58575,0.36501,0.30043,0.04141,0.00000,0.05963,0.00000,0.00000,0.00000,0.53641,0.02953,1.23268,0.00000,0.00000
23.93396,34.46719,40.20855,51.92422,26.89783,27.05648,67.02366,44.11161,60.17740,60.98147,62.77744,51.83838,50.13978,47.21067,51.97451,69.15208,72.31560,65.62405,50.04663,47.07391,30.55439,35.65786,59.11676,59.92946,44.67001,26.91570,18.42094,24.22939,31.78101,22.99856,23.68233,22.97980,13.13785,5.40821,12.03681,10.03146
11.72525,16.85989,21.83719,27.58637,9.68089,8.89559,28.63929,15.84606,16.50457,14.68061,17.56966,12.38976,13.49608,15.95841,12.08417,12.62108,16.85612,14.98173,10.44497,10.35241,5.97011,7.08126,8.45749,14.00247,5.77318,3.33678,2.56532,3.09050,3.95730,3.62741,2.55213,3.03870,2.09079,2.20112,1.51696,0.91444
75.86706,90.97881,108.85426,126.94299,76.90152,67.50651,111.92483,86.34965,103.56997,110.92725,107.95187,85.35950,88.62597,80.06387,76.37537,92.45219,88.22842,71.90360,56.12365,49.90889,34.48589,36.84623,57.66537,56.43584,41.66174,25.81227,19.05365,25.07547,35.19365,36.28013,27.84187,16.59776,17.75181,11.36060,17.33557,5.87793
8.12026,12.00830,15.49073,15.74792,9.79204,8.67736,17.18186,14.70669,13.40659,15.80941,17.07707,12.46456,12.91891,15.39300,15.48183,20.43436,19.53350,12.94752,10.22127,10.53722,6.15410,6.04520,13.68753,9.82793,6.67868,4.73743,3.36106,4.61105,7.69313,6.18250,5.95439,5.56681,3.99132,2.91472,4.11925,9.06856
0.40766,0.00000,1.26188,1.88146,1.91855,1.96774,3.94638,0.42117,1.59311,0.53165,0.95788,0.66494,0.38391,0.14858,0.06211,1.08437,1.23051,0.60375,1.01400,0.61309,0.00000,0.64795,0.81334,1.00850,0.16047,0.31523,0.00000,0.20257,0.17497,0.00000,0.00000,0.96415,0.13718,1.24201,0.00000,0.00000
1.28181,3.40676,3.27835,3.22301,2.43421,3.05368,6.55429,3.30949,2.30765,1.09397,1.00318,0.69195,0.49954,0.32607,0.01829,17.95239,1.85370,3.50840,4.60667,3.39348,0.19917,0.00000,1.06772,0.55146,0.30854,0.33219,0.00000,0.12081,0.01157,0.00000,0.02724,0.76468,0.07797,1.54619,0.00020,0.03078
1.95482,5.98156,7.54553,6.96389,1.14755,0.95399,11.02957,5.39600,8.75977,4.32765,4.66165,2.92434,3.26625,3.32947,3.50472,6.86356,6.03885,2.90860,2.47767,2.71300,1.43104,1.20668,1.30475,1.31968,0.56833,0.20277,0.00000,0.10737,0.58238,1.45488,0.37195,0.68757,0.62528,1.18200,0.18979,0.00000
102.03585,122.64826,130.35875,130.87418,69.45290,58.20695,110.07758,76.76885,76.46848,67.28186,60.37508,48.83868,54.37857,40.61506,33.36282,46.11119,37.76414,33.15875,26.40750,24.23921,20.30685,16.50409,23.63308,28.93704,19.08210,14.04261,11.93860,11.61930,14.54528,13.37785,9.93946,7.43091,7.32362,4.33825,6.49166,3.13924
27.31140,47.31768,63.70768,74.92756,40.67386,37.10521,72.44331,72.46394,75.19753,77.18670,79.23047,59.66402,64.61198,65.78062,56.18845,82.06866,74.44746,62.11173,49.79994,44.11042,24.39741,30.55802,45.29542,42.12743,27.42903,18.15409,12.39009,15.81105,21.10066,21.10506,20.00550,17.12723,11.13498,4.14615,12.70668,8.32176
14.88378,18.94540,27.17296,29.80443,12.54498,14.00443,25.72486,19.88432,20.31688,18.02897,19.12656,13.18565,14.53482,16.58467,13.82994,24.02905,18.27952,11.67807,9.56472,10.34150,3.54207,5.31323,9.38637,7.01367,6.04392,3.66714,2.45283,3.30507,3.33387,2.28936,2.68533,1.76908,1.08381,1.80428,1.53212,0.44351
8.51788,8.10442,12.51650,14.13584,6.33363,6.67001,18.89296,10.20415,14.54060,8.80982,8.60731,6.59746,7.08003,5.44518,3.49712,6.07005,5.27362,9.38279,7.63324,5.39831,0.75499,4.19746,2.37699,10.94358,3.69967,1.53766,0.73571,1.03816,1.41771,0.72409,0.20456,0.94240,0.10403,1.03457,0.03091,0.00000
