10.90067,9.83858,9.64385,10.21136,11.22667,13.41520,13.64209,12.33086,11.28976,11.30468,10.32378,11.67390,15.49813,10.64639,6.99442,8.33136,6.22154,8.11655,3.45676,2.96076,5.08078,3.66417,1.89823,1.74560,1.32838,2.68487
13.69634,12.20449,12.19917,14.52589,14.39621,23.16202,21.48268,20.97015,23.51883,21.49329,29.00646,34.08520,26.85137,23.99524,23.99174,23.49039,18.35899,17.72124,13.83964,13.60514,14.42236,14.47950,15.45609,11.51378,12.30673,14.20016
3.36325,2.53388,4.23681,4.06427,6.01480,8.53858,5.66730,8.60170,7.05633,6.19016,7.89007,10.01698,11.90734,7.90208,3.97285,5.10103,5.35057,7.87393,5.73393,6.28681,6.60832,5.84303,4.58064,3.29402,2.44624,2.54155
7.81418,6.42711,5.98590,9.45248,7.72730,11.08142,8.47232,9.69769,10.92300,10.98877,10.30202,12.28044,10.78146,7.40426,6.77465,6.02653,6.11522,6.95551,6.47632,6.50824,10.56883,8.75177,10.21939,8.12172,7.70946,8.99322
6.52619,7.27779,9.52233,11.12240,10.57081,12.73790,11.25157,12.83146,13.77625,12.07286,11.05269,12.69330,13.70183,13.05773,11.57874,9.64843,13.58062,15.45936,19.85470,20.23550,22.19020,22.39893,16.83683,13.91239,14.46924,15.62575
12.10999,10.68518,9.12069,11.20248,10.08103,12.59992,8.70192,9.57326,11.68955,10.29149,10.70726,14.64587,13.86718,10.95935,10.08942,9.67069,8.98870,10.27157,9.45574,10.89810,11.14108,10.55522,8.57374,7.32624,8.10127,7.30800
6.21164,7.70093,3.75738,8.60229,8.14624,9.38357,7.02763,5.17992,7.63030,7.79804,6.90994,8.65909,6.14163,7.24146,3.98266,4.96841,5.15178,4.66970,3.59414,5.42107,8.17864,7.26769,3.49925,2.96135,4.61225,5.01190
6.12935,5.85183,10.15255,12.30547,11.82183,14.06818,11.71828,13.10545,12.87830,11.98161,10.39791,11.71881,12.88670,9.75170,10.25161,7.22247,7.07339,9.73601,9.98337,9.02190,11.77282,12.95253,12.03294,8.86106,10.01307,10.42104
15.80220,14.80348,9.61375,16.03958,15.68255,16.07365,16.23204,16.91636,14.35866,18.38735,18.29278,19.33329,17.23087,15.19618,16.49992,15.81731,11.45916,11.96921,10.38841,11.51732,12.32203,11.24074,9.32839,7.62128,7.10543,8.11525
10.07976,8.97310,11.39244,10.63508,10.42381,14.86842,13.18404,13.33364,13.13118,12.75809,14.45246,16.43839,17.01669,13.49198,11.14239,10.11749,9.31183,9.86393,8.52519,7.59399,9.84943,10.11187,10.32741,8.12522,8.90906,9.00788
7.70984,7.38196,6.63825,8.69185,6.54575,6.09309,3.88208,6.84874,5.15317,9.32867,9.98748,9.93645,11.99299,10.44523,8.42678,9.76307,8.96952,7.60299,6.35314,7.47849,7.84198,7.70070,4.35922,3.44104,4.38976,4.37982
12.97272,11.33500,11.98249,14.12680,16.60361,19.19231,18.69151,18.34574,16.30556,15.61118,13.82448,14.34439,14.55470,15.86795,13.04269,11.67221,9.87423,11.25965,10.30657,11.06507,10.00762,11.69296,12.54219,8.88295,8.84160,10.08025
0.00000,0.28244,0.69299,1.31042,0.76793,5.83978,0.80748,1.89039,1.18129,1.91362,2.27682,4.42458,7.19849,3.08904,1.74413,2.00988,1.59886,1.04227,0.24800,0.00000,4.62957,2.57285,0.19168,1.02365,1.00008,2.17527
14.47725,16.13666,16.93243,19.57897,22.70329,37.47985,35.79498,36.06707,37.46139,30.97379,61.45176,66.81370,60.18852,54.11353,54.51973,61.86298,49.08939,48.80136,42.38425,44.38725,41.73637,38.07475,39.79614,34.18586,34.55934,36.11088
11.94435,10.97363,13.74147,15.61327,17.79269,22.75157,24.32713,22.45318,23.14766,25.51900,30.32671,30.97353,30.18652,32.14738,31.21888,32.72539,27.10679,28.41014,25.93196,27.80519,27.68592,25.58300,26.75835,22.30790,21.55342,22.43840
10.90769,10.77211,17.10606,17.75675,19.80866,23.78798,26.72433,29.54019,31.67011,29.85725,31.94659,34.43084,33.30137,32.75312,29.58329,26.69146,22.60431,21.28621,20.34342,19.67434,18.98959,19.50498,18.20462,14.58861,16.10494,18.74681
11.03363,11.19115,14.20391,13.16599,12.81413,16.50522,12.62487,16.18588,12.56349,10.36729,12.84872,13.09365,17.39782,14.95943,8.83507,9.72989,10.83763,12.19861,11.15628,10.67824,11.47927,12.14383,11.90080,9.59521,9.26020,11.45057
11.48846,10.77851,12.60913,12.37425,16.72356,20.12277,20.04746,20.45784,18.78283,15.07821,20.34077,19.56818,19.12309,17.55831,13.93898,14.99582,15.44904,15.11489,13.69494,11.73110,15.43071,12.01304,13.11475,10.22955,7.47249,9.24589
12.84924,11.25860,9.56380,12.57643,12.65123,13.16614,12.87645,12.92142,12.32128,16.71530,14.31539,13.66697,13.97460,14.62929,11.11459,13.08648,11.15048,11.70736,8.54762,12.23770,12.22640,10.08785,9.61613,9.17922,8.62265,10.03795
13.10255,11.08701,8.78351,10.12495,10.89283,13.32323,12.39274,13.66390,11.56633,9.15019,14.77351,16.71456,20.01569,18.69732,14.39349,15.01267,12.63242,14.72957,13.98804,14.15789,13.40167,12.97891,12.94773,9.08782,8.17770,10.01031
12.02264,11.41258,10.52184,12.25438,14.45169,16.20542,18.39795,18.11088,16.34850,16.24279,18.93689,19.30104,19.14461,17.41170,16.67677,16.69331,15.83438,13.74099,13.07002,12.56045,10.68557,12.79643,10.88153,6.93061,7.54032,9.04951
9.86281,10.39091,9.73870,11.18608,12.33134,27.66113,22.40292,22.64015,24.99058,23.47658,31.28387,33.82159,31.80904,32.23345,28.96294,32.72726,32.31910,31.67013,29.44250,29.40815,27.26374,25.30833,23.17898,19.73767,19.06567,17.55882
8.10132,7.51108,8.48178,9.57571,9.17903,13.28056,11.32247,13.63033,10.43278,10.58084,12.97769,13.41063,16.25854,14.99969,11.00924,10.40390,6.07717,5.70838,6.21793,6.15083,2.71832,4.61331,4.19590,3.94852,4.74863,4.56961
6.44218,7.31567,7.85551,12.96709,15.54809,20.78112,19.83570,23.87116,25.76708,20.79512,29.13037,30.19742,36.89256,37.30569,30.73876,33.43682,29.74630,32.48913,29.85627,30.92957,27.74309,25.68136,23.62728,20.86766,20.99703,20.74248
10.47275,9.96515,10.57805,13.67885,11.26594,15.79430,13.20252,15.15552,12.55439,17.48565,20.49446,24.07123,24.94684,23.36439,20.71615,23.43299,20.43755,20.91998,16.26383,18.73867,18.44714,17.79704,18.76692,13.56731,13.46413,14.58494
17.79231,22.18536,25.23087,25.07209,29.98614,33.37920,36.91613,37.91299,38.41320,36.30945,52.26268,56.83968,54.78654,54.27110,51.21118,55.57396,44.77993,45.13166,41.50068,41.78421,32.70374,29.20950,25.00811,22.49597,21.40221,20.14325
14.63189,13.69607,13.87100,18.91507,17.10544,19.96754,20.91455,21.67696,20.42268,18.10343,25.80574,33.75507,34.84700,31.06694,33.75602,35.24380,31.63483,30.19865,25.82541,25.45208,25.08078,21.18028,20.77364,18.27380,19.25214,19.55453
13.04282,13.19976,12.47246,13.91540,15.35978,18.90219,16.05516,17.88377,16.79717,14.36504,18.59996,22.24288,28.99541,24.60418,20.57936,20.47573,18.20314,21.48528,18.63732,18.21840,16.35657,16.10850,13.27689,11.93658,13.54925,13.69569
12.67736,11.48324,12.88029,18.79491,18.05499,25.52610,25.68897,27.79731,30.67285,28.49690,36.81406,37.35607,34.92389,33.59887,32.48904,33.57722,24.02697,28.33494,24.47440,26.56479,22.73196,19.60135,21.84261,18.87401,16.68036,17.05668
8.30336,6.80981,10.99242,11.10553,14.32242,16.12422,16.78283,18.14412,16.95617,15.56190,22.42104,19.40304,23.61611,19.18320,13.54517,16.46308,9.86494,15.64706,13.76461,12.63820,13.10069,11.39143,11.46334,8.39679,7.62456,8.44394
12.95711,12.59036,12.30306,17.48042,15.55531,22.14470,22.40795,24.04480,23.85808,22.12288,24.99430,25.23096,27.53915,24.76303,22.52526,21.19360,17.48111,16.88432,16.05700,13.98997,13.23324,13.44579,11.18214,9.67830,7.84154,9.86301
11.70684,9.62484,13.70871,16.33131,20.29271,21.08189,21.83412,23.76418,21.94401,22.12518,22.63292,26.23961,28.19007,28.42966,25.48914,30.69897,27.57966,27.64732,24.01367,26.59370,28.96186,28.74755,27.25639,21.79120,21.58210,22.71081
7.20423,7.08066,10.93285,17.24044,16.29232,17.40369,19.94489,21.99097,22.26027,20.44182,25.26948,23.84267,23.78898,24.23495,19.26818,21.67699,13.15904,15.73736,12.04400,15.54815,15.20494,14.98770,14.62781,10.74742,11.78900,14.22908
32.23603,31.18253,34.60912,41.96565,43.43859,48.34465,53.89277,55.97697,57.58232,50.37314,53.08444,61.04962,65.55449,65.74655,55.23062,54.70552,43.12839,48.40899,37.75072,38.44160,37.36049,32.97091,31.12813,24.72025,25.00314,28.52675
12.33294,11.45136,17.35664,21.40830,21.19201,24.87231,26.75291,28.38243,30.96597,26.04578,28.73326,32.31415,27.18476,24.85326,20.37182,17.55485,14.34456,13.66572,10.72167,13.05051,16.47886,14.80526,15.90414,9.96957,11.74243,16.74007
15.29396,14.80110,15.11050,19.78452,25.77248,26.73664,29.64409,33.31364,35.44000,30.25753,36.34336,39.46750,38.88796,37.96074,29.10852,30.29368,24.51323,27.24144,23.18833,26.87924,24.00335,24.04982,20.73510,16.52959,17.55554,17.79766
13.00638,12.57135,18.49977,18.96227,19.98895,22.15604,30.87567,34.27745,39.71856,40.29488,40.84682,43.22865,49.55543,47.84951,42.81235,42.39742,33.69960,35.67743,32.88245,34.48803,32.47631,32.56382,27.53182,24.81355,26.23570,23.53819
18.34251,17.89609,17.23174,19.89596,23.78266,27.95405,24.76222,24.07768,18.91278,12.09169,16.31218,19.89306,17.77126,15.51474,15.87348,17.92429,19.15541,21.17497,21.51525,21.84795,18.35565,17.22908,13.98842,12.02844,13.57672,11.02819
9.28860,11.67487,15.87292,19.09338,18.10768,18.47038,18.54506,21.24440,16.19501,10.39388,8.95619,10.74150,3.42057,9.03917,8.31129,8.60064,7.97847,10.48149,6.72953,10.48757,13.40776,10.86992,16.07980,10.74488,10.73126,12.91265
14.83798,15.49347,20.70308,24.51669,27.00190,28.21143,27.68126,29.68349,23.67205,17.44039,15.90679,18.87102,19.44091,18.15707,16.93284,14.47007,16.73314,21.47659,21.53551,22.55390,20.40688,18.46995,21.14194,18.71115,17.97683,17.86157
63.24862,66.28539,63.92135,78.24240,83.87267,84.07712,87.78080,88.55556,71.66665,67.52703,67.65415,60.40372,54.48735,55.65402,59.96172,59.23494,47.88725,51.55380,48.84912,55.46081,55.33926,47.88168,53.15760,49.25797,49.51664,49.56339
23.32832,21.38313,25.80206,27.86190,32.41174,35.60320,36.36550,36.91967,34.03288,26.98245,37.78732,41.11268,35.61847,35.72197,32.65309,32.46848,24.71262,25.76656,23.58837,23.96669,19.78235,19.44305,17.97373,15.92301,16.14727,14.67721
8.05524,10.56834,12.34481,9.31810,14.49516,26.10144,21.10240,19.73855,20.09602,20.01963,29.38828,30.96695,23.66173,20.96698,18.56221,19.86570,12.82274,13.47712,9.36146,10.90955,10.01093,9.55911,10.52071,8.16699,7.35430,7.22837
5.25819,2.88115,5.74959,10.10561,11.90467,11.11071,11.47187,13.66829,14.99448,16.63713,19.19385,19.34731,21.18865,17.76098,16.55035,16.73944,13.19530,13.59851,13.55753,14.48876,18.92800,19.78676,18.68055,13.88162,15.06540,16.78131
12.27295,10.14065,10.69694,22.04711,32.51859,36.13840,36.08262,39.72301,46.93351,45.10951,55.36013,55.38209,53.96684,53.09367,49.26474,51.55684,40.54840,40.00966,33.67609,37.19183,35.12674,33.19851,32.66491,27.49476,31.45293,33.36655
86.96882,88.51396,96.50072,114.33948,123.31939,131.27780,139.77586,132.65176,122.67465,96.71775,89.52180,92.57648,84.49664,82.15137,76.48049,64.53722,51.61776,56.83684,57.06419,55.32661,61.14309,68.82383,69.17255,57.43292,62.63597,64.02385
18.87972,18.70582,19.80563,25.36319,25.26930,28.71029,28.36465,29.47516,26.34386,19.19877,25.19370,26.20887,19.49285,19.95424,16.57020,18.05190,17.34656,16.31202,14.89083,16.99270,16.37056,14.96402,14.99834,10.54293,11.37810,14.85347
21.70244,21.33445,22.02361,26.93904,27.48876,28.08657,29.37618,28.63275,30.31431,26.28356,23.88996,21.58232,21.75759,18.85015,20.90509,18.67444,16.29475,16.02066,13.75603,15.16464,23.62468,17.73252,22.60531,17.12829,16.45476,19.33910
23.86086,26.40266,26.60324,29.41894,30.91842,35.01701,42.23331,39.97232,36.82973,28.43070,35.12112,35.46067,29.39537,28.13471,24.92443,23.54617,16.55553,19.18193,17.81525,19.04502,17.43034,18.94239,19.28101,14.11341,15.38396,19.79892
21.82032,19.85349,20.86044,25.47129,24.03984,24.86249,25.97267,23.03581,21.82925,18.00996,21.36971,20.15704,24.79988,21.13214,22.18926,18.99250,12.50113,20.52669,17.62800,16.97927,17.81444,16.27886,19.71107,15.24123,13.89097,16.25204
14.20728,13.86537,18.96686,21.34086,22.39988,24.40644,25.62000,26.43620,25.71758,27.14936,30.36399,32.36895,34.28963,32.02669,27.71445,28.11823,22.24094,21.85949,16.83441,20.11084,18.30150,20.84128,23.25703,14.94371,18.05010,20.66237
5.23082,4.15920,7.83848,10.05090,9.23151,9.67323,9.22498,11.34507,10.98416,9.55250,9.59734,9.35281,12.40770,8.94097,7.57488,6.26066,5.77672,5.97636,5.72740,4.66865,5.69853,5.41873,3.78826,3.15662,3.97023,4.49483
10.37299,9.77154,13.53324,17.28946,18.63318,21.62336,22.62055,23.88624,22.37086,18.09309,24.62219,27.00362,25.26211,20.66680,16.29633,18.66571,13.13861,15.58322,12.74602,13.89384,14.81963,13.88740,13.12811,11.34286,9.69894,9.67496
22.34037,23.34934,25.00043,27.68362,27.27107,32.27409,34.14825,35.58168,31.13127,31.27730,39.64063,50.26457,47.65405,45.58191,44.62592,44.85287,38.96491,38.54138,35.24903,36.59544,41.52308,39.69178,40.35929,33.03365,36.52378,42.26751
11.28897,12.06178,12.75986,13.95059,15.39145,17.90520,17.64397,21.56422,18.32602,18.76755,23.16049,24.36636,25.97865,22.32941,17.58543,17.53982,14.33271,14.75799,13.28515,12.58759,12.83778,11.88179,11.97728,9.27916,10.03305,10.31085
6.63329,4.88322,10.85856,18.22625,17.42322,26.26765,25.19073,25.54764,31.12380,28.39330,34.27494,40.82315,40.46266,36.59331,35.29237,35.26352,28.56238,29.41405,25.11966,23.90121,19.70073,18.95466,19.17752,16.44362,16.58466,15.57529
1.35174,0.65375,1.08865,1.75003,1.85001,2.31111,0.67376,1.35619,0.52532,1.45067,1.14593,1.05486,3.00544,0.55659,0.20686,0.58184,0.37696,0.01860,0.00000,0.00000,0.14373,0.67959,0.00000,0.04507,0.27796,0.00000
14.46701,13.21416,13.85624,15.40932,16.18061,18.47896,20.21731,20.34529,16.02631,15.23627,15.52185,19.34050,18.44637,17.15897,13.32338,11.07794,10.55280,13.11664,11.37672,10.39808,9.88694,8.54266,8.15254,7.38052,7.21469,7.05150
56.16889,53.18725,45.12944,57.21190,54.09732,55.60589,58.94999,52.19757,50.60188,45.83432,44.97229,43.64423,46.84375,43.39210,36.68903,34.26112,24.03830,28.21266,20.26586,20.61615,17.62049,15.74487,14.25803,11.44763,11.69669,11.84819
20.38143,19.00487,17.75381,20.76656,21.61155,23.93396,23.53578,24.04910,24.49230,20.79943,26.00308,32.81227,26.35436,23.10651,19.79055,16.94367,12.51961,13.34636,10.93433,11.74786,13.61215,13.09835,10.65441,11.18190,10.93437,10.51826
55.25060,52.40040,51.42320,60.68726,61.76542,63.29436,66.66876,64.24185,64.47480,51.87908,50.26210,47.96347,46.00320,43.71649,38.90581,34.18938,28.87477,28.76098,27.94243,25.76656,27.75594,25.93534,26.33028,20.45280,20.22093,19.72209
39.08155,38.68021,33.56535,41.49033,40.42425,45.80609,48.30857,45.25961,43.37944,35.95891,40.85405,42.17902,39.63419,37.15995,31.89454,31.50540,22.75206,28.61923,21.59403,22.63948,22.01374,19.23116,19.29915,14.76064,13.58063,14.43608
50.65900,45.88033,36.14283,51.65302,51.31964,54.62683,64.03073,57.55857,62.79866,52.45878,53.75977,52.05157,53.80791,50.16056,40.94968,38.34982,29.57031,33.46012,29.65095,31.15820,29.18267,28.78095,26.05880,20.60276,20.77513,20.66625
41.22440,38.38031,33.75017,41.21351,40.84324,38.97675,41.53813,38.98521,36.05751,26.56844,32.44812,36.26591,37.18086,33.29173,33.67179,31.61625,28.01286,31.23249,28.00784,29.09172,25.67552,21.99190,20.02565,16.75492,17.88984,18.62100
24.94063,25.09601,20.16527,27.83751,24.41902,26.25167,28.32055,28.76691,27.24038,21.93219,28.99592,32.13479,32.89429,29.33484,24.92191,27.06740,23.82807,22.42819,21.86340,20.74027,18.47520,21.37505,13.95251,11.12009,11.67973,12.38896
36.83471,34.68046,32.15650,38.58175,36.51612,36.37024,37.32360,33.42266,31.02450,29.40019,27.27563,28.69657,28.61279,28.38537,27.72941,25.22206,19.55036,21.57257,18.80511,18.71499,15.35512,13.65490,14.49799,11.97407,10.95840,12.29970
16.03090,14.27217,12.05556,17.11039,20.75104,23.21444,24.82421,26.96933,27.64423,23.44379,26.91565,31.40785,31.47387,29.17981,25.75767,23.94817,21.06060,21.80095,18.41743,17.10557,17.35937,13.17487,11.59960,9.45282,9.41695,10.05958
25.42286,22.63579,21.66378,24.97570,28.83985,28.69189,26.56697,31.11865,26.65902,21.44627,26.67857,28.80302,27.04121,27.77787,21.76869,22.06637,17.49857,18.56979,15.76720,17.00726,14.03090,13.68433,13.85401,10.95324,11.15191,12.01588
24.47682,20.67194,19.14291,24.73343,24.93807,28.09461,31.07137,28.39260,27.93831,23.98083,24.18583,25.89079,24.03008,22.86604,19.47200,17.49139,13.28297,14.19598,12.62215,13.03862,10.78151,11.40659,9.06128,8.64206,9.87513,8.88637
19.45172,16.59055,14.82586,20.34268,20.34123,22.20456,20.96253,19.67417,17.09655,13.78347,14.07903,16.67143,19.35800,16.57342,11.66349,11.63231,7.69362,9.42095,6.10892,5.78284,4.50740,3.97691,3.60413,2.66584,2.24584,3.38289
14.47589,13.23837,13.89965,19.11850,17.15060,16.55776,15.87206,17.97088,17.20299,15.66739,14.17214,16.57754,20.52210,18.46238,13.14353,12.61178,9.52838,11.88847,9.53007,10.63492,10.94304,10.15163,10.93995,7.82588,7.63897,8.38132
46.27721,44.88885,37.35448,50.00285,47.90907,52.82255,54.78059,51.13156,48.49050,36.13604,42.97206,44.87510,38.09891,34.98620,27.25028,34.42000,28.45435,26.45740,15.99585,22.22409,20.84237,17.54698,12.44356,10.60375,11.55492,12.98479
34.11482,32.39919,29.66888,33.06425,37.05688,39.42700,45.73283,44.70553,42.06910,33.91824,42.36129,39.47446,30.14494,34.51723,25.73763,26.09736,15.37377,21.07959,15.92335,18.40115,15.18568,15.56334,15.40610,12.18320,10.76597,13.88808
21.80950,20.71998,20.90737,24.42809,26.30566,27.25469,29.47680,28.72214,28.46997,26.24866,26.81083,34.81954,32.60851,31.28508,24.66247,21.25995,19.01919,21.87510,15.90546,13.64745,12.94085,10.65015,6.76170,6.18819,5.77373,6.83424
19.66498,18.41874,18.08458,19.59492,19.67344,19.81303,16.53350,17.95789,13.76113,10.69635,13.54695,14.93443,13.67155,11.31046,7.83107,8.13205,6.85308,6.51741,4.98015,4.52137,6.37123,5.13157,2.77248,4.03785,4.54398,4.49839
23.16157,22.22496,20.00056,23.46370,21.42750,28.22733,30.10505,27.58942,23.41867,18.40686,26.23928,28.89002,29.69745,23.59850,17.55731,21.21882,15.88356,29.12793,21.12050,24.62826,16.61235,19.02365,12.80976,16.49649,11.99727,12.34321
18.91699,19.17755,17.53042,26.29328,25.33601,23.10975,29.23412,28.68625,28.33240,23.46527,25.51531,30.28030,32.36502,27.42515,24.68613,24.14024,18.48342,22.03271,17.48252,18.53763,20.70385,19.90621,21.10312,17.08612,17.20983,18.42969
19.78019,17.47951,16.49491,23.97396,22.26269,20.43187,22.37272,21.87656,22.96549,25.96770,20.73367,22.38146,25.83592,26.84928,25.73561,22.92513,18.08657,19.06890,17.29156,16.86086,18.91590,17.70209,15.36539,12.52102,13.70565,17.05693
54.58310,50.04317,51.61859,58.96347,65.70887,69.62128,74.23134,66.13030,64.34794,64.52959,81.71284,81.21705,78.48940,76.82202,70.03003,68.45334,38.89878,54.89909,41.93103,43.21133,36.97493,35.20127,34.32738,27.32930,27.78854,28.37258
34.05083,35.33635,33.82795,38.71501,43.47694,47.14236,49.63881,48.77477,44.19655,28.04627,35.44680,39.81743,37.37231,36.23090,29.20104,28.76230,25.54348,29.54383,26.38942,27.35422,26.16912,26.75260,23.03949,20.37228,22.29449,24.61129
