413.35190,437.02560,433.42810,453.34628,499.90869,419.35535,456.24933,439.08124,397.36340,501.71631,491.92233,495.36917,405.76404,479.87494,428.92041,449.80130,483.41144,480.68375,461.45190,479.83395,470.49387,480.77542,445.91589,484.69104,401.33002,427.32297,486.39297,426.30389,403.63217,473.64929,439.20807,442.07401,430.13608,460.57324,403.11856,424.01044,444.98099,435.24847,401.73062,384.89120,400.42493,372.93103,350.36880,385.66513,374.37561,371.47525,386.20285,351.65692,378.87881,357.69693,361.55661,349.39523,360.80496,341.19321,334.47186,340.36996,342.92429,322.82404,343.32022,335.69431,338.03683,281.11047,274.02679,276.46451,256.89548,257.57532,261.71869,259.97931,256.29227,259.75366,259.98615,260.38568,257.67853,259.85736,256.86661,254.81824,251.31981,255.38814,246.84697,244.64909,238.30734,240.26714,235.48087,238.02367,235.64230,235.76036,229.60213,231.12119,227.78723,227.29428,225.17497,225.83244,222.79184,221.73424,221.26701,221.94305,221.27278,220.58749,218.80698,222.94276,219.74489,221.23160,218.92592,218.90358,219.11186,221.19633,219.58102,220.67232,222.08942,222.67336,224.58444,225.48813,227.32892,229.82306,227.22615,229.83046,230.89090,232.16684,233.29086,235.36897,235.40199,235.03181,242.05911,238.55196,237.73250,225.61848,235.05916,222.91084,230.38965,223.69182,227.37248,225.45502,225.38994,222.08443,223.23683,220.13005,221.86058,219.34521,214.16219,216.74573,218.58838,215.32191,213.77388,213.31985,211.16951,209.81409,218.59247,209.00525,204.68044,201.93976
176.89609,155.35620,192.23979,167.92760,185.07169,183.77434,193.62787,204.39844,213.53046,200.92630,200.39264,216.33299,237.72101,239.68658,264.71442,271.14703,270.24463,266.71075,280.86060,270.17429,283.05655,273.35223,272.61359,249.58090,267.23849,256.15115,249.25638,252.00697,243.20215,233.12506,232.39107,229.53448,231.48857,215.73659,231.22661,221.43713,212.26392,208.65213,211.90404,211.46411,208.22552,209.87485,215.75916,208.98091,200.77179,197.17133,193.33716,199.07199,186.68021,191.06647,176.19974,186.43140,177.46634,179.49237,176.84441,175.41122,170.61922,176.05922,168.19110,164.80867,166.10764,141.43742,144.82550,146.41594,136.22710,135.93536,137.88184,139.28403,137.10141,141.57774,141.70857,141.70216,139.99187,143.09900,140.60509,141.58659,138.29039,143.11890,137.93410,136.89275,133.42950,134.96190,133.12526,133.94946,134.02986,133.83844,131.28163,129.46143,128.46240,126.67519,124.93610,124.01838,122.72665,121.13226,119.80209,120.12564,118.78216,117.83058,116.66120,118.26068,117.34643,118.19138,117.17182,117.33244,117.24427,117.66138,117.53027,117.88744,118.95280,119.47449,120.50246,120.60168,121.77934,123.29947,122.32518,123.01054,123.77648,124.60456,125.72307,126.98356,127.03786,127.04418,131.02446,128.64616,128.89331,121.38968,125.12560,122.62716,127.37835,123.89512,124.65791,126.49275,123.20731,126.30038,122.66474,124.90808,122.95390,124.13611,118.37584,122.54377,121.03848,120.16991,118.11401,117.86845,116.51270,114.76109,120.56779,114.42496,112.50082,109.84772
433.80658,482.48505,474.82907,496.25781,551.38635,469.90021,491.72577,469.94403,426.77219,545.21240,549.41211,547.37518,449.70068,548.90033,495.15134,500.34973,545.74701,547.51672,511.91901,552.05103,532.63611,546.77380,486.71609,584.80365,440.11292,493.31952,571.54443,477.97498,426.73535,592.03931,529.78528,519.53693,497.82822,608.06726,467.74734,515.89648,570.42865,563.50409,511.13293,476.50665,519.97797,461.15933,429.32272,488.39233,465.06607,483.35260,541.41315,459.20743,545.43213,484.03818,559.04852,483.44434,535.74963,488.25458,478.56577,510.40073,546.59326,445.06979,518.94391,527.31494,508.51028,778.44080,796.14380,780.03455,733.29126,738.38531,745.43988,741.11646,731.36658,735.48944,735.84003,723.65833,723.07959,722.69922,718.89288,713.02600,713.55762,708.60175,696.13104,683.43365,670.58228,679.90796,672.76593,678.72095,676.08344,674.55231,667.11914,669.15942,661.30994,662.28796,658.27173,662.79291,658.46838,650.47876,652.52496,653.96765,648.54065,649.17035,645.94312,645.37592,646.93445,652.04028,650.52075,654.97473,658.83752,668.54004,663.89331,666.91907,668.27911,677.94476,681.63385,685.01398,690.59460,701.70337,691.40570,703.37305,707.54413,715.79767,721.30896,734.89447,731.15570,731.76666,751.19513,739.10724,740.24213,729.46222,723.14618,721.81036,724.67938,719.80920,713.00494,724.57410,706.22113,706.44397,700.84900,698.24371,694.95667,689.04309,665.75262,675.07178,674.24170,658.43573,646.67969,638.13898,626.98065,613.78619,637.53851,606.44153,593.02631,582.86707
342.93195,326.22134,352.33951,328.23978,367.16846,320.00049,339.57281,338.71594,327.61920,342.43268,331.55472,340.17419,311.74686,299.75372,291.19586,284.42517,260.40497,239.61725,232.98347,209.47966,208.51453,193.86743,186.49638,160.51437,163.22324,145.67342,136.47195,134.22929,127.17345,119.69027,116.30344,110.27293,109.44534,102.71775,105.81357,100.87934,97.74661,94.04133,93.14238,91.47594,91.88445,90.74989,92.08833,92.23228,89.89240,89.42987,90.78682,91.15501,89.91631,90.69820,86.94200,89.40100,87.68967,87.87606,87.55022,86.76546,86.66197,86.66775,86.24801,84.57520,84.70461,81.85564,77.16258,79.63895,69.19411,71.94025,69.06261,70.05994,68.20373,67.92867,68.52786,67.60456,68.04488,67.32556,67.34286,65.74437,65.07732,64.15229,62.32326,60.41519,58.44736,57.59908,56.88426,56.97908,56.64482,56.45609,55.54772,55.69969,55.63393,55.53891,55.44092,55.96036,55.23842,54.83660,54.85294,55.35565,54.78315,55.49549,55.07236,55.76335,55.60541,57.12478,56.78213,57.34392,57.48931,58.32231,58.18106,58.77070,59.65883,59.81911,60.88055,60.80538,62.59385,62.79334,63.08841,62.61175,63.78849,63.46118,64.62463,64.95961,65.13602,64.82875,66.63548,65.34512,65.09734,63.88695,63.38163,60.11189,62.45200,60.85065,61.06262,61.30215,61.18275,60.75756,59.95738,59.70779,60.06319,59.52360,57.79483,58.91634,59.06351,58.12394,56.95038,56.91996,56.35230,55.27007,57.97222,55.19732,54.15000,53.57984
412.69330,408.46170,418.53540,421.52213,482.75238,402.31628,434.73602,418.83295,393.09595,477.56708,476.34329,482.36838,393.07391,476.98105,433.55026,454.02209,486.22501,460.98264,443.06815,461.04486,464.57758,464.17313,437.68930,452.72208,387.08469,406.32297,437.28848,381.56866,382.13721,417.18994,393.72729,379.81281,377.66040,370.17438,349.53558,355.32266,355.14798,347.45581,336.82877,326.73560,325.05707,318.59125,309.90781,316.09744,308.54755,304.88962,308.15585,303.67444,306.39594,301.57162,291.38559,295.45346,295.13168,289.60547,289.57254,286.40079,287.39072,282.79077,288.29892,281.76843,288.39325,261.20581,260.72086,253.04141,235.37563,236.17838,237.61794,238.03912,234.92212,235.82285,240.47284,235.65903,238.70738,237.05075,238.05513,234.02521,234.55354,234.24541,230.42073,224.05846,220.95139,220.69463,218.51065,220.53368,221.01915,219.61041,216.55212,215.39018,214.46336,212.37730,212.67387,210.90797,210.49881,207.25253,208.61287,206.54082,207.29005,204.27731,204.93697,205.87988,205.91885,207.38872,206.18034,205.86157,205.86835,207.13689,205.58224,206.93648,206.28088,206.98264,207.88148,208.88855,210.89713,213.59677,211.21658,213.03700,213.04324,214.34639,215.43565,217.54803,216.51392,216.46101,221.30136,218.75897,218.14310,225.45818,221.29051,215.41768,217.58772,213.86374,213.12340,214.55951,211.85332,209.93919,210.69669,209.81493,211.74445,208.04738,202.80258,205.41882,206.65559,202.53781,201.06870,198.56561,195.64253,191.34851,200.53787,190.22020,186.93788,183.21678
5.43002,6.92902,6.15524,6.96502,7.22098,7.23104,6.92396,8.00314,6.88936,7.29004,6.78278,7.39270,7.60397,7.28288,7.70164,7.87842,7.43040,7.51232,7.83485,6.92238,7.02660,6.43962,6.42309,5.68434,5.54345,5.37872,5.15698,4.88862,4.86737,4.92377,4.65455,4.73380,4.48704,4.64912,4.42447,4.57603,4.32596,4.27962,3.89285,4.15606,4.05505,4.18999,3.99966,4.14479,3.86240,3.80218,3.81904,3.84992,3.75073,3.75854,3.68052,3.69074,3.67603,3.61312,3.64300,3.57626,3.60521,3.68722,3.73371,3.74163,3.71888,2.30829,3.04215,3.62511,3.29096,3.60350,3.21960,3.49718,3.34321,3.38787,3.52396,3.37357,3.23643,3.15177,3.25623,3.17514,3.27369,3.01122,2.98593,2.69881,2.65950,2.78393,2.76346,2.84702,2.67198,2.72130,2.69354,2.74948,2.71133,2.73399,2.61449,2.61653,2.72859,2.64070,2.75877,2.68582,2.74607,2.64634,2.80520,2.83021,2.86884,2.82920,2.85939,2.84215,2.89515,2.92794,2.92819,3.02536,3.04321,3.26136,3.22554,3.26238,3.23224,3.41015,3.31825,3.63170,3.42716,3.71566,3.63776,3.75980,3.69641,3.75571,3.78049,3.80999,3.76763,5.91055,3.37307,5.15134,4.44865,4.52679,4.10198,4.17195,3.94792,4.28295,3.79582,4.08213,3.95768,4.04523,4.00273,4.05129,4.02284,4.01366,3.81889,3.90877,3.90538,3.78646,3.90133,3.75418,3.56324,3.52455
443.26270,493.28555,495.24588,513.34509,587.04590,484.86102,507.50424,496.74850,475.03073,582.41278,575.96783,567.52911,451.63477,573.14117,477.35608,507.59103,544.94635,542.25293,536.56537,553.40515,544.41577,538.41626,492.23764,591.88434,452.52774,479.82190,565.89886,485.81277,460.02252,573.06830,511.54697,511.05008,495.87192,558.44104,445.94614,498.09030,535.42047,537.77142,475.66129,443.19034,472.68338,453.46075,404.14603,459.87228,457.48590,453.31311,498.58469,431.19220,514.00604,434.08505,504.34616,457.31079,514.14752,460.36588,441.71494,446.27658,495.40106,412.63840,480.72488,484.69247,495.40018,685.99457,662.92633,674.92273,605.13843,621.03339,616.78241,626.20386,601.72498,618.52893,619.99512,618.28552,614.34088,621.80420,619.09021,612.39301,613.18311,619.92059,599.19196,587.92615,572.88446,577.84052,571.94904,579.53284,574.83655,576.65869,562.46106,559.16125,556.29382,551.31873,549.00775,546.01434,539.31781,534.92230,533.39734,528.11877,527.42865,518.65411,513.73224,528.46783,517.90454,522.35822,516.66077,511.92261,514.10291,522.37671,513.99243,518.78040,523.66638,523.07178,528.71277,528.90442,533.63599,539.47443,532.58392,545.27515,549.48938,552.55591,556.88910,564.18823,563.27179,560.93842,576.45331,571.33093,570.52515,570.98859,571.69281,562.06793,566.15546,563.67084,561.27960,568.96857,557.65887,558.97961,555.29541,554.50269,554.29468,550.43921,534.40741,545.38196,549.35278,541.37677,537.62555,535.48145,531.22052,523.26855,547.01660,520.86206,510.38882,501.75168
211.90996,190.28503,228.88885,199.86972,212.86874,203.13631,221.16759,221.27017,227.89754,213.62538,210.26740,217.21246,213.81793,205.90430,212.53113,211.95802,193.95955,189.63715,187.13527,168.92694,172.39865,161.72720,157.41039,137.88982,144.09370,131.31340,126.70812,119.45177,116.82956,111.07982,108.73611,105.70699,104.96022,102.20135,105.34696,103.16944,99.62970,99.41689,96.73657,97.95361,95.76527,97.71744,95.89584,95.66571,91.96386,92.26385,93.92379,94.86602,94.25288,95.29156,92.07165,94.44947,94.52709,92.92162,92.91970,92.73209,93.33987,93.34177,93.15052,91.01708,92.39948,85.44093,82.33397,84.69881,80.25355,78.78799,81.28978,80.28444,80.08656,79.55104,80.02381,78.80737,78.88659,77.57712,78.15269,76.38822,76.00532,75.47662,74.57089,72.58544,71.80850,71.56046,71.02055,70.75495,70.56389,70.13857,69.28702,69.49562,69.15198,68.88123,68.21124,68.15521,67.97316,67.26535,67.79456,67.83081,67.37082,67.80625,67.73829,68.36179,68.09347,69.09176,68.72425,70.00010,69.62067,71.05309,69.99403,71.21661,70.57542,72.65109,72.58548,74.26093,74.23321,76.56627,75.89764,77.45108,78.23139,79.51419,80.49519,81.33693,81.57159,82.52157,84.76819,83.79308,84.10796,92.35959,93.12405,90.31724,92.00227,91.87209,88.52283,91.28703,88.32909,88.77501,87.45402,86.70798,86.64966,85.46433,82.17892,83.78751,82.37724,79.79129,78.61456,76.56590,75.45937,73.64162,76.86858,73.04426,71.69472,69.68089
474.26297,505.23184,489.00458,521.09491,612.47626,472.99164,524.30627,475.64462,450.45190,571.05463,563.20911,567.64191,449.08069,571.49731,486.80447,501.73499,555.23969,530.17249,514.93311,521.23883,509.61237,505.48709,494.69077,564.77393,438.35904,462.44049,539.36786,456.02249,438.52429,563.43274,490.55493,494.85788,473.14413,566.31683,445.00623,493.46814,517.70624,540.22473,480.21762,460.34244,485.08258,451.01355,403.37848,453.63712,457.95325,479.36426,520.81128,439.90793,522.77783,463.40466,523.19781,465.82767,537.00275,475.09787,462.55576,488.57312,517.60443,429.73276,496.45474,545.43750,523.21942,1001.46149,1008.87708,1012.80566,943.69019,977.97961,933.87506,948.22150,950.22552,959.77563,948.48584,949.61456,959.07642,952.78967,949.03717,950.15045,942.46930,924.28186,925.60541,903.50586,895.92267,886.03986,865.39563,873.35730,876.02472,860.29681,856.99731,860.00214,845.69519,837.23859,829.59601,824.75128,820.55914,801.36310,798.79132,792.80426,791.26959,796.07794,793.70117,760.19153,786.22021,789.22748,796.94604,804.74188,802.79352,811.85938,809.47540,811.59357,810.26178,835.21338,830.10193,847.74390,864.11230,888.35126,884.27631,878.74799,895.37378,904.37415,909.84778,908.70459,912.00848,921.58612,936.65924,912.98114,929.96930,945.20648,955.94702,932.55841,954.92072,931.29309,940.08209,942.11322,927.41382,921.20819,915.99927,912.29230,908.75330,901.77142,867.91730,886.91351,885.35455,871.57477,860.36334,856.17816,847.71307,834.79138,870.96722,830.54346,814.29413,797.61688
238.83357,204.84558,250.46387,224.89265,245.54875,234.41081,256.61191,264.60062,269.27512,263.73077,269.55615,285.43472,291.33243,305.47986,324.65698,331.12042,334.28009,332.03622,343.96375,335.49573,347.78757,344.95572,334.78607,316.69138,314.18414,309.90173,307.21371,293.72647,283.05124,275.86658,269.46637,255.49097,252.12785,227.01758,236.55890,223.25392,207.72427,200.89897,196.34196,192.39772,180.75525,182.67252,182.14919,173.94942,163.78802,161.48653,157.09761,162.44572,152.97198,156.23087,145.69189,150.36690,146.11140,145.53664,143.90738,140.83702,138.79233,140.47192,138.27051,133.52524,136.33612,124.99841,114.11898,119.00426,109.76982,111.94004,107.23844,108.13940,105.77712,107.98657,107.09980,107.47858,106.77444,106.26794,107.98502,106.33647,108.31738,107.99957,106.82781,104.45949,104.87923,104.30089,105.35207,104.63100,104.98051,104.22662,103.98298,103.38327,102.83469,102.30046,101.49823,101.66573,101.26878,101.03906,100.11809,100.01038,99.25558,99.32699,98.10706,98.69598,98.41053,97.88361,97.33243,97.21819,97.29780,97.47202,97.00333,97.70636,98.84616,98.75210,100.97293,101.45400,103.27760,104.55105,104.67678,105.90347,107.85136,108.40554,110.12592,111.20757,112.08620,111.92593,115.95015,114.06260,114.55968,121.03442,119.37434,117.93976,122.03511,120.30084,119.06113,120.35242,116.94538,118.59619,114.94817,116.79688,114.51252,115.28077,109.70653,113.47798,111.07576,109.88598,106.44071,106.11581,104.07629,102.27408,106.37114,100.40697,98.07384,95.40086
