707.33618,633.98602,665.90295,705.60535,696.63593,683.85425,670.92542,685.56921,656.24310,675.25983,668.50555,673.60284,651.41803,640.66064,657.67297,635.35663,626.63324,626.61115,623.75916,608.07056,605.32404,611.75006,598.79913,579.68994,571.04993,559.39062,550.42987,541.50012,539.19781,528.24377,513.58691,499.71268,501.46701,488.05899,488.14090,479.66803,469.90662,449.80856,434.61172,424.24332,415.84601,403.69217,398.07977,392.54553,382.32214,376.59177,366.54010,359.48013,354.48917,349.70587,343.47818,337.80243,332.39853,326.42856,319.22479,316.00952,315.53403,311.46765,311.12250,309.33563,308.93811,306.53198,305.76907,305.41467,303.23923,300.08560,300.04813,298.94345,297.59845,297.14764,296.82065,295.16489,291.67035,290.94666,288.67059,286.66498,283.57803,284.56421,279.92493,278.08896,273.56583,273.38959,269.81775,269.32651,267.17325,265.43149,261.54337,261.16260,257.78265,256.67841,253.58484,253.21936,250.30074,248.76591,246.14233,245.93805,243.41977,243.18321,241.05293,239.77739,238.16251,237.97456,235.65347,235.68034,234.33249,234.59999,233.37910,232.53893,232.53113,233.15202,233.36699,234.37427,235.42897,234.18654,234.29861,235.33394,235.87308,236.83348,237.31432,238.53325,237.86746,237.90562,238.18581,239.40163,238.89255,239.57616,240.39458,239.86404,239.74959,239.06844,238.99023,237.56938,237.99223,237.50970,236.80203,234.97713,234.36517,232.64296,231.93011,230.58450,230.76418,229.32137,228.31076,227.81204,226.73163,225.93358,224.41432,224.39154,222.54848,221.68745
171.61560,154.36922,175.22905,175.99692,186.64813,183.08429,187.63071,189.86021,189.95500,194.93506,197.67096,201.62695,214.18796,224.75333,239.82681,238.00710,244.34464,244.97885,249.70795,247.11249,248.41428,246.59286,241.93874,236.40781,234.86806,229.32938,226.03932,224.35219,221.14604,218.08104,211.08788,208.14272,208.54820,204.98895,206.03818,204.40602,201.77271,196.00276,194.72011,192.76065,193.08546,190.28685,192.71214,191.06767,187.53488,186.74460,182.69052,180.92033,177.65927,177.49472,174.50616,173.32524,170.05234,168.91449,165.57166,165.96770,164.01228,162.77826,161.17769,160.45053,158.75931,157.91327,156.30267,156.28493,154.82751,153.84555,154.03951,154.37309,154.00285,155.17735,155.50580,154.97014,153.19640,154.14900,152.88860,152.65881,150.98489,152.54526,150.09195,149.18817,147.05360,147.31883,146.16524,145.87160,145.49805,144.88992,143.14932,141.64464,140.53827,138.98491,137.36081,136.29701,134.84746,133.74883,131.67203,131.51114,129.87941,128.78877,127.51723,127.65422,126.74038,126.81892,125.64111,125.47169,124.84274,124.73125,124.24083,123.98463,124.45229,124.56700,125.00222,124.87597,125.55994,125.08422,125.50276,125.60128,126.11222,126.57301,127.35867,128.20874,128.06712,127.89536,128.57063,128.88060,128.97969,128.95367,129.33533,128.83966,128.82869,128.85883,128.62822,128.62827,128.44954,129.15552,128.05571,128.08694,127.56660,127.53024,126.34277,126.38689,125.73206,125.31035,124.38266,124.08783,123.39185,122.63573,122.26049,121.86427,121.14412,120.16310
987.23431,944.89697,986.53436,1009.97424,1013.55347,1008.29041,1010.77045,1020.58020,981.26666,1018.03979,1005.54852,1000.41351,1021.99908,1008.39288,1034.17261,1009.59851,1013.42310,1011.18616,996.11719,1015.79877,988.32666,969.35345,953.63965,971.50739,937.53271,942.05463,941.22900,938.19574,938.21832,917.29938,930.37555,881.60297,920.45782,890.23932,920.20819,928.83966,914.63727,896.27246,878.02954,885.81842,881.67896,868.31830,859.17285,865.17578,874.05206,857.52484,879.91772,860.40674,853.27472,874.96313,866.42523,868.38666,861.80164,827.13409,854.99536,823.60577,841.80048,841.06824,835.93457,843.37000,817.02356,800.15442,834.39954,817.42883,812.12488,798.87494,803.24884,777.26324,774.09564,797.02972,793.12909,788.31415,785.71063,775.04010,769.51111,764.33069,759.47748,765.63196,755.01117,748.82690,756.30194,740.22467,752.38593,735.28406,727.10583,725.95844,740.85278,730.16144,719.26520,732.93195,716.97650,718.34979,707.63202,702.80505,698.75049,698.98981,698.61761,701.96008,680.51337,689.08704,691.23212,694.98187,689.85059,697.09137,691.11481,693.44543,681.10065,687.85291,680.41962,688.02936,692.52106,694.28552,696.65613,706.75610,696.14435,713.45276,712.62695,724.25470,712.88794,718.90656,716.30151,723.40497,715.31470,732.00067,732.55603,731.28375,726.00433,728.25806,723.17285,734.24670,729.64203,731.50726,715.17407,732.48486,732.47595,719.95624,714.41138,717.99103,711.16821,706.74744,699.80450,698.09894,697.68958,687.58398,690.33069,681.48798,679.50085,666.97284,665.56311,659.97876
361.85294,308.67633,343.66171,324.78058,350.37466,322.70758,330.29065,324.14413,317.52167,316.95142,310.91058,307.29602,289.02090,276.73367,265.54309,253.34186,236.58592,223.10767,209.00893,198.28590,188.95998,182.27303,172.09563,159.81433,149.81622,139.60968,132.37788,128.03506,124.34036,117.95951,112.74021,107.12350,106.39848,101.67963,102.47153,99.34947,97.95184,92.88940,91.47503,89.71403,91.16728,88.88598,89.90199,90.40182,89.80556,90.31409,89.56937,89.21169,88.91559,88.98924,88.45596,88.04527,86.70084,86.59026,86.16525,85.48878,85.75529,85.11656,85.20432,84.69985,83.54698,83.16756,82.36725,81.79893,80.10677,79.40097,78.39616,77.98518,77.17393,76.44979,76.36773,75.70204,75.10339,74.46819,73.88768,72.95003,72.42263,71.76721,70.72363,69.59520,68.30299,67.56078,66.90923,66.50936,66.01020,65.53784,64.70677,64.48394,64.09265,63.72937,63.27473,63.37432,62.56713,62.26503,61.68880,61.77076,61.03496,61.32647,60.78238,60.89584,60.50503,61.45901,61.03791,61.24578,61.15463,61.62971,61.36743,61.50004,62.09402,62.15733,62.84531,62.71367,64.07341,63.36757,64.31046,63.65794,64.67561,64.24374,65.29250,65.50314,65.50317,65.24709,65.40292,65.40328,65.13605,65.40635,65.39877,65.34193,64.76832,64.75940,64.48749,64.25208,64.14806,64.01198,63.56411,63.15776,63.04183,62.58688,62.19500,61.94720,61.89046,61.48315,60.96606,60.83805,60.50287,59.98454,59.75848,59.60194,59.17179,59.01134
562.68646,516.96637,555.65936,555.53253,574.57758,552.29187,560.82642,554.02289,571.03473,572.17322,587.72522,580.87976,587.14954,585.76422,595.17596,587.39197,580.93811,573.69385,555.58118,544.86938,528.16150,533.47089,506.41592,497.09726,474.47842,460.61618,438.92664,429.51920,416.58734,401.46417,383.73523,366.98590,361.26074,348.36383,344.57974,338.77463,330.86319,318.14938,307.62561,303.60880,297.23871,294.13809,291.05673,289.35941,284.86990,284.24442,281.36752,279.00067,278.64734,275.16254,273.24179,267.81213,266.99008,261.16132,261.73581,257.88104,260.22037,257.56363,259.63330,258.56744,260.01132,259.37296,259.92078,258.99057,256.56381,255.49213,254.64737,254.67679,254.01010,253.93784,255.53015,253.43030,253.11478,252.07472,252.18440,250.15874,249.92326,249.23747,247.52202,243.85574,241.53255,240.54904,239.13585,238.99158,238.88751,237.19420,235.22560,233.86118,232.21501,230.36610,229.80711,228.22380,227.41341,224.82256,224.14664,222.02863,221.60626,219.27338,219.42555,217.70419,218.10370,218.41563,217.19347,216.75031,215.90271,216.36041,214.70869,214.86118,213.75958,214.22575,213.92682,214.93555,216.33838,216.08354,216.14854,216.96364,216.68909,217.62646,218.38805,220.20575,218.49467,218.50067,218.00552,220.13792,219.41353,220.95667,220.57257,220.30431,220.02910,220.66997,220.38484,219.56787,219.75290,219.19301,218.80675,217.86296,218.03979,216.35226,215.57971,214.23109,214.42618,212.51698,211.86870,210.62840,208.89830,207.20210,206.16539,205.54944,204.05486,202.47731
5.80056,7.20047,6.33404,7.71493,7.62548,7.77874,7.30070,8.18233,6.91725,7.53913,7.00041,7.46740,7.75062,7.41262,7.88969,7.79024,7.50069,7.61989,7.81863,7.08739,6.91697,6.44039,6.38517,5.81522,5.50018,5.41398,5.13366,4.87133,4.93785,4.93965,4.61778,4.68566,4.47200,4.64900,4.39526,4.58986,4.35020,4.26833,3.90479,4.16291,4.09115,4.17802,4.00035,4.12772,3.93754,3.87793,3.82008,3.84290,3.75007,3.75502,3.75930,3.69087,3.67890,3.61390,3.65535,3.57641,3.61708,3.68855,3.74205,3.77783,3.71886,3.67715,3.62101,3.68682,3.64691,3.71029,3.62855,3.64834,3.61146,3.60271,3.64857,3.60019,3.50017,3.44148,3.46168,3.41760,3.45038,3.33344,3.31725,3.18069,3.14224,3.18867,3.16342,3.19560,3.09098,3.10096,2.90352,3.09905,3.06504,3.06477,2.97898,2.96846,3.03123,2.97979,3.03078,2.96973,3.00007,2.92109,3.03100,3.03879,3.05776,3.01837,3.03794,3.01886,3.05564,3.07372,3.07996,3.14434,3.26084,3.34530,3.30716,3.33953,3.31053,3.40174,3.39007,3.58009,3.48352,3.65311,3.58557,3.69928,3.64536,3.69637,3.70642,3.75603,3.71109,3.85270,3.81544,3.91634,3.88648,3.87227,3.81362,3.85206,3.80185,3.85432,3.73175,3.74832,3.72171,3.75182,3.76770,3.74846,3.75027,3.75171,3.67813,3.72130,3.72301,3.67099,3.67330,3.65569,3.60536,3.60136
1206.16663,1140.64136,1170.14697,1158.65613,1172.37915,1172.33496,1136.98926,1153.52673,1121.57300,1151.25879,1141.19543,1153.83948,1110.53149,1111.82166,1097.90906,1074.65723,1030.69446,1034.59961,1014.19006,1009.02368,1019.74872,997.30914,963.74188,948.55634,969.03015,926.70325,911.69226,897.11420,882.88257,856.69440,834.30853,836.91614,819.35406,789.14630,817.43335,777.66144,785.35400,758.91962,738.36237,744.64838,718.31104,711.65686,719.31647,706.74359,698.63080,705.49115,675.12891,688.13184,670.19580,673.24432,664.89630,663.51855,665.27045,653.69220,653.38000,654.22083,647.52759,651.62714,658.29254,653.49530,660.39166,661.31372,661.46143,662.21240,652.34344,647.32373,659.59631,659.02917,659.02112,653.00470,662.07550,658.47711,656.45551,652.26111,653.40131,653.40723,647.66315,654.34570,646.63763,636.12268,633.99664,631.46490,630.56409,627.56189,622.45605,625.22058,617.70447,613.37653,612.26459,609.38049,603.70062,592.68030,594.66260,591.24518,586.24121,581.54706,574.85822,570.46497,569.63916,565.66528,559.58057,563.32056,557.43164,555.94470,555.21442,553.75012,552.46118,549.70239,553.82898,555.75903,556.64441,560.26227,562.53693,564.77191,566.96320,572.22443,574.83026,580.42523,581.93353,587.62360,584.11896,583.07690,588.93811,593.98901,590.08258,593.92755,597.20068,597.15155,594.35455,598.88422,597.36481,595.10999,598.67163,599.14185,594.37958,592.63635,590.63409,587.49890,583.81781,585.55402,584.41211,578.78693,575.86688,577.24017,576.32043,572.64398,568.00366,569.00330,565.34320,563.09552
200.25563,183.39609,204.05634,203.22685,209.51004,198.56203,209.98776,201.90787,201.69109,204.25139,203.55794,201.76921,194.60826,197.57295,196.48389,191.97656,182.96562,181.59254,173.26266,164.66696,159.59135,155.34871,148.47406,138.57016,135.02463,127.08124,123.12418,115.43884,115.03851,109.75977,105.95048,102.60237,102.12936,101.22309,101.83051,101.68400,99.65888,97.90238,94.88412,96.04655,94.85899,95.14309,93.71300,93.58456,92.04151,93.15740,92.41120,92.60376,93.06806,93.59142,93.57529,92.71191,93.42419,91.56032,91.71692,91.41805,92.42716,91.45670,92.04665,90.96565,91.04070,90.34922,90.15604,90.33746,89.65823,88.66888,88.39404,87.95330,87.48117,86.72314,86.61536,85.82697,84.93816,83.98840,83.72191,82.40068,82.06934,81.62068,81.07398,79.96288,79.28889,78.89922,78.49789,77.95451,77.60985,77.08166,76.37710,76.24324,75.75912,75.34052,74.67579,74.41180,74.01353,73.73573,73.34172,73.18183,72.56818,72.68748,72.44348,72.57522,72.20058,72.76457,72.28073,73.14875,72.66866,73.65919,72.61761,73.50732,72.80692,74.41086,74.24770,75.63901,75.52743,76.51730,76.86644,78.19855,78.87424,79.97496,80.81126,81.55055,81.90002,82.61502,83.19750,83.99445,84.16627,85.00831,85.44197,85.46922,85.54271,85.83685,85.19427,85.39577,85.15373,85.08575,84.47713,83.78109,83.52072,82.83102,82.15091,81.80350,81.41338,80.54362,80.08371,79.25562,78.70779,77.94714,77.56792,77.34707,76.86468,76.07812
1179.89429,1127.09961,1160.54431,1168.85925,1197.31055,1137.96826,1141.56848,1138.30920,1138.47778,1131.49902,1143.06421,1132.00391,1078.56873,1089.01172,1051.19543,1019.34467,996.53955,996.62561,967.50653,913.70837,923.53699,916.38452,900.59137,853.47742,852.18182,829.09497,818.38116,784.70374,789.34686,785.51532,750.84424,748.76941,749.04486,754.51953,755.31287,738.55859,740.86652,747.20874,738.15051,735.71240,736.12500,748.98633,750.19952,753.93518,757.83325,759.97571,772.87354,774.37512,782.84991,798.31586,790.59882,781.08734,792.61163,798.06635,798.81702,792.87366,809.88593,796.32959,818.36230,831.35388,830.57318,838.63074,833.43915,828.80334,846.28375,854.04846,845.58826,857.88507,831.80664,846.08502,841.55493,837.11090,841.57416,860.51831,832.98169,830.01996,830.95557,826.95673,835.58917,833.35114,818.98676,826.21967,812.77545,814.71698,832.79236,825.77008,809.61371,816.27448,790.26996,789.37830,773.51666,783.25085,794.01868,799.79980,779.56671,775.51666,771.59009,765.01410,767.20392,768.18646,767.99274,767.49548,772.80872,780.47784,762.22711,783.10046,782.81146,774.00128,778.27496,789.20850,804.29541,793.73169,807.27069,806.07727,802.41913,820.79944,830.44977,838.30743,834.11060,828.15607,838.57800,861.01636,836.73120,809.99713,839.86151,839.93494,842.14001,851.48773,836.12927,855.40662,869.08765,839.98016,859.82410,841.35455,809.30872,820.89978,817.12134,819.69287,829.46747,798.83630,834.74200,813.42505,835.93488,814.22772,793.88605,804.63586,791.10498,796.47559,791.17767,800.91614
224.22490,195.04388,221.74503,225.17688,236.59250,226.07538,240.69981,239.59302,238.86884,246.81354,255.24963,257.14697,268.09961,280.10706,300.46390,297.30841,301.53662,306.33777,311.03156,307.57816,311.56778,311.67203,308.26257,295.04880,290.26599,281.75247,275.42175,264.73083,262.01956,251.60080,241.50806,229.38696,226.19565,215.14642,210.54771,205.18275,199.05699,190.83540,182.09108,176.98077,171.17778,168.42332,164.71857,163.55664,157.31880,157.43860,152.38144,152.24585,148.81776,148.49484,145.75269,144.32439,141.71750,139.98169,137.79478,135.46848,134.64464,133.10861,133.76036,132.02849,132.49974,131.13731,130.31184,130.31656,129.13054,128.33990,126.97345,126.09815,125.16518,125.15251,124.27375,123.67616,122.41571,121.55966,121.88922,121.23807,121.53410,120.93382,119.95136,118.55240,118.20930,117.48912,117.65263,116.66756,116.43199,115.57661,115.06049,114.35867,113.60336,112.88770,111.75838,111.61916,110.93182,110.67921,109.31863,108.83457,107.85744,107.65292,106.40495,106.09566,105.48880,104.73007,104.13463,103.66929,103.33997,103.14087,102.58610,102.35763,103.10684,102.98087,104.37883,104.75611,105.92532,105.71210,106.89033,107.60741,109.35427,109.76585,111.29794,112.23952,112.60676,112.78619,113.83321,114.20261,114.85133,115.40446,116.29432,116.42021,116.89268,117.61015,117.12767,116.88330,116.70415,117.02662,115.81473,115.64633,114.67007,114.42025,113.04697,113.05979,112.19537,111.76853,110.44415,110.22009,109.30167,108.48824,107.67764,107.09188,106.19939,105.04841
