655.32721,571.09210,595.17285,671.49902,661.39093,677.73871,646.54065,660.36414,612.80182,634.04547,644.28674,642.14655,660.62537,645.94946,651.88184,619.73267,629.10193,637.96521,635.92828,632.96136,628.12732,630.08478,609.25330,609.29382,610.26434,604.19037,610.38751,597.77264,590.64874,581.95947,580.61115,571.88196,581.64331,573.39954,569.77710,558.44495,549.36481,538.12543,534.79034,529.93018,527.59869,523.81592,516.88489,509.38895,499.79572,499.21860,492.07251,486.04196,482.18610,475.66757,469.24948,462.33234,461.03229,455.25336,455.14148,445.05627,441.79526,436.81589,434.62671,430.45648,427.46759,423.80081,421.91940,415.92053,411.85284,409.57037,409.46625,405.46423,401.93878,399.64926,395.13303,393.09158,388.61761,388.00809,384.06342,383.96063,379.48978,377.87271,372.74637,370.24634,366.62762,367.30304,362.97375,360.54062,357.40231,354.84604,350.99347,351.27344,346.44720,346.25925,342.78717,342.93729,337.45200,336.57626,334.44537,331.90945,329.94885,328.65164,324.98752,322.65356,320.90137,319.94995,316.30038,317.50211,314.03885,313.12985,311.04318,308.98148,308.83713,308.31097,306.55545,305.78165,305.17599,303.24994,301.28555,301.95453,300.95886,300.49500,299.49680,298.38107,296.86026,297.06134,295.60971,296.19299,295.56345,294.92447,294.58597,292.47220,292.36893,291.51688,291.62906,290.29703,290.61026,288.95404,287.62656,286.17963,286.24570,284.95056,284.99283,283.96954,282.72501,281.32965,281.12659,280.32892,278.95197,279.00879,277.08487,276.56314,274.54111,274.52884,273.46985,272.40558,271.51266,270.28439,269.81946,267.82693,267.39081,266.14108,265.01794,264.00635,263.19989,261.85382,260.59604,259.30817,258.36578,257.37994,256.55582,255.08694
182.48540,165.40141,184.26160,198.68701,211.51814,215.61555,206.24242,206.01697,200.35336,208.12311,214.99985,217.37082,227.29282,225.14917,230.35658,218.72054,227.11656,227.08060,230.45590,228.74277,228.06685,227.19606,223.29742,224.87711,227.56743,225.53323,226.62755,223.98344,221.53906,220.23360,217.12376,217.34677,222.10851,220.11275,219.72421,216.39536,214.02956,210.39018,212.83138,211.39223,211.69048,210.51236,210.48729,207.92262,206.09982,206.23962,202.22807,202.86665,200.42834,200.04626,196.88098,197.31421,196.44319,196.25731,194.50150,193.64464,190.90106,189.04716,188.52783,188.66570,186.83049,186.59161,184.65596,184.23842,182.29022,181.51361,181.29039,181.34409,180.67509,180.30122,179.12866,177.58170,176.34212,177.42062,175.55780,175.90186,173.73466,174.69664,171.77913,171.81163,170.06668,170.64893,170.26942,169.16582,168.26035,167.23315,166.26570,165.05981,164.18533,163.38602,162.06346,161.75291,159.84505,159.74576,158.39807,158.22470,156.70982,155.89810,154.63249,154.32697,153.22601,153.07394,152.10454,151.58281,150.70242,150.23834,148.98607,148.44609,148.83952,148.42908,148.06920,147.18643,147.08034,146.01114,146.15761,145.78871,145.55627,145.74185,145.64221,145.61887,144.58594,144.29710,144.84326,144.53349,144.39227,143.79713,143.90929,143.02979,143.41844,143.33647,142.76103,143.26437,142.53513,142.88290,141.38184,141.85822,141.42934,141.59570,140.88373,140.72501,140.30728,139.63373,139.50633,139.29143,138.72983,138.43298,138.09494,137.50108,136.95261,136.45566,136.17496,135.46207,135.19283,134.52116,134.00653,133.27477,132.72340,132.34998,131.69733,131.17102,130.44252,129.86060,129.17705,128.71909,127.91130,127.52954,126.94805,126.20722
988.82666,935.16425,984.98828,995.35052,1031.14050,1035.16199,1008.88605,1044.95117,978.65356,981.57648,1014.58942,1013.73035,1051.12903,1039.74060,1015.51776,1009.97192,1008.28711,985.40582,1034.90942,993.64856,1035.98291,995.83405,1018.76782,973.37616,979.55151,978.45001,1002.09308,990.76965,980.78912,969.69379,993.37909,986.41321,982.21973,987.47900,991.61469,951.22034,992.03912,975.26929,953.82050,965.90387,945.93060,946.73877,935.22650,960.51300,959.58167,955.86328,929.98999,955.40900,941.74225,917.67944,924.81543,940.44684,918.06085,920.17297,912.15826,934.06049,900.89203,862.62006,886.40277,878.31726,905.72736,913.11847,903.95435,909.76019,911.99213,891.26160,875.35291,905.30872,877.77246,883.66351,880.78595,873.51819,867.43982,851.18848,865.82904,878.07495,849.92657,844.38477,845.68347,854.46405,836.01666,841.51038,842.93982,823.75580,827.61487,833.80829,800.61987,820.11292,827.75647,828.19934,821.72656,830.24219,823.05774,808.52338,804.14270,806.66071,784.76990,806.17224,797.37799,798.42352,791.00702,798.26959,788.38696,788.54968,778.16162,790.58728,797.63995,772.73181,777.17743,785.10370,777.05035,773.90039,771.57593,785.23560,766.25757,785.28046,771.67035,758.44440,775.78760,763.46228,768.01849,776.18060,772.07574,761.38300,772.98511,770.40424,785.78607,768.37042,779.92474,775.30896,773.39709,767.74048,774.50818,778.53778,761.61383,758.06891,772.54535,769.00482,758.22046,772.92401,778.21667,752.11279,766.91595,741.90778,742.77032,751.48334,752.02008,758.96814,747.82007,751.01263,746.63623,736.33771,739.97180,740.37677,732.08435,711.45734,728.57727,714.37079,714.05353,707.15173,718.43854,714.15607,703.68146,710.53619,703.39624,705.32111,693.14105,697.47479
356.23022,271.77252,332.47366,319.84967,336.86557,331.36517,318.54266,311.26834,292.83069,299.01035,292.26297,289.47452,289.10739,285.36557,280.06271,268.59683,267.23529,261.60168,256.72391,254.46445,246.32863,241.93188,235.69299,231.51871,227.15916,222.56805,219.34950,214.44545,210.37817,204.35536,202.01550,197.80910,197.81754,192.88541,191.89957,186.24989,183.80222,178.98920,176.94815,175.97896,175.47043,171.23808,170.21591,169.02899,166.24115,164.77711,162.35580,160.35785,159.20532,157.81902,154.40422,153.59694,152.98254,151.53555,150.98325,148.58888,147.44887,145.67159,144.54846,143.52777,142.28777,141.46429,139.64284,138.99622,136.35857,135.69043,134.59619,133.57857,132.71710,131.26746,130.35983,128.74112,128.17792,126.98215,126.04630,125.03910,123.78407,122.81592,121.18337,120.30927,119.06461,118.46950,117.73365,116.74950,115.56590,114.43241,113.52656,112.94081,112.06909,111.16605,110.14665,109.84206,108.33353,107.77393,106.99303,106.67969,105.59298,105.46540,104.10555,103.62539,103.07722,103.27618,102.13601,101.90738,101.26595,100.80946,99.99112,99.66297,99.81849,99.21354,99.52534,98.50659,99.04853,97.51594,98.07790,96.99673,97.51490,97.03323,97.20454,96.81978,96.04352,96.20284,95.80013,95.54476,95.16578,95.17043,94.87038,94.36436,94.09872,93.81746,93.73215,93.47523,93.16425,92.75979,92.19853,91.89660,91.74566,91.29562,91.11600,90.89283,90.50813,89.96870,89.55801,89.31166,88.90718,88.52937,88.29043,87.92506,87.39088,87.24364,86.94257,86.51702,86.28598,86.01412,85.49409,85.09452,84.71729,84.62395,84.13882,83.97116,83.44750,83.32740,82.77302,82.46632,82.22515,81.90786,81.65496,81.17085
562.24756,494.53879,544.53503,556.01898,580.54553,578.40790,594.13501,575.55206,567.70459,574.68469,594.58136,591.53229,600.47974,592.23987,587.24469,570.86859,569.78143,580.45807,567.92316,574.78760,559.85956,562.61804,540.94812,543.54358,533.11444,528.96301,526.79742,516.12213,507.82230,498.64246,493.98438,486.13986,489.39771,479.90533,474.04135,468.12537,453.59070,447.25964,442.10977,440.18600,433.35132,432.42816,423.60040,421.05063,417.45212,414.58499,409.28073,403.68607,402.42099,393.83273,390.21246,383.60101,383.36627,379.08023,380.66220,373.31375,374.27216,366.66684,368.09735,364.33212,363.45380,359.58380,358.30283,354.42783,351.58002,349.82779,348.16296,346.42883,347.27676,342.15189,342.56030,338.67606,337.39258,335.28336,334.07507,331.66150,330.77155,328.04330,325.97681,323.55392,322.56296,321.44180,319.53723,318.20523,316.15552,313.88010,311.60056,309.88684,308.86893,307.01102,306.42593,302.98340,301.29446,299.78821,299.44183,296.97235,297.38199,293.50870,292.14191,290.30429,290.15909,289.77304,287.61221,286.78171,285.13397,284.27127,281.35233,281.25330,279.67172,280.07358,279.92892,278.47272,278.12860,276.44571,276.01169,275.16528,274.35657,274.23251,273.31708,274.23550,270.81451,272.22211,270.72833,271.70416,271.08600,270.71982,269.34793,268.29724,268.52646,268.36667,267.78519,267.22256,267.23654,266.01273,265.03583,264.40085,264.28995,262.87848,262.54343,261.84573,261.26920,259.34326,259.19894,258.23865,257.53693,256.73807,255.76237,254.50616,253.43750,252.64745,251.84116,250.86296,250.45033,249.22417,248.28957,246.39287,245.79207,244.70711,243.91554,242.82896,242.09761,240.87143,239.88205,238.80347,237.83397,236.80026,235.87923,234.71869
7.20048,7.20038,7.50038,8.85802,8.37587,8.55618,7.50073,8.91004,6.50036,7.38532,7.64352,7.60055,8.12586,7.64784,8.05665,7.63190,7.70055,7.61996,7.63698,7.21790,7.08408,7.08065,7.07745,6.92637,6.92902,6.86271,6.80060,6.74239,6.53192,6.42445,6.29446,6.48599,6.22264,6.37877,6.15813,6.25678,5.92542,5.95156,5.69068,5.95352,5.84102,5.77831,5.65253,5.74501,5.56288,5.49008,5.44035,5.45144,5.38492,5.37751,5.27805,5.23645,5.28611,5.15824,5.17260,5.11862,5.11673,5.09862,5.04851,5.09547,5.00013,4.95414,4.86359,4.97038,4.88274,4.86982,4.81456,4.83125,4.81966,4.76730,4.77058,4.68024,4.64515,4.61034,4.62855,4.58270,4.61282,4.49402,4.47573,4.42198,4.39284,4.41284,4.34902,4.41397,4.28414,4.30356,4.25566,4.25299,4.21769,4.18296,4.14907,4.11602,4.18775,4.05162,4.10206,4.07087,4.08028,3.99031,4.06891,4.01949,3.98101,3.99061,3.96237,3.96268,3.99088,3.94495,3.90926,4.00927,3.99138,4.09751,3.97386,3.96551,3.95694,4.03459,3.96625,4.13462,4.00037,4.12418,4.07385,4.13035,4.00815,4.08815,4.11933,4.11048,4.12527,4.20958,4.11555,4.24451,4.19732,4.18816,4.13473,4.20754,4.12522,4.19004,4.13061,4.16557,4.20007,4.22706,4.20433,4.17507,4.17386,4.16572,4.13051,4.17707,4.16904,4.15454,4.15343,4.16562,4.11848,4.13080,4.09767,4.10973,4.08345,4.10196,4.05697,4.06933,4.07524,4.06225,4.08645,4.03091,4.03067,3.98805,3.98809,3.94049,3.95847,3.97652,3.93539,3.98258
1145.82617,1102.57080,1126.16821,1156.42383,1165.83142,1162.58752,1143.97510,1140.76428,1090.36963,1126.11011,1114.58679,1128.99756,1098.33093,1128.67114,1071.43176,1108.18494,1079.40381,1114.70715,1117.15906,1084.59766,1062.46948,1062.39429,1043.12158,1069.26648,1080.12036,1023.68921,1052.27112,1012.88495,1023.04077,986.54156,1011.08685,1005.49615,1004.21515,1002.07745,991.80267,984.16321,973.41101,953.90894,966.50079,971.02893,951.61493,952.25183,959.01465,926.80048,925.96381,919.74634,903.62183,914.33600,920.17041,906.47766,902.73840,868.77893,888.40558,895.48407,895.33124,881.00806,861.15381,879.84680,880.62799,865.05371,864.09253,834.78253,877.99182,865.60120,842.11200,849.72302,829.02856,864.18134,859.49188,846.69373,850.30249,845.79364,831.22119,844.77478,832.10364,820.70917,832.88782,830.54547,820.24347,814.41956,805.20410,817.81189,813.42773,797.56238,795.02289,806.18542,804.87170,791.98340,794.69897,795.99493,789.55298,780.67938,770.24719,778.99377,776.16046,762.50879,756.57800,758.40686,750.77112,755.45099,749.65100,752.47717,752.66699,734.40088,749.57117,740.42438,735.48291,738.59161,741.31256,739.62189,741.44812,729.03540,726.86157,730.40045,731.36499,721.76691,726.75153,731.67639,725.98492,716.16602,726.88110,722.75842,730.71216,715.15680,717.13208,716.05939,722.92596,720.59253,712.48877,710.54370,704.72858,715.71924,713.42859,714.97906,708.21558,717.53790,702.79559,705.42499,712.76868,694.87488,698.20868,695.10791,698.52887,705.31769,696.06110,693.14630,694.10193,693.00909,680.97083,691.16858,683.70416,677.30792,681.69647,680.17938,675.73157,672.66412,671.79572,673.94189,666.22382,671.74579,660.25519,661.37524,663.40741,660.92572,660.45038,653.51276,654.97369,647.68127
208.21230,178.94260,211.87617,216.78696,222.42477,214.22389,222.57478,212.61079,199.92929,207.76419,204.72372,203.43602,204.71831,205.54939,199.88770,198.74025,193.46272,193.02254,193.25316,188.20213,184.73697,181.44333,179.60388,175.59969,176.78400,171.35980,171.95522,166.18472,163.65608,160.50610,159.18661,156.73273,156.56551,157.03357,154.75703,152.51202,148.58145,146.78268,145.35078,145.92705,143.24171,142.66064,140.81972,139.79773,138.30663,138.67119,136.91777,135.90761,135.56502,134.10373,132.78806,131.27689,131.84459,129.91020,130.66241,129.44177,128.57574,126.82758,126.98645,125.87640,125.45726,124.88688,123.61740,123.37448,122.31055,121.21286,121.21301,120.59524,120.08604,118.81748,118.46506,117.05450,116.63217,115.71389,115.32761,114.63147,114.02871,113.08803,112.26948,111.37060,110.76276,110.46893,109.79025,108.95712,108.38587,107.50646,106.78511,106.80959,105.93320,105.18053,104.53233,104.00415,103.16037,102.82054,102.26717,101.78788,101.29197,101.05309,100.14618,99.88718,99.21461,99.56847,98.69706,99.19694,97.99729,98.31782,96.82302,97.67557,96.68080,97.83404,97.09723,97.51871,96.83102,97.04546,97.03259,97.36803,97.42191,97.72554,97.83176,97.76633,97.35145,97.91357,97.96628,98.56774,98.27828,98.70030,98.60721,98.23444,98.28597,98.57264,98.22829,98.66331,98.36643,98.14218,97.83392,97.71970,97.71917,97.49277,97.41339,97.03252,96.81207,96.24876,96.20212,95.82668,95.52778,95.30431,95.09089,94.76290,94.33660,93.76437,93.62202,93.38355,93.03698,92.75249,92.28645,92.01257,91.63490,91.38125,90.77090,90.55486,90.12836,89.72824,89.27318,88.87257,88.54987,88.13283,87.82048,87.42414
1127.44678,1080.30164,1119.80933,1135.88049,1167.04321,1104.20703,1099.35645,1146.94495,1080.90918,1100.89014,1102.75537,1119.94617,1116.73425,1096.27051,1060.49792,1050.05078,1047.79797,999.42664,1037.48828,1034.06250,1036.64709,1016.76678,991.54700,1008.00812,991.15674,968.89380,997.14740,964.36981,956.31006,995.48267,947.09308,949.94226,970.84229,958.99603,920.04138,952.35089,923.66687,937.45099,914.21393,915.66644,932.73328,923.36713,899.27710,922.26740,905.68665,900.03552,895.78113,897.26654,899.21747,900.24170,899.98602,890.74860,903.48438,885.55707,904.02216,892.25037,894.27039,873.85248,882.94629,903.10303,918.54578,878.88190,882.12091,912.29071,904.37244,881.49695,909.85150,896.72070,892.94690,910.50623,879.93805,902.76312,892.19073,879.32007,881.67310,882.81396,898.67426,891.39569,876.41980,866.13824,901.27661,890.62781,889.00983,878.93982,878.64850,880.98761,894.90192,864.70099,860.85315,861.02789,878.36505,868.71344,877.82153,869.31659,850.51495,869.58258,860.74487,846.93719,852.22485,832.66095,862.81482,837.85651,853.52240,877.20483,855.66321,836.65259,834.15656,832.97760,833.07605,837.56873,870.66199,845.12549,858.09766,847.83765,844.11621,846.48199,844.51172,859.45178,850.37561,861.99194,857.15460,851.32269,862.66376,870.97534,873.93085,858.13855,871.43829,865.24701,870.65308,867.46771,865.04242,871.29254,885.55328,829.12347,856.83368,878.25470,874.48444,851.60736,844.81982,862.28265,859.11688,837.50305,839.13422,846.12030,872.25104,852.10376,841.67120,848.12024,851.68066,821.99335,836.01306,838.81165,832.82434,842.31335,855.27338,841.70300,813.21967,843.71399,836.09375,838.95660,836.02277,843.12445,832.03607,840.24573,824.50116,815.20447,797.23975,812.12384
234.22508,196.79782,225.23239,253.38591,262.90518,254.53354,263.60608,261.79510,249.29683,260.68143,274.95731,275.44553,283.60709,282.14664,286.54276,276.60709,282.92346,283.43985,288.68387,290.34207,290.01825,285.87900,282.16165,279.20047,281.49362,276.49814,279.52301,272.05615,271.20322,265.50388,263.96906,258.33109,260.97964,255.24268,253.48180,249.58574,244.27377,240.51344,236.40579,235.59029,232.17519,231.20692,226.16570,224.42525,220.43620,220.41550,215.86555,214.81952,211.06676,209.42534,206.10612,204.27132,202.34700,200.27409,198.54396,195.53020,194.08241,191.43411,191.23712,188.93161,188.22079,186.69363,184.34099,183.44052,180.52263,179.78734,178.04663,177.15393,175.75128,174.97331,173.44623,171.22765,170.33647,169.03523,169.34264,167.33812,166.38858,165.12457,163.59796,162.25232,161.85477,161.20473,160.66362,159.14072,158.04027,156.77275,156.28140,154.95712,153.79710,153.42099,152.00131,151.48643,150.12137,149.62186,148.42683,147.93265,146.76347,146.18687,144.68744,143.85208,143.42644,142.61559,142.15311,141.39264,140.45055,139.83301,138.89560,138.29199,138.47227,138.06346,138.41315,137.58688,137.66272,136.34554,136.91496,136.76007,137.31151,136.93692,137.13058,137.07111,136.46320,136.18050,136.83858,136.48596,136.87425,136.86929,136.89169,136.36569,136.88116,137.08661,136.23964,136.56593,136.12042,136.20349,135.06947,135.66240,134.99567,135.27823,134.54823,134.51228,133.75240,133.43266,132.77568,132.71034,132.25650,131.92569,131.19240,130.74338,130.22174,129.75594,129.32959,128.74004,128.57892,127.88721,127.50278,126.54258,126.05048,125.53493,125.13094,124.49789,124.00060,123.47594,122.96405,122.35213,121.74939,121.19257,120.63670,120.09799
