525.93115,461.11282,431.17615,538.79572,501.73746,497.51172,532.50018,484.56653,454.11453,498.26498,507.58673,531.38995,485.70761,507.44412,426.99750,450.21225,413.52301,487.24860,469.95090,435.77246,402.56952,407.13159,370.56259,390.74091,433.58005,404.05994,332.77371,342.21249,306.23395,307.90463,294.11304,307.42068,331.38086,304.54333,342.81476,311.82468,328.56589,311.46844,314.08148,288.83307,296.22525,275.12601,234.88280,224.71883,221.76709,204.81398,197.08322,181.32172,185.28633,188.79251,180.23068,185.33279,179.22763,181.91342,186.56398,178.44608,168.03127,183.46181,193.91493,185.74687,195.00314,196.66937,206.00119,196.79791,194.26654,202.93011,210.71564,197.95247,184.99045,189.98196,188.69762,172.61644,172.67561,188.21553,188.68523,176.00511,177.84601,174.22449,158.34895,148.02745,155.16420,154.56281,153.35281,136.78123,132.55695,119.84781,119.57295,124.99722,133.56042,133.04077,117.54089,114.28076,113.43579,108.32167,121.06382,117.73291,109.39790,112.68373,105.60963,122.38480,114.14787,106.12246,112.74672,126.88204,117.01484,105.45340,117.71953,117.21700,125.13007,147.69504,140.18742,157.75562,158.59886,180.85814,176.13737,173.96259,181.39603,209.68657,204.38499,194.70093,219.04234,214.17480,204.49789,215.53754,174.36649,197.92953,185.29446,179.93492,178.69514,195.33372,178.88052,187.82315,160.72153,170.51770,164.11432,146.62700,164.02313,143.62239,144.21640,136.30852,118.68262,118.32673,103.82408,107.53854,108.44994,101.01140,101.67193,108.28378,120.99577,108.16557,116.42722,101.13529,112.38992,109.61343,92.72124,92.89536,91.85306,101.37685,88.51160,81.25253,71.37789
153.15448,136.32045,134.97275,165.24081,180.45898,166.22685,211.14186,199.38394,195.80716,216.74652,213.58850,233.28316,223.19568,230.02144,201.45927,208.77158,191.08841,225.58046,214.33369,201.26067,182.44157,174.27538,158.25911,160.59508,176.49763,160.60658,135.76022,141.37320,127.47218,135.49385,128.45998,135.31958,154.52441,144.07249,165.26593,151.27773,168.20253,162.65660,167.81847,160.12090,169.35571,162.48454,139.41245,144.88756,145.14761,140.30234,134.35733,123.21780,123.63874,121.29519,110.54273,111.20393,104.21070,105.28709,102.57096,100.31654,95.54415,107.13456,115.92608,111.47030,116.46539,118.20902,116.58511,112.19230,111.65663,113.52747,117.14260,110.13493,101.93589,108.57167,106.62857,99.65218,104.13503,117.22070,122.03271,117.12836,118.44479,119.45737,109.27048,104.88374,110.96909,106.16428,105.16351,94.00423,88.57745,78.57677,74.57807,79.04530,80.78290,77.17439,67.54610,61.83559,60.52913,55.10958,62.61559,58.85310,57.81501,56.04201,52.61793,60.93554,59.43478,54.38319,59.54167,67.93489,66.88156,61.64984,75.26659,72.08767,75.62544,92.14678,85.21798,92.26414,90.79358,97.54613,97.36287,92.84438,96.72927,106.13763,104.63006,105.47665,115.35539,114.27699,116.87854,124.95575,105.78271,116.81406,113.69652,104.92580,103.45701,120.13389,104.26160,107.17934,87.68046,93.32517,93.55540,81.06844,89.22876,80.95819,88.42129,81.63288,72.93210,75.57867,65.08470,67.77948,69.33662,60.08074,59.95639,55.65694,55.92795,47.86468,56.68333,51.04306,52.95924,51.58664,40.73589,37.86979,35.70316,42.76217,34.80371,30.64258,26.21754
915.77936,804.54218,788.60632,946.20496,964.66711,917.10602,1049.13538,978.87482,950.70337,1008.98785,1038.34729,1101.23584,1005.19470,1045.10083,900.25128,906.08118,842.20709,986.43500,960.21667,888.33386,819.04663,839.87006,777.48645,827.31201,946.15765,886.90491,760.90417,801.91498,719.04626,755.36908,713.57397,741.96875,842.32599,774.14185,878.69818,780.79291,858.71747,852.14465,867.28101,833.44482,892.56512,873.93402,764.69293,787.55646,789.28131,798.86102,765.79645,726.81006,747.81073,754.62610,691.88544,733.98511,683.47858,689.01404,695.76471,671.20245,610.48621,656.65063,658.84814,631.04260,634.11401,614.90204,621.97369,579.18378,575.02460,570.65417,572.32965,533.32233,490.75946,491.56573,498.04697,445.62668,448.39777,482.92780,473.35367,444.40970,452.08038,456.41794,421.96280,403.57755,464.09821,446.16220,445.84778,423.85995,418.22833,386.45425,379.54236,407.23666,433.16351,427.59503,385.52963,365.97452,366.28961,349.41626,391.99396,379.84216,364.09702,361.96317,339.64752,379.64383,365.35764,343.04047,366.84250,434.83206,427.14343,390.83862,482.12210,477.46045,498.79428,598.95660,571.47711,603.19556,608.18073,649.15112,619.23486,600.00250,605.93939,685.52759,671.18750,667.96887,739.03192,749.89563,752.05402,808.21716,675.41699,755.63770,725.70081,648.80371,637.71344,722.48694,642.38190,647.95453,543.32275,539.41296,484.74655,449.67438,487.84305,426.51215,417.86539,400.22705,353.27518,356.83673,308.36621,313.79214,313.46722,281.15552,266.87726,241.06760,237.24069,209.06712,245.62265,214.46602,235.18201,219.40572,189.69604,188.44154,183.95107,201.95985,173.69768,164.24205,148.67842
280.08975,256.18079,245.83919,297.15927,267.29300,253.77325,268.91837,233.35516,208.75543,231.46611,236.64713,233.28920,196.43185,187.59398,157.45782,151.03458,129.97447,154.43724,141.03477,127.07370,111.97514,104.14101,94.60990,95.12254,103.80265,89.68423,74.59673,70.86163,62.40740,60.27773,57.76184,55.47424,60.49959,54.22133,62.21717,52.30228,61.70597,61.75949,65.91724,63.45755,71.01739,70.90597,62.27695,68.32116,69.92459,75.27348,75.72433,71.03429,76.35945,75.72143,68.61832,69.33060,62.34991,63.69031,60.81309,57.33833,52.45931,54.05603,57.85455,55.08644,57.72290,58.66955,63.57029,61.93584,59.82737,61.58545,62.22800,56.70623,48.82348,48.30860,48.06725,40.72078,37.62445,40.21005,39.34432,34.62252,36.27801,37.13456,34.26059,33.24693,36.86577,35.54940,35.42888,32.02691,31.55142,26.71612,26.65518,27.59339,28.91714,30.74012,24.93723,25.54233,27.46251,27.14748,30.20620,30.37618,29.29149,29.52391,27.70484,35.14038,33.09208,33.37618,33.47092,42.81205,41.15822,38.28476,44.34972,43.27013,47.58039,57.40213,53.21061,56.89025,57.11418,62.81285,62.35213,58.90573,62.03864,68.34155,65.98035,65.18206,69.11270,66.79068,65.40491,68.77659,53.67471,59.15025,56.40975,48.29956,47.93883,55.09261,47.87746,50.33942,44.03255,44.39508,42.79216,38.67200,43.26918,39.36452,39.93924,37.51579,33.14318,35.25947,30.27033,30.56292,32.34054,27.70885,24.52046,21.23251,24.05841,23.44770,25.80007,25.63009,27.00918,25.17698,26.61164,29.03847,29.14446,30.47897,28.10674,26.58238,22.30638
451.84741,385.08646,380.16785,469.54065,468.69510,450.91885,489.63617,447.75867,437.93118,466.72705,487.13730,519.10364,492.83459,505.93198,438.50363,442.50299,408.96716,471.64386,436.16885,403.49402,346.85168,326.92722,299.31226,300.72623,322.43359,282.95798,239.15990,236.68173,207.86241,209.50893,199.89430,207.24385,225.48950,209.03209,234.77376,213.30508,231.19011,221.32318,226.23383,209.37317,222.92592,210.84496,183.23747,181.28091,179.48131,180.77753,175.42455,169.65138,181.90627,187.29572,176.78436,191.26408,181.44745,187.00282,190.09470,182.41759,167.15616,177.25966,181.93076,175.28746,185.14696,191.79514,203.74408,193.84351,193.69208,204.64937,215.27054,200.02315,190.67207,192.78421,194.05675,176.71774,179.75160,194.83041,194.67610,184.25093,185.77350,181.13702,166.32234,157.78516,172.36850,165.52698,164.79359,151.58981,149.38596,134.91415,132.16634,142.60913,154.65794,156.36494,137.32243,131.30522,128.93245,122.20056,138.73157,138.41382,127.35497,125.92950,119.38412,128.66972,123.54690,111.95400,117.81676,140.94104,135.21989,123.83298,146.62381,141.93230,150.66293,180.74550,159.90611,168.18918,164.18065,183.82535,170.18831,170.02238,169.53467,193.12781,192.19052,188.38193,199.01128,198.86574,197.69794,203.09660,167.63593,191.69092,183.86137,178.18697,183.11653,202.88588,184.65411,200.61368,162.50575,169.59477,163.38881,147.22902,163.08148,144.64972,143.04108,134.76082,119.59575,115.08121,101.83482,100.99667,102.47169,89.75714,84.33335,80.00194,84.21996,75.14265,85.69969,78.68082,84.14026,83.91350,83.23540,86.91559,86.49425,88.00581,82.49743,79.02551,68.57623
4.88804,4.80216,5.46189,7.19949,7.73598,7.32764,9.19835,8.93383,7.86996,9.34949,8.46862,8.72773,7.33715,7.53701,5.32898,5.97363,4.96922,5.71077,5.78955,5.20136,4.15529,4.46830,3.38283,3.91695,3.70234,3.28144,2.84684,3.56727,2.90732,3.50594,3.02564,3.66562,3.80326,3.61404,4.04631,3.57986,3.96507,3.67251,3.80262,3.47907,3.49650,3.84499,2.77155,2.98531,2.65925,2.76420,2.93446,2.44589,2.84162,2.94804,2.53280,3.07097,2.65950,3.63145,3.68984,2.94302,3.43315,3.29987,3.78986,3.60030,3.46919,3.71582,3.69669,3.53781,3.65772,3.22734,3.47190,3.15271,2.63171,3.05120,2.78650,2.85218,2.90750,2.76745,2.72170,2.35971,2.56615,2.13905,1.73555,1.97321,2.34619,2.58033,1.61217,1.86178,2.24236,1.57905,2.27464,1.78196,1.93252,2.35366,1.70530,1.95232,1.60192,1.86700,2.18231,2.20214,1.99146,1.85602,2.41143,2.44793,2.60983,2.72783,2.54344,2.57214,3.10161,2.60686,3.22213,3.05093,3.09100,4.81950,4.02109,4.79913,4.56927,5.22331,5.75079,5.60385,5.55524,5.78911,5.58546,5.91721,6.06446,6.00935,5.48013,5.84924,4.28596,4.99272,4.46619,4.93193,5.24453,5.22609,4.71313,6.04359,4.89816,3.95415,3.04259,3.03180,3.37657,3.33872,2.66815,3.38644,2.99562,4.42355,2.88575,2.73768,3.00921,2.67221,3.14168,2.99422,3.89471,2.71338,2.84636,2.41206,3.09941,2.97216,2.12233,1.70851,1.83766,2.26287,2.21110,2.19967,1.90562
1469.65295,1311.10938,1210.35522,1492.70972,1348.59436,1310.85767,1377.48730,1228.50696,1158.30432,1230.80713,1272.08044,1317.29443,1189.70325,1198.22791,1028.41724,1014.20764,922.99664,1076.43884,1008.76611,919.06934,802.41345,766.75244,704.67407,716.29272,783.46649,704.91193,594.11963,595.46210,531.05731,532.06903,508.05908,507.83334,561.11066,508.93170,560.01532,501.39642,537.07733,518.58795,527.17010,494.25665,523.72400,500.28506,433.26599,435.33145,437.25330,432.75995,415.05948,396.67087,414.54401,427.11227,399.03934,427.41370,411.49890,426.55579,439.98849,426.97568,417.14633,457.89084,481.91458,476.08990,505.68353,516.50574,553.19727,529.96704,528.37225,551.07300,570.04321,531.16168,495.37875,499.70435,505.04974,446.23730,455.57401,491.78775,489.30966,471.62238,474.12851,483.16736,455.08859,430.61102,482.24023,467.46732,469.04660,433.20694,420.09030,375.16666,371.31372,390.13541,405.84827,394.18234,335.81927,322.35379,306.55615,284.82291,325.44461,309.29767,288.11099,282.63434,264.74188,289.31274,277.90506,253.42754,272.07321,316.33606,306.93466,278.92310,335.94635,335.47983,350.54187,422.88403,398.45679,433.09332,434.12146,482.56860,472.69183,470.45602,489.81616,562.97040,559.31427,555.23444,598.40106,604.19135,586.48444,608.84149,499.21179,563.61987,527.87677,490.80023,491.29169,544.96704,502.31357,525.22467,448.76175,474.14841,464.06915,413.12515,464.01276,414.08710,421.31863,398.33673,358.67856,359.95248,319.74957,339.73856,341.72385,314.59512,306.34860,302.13867,312.06894,281.35715,319.12488,281.90097,307.34647,297.83218,272.34354,278.13672,277.75961,292.00024,261.91568,248.59938,219.34630
181.92331,157.46077,154.97624,186.34644,193.33786,181.37463,212.42274,191.68756,183.35576,195.16061,196.19125,203.55305,176.96489,166.59850,138.39926,132.36682,115.01073,130.70532,122.09241,107.41364,93.23996,84.11050,79.17236,81.63712,90.28825,82.06171,71.94231,77.31837,68.86705,73.55855,66.07253,65.67450,77.36381,69.64671,78.64200,68.18597,75.74241,75.30875,74.38619,73.88258,80.74164,82.01557,66.98953,70.58205,72.48103,73.31227,70.76929,70.16773,74.15208,76.66515,75.82388,78.87625,79.46833,79.18983,82.93324,78.28575,71.86909,78.00368,80.38182,75.12501,75.42142,74.56630,73.09686,69.00053,69.06311,69.10114,68.86366,66.76858,61.31044,63.30492,62.00447,56.55066,58.26288,63.37818,63.04438,55.83931,58.23346,54.45852,49.42006,45.85155,50.45069,48.77077,48.20049,44.69306,44.45057,40.59997,40.24714,42.66537,46.44926,48.27196,44.65971,41.99471,43.22966,42.07730,46.35336,45.70445,41.74413,42.16838,38.30928,44.75589,43.85211,42.33211,45.23285,53.80323,53.65813,48.99575,57.61415,59.38654,62.03378,77.82777,68.47415,76.12859,74.23024,85.92701,84.42570,85.96435,86.67016,102.32974,103.04123,102.54427,113.35783,114.69408,113.33972,120.58870,99.77009,112.90158,107.52175,98.38078,93.71307,106.18501,94.63382,93.36521,78.46568,75.46988,61.87289,61.33973,62.22100,55.40992,55.62822,52.94045,46.83895,49.97032,41.54302,42.40609,44.09005,37.89420,37.32113,36.14417,38.67340,35.63911,37.85570,34.49422,34.74759,35.62706,29.82020,29.47433,29.44073,31.87973,28.56767,26.61615,23.03850
1369.36462,1263.25305,1118.01685,1427.40173,1197.73315,1200.04150,1185.86963,1050.81873,969.50110,1020.97565,1078.72620,1077.32349,951.36694,922.55530,804.88080,781.95667,697.66650,819.06079,774.31409,706.55615,633.37799,605.30499,553.62585,566.05731,633.16907,578.48895,493.94339,510.66843,459.93689,476.43576,458.09384,482.42624,544.73236,506.21448,585.62946,528.98651,606.80133,598.13953,626.11792,603.78931,669.85272,679.31500,606.54156,660.46124,674.19507,724.80786,702.04449,711.98120,780.60712,818.78833,791.10364,833.87274,822.01996,846.80994,873.95581,846.65521,811.61719,877.91217,904.26654,892.31415,942.91821,964.64685,1020.08032,972.58722,976.25494,1021.12006,1049.34473,982.01819,924.46039,939.88599,932.24701,846.56921,844.26709,917.34351,927.27197,895.11224,884.63116,883.34485,832.42725,765.70270,851.10651,813.54816,815.52765,735.13165,713.58020,640.88159,628.15741,657.08472,687.43719,684.22382,596.48260,567.79602,552.15540,516.31305,584.28302,559.58923,532.04303,528.16833,499.73947,572.17609,560.91461,538.76941,581.16467,686.57202,675.77625,631.64447,763.88031,751.55243,786.37384,940.75464,877.64099,950.91071,947.19336,1059.64551,1043.70288,1023.36560,1069.12756,1207.79993,1197.85522,1181.54541,1240.61987,1239.34790,1181.57764,1194.03809,966.03790,1060.73926,975.14575,844.28351,849.48633,954.45410,854.10266,869.18024,751.04596,766.31677,726.20288,657.14691,736.61163,652.91553,656.18433,618.17975,557.08978,556.99298,489.41998,509.39697,508.84851,475.71252,467.47507,477.76031,506.05014,461.53665,504.54840,446.28546,487.06738,478.88080,439.53378,451.56332,441.82669,472.60864,422.90775,402.77097,355.97537
195.26028,171.30031,169.75455,203.34358,220.23787,203.98698,253.75928,239.09558,239.58969,255.73056,263.35306,289.98788,280.47342,297.01169,250.83168,267.91132,250.95926,287.11914,274.61047,255.24532,231.14252,219.11949,199.79762,202.86069,218.71571,196.56293,159.95042,157.32080,138.23683,133.23485,127.11212,123.49781,130.56374,116.90864,126.83396,113.61346,114.76707,108.67373,111.33027,99.80727,103.90980,98.15979,87.62339,86.80390,85.71900,85.11729,81.27935,77.44067,82.02572,85.62463,79.38022,84.32330,79.95766,78.98985,78.97406,74.60014,67.29905,70.69333,71.57953,69.20939,69.36057,70.02264,76.04642,75.46788,76.24464,80.80621,86.71024,80.42371,79.20401,79.05522,79.15985,68.52108,70.30965,72.31761,71.07278,68.11569,66.87971,67.42194,64.70451,60.89043,72.74380,72.98857,70.36549,70.32701,71.02895,66.70260,68.62444,74.00950,75.96893,73.07169,61.79176,58.97751,53.88764,48.09528,55.89068,49.72601,47.35372,47.87409,44.66130,48.65014,48.48823,44.16811,48.06146,56.99806,54.13630,51.31072,60.07470,59.82503,63.51424,76.88060,72.47265,81.75628,82.56727,95.70999,96.12649,98.58986,107.88457,126.13783,127.31450,128.11699,141.17122,142.09096,140.93884,147.46260,121.37940,133.08040,125.73814,107.97558,110.10268,126.36223,112.93905,118.40393,97.22021,101.82850,92.56282,87.25192,91.55991,81.30539,82.60179,76.86044,65.53334,63.22630,56.09233,55.62540,55.86536,50.05500,44.33638,41.18165,44.37261,39.66959,44.05687,38.61637,42.17008,40.95041,39.56884,41.84488,39.69522,41.22647,36.52628,35.13387,30.70448
