534.14606,445.08670,475.29300,478.33438,513.35394,508.91840,511.12543,520.01776,547.94855,476.32864,507.92221,473.78067,529.47949,532.86462,516.49957,481.18021,448.50153,454.30756,450.68503,470.56644,482.23956,459.52740,443.79852,406.84103,381.50693,400.39948,401.42215,349.58014,355.26242,331.41388,333.94388,294.58347,290.57333,273.48450,274.76468,274.56030,237.34555,271.33240,258.20361,230.82346,233.12219,217.13058,204.62926,165.90384,167.05446,176.48878,158.64342,155.02460,152.49184,142.83781,148.74481,148.77693,150.32339,142.63162,138.84183,130.09734,153.19096,158.67833,141.57199,157.91284,162.81245,204.92799,200.39658,191.98436,197.87425,180.16940,188.88605,193.45766,173.22198,168.28435,176.48288,167.35118,177.87137,168.44963,176.35631,164.34543,159.72852,151.32536,149.65450,140.16576,134.63385,138.56659,117.37530,124.64675,125.31059,118.95458,117.61154,109.24133,108.02058,116.86181,98.60162,100.03538,97.09275,103.80161,99.73874,107.25294,105.36965,107.40735,95.71635,92.60009,100.49080,89.23737,102.11586,97.54323,103.88768,102.38696,109.91866,108.04776,109.74591,119.95379,123.85320,150.22545,124.25004,147.18381,152.48616,155.25473,163.64291,176.95961,165.00110,193.24388,165.02948,172.18846,174.30719,192.95815,169.87978,178.99930,196.71869,172.10156,185.59109,178.68547,176.58624,159.92792,167.20607,182.64081,161.34431,158.99860,144.85909,152.82620,153.12509,138.83125,128.11700,129.92418,111.52885,100.33229,108.73587,117.30171,113.57151,106.39948,113.63691,93.34338
162.94470,138.59015,152.48824,160.57983,159.12907,192.52585,212.93575,224.18037,235.17686,194.35966,231.81166,220.95404,242.10948,240.94795,239.88074,224.45210,208.50467,210.98225,207.58679,217.48901,216.30096,199.69041,188.01900,169.86577,159.54021,161.21889,165.65164,141.66190,148.18504,136.92575,143.84958,133.49210,133.15315,131.93881,135.08739,138.24316,123.10720,143.59727,139.31352,130.26877,132.98685,126.57018,123.71223,107.17599,109.69270,118.64117,108.25928,104.68323,100.90579,91.33192,91.60459,85.26650,87.48437,82.56361,78.90569,74.16481,89.05790,91.21235,83.17163,92.73648,96.42741,122.72356,117.83720,110.30663,109.52918,102.31187,103.77098,109.35319,96.31787,95.96910,101.26440,98.96467,106.72045,103.80077,113.73848,109.47408,109.84095,103.64532,106.19900,99.14186,95.23494,96.78285,82.33530,85.55614,81.41701,73.44852,74.37412,67.08453,64.72678,67.92487,58.44144,59.87966,54.08170,55.78782,52.39695,54.91776,52.40544,53.77809,47.12212,48.35724,51.55112,47.95422,53.25360,54.99426,59.97079,58.86161,67.99935,64.79747,67.16447,73.64127,76.56834,85.83440,69.89095,82.46503,87.02345,85.45055,83.88310,92.23183,86.09111,102.04327,89.04633,92.32017,98.23016,115.86919,102.08556,108.14259,119.34547,105.06384,113.10841,105.35268,101.76821,92.25368,92.71155,102.06745,87.28954,86.18614,81.44859,87.60518,88.67107,84.78645,78.43846,83.01868,71.56390,63.58721,69.03987,70.73715,67.15382,60.28276,61.51665,50.16062
959.67462,816.27692,892.17603,895.01123,909.95898,980.70569,1023.57367,1082.16785,1111.68933,958.23651,1087.36353,1013.63593,1095.26526,1095.32495,1062.12061,984.02203,923.59210,937.37604,918.04395,958.40338,992.69885,944.75409,922.27960,859.58380,815.55719,866.59821,900.97748,800.01373,834.77136,781.81464,797.55475,734.32739,717.77893,718.35059,713.97375,726.92932,636.31470,734.99774,725.94800,671.62048,699.21228,679.60565,677.38989,592.70160,612.26910,665.51556,612.31842,619.68567,604.35089,574.34296,587.05835,575.63989,579.18420,548.10596,532.24030,490.69290,561.05975,558.09808,493.24539,523.01990,529.70850,668.31812,621.21063,587.91089,569.64105,513.23938,513.59784,518.18036,463.87689,442.74506,465.58060,436.61276,459.55020,423.35052,450.14484,424.59473,420.92926,392.38885,401.03912,400.09628,375.18015,404.20328,353.92908,383.91949,394.94934,372.69800,378.00421,349.17053,350.19446,380.81580,325.40121,338.57898,321.74667,339.17844,321.97037,345.39703,341.84695,345.05057,311.37274,302.30756,323.33170,289.05762,334.92450,338.08926,380.91397,377.03818,439.55978,427.79764,455.26389,489.59805,509.86093,563.65704,464.18756,540.43658,549.79938,544.73431,533.83087,588.85016,548.18274,653.91425,563.12805,605.55518,643.38177,725.57819,646.74127,693.28558,757.18213,667.13702,699.14484,661.20984,632.34851,545.85699,555.71991,595.09052,506.94885,485.55893,448.70862,449.30661,454.22876,417.91183,382.65985,389.96356,335.12863,294.61169,316.81009,321.83420,305.10870,266.77740,272.42093,209.08928
275.74045,248.21526,257.22000,249.27335,280.98553,261.36288,259.44003,254.45428,251.93846,235.25880,215.04108,185.19936,220.97636,211.25517,195.11485,174.63515,152.80881,142.77148,138.98070,138.66760,136.79184,122.09480,114.91317,101.72347,93.22826,93.09908,89.26219,74.52063,70.23537,68.80624,64.73682,54.12230,51.36986,50.87869,49.33527,48.70535,46.14600,54.52963,56.33119,49.74131,56.84992,55.99372,53.67030,51.80244,55.43852,65.41297,62.67458,60.47826,61.68695,57.10972,57.58972,55.55658,54.31936,52.26034,46.88150,41.87822,46.45205,47.81136,42.62384,46.85453,50.03281,62.28989,60.78839,58.74877,61.02644,54.78015,56.27411,55.06901,46.20266,44.56458,42.04912,38.79453,39.54693,36.98684,36.38170,32.96352,33.09713,31.79404,33.22680,32.29712,30.18862,32.03054,27.53577,29.51870,28.71215,25.84615,25.69955,24.62723,23.93196,26.94212,22.44728,23.50155,22.93866,25.24042,24.92182,27.58847,28.37296,29.22936,25.68303,25.97429,29.89395,26.82138,33.81705,30.80169,35.86454,34.28371,42.18906,39.27079,42.54346,46.75904,48.69321,54.17522,43.47379,52.98300,56.82991,55.26970,53.66828,60.24769,53.76394,62.94389,52.91327,53.20539,54.04542,62.02532,53.82823,56.45621,59.40275,51.51301,53.38604,47.11093,48.38475,44.09674,45.12478,48.28912,42.15221,41.86510,38.21574,41.53572,41.06867,37.27832,35.65004,36.60089,31.20365,28.10958,30.30778,31.70425,29.82802,27.41516,27.11246,21.90757
474.92059,387.94913,462.77426,452.73114,450.14429,469.14996,472.17276,492.60489,508.88919,456.49979,514.15790,490.45871,531.32391,526.45282,514.71313,484.65045,442.79822,444.54449,425.08786,431.51624,421.50409,380.42380,355.84134,317.54135,292.71558,293.26303,286.21756,244.45361,241.37820,223.55165,222.42567,200.22000,195.34949,188.88615,188.85101,190.78770,168.63007,197.69142,187.31575,170.87704,174.50836,165.70216,159.45340,132.43678,137.16612,151.21217,140.93478,146.26271,144.94353,142.12958,150.57220,153.58549,153.50694,145.74017,142.47990,132.19118,150.43164,152.79230,134.62283,150.63722,156.08850,195.17455,196.13287,186.02615,198.90947,181.43823,193.28667,198.06400,179.34793,172.51881,183.93565,174.07961,185.50148,170.21623,184.58366,173.97414,172.79840,160.21996,159.93803,154.16031,145.05800,148.75223,128.37296,138.29428,140.49519,129.12782,131.98262,123.12158,123.62658,138.39400,117.27430,123.39250,115.16676,123.18359,112.04743,120.92030,121.11379,120.52359,106.16277,102.79351,107.59157,97.17329,110.22216,107.45410,119.79245,114.96926,133.51842,129.94254,135.65167,138.93301,147.22169,155.68230,127.01643,147.62669,151.22324,152.25327,153.30670,167.10170,153.02969,179.66353,154.88539,156.85341,164.10367,187.71376,167.98534,175.26187,194.38487,174.79047,192.37466,187.57170,183.71417,165.19525,168.11343,185.69452,160.05052,157.07870,146.33478,152.38158,151.94649,139.82050,131.32523,133.63451,109.64558,97.49721,103.92375,106.01774,98.80116,87.16931,90.54328,72.93464
4.36598,4.98997,6.28613,7.38318,6.48385,8.79824,10.45164,9.87714,10.42962,8.76865,9.13451,6.70164,7.90704,8.38280,7.46866,6.09242,5.31232,4.83318,5.41749,5.23487,5.20335,4.86230,4.89725,4.43087,3.79579,3.75447,4.00314,3.66672,3.36610,4.66240,3.55651,3.20456,3.55992,3.58813,3.61125,3.12660,2.85828,3.51357,3.04751,2.83759,2.96943,3.01842,2.14682,1.84044,2.52891,2.79239,2.70459,2.54894,2.34558,2.34698,2.43251,2.75743,2.80949,2.39367,2.56856,2.79813,2.80120,2.68467,2.72196,2.77111,3.77590,3.68023,3.49965,3.88262,3.19245,3.34767,3.44025,2.84478,2.80139,2.79420,2.63719,2.67630,2.57142,2.54473,2.95787,2.54492,2.37064,2.18176,2.06573,2.17902,2.05075,1.68743,2.49434,2.05404,1.80788,1.64242,1.67485,1.76351,1.79183,2.36098,1.72115,1.84590,1.99387,2.07210,1.73057,1.80698,1.65958,1.94606,1.97449,2.36635,2.10662,2.43183,2.74593,2.63598,2.68795,2.65970,2.50556,2.80649,2.99119,3.71633,3.43001,4.49061,4.14766,4.75021,5.20005,4.55066,5.17540,4.46350,4.74244,5.50124,4.91807,5.20942,4.82291,5.05167,4.86770,5.01979,4.75916,4.39917,5.23477,4.52337,4.85874,5.78621,4.40484,5.03500,4.12873,3.79522,3.44808,3.44553,3.45655,3.32479,2.58411,3.18053,3.83112,2.47070,2.99670,3.23976,3.02045,2.74893,3.67408,2.59094
1463.87512,1247.47412,1258.99084,1272.30908,1416.66479,1324.92603,1313.89246,1340.28125,1350.54688,1234.75903,1240.45117,1167.05505,1297.67004,1284.36536,1212.54309,1126.91492,1020.96564,1021.30023,967.04626,992.18909,970.73010,887.53986,830.79572,749.40192,703.30634,709.56061,711.42096,608.42188,609.91608,557.31042,564.17334,496.63010,474.93536,459.99393,449.26541,448.09860,394.13940,456.82050,439.13589,399.56653,412.48181,393.50720,378.44302,320.40622,330.40933,365.79132,335.45178,343.03366,333.29260,320.25818,335.88721,336.89182,346.86710,327.59027,329.14322,316.97385,377.07147,378.56824,355.87088,397.68216,423.76620,534.08661,535.56555,509.62335,533.68121,490.89282,512.49640,519.92303,465.26868,447.19229,464.72952,443.82263,462.83228,432.11859,457.74677,435.99536,442.37732,414.46445,432.72861,420.92322,400.89194,423.10416,366.27887,390.09637,390.39319,366.87512,366.85721,336.31393,325.76727,347.90067,295.69528,304.72366,278.20734,289.09665,264.96439,280.08044,270.18881,269.70905,238.28107,229.86752,245.06650,215.81203,247.47681,247.31956,273.64447,268.91949,310.11462,295.04260,315.89185,341.27673,356.86795,400.54672,333.65701,406.91858,418.41956,415.12842,433.63815,470.65909,455.98920,533.52612,452.95288,491.01349,500.82086,545.66772,480.12225,508.58014,554.04950,486.21912,516.80090,503.32043,492.49292,442.61050,458.67444,506.29935,448.73621,448.37247,415.32700,439.44339,443.11877,417.18594,392.36649,401.72885,346.40652,315.29861,342.13550,361.04108,344.83057,315.92487,325.44128,266.77307
190.64153,159.16838,176.94882,181.64459,180.69038,198.73007,205.73836,214.71782,219.27176,190.76839,189.16029,173.98294,193.67274,185.43062,167.42578,154.75127,134.19136,124.42554,121.07288,115.77995,114.48660,102.14370,95.15211,86.95031,81.30782,81.25828,86.86250,75.10062,78.63069,74.03959,77.65889,67.73567,63.32871,61.67403,62.85011,62.00225,55.95533,63.43626,63.52136,60.60501,62.99604,63.03320,59.54093,50.97590,56.30056,62.29619,57.73314,58.43259,60.11905,58.29787,62.72729,66.96366,65.59855,63.31994,61.58366,58.54141,67.81129,67.89620,58.75320,63.26770,62.94587,80.26227,73.19086,69.87741,67.93012,60.15806,62.48184,62.65355,57.30683,55.39037,58.29867,55.39844,59.38570,56.04548,59.74084,53.28198,51.61161,48.37112,47.04728,45.91609,43.00669,43.82198,37.49352,41.06599,41.43736,38.53868,39.74797,36.78118,38.25652,43.20316,36.28001,37.22654,36.93709,39.44643,36.91022,41.73021,39.25993,39.38285,36.31963,37.37220,39.00989,34.99448,42.16314,41.82199,46.51340,47.57463,53.24274,52.81976,55.09897,59.32076,62.75104,70.09519,59.06635,70.66210,72.11771,72.83572,79.31641,83.59695,83.62671,99.17466,86.92105,94.28588,97.80967,109.20387,96.37789,103.48893,113.41447,98.81812,102.74190,97.47318,92.91785,80.77991,80.67249,83.59331,69.09425,64.37067,60.13174,58.67656,58.32439,53.87840,49.39278,49.91440,44.64220,39.49038,43.34827,44.10564,43.19079,38.35880,40.22694,32.75738
1309.63306,1149.12000,1112.56226,1137.98804,1345.08130,1165.11145,1135.43262,1134.17529,1125.86658,1049.98059,1001.56458,906.75061,1037.64661,1012.08478,948.83173,876.99408,784.56458,769.63757,748.05139,767.07800,757.35339,698.25549,653.90472,595.95496,563.11951,575.63263,590.34833,506.86322,529.39697,494.71591,510.72974,480.03021,469.49966,469.82858,477.11081,486.28296,455.19009,532.82080,528.70001,498.61896,524.93994,521.56683,528.53961,484.99100,528.23438,601.09644,573.01636,612.16907,611.38086,600.21375,652.04517,686.79614,695.65283,668.06763,654.50183,633.95624,737.92065,733.69965,679.07880,752.73779,785.74811,993.41083,992.89471,941.53156,992.16241,904.28540,949.59320,960.37109,876.10980,833.84143,871.72839,827.53741,870.92896,812.61420,859.57330,807.50787,823.26355,768.28833,785.03693,752.63074,712.92804,739.64264,626.62482,665.09674,660.50629,623.53595,620.33392,570.00684,558.63519,603.92957,514.84473,533.78687,488.85400,508.91953,479.19656,513.81952,497.17072,504.30515,461.62402,464.61456,487.91223,456.70038,521.59064,548.25079,608.90265,605.69324,697.63892,672.18164,704.63336,754.58014,786.36139,880.30609,732.00500,888.54938,910.70953,909.71222,945.49823,1018.39923,980.84570,1120.81030,943.34363,996.41779,994.96210,1088.28625,928.77490,968.88196,1030.12427,882.47351,924.18781,866.64099,840.96045,730.73004,768.64941,833.93335,730.67975,715.53711,662.70276,694.45050,693.10791,651.32092,613.29224,621.53552,537.38324,482.38980,518.39624,547.81250,530.46625,481.57718,501.62469,418.24786
207.20700,173.56792,191.26216,199.14606,201.39735,231.29309,242.50423,264.27429,287.35925,232.47510,284.01633,281.74658,296.44693,301.95139,294.45703,282.54257,267.55722,274.36594,261.83539,276.09277,273.40860,253.63855,236.51396,215.32919,198.67714,196.92647,194.82780,159.22540,158.00735,146.96790,143.66360,119.45421,112.25115,104.22359,102.66875,99.87685,82.86089,94.54908,90.15923,81.05513,82.29366,78.17055,75.65324,63.52514,64.31013,72.23101,64.43353,68.29795,65.56531,62.73624,66.11749,66.98254,66.90707,63.84248,60.07776,55.11648,59.91379,63.23252,52.15536,58.20772,58.48622,73.71427,72.93307,72.09994,76.40878,71.08226,78.93399,77.59666,72.12987,69.13881,72.53748,69.83762,71.51625,64.44778,66.91230,62.93641,64.66107,59.24536,60.07988,62.56740,58.17108,63.19865,57.01638,62.80667,68.29224,64.65005,66.74716,62.55315,59.58364,64.22445,54.96770,55.23737,49.03005,50.71912,46.02914,47.13940,42.56873,43.95877,40.86503,39.46006,40.86137,38.16890,44.36579,44.23218,49.22998,47.19866,56.10377,51.60765,55.38428,61.59373,64.72482,76.62832,63.99459,81.49413,87.11082,86.17206,95.08185,104.50155,103.03219,123.90416,106.72522,116.23350,119.99198,133.05168,116.11150,122.93488,130.44478,113.16064,119.59167,112.13777,110.52489,101.58131,100.44517,111.21336,95.96671,92.05753,86.62494,86.91237,89.09474,81.98519,72.06401,76.14730,60.59157,53.65968,55.67013,57.67731,54.33751,46.13719,47.95532,36.86679
