491.35147,440.95056,405.69669,464.09265,580.39087,503.45270,512.00128,542.09821,490.46878,449.17603,394.42725,439.49750,419.19159,454.48605,499.75455,445.72318,349.32730,395.31982,397.89011,426.66223,431.48953,432.66803,328.75537,351.35095,338.74481,358.33350,354.92770,365.04733,337.31445,303.63675,287.51840,288.67288,282.97189,345.48154,354.88763,356.98709,348.81653,325.76422,290.98520,306.29630,257.50327,287.27258,248.43687,231.92210,200.60652,215.99838,214.65956,208.85611,208.71091,201.46445,195.83762,181.25153,187.27150,181.07899,183.38060,195.47386,189.57114,198.51770,190.02795,200.80447,189.97482,211.87245,237.21738,221.61623,228.15686,201.56352,160.77147,201.15041,192.91467,205.14412,176.04097,184.88675,149.59058,169.35175,173.00420,188.28560,191.14035,173.36270,150.86621,100.50378,101.51031,129.90454,133.09317,154.76561,151.56111,131.87404,83.20757,102.33624,112.56877,113.00892,119.12205,121.75095,96.40293,85.67402,98.97768,105.55545,105.67242,120.30102,116.04769,117.02070,122.64387,125.94471,122.18494,113.63516,112.13358,137.01669,119.12856,127.85777,143.03323,149.79227,159.57358,159.84137,173.62038,163.66100,186.31227,183.24126,193.82378,211.83344,233.47353,216.09802,198.53583,222.96666,211.05780,208.47084,184.89774,206.98454,186.17577,156.04793,125.27413,163.49315,164.21202,163.77299,180.79068,180.07852,131.60837,146.26384,101.11971,141.01642,137.64990,134.52002,125.20804,97.11605,108.44892,103.45906,111.99884,160.27968,123.13138,122.92836,98.50255,77.62437,102.77793,109.83954,123.32330,100.04687,104.84416,77.27445,68.71983,68.72884,78.18983,80.85211,69.63290,70.11654,63.06836,35.42274,35.67498
146.69397,139.59863,132.29845,150.35240,223.28343,194.00938,207.28102,207.87491,197.37904,202.93037,187.97806,201.46942,195.58461,211.31985,230.17976,206.89061,171.31618,181.63818,184.88185,191.66776,190.55962,186.86639,114.29128,147.22310,136.51515,146.37729,143.54814,151.48160,139.51862,136.97401,128.15897,123.08732,134.59721,164.80383,173.24857,178.82579,178.51231,170.91620,158.57472,173.17589,148.13257,176.75005,150.89716,146.40207,132.56677,147.65572,146.79100,141.54892,139.57637,132.78439,121.02417,107.54050,107.98018,105.03597,102.73017,110.78366,110.73345,115.98875,109.90170,120.57063,113.57233,125.80355,137.65585,128.58904,130.25330,113.69038,89.23338,110.93247,106.93955,115.79683,101.71429,108.49525,100.04409,104.61982,115.55124,126.08473,128.62067,116.89674,105.82359,68.77203,64.97104,86.69366,91.70492,103.08232,102.01505,84.15334,58.05227,62.38210,66.12769,68.29669,67.28816,66.50113,56.46318,47.60154,53.61096,52.97468,56.13835,59.99470,59.56260,59.83923,61.76960,68.11296,64.04944,64.66057,64.58755,80.98700,70.92881,76.66400,88.41434,91.67255,94.22836,93.52200,99.34135,94.16003,102.62714,99.00845,100.97111,112.56207,122.30636,114.94468,109.93933,122.14274,118.02820,121.28139,112.15654,126.18446,115.50043,76.34290,67.74114,105.56689,96.75136,93.08941,99.96289,98.30684,82.00431,83.92537,71.16103,81.96381,86.52582,79.60164,79.05787,62.52260,68.88601,65.56120,67.73917,76.30458,65.00568,59.52972,46.52289,36.27911,51.27514,52.14460,49.80801,44.08409,44.60540,29.80106,24.62039,22.48570,31.71707,29.07991,26.70801,25.54350,22.53785,13.03015,12.47143
893.99066,804.34216,749.51611,818.71051,1095.50415,974.06122,1035.67505,1051.12097,967.78497,943.29083,777.69720,913.10760,868.30310,930.80286,1020.10638,904.14813,696.63306,795.59210,815.80548,870.94745,900.12787,902.49426,701.95697,751.42218,707.27228,781.02277,792.02148,845.81604,802.29663,756.70709,711.28003,687.57874,721.83197,873.02911,909.68481,940.02881,923.47284,880.32776,822.19397,909.02301,774.42371,971.61517,827.71814,788.80835,730.64484,847.64862,844.21790,832.08759,821.06226,818.30396,766.09607,713.15527,722.72101,694.44244,676.59387,731.68030,692.86670,703.77563,666.03998,679.85138,637.71320,695.58295,733.82312,682.30920,668.52673,563.53149,416.35553,541.24316,511.43567,539.12054,462.54309,481.24210,362.29294,429.79337,430.15210,475.90213,486.38046,449.29239,415.60455,308.86960,301.98611,401.21530,397.17764,467.21884,478.28152,420.42538,312.07672,346.05722,368.69327,366.26697,387.75806,395.99399,328.84024,300.31839,328.48416,337.66309,347.43555,385.82510,379.11920,380.12311,390.85336,418.95554,398.56982,409.60580,403.87250,514.89758,474.52893,507.30945,590.10272,617.92993,638.51361,621.41290,660.08801,604.80566,656.17950,625.84753,642.10730,716.39087,773.07666,723.39557,689.34180,787.82227,766.39429,783.09515,716.17664,795.53296,721.81738,467.98605,422.29938,498.54547,583.02789,561.34943,594.35791,574.70361,338.95248,463.49741,330.39716,428.28027,417.33456,399.32208,377.29144,278.05164,318.78827,300.82880,289.90607,316.99530,284.44174,245.98248,184.28870,149.22270,215.12283,219.15082,250.16034,202.36349,208.73459,148.84497,137.37820,127.63434,160.12637,160.21529,142.67824,139.87021,124.01550,75.69152,69.40424
261.20453,235.07562,201.98788,234.58347,308.95877,260.14929,256.00336,273.81525,239.50581,196.81740,141.35730,163.48347,144.09914,160.31854,180.83025,145.55528,101.99567,110.00422,123.87594,119.10707,114.61614,111.94485,63.85460,87.34562,82.79995,82.86894,76.68500,79.29016,69.16611,56.38057,54.80249,53.10463,50.57942,61.93620,65.14894,67.01924,66.85801,65.56034,63.52205,71.15341,60.34472,81.25454,68.20065,69.66958,67.31079,80.07598,84.58116,83.51488,80.21881,85.99777,77.26273,70.34657,65.55656,61.63806,60.63413,62.62011,56.88645,59.73260,56.78317,60.79290,56.78116,64.79536,72.38363,68.50390,72.41681,61.87537,35.46098,59.56175,52.82600,52.10494,43.53599,43.33395,27.84287,35.40240,34.80784,38.44790,38.98438,36.28898,34.42738,21.33245,20.78985,29.24625,31.37400,35.58187,35.16626,29.41839,16.30285,20.67970,25.13154,24.86265,26.51688,28.58927,23.79713,24.07614,26.16469,28.29266,29.94780,32.36429,33.07000,31.65577,35.83183,39.70754,36.40636,38.57782,38.37315,50.38688,45.99199,47.85970,54.51958,56.00647,60.14024,57.56427,64.05647,60.55441,66.58202,63.61391,65.29904,70.61478,73.91039,72.02917,65.18732,69.29999,66.73313,65.93922,57.32195,63.18865,57.42884,43.86760,33.99401,47.21558,43.72677,44.05533,47.92152,48.51917,41.26126,39.06892,25.69763,37.44939,37.67801,36.61644,35.60411,31.50407,32.09063,27.21397,27.72868,32.43235,29.04576,29.02426,25.24559,18.71710,24.92496,27.95908,36.26401,27.48002,29.12559,32.73383,23.14447,23.82972,24.35574,29.92167,23.40100,23.82374,22.35819,13.51147,12.35674
450.45517,401.90326,402.58804,437.43747,505.02118,463.11646,469.63705,498.06540,453.05746,442.94513,429.78799,456.33514,442.32050,461.21240,500.12897,434.18695,310.23093,350.59473,379.40839,376.35526,364.88303,350.72852,202.01280,275.50797,255.12149,260.32364,249.12280,253.82405,230.60968,207.27141,196.41190,195.13507,193.38492,235.60463,243.19476,247.07024,243.46411,233.20615,208.45729,230.14821,195.39931,228.60109,195.27118,185.06895,167.64288,187.58086,193.69386,194.16585,195.90685,202.36533,195.20123,186.72301,190.77704,185.30272,183.97621,196.27098,186.72501,190.84212,181.12488,188.17802,181.04773,203.17545,233.41345,214.74321,228.51779,202.72829,160.17813,207.22754,197.28088,212.22356,181.62970,190.94447,152.65199,172.36392,177.62120,194.84143,197.23672,182.90390,161.64314,104.07303,101.21712,141.06570,144.72360,168.44463,168.93282,146.15274,109.50082,121.13371,129.40965,130.99663,138.17775,142.88248,118.75950,103.06372,116.60757,120.41012,124.11044,137.44261,129.97058,129.50031,129.65607,139.18684,128.95308,128.97742,125.24104,161.53712,143.38478,154.49919,173.06482,174.65768,177.99847,171.79543,183.18222,166.49910,184.27382,178.61211,184.02007,197.27759,215.38658,202.26251,187.31802,206.44907,199.60760,198.50142,180.84079,203.76930,185.57335,140.21844,119.68581,166.38286,168.74785,168.75909,182.19255,180.66974,123.42896,149.49496,116.38748,140.20111,139.30556,134.26723,127.25811,84.42133,107.25248,97.76975,97.76808,110.63261,94.30940,85.80174,70.37666,61.68322,80.74849,88.27231,112.68851,85.28845,89.01884,83.53976,71.31777,64.19951,73.97423,76.80885,68.48438,66.79909,61.90847,36.39222,33.82605
4.04870,4.71820,5.62530,7.90697,13.10842,9.04275,9.22864,9.74787,8.77180,9.78587,6.16789,5.73529,5.38124,5.84684,6.66335,5.59077,7.89991,4.63952,4.71287,4.60994,4.39045,3.83319,3.59172,3.53102,2.95750,3.66127,3.06796,3.16547,3.22265,3.81427,3.02563,2.89169,3.28087,3.78924,4.64460,4.33652,4.19050,4.20595,4.10806,4.34518,3.48804,3.80254,2.91933,3.42331,2.92530,3.58889,3.22032,3.54130,2.71026,3.43942,3.18631,2.85919,3.19924,3.11421,3.09994,4.24200,3.32334,3.97447,3.29357,3.53203,3.62276,4.16274,4.46787,4.41169,4.74578,3.62024,4.53573,3.80662,2.87176,3.11242,3.34423,2.77698,2.31376,2.14339,2.43663,2.73754,2.49712,2.25264,1.94862,1.30132,0.73068,1.51837,2.58860,2.04314,1.94552,1.80516,1.98063,1.27211,1.57169,2.26618,2.03855,1.95654,1.61743,1.64677,1.90038,2.01333,2.78297,2.22970,2.42087,2.73837,2.32815,3.85921,2.77910,3.03229,2.80967,3.57000,3.29777,3.31169,4.10173,4.10330,4.88038,4.73932,4.61753,5.67331,6.04540,5.87097,5.76028,6.46669,7.30160,6.99554,6.55944,6.71286,5.83185,6.27288,4.41737,5.70943,5.53769,6.71094,4.65335,9.74031,4.39099,5.51403,4.57671,4.66762,3.67632,4.23146,3.28809,3.10950,3.55152,2.92099,3.01419,2.84270,3.06438,2.51450,3.17380,8.32135,3.51516,3.23606,3.11925,2.71545,2.96687,2.71714,2.74070,2.38963,2.14087,2.80074,1.98209,2.42652,1.93252,3.17679,2.21045,1.95305,2.04856,1.36523,1.27392
1329.86719,1210.18726,1080.20679,1208.00439,1472.19482,1316.83130,1334.63708,1408.54919,1251.18250,1104.29028,951.80829,1058.48206,1013.02673,1068.34058,1171.61523,986.95264,702.03796,801.84930,867.75116,867.07819,855.89697,829.53357,524.06555,650.86560,606.61035,639.18134,621.38751,645.06238,588.39014,517.72174,493.52579,485.46844,469.22531,577.48041,584.54688,587.55908,572.44617,541.09833,487.79572,540.87054,460.66476,541.51978,465.41333,442.46066,400.66104,451.88632,459.28125,455.08188,455.43903,459.96362,439.48233,415.76279,430.91461,430.49738,432.20148,476.89395,465.91751,483.59161,474.07614,518.60956,490.21881,558.08099,631.52271,586.20007,623.13721,545.48993,424.54962,543.40332,515.69080,545.44531,468.16071,486.78503,389.42038,437.46664,455.36179,499.59384,512.67554,479.67862,444.47882,322.85550,312.98898,407.51584,410.00229,476.72379,476.64413,410.87695,273.48419,307.94977,336.88034,339.45343,346.68457,340.47015,277.17786,236.24008,270.59628,272.76160,278.73807,302.33948,293.46103,287.19141,292.80344,308.30908,294.28799,297.24860,293.46396,365.11255,328.50296,354.86755,412.05173,429.84933,448.95993,441.48746,472.58356,447.86371,501.16577,482.34998,521.22766,578.23151,640.55322,600.08228,565.27112,625.94110,598.29504,593.71851,531.83527,594.62537,528.99011,422.19461,358.78510,448.44229,458.92505,457.44965,497.71359,496.93954,390.11411,414.72299,347.23599,409.53229,415.72806,400.20096,382.39365,329.38403,332.19064,324.63187,336.90875,403.89050,349.25253,331.76569,264.77789,215.87788,287.65308,299.27768,356.57266,286.87161,297.97479,243.08818,219.93597,203.01738,234.16119,246.64333,219.76863,212.02603,197.18094,119.16049,103.72506
173.52411,157.78696,147.21568,170.16533,220.32901,199.97397,199.49237,210.85631,194.07430,172.21127,122.24045,151.54710,130.89003,139.91769,160.19136,124.94495,84.40336,89.03544,106.34385,99.12019,96.55572,93.38019,60.28101,76.48978,69.89394,75.14439,76.10870,78.91112,76.70905,70.59466,64.78526,65.01020,63.15308,78.62866,81.79489,82.47160,81.51118,77.16006,71.54383,82.83340,71.11656,89.00782,72.91067,71.28297,66.18212,76.84306,78.90633,79.42535,80.80219,81.81985,80.58677,79.78511,80.68694,79.58363,79.58370,86.14703,84.40342,86.06320,79.56345,79.99284,76.24773,82.78854,87.53115,80.76850,78.24873,68.77570,55.68165,65.37169,63.25203,67.21926,58.20157,60.83142,49.07690,55.13877,55.18208,60.91817,60.39605,54.90138,47.75408,34.37519,32.63161,42.04495,44.01958,48.72474,49.68813,43.65034,34.64353,38.09568,40.09789,39.14580,43.06534,45.90521,37.16066,34.60029,38.95526,41.66752,41.71671,44.82343,45.14856,44.63338,46.68802,51.24536,47.75815,50.41460,50.34576,64.66703,57.56138,62.72106,72.38593,74.89610,78.16328,76.84484,82.06108,76.58839,88.75525,86.91830,93.69405,104.20569,118.64867,112.36002,107.57515,120.58315,116.82548,117.39559,106.60529,118.97884,107.16088,70.45914,63.01471,80.73666,85.80569,80.99577,84.51677,80.19566,44.72816,63.22174,40.81040,56.10794,54.06445,51.65170,50.79431,36.52773,42.61686,39.36560,43.54483,50.86087,42.84286,42.17978,35.01797,27.33268,34.36183,34.02353,35.80803,32.65471,32.72726,33.11028,24.60410,22.41307,25.23448,28.45980,24.86338,23.80257,22.12213,12.98850,11.97545
1168.15820,1103.14221,981.15668,1114.89124,1327.15894,1149.06567,1174.05945,1233.79138,1069.45862,906.20013,750.67114,817.03845,763.50970,816.11707,905.25220,761.92572,572.45007,630.29681,666.30029,667.58868,664.11688,658.87415,446.99323,516.63727,486.08844,520.73883,513.78815,554.13452,508.10193,483.43915,462.53909,437.36185,474.39627,574.95166,612.41138,637.54822,643.53918,631.05353,590.68872,675.24756,590.27576,757.25861,668.08875,662.96594,640.46094,751.71344,784.26678,827.41138,830.80762,876.17816,846.62695,830.45258,865.36395,858.37903,853.66943,936.02551,911.77307,943.55725,911.34125,974.83746,923.73956,1040.63721,1165.95581,1090.58105,1147.45312,1008.34253,780.52472,1001.23248,959.93524,1020.21814,874.97552,905.34839,743.66962,827.70013,857.99341,933.56219,953.68097,891.16742,800.75464,535.73700,534.65253,694.69257,708.54724,810.97461,807.12988,693.15039,477.93436,545.77722,583.45337,570.86346,602.52618,607.06104,492.50449,439.46643,488.97940,505.02203,513.97546,569.73578,560.42712,568.59393,594.44141,653.16412,628.22943,657.53809,650.91901,826.94629,738.63477,801.10071,916.28381,951.75519,978.68280,970.31927,1042.82227,977.70490,1100.59265,1056.99707,1131.22314,1239.51416,1353.78943,1278.00513,1181.02026,1274.62134,1202.14172,1159.52368,1025.10107,1135.44861,1002.21454,674.02625,581.90631,709.37506,777.38196,762.82568,826.28894,817.91620,575.87616,666.06122,548.63324,650.27393,665.93518,624.62714,598.44208,453.65469,509.06213,496.99396,519.78625,645.59106,539.03796,520.57941,430.17792,353.81149,462.86755,490.92239,582.99512,469.09433,490.25052,367.97723,352.65887,330.31924,384.30341,417.87131,358.52225,349.22736,321.27545,194.12369,178.10049
192.35065,174.14825,160.49799,185.65474,271.38278,230.81096,241.32027,251.73586,240.94562,245.47911,241.51056,263.48248,257.55807,269.38110,293.28293,262.73764,208.09953,229.57535,237.36139,242.50644,245.60905,237.61162,157.51208,185.96452,176.67589,181.94498,171.54694,173.67032,153.60031,125.98701,121.14178,121.52103,107.00603,130.58440,132.01332,127.36299,122.15887,113.42354,101.88905,107.60023,91.35753,105.75098,92.48516,86.63496,79.41514,89.85053,89.91855,90.68648,90.54431,90.83978,87.80587,80.57699,83.53185,79.64507,76.94411,80.88110,77.34286,76.51700,71.80630,68.55385,68.41937,76.78793,85.11337,78.98369,92.88313,80.73932,74.26600,83.47086,79.61436,86.71906,73.28452,74.85125,56.48715,64.09401,64.55685,70.59206,72.11319,67.80936,62.82042,48.92495,49.38580,68.22182,63.03619,79.04777,80.38561,69.74127,48.33815,59.11721,62.07919,61.79997,64.46487,60.30255,46.88601,39.43066,45.39193,44.29926,45.69439,48.49382,48.54629,48.89523,50.94621,53.70938,52.04922,52.71984,53.83210,65.94809,58.93378,64.27410,74.49020,76.16223,80.90462,82.90250,90.19177,90.05589,103.43938,103.01044,114.73929,126.85265,145.01768,139.42436,132.72241,149.33965,142.77045,143.70047,127.60917,142.78123,127.36134,94.43363,81.48392,124.58630,104.32337,102.02989,107.33279,107.67178,71.57636,90.45081,66.88386,83.44584,74.90839,73.57903,71.99645,47.13583,59.75420,53.48116,51.00602,63.45621,50.06510,43.93092,34.00536,26.46192,39.78464,42.80227,56.07697,41.37667,43.68388,42.96376,32.02256,23.24030,34.48876,29.38756,30.03761,27.44450,25.29573,14.67662,12.13343
