524.00726,474.59824,481.89822,508.63196,521.91425,551.57074,522.65601,541.71100,481.56570,480.51788,487.53528,514.85779,528.70587,534.65326,477.41949,501.43222,441.23346,468.75616,445.64407,383.98349,468.38635,448.31046,411.01260,398.90292,414.84695,394.87750,336.36334,345.64050,334.57254,349.10132,308.90106,290.50293,312.48367,283.29904,273.42343,257.04083,246.89793,291.21497,265.24350,241.11819,246.36021,216.43192,219.65993,209.99522,179.43398,171.51967,168.93597,165.71571,163.10567,135.99481,147.31236,167.69920,131.74429,140.42941,151.13618,147.98898,166.15828,160.95956,175.94563,170.71342,154.31738,204.18521,218.63367,202.63832,208.71379,196.35709,177.09296,185.57063,181.17639,173.84340,165.90341,165.94745,181.40880,173.61183,171.62570,154.67638,154.88142,158.90915,148.97198,152.95410,154.87881,138.87465,126.42587,140.83910,129.54346,128.61533,115.82551,104.71655,118.89098,120.73676,120.71568,113.67832,113.04645,113.27932,101.64906,95.19312,110.06181,100.92785,98.46612,101.00620,106.25344,108.01842,102.81715,95.02879,119.34089,108.28897,119.56653,118.57546,122.99992,123.92950,124.04793,127.29329,152.66631,157.81517,161.44847,176.90335,172.92006,177.68416,191.22168,157.76369,179.84480,184.55397,203.70178,181.30696,178.57135,189.54138,196.42706,164.13722,179.88242,184.39209,174.50316,184.02843,194.51875,191.28935,156.84335,152.50739,145.44591,153.85054,149.97052,142.15042,132.92284,127.91458,113.82256,107.31789,106.13316,120.97749,111.21890,115.25145,116.23615,98.98968,101.57685,109.26022,108.29018,116.09418
160.33437,143.13095,153.51901,164.77611,184.36359,194.39621,216.42133,226.81827,205.08501,250.56064,211.60844,229.14301,237.53464,240.89705,226.84962,230.61624,207.74919,216.85843,207.96945,174.25522,208.58337,197.88203,174.09995,167.76025,169.10648,160.40790,138.23441,141.52203,132.14546,150.36395,133.36157,126.83838,141.90680,132.60153,133.42061,129.21164,128.42775,150.32167,140.65215,131.75053,140.38313,130.00090,132.12817,132.08644,117.16299,116.90496,116.67274,111.88214,111.10882,91.33887,90.08115,94.65794,77.42293,77.27953,84.48916,83.82337,95.15420,92.42961,103.07829,101.81164,90.11865,120.99236,127.76910,118.28772,118.19115,111.05317,98.64851,101.23444,102.59608,96.88991,96.35579,96.36381,106.50778,107.62202,109.61922,102.80653,105.07149,108.68188,104.93509,108.02985,109.62755,96.66720,86.65971,93.81919,88.38016,83.86661,70.55231,66.21101,71.37463,73.75921,67.89420,64.04548,62.26637,57.51538,54.39743,52.75627,55.22377,49.90321,50.28733,51.34946,55.75297,58.16592,55.37527,52.31459,66.78376,61.52868,69.10693,71.21222,75.89693,74.87469,75.29195,75.22800,84.99113,89.58281,87.17314,95.32626,92.09430,94.00748,99.81312,86.11399,96.98354,98.68212,113.69570,107.66628,107.40464,114.21896,121.82555,102.13319,108.98319,112.74630,104.89185,105.52409,107.06559,105.83331,89.22801,84.71386,79.12830,90.78188,86.05189,83.63979,83.14357,82.96283,72.77096,67.33458,65.79330,75.73360,66.99202,67.02451,64.07977,50.57404,52.83465,53.48141,53.92299,53.20009
949.63379,847.59540,893.53937,927.38586,979.62738,1019.66327,1052.30212,1118.90308,994.80524,923.16174,986.49689,1075.54797,1092.09583,1095.62000,983.22180,1017.66638,918.36499,940.14923,909.06445,782.53467,961.97070,941.95679,866.93542,836.87164,888.39331,869.43835,768.20673,790.09747,768.68024,835.83191,746.69812,700.17102,760.54407,708.48639,703.02069,672.56268,656.28143,794.58453,731.80042,694.49622,722.56775,699.59412,703.68176,717.14215,663.30688,656.79712,648.29095,656.60333,654.54242,563.56384,583.21729,634.52307,504.13226,511.09311,571.86078,534.81232,598.23285,560.27167,604.91290,571.99884,499.76105,647.68304,669.73444,617.83148,589.37543,548.41394,489.28976,493.77747,494.63980,452.21817,430.04053,432.14087,466.36282,442.50885,435.29553,392.27835,401.94992,403.25436,397.71756,414.44949,441.33798,406.10654,382.65396,431.54010,416.96991,410.25885,372.24655,339.78152,385.86520,398.10971,389.01102,372.66785,372.94269,360.07101,337.76694,320.24628,357.27643,323.82892,319.01453,326.50702,340.58905,359.99973,343.89352,344.10416,423.88437,391.80972,451.51129,470.40610,501.34229,503.41754,494.94501,509.43024,553.02985,587.71094,552.32080,606.36957,583.47455,588.61353,636.69690,549.20819,622.28448,640.57037,740.33588,677.93848,672.42120,736.85437,771.71686,638.57190,681.88171,699.89197,637.61078,632.69141,644.27039,620.64728,505.58456,477.08508,440.25562,465.56787,444.72858,422.03680,390.77539,380.25714,338.18704,310.60757,309.12305,342.01242,289.14670,300.94351,275.11502,219.22639,228.37471,227.74493,225.76752,232.10815
263.73615,262.38669,267.57330,272.43839,274.15594,290.02930,262.61020,266.45166,232.93950,238.52907,218.83643,228.59296,221.74408,209.31705,176.95415,173.16483,147.32777,151.12473,137.40739,111.54612,131.95477,121.53535,105.75854,99.93218,101.19367,90.65146,73.10727,73.04768,69.50393,69.12022,58.46729,54.74501,55.09761,48.51290,49.43625,47.42426,47.89862,57.18089,53.75368,54.21014,58.40241,61.38027,58.47279,62.47735,57.70238,59.43768,63.51303,66.62072,63.94366,59.49538,56.76002,59.24107,48.81408,45.34506,48.37296,44.68571,51.67662,47.89673,53.29810,51.45649,45.94224,62.79894,67.11479,61.67127,64.73945,58.53096,52.09059,54.47847,51.56849,46.04820,40.90156,39.86866,40.36610,36.60036,35.05858,32.12954,32.12806,32.68369,32.88499,33.32502,36.01085,31.42436,29.28857,32.35598,31.11717,29.33266,24.48808,23.44598,26.29486,26.28657,26.82248,26.04798,26.26143,29.26867,25.78198,24.45662,28.68098,27.05599,26.44224,27.98503,32.44337,34.34231,32.88297,33.55971,41.17802,38.00652,42.43577,44.03269,46.99051,47.00846,46.95074,47.04247,53.32367,57.09437,55.84628,59.67860,59.71799,58.64385,61.84838,53.16597,57.04674,57.74808,65.03056,57.02369,57.11597,59.76116,56.92159,50.25677,53.71256,52.45967,47.81250,49.67724,52.54012,50.08272,40.96718,40.10997,38.65862,42.31209,39.82411,38.47475,37.17470,37.26384,33.21449,30.29885,28.48857,32.17990,27.83727,28.47112,28.62074,21.62345,24.31114,24.71191,27.77436,28.99301
483.29611,412.87473,458.66077,472.80609,478.00763,493.82101,493.95120,517.87238,463.58820,483.17578,470.77264,505.05075,526.13885,527.91956,490.35120,491.37601,442.25958,458.76984,425.57770,345.46844,406.58868,378.26303,330.18845,311.81573,310.69553,286.65634,239.10553,241.79164,226.25452,240.84116,208.07091,194.81863,210.16649,193.25986,185.45905,179.66389,174.62778,208.63297,191.09938,177.08270,180.90211,165.37900,169.59090,168.09010,149.09035,149.08101,149.62909,149.82394,151.84644,133.24719,150.90869,170.69704,135.55963,140.29359,154.52838,144.36803,163.63371,156.06274,167.18730,161.72221,147.33350,195.79094,215.49428,197.92920,207.72380,198.32506,180.44930,188.15169,187.58035,179.02715,169.82150,171.97104,184.56201,179.80730,175.81409,160.71167,165.27388,165.48387,158.33856,161.71588,168.61404,149.85100,139.54305,152.23846,148.12209,145.82303,127.19278,120.17966,136.96381,141.19449,137.57118,134.65825,133.81421,128.32062,122.79982,114.67285,126.07726,112.70814,108.82795,109.25057,113.65074,118.28312,111.86623,110.67435,137.55812,125.49094,140.10638,141.38652,150.25018,146.67590,136.55139,143.04120,148.68869,161.67619,154.14551,167.09047,165.52763,166.19153,172.18933,153.14757,167.47218,172.06523,191.54530,174.81712,177.69200,186.46866,201.34418,164.58813,189.05542,192.40981,182.25880,186.38121,196.55089,190.52840,161.62770,153.56723,142.39915,159.35953,148.66072,141.94572,132.38226,131.08646,114.81219,100.72443,98.64439,111.75093,97.00512,97.54109,92.63947,73.77113,79.38895,81.66133,85.11835,92.00220
5.20700,4.88357,7.00077,7.10352,8.19788,8.71685,10.22866,10.06185,9.22589,46.34486,9.19083,10.13916,8.40855,8.01130,6.88746,6.48553,4.79972,5.66370,4.66480,4.66651,4.88245,4.38220,4.25855,3.64636,3.94054,3.78283,3.16562,3.07133,3.17772,3.86259,3.45869,3.78470,3.28053,3.31797,3.33254,3.55436,3.66020,3.68307,3.20485,2.93718,3.52606,2.88393,2.44378,2.68061,2.49042,1.93184,2.81801,2.31121,2.15471,2.71233,2.29246,2.30314,2.05833,2.25544,2.87535,2.70750,3.03176,2.70655,3.66926,3.34021,2.95448,4.44269,4.28597,3.66511,3.68632,3.44041,3.08178,3.17149,3.01420,3.50385,3.01089,2.66631,2.47169,3.21376,2.28779,2.14680,2.27811,2.15971,1.87319,1.83117,2.10689,2.09431,1.65277,2.24651,2.45331,2.19383,1.64704,2.42733,1.89962,2.00888,2.42656,2.43805,2.07561,2.04434,1.92863,2.10664,1.97242,1.97686,1.88338,2.04517,2.65460,2.78429,3.14827,2.09027,2.66080,2.67939,2.77799,3.14150,3.98503,3.35722,4.00707,4.10325,5.22737,4.72452,4.97961,6.06440,5.36018,5.62990,5.82831,5.25916,5.13185,5.32334,5.79252,5.15174,5.41457,5.32355,4.60293,4.43984,5.24637,5.85046,5.08329,4.98126,5.17454,5.69088,4.83878,3.76098,3.90939,3.13742,3.10129,3.60045,2.71440,2.75272,3.72884,3.06785,2.69291,3.45621,3.22722,3.45472,3.41212,2.65313,3.19969,3.69140,4.02558,3.54792
1419.84998,1333.27625,1319.97278,1369.19312,1381.17090,1447.63367,1352.33057,1379.92493,1233.36414,1131.09851,1211.41528,1278.54468,1308.07190,1280.52319,1143.72363,1141.68835,1013.86566,1041.68079,969.29248,785.42725,939.95526,884.66016,774.97211,739.12146,755.97919,700.30945,598.55914,609.14313,567.23041,604.77179,522.00726,485.06543,513.27698,463.14182,446.47272,422.57520,406.31100,490.98206,449.42191,414.44193,431.19324,404.13318,408.06900,407.17642,360.12225,356.77957,355.88327,356.48196,355.75455,309.60608,333.13107,372.51154,300.33029,314.85263,367.49185,354.63269,400.75281,393.25024,434.48639,433.13928,396.09982,530.48224,582.31195,530.94324,563.92645,530.07672,478.11404,501.83807,491.72192,463.88232,439.15475,436.19583,469.45175,446.06723,448.22202,413.48056,422.99850,432.57443,429.31277,444.37332,465.00363,422.92966,394.49643,433.32495,415.30145,404.36069,363.18265,326.85202,361.95047,364.97379,342.89554,327.12305,320.48291,293.16537,279.92627,258.26071,282.48965,255.14789,242.82602,248.76723,257.10312,266.94043,250.58020,246.96823,304.45551,279.56329,318.68799,328.78540,349.11578,352.45535,347.66068,354.22580,406.15732,435.82742,425.82269,466.19733,464.49179,480.67691,522.39465,448.99603,503.43109,517.23895,575.33203,519.23761,502.38855,542.83374,559.45941,459.42914,502.65652,510.91373,487.86752,513.03528,537.27240,531.52002,447.15964,432.34381,412.28131,445.93073,438.98608,421.67148,401.46881,392.63281,349.21042,332.09189,336.14795,371.05069,335.61813,340.45303,334.61319,276.68970,289.00183,299.05072,300.34470,316.05646
190.85144,165.90514,174.37138,186.21774,201.00591,207.31270,212.17554,215.83150,197.36568,213.44420,188.57275,198.23714,197.29305,187.42178,159.06836,151.32399,127.62799,129.08250,119.16834,95.14624,109.83805,100.47740,89.53168,83.10670,85.84671,83.27639,73.41190,75.10519,72.56985,79.69815,69.73335,65.74100,69.33290,64.44707,61.11029,58.16298,57.61949,70.77261,63.75788,62.23410,66.27026,63.98853,64.89053,64.19489,59.49044,58.80023,61.62384,62.83939,61.82542,54.60966,63.19796,73.17722,57.62970,61.21902,67.30439,64.69906,72.45721,68.63322,72.07272,68.82521,60.28094,78.22224,79.84352,75.04208,70.84358,66.01875,59.41693,61.37115,59.29383,57.30562,55.24533,55.00706,59.52418,58.88888,55.68003,50.67627,49.81466,49.69524,46.51972,47.51250,48.40578,44.54500,41.18009,46.07700,44.03434,43.83627,38.95297,35.54236,41.22650,43.16772,44.50477,42.64197,42.98957,42.63672,39.06193,37.11513,42.51832,38.87380,37.87310,38.97676,40.94927,44.95624,42.17332,42.01629,51.49335,49.29254,56.37938,58.12254,63.34831,61.91329,59.43166,62.66097,71.43380,75.86520,75.46133,82.94280,82.26218,87.74333,95.89528,84.08868,96.03096,98.53639,112.74890,101.74046,101.34084,110.86491,112.98123,94.94538,100.43931,100.59201,92.64332,92.05444,91.19038,88.97318,70.40224,64.40922,55.76269,64.30203,56.33914,53.71310,51.21534,50.35754,45.16911,42.17347,42.15150,47.39114,41.11131,41.42950,43.23008,34.36400,35.36611,36.06859,35.56622,37.40609
1230.83398,1247.09070,1212.56616,1254.45361,1234.56592,1301.17004,1161.13171,1182.71021,1033.18518,930.63086,1004.37439,1044.83691,1037.30261,1016.66589,892.89929,876.63678,772.81512,790.83899,746.89136,609.04950,733.28424,693.61023,614.65619,585.93079,606.86725,571.45703,500.43103,510.09708,483.49597,526.64069,473.94452,449.62833,500.21979,471.54599,469.33688,462.62067,464.68457,561.30902,527.23383,510.26895,546.00604,554.39166,564.71014,607.85590,573.53369,601.79205,631.05682,647.08063,643.64545,564.94098,651.42426,742.31836,604.95056,631.54626,729.99689,699.40979,780.11145,761.21594,817.39233,805.96454,738.88794,977.39661,1073.31421,984.84900,1025.80237,979.96130,888.46112,924.63098,912.69556,866.61823,826.57257,817.27472,871.73596,842.19659,841.27026,772.85742,782.13904,802.84357,783.53064,792.77594,823.09857,732.70288,686.30701,733.48254,704.39056,689.39056,606.35419,555.36328,614.78082,625.50623,606.19946,577.25763,569.18451,527.03955,501.27234,467.35931,526.96838,480.83554,474.47787,489.46091,521.19769,562.58722,548.17993,545.93793,671.17566,625.41180,716.09174,737.46912,780.55255,785.35828,764.35278,780.06793,882.01709,940.13818,930.33447,1013.75842,1003.61646,1039.33679,1108.80579,937.06586,1038.04480,1062.26709,1151.01526,1030.73108,985.17133,1041.60364,1012.08234,860.66901,900.93854,914.73285,841.07263,862.03864,894.09973,864.70660,722.26959,697.52600,655.86017,705.77637,685.89227,654.01923,621.03455,612.86176,541.37323,503.69260,508.82089,568.76282,516.62836,521.75031,516.02850,436.83624,449.53479,472.08847,478.89719,516.27185
208.85033,182.78836,192.32719,202.35318,227.43842,237.85251,251.13547,265.31546,244.44136,285.22778,260.37186,278.43512,296.88998,306.34167,279.77988,295.68466,263.43448,277.74182,261.92007,221.69366,267.90689,252.21419,220.93457,210.77037,215.02759,196.15723,162.75471,162.80835,152.04315,150.91406,129.03833,119.21007,122.65209,108.28191,100.42603,90.46928,86.63776,104.00042,92.08199,84.28496,87.56561,79.90614,81.19973,81.85112,71.54920,70.05003,72.32430,71.22095,69.92789,59.43529,65.53093,74.04117,58.04403,58.60241,64.75547,60.37132,67.01587,61.20498,67.19539,61.56752,55.87523,71.36710,80.81293,73.61488,82.15098,78.03083,71.81870,76.91043,74.34732,74.09389,69.20802,67.24039,72.39674,66.90435,66.17002,57.81827,60.44845,60.66478,59.70375,63.47839,68.90582,63.83465,61.97703,70.99001,69.76917,72.79715,64.78165,60.52196,66.08583,67.55627,62.71372,59.51674,56.73607,49.00460,46.68901,43.02599,46.43198,43.05325,40.90544,43.66323,44.57370,46.18278,45.17131,44.22433,53.14925,49.71804,56.60278,59.80495,61.82907,63.29349,64.41847,63.64578,79.85043,87.33261,89.24289,97.43221,101.84773,105.14029,120.50420,105.29866,119.02448,121.63170,137.33913,127.00700,120.20881,130.35187,130.73196,109.23531,116.74973,119.05141,111.78587,115.89619,116.37957,116.83991,98.45738,91.25336,82.16373,92.49153,84.10944,80.50388,74.60010,73.74651,63.39874,55.37473,52.89252,60.47981,51.54564,51.74318,48.27062,37.57505,39.87348,42.61826,42.33460,45.39215
