510.00528,569.75476,460.81448,516.05835,464.34058,513.58624,522.19244,521.42383,505.49442,537.55188,501.17090,501.22552,536.08594,543.17841,506.18292,490.66415,468.12494,454.43607,476.98282,484.16144,480.15662,461.02759,419.67700,401.91956,414.76154,398.49326,408.57501,382.62738,374.53467,314.99493,258.17560,276.89890,275.55597,280.04282,270.10031,256.52069,260.27234,268.47714,242.67699,241.48157,209.88350,205.55849,204.45100,168.80658,163.01009,177.43137,166.15300,160.46652,157.44701,143.25264,144.87132,133.83737,142.09241,133.41672,141.29176,140.63219,147.46297,140.48750,141.90657,151.30072,143.46823,206.58377,194.17381,177.62563,199.90550,181.64011,178.63593,185.38930,181.86444,160.70718,172.03227,162.56747,175.95621,164.70615,160.67055,166.60527,158.12241,163.02992,155.48364,132.92665,144.40587,136.63976,126.27776,139.61847,106.38137,119.66531,108.35203,102.82501,117.28561,106.48418,112.13953,110.45303,114.44031,104.40101,106.26944,98.68614,98.35636,100.30096,88.92992,91.68375,88.58435,90.64957,90.27094,85.04814,97.77333,99.73666,100.98481,101.50367,93.63346,119.33083,130.18269,118.97422,128.18410,142.69357,145.35242,166.72475,157.86676,162.44312,177.94453,184.29718,162.56934,176.16072,177.23114,181.15526,185.55847,172.60413,181.35489,184.67093,174.28090,175.24390,171.56502,185.36665,178.25020,173.31030,171.76477,156.51971,161.56792,153.65726,152.52963,137.15811,125.00795,125.26798,113.28076,106.71041,114.13892,116.99625
157.81888,142.21347,151.05075,167.11421,136.74205,195.52145,210.30312,231.28389,226.14983,240.82870,231.04317,231.13135,243.86774,243.75090,236.78139,229.64566,214.17944,211.91170,218.21046,218.88672,215.35049,201.93469,180.24107,167.92992,170.88000,160.78293,163.30228,153.46556,152.44507,132.61476,112.06068,118.03923,125.11163,130.74837,130.83340,127.68695,133.45168,141.41797,131.58093,131.27827,121.39567,122.26834,119.84754,110.22566,110.82400,119.92986,110.97955,108.46755,102.86107,92.20734,91.21304,81.90607,78.87608,79.63622,80.24669,82.67374,84.77218,79.61617,83.58998,89.14880,85.44851,120.50723,115.09502,102.78198,111.37004,103.27409,98.69446,104.90266,104.40852,90.72970,98.91702,96.67229,106.22607,100.98977,103.20647,108.75573,104.44929,114.54415,109.55085,93.79337,103.70895,95.34873,84.66734,94.78641,71.58382,75.97598,66.26597,62.22419,72.58223,66.90508,64.44167,61.32467,63.38170,54.37296,56.36685,52.70655,48.57632,47.86028,43.41774,47.41170,45.76350,47.90164,49.17751,49.24630,54.10927,62.22119,62.61704,61.50282,56.77566,70.20380,79.74559,69.19283,72.68051,76.94884,81.47360,89.06345,82.46734,86.86703,93.26459,94.54413,85.83122,97.76056,100.94311,108.51987,110.18613,107.11575,110.07630,111.84271,106.66621,105.41219,103.31788,109.12876,100.59986,96.69446,95.08599,85.92937,90.75964,88.02908,87.98660,81.00845,78.17514,80.94668,71.27181,67.49969,71.39788,71.26950
919.10541,890.54980,885.93274,940.18439,819.86133,983.64716,1036.36145,1098.49084,1054.59399,1137.76355,1065.52319,1046.22559,1109.28015,1115.19397,1048.40833,992.77850,964.39496,929.64459,972.73389,973.31543,981.20288,944.16278,896.84015,858.75696,893.76605,873.36169,907.21484,861.68030,858.36407,765.78888,618.82507,658.73181,679.29810,698.43835,692.88629,662.90491,690.79840,729.19763,687.96252,691.21674,635.14423,645.01837,665.51813,618.11395,617.55420,661.73468,638.06110,625.88519,607.85193,577.74457,561.60059,535.45117,537.25183,527.57697,531.67749,511.36914,540.28320,492.24817,503.84485,509.14764,464.40643,648.95612,602.93823,525.28857,578.54578,514.94757,486.63861,507.66476,492.66837,425.83597,448.45340,418.16711,447.28116,420.82196,412.09262,424.19391,406.97235,435.65668,415.69406,373.62650,415.20105,399.89008,389.99121,429.13574,341.20862,378.46451,351.35770,336.32861,379.90701,356.43298,371.48145,362.88965,370.64661,336.98856,345.99503,324.73953,312.92209,318.44345,279.08926,297.50916,292.00479,301.41837,298.56158,307.90720,348.26151,397.56067,394.62897,406.24313,377.92300,473.30630,523.12054,469.83621,468.45035,514.53870,510.07312,559.65277,530.85309,554.10040,592.53784,598.21301,551.59552,627.52124,644.31232,680.72583,705.45624,673.91718,701.97754,701.68439,660.66852,650.34912,621.21948,645.98157,598.19775,568.88477,552.36493,482.83896,486.63315,449.75146,453.08441,410.20572,369.86688,371.80188,336.80124,318.51556,332.50998,322.49289
262.66281,311.36206,254.18878,271.75436,253.21701,262.85498,270.92065,253.11418,239.75124,237.05966,214.00323,198.20593,222.76062,217.83589,185.40135,156.62036,160.52142,141.62027,146.25853,140.51674,132.31441,126.02966,106.90852,98.61512,99.81513,93.02496,89.57829,83.90520,77.75300,62.28324,48.61805,51.75634,49.64512,48.71026,48.56075,45.42117,48.79927,52.96624,49.79024,51.74133,51.63701,49.86755,55.07270,55.19101,57.51334,66.13966,62.83800,63.48941,63.99540,61.32858,57.64246,51.53172,51.37976,48.92246,45.19504,44.33211,44.43900,42.27311,42.88591,45.81575,42.85862,63.70725,58.83543,54.21716,60.53888,53.87728,52.60568,54.25324,50.15479,42.89166,42.31987,37.49042,38.54715,35.57468,33.54519,34.19510,33.42768,36.58183,33.98884,30.08686,34.06372,31.94252,29.41187,33.56320,24.89047,26.59815,24.06009,22.33730,26.94011,25.12152,25.78642,25.88653,26.45880,25.21620,27.77053,25.68177,26.43314,26.29203,24.83838,27.32569,24.93024,27.53901,30.12038,29.74026,34.09282,37.33410,36.43899,38.07833,34.85135,43.36991,49.79762,43.17533,46.88975,48.13561,52.23926,58.51431,53.57528,55.72499,58.47594,59.71066,50.89443,56.16663,57.40911,58.06723,59.57388,53.13711,55.65748,55.53527,50.70807,48.58879,47.52422,50.90810,47.53768,46.25254,44.39566,40.21016,43.01331,42.16840,40.77993,36.69610,34.88670,36.69894,33.00515,29.62345,31.19062,33.39653
452.08377,453.89328,451.80045,486.93616,413.95587,454.32529,484.27087,492.38583,484.13519,519.40576,508.59454,515.18213,533.15875,534.68463,514.55914,484.75906,458.28564,439.13156,443.53442,435.71301,413.46768,390.49048,333.94800,307.07861,308.96335,288.43802,288.69373,269.97498,257.95471,213.70921,174.87206,188.07147,186.20892,187.63287,184.70007,177.74310,183.31422,190.20709,177.75185,177.09488,157.03728,157.59485,156.51883,140.51477,140.45488,152.48917,148.61699,145.61780,149.13937,146.47108,142.38301,138.77893,146.18166,140.19760,143.34947,137.98752,144.73360,135.38762,135.65044,141.40456,136.27513,200.36826,188.36032,174.11139,200.94011,184.82291,182.30374,188.97548,186.00948,165.71332,176.56691,166.99846,182.89075,169.72414,168.88147,171.79607,164.72441,175.55675,167.21936,144.65979,159.30585,147.39209,137.56424,154.74405,118.82766,133.38678,123.56934,116.24973,135.80141,126.96106,133.36992,131.34291,134.01883,120.16055,122.14925,112.68267,109.23722,108.93981,96.70614,101.35780,100.36021,99.76609,97.28673,96.83130,111.24842,124.13467,122.35017,121.05127,112.33732,136.41518,145.53242,129.88730,127.33543,139.02261,141.64119,159.57965,152.35004,154.81419,166.20883,172.09630,150.33951,170.13545,171.79507,177.97520,177.89400,174.91466,178.76216,186.52881,175.87172,182.58975,176.70239,189.96379,178.98537,176.43228,176.69034,156.81519,162.47235,153.48973,154.14763,137.06735,126.00017,126.89233,112.03299,103.59513,106.51274,104.41849
5.04170,5.83785,5.97454,6.95972,5.56439,9.10207,9.93014,10.68687,9.92771,9.51508,8.30069,7.73918,8.68644,8.89972,6.31370,5.20414,6.11420,5.08595,6.01663,5.97244,5.10861,4.90005,4.14294,3.57548,4.75230,3.64040,3.97130,3.17570,3.89353,3.36531,3.69007,3.08134,3.23204,3.23763,3.10929,3.09853,2.97429,3.39075,3.58133,3.36366,2.75112,2.55748,2.44249,2.95515,2.74809,3.56561,2.20674,2.38206,2.27402,2.32443,2.21967,2.38375,2.13491,2.25292,2.68718,2.55518,2.54995,2.41596,2.99259,2.65375,2.80986,4.20402,3.44024,3.00397,2.94019,2.91828,2.95998,3.21177,3.17518,2.90101,2.75254,2.68701,2.34492,2.49181,2.29109,2.16928,2.23273,2.18623,2.19300,1.84916,3.12801,2.43351,2.59090,2.13023,1.60572,1.52330,1.82938,1.89627,2.40700,2.08897,1.83656,2.06816,2.36611,1.56702,2.31702,1.61762,1.95853,1.94538,1.91770,2.92954,2.17744,2.29099,2.14391,2.45643,2.23774,2.81571,2.68273,3.35689,2.76575,3.55781,3.89933,3.76101,3.77637,4.80312,4.91638,4.58670,4.59543,4.60522,5.54879,5.24833,4.79110,5.23378,5.13658,5.74619,5.39958,4.63194,4.62637,4.76783,4.26430,4.54278,5.43844,5.37296,5.42323,4.70140,4.76001,3.81756,3.73441,3.89405,3.62770,3.28186,2.68839,3.43249,2.77970,2.51092,3.08489,4.25078
1410.02869,1595.28223,1253.17480,1361.60107,1288.97339,1339.02283,1366.42139,1333.69080,1278.26160,1315.71655,1240.27051,1213.49084,1309.08301,1294.12280,1194.66345,1099.30127,1061.80750,997.43341,1014.26465,991.72278,959.56696,904.04437,790.80597,740.78918,751.97278,708.33142,713.40808,672.80231,640.51117,540.75787,431.40057,468.17715,459.31976,452.48212,445.02759,419.11530,427.88446,445.11252,413.43039,415.87027,370.29630,366.94315,378.28601,340.14548,334.14966,364.92664,354.76651,347.09805,342.53580,328.30887,322.30737,310.28622,317.84167,319.81314,336.57504,339.61371,361.88162,340.38330,355.67642,382.01788,365.96335,541.80865,513.81616,474.97906,531.25238,489.75821,479.08560,500.88675,492.51907,429.29291,455.73636,424.50235,457.12430,428.94739,423.06381,444.94714,428.01489,464.07770,444.57739,395.87744,439.36734,418.32281,391.82605,437.30652,340.88394,372.09152,335.20532,316.36005,356.77856,335.25830,327.14127,318.37192,318.46442,278.74515,283.96918,259.91156,245.39951,242.70895,214.48636,225.88541,220.42342,223.09856,217.98093,224.13374,250.73332,279.90140,276.47763,283.89294,266.35315,330.49310,368.67239,326.12875,344.19785,379.55130,394.48163,443.01526,425.57068,446.37283,485.23328,493.98184,451.93900,500.58298,498.29541,515.22491,525.95557,493.22693,516.58142,517.40552,489.77521,488.37708,480.21677,511.57040,497.28226,484.39984,481.47473,440.88510,456.43399,436.79865,443.71210,407.31519,380.56998,384.35098,349.46530,337.68704,355.46411,357.89655
184.10600,172.31689,169.95938,189.54631,161.81726,200.77441,206.13791,214.22392,206.65326,209.49329,191.33102,180.12485,192.98604,193.25063,161.51617,133.87367,143.21674,121.38961,122.93705,117.54774,107.85529,106.03215,93.02844,86.01181,87.79529,83.73426,85.18182,79.18608,82.13152,72.21542,58.88857,61.27462,62.57721,60.94614,60.34001,58.95977,62.58517,64.28531,61.35228,60.78364,57.33498,57.00230,59.87468,56.14316,55.68473,62.96481,60.16520,59.47612,60.19352,60.05602,59.30595,58.73744,62.23730,58.10590,62.19184,62.39305,64.43130,58.82086,59.33979,60.24522,55.86388,77.97867,72.56870,62.60178,69.46814,61.06304,59.25703,61.91984,61.25410,53.04676,56.42696,52.94178,57.46515,55.82636,53.63007,53.68730,50.71688,50.65602,49.25455,42.25856,47.23976,43.88271,42.39406,44.68111,35.73866,39.65807,36.99966,35.42502,41.48288,37.46798,42.43069,41.14485,43.01253,40.33640,40.62678,38.59069,37.17285,36.99072,34.45246,36.07939,34.55655,36.57000,37.55642,38.61407,44.42191,49.08977,48.40185,49.61939,47.57215,59.58630,63.87399,56.29834,57.17045,66.58419,69.31236,79.50513,76.09731,79.44251,88.95853,91.96844,84.03579,96.18424,97.74510,102.60813,104.83863,100.69028,105.71436,104.12487,98.24177,96.29882,90.89268,95.14693,86.52211,80.22150,76.38789,65.49238,65.52057,59.86743,58.42038,52.29695,47.53138,50.19183,44.81365,41.22854,44.31742,45.59013
1262.92712,1671.00842,1119.19080,1236.10559,1225.38647,1179.63940,1189.62244,1117.68762,1056.23999,1089.78259,992.20172,934.17706,1057.25061,1036.06030,925.54413,827.54010,823.46033,767.27130,785.14160,769.21436,743.86469,708.79572,632.99554,595.15594,603.54431,578.57617,583.53027,558.64398,543.32721,481.63016,399.56900,425.39603,442.11438,459.12930,459.93478,451.03305,481.56763,514.38666,494.06738,499.32642,482.18781,499.76266,523.07825,538.10565,534.84979,595.74854,607.02954,619.02728,640.73352,628.24084,626.32489,608.18042,653.86139,635.75623,666.99854,667.47943,716.01111,651.13104,679.36993,712.53577,676.93903,1000.94769,948.80481,878.51740,986.66571,913.12506,894.69940,927.12274,916.46222,802.08496,852.24976,790.93774,862.05011,798.84637,782.11768,831.02136,794.85803,842.52924,804.14972,714.80682,766.47180,722.59229,672.14984,742.22461,578.48322,628.59314,567.88757,537.77472,607.06421,569.02661,575.62946,559.28949,563.05536,505.96207,507.68509,478.78943,455.29648,467.77832,417.86685,445.45441,440.67413,469.96365,486.25778,498.52911,554.41925,633.97351,634.07306,630.89172,591.34808,735.12469,806.72650,721.01312,753.57812,828.12451,864.03882,980.72528,933.72528,964.24359,1036.28625,1059.47595,942.46448,1029.07117,995.15393,1011.62878,1027.23096,944.78278,966.77692,950.68115,880.36029,858.16010,826.04413,874.65326,826.45685,791.45233,778.62854,705.84381,726.46069,686.85522,700.15771,637.51764,587.40729,593.98645,539.01624,512.82300,537.67371,538.57599
201.68953,187.00610,188.88861,207.86151,175.32669,234.86969,244.17108,270.28232,267.75403,295.37796,279.51126,291.73492,298.67621,311.40375,296.09708,296.11411,279.48959,270.07419,276.41562,279.98444,271.59518,256.45508,227.96651,211.20415,213.45738,199.65591,196.42474,181.06248,168.83784,138.15059,111.70662,118.64973,109.09588,105.95222,100.94270,92.68051,92.23053,92.69813,83.42606,83.86668,74.78981,74.66159,75.58620,68.59261,65.76015,72.55901,69.72412,70.19582,67.82689,64.51780,64.87465,60.29048,62.68804,59.93878,61.83802,57.76326,59.30651,53.06637,54.70947,57.03647,49.48410,74.65186,70.12743,66.27430,75.37099,70.50003,72.60764,74.02707,74.37456,68.21013,71.19349,65.44663,69.45557,65.92400,61.47141,65.20327,60.14772,65.09695,63.05548,57.41296,66.39484,63.48678,64.16914,70.40958,57.80946,64.90182,62.46110,58.70052,66.35612,62.00814,59.64339,56.27460,56.74939,47.70368,48.08315,43.73261,40.37804,40.72271,36.03745,37.89076,37.48428,39.33382,41.01550,40.53455,45.93534,51.26527,50.02542,50.22136,47.59876,60.51341,68.31019,59.55783,69.57646,73.50365,81.64249,93.81938,91.37408,98.11542,108.51093,113.01295,105.20667,118.71384,119.01353,125.01224,127.80123,118.08341,121.67338,121.19276,113.62751,111.48779,110.60079,115.67887,110.46409,105.81946,104.90473,93.86567,96.28892,88.22834,89.38818,77.20355,71.23101,70.91023,61.12598,57.22450,58.24980,58.34676
