671.90015,605.12830,631.27716,649.71570,665.52863,649.35522,636.75134,656.35760,629.81195,646.85358,640.84497,638.73096,626.45367,625.65778,633.88129,618.08691,627.76776,624.25580,626.82440,612.77191,608.41351,612.84637,599.60992,599.47351,593.34241,586.30212,575.23126,568.40521,562.10681,548.92224,551.91333,539.85150,537.90125,534.66187,526.87207,523.66589,520.39233,511.50714,506.35776,496.96838,487.01566,477.93420,469.74393,463.33157,456.61047,452.93600,448.22247,443.02441,436.51312,430.92096,426.15558,420.96021,417.62155,413.29327,411.40192,405.81219,405.46457,398.31146,398.88733,396.34595,393.31961,390.27704,386.96289,385.54703,381.87531,379.78430,375.97375,372.96518,370.07141,368.02338,366.19443,362.92944,360.29321,358.60678,354.38107,354.01501,349.34641,348.18097,344.00998,340.86963,339.62457,336.88535,334.03720,331.61508,328.69519,326.95676,324.18112,323.40756,320.89676,318.08737,314.81177,314.40488,310.67923,310.43500,307.38907,306.25961,303.48819,302.49835,300.16574,298.44272,296.97058,295.57413,293.43298,292.02682,291.07278,290.02994,288.24380,288.31619,286.34833,286.32523,286.20224,285.53146,285.57663,284.84918,284.36310,284.98001,284.11731,283.61993,283.17130,282.34656,281.34021,281.41437,281.19427,280.09387,279.03589,278.57147,278.32281,277.19501,276.82645,276.31311,275.96750,274.69260,274.55414,273.82068,273.24155,272.09433,271.23877,269.84677,268.53958,267.45395,266.46686,265.35806,264.75125,263.63562,263.02115,262.12976,261.31094,261.06207,259.37234,259.03995,257.69958,257.21661,255.73479,254.89197,253.77779,252.35710,251.95222,250.59439,249.65735,247.94965,247.06660,245.82614,244.42050
177.02599,169.28770,193.19710,199.50352,222.23528,225.72096,233.61296,242.30664,241.69882,251.45850,251.74565,252.72141,251.57411,251.93869,256.55322,251.45226,254.85315,252.97299,252.63353,245.97198,244.55412,240.93445,236.70920,235.05058,233.24330,230.53384,226.81111,225.79031,224.84622,221.97662,222.37494,219.75175,220.13995,220.60013,218.99594,219.76651,219.34772,216.65793,217.79587,215.33731,213.20847,210.19852,209.36342,208.04170,206.08318,205.65234,202.74257,199.82231,197.53760,196.05841,192.73160,192.09299,190.33928,190.03636,188.52365,188.34607,187.89207,186.14449,185.74850,185.93260,184.10014,183.31859,182.02267,181.11934,179.83481,179.02330,177.91939,177.23712,176.26904,175.78699,175.66069,174.98076,174.24623,174.82542,173.80058,173.11084,171.71890,171.89174,170.11861,169.58473,167.68314,167.16495,165.62708,164.84630,163.72504,162.62767,162.04875,160.65988,160.07442,158.69690,157.28185,156.45090,154.91127,154.49619,153.19069,152.75871,151.35374,150.57848,149.39377,149.04773,148.35738,147.95343,147.26497,146.75812,146.21394,146.16798,145.60544,144.97908,144.88898,144.76253,144.44182,144.04414,144.17091,143.69817,143.70834,143.51115,143.28337,142.85614,143.09296,143.21121,142.95900,142.98883,143.16315,143.26692,142.72110,142.43398,142.48642,141.67816,141.79611,141.52007,141.05406,140.59970,140.43895,140.49240,139.71877,139.91154,139.30121,139.36731,138.49129,138.27983,137.91179,137.33534,137.10181,136.75911,136.10490,135.37946,135.06906,134.60960,133.88403,133.51250,132.92915,132.23196,131.64381,131.00230,130.41586,129.60973,129.04361,128.42271,127.76064,127.05363,126.34008,125.79334,124.99771
1011.29065,959.27173,994.66003,998.29535,1013.12976,1011.09473,1008.75708,1043.93823,1014.42584,1046.38440,1058.46948,1033.35608,1029.02478,1001.24872,1010.76599,974.29504,1000.73926,1020.72601,1007.71832,992.07001,998.29700,996.58618,973.77411,981.58868,995.04260,989.41125,956.94446,963.94586,969.34625,958.23047,957.60583,947.18909,960.31775,930.36951,963.13922,945.01727,944.24689,926.99561,945.06470,951.31665,944.74243,909.72675,933.51929,931.06512,942.67883,925.75854,922.09784,933.62683,914.54224,908.30048,880.78247,910.22766,914.92902,891.42651,901.26978,896.20367,875.29047,877.73334,887.22321,871.69952,871.60394,869.69031,890.79395,867.01477,869.25592,860.96088,854.57678,880.80536,862.63538,859.72498,845.61163,849.66174,858.63385,852.93646,811.28394,839.34290,836.34491,834.91156,830.72717,832.06055,817.24701,824.14618,815.97748,821.42999,818.52252,820.57184,798.88123,818.73108,798.29962,802.76025,786.32379,766.87756,774.01807,789.18506,784.64496,788.26648,769.70782,768.56848,763.24426,765.95618,756.14435,763.13684,766.25781,758.43372,767.40393,763.27069,761.78583,766.27686,772.16602,755.95465,757.92273,762.33472,757.43219,761.98193,767.57050,758.36853,761.50140,771.51947,759.04901,756.09180,761.54639,768.57013,756.54675,761.98730,768.32910,763.17108,756.32672,769.82764,761.32117,768.64209,754.47192,758.50714,742.64825,747.23010,743.30524,753.75781,737.69275,749.18182,737.15863,739.16760,734.38715,747.80157,733.98859,733.94086,735.60114,733.20544,728.62018,721.37439,716.79926,723.96735,729.43213,694.74780,715.97864,713.88214,705.52356,705.36346,693.02448,687.53278,693.93256,691.49561,693.05450,691.66003,679.82117
352.62241,292.67667,322.45920,307.74094,316.18915,295.36911,297.07492,290.01364,277.53772,278.21179,266.00946,257.22818,242.89526,238.71338,234.69432,225.49841,225.31964,218.55098,213.88313,207.73898,203.21758,198.76503,193.10411,191.01521,184.99359,180.79703,176.01845,171.32912,168.46033,163.10263,160.79349,157.14186,155.21637,152.95415,151.56863,149.40050,148.92442,146.28844,145.69398,143.49745,143.18503,140.89018,138.89946,139.55193,138.75873,137.53716,137.05785,134.84805,133.25142,132.58485,130.05373,128.41132,127.31533,126.04598,124.83917,123.69035,122.78500,121.75517,121.55334,120.68993,120.16523,119.23540,118.26993,117.81001,116.39863,115.54724,114.27735,113.42926,111.72652,110.62011,109.54768,108.20618,107.70130,106.63607,105.97159,104.87963,104.16498,103.50900,102.48417,101.83533,100.66839,99.89344,99.01740,98.26565,97.38137,96.46560,95.85727,95.23521,94.67097,93.91603,93.01266,92.72185,92.00457,91.44881,90.89413,90.59021,89.70283,89.51218,88.84069,88.33668,87.93587,88.14681,87.59779,87.26038,87.03470,87.04518,86.58649,86.52895,86.50756,86.20216,86.21087,86.00827,86.37892,85.88400,86.25607,85.71210,85.93607,85.33743,85.59401,85.25277,84.97684,84.91193,84.76214,84.64410,83.95103,83.99212,83.60737,83.22562,83.09145,82.74635,82.65142,82.31621,82.14841,81.88422,81.47681,81.28201,81.07283,80.73877,80.32452,80.04933,79.81242,79.34917,79.08792,78.82989,78.42574,78.05381,77.66044,77.37132,76.91920,76.69851,76.60560,76.22382,75.96046,75.88490,75.54558,75.26826,75.03524,74.85353,74.49673,74.20831,73.83867,73.61028,73.20901
571.46826,531.83582,562.87140,591.93036,608.79150,588.99994,602.89423,600.95996,604.86230,614.95349,624.39337,622.29614,615.90198,612.78345,612.16162,599.24994,597.07648,588.17578,575.27789,560.36591,546.25848,542.53876,524.14819,520.68958,506.10968,496.95267,483.77496,477.66617,469.91199,457.76346,454.34329,443.93213,441.73087,435.00558,433.06464,429.37512,426.21542,415.91483,412.63351,406.91702,398.49707,391.45508,387.23111,381.53775,378.72235,376.48517,372.26526,368.75964,367.20673,363.84579,359.74777,356.18344,354.57355,350.27100,348.28555,342.86206,342.98257,339.05524,338.69409,337.46893,337.39825,334.24597,333.80911,333.65939,330.10150,328.76990,327.49149,324.45926,322.67227,320.93509,319.95447,317.98969,316.32687,314.30121,313.61908,310.62338,309.28867,307.50027,305.46973,303.38028,300.91205,300.06485,297.77652,296.04160,294.58359,292.83145,292.37985,290.95532,290.21475,287.53537,286.12631,284.74207,282.69339,281.21439,280.35400,278.37964,276.25613,274.40771,272.73096,271.83136,270.93112,270.04874,268.94604,268.28973,267.79263,267.90479,266.48529,265.87881,264.85034,264.27838,263.42194,263.21283,262.58408,262.33582,262.42871,262.25137,261.97644,260.78043,260.83020,260.99994,259.39264,259.30798,259.02841,259.19995,258.30801,258.38632,257.61038,256.93109,257.55713,257.13788,256.38055,255.39786,255.20488,254.57007,253.70163,253.14333,252.58221,251.46915,250.50815,249.10437,248.34657,247.25847,246.47414,245.31142,244.22049,242.95950,241.79279,240.82840,239.94641,239.09093,238.09654,237.36446,236.31055,235.80165,235.16597,233.93947,233.38953,232.30989,231.26993,230.02121,229.00957,227.72429,226.70628
6.20033,7.00048,7.66782,8.42962,9.62589,9.66773,9.80099,10.81963,9.83451,9.61642,9.14385,9.20084,8.25080,8.23616,8.11211,7.57979,7.95117,7.47685,7.72832,7.26173,6.91715,7.04079,6.73102,6.70409,6.57200,6.41409,6.43368,6.29105,6.37534,6.24304,6.08841,6.20043,6.00035,6.02745,5.92156,5.97475,5.82540,5.78073,5.59564,5.60497,5.50016,5.44461,5.26107,5.34061,5.27096,5.20423,5.18029,5.13762,5.05806,5.03792,5.00026,4.96401,4.96448,4.96475,4.91379,4.88177,4.90012,4.85265,4.88752,4.87328,4.85969,4.83103,4.72751,4.79118,4.72103,4.68163,4.61447,4.59203,4.56966,4.54802,4.54114,4.49360,4.43451,4.38968,4.39778,4.34206,4.33763,4.28409,4.23220,4.19290,4.17873,4.14141,4.11663,4.09211,4.04570,4.04517,4.01143,4.06622,4.00038,4.00046,3.95757,3.90545,3.95855,3.89711,3.88783,3.86886,3.88026,3.81201,3.85318,3.85452,3.82714,3.80965,3.83037,3.80379,3.81486,3.83490,3.78201,3.82908,3.87486,3.92943,3.94771,3.94782,3.93977,4.04273,3.99173,4.06740,4.04187,4.04151,4.06564,4.14657,4.06479,4.11240,4.08732,4.09467,4.05503,4.10097,4.11581,4.11469,4.18949,4.20304,4.12714,4.22246,4.14727,4.16075,4.12335,4.08621,4.08590,4.09952,4.09169,4.09108,4.08357,4.09652,4.08244,4.08171,4.09471,4.06708,4.05356,4.08617,4.05956,4.05903,4.04543,4.02590,3.99382,3.98732,3.95580,3.94372,3.93136,3.93796,3.93247,3.92643,3.92081,3.89698,3.90981
1170.97986,1113.23096,1127.80933,1140.90149,1102.73914,1071.10706,1113.38135,1138.48254,1121.25684,1097.68530,1137.54700,1090.61060,1053.88489,1075.39966,1077.28357,1068.06250,1071.18286,1061.64233,1029.73413,1049.94910,1014.29303,1018.40552,1003.42371,997.55878,978.13116,976.76776,995.91888,969.74469,981.03857,945.74243,933.31213,912.38556,899.78101,940.36914,926.42126,924.78235,919.07666,905.07770,892.75562,873.00201,881.75623,877.96057,875.29291,857.80334,852.53455,843.09619,849.07739,844.65961,838.42621,836.75781,847.06964,821.65430,833.36932,823.52533,828.13837,813.93427,812.95532,823.76398,807.07410,812.32678,813.45209,818.78937,812.95392,797.16852,799.44702,800.07446,808.93793,797.47083,787.04779,790.26050,792.46564,777.71869,778.87665,776.56238,784.59229,777.59314,779.42828,775.87628,761.81128,762.01215,745.64313,754.28979,745.51422,741.71741,753.15326,746.79645,739.63513,731.20087,734.25018,736.24066,726.53461,721.96429,714.57318,713.26978,701.16992,711.95770,698.35675,710.53802,703.72784,693.81604,694.36914,696.29254,685.23120,682.69525,683.38153,680.01361,679.57715,681.88190,674.19690,682.01410,667.08130,686.82996,678.94391,664.91870,672.31891,684.61652,682.09406,682.71930,682.10736,689.93018,685.00873,683.93628,682.25171,685.55798,683.85736,677.23657,675.49103,672.83350,681.25012,677.99640,678.41602,671.91675,670.88562,673.13757,667.46246,674.34082,673.74817,670.44427,661.50482,664.16541,655.66498,665.13177,657.78394,656.90002,660.92560,656.57556,650.75208,653.76648,650.97015,648.82233,643.00757,644.97589,637.92548,636.37866,638.36273,633.81372,631.71149,631.46375,631.31982,625.77753,629.18207,622.78546,617.55420
208.68558,192.15446,217.10406,223.58025,237.35442,226.32135,236.46727,237.09229,228.17845,230.07355,225.41287,214.73230,205.01411,202.53835,194.52835,189.22540,185.99985,180.98183,177.19928,173.42476,167.83420,165.23814,163.07988,159.60695,159.43315,155.58354,153.91338,151.10094,149.56432,146.16161,145.24510,141.80495,139.86087,139.18263,138.09628,137.54233,136.08192,135.18716,133.75806,133.37619,131.51370,129.59497,128.03914,127.57706,126.34972,126.67801,125.70298,124.40778,123.88454,123.84166,123.07059,122.32731,122.31350,121.03082,120.50771,119.91434,119.68541,118.15780,118.29748,117.58081,116.66428,115.90621,114.90412,114.12037,113.54050,112.74500,111.97890,111.70444,110.82278,110.06996,109.80882,108.80496,108.42600,107.52587,106.89378,105.86950,105.27951,104.55253,103.76762,103.01296,102.31367,101.69623,101.09919,100.30315,99.77801,99.23090,98.63436,98.45681,98.10799,97.37500,96.77805,96.48285,95.81747,95.44456,94.97236,94.29994,93.71343,93.43094,92.96417,92.62328,92.20786,92.28957,91.89214,92.06292,91.75177,92.04187,91.47551,91.89279,91.48822,92.01316,91.70387,92.19171,91.90911,92.48135,92.73985,93.25431,93.56351,93.80119,94.31292,94.57499,94.70351,95.16918,95.38486,95.60819,95.41379,95.64797,95.55986,95.58961,95.37045,95.48782,95.06076,94.63253,94.57737,94.13008,93.63255,93.65555,93.19757,92.96434,92.62185,92.21357,92.10771,91.58046,91.55257,91.21500,90.78390,90.47662,90.13445,89.85435,89.55323,89.14218,88.80232,88.46910,88.11805,87.66748,87.35621,86.97378,86.63809,86.43932,85.91057,85.59106,85.16125,84.79103,84.30892
1135.47375,1100.50500,1072.06934,1072.31177,1078.67896,1065.99536,1071.46924,1004.59363,1055.47229,1038.32959,1022.01758,1005.82373,1032.86951,995.35748,989.66711,978.66791,961.60870,993.32037,956.57977,955.64502,963.44983,928.36017,926.72101,934.12683,914.43951,900.25226,891.34265,884.72571,869.25171,861.11609,855.47736,871.46283,875.09625,866.68890,857.97968,859.75793,844.46234,861.89850,847.06219,863.31158,831.85089,872.24115,853.19464,847.45642,858.83557,863.30206,857.52789,856.58020,844.40472,867.70099,853.22498,869.44354,840.04572,867.40991,856.05475,860.50421,841.93280,853.97717,867.59576,854.40491,868.70203,856.74213,866.39740,877.44531,868.81586,881.87238,884.21423,851.67487,878.90485,871.25305,876.82361,868.30383,855.49365,853.55811,864.84064,877.51837,856.72644,856.29584,864.09473,875.88397,856.52844,834.65222,850.86243,841.36407,842.88147,852.17810,868.17657,831.99054,843.49780,847.47144,841.78589,833.56165,835.39813,811.81494,837.83759,821.85266,821.17078,824.31195,816.66498,834.55042,825.76324,831.08105,817.34833,813.06744,820.62103,824.62158,815.01495,832.46606,822.50238,828.68890,828.67004,834.83252,840.37909,845.52057,855.89423,825.47736,853.13171,843.13629,862.73602,843.97217,851.50305,846.54065,860.73145,862.22614,834.27979,847.87653,852.10449,850.34778,856.80548,847.80573,856.91315,842.65936,834.36041,848.65204,845.79156,840.29376,839.69086,838.05359,855.47821,859.29169,840.44934,837.38806,836.59045,821.80298,829.64752,838.57153,823.57416,830.23212,827.04962,805.73151,812.35004,801.79852,826.69629,798.56421,814.94183,795.59387,833.30609,813.43500,806.33978,801.65674,790.42542,781.76361,774.89532
235.67001,211.41219,236.99936,251.99608,274.58563,269.33798,281.05017,296.59109,293.87521,303.10892,315.96744,315.24222,314.49246,318.02350,322.51880,318.70969,322.03955,318.59512,316.87463,310.27725,309.14603,304.39267,298.97528,294.93430,290.64029,284.04904,278.19806,271.15866,266.69836,260.13721,257.89325,250.56030,248.41362,244.17218,240.10756,237.27110,234.91374,230.24379,227.38895,224.12791,219.70525,217.32988,213.30620,211.32686,207.81697,207.33795,204.20345,202.05399,199.34183,197.51965,194.67049,193.23999,190.84198,188.98308,186.81909,184.14108,182.62730,180.32426,179.51082,177.66721,176.52087,175.31889,174.33855,173.38368,172.34827,171.40584,169.71333,168.72664,166.58650,165.87361,164.51227,162.65283,161.49419,160.09459,159.45567,158.00346,157.01106,155.90465,155.38470,154.23041,153.55846,152.94093,151.98389,151.26883,150.48579,149.46939,149.13263,148.08430,147.08609,145.81398,144.55174,143.48476,142.29268,141.66568,140.16728,139.54860,138.48767,137.77182,136.86070,136.00229,135.45490,134.87762,134.29170,133.86136,133.25430,132.80890,132.54686,131.95207,131.84346,131.77841,131.75389,131.87202,132.16774,132.03857,132.66090,132.80869,133.63483,133.38635,133.92847,134.31854,134.29860,134.31456,134.46486,134.36295,133.82155,133.72343,133.83348,133.15390,133.58382,133.76747,133.40160,133.00461,132.99452,132.97392,131.98271,132.07249,131.41393,131.09488,130.34433,130.14427,129.56702,128.98756,128.38155,127.90582,127.26515,126.76593,126.00431,125.49966,124.97723,124.52989,124.04913,123.43583,123.01552,122.51659,122.19839,121.62761,121.16479,120.51628,120.06492,119.26464,118.55323,117.96159,117.33237
