444.73358,382.60660,372.19522,384.94165,439.35022,450.69931,431.89578,492.14627,490.65271,483.56192,457.53610,395.43689,454.23331,428.41046,443.04871,501.58636,491.01984,449.20432,475.51602,433.90771,424.39993,387.85977,464.89255,495.47690,453.29672,467.13422,440.88837,475.97885,485.06116,453.40973,432.87064,404.38834,414.49176,448.72632,427.89758,421.32324,476.03833,476.24750,454.47809,422.64401,413.69885,433.92889,454.06516,453.82907,403.92291,418.13388,438.78644,401.21597,408.45703,428.40170,418.45288,384.39087,422.14767,414.89612,400.99188,395.40543,396.70767,391.88934,420.88641,378.34171,401.12372,324.54156,311.47147,318.26321,297.47122,298.21539,296.18207,297.57864,292.41409,293.35281,298.04053,292.43839,294.47418,292.37567,290.94073,290.04584,286.41019,291.68063,286.62946,287.94479,282.61948,282.72861,282.56876,282.75159,277.63989,279.41064,278.40384,278.28940,278.16693,276.35153,275.37979,278.28467,275.73627,274.92139,271.83319,274.21292,272.58984,270.83969,271.46527,272.78500,272.55820,274.54596,266.61142,272.20221,271.42542,275.57550,274.00647,270.52695,273.45438,274.70023,276.82150,273.06305,274.95169,275.07599,276.55566,277.78903,278.50571,278.45764,279.04703,279.71066,279.66013,279.25153,279.78766,280.30328,280.75696,251.04837,259.90073,247.57031,255.10065,248.69614,252.94626,246.77727,248.95374,248.00197,246.72423,245.15730,245.31358,242.97823,241.32208,239.88704,239.01057,237.15602,237.73370,238.00415,237.82555,236.61549,237.84074,233.16768,230.50011,235.98785,235.29846,232.36734,231.09125,233.19563,228.74295,231.95639,226.47015,221.52602,218.07990,224.38359,226.25287,220.61761,211.94128
190.91010,178.55658,211.04048,214.49686,257.04248,237.96851,252.79716,265.90796,256.24246,272.83078,286.95230,279.14328,275.96844,272.00720,283.39758,281.12729,291.30841,270.30200,278.30002,258.70282,270.81088,263.94781,259.30429,254.76735,258.50656,256.52875,252.29465,247.76770,246.13620,241.70287,248.01694,247.31883,249.33968,242.23224,253.88414,246.65063,238.69608,230.77165,240.87422,236.72870,235.73413,227.18938,227.36658,222.19348,230.00757,226.04982,216.77362,214.48129,215.62419,217.18359,211.24179,209.71811,202.14258,203.42784,209.24709,206.04695,204.68036,202.80896,195.39241,203.55232,203.69048,155.36815,156.60040,159.59122,149.45457,149.44278,147.81017,149.40022,149.06674,150.49181,153.20325,152.90550,152.98950,155.97372,154.97945,154.70741,152.89832,154.96066,152.23930,152.50183,149.65440,149.63080,148.18721,147.87517,146.17336,146.14426,145.75104,144.59322,144.61432,143.24234,141.65540,142.15121,140.60992,140.18137,138.80695,139.55118,138.81775,138.13483,136.99007,138.02786,138.10931,138.21754,136.47641,137.99660,137.86491,138.98828,138.70566,137.98817,138.77066,139.24129,139.37714,138.90723,139.68950,139.54025,140.21323,140.27525,140.37807,140.41093,141.08469,141.58571,141.75095,141.95752,142.44115,143.03619,142.79105,130.31264,133.84154,131.22318,136.05235,132.97873,130.94551,129.59183,130.27693,131.55278,128.89291,130.74139,129.40234,130.37926,128.38783,128.73520,128.20441,127.11545,127.26904,127.04182,126.45584,125.28295,125.35090,122.70139,121.01182,123.63622,123.28201,120.89107,120.43693,121.19671,118.74412,120.12737,116.95744,114.21940,112.09091,115.45990,116.17117,113.60636,108.99316
475.09079,418.21524,390.16476,416.06119,475.37039,502.91891,484.86887,545.92340,562.49133,561.69354,508.99478,440.70795,499.65408,504.39154,493.13019,584.52478,555.98175,522.46130,532.44891,481.04819,468.66180,421.02542,534.37750,553.94153,508.81915,526.40576,494.08554,565.50720,568.37402,530.38837,487.92786,427.63934,468.70303,541.67218,476.45758,499.09888,556.48743,604.76050,521.52521,495.88641,503.55051,538.71539,565.26221,577.56927,481.36209,531.27814,584.15625,507.59357,507.03729,526.63196,544.53986,479.20261,523.29706,538.95447,509.66745,481.70862,508.51190,497.44644,567.95862,478.64331,508.78809,825.95703,833.02802,823.89191,778.76929,772.57532,774.25433,767.15887,757.20062,759.35602,752.98889,749.37537,751.79004,754.74048,752.63849,747.99823,748.73462,746.01465,744.19366,743.81506,745.68347,746.55719,740.80127,741.50153,742.43347,740.85516,736.22052,745.19824,736.69470,739.10358,726.62140,729.40613,727.17261,722.96771,718.83215,719.48132,730.30212,726.86804,711.86597,715.20996,723.67291,722.39191,717.29608,731.21814,730.94043,725.93823,727.78870,740.99622,745.40906,743.65295,741.11334,750.29211,756.11603,757.56470,761.31567,761.16071,761.64130,767.60632,771.11823,778.69171,776.83453,782.82983,785.03149,786.66797,782.71692,767.21533,758.21484,753.20300,756.29688,745.51147,737.27600,722.04364,714.47949,711.61670,705.76062,702.66388,698.64062,693.84021,690.50031,686.02911,683.48962,676.97772,675.71826,675.91522,674.35614,664.66687,671.18585,652.10516,642.38727,653.12354,654.19513,642.74121,640.62738,643.49176,630.12433,641.61682,624.47186,609.06763,598.94757,619.35559,623.02765,604.04187,582.11041
362.84082,296.40448,297.49728,309.52274,345.94553,312.87750,314.75491,319.95230,299.39972,303.03766,301.89865,282.41696,268.05911,259.49432,261.50092,249.27899,253.42348,233.06830,232.95804,216.30525,223.78311,221.95139,207.62274,201.10429,198.89879,194.07585,189.41045,178.92596,175.92181,170.79565,172.04631,171.26524,168.30072,159.35780,163.94791,158.91481,153.27406,149.64000,150.94215,149.28896,150.24757,144.94128,142.93800,142.93005,144.33139,142.91826,140.68608,138.92473,137.27444,138.82736,135.31148,132.74797,130.21893,128.81366,132.24817,127.32347,126.09809,125.59464,123.94079,124.69474,126.11488,101.10738,95.17133,98.69317,88.69198,89.02859,86.33804,86.20541,82.58154,81.83351,81.50629,80.08015,81.43286,80.56462,80.98763,80.45290,80.56230,81.20379,80.38009,80.91528,79.83662,79.54810,79.47684,79.34226,78.67542,78.13389,78.82687,78.49252,78.84575,78.63013,77.96288,78.58089,78.42762,78.46620,78.25822,78.82577,78.24641,78.54945,78.30356,78.70236,78.48195,79.74799,78.77111,79.72973,80.01163,80.53001,80.26721,80.61057,81.29736,81.28130,82.02665,81.96305,82.58364,82.62660,83.36992,83.20846,83.89645,83.69621,84.01690,84.09915,83.97803,84.21124,84.39326,84.55954,84.28654,76.41944,75.78110,72.27287,75.05077,72.22385,73.09227,72.49197,73.05470,72.90139,72.03156,72.36208,72.28545,72.04771,71.20217,71.29751,71.28654,70.56493,70.64037,70.62511,70.12350,69.76239,69.62050,68.34966,67.58169,68.97548,69.21840,68.32138,68.26638,69.26233,67.65748,69.01640,67.35573,66.08317,65.17914,67.27859,67.79494,66.45940,64.07578
437.44897,375.80426,355.90469,394.24966,422.76163,449.61139,442.22415,482.20978,482.71854,480.09946,465.64188,397.07718,438.39075,437.43134,444.39276,499.92517,474.33728,449.57874,465.43542,425.06326,404.72357,383.81271,453.53375,471.07901,439.92807,440.74963,406.81625,448.27701,451.51215,419.03937,403.95392,385.45999,393.83304,424.45596,393.76523,398.22498,421.29877,431.40952,402.18094,393.29858,394.91550,393.25906,404.96265,404.68143,371.76492,382.15524,389.73975,383.81839,371.79755,382.00293,392.93246,376.20947,377.98907,370.74243,367.04315,362.92883,361.66708,356.34766,368.61230,350.19971,371.28470,300.82397,294.60056,291.37021,273.45108,273.59406,272.19144,270.87784,269.27539,268.10883,271.87976,268.68307,270.33688,268.11984,269.92993,265.86008,266.41141,267.49762,264.63098,264.91937,261.16220,260.97336,260.68887,260.31940,257.77704,258.82080,259.12292,258.54227,259.38208,257.07703,256.55032,257.65930,256.12155,254.69379,253.42793,253.60490,253.29761,250.82407,250.58865,251.28857,251.88873,253.22096,248.59663,252.33063,252.40894,255.79903,254.33745,252.70258,253.89508,254.04781,255.16899,253.38911,253.88560,254.20097,255.68065,255.77751,256.56406,256.35553,256.58493,257.67572,256.76047,256.92072,257.03772,258.19128,258.35291,250.05544,245.72249,239.65221,242.26024,239.96927,238.26601,234.61194,235.25220,234.09822,232.66260,232.61609,232.83069,229.86119,228.43854,226.45087,226.11307,223.42517,223.21088,222.45766,221.40463,219.49084,219.79578,214.84810,212.58990,216.95520,216.73218,213.67380,213.61322,215.63902,211.40903,215.11890,209.80048,205.15170,201.87299,207.99393,209.90776,204.22813,196.80182
6.05249,6.64409,7.31292,8.06405,9.83587,9.10023,9.32395,10.63548,9.52709,9.38119,9.18338,9.15934,8.02255,7.93095,7.98003,7.61899,8.04698,7.06796,7.62898,6.81855,6.78466,6.94963,6.65065,6.59134,6.51875,6.40429,6.34147,6.30570,6.38328,6.17465,6.07594,6.16993,5.98525,6.01792,5.90927,5.91917,5.81839,5.77556,5.57584,5.59218,5.48997,5.40075,5.26068,5.33139,5.26052,5.20091,5.16411,5.10599,5.05563,5.07336,4.97920,4.95760,4.94540,4.96539,5.03786,4.87357,4.88896,4.84605,4.86523,4.86584,4.88387,2.89137,3.58560,4.19724,3.85795,4.03034,3.74915,3.76285,3.77154,3.77375,3.82646,3.75122,3.62842,3.56133,3.64270,3.56719,3.61309,3.54520,3.47416,3.44687,3.46053,3.43059,3.42874,3.42626,3.37362,3.40852,3.39314,3.51950,3.44270,3.47438,3.42960,3.38218,3.48048,3.42929,3.41230,3.44167,3.47425,3.40303,3.39750,3.49627,3.48877,3.48667,3.53739,3.50989,3.53935,3.58373,3.52891,3.59606,3.67389,3.74556,3.77848,3.78366,3.77402,3.90983,3.86414,3.95281,3.92934,3.93462,3.96755,4.06354,3.98087,4.03904,4.01807,4.03314,3.99412,6.06279,3.50688,5.25724,4.58567,5.07474,4.29390,4.92479,4.36280,4.40095,4.17179,3.98033,3.97815,4.03806,4.00520,4.00559,3.97747,4.01807,3.97814,3.98196,4.02454,3.94486,3.91395,3.95817,3.83898,3.93484,3.91682,3.81809,3.77284,3.80681,3.71265,3.74640,3.64382,3.62241,3.53108,3.65640,3.67469,3.60894,3.52419
507.48520,438.70792,404.27261,434.16977,483.79343,522.51282,492.41800,578.49841,587.98560,561.62231,534.19592,453.07687,496.66351,503.24158,512.62915,580.84210,558.04706,516.83093,527.36536,499.11185,495.26263,421.93506,513.12518,555.19519,513.33557,539.43933,483.28638,552.40363,573.20111,527.41467,511.38727,437.28226,469.61090,518.40814,487.83539,501.66425,550.35107,589.53833,530.92975,498.68494,489.99475,507.46634,545.05988,562.35596,478.28778,493.89948,535.26691,509.64740,506.24112,503.85031,543.53021,492.69806,524.27545,517.85193,496.62610,470.76065,497.83698,471.14450,540.54303,470.95483,497.15588,792.63953,755.50592,779.30414,711.31866,721.52045,706.81152,709.36096,687.83331,695.13983,695.91956,692.59027,693.43939,692.19604,697.89240,694.14282,692.13879,700.73657,694.32501,696.99731,686.57953,687.89374,683.02368,683.30237,677.91943,677.78253,678.06073,674.17194,672.48676,671.20166,659.05743,662.05939,658.10120,655.08234,645.10919,654.58746,647.95563,643.41150,638.98407,639.42932,642.70270,645.96234,630.19824,647.50568,643.82336,645.12219,647.05145,644.28229,647.34772,650.25195,654.54346,650.86511,655.22150,655.64575,659.47943,662.66962,667.14795,666.47162,668.62317,670.94714,672.59515,670.05835,672.54388,673.74017,673.52124,635.12823,632.90601,621.58948,626.30060,625.62939,626.89014,617.05914,617.58679,618.69598,615.82245,615.03607,612.99170,609.83429,605.24841,604.56226,602.30139,596.00201,597.22357,598.31116,598.44971,591.60828,599.75708,582.45203,574.45697,585.32782,585.55035,576.61591,575.64166,579.86176,565.52783,578.30383,562.50348,554.16223,538.97882,558.65332,561.93988,546.20435,524.30450
230.46542,205.97606,236.50357,241.14369,274.65997,239.06065,256.50427,259.15625,241.55006,247.41878,256.20746,242.17989,224.04051,217.31715,211.81477,202.69205,203.62671,187.74168,185.96783,174.35889,180.22198,180.10930,170.36150,165.04466,168.01292,163.30807,163.73114,155.89195,154.79063,150.98912,153.07634,150.89240,148.73938,143.74461,147.29604,142.80055,139.68279,137.99255,138.12405,137.57390,136.28670,132.45436,131.22119,130.10274,130.76657,130.61269,128.43842,127.19292,127.54148,129.46490,128.18436,126.24777,124.72483,123.79000,126.95589,123.07788,122.91219,121.34820,120.57076,121.29299,121.89623,99.28622,94.37653,97.31239,93.07229,92.36425,91.44627,93.32915,92.12136,91.07529,92.43024,91.04893,91.48518,90.50127,90.19897,89.12243,88.82355,88.64185,88.00484,87.75115,87.18977,86.93794,86.93741,86.40520,86.07846,85.99298,86.02566,86.43130,86.68035,86.12407,85.61817,86.14941,85.76077,85.73601,85.20496,85.41988,85.11275,85.13166,84.74057,85.27696,85.18275,85.88210,84.77144,86.39191,86.40268,87.25734,86.81049,87.54784,87.57843,88.40549,88.51103,89.19504,89.12743,90.09824,90.63048,91.45776,92.00767,92.52396,93.14553,93.70925,93.99582,94.60584,95.02055,95.42620,95.42885,99.53869,99.89559,97.10275,98.68530,95.76717,92.54087,90.16590,90.47779,88.83882,87.13612,87.84669,86.60474,86.44829,85.79108,85.15406,85.36878,84.35904,84.86419,84.48772,83.88171,83.51013,83.40616,81.75692,81.03654,82.48200,82.23203,81.02724,80.78013,81.31220,79.43542,80.87075,78.76045,77.22445,75.66087,78.22390,78.79633,76.96883,74.02573
502.10922,448.44498,405.10779,446.23380,489.41824,517.14642,491.35815,549.16553,556.15350,550.61218,513.61371,439.90216,486.63199,492.58041,508.20560,588.38391,567.45941,502.98199,531.34259,495.23483,459.80319,423.16544,524.89386,541.93890,509.69250,500.44998,476.39996,575.37427,547.29669,526.85852,480.01669,451.22821,451.89392,529.37750,460.12378,481.02127,546.30847,576.47241,529.22998,503.48740,486.03650,525.06543,562.66229,557.42657,487.53259,499.76089,538.59558,494.99564,481.68439,517.77234,540.59229,483.74231,532.04993,532.06476,499.11435,500.16003,491.80981,483.00717,558.20056,469.32971,510.65164,1034.95972,1044.51050,1006.91602,964.92181,985.93335,965.98541,954.62762,938.90143,943.16815,904.51978,932.02856,928.97070,954.14526,943.16431,947.52838,945.53375,914.10291,918.06818,899.28949,925.49408,921.07275,899.62561,897.10687,906.38281,907.89703,901.40674,904.51300,896.50098,885.86298,870.85516,869.31512,867.39929,868.13013,854.83990,859.57159,867.08881,866.00958,844.71320,843.91620,861.32336,852.47729,857.69312,866.90875,864.74976,858.06506,863.38440,884.05255,877.48828,881.18768,874.78235,901.52618,904.37115,910.53375,911.76166,916.63507,925.44324,916.71991,926.75867,919.72455,923.09534,936.63934,932.77338,934.36292,931.00104,951.95825,956.74219,929.95172,954.80652,929.43597,931.62988,916.90759,915.89856,910.17987,906.71014,905.48193,902.83429,897.58258,889.65051,885.63477,881.62622,873.80200,872.46655,872.97583,871.66162,863.66406,865.21899,848.41968,838.18964,856.97131,858.26495,843.03955,842.27820,848.54340,829.03448,845.72894,823.84631,797.54541,786.62488,814.71246,822.69250,788.85718,762.07483
263.03735,227.12172,251.30066,268.98773,309.08951,286.35214,301.16949,326.85349,314.97849,327.61804,348.43213,320.10748,334.37173,330.06839,343.27734,354.58279,361.14279,334.74918,342.72330,321.84006,325.10028,309.71323,325.44061,322.87177,321.82285,316.82556,306.63370,301.70636,297.48639,286.81076,286.25345,279.36188,279.07611,270.62750,274.51834,267.16696,256.31216,247.40346,251.82495,248.42572,244.24211,235.91910,231.12399,225.98026,231.77968,228.38690,219.78595,218.60509,216.20464,219.02473,212.70441,211.68144,202.97839,202.44356,207.78743,199.24387,196.49835,194.56743,188.15857,194.07413,195.60115,148.58936,136.07959,141.82755,132.75421,135.46495,132.38278,133.69051,128.97823,131.01622,129.85254,127.85533,127.80421,126.30902,127.72690,126.78027,126.86475,127.31996,127.71044,127.54370,127.70494,128.37691,128.47621,128.58119,128.15376,128.22824,129.05815,128.42282,127.95808,126.99481,126.07419,126.08746,125.35990,125.23951,123.77683,124.30204,123.80770,123.39695,122.88078,123.37026,123.55135,123.84825,122.53946,123.81689,123.84935,124.45451,124.63824,124.00192,124.95573,125.32711,126.19207,126.33679,127.28826,127.59632,128.95367,129.49010,130.78993,131.15971,131.84991,132.68495,133.16254,133.36810,133.95418,134.23979,134.08694,133.14885,131.03664,129.24339,133.28764,132.99908,130.24275,128.50298,128.57068,129.02756,125.17523,126.29065,124.19143,123.66911,121.90495,121.89283,120.54417,119.68891,118.80961,118.43614,117.50914,116.73418,116.07421,113.51712,112.32140,114.55247,114.34467,112.45052,112.24542,113.21634,111.07977,112.76850,109.86070,107.10194,105.62137,108.55113,109.12119,106.72168,102.67131
