672.60913,605.26978,630.24463,650.20197,665.38538,646.73260,636.75818,656.02954,629.58447,646.78577,642.20648,637.43628,626.10858,625.00903,633.19690,617.87390,627.58594,623.86340,626.13031,612.58435,608.51758,612.83472,599.35791,599.38373,592.73334,585.39154,575.69031,567.39594,562.53711,549.65759,550.64465,538.99524,537.39459,533.41589,526.33929,523.94446,519.31042,510.50665,507.86362,496.31070,486.92157,479.36328,469.30591,462.70303,456.49353,452.39090,445.75250,439.55972,434.33945,430.95773,424.58295,421.16986,416.34845,414.08328,409.20111,407.70953,404.06146,400.27948,397.09070,393.72342,393.46747,389.75815,387.55829,385.23984,382.42801,379.48422,377.05734,373.45380,369.59744,368.29630,366.08582,364.23944,360.02847,358.70346,354.72534,352.51575,349.56885,347.74557,344.70520,341.63235,338.69678,336.54071,333.32306,331.71994,328.59885,326.60468,324.35947,324.01285,320.51514,318.56491,315.29031,313.69150,311.10934,310.55228,307.50183,306.18079,303.36664,302.34088,300.30493,298.41122,297.02750,295.90500,293.42285,292.54913,290.45859,289.66257,288.36035,287.99393,286.27441,286.35355,285.86749,285.26559,285.33719,285.22522,284.59677,284.39651,284.25372,283.27554,282.94910,282.62811,281.34604,281.57321,280.57196,279.91125,278.51953,278.25131,278.00058,277.19644,276.75256,276.50748,276.31094,274.49551,274.69666,273.76956,272.47079,271.75064,271.08237,270.05356,268.71408,267.44376,266.67081,265.22397,264.71191,263.77563,262.99792,262.07227,261.40686,260.59454,259.49603,258.73032,257.60022,257.27731,255.27148,254.39433,253.95432,252.37584,251.79628,250.69955,249.35881,247.88087,247.70528,245.76247,244.57309
176.88843,169.19901,193.13512,199.31224,222.33148,225.72641,233.57001,241.94534,241.69740,251.52202,251.64732,252.32523,251.92847,251.56322,256.74127,251.47565,254.90799,252.80655,252.67462,246.24167,243.95145,241.14859,236.54762,235.44479,233.07443,230.64543,226.65314,225.75842,224.43661,222.11324,222.16476,219.82549,220.03793,220.84634,219.05447,219.47006,219.48225,216.78870,217.68143,215.00951,213.14801,210.09479,209.47653,207.99800,206.13322,205.70308,202.90221,199.77151,197.54233,196.11562,192.67291,192.18411,190.46545,189.99257,188.59802,188.20914,187.67052,185.98932,185.76451,185.76370,184.14828,183.02026,181.90881,181.28310,179.75005,179.05171,177.86975,177.21407,176.18491,175.68858,175.66185,174.92323,174.24051,174.71367,173.77429,173.05621,171.61533,171.82343,170.18428,169.64491,167.80652,167.17067,165.73193,164.80905,163.62648,162.69205,161.96654,160.62155,160.09773,158.68483,157.20578,156.43176,154.96127,154.29353,153.19202,152.67445,151.37810,150.58127,149.43167,149.06921,148.36072,147.83618,147.23988,146.71339,146.29428,146.18759,145.45450,145.01070,144.88477,144.75629,144.46616,144.03236,144.10359,143.69377,143.69551,143.51431,143.27841,142.84262,143.12935,143.23355,142.91393,142.95160,143.05267,143.33197,142.77927,142.44072,142.44987,141.62108,141.86067,141.50005,141.07336,140.58202,140.42323,140.61371,139.68982,139.90936,139.26741,139.33409,138.45866,138.39828,137.92502,137.28848,137.09947,136.73212,136.17203,135.43954,135.05644,134.62434,133.89476,133.46970,132.90933,132.17770,131.60561,130.93047,130.45844,129.63051,129.04796,128.45520,127.73885,127.01629,126.39463,125.78086,124.99836
992.77051,977.44043,995.01526,999.53180,1030.20984,1060.13208,1021.70966,1032.84534,1046.03162,1037.84253,1045.26489,1032.89905,1025.54797,1000.82776,1028.62915,1005.67462,1002.41583,1001.69147,1010.96387,986.81067,974.46588,980.42987,984.75592,983.77216,968.88562,989.20825,968.64301,940.86676,963.15094,959.29059,955.05975,923.42188,924.87628,962.63000,950.22845,947.15875,931.80652,957.37500,968.70795,941.84888,929.61932,945.61737,945.59857,905.88763,920.92505,933.04340,904.29785,918.86725,913.82086,899.40210,869.16638,916.13611,902.30359,893.39740,890.13330,897.57446,897.96057,903.32788,892.38770,890.31964,877.17932,878.01672,853.93750,874.03375,861.47516,847.79797,877.38342,871.39221,842.24658,858.50806,848.39722,844.86707,833.40808,836.51123,837.01721,835.97351,837.64142,826.20630,833.16089,824.72375,820.68872,826.17230,807.69653,825.82660,815.72253,821.85699,811.65936,790.48700,780.10388,791.16565,801.25696,783.79718,778.31805,779.86823,791.31421,778.53094,789.02954,768.24133,764.43311,763.59192,773.65710,761.95337,762.07257,758.21075,743.89496,752.81323,757.22333,764.43262,760.18207,745.63080,754.89191,752.35413,762.26831,765.00250,759.48169,753.71790,769.87872,757.71014,752.43921,763.52161,772.26776,774.02393,774.91919,764.85339,761.04156,760.47357,759.53680,780.46918,763.85797,772.02936,755.51373,770.66437,769.88696,750.36078,756.31378,746.99524,746.90680,747.12897,744.21161,747.66449,753.21631,734.74615,735.23438,742.00128,731.52594,721.80566,730.69220,732.93158,727.50098,721.72235,712.41888,716.88940,704.77411,711.77423,710.83966,695.57556,708.03766,693.63477,693.64008,702.20270,684.37347,688.79517,687.41528
351.45132,292.34882,322.37210,306.87234,316.57007,295.52322,296.61533,289.72714,277.86075,278.36642,265.72913,257.05206,243.09119,239.00288,234.46690,225.70084,225.15668,218.50346,213.72501,207.56355,203.13618,198.73074,193.13933,191.12677,184.92001,180.58073,176.04202,171.32176,168.63579,163.09045,160.76085,157.25949,155.19153,153.00491,151.55194,149.40453,148.91252,146.26453,145.62909,143.46767,143.19211,140.94429,138.90614,139.57980,138.74078,137.55479,137.14430,134.86737,133.26859,132.62848,130.09747,128.46298,127.32022,126.04678,124.76882,123.70094,122.82030,121.71880,121.52827,120.71479,120.15798,119.19192,118.24702,117.88358,116.36279,115.55904,114.28333,113.36227,111.71220,110.55392,109.58404,108.20747,107.74937,106.71699,105.95328,104.86488,104.14571,103.50079,102.45837,101.81712,100.68204,99.87629,98.98898,98.25390,97.41279,96.48849,95.91837,95.23355,94.65830,93.89659,93.03628,92.72826,92.02087,91.43479,90.87759,90.56930,89.68800,89.47525,88.82211,88.33706,87.90839,88.12998,87.56731,87.26127,87.04386,87.02090,86.57041,86.52359,86.47901,86.20664,86.21197,86.01958,86.37121,85.91553,86.23811,85.69964,85.91773,85.32615,85.58671,85.23165,84.98428,84.88873,84.77986,84.64825,83.96590,84.05395,83.62624,83.24181,83.09370,82.75535,82.63587,82.32281,82.15668,81.87717,81.49174,81.28748,81.07355,80.73200,80.30403,80.05907,79.81947,79.35130,79.10090,78.83186,78.42138,78.04596,77.65599,77.37402,76.92226,76.69704,76.60865,76.23319,75.96275,75.87442,75.53028,75.26618,75.03599,74.87177,74.49342,74.20827,73.81887,73.61810,73.20473
569.79877,529.66455,563.15649,591.67902,608.35217,586.72156,602.92963,600.04675,604.81299,614.04950,624.31451,621.65656,615.55090,611.86047,611.98352,599.25525,596.17896,589.01709,575.11395,559.85175,545.30493,542.90308,524.43134,520.82831,507.36142,496.52951,483.00272,476.79245,467.46957,455.22119,454.18906,444.67984,439.69537,437.17929,430.47168,430.38162,422.76569,415.63394,412.01898,405.15765,397.48157,393.81387,385.90469,381.73849,378.90579,376.09274,373.38956,368.35687,367.14355,362.53595,359.67368,357.33597,355.19629,349.82782,347.43454,344.39194,343.96887,339.28015,338.74823,336.70935,336.76370,333.73425,334.60373,331.18369,329.41605,328.10309,327.05716,325.17389,322.63202,320.47794,320.74341,317.21509,315.83936,314.96796,313.77139,310.39597,309.19937,307.35510,306.13177,303.02817,300.76004,299.36572,297.95114,296.05869,294.54990,293.16083,292.08707,291.09274,289.77771,287.32776,286.13657,284.56137,282.38339,280.89572,280.21677,278.00198,276.49628,274.33679,272.84793,271.32819,270.63153,270.12579,269.02167,268.29318,267.69202,267.64853,266.13922,266.25235,264.79175,264.35547,263.60254,263.27783,262.69479,262.13153,262.51620,261.92603,262.04974,261.10672,260.82635,260.74329,259.02399,259.86981,258.85162,259.48965,258.32840,258.77811,257.69888,256.98373,257.33389,257.04379,256.69159,255.64758,254.93616,254.81433,253.50418,253.04852,252.69800,251.32779,250.65381,249.48187,248.53300,247.19165,246.30145,245.48947,244.13339,243.05293,241.66628,241.14040,239.91679,238.96579,238.22897,237.17094,236.40756,235.59814,235.24503,233.93436,233.41022,232.37650,231.47261,229.89525,229.60165,227.76099,226.61031
6.20049,7.00048,7.66740,8.42956,9.62617,9.66789,9.80131,10.81983,9.83464,9.61673,9.14341,9.20099,8.25064,8.23590,8.11187,7.57962,7.95058,7.47689,7.72825,7.26160,6.91755,7.04056,6.73129,6.70407,6.57193,6.41445,6.43378,6.29060,6.37534,6.24289,6.08863,6.20023,6.00049,6.02749,5.92164,5.97462,5.82534,5.78090,5.59589,5.60513,5.50020,5.44493,5.26118,5.34038,5.27111,5.20444,5.17998,5.13777,5.05804,5.03809,5.00037,4.96411,4.96476,4.96535,4.91397,4.88174,4.90031,4.85291,4.88735,4.87314,4.85966,4.83104,4.72732,4.79125,4.72096,4.68132,4.61425,4.59172,4.56967,4.54818,4.54066,4.49321,4.43444,4.38980,4.39767,4.34181,4.33765,4.28433,4.23193,4.19304,4.17875,4.14124,4.11631,4.09221,4.04561,4.04511,4.01136,4.06619,4.00045,4.00022,3.95744,3.90542,3.95843,3.89709,3.88808,3.86883,3.88017,3.81220,3.85305,3.85448,3.82709,3.80963,3.83065,3.80392,3.81484,3.83497,3.78201,3.82892,3.87523,3.92941,3.94756,3.94798,3.93979,4.04284,3.99182,4.06746,4.04167,4.04126,4.06580,4.14661,4.06439,4.11216,4.08748,4.09452,4.05499,4.10091,4.11552,4.11480,4.18956,4.20306,4.12720,4.22245,4.14728,4.16079,4.12334,4.08643,4.08582,4.09922,4.09171,4.09084,4.08348,4.09676,4.08247,4.08160,4.09470,4.06723,4.05346,4.08631,4.05932,4.05908,4.04566,4.02592,3.99365,3.98753,3.95576,3.94369,3.93144,3.93816,3.93244,3.92633,3.92095,3.89694,3.90970
1207.90381,1138.78076,1151.07385,1137.05261,1105.08276,1119.76868,1104.36658,1091.76208,1106.17749,1121.70105,1102.63403,1103.78894,1088.24915,1123.09863,1063.90173,1079.44470,1067.98645,1037.09363,1042.41223,1041.09619,1017.50708,1024.23560,1009.66510,1001.94922,999.49469,1008.17084,957.21869,949.54437,971.76910,938.23517,936.40021,936.09521,931.47839,915.41052,929.64429,941.76263,898.31183,900.28790,878.82550,863.82867,885.64691,873.91937,869.74951,891.75714,848.97076,852.25000,864.58008,837.43494,828.28900,845.85876,825.03363,823.27411,808.89044,824.86676,822.14282,815.91510,809.54376,820.26147,817.65997,799.20819,799.40662,805.85913,812.87042,801.56329,821.14917,792.37695,801.31628,795.15985,795.19427,791.87408,779.60632,785.65295,780.40289,779.23120,783.80170,783.30255,768.40118,765.17407,769.44507,763.49158,755.68958,746.35321,757.99023,745.19824,734.62366,745.56476,739.18530,743.93500,737.12787,735.21185,724.81610,723.62793,720.89551,714.53601,713.87122,704.56006,684.13190,704.70410,703.10370,690.07361,689.06488,687.08649,686.26910,686.27997,680.60229,686.09473,675.37518,679.24207,677.37054,682.59888,683.81903,689.44873,676.89270,683.86011,675.92615,678.31079,683.38110,672.81201,688.22296,683.81995,676.92480,676.13397,677.24896,687.60144,680.28741,679.00671,677.90057,675.09003,682.40051,685.76447,682.41705,676.06757,671.73254,672.00146,672.55170,670.34229,673.57867,665.77319,665.78821,663.00635,667.97821,663.70764,659.14410,658.91577,657.86475,659.32495,653.54791,648.14758,651.90741,646.47266,647.96527,644.93085,642.57086,632.77466,632.73669,634.03802,633.59918,636.89935,629.33563,619.96649,626.18384,622.87573,617.86206
208.67210,192.25333,217.30917,223.36372,237.26202,226.13873,236.48894,237.30460,228.22523,230.43620,225.72078,214.73853,204.97188,202.46410,194.29735,189.32867,185.91963,180.86836,177.13849,173.38834,167.94708,165.35486,162.86787,159.66258,159.31654,155.56697,153.82213,151.06934,149.43877,146.27370,145.24747,141.80164,139.82941,139.21552,138.13008,137.49359,136.05487,135.14566,133.77716,133.33582,131.48390,129.56621,128.04733,127.50541,126.27640,126.63778,125.69176,124.38871,123.96590,123.88696,123.11520,122.27828,122.25329,121.03960,120.52486,119.88706,119.68685,118.11306,118.30629,117.54333,116.61674,115.97197,114.96713,114.15182,113.58134,112.73978,112.00269,111.69956,110.86565,110.01640,109.81548,108.80690,108.37144,107.54028,106.88560,105.89728,105.25012,104.55180,103.71978,103.04171,102.29704,101.68990,101.11253,100.32901,99.77869,99.24268,98.62614,98.46216,98.12313,97.31022,96.76234,96.49405,95.80580,95.43987,94.93272,94.30502,93.68140,93.42899,92.96790,92.60396,92.24186,92.28687,91.88407,92.06386,91.79491,92.06097,91.50301,91.91140,91.46652,91.97169,91.70564,92.21073,91.89862,92.48869,92.71340,93.29124,93.56985,93.81067,94.28628,94.58772,94.76366,95.16276,95.34860,95.61612,95.42188,95.68791,95.57177,95.58181,95.36096,95.45113,95.09217,94.63161,94.55278,94.14928,93.66607,93.65837,93.19853,92.97697,92.60612,92.19881,92.12354,91.58241,91.55202,91.21355,90.81090,90.43056,90.13692,89.88738,89.52831,89.13423,88.78966,88.44876,88.10368,87.66864,87.34218,86.95276,86.64876,86.45818,85.89702,85.59193,85.17686,84.76709,84.28691
1185.47729,1096.94043,1088.29382,1075.99438,1089.70764,1072.72388,1067.96545,1085.88367,1061.18494,1081.84412,1043.21338,1009.07404,1016.03357,1013.72272,991.98474,990.97461,965.71631,994.40521,982.44373,940.01471,950.47577,916.93652,928.09875,902.98785,916.27814,891.57123,904.85449,882.84375,877.14874,885.95886,877.05054,876.81824,852.42999,849.71759,870.35840,861.31702,848.28259,851.53076,847.80096,863.71075,838.33282,844.31134,852.87866,845.13519,833.68713,845.55310,854.89557,851.33087,851.59113,854.70624,862.39526,869.23523,867.33997,833.20654,854.85626,867.85669,852.78937,842.57648,864.45245,867.94092,878.46777,868.66113,870.14990,865.48975,880.37469,865.17133,891.32556,863.49115,860.83044,842.88593,867.87213,876.34772,863.57495,864.81085,849.46790,856.18726,857.59851,861.61816,841.57635,851.94745,887.79358,856.65045,844.33685,854.18787,840.57849,837.89838,839.95648,853.08453,843.32733,838.62952,817.95502,832.27856,821.21301,826.86884,802.55145,809.72479,834.71851,815.86670,829.96710,814.51495,829.28412,830.87946,818.53680,809.94000,820.88245,833.55267,817.07587,827.55475,843.83917,845.61841,832.39178,820.98920,838.93365,823.72559,845.33862,852.77271,844.19000,839.56976,866.94202,841.52869,848.08997,858.55450,848.61755,857.37805,823.49371,844.87390,839.37897,835.69879,833.18695,842.26855,847.23035,836.06146,850.02069,850.66113,839.08081,836.31036,839.18561,836.41461,841.18744,832.09265,819.30310,834.01978,835.65125,825.17700,837.79126,844.66028,840.67200,815.26251,819.84711,816.26843,821.44739,816.63208,806.70911,811.96228,816.36957,817.00397,815.19299,815.83899,810.88403,795.82373,802.91260,796.30359,789.82275
235.68100,210.78116,237.27077,252.14781,274.92981,269.44608,280.61847,296.56229,292.97562,303.62943,316.49374,315.15045,314.36636,317.89688,323.03445,318.39026,321.60370,319.07068,316.27878,309.75177,309.07181,304.25974,298.42972,295.35883,290.54028,284.15002,278.34235,271.12146,266.79340,260.01950,258.08432,251.18819,248.69933,244.24915,239.73688,237.40182,234.63504,230.49861,227.56236,224.06860,219.77223,217.46622,213.12990,211.34105,208.00385,207.44432,204.43405,201.97258,199.31020,197.55894,194.65808,193.43282,190.89053,189.26735,186.79541,184.02986,182.54263,180.26540,179.39478,177.69164,176.49237,175.28705,174.34409,173.45270,172.41656,171.38557,169.61780,168.75832,166.56798,165.77394,164.31767,162.63214,161.54759,160.02681,159.46437,157.96391,157.09088,155.96446,155.28917,154.22429,153.51291,152.90584,151.94943,151.16391,150.46370,149.45107,149.20567,148.14070,147.06871,145.68686,144.57103,143.47661,142.34151,141.60718,140.11198,139.60291,138.41626,137.76146,136.84795,135.96106,135.46407,134.89098,134.28757,133.79559,133.22064,132.75546,132.52664,132.03526,131.78056,131.74934,131.75336,131.92790,132.18967,132.05556,132.72040,132.82506,133.58646,133.43590,133.87444,134.27072,134.39131,134.25777,134.43990,134.40207,133.82312,133.75168,133.80458,133.17722,133.60492,133.80377,133.39412,133.02516,132.90880,132.93861,132.00459,132.15462,131.44162,131.10410,130.38499,130.15376,129.50987,128.95341,128.34525,127.92896,127.26969,126.71958,126.06220,125.52873,124.96151,124.50785,124.00921,123.41034,123.05010,122.55901,122.27351,121.62568,121.14719,120.52908,120.02353,119.25523,118.57849,117.96958,117.33887
