704.27075,632.27783,663.43945,703.21643,694.32404,672.20038,644.27814,667.98254,630.88275,627.03198,629.27100,629.07849,621.91809,620.65393,640.73846,623.18604,610.25989,606.92889,606.36273,594.79254,595.25195,602.61420,589.34247,573.94116,569.66345,559.45471,549.27124,540.22919,538.21942,530.05341,514.22217,501.81076,507.05411,494.69485,497.85034,486.39462,483.00284,463.67587,453.97217,444.90845,439.54431,433.43158,428.37357,424.53943,414.38324,407.29321,396.65759,389.18375,383.01343,381.00433,376.02414,372.26044,369.92361,366.07840,362.60373,358.76505,360.17404,355.16733,353.16650,351.57855,351.39172,301.31821,290.20084,295.07336,275.05878,276.60483,279.06274,277.54437,275.08737,278.67645,278.86108,276.71402,269.08173,270.24527,266.04248,264.16589,261.46371,265.69318,259.54724,258.77209,253.54315,256.39682,251.86571,253.78595,251.77216,251.55617,247.23456,249.50247,246.74915,247.84378,244.93671,247.10583,244.50327,245.34276,243.74043,244.63745,242.79234,244.09714,242.47693,242.83437,240.97917,242.45831,241.22098,242.44141,241.91725,243.68440,242.83241,243.31868,243.45547,245.50822,246.39076,248.55276,250.16049,249.74397,250.60416,252.00824,253.13812,254.40236,254.96484,256.33459,256.01071,256.53793,256.42191,257.18469,256.96762,238.32933,247.88902,235.41203,242.24908,235.87311,239.45215,232.73944,237.67940,235.91055,235.58322,229.38803,230.08415,226.37973,226.12193,223.25615,225.01355,222.31905,221.43687,221.03665,220.20016,219.63051,218.11485,164.66997,217.70872,217.80710,217.02663,216.85652,215.47673,215.96361,216.00406,214.92526,213.11322
171.48950,154.22377,175.08885,175.96677,186.46379,203.40919,219.89388,230.67654,234.87836,237.09337,246.81685,252.82074,260.44516,263.78601,272.90265,265.52985,265.26065,257.98755,257.49622,250.93079,250.70067,246.71846,241.10359,234.88876,234.91870,229.24361,225.55772,222.94701,221.32350,218.98166,212.75679,211.00815,214.16957,212.83934,215.89682,215.19337,213.96696,208.41328,207.71599,206.10023,206.12485,203.75893,205.08513,203.41956,201.17636,198.31818,193.36552,190.40862,186.37582,186.47574,183.81337,182.84708,180.63966,180.52408,178.35059,178.45602,176.68774,175.25192,173.72046,174.53566,173.60223,149.90898,151.44872,154.58356,144.30933,144.12704,145.38948,146.74814,144.46207,150.53642,152.85216,151.35712,146.39041,150.46428,148.51395,150.15956,146.84515,151.47491,147.27740,147.21912,142.94067,144.00951,141.76662,141.34042,141.12144,140.74214,137.67015,136.12781,135.23630,134.34616,132.64258,132.25481,131.38153,131.80788,130.27910,130.56819,129.15736,128.93425,127.61340,128.55193,128.00368,128.90614,128.50467,129.03699,128.98436,129.72037,129.38133,129.49461,130.14136,130.96420,131.87094,132.15952,132.91194,132.53650,133.01033,133.21042,133.82524,134.25812,134.98514,136.17316,136.26244,136.05678,136.58246,136.85002,137.13130,126.94792,130.61304,127.92569,132.64015,129.32477,129.96768,129.06671,128.07245,131.57031,127.28749,127.12745,124.93523,125.97308,123.25028,124.79661,123.94669,123.13713,121.64037,122.30390,121.02979,119.71725,119.35880,88.97915,118.47947,117.11723,116.82835,115.84592,115.00007,114.41295,114.37560,113.31712,111.72130
995.89380,972.84387,1004.22644,1002.66754,1033.36279,1030.39087,1055.09607,1042.83215,1044.83093,1024.40576,1013.65985,1015.03601,1006.27020,1035.81494,1040.10706,1015.90173,991.75378,1015.28235,986.74402,999.10803,1000.84528,1000.24475,982.87158,983.90558,973.67877,977.60724,953.70111,947.18567,951.85455,942.28589,915.66760,920.84998,943.91797,934.79370,942.40656,937.55267,936.34766,922.02399,912.98737,914.44965,897.34155,908.41168,924.57440,935.65851,913.08441,911.17670,895.56775,894.55475,882.11060,892.17120,890.91931,885.64447,893.70477,848.98804,865.09528,873.00879,886.51312,858.10004,859.64972,865.92999,833.99854,779.16840,789.41040,781.28021,740.49500,746.25781,749.56183,749.28113,741.01709,734.81378,738.09705,717.60529,705.11700,702.73016,702.27582,702.07214,702.71039,708.74371,702.62384,696.76538,688.80060,695.16815,690.45593,695.83319,695.16254,698.28400,691.53857,694.07928,687.88574,690.48328,685.14166,689.14307,684.57251,688.09949,682.74097,683.73651,678.83374,680.43311,676.78015,678.62183,677.04840,684.15460,684.57520,688.42987,691.05701,696.65753,696.26331,698.24158,702.22137,708.60168,712.92737,715.58466,721.47046,720.26184,722.51923,726.18909,730.09137,734.80548,737.83618,745.30847,743.67065,746.51245,745.72516,750.61029,750.65417,746.60858,740.23572,736.17981,735.56482,734.16302,726.52789,719.17163,717.16010,712.41565,698.67145,684.51300,675.95447,665.70941,659.76898,653.33722,655.01550,645.85229,639.05237,634.09900,629.90186,623.23975,618.91034,456.48990,613.60486,611.14124,607.17926,604.57538,602.77551,599.20947,600.06470,595.41827,595.29535
360.80588,307.15021,344.21756,323.65259,350.73975,322.47791,313.76630,299.23938,284.36703,264.51550,252.51097,239.61827,228.02870,223.46919,220.66122,210.89539,199.74969,189.99158,179.89357,173.06929,169.34325,166.51239,160.60577,153.81041,149.74274,144.14983,138.57291,135.87636,132.89514,127.68582,124.28035,119.83733,120.33640,116.93325,118.90204,115.94183,115.53027,111.78144,111.16388,110.46552,112.28796,110.30762,111.98448,112.30513,112.22054,111.45535,109.89774,108.52368,107.32177,106.66264,105.75653,105.24950,103.65725,102.44156,102.40817,101.34103,100.47580,99.28166,98.50806,98.27785,98.03065,89.63039,83.79022,87.39964,77.21827,80.17197,77.19790,78.14688,76.49274,74.82739,74.29423,72.08817,70.78205,69.77261,69.24764,68.03835,67.72919,68.02690,67.38193,66.58334,65.60413,65.60435,65.66123,66.19920,65.98467,65.66136,64.82062,65.01032,64.93928,64.77077,64.52404,65.21239,64.65367,65.09674,64.85914,65.40031,64.72895,65.67094,65.32420,65.84695,65.49377,66.88118,66.75655,67.42037,67.28527,68.09647,67.97536,68.37563,69.16712,69.46984,70.24188,70.40683,72.07697,71.24457,72.00465,71.37868,72.46788,72.04955,73.10524,73.30023,73.38657,73.16412,73.32211,73.16352,72.98067,68.88219,68.37949,65.06441,67.47723,65.94916,66.17357,65.22842,66.29832,66.43472,64.87362,63.41846,64.09482,63.55866,62.91669,62.97440,63.07202,62.60945,61.86420,61.70924,61.15378,60.30922,60.36492,46.33335,60.03921,60.07129,60.20103,60.14743,59.80352,59.99121,60.01095,59.94608,59.36513
560.38751,514.79425,551.18768,552.31311,572.87805,570.03174,590.45392,596.78381,617.87250,615.20978,632.59369,620.16577,622.74841,615.61200,621.78168,604.16187,589.08478,582.32446,563.12250,550.80164,532.77399,533.46033,506.80676,491.62292,472.87775,462.65939,442.83435,434.83804,426.84186,415.71570,402.51517,393.88980,393.07742,384.20798,383.39059,382.21182,375.34201,366.61163,358.18146,353.64951,348.38254,347.34665,343.46451,340.57397,337.17691,334.53345,330.19235,325.97375,322.76700,319.30472,317.57825,314.12723,313.68552,309.48807,310.22018,306.74622,308.34000,303.47736,304.06262,302.04422,302.61578,282.05994,277.53442,272.48285,255.25021,256.48486,257.34421,258.22842,256.23956,255.83035,262.85416,254.61969,252.85010,249.49338,249.63509,245.73183,247.78735,247.62329,245.21786,240.65132,238.32053,238.39656,237.85236,238.07077,239.14960,237.99062,235.67531,234.96660,234.68845,233.10016,233.77966,232.71333,233.14873,231.94516,232.40303,230.22145,230.30991,227.94450,228.39436,227.07242,227.79092,229.10475,229.08385,229.12297,229.35922,230.91412,229.60339,230.36804,229.57387,231.01782,232.17215,233.85829,235.47163,235.28505,235.01311,235.67830,235.56076,236.34738,236.76472,238.65128,237.50360,238.51466,237.96242,239.47807,239.23878,239.54936,235.12143,229.13979,230.75551,227.35089,226.72040,223.56105,225.15581,224.32573,224.38673,221.05080,221.60393,215.57198,213.69885,211.76552,213.17661,209.07384,208.14601,206.54776,205.20386,202.10204,201.83803,150.57254,200.50233,198.97253,198.95612,198.80223,198.26923,198.31267,198.88585,197.73462,196.34279
5.80215,7.20001,6.33500,7.71633,7.62922,8.89336,8.00294,9.63973,8.08459,8.15909,7.85478,8.13737,8.25145,7.94148,8.05520,7.73707,7.00155,6.85718,6.86245,6.04320,5.75215,5.60275,5.88589,5.51696,5.50136,5.51880,5.33375,5.29111,5.24838,5.24266,4.97161,4.97527,4.94680,5.16352,5.00091,5.17884,4.87290,4.87761,4.50045,4.72113,4.56796,4.61732,4.50067,4.61713,4.39678,4.37067,4.26119,4.29486,4.15214,4.18946,4.22219,4.25423,4.23081,4.13913,4.20777,4.16948,4.15017,4.19670,4.22450,4.28480,4.23399,2.52821,3.23900,3.84698,3.51520,3.80142,3.40886,3.69827,3.54002,3.53220,3.62662,3.43240,3.10171,2.93793,3.15584,3.17792,3.25692,3.03465,3.06107,2.89890,2.87856,2.95405,2.91079,3.00111,2.87482,2.95944,2.96122,3.01684,2.97940,2.96316,2.89709,2.93255,3.04345,2.99565,3.06961,3.01004,3.05125,2.95432,3.11393,3.09657,3.10704,3.06633,3.10100,3.13247,3.18594,3.16922,3.19807,3.28878,3.30247,3.52060,3.48966,3.49945,3.45960,3.56356,3.54273,3.76137,3.65708,3.79590,3.72823,3.87740,3.77071,3.79049,3.72842,3.76293,3.75135,6.00865,3.34623,5.23104,4.47056,4.58682,4.08801,4.21877,3.81779,4.34013,3.67696,3.91433,3.77754,4.04517,3.93291,3.92457,3.70000,3.58307,3.49326,3.62108,3.62445,3.62045,3.61416,2.89639,3.65711,3.63326,3.53142,3.55277,3.46776,3.49460,3.45122,3.48377,3.40763
1216.78516,1158.70740,1175.90686,1160.45081,1156.48206,1160.41028,1142.23230,1161.18152,1106.38965,1064.69482,1098.32703,1092.91992,1082.19507,1003.44379,1072.55566,1055.53479,1040.78052,1018.09436,1037.45044,973.01758,955.25378,985.94336,966.44250,974.28583,941.12433,942.43457,932.00208,907.19073,910.61481,888.10754,863.55505,876.38037,867.51984,852.74567,858.23224,844.14667,839.78204,832.62073,819.38818,819.34662,804.86823,813.13654,799.53387,782.60059,794.49036,791.54889,771.97998,760.80157,753.49255,770.77576,760.52063,747.66138,759.73352,752.75031,746.73376,747.05304,746.67487,736.29547,741.65906,742.55219,743.92303,713.95526,683.77716,704.52649,638.98352,660.21027,644.27338,655.80011,638.41272,650.39215,650.04761,639.50909,625.43213,627.00470,624.10870,624.41760,621.20172,630.52710,620.75598,614.64355,607.40265,610.80701,606.48187,610.19159,608.38135,607.26245,598.90802,595.32074,590.90381,588.25562,583.30310,582.09613,578.36163,577.79999,573.25073,570.33960,564.96820,564.59888,560.41162,561.16528,557.88092,561.45837,559.86151,562.08350,561.45923,565.56586,563.28345,565.40204,566.47687,571.71393,574.65320,578.36920,582.22723,583.28308,585.50928,588.99652,592.82520,595.86053,598.29279,601.57068,600.95789,601.53107,601.78583,604.07642,604.37555,600.86359,600.78143,589.74390,591.47083,589.89764,587.13470,581.50616,583.00366,588.37372,582.84747,576.56085,574.27917,567.84967,565.32294,562.61469,566.35577,559.45209,555.88885,554.08069,552.40125,547.57300,544.81360,397.56174,540.31146,538.83392,536.82196,536.90112,533.95129,534.42542,533.75201,531.42078,527.61853
200.30067,183.07571,203.82091,203.07208,209.42024,207.02832,226.18532,224.37816,217.26355,214.21266,213.05884,202.58557,193.14725,193.39682,190.49287,183.57253,170.22171,165.98738,159.09686,149.41702,145.73972,143.66194,139.14297,133.80666,134.94095,130.68446,129.84734,124.87270,124.66772,121.55257,119.68776,116.14659,116.48899,117.01424,117.95461,117.61633,115.28473,112.86667,110.41006,110.98782,109.80304,110.54162,109.26988,109.16309,108.40624,109.36387,107.80984,106.86343,106.32493,106.76781,106.81477,105.88651,106.06531,104.66009,105.26958,104.93101,105.66665,104.18401,103.95156,102.77793,102.83677,91.77357,87.01728,90.08920,85.69495,84.23309,86.83813,85.85348,85.79852,84.40220,85.67598,83.28102,82.35802,80.58411,81.05797,79.76909,79.87110,79.29554,79.48280,77.76559,76.87068,76.79853,76.67186,76.33878,76.47353,76.05901,75.75372,76.38773,76.39644,76.19430,75.79681,75.92011,75.86747,76.05946,75.83482,75.86631,75.41634,75.84727,75.82052,76.22176,75.61607,76.50779,76.30505,77.69189,77.35323,78.75814,77.61544,79.06319,78.49892,80.59744,80.39751,82.09785,81.97465,83.13873,83.31699,84.67062,85.03664,86.14881,86.77859,87.67290,87.85463,88.68254,88.91132,89.55111,89.55182,96.06566,96.49989,93.46977,94.91807,94.68195,91.14551,92.14561,90.67707,90.10365,86.77729,84.04929,83.25172,81.78099,80.40964,79.88058,79.62970,78.39070,78.01183,77.41216,76.89891,76.04185,76.37952,57.01196,76.19131,75.22001,75.00087,74.60893,74.10213,74.23026,74.02570,73.81102,73.01159
1170.80884,1132.43506,1171.66479,1202.22388,1162.92090,1133.93640,1097.11206,1102.41724,1081.49792,1066.57166,1042.49719,1031.29175,971.92151,995.75262,980.12933,983.02252,938.04468,939.21332,921.06055,907.48309,908.59186,896.15491,875.09650,853.79639,838.82159,830.03882,829.65656,825.46570,823.76770,813.70306,802.71558,792.64917,803.38007,782.63367,787.43237,806.86023,789.81934,775.81854,786.99072,789.78064,790.75555,794.39246,786.38977,799.30975,803.17120,814.83228,823.34137,821.50635,830.44232,825.77948,814.94348,827.89709,818.65039,817.01294,844.07501,845.48352,840.82697,838.16272,822.67554,828.60071,862.84064,1110.56079,1056.65808,1075.87842,975.87134,998.07812,979.67542,986.19122,969.94897,986.66040,988.03693,970.49829,951.79071,951.01648,939.69904,935.93408,926.23059,933.85632,911.97772,905.24493,889.28802,890.68829,882.49207,884.85065,880.96600,874.31598,862.59253,856.85400,849.07080,842.21442,838.10626,835.38611,831.45667,830.52557,823.90912,821.32056,816.09235,817.15771,812.65204,816.12689,813.63477,823.84912,824.96698,832.49994,834.26892,842.00244,840.13409,845.29065,850.79877,860.22290,869.87207,880.06396,892.39343,893.35510,898.53906,903.54095,911.63916,914.29010,922.17535,925.77051,926.14832,923.55341,925.94843,925.65662,925.74377,938.16138,946.65247,918.27911,939.07660,916.57806,926.04480,905.87097,913.95959,908.80035,898.57812,883.69000,880.17633,869.01575,860.94214,854.09937,855.75354,846.15570,840.06171,837.46478,833.16754,827.85529,826.25256,592.52637,820.29803,815.24762,815.18488,812.48999,812.96204,810.90680,814.11115,806.61530,804.55005
224.03207,194.97292,221.82216,225.36964,236.27631,240.55312,272.08148,285.39877,286.19040,292.05215,313.79749,321.07159,323.95944,330.07965,344.43524,336.66412,331.24365,326.95816,328.32892,319.88928,319.16379,317.46796,309.91458,294.74582,290.45215,279.76437,273.88080,263.40533,260.40747,251.50250,245.02556,234.99391,232.94104,224.01283,222.83867,218.75299,215.34552,209.10788,203.33145,200.11922,196.48138,195.49916,192.48001,191.64832,187.07626,186.60158,181.88513,181.55487,176.75543,176.41914,173.66264,172.53085,170.63306,169.22720,166.56383,164.34132,163.17407,161.27289,160.62831,158.81413,158.79080,139.05283,126.48377,132.03514,122.72619,125.44285,120.43421,121.50848,119.70524,123.18016,122.26817,120.12920,117.63831,116.10233,117.37083,116.53252,117.45676,117.21799,116.59086,114.99022,116.43242,116.76007,118.02695,117.42770,118.42854,118.25251,118.45919,117.39256,116.72726,116.40931,115.15435,115.22678,114.87608,114.90205,113.44289,113.00201,112.03780,112.56927,111.44536,111.36043,111.33369,111.55471,111.76974,112.12411,112.41873,112.75698,112.64657,112.95016,113.96146,114.48542,116.16975,116.89745,118.48026,118.29971,119.61454,120.38543,122.21121,122.78618,124.30335,125.23306,125.81142,125.80115,126.71123,126.59981,126.95760,128.83809,127.04164,125.36405,129.05649,127.07177,125.75613,124.63427,123.35823,124.71236,120.20921,120.29790,117.86691,118.31844,114.54623,115.91525,113.99371,112.63218,109.36645,109.90312,108.58178,107.62387,106.61841,80.28119,105.71815,104.87691,104.62210,104.18973,103.95963,103.63309,104.10648,103.47496,102.28935
