705.89813,634.39673,664.80646,706.37762,695.93018,674.07886,645.08099,670.82416,632.80365,629.44037,631.53955,630.91315,623.25531,622.03583,641.94775,625.35364,611.75488,608.73608,608.02142,596.05310,596.37823,603.76898,591.50269,575.60193,571.49310,560.69574,551.17987,542.14240,539.10352,529.41071,515.37042,503.56271,510.18024,497.15097,496.03128,489.29083,484.16534,467.36960,456.65295,447.42429,442.17892,435.95291,432.47961,424.35345,418.18051,408.70190,398.02606,392.16516,385.03705,382.89578,376.45078,373.31442,371.34503,365.93088,362.84192,359.89810,362.57266,356.08231,355.32864,352.24176,352.60956,352.03671,348.70477,347.37750,344.20624,341.11041,339.48315,337.46606,335.63483,334.46039,332.60776,330.02841,325.73154,325.60764,321.02536,318.88559,315.51013,316.41617,312.19925,310.13364,305.70245,304.84259,300.80536,300.82190,297.74072,295.89432,291.64847,291.72232,288.55627,287.43442,284.03665,284.10950,280.96701,280.33347,277.46808,276.66058,274.39047,273.60303,271.13895,270.27328,267.28772,267.29962,264.90436,265.38559,263.60284,263.80594,262.22406,261.62280,260.50815,261.69748,261.20132,262.13309,262.81219,261.76660,261.74982,262.21432,262.61279,262.93042,262.65894,263.17331,261.91440,262.02591,261.28757,261.10217,259.89529,259.86920,260.76572,259.28571,258.51147,257.65891,257.61829,256.13885,256.66461,256.22650,255.34972,253.11006,253.05894,251.57773,250.84097,248.71298,249.28198,247.53204,246.39090,245.50963,244.64128,243.93079,242.53818,242.41992,240.95261,240.17946,239.15948,238.16364,237.03293,236.47580,235.97929,234.55399,233.57358
171.75038,154.32922,175.10889,176.08762,186.58217,203.79150,220.10408,230.75700,235.00218,237.28784,247.12753,253.31453,261.45068,264.07874,272.88708,265.67599,265.29755,258.36469,257.76523,250.89825,250.87654,246.61394,241.16542,235.11179,234.94670,229.88075,225.94305,223.33952,221.45158,219.26457,213.03423,211.21870,214.02007,212.80296,215.79265,215.68730,214.28429,208.42281,208.01790,206.20285,205.99754,203.91472,205.19333,203.51743,201.23357,198.63879,193.36414,190.58615,186.48332,186.71950,183.97580,182.97739,180.75616,180.63371,178.48007,178.56645,176.62331,175.42601,173.69582,174.70222,173.77318,173.46323,172.45546,172.79630,170.89586,169.69504,169.01067,168.84157,167.54092,168.35020,168.44173,167.59207,165.47966,166.25313,165.01358,165.12927,163.29036,164.81630,162.51572,161.95317,159.39124,159.38565,157.71637,156.86581,156.28339,155.59793,153.24875,151.77797,150.59453,149.40587,147.73933,147.00183,145.72542,145.54863,143.90794,143.57639,141.89304,141.18074,139.59267,139.80959,138.82761,139.10057,138.15941,138.11356,137.71234,137.68536,137.02840,136.66023,136.81511,137.07202,137.40640,137.31242,137.59293,136.85168,136.94505,136.76598,137.04761,137.08673,137.41058,138.23486,137.97797,137.57019,137.75655,137.73772,137.72650,137.47507,137.75133,136.93684,136.88974,136.88025,136.51225,136.26164,135.62512,136.08331,135.02808,134.80556,134.04807,134.15562,133.11540,133.35603,132.84032,132.35445,131.54536,131.50600,130.78836,129.93272,129.42648,129.11867,128.45242,127.45538,127.05284,126.15655,125.45454,124.74022,124.39595,123.36997,122.46217
993.09338,972.65668,969.86676,1009.78015,1001.46692,1012.67670,1029.22021,1036.69092,1025.20447,1008.97546,1014.80768,996.96973,999.48492,1043.03430,1019.28778,1026.16370,997.44025,985.77838,979.55908,976.60590,994.14172,960.37805,970.30750,964.87646,949.55322,951.51465,952.47076,926.29010,927.77069,948.70453,922.97260,912.34381,906.59692,899.27264,890.49591,923.29327,903.17401,891.07983,905.34064,908.82300,900.95654,915.91895,880.35339,913.56873,887.41943,894.62939,879.92432,881.11401,886.03314,903.04822,870.48596,898.87781,876.08893,887.69244,864.00177,875.55951,871.89044,856.74347,850.26910,865.59241,848.41479,876.24945,868.46503,853.18103,827.12476,827.40875,838.20374,825.49976,832.51654,800.96228,819.56122,809.80988,816.28265,813.95605,784.21198,801.46100,803.47583,779.43103,787.06915,789.72552,791.48096,790.95013,792.09540,777.11255,773.22803,765.44159,773.68640,767.89758,759.13611,771.39844,750.60992,760.43823,749.38861,762.30310,742.31702,753.31250,749.76324,728.55194,721.78540,734.51379,718.48022,728.75787,735.52240,714.85413,726.01447,738.69574,741.86029,727.44696,734.04590,728.05341,741.59918,736.23853,733.68207,731.29639,728.26917,742.69714,745.40985,752.68109,751.24066,760.20856,754.48059,749.19666,750.34485,755.62500,747.69269,762.17249,754.89996,747.39899,757.75012,744.48303,751.74585,757.48383,736.22675,738.79352,734.92847,732.20642,729.40894,729.65460,733.85065,721.62390,721.53345,714.78387,712.63245,707.70471,717.86908,707.07214,705.06451,704.74530,704.19397,702.16174,695.27142,672.18793,690.95441,689.27637,675.61694,666.59753,668.30194
361.71143,307.93515,344.53912,323.67480,350.87457,323.08282,313.01666,300.44299,285.82126,265.12646,252.90596,239.88312,228.34479,223.78661,220.86813,211.20297,199.78687,189.88551,179.78532,173.15155,169.56494,166.71829,160.66090,153.92000,149.95651,144.12186,138.51024,135.84109,132.89790,127.75646,124.30367,119.87858,120.31005,116.92429,118.94349,116.00423,115.56429,111.82761,111.19167,110.47704,112.31747,110.34728,112.04770,112.30331,112.18545,111.51009,109.91771,108.50006,107.31532,106.67113,105.73558,105.23448,103.65480,102.44424,102.38082,101.33097,100.49959,99.29800,98.51073,98.32542,98.02050,97.40864,96.64360,96.92748,95.61123,94.85619,93.73136,92.93455,91.97285,91.07560,90.45818,89.25875,88.28922,87.41972,86.68077,85.62786,84.93123,84.53375,83.67299,82.76491,81.75346,81.20083,80.70989,80.44197,79.82242,79.17064,78.17213,77.79620,77.28072,76.70370,76.09251,76.09244,75.27013,75.13053,74.56086,74.53472,73.64964,73.94828,73.29668,73.33073,72.69497,73.40913,72.98042,73.19273,72.75350,73.10629,72.70744,72.76472,73.16291,73.13995,73.57349,73.46451,74.71773,73.73498,74.20081,73.40444,74.20814,73.59929,74.40839,74.39223,74.28645,73.87842,73.85137,73.49508,73.14496,73.04529,72.93334,72.68502,72.31242,72.26590,71.95937,71.59516,71.52084,71.39473,70.95352,70.45764,70.44172,70.13223,69.77413,69.61291,69.46127,69.13259,68.67578,68.42410,68.03127,67.46861,67.28922,67.13628,66.71348,66.54090,66.39281,66.17148,65.82419,65.71548,65.53934,65.29166,64.96343
561.82227,516.73920,554.29364,556.05341,573.93695,572.96143,592.42993,600.11462,620.81647,618.74030,634.12592,622.92841,623.43225,617.66119,621.87549,606.56494,591.55731,584.27545,565.21423,551.09595,535.61401,536.43335,509.47632,495.18945,474.78949,463.35104,444.38132,436.57596,428.04956,417.13925,403.42004,394.47629,392.24515,386.14087,386.84323,384.20062,376.04507,366.67401,357.62604,355.42505,348.42395,348.10178,344.88916,341.20270,337.40402,334.00214,330.76746,327.13300,323.62927,320.44113,319.59543,314.37183,314.13159,309.59976,310.66840,307.14395,308.78336,304.19217,304.77063,302.87601,303.09848,300.72116,301.49207,300.15463,298.01425,296.04871,295.84164,295.69019,294.53168,293.15161,293.95499,290.74982,289.65311,286.86554,286.02426,282.75003,283.00745,281.93890,279.67487,275.97812,273.82639,272.93524,271.58160,270.17871,270.10327,268.56082,265.79166,264.17151,263.54251,260.98596,260.47708,258.92233,258.01047,256.44046,255.72401,253.28470,252.13083,249.84715,249.10301,247.12378,246.81335,247.25124,246.27643,245.39201,244.97295,245.44885,243.66132,243.55215,242.22508,242.87790,243.36259,243.90294,244.86211,243.89117,243.21407,243.26895,242.72249,242.71866,242.55580,243.90192,242.29770,242.91125,242.08774,242.86920,242.20566,243.43033,242.22040,241.63922,240.45830,241.32826,240.71944,239.96272,239.81274,239.34343,238.93571,237.69183,237.57224,235.61726,234.19148,233.31209,233.20271,231.16124,230.49760,228.98557,227.78513,225.81555,225.17296,224.19759,223.33459,221.54048,220.93022,220.23805,219.30269,218.87192,218.37926,216.93967,216.11211
5.80070,7.20111,6.33379,7.71499,7.62563,8.89010,8.00077,9.63787,8.08380,8.15452,7.85764,8.13379,8.25061,7.94174,8.05612,7.73805,7.00033,6.85738,6.86412,6.04381,5.75019,5.59990,5.88493,5.51895,5.50032,5.51792,5.33387,5.29031,5.25058,5.24262,4.97073,4.97184,4.94478,5.16228,5.00053,5.17956,4.87536,4.87830,4.50037,4.72109,4.56845,4.62252,4.50004,4.61712,4.39591,4.36739,4.26037,4.29452,4.15403,4.18896,4.22244,4.25472,4.23248,4.14038,4.20722,4.16974,4.15023,4.19685,4.22597,4.28604,4.23458,4.16947,4.09089,4.16434,4.11789,4.11628,4.02888,4.05630,4.00024,3.98680,4.00020,3.93340,3.81613,3.74023,3.79508,3.78496,3.80048,3.69146,3.68315,3.59054,3.55995,3.57658,3.53496,3.56322,3.47753,3.50407,3.48898,3.50560,3.46745,3.44075,3.38314,3.38966,3.44818,3.40217,3.43892,3.51216,3.40010,3.31683,3.42166,3.39828,3.39452,3.35236,3.36828,3.38336,3.41680,3.39860,3.40923,3.47762,3.48228,3.66403,3.63170,3.63500,3.59475,3.68371,3.66081,3.85733,3.70263,3.88447,3.81982,3.96566,3.85500,3.87196,3.80960,3.84254,3.82826,3.96129,3.89257,4.00778,3.93962,3.97756,3.91065,3.91867,3.86042,3.94162,3.84062,3.87779,3.85728,3.90791,3.88742,3.88823,3.84035,3.80742,3.76031,3.80957,3.81078,3.80578,3.80009,3.83481,3.81596,3.80403,3.74702,3.75483,3.70521,3.71356,3.68348,3.69836,3.66907
1186.57422,1117.03345,1155.42493,1176.07703,1179.11316,1117.27576,1135.29663,1115.23291,1107.09570,1095.65027,1078.45667,1090.57422,1058.30042,1040.79895,1096.29871,1012.51154,1008.58215,1041.17432,1029.66650,992.64636,989.34515,968.81934,950.54718,945.13391,952.32751,932.64435,935.61627,902.12994,889.02112,882.12439,861.93964,852.74469,855.29126,863.65942,856.03363,856.32495,833.00226,826.36053,833.96350,796.93152,794.38861,814.35980,808.36243,794.56219,785.37299,779.52594,767.15900,759.37976,748.87152,752.27545,756.42407,740.90454,741.93555,738.52252,734.35382,740.27380,742.19592,739.58484,752.58331,738.32172,747.45361,737.59058,730.19330,737.11322,738.29022,732.06329,721.23090,728.79834,734.95795,737.66180,724.15808,719.78894,710.77899,716.49756,721.62451,702.10114,712.22028,709.06592,712.58405,703.37134,685.41321,690.02094,696.69513,687.63904,691.23395,687.05139,686.71930,672.42395,673.71008,665.09253,664.59631,658.25000,651.84631,650.58234,641.55560,647.32660,644.87091,641.01416,630.37970,628.89923,623.92841,633.12390,624.78082,626.46545,621.83167,624.76801,622.78284,620.45801,622.92126,630.23120,627.89392,629.73608,629.07593,629.31732,634.68347,636.04871,634.35809,638.50037,634.24677,637.55188,641.50226,637.88550,634.48785,641.57617,640.71094,640.04150,642.73724,636.33783,634.82611,633.05627,634.81555,636.33990,637.61438,634.89862,630.42053,627.17511,630.13110,630.08081,620.55029,619.42065,623.78931,622.91431,612.71997,620.48187,617.66193,613.65778,607.87531,609.38293,603.18597,603.97723,601.66376,598.46503,596.86682,599.23883,591.31494,595.29181,585.45581
200.36034,183.22557,204.10101,203.42212,209.70996,207.33836,226.34274,224.73183,217.63190,214.34506,212.97021,202.93436,193.11407,193.62569,190.52296,183.75735,170.24762,166.22481,159.19722,149.42809,145.82776,143.69742,139.21637,133.89174,134.95512,130.70712,129.88480,124.97789,124.72233,121.58907,119.74284,116.10030,116.56950,117.05142,117.95644,117.64898,115.30367,112.91003,110.38168,110.96343,109.86693,110.60227,109.33178,109.18599,108.45601,109.41738,107.85505,106.87616,106.37493,106.78589,106.87003,105.90883,106.08260,104.65169,105.30534,104.91518,105.66801,104.27419,103.95585,102.79299,102.83752,101.65624,101.06979,100.90951,100.14861,99.00978,98.96077,98.28454,97.55389,96.88232,96.81313,95.81230,95.06805,94.10480,93.82767,92.94429,92.54292,91.87420,91.55296,90.34056,89.49991,89.04090,88.56643,87.95054,87.62190,87.01352,86.42933,86.42233,86.04176,85.56289,84.96967,84.68120,84.29827,84.09752,83.59231,83.26862,82.65977,82.61799,82.30702,82.32036,81.55113,81.98203,81.51745,82.35611,81.84685,82.72840,81.55895,82.54258,81.83595,83.44695,83.07268,84.42110,84.11662,85.00439,84.98306,86.09484,86.34511,87.23023,87.69545,88.44673,88.52464,89.20852,89.34212,89.87291,89.81683,90.47717,90.51439,90.26186,89.90037,90.01349,89.13947,89.06500,88.61802,88.59542,87.88058,87.23644,86.94239,86.43717,85.92126,85.61997,85.38330,84.78281,84.47433,84.06727,83.67201,83.14603,83.05457,82.85728,82.56493,81.92151,81.58093,81.16320,80.71526,80.56621,80.24918,79.86181,79.45259
1209.87183,1151.59265,1145.63525,1130.27942,1163.40942,1144.59167,1110.00439,1081.51562,1048.77332,1028.65552,1005.85052,1030.61853,997.46851,977.55878,989.89539,979.67090,944.51886,937.21619,903.80054,886.28119,873.61523,895.24164,852.89380,828.91821,843.00562,812.37134,807.31500,816.77399,802.40961,794.48743,796.29657,789.19470,777.40619,792.21503,777.75372,791.39691,781.22137,803.01514,767.62457,789.36047,785.84692,792.66699,796.60138,801.42389,789.17230,806.49347,805.29901,825.44653,828.00555,811.16949,813.51605,819.52167,818.34119,814.01868,839.40259,813.82715,837.48920,845.63257,817.22809,836.63580,835.75861,829.36646,831.55524,846.29614,832.70404,842.02838,851.51453,848.47772,836.88568,863.08899,866.96179,854.34869,849.53247,823.96967,852.21173,857.50653,824.38452,846.47058,833.35095,837.25586,819.51178,833.13440,825.52393,841.57153,817.30438,825.77515,792.31787,815.08972,807.89862,799.96881,793.71399,797.42505,801.49054,807.63885,810.04211,806.13757,795.17017,796.85278,802.89648,805.15698,792.21490,803.46887,804.89130,802.18512,799.38086,784.25092,768.91162,799.98010,814.39484,801.69897,816.35254,835.66479,808.67914,824.55933,833.31238,827.46387,840.32147,822.91022,836.89154,817.79541,823.82971,845.41595,843.96448,859.76776,854.53876,854.57233,848.69122,853.97424,836.98102,845.83704,820.45709,837.52954,846.11786,829.28717,835.18079,829.29535,827.49078,824.16241,824.75311,812.98328,819.86462,824.30603,822.91010,799.75153,799.66748,787.72119,798.53766,813.48718,826.75934,787.07886,804.50043,801.03217,784.45648,783.71143,788.84778,782.87860,794.64386
223.88292,195.17569,221.90462,225.49930,236.63455,240.81667,272.42126,286.08972,286.66684,292.26031,313.82983,321.51746,324.78928,329.60260,345.27689,336.65601,331.50720,327.06760,328.90909,320.83813,319.85187,318.01178,311.78418,295.84921,290.63165,279.71579,274.02884,263.53217,260.34451,252.03477,245.18542,235.09346,233.13342,224.41417,222.99185,219.50145,215.43190,209.26213,203.39842,200.38300,196.71227,195.82748,192.69905,191.65204,187.35005,186.54916,181.87627,181.39624,176.78256,176.48767,173.89232,172.69113,170.61702,169.36333,166.74474,164.42538,163.22049,161.42218,160.65585,158.89680,158.93343,157.53685,156.57648,156.17638,154.68747,153.90668,152.25247,151.35381,150.45505,150.44193,149.27861,147.83087,146.12119,144.75960,144.34445,143.05640,142.55930,141.74759,140.56482,139.08051,138.99135,138.36877,138.25876,137.22169,137.08966,136.32640,135.84256,134.58504,133.48599,132.65947,131.21683,130.64600,129.78580,129.18254,127.63664,126.69109,125.40720,125.18167,123.71899,123.12505,122.53523,122.14973,121.77847,121.52084,121.30444,121.06655,120.57397,120.31161,120.71864,120.69139,121.72770,122.01202,123.06378,122.49373,123.29281,123.65347,125.07906,125.34896,126.43068,127.08231,127.33220,127.06029,127.68123,127.34521,127.44514,127.45532,128.04854,127.64104,127.52343,127.66669,127.07961,126.50442,125.95224,126.23770,125.14138,125.05769,124.33320,124.31918,123.03943,123.25296,122.44205,121.74300,120.24005,120.16738,119.34286,118.64317,117.88549,117.49204,116.77128,116.00021,115.57309,114.96659,114.55730,113.99953,113.92850,113.16400,112.49854
