704.53778,633.72498,664.81635,703.44946,695.35107,686.85510,671.51288,657.99683,601.02954,625.17920,643.93945,640.57477,628.95056,618.43823,625.13745,600.02814,610.64227,625.86359,617.83966,596.30078,588.50848,587.93414,572.11041,571.82898,576.18451,562.07574,550.53223,536.21362,528.22205,514.87140,511.16592,507.79355,507.75333,490.54285,489.02435,477.33899,465.27979,455.43097,450.71716,437.89865,432.00903,417.62210,414.28717,408.17825,403.33118,402.40717,392.52838,382.24365,372.71637,364.83829,359.14178,354.74072,355.55716,353.51163,349.23892,345.87662,343.48044,338.54312,340.40884,339.84906,339.23355,336.48895,333.67621,330.83368,328.66925,327.78723,327.91147,326.37222,322.72418,322.28433,319.89871,317.38910,314.75726,315.15051,311.47858,308.21469,304.31598,304.19394,299.57605,299.17142,296.01822,295.31039,291.35681,290.33768,286.32504,284.41089,281.57526,282.54929,278.58057,276.77744,273.79578,273.02005,269.30881,269.25479,267.97992,267.69647,264.59189,263.68430,260.75073,259.65298,258.55371,258.98309,255.84171,255.58794,253.92166,254.06610,252.25404,252.23340,252.04918,252.81787,252.44443,253.12323,253.29568,252.30899,253.27855,253.56361,254.05336,255.06552,254.53650,254.76686,253.81410,254.49982,254.99324,255.43005,253.94403,253.54823,253.15495,251.98601,252.19775,252.38704,252.08820,250.23891,250.55786,248.69034,248.31165,247.17378,247.60602,245.47574,245.01526,243.13014,242.61520,240.57841,240.57814,240.23825,239.32478,237.80276,236.29094,235.63063,233.58882,233.65021,232.92207,232.27281,230.68666,229.93526,229.17299
171.67029,154.40375,175.22816,175.91341,186.56444,183.09528,187.66188,197.02554,204.79344,219.58527,234.56572,241.78267,248.46680,250.92299,260.48236,254.17566,262.44846,262.04980,261.10928,250.96046,246.36656,241.34216,236.20741,234.37204,236.30280,230.74171,225.95325,221.32030,216.48213,212.91222,210.51042,210.01199,211.24077,208.34152,209.93773,207.77228,206.48946,204.35277,205.12259,202.42810,201.96451,198.16743,199.00371,197.52817,196.03413,196.75465,192.53783,188.36249,183.02634,181.20320,177.69910,177.53868,177.48737,177.38002,174.03491,173.91353,171.62131,169.49948,168.66116,169.74741,168.22928,167.76314,166.60188,166.93503,165.11690,165.24319,165.26588,164.97762,163.56920,163.96252,163.07874,162.52507,161.69995,162.94106,161.06622,160.92061,158.83749,159.95091,157.55685,157.87645,156.11935,156.17490,154.44658,153.57787,152.36305,151.33105,149.80923,149.00264,147.36182,145.72583,143.98370,142.96625,141.15326,140.99431,139.83948,140.02701,138.28938,137.11415,135.66849,135.44385,134.50139,134.97552,134.31361,134.10350,133.35077,133.37128,132.70027,132.72752,133.07440,133.32997,133.42766,133.16158,133.67972,133.24959,133.61589,133.65204,133.76930,133.75128,134.14378,134.86046,134.55908,134.66776,135.44490,135.30931,134.95117,134.67570,134.74091,133.96071,134.31339,134.56569,134.26799,133.99127,133.42859,133.74814,132.23596,132.58650,132.25716,132.03394,130.77771,130.84172,130.10878,129.51865,129.30737,129.33824,128.42744,127.68598,127.11451,126.42001,125.59310,125.13237,124.81367,123.78523,122.95135,122.20632,121.64047
994.92224,952.62207,988.99323,1002.66547,992.07336,995.50623,1007.27246,1015.81757,976.82501,1015.55414,1008.94843,1014.07941,1013.26685,992.06714,1006.95233,973.56006,987.63434,1038.21082,987.14429,1005.33997,975.56757,964.37164,956.79834,966.37836,949.20197,949.06140,949.76263,953.84454,925.42163,907.70038,929.88263,910.61395,932.03766,901.83630,907.85956,915.93469,899.63208,904.03564,924.64771,904.50629,920.17932,884.83887,905.95703,897.51642,878.16205,883.79572,892.76782,879.92950,877.44324,867.42279,873.30206,873.35480,877.78778,861.05719,873.60779,824.34912,860.83167,861.26031,844.13953,833.40698,851.18036,834.22363,827.08929,817.85394,810.22528,816.80273,815.03320,828.71729,813.40570,799.01849,797.15802,805.07501,784.35120,795.75989,793.81854,782.48248,793.33453,780.81458,780.79547,766.11194,778.88409,753.87329,768.43591,771.07092,768.79413,752.00049,756.17200,767.48297,739.30524,743.62018,733.98871,744.06781,727.82416,730.66840,731.48065,725.20392,732.45770,720.70203,707.90265,717.83307,708.84790,704.24518,723.49396,709.95471,715.84235,715.53656,722.22302,722.85492,714.97949,717.03375,724.24988,730.67981,729.96069,736.57458,719.91736,731.43634,735.11285,736.21136,726.10486,737.48492,743.96552,754.99518,742.10291,746.16180,746.53656,749.27325,747.30347,731.17163,745.69562,744.71173,748.03619,724.46515,743.35089,733.26807,729.68445,716.90039,729.13251,716.45734,720.59869,717.23859,715.91266,709.86810,720.05286,713.34869,703.06598,690.78857,695.40247,693.53571,677.42554,680.73566,685.54431,682.61041,664.72931,665.31250,657.56708
359.95963,308.34332,344.29456,324.41989,351.27094,322.48434,329.32153,311.49005,284.49368,277.26450,272.82095,253.78645,235.54062,226.06059,218.49518,206.78970,204.68390,198.39560,185.20967,173.11909,163.95691,157.69229,151.15649,148.88971,145.44995,137.99884,132.49950,127.99473,123.10999,117.78790,116.94654,112.84651,112.55160,108.79097,109.33240,105.84948,105.36897,102.56242,102.33369,101.21484,103.08245,100.56384,101.49975,102.28658,103.03324,103.84328,103.04636,101.59933,100.11143,98.50885,97.44517,97.09348,96.70022,97.12222,96.42046,94.39749,94.21183,93.12135,92.26495,92.23519,91.73512,91.02975,90.19399,90.02457,88.44096,88.47302,87.99776,87.35278,86.29885,85.13293,84.49467,83.41911,83.00642,82.48242,81.66737,80.40791,79.48431,78.74085,77.58942,77.14791,76.42921,75.83435,75.22015,74.83760,74.17226,73.57166,73.04266,72.89732,72.31821,71.69733,70.97579,70.84239,69.94281,69.95057,69.57512,69.77696,69.00278,69.05966,68.24835,68.28210,67.95811,69.00405,68.55298,68.62650,68.30992,68.63368,68.05064,68.34724,69.08578,69.05502,69.45789,69.33971,70.39566,69.56656,70.62505,70.02256,70.59097,69.96438,70.78276,70.60545,70.51221,70.60875,70.83031,70.46109,70.02965,69.95006,69.69966,69.27242,69.10342,69.16058,69.01869,68.69032,68.56603,68.19505,67.56702,67.39198,67.40957,66.98223,66.71967,66.61343,66.30386,65.81479,65.54885,65.47858,65.10632,64.56859,64.30915,63.95874,63.43073,63.45385,63.45346,63.16604,62.89867,62.79248,62.42735
563.46411,520.03485,553.87225,552.87457,574.33575,552.84546,560.84833,552.30750,567.26147,581.88184,629.24365,628.95514,621.65558,604.96661,600.15002,581.42291,583.56647,588.33362,570.53589,551.72064,529.76917,522.03021,494.98526,494.71286,478.70728,462.56296,439.51569,425.17401,409.91086,398.89926,391.69247,387.13632,380.63202,369.51376,366.54910,363.78568,352.89774,350.26852,342.44562,338.75760,331.84592,327.17123,323.11841,321.77744,319.72220,321.36337,318.25253,312.35492,308.77124,303.10620,299.67261,296.01489,299.05637,295.54633,294.90854,291.50168,293.10873,287.96759,290.71335,290.36026,290.94785,288.86826,287.43860,285.18054,282.99173,282.97687,284.27502,283.48935,282.37164,280.36316,281.24973,277.72894,278.44836,277.30527,276.27325,272.89038,271.80408,269.00323,267.69415,266.26025,264.50378,263.38437,261.81589,260.19244,259.11942,256.83646,255.77339,255.94308,254.08301,251.30344,250.46858,248.12871,246.72588,245.69365,246.31596,244.59528,243.48665,240.31395,239.28619,236.73360,237.74011,238.54114,237.32651,236.77075,235.60599,235.49928,233.47522,234.63222,233.51094,233.86258,234.13925,234.56300,235.38150,235.04079,235.71928,236.06221,235.00980,235.33907,234.87971,236.03670,233.97302,235.27151,234.89389,236.78424,235.73807,236.16608,235.09795,234.67078,234.08331,235.01770,234.42804,233.73289,233.58871,232.56198,231.33688,231.38225,231.84206,230.39243,229.09796,227.34117,226.28241,224.55791,224.41959,223.52933,222.13696,220.12585,219.00381,217.50676,216.29222,215.50496,215.03763,213.82916,213.08098,212.04652,211.21950
5.80005,7.20044,6.33432,7.71479,7.62583,7.77835,7.30073,9.18279,7.25042,7.61606,7.50059,7.80037,7.75100,7.58896,8.05625,7.73772,7.30038,7.33415,7.13684,6.04405,5.79220,5.48039,5.30800,5.25941,5.39307,5.34522,5.13361,5.00018,5.03167,4.87923,4.70602,4.88598,4.66702,4.75712,4.60565,4.89773,4.62517,4.60980,4.33360,4.51185,4.31861,4.37788,4.21769,4.34092,4.18773,4.20406,4.08024,4.09814,3.96167,3.94358,3.90759,3.92732,3.98228,4.00027,4.01735,3.91531,3.93362,3.98383,3.96793,4.04757,4.06246,4.00027,3.89402,3.97038,3.91201,3.94204,3.87143,3.88757,3.84740,3.82210,3.85156,3.78685,3.68436,3.62354,3.61546,3.56969,3.62519,3.55555,3.52458,3.40972,3.39322,3.42371,3.37210,3.41396,3.33648,3.30560,3.28919,3.34082,3.32605,3.31204,3.23353,3.20024,3.25016,3.20650,3.28552,3.25271,3.28026,3.18836,3.24515,3.24276,3.25975,3.22807,3.24541,3.23393,3.25941,3.26628,3.28196,3.33354,3.36610,3.55773,3.49117,3.50460,3.50879,3.57272,3.53402,3.74798,3.65006,3.79355,3.72944,3.84544,3.77423,3.83216,3.80952,3.82688,3.72662,3.85298,3.82332,3.94671,3.92426,3.96261,3.85085,3.85950,3.79425,3.85421,3.73192,3.82036,3.81452,3.82293,3.84518,3.83928,3.78487,3.78642,3.71253,3.72809,3.72312,3.71812,3.71351,3.73525,3.71735,3.73250,3.69492,3.70339,3.62843,3.62451,3.60145
1157.75696,1128.48828,1196.99475,1157.32373,1142.56787,1143.99036,1147.58728,1158.07996,1109.06750,1104.25562,1110.77063,1099.10583,1065.01453,1017.52679,1040.55188,1046.13794,1015.94720,1025.09839,1009.91187,978.14990,951.22498,949.99890,942.15619,940.76807,960.76990,911.30914,892.96661,889.43579,877.80920,863.94348,853.96417,835.91833,817.77448,826.87762,848.31726,814.93475,820.14087,814.41620,788.55707,777.39740,754.98456,759.21265,763.32690,757.34497,751.03564,758.77893,756.62714,743.80701,738.50378,725.24316,724.59784,713.52130,717.32526,721.35431,718.93671,716.35614,719.45361,707.05841,703.81781,714.98273,715.80109,721.55487,713.39111,718.72278,719.00415,715.17389,703.50671,717.13947,708.97247,710.50439,704.30334,701.29895,694.56720,706.31177,701.28412,693.59363,683.39813,688.52106,681.68317,676.11591,684.75824,671.63550,674.49664,673.92004,657.74957,661.45001,654.49365,660.68384,648.41772,646.87653,641.08148,638.08557,628.23560,632.58130,633.42059,620.88922,613.56415,610.38586,607.41791,606.97717,601.98560,605.03864,603.43750,606.57990,601.84454,600.62604,597.05396,598.32855,601.54462,600.88605,602.40491,604.52588,607.69452,606.62622,612.77423,615.57648,611.19989,613.58502,622.54156,624.05853,621.92957,619.22260,622.90381,626.63599,627.03778,625.03979,625.40375,622.99542,618.02930,626.69110,621.34717,621.56146,621.27399,622.19769,620.49371,620.57281,618.75336,616.72412,618.88971,613.51880,611.14001,603.46155,600.35126,606.69684,603.12439,599.75769,594.75647,588.40442,589.67871,588.83185,587.21198,584.83112,586.41479,581.90668,578.74969
200.13617,183.21097,204.05916,203.40793,209.65222,198.71654,210.56900,203.92134,198.35515,205.93581,208.25058,200.71468,191.30414,189.10246,182.47112,176.53534,172.36787,170.98602,160.23868,149.48674,143.63339,135.70325,130.62424,129.34532,129.89307,123.54939,123.12762,117.19035,115.26234,111.80983,111.40146,109.74701,109.38639,108.50453,109.22292,108.89843,107.01806,106.18568,104.39075,104.32662,102.50901,102.06022,100.70243,101.30873,101.18187,102.94984,102.48400,101.91871,100.50524,99.82597,99.48500,99.11215,100.59338,99.61028,99.60817,98.90234,99.45539,98.06916,98.81647,98.40652,98.09196,96.78412,96.21506,95.72089,94.72901,94.30708,94.63840,93.74710,93.32983,92.35616,91.71791,90.76520,90.58642,89.73171,89.44720,88.37332,87.85820,87.23403,86.71411,85.86403,85.53337,85.05266,84.30277,83.55862,83.16598,82.42095,82.03143,82.26591,81.90845,81.35379,80.64363,80.27097,79.82823,79.69331,79.56985,79.46700,78.70614,78.60365,78.20325,78.16508,77.83089,78.55732,77.88855,78.50830,77.96151,78.85280,77.73263,78.93958,78.36993,79.87576,79.56666,80.86733,80.54644,81.52207,81.91739,83.23083,83.48485,84.39686,84.80547,85.30968,85.42657,86.51035,86.96184,87.82571,87.60351,88.06877,88.02927,87.94974,88.01897,88.27950,87.51378,87.39558,86.74337,86.32788,85.69146,85.41597,85.29667,84.68613,83.96290,83.56411,82.99200,82.21137,82.28984,81.85919,81.35448,80.83025,80.51527,80.15839,79.80990,79.41959,79.28140,78.77924,78.31673,78.00975,77.51338
1177.36108,1142.93628,1172.03857,1155.42737,1181.11548,1162.11584,1132.04724,1105.87415,1081.95056,1062.28333,1063.80505,1063.79419,1027.77222,1022.46515,999.14075,941.94513,956.84271,931.22363,906.55273,905.40338,874.37561,872.38458,847.60468,811.43311,825.91168,823.21771,808.12946,802.73511,780.23267,770.40186,769.69049,778.09235,761.88629,775.46887,767.92474,771.33405,758.01501,770.03546,762.76154,759.00415,765.61462,771.65302,772.74139,779.58746,783.83905,809.01788,789.68573,805.61200,780.20441,776.53058,775.36121,810.93402,820.95978,820.35297,818.66492,798.69202,811.16937,808.19806,837.31451,852.40192,849.03906,856.37225,852.40027,836.78003,828.56464,857.29077,828.33130,832.52521,849.69452,849.01868,835.29791,822.81549,837.14276,814.72107,814.23370,848.38080,801.10071,847.27063,809.31396,833.60883,823.77759,837.39447,816.88751,812.65118,826.17255,831.35742,824.34741,809.53387,809.92072,826.19165,795.35150,816.16217,794.26630,800.43445,778.96326,803.08356,785.80542,787.08655,771.16956,788.09741,778.68549,786.19513,777.16901,774.41473,766.24469,786.04120,793.16083,800.84473,782.84265,815.47797,813.35211,804.32849,816.21997,817.18231,824.77594,822.84186,837.63110,846.39966,831.71777,832.19019,839.71552,820.84485,829.64819,838.36267,840.30017,833.96826,838.23999,809.11786,844.64557,847.66809,856.68219,837.21686,817.66064,823.70544,829.90289,835.18402,822.59998,825.30298,809.19897,821.97363,816.42200,804.39685,814.98505,812.94080,805.44739,820.42426,807.37897,810.00067,785.45667,802.55096,789.15826,793.61432,764.28070,788.56665,805.09198
223.89253,195.19574,221.81596,225.43019,236.34668,226.30138,240.47304,251.37402,255.48930,274.35599,302.14084,310.72958,315.18585,318.09253,330.16327,321.44046,329.28842,334.88965,330.86426,320.29965,319.57492,312.60986,304.74860,298.29208,297.46030,283.59586,275.60681,263.07748,257.15237,245.95898,243.23370,235.19165,232.35033,221.30872,217.63490,210.96060,206.10939,201.99492,197.21402,193.56326,189.12779,185.91196,182.27000,181.63521,177.67543,179.16487,175.29617,173.71553,168.78325,167.66075,164.13722,163.31346,162.22426,161.43509,159.02885,156.57301,154.76622,152.57173,153.02425,152.00002,151.75729,150.40015,148.86665,148.32208,146.80473,146.58049,145.49435,144.42645,143.15022,142.75798,141.81282,141.00018,140.05528,139.00912,138.78365,137.07767,136.34355,135.38428,134.28831,133.21643,133.07855,132.54092,132.48299,131.38477,130.80705,129.86971,129.89261,129.33783,128.47298,127.30219,125.80567,125.12585,123.98415,123.84805,122.93644,122.30592,120.75696,120.04282,118.46720,117.89506,117.54662,117.07484,116.77605,116.47079,115.89520,115.76940,115.30866,115.31783,115.78635,115.84418,116.98988,117.02763,117.96100,117.79862,118.95763,119.52639,120.96736,121.06229,122.19296,122.76581,123.07623,123.35856,124.41387,124.37183,124.51881,124.35697,124.70084,124.28049,124.84373,125.46455,124.80444,124.06197,123.39588,123.27453,121.84267,122.17520,121.77937,121.54072,120.24675,120.39245,119.31676,118.64805,117.78020,117.58087,116.28996,115.62193,114.83005,114.14133,113.30360,112.94620,112.56718,111.73663,111.26642,110.68601,110.31405
