449.04562,363.36774,390.29071,394.51541,479.93680,463.68304,446.98416,485.39920,484.07693,467.88635,425.65125,471.88242,410.36191,516.94647,462.16830,507.16339,512.14423,435.68594,476.40295,449.58643,417.72812,507.80267,464.07263,442.90164,439.78186,456.40305,422.66931,468.20349,413.10187,469.37787,397.21832,411.91693,423.21719,378.45798,420.62613,435.36349,438.40982,431.33850,418.43677,384.10150,410.80722,387.45752,391.37991,417.34622,417.29654,391.27621,396.69162,378.16431,334.75162,386.41010,382.99020,356.18341,350.12289,355.22809,367.61887,380.24539,370.62057,341.51248,366.03506,365.66678,367.66162,297.17285,286.93036,291.94583,269.43237,271.87854,275.60388,273.93921,273.00153,275.38290,272.56577,262.49661,270.75024,274.56778,267.10275,263.05667,258.55203,260.68338,255.24063,256.91092,252.62515,254.24130,251.20674,249.76306,248.47684,247.44530,245.34807,245.36470,243.58972,242.25092,240.30652,240.47926,240.12737,239.87880,239.13162,240.59950,238.55008,241.68428,236.93321,237.25829,239.29115,236.47453,235.99428,237.83455,236.15634,240.52554,237.56044,239.14664,239.55833,242.58829,241.43169,243.06178,244.05022,244.93034,242.96231,247.33145,248.60225,249.70016,252.08618,251.40675,253.21498,251.98587,253.16745,254.85338,253.98715,234.69208,247.54268,230.94194,238.38060,232.71362,236.10751,229.18335,233.81335,230.14638,231.53333,228.57793,230.99960,227.34706,225.74959,221.55945,221.77153,217.87091,219.19769,220.08284,218.12022,215.21979,215.29427,214.91020,205.33353,205.89905,213.38733,211.28333,209.94971,206.66077,210.78816
178.00363,174.76187,192.51242,179.16351,192.18633,187.73770,197.78252,211.54712,209.47322,225.96501,245.22733,275.72855,282.94766,290.98892,291.61237,282.36288,297.84784,298.76221,291.23294,284.25818,275.79739,265.44751,261.93253,261.20981,258.62173,251.90601,251.25676,237.57468,237.77524,232.25369,236.02113,232.16493,231.13962,232.91171,232.11324,230.48619,222.30798,216.28198,218.86220,224.37920,220.49574,215.53404,217.08052,212.50359,208.56033,213.56969,204.68948,204.67737,193.39104,187.96712,186.90717,194.16096,194.62976,193.23184,183.94978,180.88029,177.03049,175.82213,175.64619,176.33612,175.44215,147.52611,149.38387,153.05611,141.59465,142.12413,143.83456,145.06606,143.08133,146.70830,146.28288,141.27109,145.26668,150.32333,146.25647,147.10759,143.00378,146.85376,142.71788,144.11406,141.79187,142.57149,140.35471,139.47000,138.48953,137.30362,135.90436,134.59802,133.51201,131.60768,129.87738,128.69470,127.56544,127.99377,126.96479,127.96436,126.63143,126.04349,124.27323,124.93999,124.65298,124.29070,125.28635,125.81737,125.28245,126.25901,125.84816,126.32214,127.21270,128.26605,128.55717,128.59543,129.63979,129.72508,129.12228,130.78624,131.31444,131.59435,132.59294,133.35426,134.24844,133.71141,134.84140,135.06569,134.91847,125.12340,130.69174,126.02129,130.98532,127.84442,128.49982,127.67358,126.68666,129.46169,125.72269,127.64641,126.90927,126.59753,122.74718,123.61038,122.09923,121.03021,121.00727,121.67978,119.85707,117.60677,118.15584,117.24475,112.39469,111.34892,115.68313,113.23187,112.57351,110.02253,112.04058
499.89206,381.73575,403.72488,405.97162,529.68250,508.93460,494.26947,538.42487,532.95172,526.90338,470.03610,518.99103,434.78574,560.49115,522.46118,598.38385,577.27716,486.27997,543.58807,525.62970,457.08130,567.49005,532.14563,506.72928,505.03604,531.12714,492.15826,571.72668,485.52808,552.05273,466.02695,460.61325,522.80591,448.14084,513.26746,502.34729,552.40118,559.66205,519.79865,473.36072,520.52179,480.56659,515.94458,541.84351,565.20935,516.89978,531.75012,487.55917,406.88428,575.82129,540.11981,470.21414,447.28766,484.89987,506.08539,604.09912,576.26239,473.51450,522.72595,539.27094,539.73315,797.35114,805.19617,801.83679,746.53296,754.04401,760.07660,760.94873,753.19769,742.55371,751.99713,703.33301,726.43372,728.91309,722.85858,717.79590,704.71521,711.31152,698.09955,705.04462,699.75458,701.76569,691.91455,696.41357,687.17535,693.22943,692.26434,698.34686,689.57178,690.16937,682.15570,678.57422,676.31976,683.47180,680.28851,682.13989,678.76770,667.13660,672.64038,670.54388,667.99347,673.60638,678.91016,681.81641,687.08405,686.61224,687.41156,692.35199,699.92834,704.03540,712.24030,712.40582,720.40363,718.40106,718.95575,733.87091,735.24207,741.75580,745.24030,748.27533,751.82684,752.75214,754.87500,760.69824,760.94592,743.98700,748.18463,732.24396,732.45233,735.25342,725.43262,718.55359,716.97028,714.93219,711.27008,703.08008,697.49615,685.42468,673.84979,660.77917,655.66949,642.51526,644.09924,640.19958,629.33759,619.15637,619.66095,613.59772,588.35382,589.02753,606.22076,598.62878,593.27484,582.87091,591.46686
371.62097,306.28848,336.43802,314.77701,370.85004,334.22522,345.32150,342.53656,300.98697,292.23932,285.74298,290.64240,270.03741,259.16025,241.97707,223.62669,224.73891,227.96754,199.25798,187.44836,178.90468,163.27728,158.10364,155.25685,148.75594,141.13084,136.56953,130.25998,124.72430,120.45633,121.29379,115.56229,114.83538,112.14758,112.04246,107.92148,107.07177,103.84165,102.32178,103.60839,105.00560,100.95730,103.45531,103.13535,105.36531,105.69350,104.85475,103.44556,97.62028,99.44366,98.92976,99.18119,99.12581,99.21239,97.86642,95.31361,95.11320,91.65025,93.50488,93.27093,92.79211,86.50352,80.79689,84.65139,73.56396,76.81933,74.18595,75.08607,73.55721,72.94303,73.29004,68.64357,70.79997,70.51785,69.29736,66.96524,65.71444,65.17123,63.67072,63.71378,62.96421,62.87898,62.61310,62.57982,62.33234,62.00137,61.81237,61.96144,61.97147,61.52699,61.12865,61.32512,60.78140,61.34251,61.20382,61.96071,61.48357,62.10554,61.46058,61.89743,62.00991,62.94231,63.38766,63.82502,63.76741,64.58923,64.11899,64.80029,65.90900,66.17641,66.79598,66.92888,68.23665,67.63961,68.38657,68.54280,69.30692,68.79675,69.92856,69.87179,70.43107,70.12019,70.57077,70.41602,70.06418,66.90211,67.27470,62.81122,65.34393,63.91446,64.19495,63.24470,64.31894,63.77870,62.89423,62.69619,63.13169,62.08957,61.58875,61.61440,61.13908,60.13410,59.87974,60.07498,59.57057,58.18666,58.46608,58.10624,55.50427,55.67892,58.14577,57.47807,57.41080,56.68308,57.51936
448.05756,352.98505,380.91464,375.42551,456.02133,439.40237,433.74191,461.47278,446.47894,457.98218,424.25522,486.04239,406.73489,492.77386,453.06726,494.92685,500.23309,430.87305,462.30499,448.08167,399.82486,484.63544,448.52151,443.98819,407.14490,428.01974,398.54153,430.26151,380.56543,407.87531,375.83875,380.27661,388.85855,360.24402,381.39233,379.21634,374.96884,375.47543,361.05637,346.75494,357.55435,341.01346,350.27881,354.96848,352.52100,342.80716,346.59576,336.85446,305.81201,331.51318,331.42676,317.12750,319.87653,322.03836,324.69604,322.75754,319.77567,307.45694,321.57764,320.76035,320.85733,277.31912,273.11026,268.52869,248.68117,250.79237,252.38458,253.06305,252.21356,251.73991,254.92177,239.19568,252.04333,252.21791,249.73967,243.90227,242.84120,240.25790,238.82042,237.00388,235.65988,235.89557,234.89401,232.98941,233.78218,231.40369,231.56947,229.97626,230.76929,227.44756,227.87517,224.71597,226.04684,224.92282,226.44286,225.35855,225.63962,223.64510,222.21361,220.48050,223.26434,221.52058,223.38612,223.69661,222.99591,225.17067,222.87457,224.65933,224.09073,225.97003,225.78117,226.93306,228.35793,229.25862,227.72087,231.06633,230.44395,230.72321,232.28418,232.70323,233.02908,232.83049,233.01277,235.45816,234.88652,235.46962,234.42413,224.67728,226.64259,223.49608,222.69504,219.69281,221.38776,219.27696,219.85468,219.75662,222.99257,217.65022,214.80537,210.26740,209.28853,204.91954,206.19933,205.16374,202.83308,198.09807,198.78497,196.66141,189.24052,188.22298,195.39522,192.86455,192.43806,189.33029,193.35370
5.58765,7.19380,6.23863,7.05535,7.45022,7.33857,7.05507,9.12868,6.81545,7.11848,7.06428,7.98900,7.89645,7.78773,8.01425,7.77620,7.45611,7.54974,7.11889,6.06482,5.73045,5.48641,5.32044,5.24701,5.29040,5.27664,5.11964,4.99386,4.83611,4.90827,4.71670,4.89078,4.63070,4.75837,4.62069,4.92823,4.63981,4.60279,4.22358,4.51342,4.32614,4.32010,4.20869,4.34362,4.26097,4.20906,4.08438,4.09688,3.75057,3.93768,3.90678,3.92020,3.98336,4.00928,4.01890,3.87344,3.93441,3.86830,3.96983,4.05423,4.06888,2.46660,3.16678,3.79247,3.42940,3.73350,3.34856,3.62050,3.48154,3.51607,3.64852,3.39583,3.15567,3.02271,3.04889,2.96774,3.14190,3.02087,2.98303,2.77481,2.78263,2.88014,2.81693,2.93028,2.80274,2.80638,2.79265,2.89161,2.90352,2.90028,2.80021,2.76844,2.87718,2.83006,2.96094,2.93034,2.98589,2.88422,2.97319,2.98153,3.02336,2.95288,3.01745,3.01964,3.06219,3.08721,3.11011,3.18135,3.22662,3.45522,3.37930,3.40122,3.41353,3.48644,3.38931,3.68100,3.57878,3.73226,3.66954,3.79054,3.72728,3.77748,3.75527,3.77156,3.67479,5.91322,3.41052,5.17551,4.46367,4.57243,4.07891,4.18925,3.83518,4.25042,3.64878,4.12128,4.06751,4.07701,4.13489,4.09095,3.88299,3.87856,3.59244,3.63739,3.68300,3.60648,3.60489,3.66610,3.49290,3.41475,3.57481,3.55130,3.44365,3.38808,3.42856
518.17432,402.94296,440.54514,437.68204,554.66101,533.88904,498.05533,558.72565,562.80518,566.65210,495.15396,535.38678,456.53888,576.65057,529.89856,590.68964,588.96979,489.16675,553.49249,539.42804,473.94739,597.84167,523.81287,512.80133,494.82660,524.26318,509.97696,538.84094,466.15024,556.93689,452.56851,448.17145,478.59570,425.31870,485.93918,509.28851,518.98132,514.93402,516.97449,445.91418,478.01306,467.83688,485.50348,529.96771,552.87457,493.18732,509.16782,464.66507,400.92355,522.12988,532.49805,438.63297,424.79028,452.40161,492.84442,540.03436,555.57898,439.05664,514.01776,507.92020,534.32379,724.08044,693.61353,716.97296,636.19501,659.10608,647.25439,659.19830,649.05646,660.21442,650.78687,620.59711,648.51727,658.14148,642.16766,634.78845,628.15009,631.32690,622.65851,623.09937,614.77319,616.94543,615.22028,610.06696,611.36322,608.41486,607.58142,596.34448,598.03900,586.18414,582.69067,577.48163,579.12091,574.36823,571.99500,571.62323,565.68561,567.52118,557.68634,557.53540,562.64813,555.06262,555.24823,560.25659,554.62665,565.87360,560.08740,563.61298,565.21326,572.79779,570.17529,574.08698,577.69897,582.77356,574.76526,588.28906,593.11383,596.08356,605.04352,600.61743,607.45093,602.12030,604.59985,610.31567,609.50641,592.89423,601.45886,580.84979,583.56030,584.48169,580.36810,574.19849,575.32251,576.02557,573.83636,573.65912,576.24567,570.19843,564.53259,558.77411,558.02136,548.64288,551.89777,552.44086,546.83380,537.17474,539.51483,535.29205,512.19550,512.61145,529.56897,524.91125,521.49268,513.40668,522.17841
213.93260,210.19562,227.19096,211.71764,220.43758,206.60344,226.87381,222.40593,202.25478,209.15848,216.37665,225.44046,221.87578,209.93463,196.12404,185.82991,183.90814,192.60774,168.00432,158.36096,153.06766,139.07224,134.43530,132.93813,130.97224,125.10757,126.44024,118.87247,116.11651,114.33472,115.15193,112.28763,111.72964,111.73647,112.05388,111.54889,109.05892,107.53030,104.55990,106.93425,104.62916,102.58925,102.59294,102.26257,103.51733,104.91856,104.10036,103.91770,98.22613,100.68680,101.11701,101.29735,102.96739,102.00758,101.10892,100.00224,100.46526,96.59579,100.18723,99.59662,99.54106,89.41525,84.95289,88.23621,82.93954,81.84780,84.61844,83.47490,83.67796,82.72085,83.20829,78.37656,81.27555,79.72423,79.79760,77.79482,77.27549,76.72066,76.40614,75.28581,75.32121,75.05823,74.34437,73.51083,73.55179,72.84663,72.76746,73.42322,73.68098,73.23631,72.65040,72.33727,72.42616,72.64400,72.76208,73.04278,72.49146,72.80848,72.58955,72.87488,72.85970,73.14468,73.42763,74.54652,74.11765,75.57287,74.43864,76.08368,75.61951,77.60986,77.37920,79.04678,78.83605,80.12438,79.94048,82.18812,82.58669,83.65511,84.22101,84.79697,85.47728,86.16570,86.70233,87.58801,87.44065,94.48377,96.34520,91.96017,93.65319,93.54499,90.05931,91.03429,89.39135,89.56473,88.28597,86.76439,86.14050,83.83498,81.43560,80.40705,78.91151,77.01590,77.58147,76.82995,75.99648,74.39672,74.78821,74.34296,71.60658,70.62267,73.65572,72.37760,72.06606,70.80006,71.81927
537.73053,399.19452,442.18304,438.80496,540.45685,537.37311,506.96646,545.58026,542.77869,552.45935,475.13718,534.99402,430.15341,571.84283,529.06720,565.53778,564.25458,476.24548,526.08752,520.98053,445.14093,574.61133,495.31519,509.83377,473.00793,511.04642,487.34470,547.05939,454.81979,508.56686,455.26376,465.56393,486.41846,421.99518,482.83124,494.19824,527.16687,519.60364,501.63541,427.82028,489.87396,466.53436,485.50015,533.58429,541.08643,479.96820,539.03094,486.32724,393.60889,562.02496,532.50348,473.43936,462.32498,460.26404,526.66736,592.26404,585.79218,458.33502,523.04657,547.84723,540.46655,1033.67444,1011.57483,1034.80188,954.42352,983.99109,958.51349,960.30475,934.95801,927.04187,965.72571,912.13696,927.69427,921.12512,941.06500,939.43475,902.71814,913.85156,877.55377,891.79260,896.23773,888.88068,869.44397,882.32666,858.72601,855.66077,849.13904,862.70251,847.77338,843.34381,834.27014,815.40643,810.23285,819.87390,819.68359,813.47650,816.52911,794.53748,802.15515,802.75098,794.80078,803.85156,818.67810,823.21637,824.80298,812.28729,833.94482,834.83923,840.23474,842.43445,864.01031,871.28912,884.85944,877.97961,890.51025,902.71307,902.78790,912.66138,901.56598,912.96741,914.83966,920.44604,925.52618,915.46790,921.52716,945.58893,967.46045,922.82495,944.39899,926.36658,933.00800,912.23315,919.79736,911.59943,909.79901,906.13452,906.69934,892.34796,879.10828,866.22516,859.98962,845.71222,849.58868,849.83856,839.71545,826.02771,831.53522,823.67847,791.08984,785.84375,818.55957,805.25598,804.86426,788.34253,808.34851
242.50667,222.56496,247.76558,234.44812,252.33052,238.78609,261.77731,280.49026,269.18686,288.12393,308.57605,346.46008,329.29858,360.04007,356.93304,356.01614,370.74542,356.59921,358.29807,356.09836,334.28925,348.93387,334.18988,326.92853,319.29007,311.66415,304.33304,288.40482,282.70786,272.17578,271.81628,261.66043,256.03732,247.28046,240.60741,234.45549,221.79968,214.30286,208.51228,213.83282,203.74944,198.70595,195.07031,191.47009,187.48169,191.27132,184.13776,186.71906,176.53070,172.67958,171.03844,173.79892,176.26089,172.72380,165.39827,161.97009,158.50551,155.17590,159.11316,156.14311,156.30983,135.73853,123.11499,129.53455,118.94903,121.66494,117.14651,117.97397,116.39101,118.46676,117.09808,113.36530,116.57568,115.83015,117.11872,114.56865,114.51267,114.06126,113.38472,112.54305,113.30104,113.80502,115.19669,113.87648,114.39169,113.78831,114.74903,114.01256,114.22428,113.03800,111.84592,111.16673,110.94936,111.42796,110.60080,110.43423,109.31648,109.28560,107.75280,107.70329,108.24476,106.82152,108.08263,108.31901,108.12156,108.89507,108.65895,109.21632,110.20831,110.88039,112.34732,112.88834,114.13715,114.57290,115.02242,117.01096,118.87714,119.16623,120.88938,121.54408,123.01959,122.46421,123.90182,124.25588,124.47379,126.86577,126.78083,123.20019,127.29119,125.67975,124.28261,122.98711,121.68903,123.08165,119.33285,120.95348,119.50643,118.93365,114.80192,115.57532,112.78065,111.30324,109.58374,109.66464,107.07768,105.26829,105.01947,104.13821,99.71581,99.16886,102.79591,101.10950,100.94145,98.93790,101.07437
