705.05963,632.83710,664.46375,705.65771,695.31073,684.58582,669.73462,656.59070,598.88422,624.05731,641.03912,639.60229,628.39783,616.62903,622.43726,598.73541,608.90741,624.96533,616.31299,593.73407,587.32208,586.24506,569.78168,571.17804,574.75720,560.76245,548.23126,535.59900,526.32477,513.30280,509.83005,504.21530,505.97037,488.61212,485.38440,475.12350,465.45926,453.05405,450.50900,436.40103,431.05185,418.10913,410.91095,406.86185,399.52603,399.75104,390.57898,381.15353,371.21921,364.61166,357.96228,355.08813,353.91074,352.64047,348.14319,344.07730,342.67975,337.79285,338.28479,339.25699,337.35718,295.10739,283.63144,287.76193,267.47485,270.17316,273.54800,271.74817,268.94232,271.37512,270.51477,268.74557,267.01901,270.28552,264.53418,260.19678,254.88551,257.34671,250.45972,253.14449,249.63332,251.04582,246.34943,246.98047,243.74016,243.01968,240.20602,243.83817,239.73387,239.75156,236.98383,238.36327,234.88766,236.59055,236.22597,237.57497,235.13287,235.75601,233.51913,233.52534,233.26094,235.10741,233.26176,234.22978,233.73285,234.88098,233.73077,235.27634,236.13606,237.85361,238.63501,240.21100,241.21428,241.33659,242.87978,244.61942,245.72282,247.21550,247.48372,248.42447,248.20251,249.39766,250.39821,251.54112,250.96974,234.28204,243.36345,230.55128,238.09836,232.21388,235.81711,228.87950,233.39198,229.70787,230.90100,228.05795,230.68643,226.85760,225.27615,221.19467,221.35707,217.61578,218.63008,219.70471,218.08167,216.72705,214.59778,214.45625,211.88232,212.97987,212.90840,212.60492,210.92134,210.83105,210.38190
171.37000,154.29153,175.10326,175.83438,186.33504,182.91083,187.63185,196.97426,204.83344,219.48512,234.59709,240.71675,248.06831,250.47279,260.36047,253.83389,262.04050,261.73663,260.89850,250.72534,246.07785,240.54297,235.45976,234.02663,236.16275,230.58691,225.78091,221.42972,216.24818,212.79442,210.17564,210.14384,211.25397,208.15768,209.59633,207.67598,206.19028,204.11023,204.88950,202.31282,201.80296,197.88268,198.80428,197.30052,196.00714,196.23715,192.37999,188.18365,182.74168,181.13841,177.80249,177.57439,177.26801,177.35367,174.11967,173.91570,171.49205,169.45990,168.57497,169.63033,168.23602,147.11195,148.51756,151.55026,141.25931,141.72055,143.45198,144.61180,142.28517,146.04396,146.00885,145.45935,144.74390,149.81345,145.93805,146.64301,142.64598,146.43800,141.94308,143.60043,141.21542,142.16214,139.68077,139.06693,137.83519,136.67929,135.13358,134.65034,132.89693,131.15837,129.36586,128.61554,126.75629,127.43436,126.53414,127.58330,125.98532,125.08154,123.73824,124.29710,123.76380,125.02597,124.81549,125.16430,124.86729,125.41991,125.15799,125.66203,126.62064,127.45390,128.02599,128.09315,129.08415,129.04613,129.82071,130.29063,130.78792,131.11380,131.81239,132.82358,132.86000,133.25349,134.36639,134.51442,134.41008,125.04601,128.64780,125.92117,130.91986,127.74220,128.42456,127.60369,126.60191,129.40964,125.58687,127.54266,126.84863,126.52985,122.64048,123.53962,121.99466,120.96220,120.88204,121.57854,119.87711,118.61379,117.95343,117.15509,115.90747,115.58958,115.57667,114.10358,113.15646,112.35980,111.95417
989.12640,964.07385,990.05353,993.70129,1015.13818,999.85260,1027.76941,1008.83643,977.26025,1016.93793,1030.55017,1034.25769,1011.62067,1024.78833,1017.11328,958.93115,1001.51971,1000.17535,989.97241,1016.42621,987.43414,981.88416,962.80237,959.74310,984.01477,960.03821,955.05676,912.94794,934.09650,904.61804,952.00134,925.64032,920.01440,900.85272,927.60919,947.38025,899.87097,920.78821,897.76831,889.98785,890.45459,908.30310,902.20746,897.87488,890.63141,908.80188,903.07648,894.27704,881.74664,882.79230,872.13300,854.37195,877.43372,860.00214,873.18414,859.92102,847.94226,849.19421,844.08002,848.20667,850.37933,770.19244,778.32050,768.87354,727.30048,736.40680,741.52209,740.74841,732.15009,730.02386,731.03204,707.44696,706.71106,708.52191,701.99365,696.66125,691.09802,690.75421,683.50909,686.51453,681.42529,685.32294,679.69159,680.50055,677.49188,678.33844,676.91559,683.87909,677.12891,677.48029,669.45685,672.07800,665.39044,670.68622,669.28271,672.05389,665.96094,664.08417,660.02032,660.79565,662.19958,669.73566,669.68427,672.24670,675.45642,678.78864,677.91913,682.73157,687.63477,692.34497,696.86780,699.26801,704.11707,704.58551,708.93091,715.22229,718.40527,722.79718,725.93433,731.21338,730.22522,735.36847,736.80408,741.68860,739.40430,739.26044,732.15283,727.70142,729.30219,729.57635,722.38794,714.97443,712.15717,710.34503,704.16919,697.65955,694.03314,680.37103,668.63281,655.46857,650.97101,639.78625,637.83289,635.44629,626.73517,618.77283,612.57489,608.38605,606.08453,603.00256,600.37823,597.36945,592.16077,589.70844,586.45465
359.00604,307.90976,343.35464,323.66010,350.09058,321.92667,329.12772,310.82816,284.52048,276.89673,272.65280,253.31569,235.41794,225.86029,218.31024,206.73738,204.80772,198.21098,185.17062,173.03606,163.82892,157.47137,151.07425,148.86879,145.36160,138.02339,132.31410,128.00395,123.06933,117.75333,116.94547,112.75763,112.49796,108.74261,109.24034,105.78300,105.36528,102.51717,102.32674,101.20399,103.13790,100.57945,101.53740,102.28032,103.03326,103.85286,103.04158,101.57085,100.06122,98.47119,97.39391,97.09718,96.70197,97.13817,96.42058,94.41738,94.25882,93.09523,92.23782,92.20739,91.72994,86.41763,80.47195,83.80474,73.41827,76.74849,74.08898,75.06924,73.31498,72.75005,73.12135,70.66531,70.53983,70.21327,69.06705,66.77579,65.58630,64.92005,63.34920,63.41385,62.87802,62.60839,62.30587,62.37618,62.02823,61.71062,61.54377,61.99997,61.72055,61.37237,60.85242,61.26096,60.48098,61.08541,61.06573,61.86552,61.25968,61.82467,61.17277,61.66941,61.65744,63.38158,63.18243,63.62455,63.57941,64.27707,63.90249,64.56765,65.70470,65.93565,66.64240,66.73856,68.13788,67.43600,68.80214,68.35759,69.12757,68.66828,69.69297,69.69063,69.75999,70.01637,70.39328,70.15922,69.87050,66.82203,66.21760,62.73725,65.27254,63.81808,64.12993,63.19241,64.23541,63.67054,62.79100,62.59640,63.05418,61.97070,61.50108,61.55791,61.06819,60.08471,59.78855,60.01133,59.46569,58.58491,58.35441,58.00431,57.22394,57.70512,58.04568,57.82309,57.65513,57.73829,57.42525
558.11078,516.35718,552.02863,551.34845,572.53821,549.29376,558.77069,548.43268,564.97302,581.99756,626.39185,626.88892,620.52313,603.73383,598.45038,580.24353,582.64270,588.27124,567.06268,549.26892,526.66669,518.04596,493.96893,491.94293,475.72095,459.76303,439.06012,423.25525,408.05096,396.51120,389.26169,384.01913,381.89539,368.31506,365.33868,361.84912,352.17044,348.34583,342.38873,339.05176,331.97855,326.75891,323.18976,322.04062,320.14221,319.61102,317.65631,312.52866,308.51859,302.76755,299.59021,295.60614,298.66803,294.83276,294.64484,291.39343,292.58383,287.90753,290.16098,289.63019,290.61429,276.12683,270.86096,265.02899,247.62880,249.85187,251.28040,251.94107,249.85815,249.50418,253.74271,245.50151,249.95326,249.67215,248.27393,242.28209,241.17189,238.32147,236.19612,234.77594,234.03368,233.98940,232.25247,231.41826,231.18166,228.96402,228.88698,229.56856,228.68362,226.07831,226.08386,223.89519,223.34329,223.04866,225.06068,223.93947,223.71863,220.48389,220.23013,218.34818,219.91292,222.08879,221.82957,221.70305,221.60707,222.09492,220.73141,222.48273,222.17041,223.35626,224.20317,225.27518,226.81389,227.24825,228.36304,229.50781,228.75937,229.34962,229.65163,230.93916,229.72025,231.40402,231.33533,233.41246,233.08800,235.21783,230.63293,224.41882,226.44865,223.15868,222.49130,219.50581,221.09528,218.95210,219.43347,219.40694,222.77150,217.30582,214.48907,210.04909,209.00154,204.74249,205.81264,204.88615,202.81291,199.59099,198.26662,196.27759,195.20662,194.86484,194.99832,193.97922,193.35571,193.11548,193.00203
5.79881,7.20128,6.33178,7.71751,7.62617,7.77672,7.29880,9.18582,7.24982,7.61728,7.50388,7.79654,7.75091,7.58783,8.05555,7.74000,7.30244,7.33553,7.13488,6.04386,5.79144,5.48103,5.30582,5.26005,5.39464,5.34087,5.13552,5.00118,5.03045,4.87935,4.70805,4.88583,4.67148,4.76066,4.60682,4.89611,4.62482,4.60828,4.33586,4.51197,4.31861,4.37908,4.21725,4.34136,4.18914,4.20322,4.08184,4.09562,3.96137,3.94466,3.90634,3.92844,3.98627,4.00035,4.01793,3.91631,3.93334,3.98544,3.96850,4.04735,4.06433,2.44055,3.13746,3.74636,3.40719,3.70996,3.32180,3.60578,3.45487,3.48734,3.62673,3.42288,3.12564,2.99147,3.01904,2.94152,3.12610,2.99477,2.96078,2.74543,2.75314,2.85420,2.78720,2.89908,2.77296,2.77777,2.76322,2.87921,2.87860,2.88004,2.77992,2.75147,2.85001,2.80471,2.93961,2.90821,2.96391,2.85453,2.94822,2.95759,2.99394,2.96645,2.99955,2.99757,3.04012,3.05876,3.08747,3.15603,3.20268,3.43198,3.35879,3.37826,3.38784,3.46337,3.42497,3.66013,3.55602,3.71252,3.64593,3.77100,3.69468,3.75918,3.73415,3.75284,3.65129,5.93898,3.31606,5.19800,4.48491,4.59580,4.09100,4.20637,3.82978,4.26271,3.60829,4.13281,4.07811,4.08710,4.14575,4.10104,3.88271,3.87805,3.55335,3.60569,3.59070,3.57680,3.56592,3.63780,3.57844,3.62683,3.53833,3.55814,3.43502,3.43158,3.40372
1185.04089,1128.33386,1204.99512,1181.51636,1207.77856,1164.66711,1170.64917,1149.40063,1145.86157,1098.43274,1114.76099,1124.19055,1070.56860,1066.58972,1050.93176,1023.25946,1054.14502,1000.30585,1031.18457,1019.77002,975.33655,970.71777,965.83289,958.46204,964.52960,951.18085,922.50739,885.83923,880.71478,872.21375,856.29773,875.88824,836.62659,814.72302,825.35858,830.10931,802.93005,789.68988,805.57452,788.25842,789.54962,769.83636,762.59265,759.64410,768.59027,756.78229,750.12457,749.92816,727.80231,729.19672,717.11700,719.20380,730.50403,722.98499,712.70105,714.63837,722.13788,708.98926,708.03284,719.19202,716.75598,697.56226,665.98590,686.09711,620.73676,644.31531,629.78589,641.25128,623.30414,634.53394,632.16022,623.10419,623.22040,630.78247,622.82727,615.73663,605.92120,610.18268,598.56610,600.72363,596.39685,597.39178,591.82727,593.31946,588.30371,585.94397,583.82605,583.91913,577.87823,572.13239,565.53912,563.01129,556.04462,557.19476,555.91980,554.56934,548.31354,545.06061,539.08307,539.12018,537.93561,541.99780,540.38806,541.61639,540.63251,542.87030,540.48077,544.72144,546.96509,550.74457,553.80103,557.18182,560.37219,562.58075,566.28461,571.63885,575.24469,577.80334,580.00397,582.30646,582.30890,584.99957,586.70807,589.59070,589.12762,590.73718,590.13666,578.95276,582.20294,581.82422,579.03027,572.68799,573.20087,573.73334,570.50208,571.06104,574.65668,567.74957,562.26447,556.61230,556.05157,547.54523,549.21881,550.57520,546.21198,539.94647,536.28284,533.08801,528.15973,528.30713,527.10406,526.73474,523.28699,523.22821,520.14764
200.00720,183.20987,204.00610,203.15407,209.51559,198.56171,209.82193,203.81436,198.35617,206.19073,207.93733,200.37024,191.27733,188.94901,182.47929,176.43800,172.36038,170.84668,160.14275,149.29362,143.56601,135.62375,130.61902,129.36163,129.89436,123.54263,123.08461,117.20358,115.17677,111.83635,111.38281,109.72411,109.35396,108.51003,109.24099,108.93002,106.99611,106.13946,104.38721,104.33138,102.51315,102.01917,100.68926,101.29864,101.19686,102.95874,102.41367,101.92326,100.47253,99.82383,99.49665,99.07463,100.55852,99.61407,99.58551,98.89371,99.40236,98.05922,98.79079,98.41341,98.09988,89.31225,84.53155,87.39912,82.82845,81.69140,84.48781,83.37314,83.42631,82.52911,83.09990,80.70031,81.07262,79.48000,79.64425,77.62433,77.19073,76.52666,76.12177,75.04950,75.12925,74.84937,74.08430,73.34092,73.27740,72.57908,72.50608,73.49416,73.46025,73.08643,72.47938,72.37091,72.16685,72.45268,72.67850,72.95309,72.29243,72.54976,72.37535,72.67216,72.56713,73.84376,73.29734,74.36419,73.97923,75.32724,74.23398,75.89594,75.43898,77.40093,77.23675,78.91093,78.70381,79.96378,80.51546,82.06863,82.46985,83.55998,84.06112,84.68929,84.88385,86.06043,86.60856,87.51212,87.35966,94.50676,94.85567,91.94247,93.65268,93.53861,90.04804,91.02609,89.38304,89.56581,88.25381,86.73020,86.11934,83.80326,81.38396,80.36020,78.86623,76.97871,77.52081,76.77940,75.91597,75.03142,74.68831,74.28634,73.88474,73.51559,73.59456,72.95918,72.46809,72.23415,71.76437
1183.62598,1140.76270,1177.85120,1163.07373,1176.99744,1137.71765,1149.80310,1151.69873,1115.25586,1077.46655,1100.26147,1033.55237,1014.45886,1009.15503,973.13037,981.22064,935.38104,965.49237,930.04333,906.47845,878.29858,871.59973,851.50153,849.95477,847.15955,826.85699,835.36731,807.62836,809.46973,783.89398,767.96851,760.64630,782.26001,786.17163,782.82483,775.26306,771.57257,772.58905,759.91833,765.25525,779.42999,771.90607,782.49268,792.15094,779.09430,799.83093,794.76239,801.07941,808.89502,798.25281,797.25055,800.88092,821.21167,820.11102,837.96094,832.11957,825.92688,822.89154,853.92041,837.46478,832.09900,1107.84973,1051.64307,1071.20398,968.73474,993.96320,979.21936,985.62073,968.74988,981.23138,979.13544,964.70593,972.98010,980.69147,962.06146,950.24469,926.07043,922.66278,898.83704,905.34302,893.17340,892.53998,885.13904,880.13342,871.57166,864.31732,861.68158,859.67548,849.30890,836.84521,827.84259,822.28992,815.40662,818.34985,816.07837,816.75128,810.38214,805.93695,799.30908,802.21875,804.03143,815.19995,814.30597,820.09216,821.76709,827.53522,825.52759,834.31519,841.47424,850.80316,860.20563,868.36859,880.84558,885.74133,893.59552,901.59790,908.92249,910.45685,917.33820,918.61871,919.73859,921.93420,927.95074,928.22894,927.72266,939.75714,947.01276,917.13428,940.05450,919.68091,928.69006,907.59546,913.96484,906.32959,902.54089,900.02899,902.74567,887.10858,873.85980,861.05188,855.35925,843.04797,843.71161,845.33344,838.20245,830.29382,825.20776,819.59344,816.68005,813.17957,814.02484,809.64978,807.16949,805.35797,804.58942
223.57053,195.15375,221.82335,225.18457,236.44365,226.25061,239.90044,251.11655,254.99968,273.60229,302.03247,309.27908,314.29391,318.03378,328.85757,320.49301,329.06427,334.28400,330.28610,319.62393,319.42426,312.27017,304.09659,298.40533,297.81879,283.40738,274.90283,263.07892,256.94702,245.99715,242.72334,234.72968,231.92468,221.27480,217.57071,210.76874,205.87625,201.92876,197.24092,193.64229,189.08360,185.82024,182.36295,181.62125,177.69507,179.06912,175.08803,173.74203,168.70737,167.53285,164.12369,163.15860,162.18820,161.61563,158.91423,156.53006,154.78778,152.51353,152.94908,151.90392,151.71138,135.43484,122.56771,128.02243,118.55397,121.52013,116.83989,117.77513,115.63748,117.80766,116.55737,116.46477,115.80506,114.91644,116.53555,114.06472,113.99598,113.42308,112.56484,111.80997,113.01398,113.18433,114.46096,113.43863,113.65902,113.09577,114.07622,114.06793,113.63287,112.65118,111.20787,111.04401,110.20728,110.84461,110.25430,110.16067,108.75014,108.49535,107.09125,107.07726,107.31792,107.31870,107.50895,107.74093,107.66860,108.01675,108.06550,108.56567,109.64308,110.16598,111.89357,112.41293,113.79958,114.00899,115.64878,116.55576,118.40712,118.81393,120.24891,121.10077,121.70166,122.20312,123.51090,123.67075,124.02578,126.77821,124.83922,123.10609,127.21709,125.56580,124.20498,122.92921,121.58387,122.96684,119.18723,120.82336,119.41224,118.79840,114.67692,115.53333,112.67706,111.23550,109.43985,109.56560,107.00200,106.08582,104.82196,103.98416,102.81847,102.82383,102.63644,101.73034,101.43117,100.85630,100.92593
