528.38483,536.24969,462.80991,503.93887,532.87872,543.53296,527.52887,498.79388,453.69226,499.60382,526.00696,511.05295,556.19049,499.29123,521.66675,502.00574,456.17023,448.22769,458.57364,472.21698,466.16849,456.42035,426.45660,428.00003,388.60925,402.43399,383.20810,411.96667,369.06848,340.63779,306.34268,283.66290,304.02017,336.99600,270.32611,312.06943,282.87381,286.38321,271.14371,291.19925,247.18739,237.70737,203.67101,204.74080,196.06883,186.38811,180.44539,175.32611,171.13425,176.22760,164.13014,171.94545,169.64175,153.77623,147.24327,175.62517,171.87952,167.38152,187.12842,176.49947,189.46359,192.85262,191.48483,190.23257,195.72810,190.33192,177.90602,161.32147,176.57645,174.45123,180.54178,185.47115,178.09572,179.50647,176.30707,173.82005,169.86052,159.94887,161.68321,148.85544,155.77496,131.31755,122.82105,153.02608,137.16904,126.23611,116.71500,120.12089,123.58144,118.88206,120.01299,120.28857,114.86069,106.22702,115.59881,109.25253,104.59519,111.41843,113.82684,103.11497,113.67035,114.54575,113.07857,114.42789,105.37388,112.51398,124.78299,122.25364,119.12055,129.87614,151.74208,173.45406,150.61584,165.46109,176.42003,172.66635,186.69106,204.04594,203.80669,198.73024,191.27809,198.90668,203.53152,190.22314,196.45622,215.77274,206.77496,190.25165,171.45755,176.29626,184.34090,193.56276,193.62492,181.91817,166.98836,160.17673,142.07509,162.07207,157.67590,153.23399,128.79726,123.08510,113.21976,105.92162,112.03963,121.73560,119.79652,107.49487,111.27515,105.57716,106.97347,104.03975,105.61382,113.40649,98.90670,101.44366,92.37424,96.58621
159.76884,146.65132,153.23318,162.36298,168.10670,184.87561,196.34753,203.79802,177.48988,209.90717,221.64046,227.10851,250.72752,231.05783,238.62677,230.95944,209.57796,207.76584,211.86218,215.82602,210.15134,198.76634,178.90660,178.12697,160.03596,162.11557,154.38908,167.92079,153.24792,136.97995,133.39694,122.38823,137.15182,155.20284,130.12659,157.17178,144.51894,148.34572,145.84329,161.03221,141.79518,142.89955,128.70766,133.49217,130.95415,125.40992,124.97682,121.09629,114.87143,111.35701,102.35798,102.60390,98.89043,85.80611,84.37606,98.65441,98.45620,98.01332,109.43084,104.49600,112.65958,114.58955,112.58184,106.99690,112.33831,107.65627,99.10883,89.00364,98.07250,100.25077,105.10561,108.38078,108.23663,113.46006,110.15999,117.61102,111.87779,110.92864,113.03147,104.73834,109.31295,91.55485,85.27010,106.78900,89.86733,82.11514,72.19717,73.68790,75.27721,74.95699,71.73213,69.27753,62.80923,55.18864,60.17154,56.88710,53.46993,54.52002,56.32008,53.08272,57.14400,56.49919,59.88850,63.77696,59.46268,69.77715,73.27274,72.25133,72.83782,78.36472,90.89236,100.21809,85.83401,95.36427,96.42090,93.35045,101.39030,107.45354,104.02451,107.04925,104.52163,109.65171,113.98727,112.20596,119.16444,133.24846,127.39861,115.98627,101.10246,105.92812,106.70425,109.02380,109.24203,105.24493,92.52364,87.01608,86.33219,94.02172,90.77750,92.42519,78.46371,79.61257,70.04292,65.96975,70.13186,73.28255,71.69312,61.08118,62.67585,56.21972,52.92607,52.02052,50.57998,53.08829,44.57311,43.56035,38.68453,39.54267
939.00659,889.35254,873.77338,916.44263,949.35541,995.91028,1006.72052,1015.17053,892.11761,1007.10046,1070.01550,1056.97473,1163.38452,1039.23120,1073.80884,1027.52393,929.46918,917.18005,925.80365,966.58197,946.00354,950.94983,887.88855,895.09094,837.35815,885.71777,853.33508,929.55408,855.74664,782.54736,748.73242,676.76709,750.77966,841.74408,693.67816,816.90948,741.60913,764.95483,756.12354,837.70056,738.40869,770.93402,720.26617,737.19385,732.38483,708.54108,696.29974,700.06744,689.67059,690.92810,653.59888,674.91412,653.20563,574.61700,566.85529,641.16010,631.67590,605.99670,659.68774,589.56165,617.09100,615.32349,595.52423,545.52911,569.00769,542.59644,499.74728,437.92786,465.21750,461.04184,472.91907,478.46454,458.85538,462.00879,449.23996,443.74231,429.60770,428.05771,433.19168,421.04498,434.43115,389.45712,375.49246,463.53656,421.93576,408.39609,376.85443,391.50919,401.86868,395.27078,401.17816,395.55927,377.37469,345.50320,371.12955,357.23297,336.90256,359.25949,364.80933,334.52182,365.02972,364.66681,380.31335,408.18423,377.37543,435.04630,474.68347,482.95151,485.54495,529.28040,591.95801,661.83655,568.97882,614.83698,610.56696,605.19067,636.02167,678.00281,668.67987,677.10364,665.71576,717.53070,753.99109,716.39209,749.04376,833.05737,796.23035,742.15790,632.84967,653.60803,655.74823,653.69092,658.02979,597.14117,535.68964,487.53973,443.57236,488.95743,464.24301,451.06400,381.35178,368.63898,329.24652,303.94958,321.48206,336.29431,323.31393,266.70190,278.98880,237.35345,226.35631,217.31943,219.15169,227.21613,196.82695,204.37042,184.91188,190.71143
271.90857,297.19315,255.03284,264.30392,291.10681,283.16104,275.24597,246.33357,236.57462,236.48476,243.13138,222.75099,232.51036,200.68619,199.24432,180.71968,144.49930,138.43307,139.50670,138.67461,129.83424,122.16277,107.74160,107.20307,94.56220,91.92401,86.42107,86.54861,76.12524,67.34999,57.97846,51.95617,55.22862,61.99893,48.99139,56.55420,51.99819,54.41572,59.03336,62.99456,58.79662,62.63026,57.42531,62.88221,61.17542,70.00201,69.95774,68.21148,68.91463,69.28955,66.50093,65.13824,62.72587,52.73262,49.49123,54.81181,52.58647,49.59641,57.08885,52.11425,57.60661,59.32166,59.29202,58.18759,59.70464,58.17518,53.27015,46.38470,49.15735,43.86298,42.68332,45.52547,38.50176,37.66591,36.58798,34.56854,34.43853,35.38561,35.75547,33.80389,35.63689,30.59372,28.63773,36.19968,31.20635,28.10454,25.19260,25.70945,27.54500,27.34614,28.03173,28.74573,27.02010,26.43066,30.03817,28.74345,26.97779,30.04449,31.65434,29.90693,32.42127,34.02013,36.32102,39.29538,37.63189,41.21880,45.22144,47.08346,44.10186,47.75578,55.51992,63.21315,55.10187,63.05991,62.69375,60.86391,65.04006,68.84148,66.69314,65.10753,61.09725,62.39013,62.57195,59.41058,61.72829,67.55018,63.86569,56.67411,50.57087,48.70140,50.13099,52.94413,51.40043,48.33412,43.74370,42.93389,39.63390,43.81632,42.01557,42.23450,35.46525,35.30498,31.32576,29.23749,31.90860,30.15224,30.33490,26.19022,26.76133,24.55271,23.49876,24.54181,24.85418,30.25281,26.48114,29.31930,26.08544,29.81743
464.26578,438.65170,438.03574,472.79599,477.51398,489.97955,486.38654,465.51312,427.02707,477.81516,499.73517,505.75018,549.10577,508.41306,522.31628,498.00757,443.34583,431.20401,433.64029,432.16644,408.95801,378.02576,327.38477,336.39182,294.43524,289.51877,271.72781,289.25491,253.13498,228.28719,205.53329,189.81169,204.13101,227.55266,184.85246,218.32658,196.28082,205.91170,197.90831,209.74120,186.03358,182.45183,163.02147,166.67543,161.35878,162.71228,157.48811,163.57715,166.89662,171.90927,171.19772,176.30498,174.84871,155.78339,149.60117,175.36766,168.80382,162.09920,178.17526,166.67569,179.57544,182.82384,184.25461,186.70612,194.35458,189.83963,181.91635,164.80347,181.21524,179.38026,187.94078,190.63423,184.63745,189.09142,183.39363,183.87901,174.69415,176.21375,172.32994,163.39828,168.18744,142.01694,135.30011,169.47485,151.03972,142.23386,128.74184,138.51762,141.19617,140.78412,147.43135,143.07312,137.61511,122.82052,133.12323,128.95903,119.95074,125.03914,124.70969,111.26745,121.49284,121.14625,124.26076,130.02556,118.24677,134.43188,149.22806,148.34862,137.53331,147.47331,163.58131,184.75581,154.17090,168.81728,171.66776,172.75522,179.49995,191.76192,189.09677,186.00468,184.63783,186.29926,187.66826,179.98543,192.80304,213.58279,207.64479,189.55856,176.39769,182.63940,192.55983,194.98642,198.75610,186.14014,169.78236,161.84496,147.00368,163.02457,158.74020,150.57646,127.26299,122.09641,108.89391,99.43681,105.07786,106.26344,104.48133,88.14247,90.27563,82.34147,79.71811,81.39638,83.06496,91.40717,79.01032,88.84076,81.77877,85.91123
4.07329,5.62644,6.28496,6.95314,7.23959,8.17486,9.13437,8.89043,8.73631,8.72488,8.79848,8.86161,8.94972,7.56644,7.54619,6.37127,5.46418,4.71520,5.09530,5.14605,5.01717,4.30480,3.98122,4.46710,3.87722,3.92004,3.39270,3.69923,3.83904,3.21898,3.12843,3.14944,3.38836,4.01018,3.48671,3.83410,3.35031,3.45517,3.13732,3.14611,3.06802,2.82765,2.18103,2.54225,2.15520,2.70502,2.74170,2.09035,2.60896,2.55181,2.86994,2.92235,2.56217,2.52667,2.51527,3.24879,3.01153,3.13655,3.39686,3.14844,3.51414,3.48431,3.36766,3.17426,3.45542,3.51519,3.12890,2.47189,2.71941,2.47453,2.60477,3.09172,2.64209,2.76553,2.22164,2.57506,2.10340,2.31526,2.80298,1.59274,2.80424,1.66114,1.65098,2.15259,1.92103,1.36490,1.73303,1.62083,2.23571,2.00732,2.13482,2.42861,2.17813,1.86535,2.25142,2.18215,2.18034,1.88721,2.74081,2.39221,1.81887,2.32680,2.53823,2.66772,2.43760,3.14072,3.18764,2.89666,3.00088,4.59124,4.76529,5.54007,4.37456,6.28112,5.04875,5.00981,5.83434,5.55964,5.08007,5.40965,5.15747,5.05992,5.61789,5.24262,5.44560,5.98005,5.63588,4.44915,4.54710,4.24438,5.46922,5.89935,5.23791,5.38950,4.63970,4.69777,4.35605,3.85658,3.31525,3.98354,2.40565,3.07458,3.05246,2.74901,2.89597,3.49310,3.56334,2.75895,3.09788,2.80516,2.80919,2.78176,2.47373,3.04574,2.58746,2.40396,1.76792,1.94258
1447.91870,1500.26233,1243.88916,1330.33191,1436.02197,1430.27405,1384.62048,1282.13232,1213.46838,1265.29968,1313.60913,1274.45178,1351.73633,1215.19873,1248.89282,1162.51147,1009.94745,986.98297,1000.15063,994.01587,945.86597,893.30017,788.20203,790.78186,706.63916,715.71783,674.07336,717.85229,639.75848,569.32141,518.68091,465.45346,503.20547,548.80304,444.88574,514.55914,464.10034,475.11002,462.81662,492.47647,441.86816,434.56851,389.94125,400.92383,392.62918,391.27054,377.62610,383.69318,383.02423,390.86591,379.42194,394.17468,388.86206,350.75751,351.39462,421.11111,424.04944,420.57339,464.33749,448.40564,484.42151,497.26190,507.61194,507.76544,520.47644,517.34106,482.68643,436.55853,475.06314,463.65018,474.93188,486.50534,465.98047,468.88528,459.52902,458.11475,449.44894,453.73624,459.39569,446.05795,461.80798,404.79614,390.78287,480.45123,426.95822,396.34863,364.62750,367.96078,373.49722,368.37234,359.45453,356.17868,322.12146,284.87680,304.28162,290.76642,272.45212,279.32687,278.75342,255.03967,276.22644,271.48834,279.03857,295.07535,272.81161,310.76517,332.96164,335.89600,341.30826,368.42105,417.92557,478.11276,411.53784,454.32367,470.28568,470.75684,510.61774,552.54602,551.41431,558.06555,550.04742,561.66010,580.53198,546.35999,564.23883,615.65253,582.16815,535.71936,476.47418,491.32126,514.58221,533.20874,542.56641,508.01172,467.89224,451.15234,413.71100,462.37689,455.98499,444.86453,390.67609,380.18500,341.91132,329.09003,347.51697,361.09949,361.20862,325.30484,326.82483,297.99301,294.26950,288.63290,294.92313,316.54767,273.18845,291.64966,266.78845,281.45306
189.63458,173.05972,171.61900,186.40749,185.52556,201.45514,202.31006,197.11836,183.59012,196.63913,205.90463,192.76567,204.46527,178.01318,177.19141,157.44312,126.74191,117.68270,118.90865,117.59531,107.98064,102.66998,87.21552,89.20553,82.21207,85.02870,80.30342,87.65434,81.60802,72.06236,69.94216,62.97931,67.01622,74.55457,62.57176,72.52658,65.52744,68.73145,66.74531,75.19363,68.38198,69.16295,63.06590,65.78008,65.44399,66.16235,64.71914,65.26672,67.56145,70.78059,70.08719,73.18345,73.97247,68.19086,66.03954,75.80630,73.87089,70.68865,78.63592,71.25594,74.41137,73.90820,70.73275,64.61839,69.82578,66.46466,59.27800,53.13827,57.07093,57.45560,60.52205,61.99516,59.30648,60.29340,58.10957,57.81911,53.97557,52.62120,51.49289,47.93899,49.67215,42.09081,40.91953,49.24443,44.16284,42.89433,39.19556,41.26716,43.25313,42.16779,44.49777,45.02953,43.53222,41.12784,46.19273,42.23520,38.81980,41.76308,43.36237,40.93130,43.69461,43.36829,46.66943,50.96192,47.48380,55.25773,59.34469,59.37247,58.28686,65.77884,72.67008,84.90145,69.50053,79.10782,82.11957,82.53670,90.34248,99.42177,100.85526,104.93662,104.28063,107.92599,112.75481,107.97354,113.50417,126.20228,118.09779,110.87869,93.78661,97.83367,95.32213,95.95068,93.60960,86.64503,73.62741,64.72654,62.20495,65.93634,59.69413,59.06060,48.76669,49.57711,43.51806,40.99900,43.39285,44.79466,45.22052,38.99222,40.69438,36.89133,34.90540,34.91292,34.60051,38.03057,31.06113,31.52408,29.73316,30.70893
1290.85840,1491.44006,1105.78638,1204.90662,1351.22070,1296.92163,1241.73596,1103.79761,1062.49658,1064.01038,1102.84863,1024.18848,1080.79663,961.37427,972.40643,888.12262,762.75464,750.93219,758.76007,767.85175,731.57568,704.20142,626.23608,623.98889,571.94446,579.91864,556.83673,588.62634,544.33435,493.34125,475.09909,437.17908,491.39603,550.64984,465.45065,563.45905,518.61499,549.39392,559.18030,602.38983,565.73865,593.93915,569.05121,610.13843,606.75665,667.78900,650.55365,698.55634,710.82623,744.97021,744.10254,782.25348,777.00958,705.50024,701.52740,833.29938,817.83643,803.84216,885.68079,851.46863,903.20697,915.11066,936.31885,922.10645,967.73706,957.50092,893.66724,809.72406,875.19855,864.86389,886.79102,907.92401,864.37683,880.85284,863.30591,853.53931,850.12927,837.48602,830.22272,797.61023,819.25061,702.86304,670.69861,812.35767,715.90118,677.79608,616.70367,627.32056,637.67902,629.80145,624.34906,617.62085,572.29407,518.71942,557.25250,525.66516,496.70557,526.61804,541.68304,499.35239,555.89764,552.42651,603.94189,639.69104,604.52557,704.47784,752.91913,754.78284,757.31421,811.13409,918.33997,1032.50452,903.22845,990.33368,1031.49280,1032.87219,1100.61853,1196.51050,1185.32788,1192.28003,1152.65076,1135.55908,1151.04675,1078.23767,1097.93457,1180.05115,1091.68665,986.77167,846.62079,862.16632,872.28082,897.08240,900.18982,839.17621,762.46478,719.57233,658.10089,741.03229,720.03101,694.57605,601.88617,595.73383,527.87811,497.85376,525.17291,559.25507,549.91870,490.47314,493.06079,466.10437,461.35178,461.83847,475.90079,514.45258,440.92343,470.03613,435.84366,459.71509
206.66391,187.93945,188.93486,204.55283,207.82146,229.64709,233.74026,241.37379,211.34253,254.55200,271.13248,272.98914,308.73141,284.29620,302.40973,292.91763,275.11157,265.71579,273.88663,275.54626,267.41837,255.69040,229.93619,225.61728,199.46875,201.74606,187.42128,189.30853,168.93295,150.09850,128.46663,117.45763,119.63063,128.56773,100.95879,108.83858,101.67496,101.47701,94.26369,99.07917,86.97136,87.16643,77.65483,79.53561,75.42966,77.64532,74.69394,75.86064,75.92498,77.68691,74.75381,77.61126,75.68994,67.70144,65.07468,73.26582,69.59660,64.81786,70.47800,63.87051,65.09850,70.14312,71.31742,75.76407,73.16338,77.68911,72.54442,67.22728,73.62452,72.35482,73.99355,75.78485,71.34810,70.11033,67.43802,64.93134,63.46983,62.46631,66.83968,64.17690,68.67207,61.88235,61.27110,78.02527,72.54052,68.88811,64.24829,68.56866,70.23108,68.54243,64.25412,63.03930,56.48815,48.69085,51.13618,47.76304,45.91491,45.46539,47.63823,43.42210,46.68426,46.33041,49.66131,51.91550,50.22296,56.49806,59.44312,59.68328,61.13689,64.93715,77.84522,91.66564,80.91185,90.62082,98.65790,99.10034,113.23620,121.70217,125.24606,125.30798,127.99947,134.32547,140.05838,132.16820,135.86966,147.29820,139.04247,124.52346,110.24007,110.78271,115.60086,118.29605,118.73575,114.63238,100.43256,94.42446,90.16130,96.13438,88.33769,88.19588,72.53412,67.01290,59.32921,53.08615,57.25262,58.12654,56.17591,46.02509,47.69324,42.93036,39.15887,40.71101,40.78151,44.17788,37.68464,41.45541,38.52478,39.63865
