496.50803,547.51019,484.30310,496.30524,507.39542,526.29370,514.26099,484.21588,495.74567,449.28912,497.92648,512.64563,492.26654,496.51944,455.27322,460.30847,426.49628,453.58670,487.87671,460.92383,435.75531,404.87180,387.99643,367.46353,402.75244,385.83484,383.30264,341.36111,325.40237,308.39929,286.42084,309.60596,309.59927,338.81219,329.46957,326.16882,326.23724,302.80481,294.13617,275.01706,293.21606,275.27963,256.96701,221.91805,221.27469,216.87370,203.40829,187.82301,197.84944,201.98759,187.73192,176.13327,176.43353,185.85953,176.78273,176.73148,171.03670,173.70866,200.62535,193.79913,207.25571,227.35127,228.04703,215.84554,224.27638,204.93385,222.12952,205.21992,192.71150,173.26035,186.72147,184.48972,167.26762,190.44978,195.32036,193.35300,184.46953,167.99466,168.10780,137.94669,157.51247,147.46924,150.60812,142.31767,132.96413,125.31023,112.30535,128.56514,125.28937,132.05690,125.80869,107.18846,104.67623,111.02763,108.89673,126.90028,116.20314,96.97831,113.33250,110.60538,119.63480,112.86456,119.56605,115.27787,117.55195,122.45428,129.48767,125.95194,134.32263,121.78868,137.92853,154.13019,162.89565,162.49007,197.85284,191.14580,199.53285,198.23781,181.62973,192.06026,213.09290,214.84850,205.95558,191.79132,203.16676,173.46176,188.09724,171.52448,193.01994,176.67398,192.56917,184.74306,160.96611,164.32040,166.90857,167.65976,156.04694,148.11790,135.70406,131.28665,123.12926,115.36469,105.08267,118.18045,114.24823,106.29787,101.56115,107.63200,126.07509,124.53410,116.39492,109.13531,105.14529,99.27406,97.53433,96.81178,98.36990,92.86259,91.87809,89.35113,75.67871,68.12843
136.38766,139.98911,140.79332,159.29814,165.23825,176.78070,184.36299,201.42651,208.59309,203.19803,214.94121,227.67140,222.08733,229.92645,211.92047,215.51680,200.12090,213.05667,221.80960,208.35629,192.94746,178.35434,153.03755,145.22211,164.97699,156.20708,151.62886,140.63048,131.78362,134.90685,128.02435,138.33919,138.65364,157.68410,162.15836,163.70479,166.29913,157.72955,158.28845,155.62494,168.47289,163.02893,158.42860,139.53151,147.30754,141.90648,136.09157,126.57687,130.76102,128.21474,115.02723,105.61844,104.21179,104.87239,99.01782,101.91975,100.83846,102.50909,116.53989,115.76731,122.48194,132.69258,132.03951,123.67300,127.36639,115.13270,125.61656,115.23312,107.71561,100.80525,106.56783,110.60046,103.77950,120.08558,124.00207,128.89297,123.43555,113.42419,117.00520,97.71403,112.85905,103.60983,103.16863,98.60332,87.79963,80.55237,72.79757,77.36684,76.95077,77.60715,75.97234,56.09005,49.78634,57.13936,55.28967,63.20393,59.91911,47.27020,55.57262,54.83406,62.65215,59.12681,61.59404,61.92585,65.81620,75.18073,74.06945,77.62957,83.24318,72.93922,83.30736,91.19509,93.81844,91.91599,108.13817,103.06001,104.71741,103.97081,95.10455,104.21005,115.43237,116.13516,115.84211,111.41973,121.66302,105.15103,116.52808,103.61207,111.38305,104.24243,111.31925,104.54554,88.31165,94.83033,99.05620,97.30349,89.30102,87.78519,79.35793,81.25643,75.72583,79.64253,66.67357,71.13277,68.87576,63.28337,57.63684,57.05477,66.95927,58.90081,52.39925,52.26619,51.36790,45.59976,43.05713,41.16843,40.79509,36.36192,35.82894,33.81791,28.25280,24.68413
840.63770,871.74445,848.92346,893.69861,917.70337,955.62396,976.65674,992.79333,992.28345,951.15137,1023.12885,1078.93311,1022.14233,1039.94812,936.84271,939.14404,864.08862,921.98364,978.93280,941.18738,894.95813,836.28351,811.27563,797.65558,883.48602,854.88324,858.06946,791.76831,763.84833,743.83319,709.20569,766.43781,761.87799,849.72687,865.27179,848.65564,860.86328,811.02588,827.70581,802.41083,899.61694,874.36914,862.80078,778.08868,807.91486,802.02081,787.46002,739.08606,795.83783,815.99316,737.59265,691.87671,677.47345,703.52972,660.32214,666.01868,610.01617,625.47260,690.78357,650.95447,683.19226,715.81879,701.14075,652.14337,653.07440,566.86310,610.32916,553.23346,511.14001,463.71530,484.42117,480.36697,420.11948,488.54877,503.65543,493.39056,468.82913,439.06137,447.50760,435.27402,442.72272,426.90482,452.44839,443.39905,408.48557,404.58615,365.88968,414.83270,414.66306,428.95105,418.72879,348.56708,332.29684,352.80118,356.55408,401.23856,375.56110,313.40271,359.67828,353.62753,381.06958,366.34793,386.12119,395.38474,403.34439,472.03964,487.98047,522.05493,560.97815,494.00009,555.49231,595.02399,624.35913,599.23297,688.07489,644.36877,666.34052,657.13000,600.75354,669.33563,741.06543,745.44696,749.74615,711.36328,777.00250,670.69196,721.01099,652.70380,647.39349,639.09039,687.74438,639.58038,524.80176,541.31860,497.62268,490.17587,448.87000,444.56482,397.60703,392.18924,369.26648,361.76251,316.78244,335.31332,316.23529,290.95575,246.38104,235.60335,247.82407,241.03883,225.48886,217.26831,219.56586,200.82130,198.45879,196.16786,189.47350,185.84970,188.19098,175.97484,152.86903,136.67090
272.58725,304.38361,269.53784,267.97202,272.10065,283.42538,262.40396,240.30695,232.51453,200.05151,227.11983,224.95461,206.51387,198.97963,175.49057,155.33226,128.95264,142.74222,145.01576,131.90822,122.71609,108.25201,91.00443,85.30267,95.75903,89.21145,83.76898,73.58291,65.23513,63.27432,53.98825,56.37585,56.53185,61.64678,62.54974,59.37136,63.69291,59.37698,63.29062,64.75793,71.48447,72.31231,71.79725,66.03185,73.12960,73.46580,78.79678,75.86910,79.62910,80.17541,75.33947,68.96795,66.13313,63.31388,57.95159,58.65811,52.27216,51.80966,62.30120,59.97556,62.64352,70.22840,69.90974,66.76491,68.86976,62.16768,65.41008,60.02351,54.15891,43.22943,43.83135,41.95667,35.54829,40.94298,40.55925,38.55667,37.61020,35.25148,36.74367,35.82340,35.52944,33.68093,35.34302,33.79522,29.99779,28.07253,24.65529,27.26623,27.74484,29.64693,29.45193,25.09555,25.93770,32.30823,26.91594,31.74334,30.34437,26.59640,31.30735,31.69471,34.08037,34.33404,37.19202,37.58308,39.57981,44.32949,47.88310,48.74580,53.67329,46.56296,51.88520,55.86840,60.45086,58.89969,69.99109,65.85147,68.79742,65.16869,60.14184,61.29128,67.04290,67.46484,64.54584,59.12478,62.99240,52.72960,56.50465,49.42980,48.58514,46.85917,50.60505,49.32266,42.44851,44.33553,42.83634,45.68434,44.01371,39.77927,36.56001,36.38932,33.82686,33.18854,29.41749,32.53160,31.57092,28.77505,24.74060,21.88706,27.75921,34.26117,26.27782,25.77845,25.94735,26.42259,26.87622,27.19808,37.52309,28.66531,29.20607,28.91323,25.11649,24.00577
422.24692,440.78424,426.79388,437.77988,460.41260,462.01456,464.21832,463.42715,452.40320,446.19843,479.61127,508.71878,492.66235,502.63290,456.58139,462.03125,407.97748,443.98685,449.08701,408.59866,378.91757,340.48022,284.78458,260.85428,301.27591,276.14905,265.83511,240.75935,218.15828,210.24774,192.47882,209.13986,209.16988,229.61174,228.18475,227.45634,230.16763,215.16455,216.80589,202.02386,219.46758,214.20625,204.77437,175.44685,185.79276,180.16447,181.29279,175.58586,192.53400,205.79451,191.72935,181.05441,178.05589,192.09724,180.67284,176.75777,164.66803,166.37532,191.31812,181.72134,197.86777,218.80153,224.84369,212.39404,224.26903,206.32945,223.91740,209.27956,197.76958,177.97665,190.40454,192.60428,170.25865,200.10638,205.43828,202.80328,192.81874,177.79938,179.29694,155.80118,168.98375,159.48093,165.51479,157.41689,145.32359,139.58525,128.04527,144.80853,145.51294,154.93945,150.86819,126.53568,118.18103,127.01917,127.22073,142.74374,129.69221,102.50305,125.86921,116.03764,128.62514,119.64845,125.32939,127.17522,128.13997,146.96663,152.83818,155.94597,164.36110,142.88733,159.08458,163.83716,172.48055,163.83208,193.48642,179.62766,191.45219,185.25737,170.79919,183.09099,197.12305,201.15248,192.59218,182.29688,199.49258,173.61206,188.19408,174.03984,193.81374,183.54977,199.41849,191.22078,160.88994,166.61682,165.65758,168.54300,161.25299,147.71931,134.14732,130.91492,124.26759,114.74461,103.50091,101.18800,103.10021,92.51049,82.37524,80.96081,96.12635,98.04424,82.42823,81.68995,81.84818,82.95302,85.48576,83.98133,98.70956,87.60007,88.55170,84.83929,71.02837,66.79670
5.30715,6.20732,6.00933,6.74237,6.99244,7.72220,7.82135,8.89484,9.33321,7.92296,8.36834,8.47993,7.79687,7.24472,6.67003,5.34046,4.34857,4.93323,6.15630,5.60484,4.48369,4.08574,4.31027,4.00765,3.25198,3.10082,3.34345,3.10072,3.56565,3.44933,3.79988,3.55361,3.53611,4.03454,4.53979,3.73412,3.96020,3.97928,4.02952,3.57796,3.85508,4.48816,2.93642,2.84411,2.69945,2.93099,3.16710,2.72625,3.38063,3.75319,3.17084,2.62122,3.22760,3.40466,3.29749,3.38073,3.27582,3.61776,4.37453,3.79695,3.65601,4.07458,4.61947,4.46815,4.29167,3.90589,3.56644,3.84512,3.00088,3.12662,2.96587,2.43336,2.26453,2.39310,2.57943,2.65267,3.04131,2.27359,2.46875,2.37790,2.24646,2.01837,2.33873,1.85147,1.89326,1.49083,1.33684,1.86765,2.17918,2.36202,2.56114,2.06487,1.90595,4.31777,1.98834,2.22165,2.26352,1.51322,2.16861,2.04516,2.46824,2.81282,2.92276,3.06195,3.52970,2.99492,2.97196,3.68302,4.62236,3.68783,4.11624,5.01687,5.26876,4.91758,5.68024,5.62377,5.37643,5.53731,5.53963,6.30584,6.33383,6.03188,5.40614,5.17356,5.34572,4.56800,4.63786,4.34129,8.14995,4.34239,4.61646,5.96165,4.67644,4.97168,3.86990,5.87601,2.85021,3.70039,2.95476,2.94272,2.65232,4.41533,2.59840,3.48446,2.78239,2.72376,3.02559,2.82760,7.72226,12.31239,3.09483,3.20200,2.82121,2.57609,1.80820,1.78466,10.80069,2.54005,2.03770,2.04061,1.86560,1.94362
1356.45288,1532.32471,1361.96033,1340.18066,1359.53674,1408.42712,1342.71558,1257.61890,1233.91956,1119.20728,1238.52014,1285.01819,1209.06946,1211.17505,1083.24817,1063.58679,928.18640,1006.47076,1023.96771,937.16797,875.09808,794.55487,678.65393,643.58948,735.78442,693.33820,664.17999,602.77985,544.06073,529.15869,483.75275,521.58685,511.71597,561.00958,544.79480,538.14954,541.69434,500.58182,510.89902,480.21060,518.03760,504.72073,486.92386,423.62061,444.27179,439.65366,434.41245,414.09329,438.58902,460.58850,424.35504,400.56882,400.70734,433.98206,415.82858,427.61337,414.84592,435.44888,499.62552,499.03619,537.31354,600.25433,608.32385,577.55292,606.38208,552.97107,601.02820,552.33978,519.59650,461.53934,489.55234,486.85980,429.23428,499.56415,512.93628,513.75055,498.03265,464.97879,477.30624,442.40317,469.45676,449.60495,467.03067,452.33990,413.26828,393.91968,354.57669,387.91870,383.11493,398.54916,374.77078,298.80301,272.06989,282.49655,292.22626,322.80078,297.51630,236.70238,279.38678,266.80554,288.50790,271.23450,285.49509,288.11932,292.62671,337.63269,343.48358,361.25113,386.92444,343.18570,387.61636,423.31720,450.24829,442.48199,531.71460,512.64191,533.04114,537.60742,508.67715,545.40582,593.45782,595.36053,589.98926,549.61108,572.03522,494.08121,527.21582,481.06039,521.01471,491.61801,537.18713,515.33807,452.94281,462.42523,480.65179,484.01056,448.00400,430.88058,400.26035,396.62018,369.50415,365.94778,326.59201,356.55579,354.62119,328.85162,303.76187,302.00745,326.75156,316.41757,302.13272,294.33655,294.74512,280.44150,281.31848,279.56390,293.49268,279.23831,281.26050,268.10645,229.64743,211.08812
163.76703,168.29597,164.72430,180.67680,185.54488,189.18063,189.51869,197.16092,196.31149,172.96747,190.46735,196.38014,183.03537,175.06717,155.90979,134.72597,104.89201,121.62050,124.11395,107.95100,102.51615,90.98727,77.59955,74.59333,85.71877,81.14077,80.87553,75.18088,72.07170,69.83140,66.55225,71.85225,70.39552,74.83735,77.45100,74.63606,77.24555,70.74211,76.21930,71.66840,79.92741,79.09337,78.30982,69.26904,73.28152,74.09054,73.70573,70.87164,77.83554,83.56379,81.06425,74.44190,76.66103,81.71272,78.34683,77.82059,72.15235,74.13478,82.27935,75.97256,80.89736,84.11100,83.14639,76.39371,76.71291,68.19518,74.22957,68.46815,62.39664,57.72992,61.45837,60.27499,56.38102,62.48405,63.67248,62.59836,59.47430,53.65570,54.34919,45.18037,49.10244,46.91896,48.64545,46.46205,43.40252,42.09911,37.76023,43.65028,44.44017,46.75291,46.97717,41.06563,41.59073,46.95760,42.93594,47.06609,45.51917,35.97235,44.18959,42.67325,45.68276,45.03672,47.84591,50.14042,51.01524,58.15546,60.61565,63.37484,66.94300,61.52845,66.94414,73.61147,78.82007,77.27480,93.14310,90.55927,94.43298,95.51036,92.41051,105.13361,111.86954,113.79897,115.83944,108.36357,115.47038,100.94213,107.25863,97.41455,97.69502,93.74867,98.53319,92.81922,73.63117,76.55432,64.63860,62.78543,58.34243,58.61737,48.92300,50.65308,48.40408,50.45935,41.70366,46.53862,44.03407,40.40046,36.43192,37.42501,45.04681,42.24553,36.78099,37.38951,35.71391,32.35796,30.44611,29.38494,42.09795,30.03225,29.43892,29.21664,25.67931,23.49821
1283.94983,1558.28271,1307.71619,1230.69531,1253.16602,1305.31177,1212.96411,1058.51392,1034.61560,920.49548,1033.15173,1047.87170,966.11200,948.76630,859.63275,805.29218,701.93823,766.18793,784.77222,727.95544,680.56592,620.78357,536.71301,526.61206,590.44257,569.98932,551.71429,509.97073,478.51740,482.72833,455.99133,491.59930,494.84927,561.34149,576.51978,584.87738,609.38879,571.99207,610.52075,602.15887,669.88397,681.29346,696.82599,626.67889,688.99304,699.40021,761.57867,764.32166,805.03705,869.12836,832.62219,794.42682,795.96259,869.67145,836.08936,850.48181,785.66638,833.00647,937.11725,926.50671,1001.91730,1108.14954,1119.53943,1063.42236,1120.08752,1020.16089,1112.53699,1028.96375,956.94037,868.13458,920.49982,905.15924,801.06543,933.05646,969.22974,951.20721,930.50305,867.05847,879.98682,751.60089,824.27301,787.41376,803.40820,767.99298,698.09998,672.80804,597.83673,660.72491,659.58820,683.49457,646.99719,533.00403,498.43396,517.75146,529.69214,587.99860,552.90613,456.09894,542.43188,529.11584,592.35522,575.56097,611.16077,629.02417,653.49438,756.39545,770.96503,809.66821,862.04230,759.75165,859.54309,924.59430,978.32245,970.08954,1156.56165,1129.69629,1172.42346,1161.39038,1094.37671,1097.95862,1219.24280,1223.54834,1182.42468,1084.99084,1084.56689,925.34045,982.83759,859.60107,869.84235,850.25891,912.60614,864.68750,741.87274,759.18396,743.52026,761.29773,708.50055,683.19727,621.81128,616.17493,578.86243,574.29730,507.44675,535.77338,526.09833,490.07187,464.22556,472.14917,534.41675,510.73450,491.86093,479.28961,474.34360,453.29053,459.24823,451.19135,452.46909,446.85098,456.22165,437.70026,378.84900,347.87961
176.94373,181.80185,180.76350,199.42390,205.57031,214.24841,223.36638,240.35774,252.59822,242.95181,258.41431,279.14383,274.32581,282.62018,264.37222,274.63666,253.96501,269.04099,284.53110,264.21649,247.47253,227.06107,197.44435,184.90099,206.22517,197.18704,183.13768,161.46645,142.85326,134.76813,118.70697,126.37415,123.04893,128.86453,121.97887,116.10416,116.04110,104.88475,101.91885,96.91402,104.71095,102.12579,96.54171,83.50349,85.44574,85.32366,88.01003,83.48148,85.36192,90.54062,84.01908,79.35611,78.09270,82.28797,77.34052,76.00098,68.09729,66.26127,75.13644,70.81710,72.55442,80.69210,83.30334,81.58630,86.85384,83.62171,90.45975,83.61970,81.11127,71.38079,77.02348,73.59184,63.34623,73.08441,75.91992,73.30054,71.75018,67.18721,66.22739,68.78251,68.30956,66.67209,73.19152,71.67959,69.67854,69.54646,65.70875,72.25792,72.43420,73.80303,68.73009,51.28003,45.85436,48.69698,48.98615,52.91184,51.05274,39.59146,46.23382,45.63115,50.09653,48.37171,51.46922,51.47500,53.63788,60.45999,61.02552,64.40958,68.73760,62.99813,70.73082,80.17617,86.67915,86.40484,112.32151,108.26161,116.12910,119.76435,115.95796,126.86249,139.68835,140.27328,140.84605,130.91406,136.58629,116.34795,126.20437,110.19267,117.80007,110.58092,120.02598,115.29960,98.92446,104.50731,104.61707,88.02584,81.48705,88.42926,76.08706,74.76060,71.23029,65.52814,57.65545,54.74370,54.54243,49.83021,42.91429,40.31227,49.55816,57.76046,42.12480,40.33635,40.58587,39.01582,40.22459,40.09348,49.28069,39.82828,40.67491,37.44294,30.36045,26.91519
