509.90533,441.92728,481.24414,535.19897,495.10196,524.35846,520.79681,507.87891,527.22247,515.37799,509.82901,535.53375,522.19373,504.10489,503.62732,476.62875,458.30817,477.24097,461.73254,441.02869,475.86392,458.71674,421.58279,404.04984,385.42728,405.35541,387.56454,369.21286,345.78998,308.50125,293.21686,281.22189,275.17526,313.36169,260.86600,286.85376,268.81192,247.58321,244.97455,261.36801,229.13731,245.64511,210.16783,187.43834,163.85645,150.38153,175.76224,155.77820,155.56169,160.41757,141.54015,150.69185,140.48561,148.84145,143.06065,150.49854,156.29192,154.70293,154.12202,162.71120,164.31017,195.50819,189.56267,183.06969,169.24828,195.15936,176.08986,195.10431,202.33609,175.27202,181.58946,179.49866,167.73560,166.84813,180.70653,178.16495,147.86443,169.72539,148.93980,152.15433,138.01846,147.22475,137.23288,125.96024,130.12212,125.20574,111.13989,113.91385,115.08781,115.15480,107.64736,104.88636,100.39058,107.65833,103.76955,109.58818,108.65963,93.68853,108.10007,92.83442,85.58066,99.99862,106.66647,106.56955,107.30379,96.63997,100.73903,103.35499,113.80882,111.56122,118.73648,142.43610,145.41138,152.66141,150.55946,165.30571,175.49022,181.00034,151.64760,191.95909,170.05339,182.14297,189.31979,181.80278,190.58086,187.74203,190.51129,176.14192,167.92241,180.24409,179.32707,169.06952,174.18900,181.78169,164.85670,162.33583,152.11555,167.63594,143.90889,147.61134,123.73067,129.40807,111.45302,105.37264,106.36165,120.62416,113.91787,104.83359,89.71828,96.87825,111.88274
149.45795,135.46349,156.50606,153.48663,173.14275,187.36002,211.34129,189.15388,232.47540,213.66188,229.07568,238.60739,238.51028,235.01822,234.91161,220.26186,209.98396,218.99911,214.39487,201.89018,213.81853,201.38551,181.41692,169.00172,161.08131,166.42804,151.45505,145.10481,141.63991,129.57619,127.88376,127.35107,123.68723,148.79959,126.62736,145.97983,134.86670,130.57695,130.60498,145.29996,128.96062,142.66083,124.08026,118.22051,107.01424,101.25381,119.19157,104.16787,104.30729,103.33289,88.51906,89.33104,86.13068,84.56915,81.91057,83.34418,91.38552,88.13082,92.54107,96.83787,96.72021,115.77660,112.24590,106.62820,94.98543,110.04154,96.55876,110.01272,113.20234,98.68891,102.73393,106.33793,103.73416,105.70831,117.77496,117.01817,100.82961,116.97679,103.78526,106.51778,97.04925,105.10863,94.65153,83.51264,85.50521,82.50197,67.41363,69.27901,70.91233,67.39462,66.81287,59.90265,57.79185,57.37264,54.28915,54.66290,54.84912,47.27724,52.92398,43.75206,42.50689,51.49458,54.22518,60.85837,60.62875,60.91250,59.33577,64.53368,69.79813,66.82272,70.36499,84.59235,82.42770,86.61406,84.40119,89.80275,93.49285,97.34447,78.89127,101.52750,91.74413,97.49593,105.50890,107.01354,110.52193,118.62407,118.14624,108.02574,102.73817,107.78220,103.36153,97.02515,99.11481,100.16177,92.49613,91.72301,88.22142,97.21374,82.15627,85.19050,73.92322,79.95314,71.49564,67.40209,67.29836,72.26991,67.40093,60.71994,50.90540,51.92009,55.82899
886.62628,801.33105,898.20160,905.70892,931.01257,987.44446,1040.52283,988.18359,1100.76318,1055.38342,1073.21729,1117.87781,1105.11243,1071.63525,1029.88306,977.97925,941.21735,968.26379,933.65656,895.63776,964.27954,960.77484,872.26129,861.62128,827.80524,897.89886,835.88300,830.11017,800.84253,736.28900,713.13690,692.47351,681.01532,778.72925,670.21393,756.21704,702.23474,681.81232,687.72369,751.36053,691.47345,765.11798,675.96112,640.88654,590.45978,583.23419,683.44940,610.89667,618.88110,627.79834,562.12964,594.01636,565.95551,576.25104,536.68408,559.49762,560.41699,534.65015,548.80115,549.30304,543.21149,619.80994,590.91510,555.30963,489.51135,545.91833,489.07474,527.22644,535.42621,463.04166,478.84262,465.64145,430.84378,431.95023,462.36938,451.56702,369.33676,445.23962,398.58322,418.63541,388.71350,431.51266,410.24203,392.57147,403.33374,407.50793,358.50955,363.74271,379.15173,375.72681,364.89099,344.89023,335.44028,350.94992,342.28983,354.02893,349.35956,303.98453,340.55276,288.72906,271.66272,317.11649,347.99564,382.18649,375.19833,388.30057,388.19232,424.48428,466.58264,444.15964,477.08322,560.34772,551.32214,555.72858,532.35754,560.56842,594.70636,611.83813,495.50214,641.20557,581.50970,630.71228,676.63940,684.72375,717.76556,729.96558,738.38702,678.39111,637.84924,659.92554,630.22980,594.23706,587.76959,583.94025,526.08295,504.13535,456.00665,501.12997,431.17828,433.34143,370.01129,385.97931,333.70801,309.43140,312.63715,330.92816,303.39603,265.66351,218.22960,219.52643,239.82803
274.35941,242.57201,263.48856,289.80875,255.49290,273.29391,259.07553,260.54077,243.60541,246.17467,223.77551,234.97758,212.00726,199.37166,187.30635,168.69791,155.86975,155.66971,145.98561,131.69499,133.18559,124.73244,111.61973,102.97572,95.12957,94.58308,86.75125,80.20499,72.36797,61.39647,57.34617,50.41014,49.50946,54.85044,46.69874,54.11297,49.89895,50.52592,50.91879,57.03464,53.63428,64.11822,59.66647,52.68106,53.31480,56.43832,66.77777,60.68264,62.30391,62.67031,55.05912,57.68317,56.43953,52.33581,46.73933,46.48130,47.59540,46.95651,46.68077,48.81227,49.29770,59.36831,58.12915,56.51559,52.04239,59.64305,53.49366,55.01453,55.05715,44.64181,46.03957,42.29694,35.66803,36.33566,37.92627,36.42648,30.67747,35.83650,32.14181,35.31883,31.82857,34.44524,31.60878,28.82574,29.17666,28.54512,23.91546,24.03447,26.10186,25.13090,22.96985,22.78460,23.05066,27.66769,26.34466,27.18179,28.74424,25.73162,30.11059,26.19986,24.68682,29.67112,32.92286,37.57108,35.22274,35.70335,37.56540,39.79502,43.61329,40.34530,41.72284,54.21722,53.61819,55.42017,53.57122,56.62661,59.64108,60.38542,50.18425,63.71682,53.91802,57.39334,60.14198,58.61339,58.35862,57.42469,56.91350,54.43502,49.12327,49.32684,46.85509,45.20790,46.69236,49.38985,42.89066,41.86308,40.91630,45.08236,38.09699,39.37923,33.69936,35.54089,32.29475,28.99457,29.05022,31.66031,29.74330,27.19109,22.41776,23.40645,25.62929
432.79535,389.76132,456.91632,458.16467,459.64444,471.76959,476.05490,471.24362,502.54846,491.94128,501.38492,519.58386,531.41833,519.75909,502.69177,480.73190,445.17090,458.60941,447.80930,405.65875,411.48801,385.62463,342.75665,317.13058,295.38617,296.36160,272.76196,252.58809,238.67509,209.00595,198.77266,188.12573,185.76782,212.67291,179.24562,200.33374,184.66315,178.65984,182.82758,192.33989,172.65642,186.23029,162.39731,150.51588,134.25757,131.41199,154.62881,143.09149,144.60902,157.02638,143.84709,155.09578,150.28146,156.76472,145.39726,150.47426,151.76404,149.52922,145.64873,152.17885,155.91383,187.72539,182.99614,182.87938,167.36682,196.55396,181.54524,199.43843,207.45917,181.80917,188.16704,184.21284,174.16373,175.47467,189.50749,183.51773,151.99355,179.70039,159.28516,162.95508,149.82298,159.06235,149.65985,139.05409,143.05972,141.50011,123.67638,128.02060,135.91754,133.18553,128.39062,121.89303,121.89822,124.82867,120.79422,126.44220,122.99152,105.98141,116.75041,97.47907,92.74630,104.61835,114.43142,122.38296,119.22269,118.43690,120.47966,127.81451,137.57236,127.51918,133.34410,157.65250,154.27631,153.40839,144.37660,157.30093,166.16370,170.39807,142.34010,179.12964,159.53912,170.25320,174.72791,176.36484,183.00824,188.01840,190.43649,177.11716,172.76418,187.36827,184.42261,175.20874,177.97443,180.80171,166.14726,163.78337,151.99435,167.95030,143.22643,146.96304,125.14837,128.31616,111.83012,101.31487,103.04951,105.65176,97.55865,87.08762,72.85867,76.72942,83.26730
4.99457,4.99434,6.61714,6.32770,7.44312,9.13494,9.71355,8.17541,9.92381,9.04384,8.26610,8.70057,7.75999,7.68978,6.65714,6.66541,5.85421,6.62226,5.22811,5.35115,5.84476,5.59030,4.39120,3.92217,3.44398,3.69862,3.22943,3.15239,3.35933,3.00657,3.74062,3.24111,3.17870,3.27812,3.11500,3.84002,3.10494,2.91002,3.46281,3.20798,2.68856,2.99383,2.89526,1.99428,2.11219,2.12449,2.56453,2.22746,2.55155,2.19018,2.02982,2.57568,2.51942,2.40416,2.63883,2.83031,3.48693,3.05507,2.88463,2.86097,2.96053,3.99831,3.75808,3.78359,3.13771,3.51512,2.69598,3.57545,3.73247,2.77647,2.73803,3.10175,2.46021,2.26616,3.26754,2.61530,2.29572,1.97947,2.08164,3.00174,1.91864,1.47958,1.96745,1.82218,1.56043,1.68615,1.64864,2.19941,2.26749,1.94179,1.87782,1.68477,1.98878,2.28857,1.89169,1.88552,2.67475,1.91876,1.99168,2.13866,2.31666,2.64295,2.12693,2.74050,2.58007,3.03104,2.39445,2.62476,3.42875,3.64099,3.11994,5.07944,4.48285,4.78184,4.58200,5.58204,5.19307,5.51727,5.68936,5.16996,4.82063,5.09488,5.24202,4.77846,4.75831,5.06923,5.06884,4.53021,5.04580,4.79285,4.06842,5.45955,5.47296,5.19305,4.51322,4.42824,3.26767,3.91082,3.87230,3.34623,2.62669,3.35790,3.26989,3.00459,3.13941,3.62155,3.21602,3.50497,2.30745,2.55222,2.99538
1409.06519,1223.29468,1288.94080,1450.42810,1323.81543,1394.44446,1319.96338,1342.75684,1323.72461,1306.61951,1254.00610,1307.68677,1290.25586,1226.43286,1182.72729,1113.03357,1034.78711,1056.80652,1027.89478,924.80957,952.15259,899.22961,803.51428,748.73962,713.81427,731.73682,673.43280,635.14807,595.39124,529.25873,499.94287,470.09470,457.08917,512.58008,429.31680,469.10846,436.45651,421.52148,419.93893,448.41678,403.10202,445.46805,393.21268,359.16492,325.89053,315.71466,368.97537,337.97519,338.31476,354.98358,320.09933,347.39417,332.41068,352.26514,340.09082,365.35315,378.20169,378.24957,395.98779,411.28552,425.33054,513.59229,501.69711,492.63803,457.20172,533.60150,481.19919,522.38763,544.46606,468.56259,486.66983,472.47086,438.32138,441.05576,475.97363,470.67010,397.42392,471.04962,420.68616,444.28494,414.62466,455.40341,422.96796,397.65894,404.97925,400.24371,342.05444,346.24222,348.78171,345.46960,328.19681,303.62256,293.05447,297.29010,279.39594,284.88150,278.94775,237.17874,262.88580,217.80653,205.30667,236.57648,255.78703,276.58295,273.75769,270.75583,272.56836,296.82687,327.28473,311.53879,333.77689,398.96747,403.54907,411.10834,401.30005,441.20370,477.58597,496.40320,409.86246,522.20294,483.14438,508.24319,532.82544,521.08118,537.18188,538.10120,539.30524,498.05524,474.61511,501.39706,495.79950,471.51297,482.50262,504.82324,466.00702,461.15625,438.46478,480.54721,420.99182,434.10788,374.42279,396.01874,347.23370,326.67725,331.76016,367.91989,348.01294,313.74500,265.53732,279.21008,308.06375
177.63321,157.40492,176.78001,177.31584,192.39073,199.83609,203.39233,194.71555,216.04948,202.67061,195.31519,202.86766,193.60696,180.45099,161.47073,151.05031,135.75148,134.32143,124.68258,111.99611,107.95102,104.94307,91.72575,83.92316,81.54637,85.79163,76.83640,77.07634,75.62168,67.87562,67.92346,62.91374,61.34173,70.52774,60.12855,66.52793,59.83239,61.36904,60.05828,68.50475,64.35935,69.45853,62.46635,57.29547,52.57881,53.83521,64.02778,58.33671,61.08720,65.12885,58.97734,66.17615,60.88261,66.02435,62.68299,65.37670,69.00820,65.17969,65.06448,64.65901,63.75412,74.15003,71.40226,66.60326,58.81957,65.70819,58.04118,65.27913,67.78730,57.28243,59.93528,59.75063,55.63893,55.06321,61.55303,57.84166,46.50499,54.79898,48.20093,49.36751,43.71182,45.40819,44.89468,42.38139,42.22302,42.28153,37.79891,39.12641,41.06343,40.71097,39.07640,39.14326,38.99043,42.07293,39.68459,41.63310,42.41058,36.16715,39.85077,34.37203,33.01365,37.84049,42.97243,47.21717,46.88205,47.52792,47.83973,51.18032,57.40095,54.60199,58.22595,70.84717,70.92192,71.63213,68.99934,79.72454,85.24277,90.10049,75.01968,96.67862,91.29438,96.50847,103.44399,102.90682,106.93536,108.73965,109.43814,100.49867,93.85957,96.52663,91.94370,85.11793,82.82236,82.08753,72.27592,67.37705,60.64567,65.71305,54.28458,54.29755,46.53767,49.20780,44.91814,41.61207,41.54224,45.39956,43.08372,39.46269,33.16617,33.98808,37.23764
1306.13855,1124.54028,1159.17468,1405.00281,1180.68652,1253.05872,1148.87915,1197.22009,1088.89099,1104.48157,1018.06030,1060.64307,1020.95715,970.29474,924.89838,860.92310,798.85651,812.11743,782.66101,715.80743,742.97321,708.44940,639.82410,599.34644,576.82465,598.17535,550.95770,534.24457,507.76520,470.89478,455.91483,448.48083,443.44629,518.94019,454.11249,526.87329,475.92090,494.75369,501.25204,547.47058,512.44708,590.06348,551.49426,521.42633,514.64716,536.07263,626.35236,603.46100,622.51752,676.13257,615.25641,690.62897,658.80206,699.52643,675.76947,724.36920,732.62408,729.67029,761.05713,768.40338,787.25647,948.80597,928.93268,911.84753,839.87372,982.50226,894.83813,974.02002,998.60242,875.55054,903.62964,878.37415,825.39294,827.56610,888.83423,877.64447,743.80920,877.35773,772.38147,793.68823,737.52161,793.35217,739.64148,674.14008,684.37531,672.64667,579.90710,580.21582,598.39160,595.68011,561.12823,538.82843,519.25928,533.19055,505.75287,523.78156,515.33337,451.82932,500.79239,427.14343,408.42188,495.65121,552.07697,604.20319,602.45380,614.16309,620.40503,666.14288,723.46997,690.91827,737.57312,868.95624,877.17969,896.60394,876.04907,954.03198,1037.75012,1059.66309,882.40973,1116.07715,1010.88837,1041.77991,1060.57349,1037.27441,1032.28870,1014.81635,999.49347,923.65491,850.91425,873.78906,842.23950,796.59064,810.38373,826.53534,749.21674,734.51031,695.60822,755.46979,664.17792,678.85046,581.07056,615.73474,540.58209,504.83948,513.25391,556.24426,521.99622,474.24823,404.96194,431.18185,485.70285
190.22812,169.59279,193.48860,195.70512,213.94853,227.70422,248.50134,228.46956,283.27356,256.60266,274.72824,287.18613,299.17511,292.68991,289.90741,283.16354,270.71063,278.36368,276.33929,254.86700,272.29947,256.26178,229.10786,213.61081,201.08366,202.15138,191.42632,175.88135,156.38904,136.12988,125.80878,112.50069,109.99268,117.75730,96.04681,101.13854,96.21404,85.94778,87.48225,91.42702,79.87896,89.44663,77.93452,70.31466,63.76017,61.07581,72.86945,67.35088,68.01540,71.32747,62.46162,67.81210,64.89796,65.34576,61.50470,64.29093,62.66201,59.37481,56.45651,60.96005,58.64433,69.97579,68.03323,69.58198,66.32809,79.87397,73.05661,79.44580,85.97294,73.17493,78.00677,73.18491,66.90885,64.79631,69.13619,67.54539,54.09695,64.75435,58.69247,64.18822,61.09295,67.73505,65.15179,66.54987,69.12331,69.00823,61.60401,63.57567,64.78368,64.35072,61.38789,56.19678,53.37452,52.30397,46.54513,47.05157,46.88287,39.30620,43.37522,36.86445,35.70578,40.60303,46.65417,49.77380,48.96260,46.70548,49.97577,53.78748,58.27014,56.75158,61.43524,75.03640,78.59306,82.30196,81.98736,94.67020,103.35400,110.07517,93.10873,120.70363,113.10261,121.58066,129.02446,126.35882,127.61407,130.63811,128.52658,118.97215,111.55624,113.95115,110.06515,104.31081,106.58760,108.93315,102.20229,99.70483,90.63586,99.60849,81.80527,80.32917,69.92307,71.17053,61.57256,56.29720,56.42996,56.85203,51.52346,45.71968,37.23058,38.92757,42.81942
