525.69385,425.27844,478.01907,508.53296,493.35638,479.52042,541.64526,509.42551,519.11749,506.39240,495.33347,474.73547,543.11926,517.17712,488.13260,472.94748,474.18213,468.75485,475.37067,496.08206,479.00290,467.88599,436.30569,393.35611,416.03699,403.69275,413.08746,370.80786,364.16116,325.38516,302.55298,295.14536,299.15967,252.79369,278.31485,238.34056,286.90955,254.40384,252.19582,243.91193,227.52692,200.25137,190.85307,188.33781,156.71626,170.80154,149.52029,158.58502,146.30229,140.81537,148.43999,143.90970,140.12024,144.83885,140.54752,149.88104,133.88106,134.67259,153.85025,153.93718,164.00795,169.00145,164.28584,163.16388,162.87614,159.51768,149.30994,166.12338,147.79749,164.24640,164.37079,139.26303,153.84346,159.68350,144.97874,131.12889,147.17950,134.47798,131.87584,138.66481,136.88402,122.05129,118.22837,116.88677,108.58251,109.27035,110.05433,112.98503,103.83135,106.44704,103.44257,105.08794,108.85235,108.62632,94.65273,99.30811,98.35047,97.08880,101.22938,100.30638,104.31785,106.68932,98.17335,101.99257,94.97093,101.40985,96.44769,108.20036,98.39163,120.56566,126.93551,124.93610,128.64841,142.60193,146.16805,171.74400,173.48108,179.00189,180.50710,197.68733,179.30966,174.37592,175.81967,186.00354,172.83647,191.39235,198.19780,188.23528,166.75418,186.51436,189.64445,185.10925,177.45087,173.48680,159.13992,161.00809,157.89436,159.35895,140.59932,153.37708,133.34235,131.75882,115.12251,113.46970,106.96111,125.64445,114.37497
161.89572,137.56009,149.15526,165.61348,183.49432,181.41260,190.06464,214.00311,218.48788,210.07336,235.90927,220.29587,246.92355,238.20883,227.47408,221.40918,220.70943,218.42915,216.63962,227.42531,213.87437,206.35617,187.09204,165.00343,172.31459,163.87311,166.08867,153.51338,151.32433,134.15805,130.18951,132.07976,137.22437,118.35918,135.96100,118.67436,146.43829,131.71352,138.51057,134.79233,129.63989,119.84693,118.03114,120.61136,103.73418,115.37355,101.64678,107.02161,95.45752,92.21172,94.04235,86.52704,81.80904,80.43215,76.94085,87.47803,78.44451,78.11549,90.64417,89.84354,97.29309,101.09772,94.96469,93.25749,93.88535,89.46060,81.85406,93.06551,81.42999,92.94032,95.75815,80.86226,93.46763,104.37937,91.37984,86.21066,97.41377,95.06468,89.96778,97.83806,98.00860,85.69077,82.21369,80.23568,74.00180,73.16486,70.65479,71.00182,63.57999,66.51129,60.84173,58.34551,59.65840,55.29894,52.34508,50.79507,49.89537,50.28388,50.16259,50.06038,50.58948,54.21951,53.84249,52.77254,54.37030,59.45996,59.34995,63.99128,59.36440,73.00574,76.57541,74.46329,74.94875,81.60371,77.37675,90.00543,95.36951,90.56306,92.69433,105.93552,94.90060,96.15865,98.88364,104.34908,104.30661,119.11729,117.60133,114.16689,104.01319,111.15169,111.44009,106.58517,99.78170,94.81242,91.32219,90.70661,89.16602,87.89783,82.04868,89.10306,83.51058,80.52544,74.15686,69.57742,66.27979,76.52484,68.08322
962.46680,785.51556,884.02435,933.63818,956.02997,925.00842,1010.75946,1046.58057,1056.42236,1018.85248,1064.46594,1009.76746,1141.49097,1075.19104,1004.94379,961.46124,947.63495,945.55786,980.58203,1003.77509,993.77411,976.94128,912.61530,831.31287,905.18402,879.12830,917.82452,860.69849,840.25726,760.14777,733.09277,735.30701,756.80817,636.13495,712.24072,614.66437,757.84009,693.17438,711.27094,721.52875,691.93085,644.44989,648.54218,662.67529,602.03510,646.00262,580.95459,609.97192,585.97723,574.82635,591.58093,565.26898,550.02368,538.86084,537.73834,549.13220,487.93015,481.70901,515.87384,512.26343,530.07385,538.24695,502.61154,480.12332,484.18668,452.55994,406.27374,453.78952,388.09528,431.68707,429.75458,362.92670,385.51556,408.01001,367.07013,336.06586,379.33032,362.63406,350.55695,380.35184,391.65460,353.33667,362.35562,350.58371,334.36163,356.16180,356.39734,367.68875,342.34058,354.40323,344.08252,344.06525,358.26886,348.01166,316.19812,325.53116,322.58582,314.29236,322.28464,312.44144,318.92624,333.26462,337.90805,333.98819,355.75186,378.27969,383.83765,428.94296,408.70737,493.94730,512.39240,507.85742,505.21524,532.50067,520.49420,574.23676,586.99872,582.77905,593.49664,676.38220,608.68170,616.22198,640.40405,680.68219,659.88800,742.89404,765.30139,722.22980,644.09052,687.06500,670.31653,644.03333,598.46771,568.24115,504.09793,504.92389,474.34787,477.15402,422.43143,453.93237,401.46713,394.83649,348.07327,325.82297,309.21759,342.17953,305.10980
273.37415,228.24460,264.18146,272.34625,250.42441,243.61336,284.91187,253.53780,252.51544,246.20827,209.50941,187.47244,219.38130,202.28810,178.06540,160.26424,153.33990,144.21234,137.97981,147.15558,133.94789,128.97528,114.55518,98.77081,99.94421,95.81385,92.29837,79.18948,76.07743,64.05303,58.83883,53.38862,54.81657,44.96664,50.79657,41.91464,57.19673,50.27762,54.32851,54.22445,55.26632,53.60283,52.60872,61.00874,56.27669,62.90392,55.98679,61.03933,58.61099,56.67098,60.03751,56.40340,52.49241,48.47169,44.64161,49.36547,38.81141,39.30594,45.52797,46.89032,50.26450,50.30295,49.90631,50.25272,50.26419,49.19103,44.04044,48.88079,43.32621,43.46225,39.75128,33.30787,34.48185,32.48103,30.25066,26.53286,29.85750,28.87042,28.78528,30.87809,32.04229,28.03955,28.22559,27.14148,24.83529,25.25466,24.63434,26.33148,23.22168,23.37663,23.55741,25.13959,26.06212,27.81927,24.98725,25.35186,24.98879,26.01231,27.73883,30.27796,32.02294,30.58381,31.96247,33.65411,35.62624,35.40430,35.94729,41.50723,37.85106,46.97960,48.74453,47.46344,47.76090,52.22937,50.18484,57.19961,60.49951,59.07061,61.33295,63.64680,57.68515,56.15772,55.54374,58.77876,54.78486,59.11233,58.99936,54.58884,47.78299,51.43607,50.96892,48.78828,47.97594,46.49488,42.20057,41.63909,42.75664,42.18285,37.04209,40.94501,36.37791,36.74560,32.79981,33.25109,29.77659,33.09712,28.88738
477.76508,371.21631,457.06601,475.66006,451.03680,435.21487,496.19162,485.31284,481.44769,474.85858,501.86761,491.93481,547.20898,525.32019,499.25333,475.99191,466.37216,448.57474,435.62787,458.17563,415.95230,397.51031,358.46240,307.66022,309.71954,295.66367,294.88556,260.09262,252.43459,219.00757,202.20448,198.84006,203.97749,171.78236,188.47992,164.59486,203.01253,183.04489,179.85115,181.96556,170.01245,152.19904,152.45831,153.71724,131.61743,144.37570,136.47534,141.72157,142.45959,140.39157,150.86920,145.01198,146.63611,147.70528,144.74355,145.29314,130.05275,131.62292,145.98112,144.15302,155.32254,159.24879,162.09373,163.25821,160.26016,159.97925,153.35965,167.01457,149.66112,168.10449,168.50955,144.47278,153.73024,166.57196,146.69083,138.29616,153.52092,147.64374,138.49074,146.75333,152.16219,132.55733,130.73271,126.63148,117.34319,123.37006,126.65466,130.52510,120.09792,126.12722,124.60998,124.14541,126.20328,124.32679,115.44543,113.71634,114.46168,105.93835,113.12492,103.40616,107.59100,115.05939,110.46748,107.06718,112.55300,120.16215,117.23954,131.69475,117.01881,141.96284,146.63437,139.15091,140.56000,142.39383,145.31511,163.18839,161.58247,169.54211,172.28905,182.92865,168.65178,168.98764,169.14186,174.70070,168.39354,190.07315,192.45250,189.26817,174.30115,187.43678,197.46407,190.67415,181.26442,178.60716,159.81831,162.21933,156.46748,159.33490,142.32274,154.49985,134.01320,132.63615,114.94340,105.61842,98.85941,110.53175,100.24093
4.04710,4.12417,5.75062,6.68564,8.19112,8.53364,8.40887,10.63924,10.14907,8.76741,8.38310,7.18463,8.26318,7.91116,6.24505,5.42136,5.76542,4.92112,5.12208,5.50927,4.84753,4.72984,4.85293,3.31382,3.49229,3.57479,3.51309,3.77802,3.35078,3.25493,3.32301,3.94551,3.07897,3.02295,3.30380,3.11163,3.51629,3.13191,2.93206,2.82574,2.57876,2.26174,2.16126,2.65779,2.04491,2.41498,1.95022,2.22361,1.94982,2.31270,2.40938,2.12778,2.38208,2.32271,2.32662,2.67740,2.68141,2.65294,3.01403,3.34732,3.23618,2.88805,3.00051,3.12106,3.07970,2.68100,2.23048,2.82744,2.79561,2.58371,2.39550,2.23075,2.36832,2.34108,1.81517,2.27281,1.94745,2.05038,1.35090,1.61478,2.03771,1.87951,1.73103,1.54856,1.22763,1.49523,1.38300,1.50826,1.83543,1.96798,1.64222,1.57622,2.02850,1.83054,2.04987,2.02143,1.66780,1.89544,1.99696,2.73001,3.05931,2.33832,3.00786,2.18401,2.05040,2.59681,2.56260,2.37425,2.70196,2.95600,3.88175,3.54750,4.03516,4.73486,3.56467,4.79231,5.30375,4.22717,5.09598,6.72844,4.84705,4.70683,4.84378,5.17316,4.60231,5.42319,4.73813,4.63478,4.03911,4.29852,5.53715,4.14334,5.14596,4.70814,4.53933,3.63911,3.44131,3.76484,3.19961,3.18018,3.04766,3.51469,2.95663,3.34376,2.69712,3.49002,3.21773
1473.76306,1168.98242,1285.87048,1360.17041,1296.47742,1243.11084,1428.17163,1326.34058,1331.86511,1279.46277,1213.32666,1165.97986,1321.24561,1249.31384,1160.80261,1090.91479,1054.99524,1013.31897,1000.49805,1041.32874,965.21271,922.44489,831.44147,735.09521,758.24506,724.88477,729.14435,656.58777,635.29053,550.19434,510.37671,484.92719,506.05627,415.69931,458.60675,380.80408,477.85806,428.51422,430.73959,424.61227,404.83685,367.07727,362.59891,368.32080,323.61584,351.35431,322.21942,338.86938,325.11969,320.62570,335.59793,325.64984,326.01556,331.42712,337.30139,362.40628,328.75323,343.67511,384.03601,386.86679,425.76123,430.34171,432.99875,442.47552,437.74789,431.50970,405.00040,450.73386,400.31580,439.46521,433.90540,368.63522,391.98529,415.23468,382.72278,344.59708,393.91351,386.40067,373.76282,403.08945,418.26575,370.10910,375.53448,363.28867,340.28259,350.76959,344.71164,352.68179,324.31241,324.57660,307.53653,297.48541,307.79053,290.32040,264.95386,263.87683,260.54889,241.67648,248.17952,234.25652,241.75500,250.03540,244.23265,243.32762,253.21194,268.56732,269.78967,299.47815,284.05338,343.73145,358.69974,355.33554,360.02896,388.78928,385.36029,447.97687,465.84494,482.06604,487.85144,553.03448,499.93536,495.40826,502.41165,527.05627,497.01346,544.62006,566.65991,527.72729,468.10309,514.83820,525.35718,512.82288,494.99570,485.06879,448.39035,459.74146,448.60513,453.79843,417.23395,447.26996,405.85117,397.95065,357.05597,343.40656,335.75372,382.15500,345.85028
188.25764,158.18068,170.84349,188.94835,193.72127,186.77666,203.23135,207.42583,212.56412,202.36664,186.65988,170.92795,195.22821,180.68617,160.15912,141.22253,130.72182,119.08807,116.77199,120.64832,112.75540,108.41751,94.93686,83.35441,89.61396,83.48501,86.46507,82.76376,80.49911,70.04697,67.16143,67.21501,67.14507,56.17060,62.93433,52.51612,70.95918,62.10571,63.58862,66.31643,62.33655,58.97083,58.77250,59.89931,53.37562,60.02435,54.24991,57.22113,58.46777,57.91431,63.88803,61.52806,61.61335,62.66058,64.24728,65.54008,59.25221,56.19870,61.65517,61.33062,63.40239,66.07890,60.81483,57.65186,57.91571,55.02453,48.59845,55.69122,47.66682,54.26515,53.33836,45.67054,50.82004,53.61754,47.24306,44.35284,47.93562,43.94152,42.13512,43.21270,43.38934,38.78866,38.50512,36.82682,34.92059,36.97369,36.82189,38.44826,35.81063,38.06108,39.47025,38.67347,40.09643,41.35305,39.03059,37.92052,37.54936,36.58293,37.90825,38.04072,39.21979,39.45988,41.31127,42.14155,44.04757,47.91197,47.63678,51.95335,48.93290,60.50492,63.77596,60.70109,63.91191,66.35314,65.63661,79.83889,82.63011,86.34113,86.85937,103.84775,95.31796,95.06396,97.54385,104.46324,99.72925,110.37994,114.85926,107.33376,95.79986,103.25219,98.34292,94.11806,85.78805,78.76676,70.00642,68.75994,64.48823,61.19068,53.39625,57.72216,52.42762,51.84315,47.13161,44.68865,41.45996,46.67479,42.28490
1329.61853,1034.63977,1181.48621,1235.00903,1142.36951,1094.71106,1280.93274,1131.77710,1133.30249,1083.00708,965.77710,912.78204,1041.71106,970.46008,901.98969,831.33160,803.59985,769.31628,768.06537,799.98169,749.51654,720.34143,649.18610,588.10608,611.14636,587.33038,601.81732,549.77124,538.06274,483.16678,462.23535,477.39050,488.54361,423.94833,476.88141,422.71542,532.39978,495.60324,513.52747,524.61469,515.56915,494.69382,514.20502,552.71527,502.77463,567.76019,554.78119,611.21161,601.84735,587.38239,647.45679,640.13062,644.80334,662.73315,680.81396,715.95227,648.61536,654.86249,704.29993,710.69257,785.24200,793.75598,798.03436,817.27460,801.25928,798.12555,752.52295,823.68567,736.53442,821.00385,795.40625,685.18982,727.34326,777.34198,714.95361,640.92169,739.26532,707.52057,695.06311,724.33698,725.77435,658.82941,639.21381,607.23340,577.13922,591.13379,580.84839,597.31927,545.08246,553.17578,544.24908,531.06238,542.26227,520.40118,478.48441,480.29834,478.44217,462.16330,479.95596,464.93250,480.41211,517.05627,535.62769,530.28027,561.74780,604.38654,608.37000,673.61346,626.33630,759.71838,788.17877,776.76514,778.84979,841.06628,844.08295,984.18256,1000.41144,1044.73975,1059.70044,1158.19812,1039.21167,1026.03015,1012.33154,1038.78540,972.58307,1033.63464,1065.21240,950.51184,843.71741,903.69269,895.94635,866.51569,829.63153,798.69604,720.24994,731.27014,716.73822,725.65424,655.44983,704.27802,632.71832,627.19739,558.17676,514.27905,500.78867,574.97864,531.99164
206.37971,170.83487,187.60999,207.67227,222.69229,218.75476,229.33864,250.42317,263.19141,249.87662,277.70432,276.59766,311.55771,298.95416,289.48288,283.09851,282.97232,278.80273,273.37787,287.42969,272.39420,263.32831,236.20691,211.66034,214.12581,205.81035,202.81584,174.04825,167.79680,143.37914,127.23739,119.79262,119.65340,94.98454,102.55919,86.76758,101.92115,90.87392,86.36456,85.79151,80.68998,72.09048,71.44176,72.51101,62.23573,68.59994,63.44828,69.13520,63.84465,61.80623,66.63525,64.10558,61.95099,62.99652,60.31914,58.78732,57.10096,49.80336,58.87912,58.85229,59.64391,59.46983,57.26472,62.73422,63.24379,62.86403,61.47812,68.13508,61.75120,68.30308,67.07866,56.63066,56.76089,59.54052,55.61495,49.70516,57.41467,54.35266,51.30345,57.09390,62.30896,55.58397,59.82603,59.16876,54.12476,62.39194,64.15804,63.63503,59.24717,59.61628,56.02462,52.93003,55.91538,49.66246,44.94326,45.00716,43.24951,41.29963,41.31913,40.76659,40.84740,44.67646,44.32368,43.63754,44.69187,47.76712,48.44982,53.27728,50.08118,61.44582,65.96402,66.09040,66.68170,77.19046,78.48766,94.64107,102.31079,110.54121,110.41290,127.55948,117.15987,117.20721,119.57478,124.65230,119.96692,131.79720,133.62486,121.10878,107.88798,115.32335,119.96351,114.43006,109.34415,104.83295,101.51543,98.36071,92.10790,90.92104,82.62938,87.11969,75.78339,71.45860,63.08094,57.39684,52.60000,59.55009,53.51521
