672.56927,664.31409,578.24768,646.91101,675.33630,705.54437,709.14221,670.50787,654.22699,610.86713,640.76031,653.31104,675.01636,672.51471,655.63898,644.78595,615.61713,634.61914,638.02478,648.86163,644.75281,629.58606,623.55054,602.05432,608.37598,608.04437,611.71918,606.47821,592.19397,587.35931,568.39728,569.97711,574.17310,573.61597,573.23016,562.34930,547.63263,538.28278,527.07312,527.76111,525.00861,522.07605,513.60919,503.55927,497.28812,489.17673,487.35889,484.45712,477.00647,470.91528,464.97437,456.49539,454.27295,451.20541,449.37622,445.22028,441.31812,432.33389,426.73746,427.01093,423.00708,423.16693,417.26859,414.34854,408.35941,402.29575,402.65561,401.81506,399.09891,398.80951,394.52478,389.30942,384.15967,384.07269,380.48990,379.00003,377.13156,373.94244,371.22156,366.10184,363.37393,361.25827,361.05359,356.70453,355.19998,350.78717,348.77652,346.30493,344.97992,343.15723,340.05426,336.96082,334.86423,330.60638,330.18430,327.56641,326.83810,325.21030,321.89755,318.76691,316.75568,315.72964,314.33505,314.37854,312.37662,310.42065,307.95245,305.95105,304.61087,304.67184,304.44998,303.69806,303.09811,300.52545,299.41254,298.68146,298.25058,299.18073,298.44547,297.56870,295.44882,293.68335,293.76276,293.93140,294.30493,293.56479,293.08029,291.10498,289.39474,289.44940,289.38400,289.04364,288.46329,287.67200,285.88428,284.47952,283.56689,283.13907,283.18307,282.35284,281.28479,279.38120,278.37973,277.60150,277.36096,276.73892,275.37320,274.62460,273.03851,271.22839,271.50266,270.10806,270.04828,268.53992,267.76202,266.54559,264.86530,264.26361,263.37747,262.23523,260.69836,259.64951,258.30212,256.88718,256.12741,255.07094,253.87343
177.91563,193.16393,173.35797,207.16112,214.75993,234.72121,232.05803,220.40506,218.28822,209.26541,222.50667,229.80190,239.91193,242.80243,238.17238,235.25359,228.86691,234.63120,235.61324,240.61732,237.30655,234.57919,229.89313,225.02409,229.09348,229.75523,231.68576,229.87009,225.14742,222.92981,217.60487,219.17055,222.65295,222.77458,225.02969,221.16649,216.69910,214.03772,211.04744,213.81676,214.44324,214.38391,212.57802,209.99893,207.03209,205.96263,204.78299,204.33099,202.45067,199.94621,198.93434,195.92053,196.56680,195.79169,195.34460,194.41545,192.13339,190.02744,188.08153,187.83914,188.18843,187.39966,186.42885,184.72096,183.06760,181.08311,181.28357,181.48010,181.22917,180.89574,179.77747,178.30626,176.73132,176.39476,176.64432,176.24918,175.59393,174.36145,173.61166,171.21140,170.99431,169.92365,170.50214,169.35489,168.75482,167.60446,165.66820,164.85623,163.59853,163.40611,162.55331,161.27615,160.21504,158.81946,158.24207,157.27130,156.97319,155.66403,154.70840,153.59552,152.81648,152.42514,152.10349,151.57585,150.98660,149.83424,149.12740,148.25212,148.22972,148.28040,148.23076,147.85269,147.09830,146.35564,145.62859,145.73778,145.65201,146.16872,145.88757,145.72353,145.35629,144.34735,144.75826,144.64253,144.93181,144.68666,144.02478,143.80641,142.89798,143.32181,143.18221,143.41272,143.14542,142.64001,142.38879,141.20653,141.76141,141.24452,141.41124,140.86790,140.51845,139.95038,139.16643,139.14970,138.89061,138.59717,138.09079,137.50613,136.95937,136.19370,135.87466,135.57199,134.94882,134.50833,133.70691,133.24319,132.30873,131.92870,131.41167,130.83990,130.25662,129.45839,128.87762,128.12973,127.56397,127.09090,126.52931
1023.65656,1033.78479,958.01227,989.13025,1035.59033,1080.42859,1067.39600,1035.04443,1041.25586,969.61963,1015.72607,1050.31628,1048.72119,1046.80164,1028.85486,1013.20050,994.78363,998.86578,1012.29211,1007.93073,1013.53406,1027.45386,997.48993,978.40485,988.55200,973.20233,979.39105,979.10309,999.80725,986.06268,976.30609,977.44019,991.95441,983.56091,968.06720,972.49872,976.80743,963.13287,941.23193,967.01099,918.69159,945.00726,969.40442,944.84961,934.11188,924.81946,937.01190,945.27692,922.82104,900.30444,916.39301,922.52960,917.48560,906.72345,913.37036,883.17999,905.94385,927.63074,897.65491,887.77551,914.21564,899.23975,906.77527,916.27582,894.48779,872.34155,870.73755,856.12988,868.04907,876.55548,881.99670,868.48749,867.99347,859.98871,864.29315,854.29205,857.17297,842.45868,848.02704,841.77301,839.22662,831.71893,849.70087,852.49744,821.06158,842.15753,823.70343,839.47351,833.08539,827.21027,816.37427,811.09906,806.49792,806.88721,787.02606,787.57373,810.32465,803.18060,789.26410,785.45026,786.74249,788.75922,767.43384,779.16602,772.82770,768.05518,779.71014,767.69592,778.45471,780.00110,777.49817,759.72217,768.36359,779.38196,764.12134,771.82324,779.16541,785.40344,768.33978,775.64459,774.48810,774.57416,779.52258,774.36230,778.68958,791.24829,790.19995,771.17798,781.37061,769.30988,763.53186,763.46454,782.64105,774.50977,765.21918,761.25793,767.19226,760.76367,753.28448,758.81238,764.44952,758.44568,754.96667,759.25049,749.98792,749.54321,762.42450,749.66663,737.42859,733.99512,723.57587,736.56244,741.10822,726.81622,727.08636,720.20349,716.54181,724.07971,725.33575,706.08228,699.22534,712.17816,691.90344,715.01819,690.59375,694.07141,684.20715
330.48221,334.73096,288.20880,330.03073,328.25064,353.05286,331.92456,317.08939,300.78641,281.40750,290.17722,286.49933,291.36566,283.76907,275.01608,266.88248,255.26682,256.10928,250.68954,249.41280,243.43900,235.97752,231.24162,222.41795,221.15401,216.96857,213.08772,210.02689,203.45059,198.97910,193.76344,190.92076,189.75455,187.50647,185.59277,182.83513,177.40143,174.77458,170.19623,170.27443,169.70383,168.11855,166.71652,163.86714,161.52548,160.39337,157.93819,157.18323,155.77708,153.26028,151.58078,149.43845,148.39703,147.39200,146.78827,145.42570,143.66794,142.31917,140.08813,139.67329,138.76724,138.18176,137.01527,135.42142,133.88046,131.83856,131.31000,130.09360,129.77023,128.39188,127.05816,125.85432,124.15379,123.69559,122.61961,122.11266,120.91879,119.65060,118.47820,116.91980,116.20161,115.18190,114.72247,113.90173,112.85052,111.71359,110.39519,109.74828,109.12290,108.45021,107.82050,106.93033,105.96113,104.93660,104.32799,103.73207,103.43629,102.67324,102.03900,101.06728,100.48756,100.14143,100.13250,99.68424,99.28942,98.49515,97.96739,97.18153,97.34996,97.38577,97.34658,97.04726,96.67260,96.32257,95.45817,95.64835,95.13142,95.65464,95.14399,95.30826,94.64185,94.14471,94.04299,93.59134,93.76977,93.28525,93.23030,92.82559,92.20863,92.08429,91.78730,91.74802,91.51608,91.15693,90.72740,90.07037,89.81092,89.60526,89.42257,89.25156,88.86101,88.47162,87.78246,87.45348,87.21036,86.82239,86.65778,86.29380,85.83443,85.46520,85.09139,84.92005,84.65752,84.36769,84.04271,83.54391,83.08906,82.86292,82.65613,82.38918,82.07447,81.66858,81.34692,80.77013,80.67480,80.32682,80.12666
603.29718,572.10370,528.94855,548.54761,580.08704,633.53577,627.90356,618.23334,591.28064,577.50708,594.72308,611.88477,625.20770,622.40240,605.07959,591.01489,570.85748,579.73352,583.28009,585.58777,577.94800,561.58386,552.39105,534.59637,537.30981,529.70770,530.11578,517.25250,506.57080,497.32645,482.95593,483.38281,480.77905,478.48230,472.95996,466.15561,454.55615,443.57294,437.54263,433.71109,433.45682,426.76816,424.79108,415.48950,413.02264,407.85767,404.33401,403.08966,397.83807,394.08627,387.15372,380.28082,379.23630,377.27673,374.98941,374.13895,368.53162,366.32330,360.25931,360.29257,359.51431,359.44296,356.99399,355.19089,348.80252,346.22516,345.01239,343.86676,344.49796,343.77982,340.28909,337.18332,333.53247,333.09210,330.91086,331.42700,329.08716,326.96204,323.89786,320.18918,318.41190,317.57489,317.53607,316.08694,314.66422,312.33435,308.56683,307.46774,305.87793,305.02582,304.83286,302.56369,299.89249,296.87506,295.54581,294.81180,293.84058,292.15131,290.29507,288.76422,285.90781,286.90732,285.80484,285.54849,283.99905,281.73529,280.55768,278.23306,278.16360,277.85175,278.36890,277.16260,276.95502,275.29636,273.51123,274.07562,272.42996,273.60605,272.88998,272.42926,271.27457,269.42459,270.04822,269.03540,270.39490,269.91351,269.61069,267.79996,266.37079,266.02344,266.16415,266.78806,266.45639,265.30679,264.15253,262.54364,262.33212,262.07269,261.55307,260.93347,259.86359,258.56302,256.87640,256.81311,255.94714,254.89366,253.96547,252.83667,251.73366,250.66945,250.11122,249.30891,248.91255,247.69341,246.66452,245.14021,243.77611,243.04788,242.28140,241.59651,240.53069,239.39531,237.99625,236.91844,236.03917,235.11168,234.01646
6.40015,7.40081,7.33394,9.00101,8.87609,9.44552,8.80070,8.45562,8.33385,7.30869,8.14366,7.60053,8.62611,8.11844,8.00090,8.31668,7.25057,7.85772,7.54616,7.52222,7.41725,6.88052,7.11601,6.85249,6.85771,7.03498,6.76704,6.80683,6.50049,6.42471,6.38250,6.25768,6.38957,6.29740,6.28985,6.17982,6.07549,5.87863,5.78613,5.74436,5.86382,5.75593,5.78318,5.63869,5.56308,5.44918,5.38033,5.41200,5.40422,5.33952,5.29668,5.21838,5.21448,5.14025,5.15542,5.15273,5.06704,5.11482,5.01653,5.06353,5.04718,4.95407,4.93964,4.85086,4.89752,4.85532,4.84307,4.81712,4.79178,4.74007,4.73021,4.70677,4.64491,4.59766,4.55170,4.56966,4.56250,4.53106,4.47570,4.40982,4.32178,4.35312,4.32566,4.36780,4.34087,4.24755,4.25573,4.15391,4.21748,4.17193,4.14926,4.13716,4.08331,4.08260,4.05115,4.07098,4.04024,4.02994,3.99041,4.00966,3.98088,3.98114,3.94357,3.95342,3.96434,3.92697,3.94552,3.95522,3.96445,4.05325,4.05285,4.00008,4.00878,3.94020,4.00873,4.06714,4.10866,4.14068,4.13129,4.06512,4.11293,4.03245,4.13508,4.12604,4.14864,4.19408,4.14630,4.22160,4.20483,4.18786,4.24649,4.13355,4.19134,4.16080,4.15253,4.17291,4.18595,4.19875,4.21832,4.18910,4.18077,4.15196,4.12350,4.14978,4.16265,4.17490,4.17340,4.13937,4.13835,4.11137,4.09758,4.10332,4.09641,4.07666,4.06974,4.04436,4.05641,4.03745,4.06800,4.04922,4.01844,4.00624,3.94578,3.95228,3.92275,3.95295,3.94736
1170.32410,1107.09167,1098.77295,1149.18201,1183.92737,1157.81702,1144.04919,1146.73621,1118.06970,1138.73767,1118.73157,1093.93579,1126.81641,1133.30005,1083.92712,1129.12378,1114.90491,1074.45410,1092.86145,1093.31934,1076.96057,1071.32227,1041.87964,1008.54272,1041.58472,1038.33252,1039.55261,1034.13464,997.02594,1004.42639,1014.36890,982.91248,996.54749,1011.97943,983.38751,971.89526,969.26544,970.18103,944.47302,946.52863,970.44934,947.82831,914.19440,942.58649,917.89148,910.57654,913.77783,888.86389,898.16742,901.16180,912.32007,883.12195,892.88312,889.57391,874.31897,881.33612,870.71252,871.15527,869.71655,855.02344,856.41058,858.57770,853.40363,825.11316,827.51678,817.10809,846.43945,856.70581,834.85931,838.11127,832.39514,839.10132,811.40662,828.96973,822.11261,823.21515,819.45593,810.37561,817.04602,801.00250,787.54614,796.89685,798.83124,786.49622,800.69299,787.24127,768.52344,771.83905,774.45923,761.20868,774.30115,757.74115,767.92285,768.89752,753.62738,754.57745,746.86578,751.04211,741.84576,748.86792,743.62762,732.57642,739.05243,740.12671,726.96729,731.54199,726.72699,713.73627,729.26678,723.72388,720.99402,730.84705,713.97699,720.08661,714.37018,716.22443,718.80884,716.60065,726.51953,716.90137,713.22473,708.02130,708.84497,714.43549,723.03973,712.04736,707.80035,710.32617,699.59680,702.54028,706.26611,707.64355,708.75085,696.76984,704.33179,698.06805,703.53455,708.52545,700.54034,696.62366,686.32721,695.44263,696.44293,694.46716,687.39264,690.75092,674.25970,691.16406,684.10431,675.43488,680.41241,673.68005,682.60120,673.61798,672.96216,673.94397,664.68646,664.35492,664.51324,660.82709,660.60229,658.30481,650.35986,656.43616,649.46240,641.10516,643.92792
215.66716,215.82082,197.30980,226.58310,226.98257,242.67879,236.73351,229.45085,217.39026,207.70160,211.49103,212.92693,214.48129,210.30553,207.57237,201.27379,194.03127,193.36824,193.81721,189.94044,187.66676,182.61171,178.06335,175.18019,173.37273,173.59207,171.53450,168.34621,162.81497,160.48334,156.50124,156.15860,155.64828,155.56198,155.04349,152.26343,149.20961,145.85114,144.05701,143.59961,143.49651,142.87094,141.48157,138.73639,137.34596,136.31001,136.53551,136.09471,135.34961,133.77623,132.34691,130.85927,130.31186,130.28766,129.74316,129.61470,128.11359,127.42008,125.64941,125.27641,124.95208,124.48584,123.72709,122.94313,121.79988,120.54580,120.38001,119.80097,119.62681,118.88826,117.68918,116.96331,115.57702,115.06298,114.51789,114.25772,113.49522,112.58180,111.70479,110.67744,109.87163,109.49619,109.06831,108.49281,107.78785,106.78455,105.98254,105.54961,105.27708,104.87920,104.17480,103.25870,102.61143,101.84376,101.51388,101.25822,100.87310,100.30486,99.66981,99.11081,98.62563,98.44851,98.42977,98.23843,98.09680,97.49680,97.11459,96.44434,96.70512,96.62033,97.39484,96.99197,97.26390,96.50517,96.63864,96.84953,97.27277,97.88790,98.04446,98.00747,97.63931,97.57569,97.95426,98.38593,98.86872,98.78564,98.97437,98.29427,98.21602,98.28143,98.30352,98.62537,98.35548,98.09670,97.85103,97.04494,97.34030,97.15701,97.07599,97.03877,96.40270,96.10065,95.50584,95.37629,95.24573,94.98193,94.76172,94.37957,93.94328,93.41569,93.06620,92.89163,92.57724,92.38035,91.93690,91.54624,91.14425,90.68548,90.52211,90.06006,89.71186,89.25507,88.79427,88.35312,87.97682,87.61525,87.24678
1161.05029,1100.16565,1069.29187,1138.13477,1140.01453,1124.96558,1092.23608,1118.72290,1091.84741,1082.31934,1084.86926,1071.29517,1089.15930,1075.03333,1085.67419,1035.97302,1026.26038,1043.36267,1064.83582,1015.71594,1021.55389,999.42822,982.85974,998.15491,971.42035,998.04901,991.90247,988.81860,964.42358,935.84576,935.80365,948.00122,920.21100,947.87164,951.14178,924.77679,932.33191,905.90698,908.33490,917.95001,905.59119,916.30121,928.38788,898.34912,889.24927,882.25256,888.29620,904.98865,902.00952,913.66162,892.71338,882.97620,881.23401,888.84381,908.97864,897.79034,891.65186,888.75287,881.37488,897.60352,890.58972,881.32129,888.63477,871.86908,893.73553,895.46918,888.22015,882.82355,876.08496,906.26813,890.19989,855.80145,878.18073,887.24658,889.59540,872.48590,912.25757,891.76013,877.70898,895.65576,872.00726,870.69971,885.03278,886.69305,873.20831,881.35803,874.28271,882.65839,878.00964,866.51886,873.50995,853.83057,889.17084,873.09137,857.82697,857.80713,831.47577,828.57422,833.80139,850.29352,847.61169,839.54572,856.21729,835.27698,838.65405,845.77502,828.89038,873.69073,844.26770,850.50336,862.46967,865.38348,851.94135,849.31787,865.16235,868.04578,837.01276,860.57385,846.80060,887.99567,848.68176,880.45270,860.96063,868.48663,861.53735,878.78485,858.02710,865.54388,846.64539,867.95685,872.80365,865.48755,843.31476,853.24957,850.27399,856.82001,857.84058,859.52264,866.30249,848.09766,859.67017,836.22211,846.24072,840.69922,855.48383,867.82391,843.84534,861.24072,852.10559,836.32965,847.37799,831.79877,835.83960,844.10620,816.98218,829.32990,827.55530,818.80170,817.76062,840.21173,838.40186,811.26636,815.50806,787.89783,816.66675,834.80231,806.97040
231.77669,242.38751,210.82768,249.65930,264.54202,281.81012,285.52518,276.53033,270.35760,262.60837,275.77359,292.18512,300.91037,300.78119,298.28555,293.71381,285.67038,291.65091,295.93420,302.59879,299.88297,296.23367,290.49832,282.40298,282.19620,281.70633,282.32681,279.77777,272.76923,269.42575,260.82687,260.21051,258.59808,256.65509,254.59650,250.75029,244.23956,240.72713,235.10658,233.93814,232.49355,229.92131,228.01941,222.96686,220.11919,216.97713,215.51389,213.75012,211.56725,208.33888,206.34509,202.14935,201.15640,199.25151,197.70531,195.69472,192.73799,191.02718,188.62259,187.96547,187.01642,186.37689,184.13351,182.58104,180.00394,178.44897,177.74016,175.96559,175.89690,173.92921,172.79414,171.02446,169.10484,168.24959,167.47420,167.10783,165.74675,164.83983,162.89720,161.37479,160.51060,160.07420,159.96053,159.06592,157.87122,156.51530,154.98004,154.35919,153.21294,152.89699,151.66373,150.54753,149.55733,148.21416,147.92680,146.72845,146.22305,145.20934,144.05594,142.91237,142.27708,141.58055,141.40793,140.77621,139.89827,139.26387,138.10097,137.50432,137.47852,137.36301,137.75793,137.52530,137.12552,136.67247,135.90828,136.48680,136.64304,137.43654,137.34998,137.38141,136.79199,136.15379,136.41528,136.60167,137.10083,137.13277,136.94246,136.79758,136.26747,136.77213,136.66513,136.62361,136.29369,135.77258,135.56421,134.71812,135.04631,134.81859,134.67848,134.19397,133.76881,132.99034,132.33890,131.99051,131.93468,131.45822,130.98956,130.27547,129.62402,128.98869,128.61339,128.31952,127.99576,127.52322,126.89806,126.22626,125.40902,124.92747,124.41496,123.99303,123.42037,122.89401,122.29613,121.66586,121.11942,120.59515,120.01502
