656.50641,570.46161,619.19617,678.51117,624.85870,662.22382,635.55475,656.29712,610.49518,639.85217,647.19287,616.35999,635.78070,619.43048,633.57172,605.09991,623.52679,628.54608,609.30084,614.01019,605.38635,607.78827,586.97821,591.66522,591.58789,568.35779,573.25482,558.63745,551.96106,541.81403,538.53473,530.00476,532.73578,522.49316,522.78571,516.08191,512.10187,498.93439,496.45624,485.50681,475.58725,467.73404,459.19760,452.57120,445.03894,445.18484,437.48788,432.21954,427.60422,420.48596,415.06641,412.44867,410.03638,403.11566,403.20612,399.25183,395.97076,390.91336,390.00250,388.69705,386.69910,382.64139,379.24033,378.34839,373.85999,373.43091,370.95953,367.05026,364.52359,360.95120,358.04831,355.66135,354.17395,354.35400,349.06876,346.55704,342.06241,341.48297,337.15958,336.35135,332.09592,331.15500,326.98639,325.35956,322.51102,321.09158,318.19891,318.63644,314.01413,313.87259,309.64093,309.40775,304.92871,304.83069,302.73392,300.37485,298.24951,297.28448,294.42773,293.03723,290.86127,290.69186,287.68164,288.22983,285.70111,285.63052,283.63071,283.46323,282.33838,282.24133,282.20416,282.10843,282.07904,280.89157,281.18707,281.03568,280.15579,280.51566,279.32880,279.15207,277.30005,278.31042,277.01010,276.58707,275.70493,275.18701,274.97632,272.76349,273.96085,272.85321,272.68140,271.35083,271.87842,270.08670,268.98706,268.42429,267.89557,266.03247,265.33575,264.31610,263.19025,261.34494,261.35782,260.49094,259.29123,259.45377,257.27762,257.97070,255.47197,255.43614,254.60410,253.12885,252.43059,251.32231,250.46548,248.79558,248.70837,247.06174,245.65248,244.81212,243.79417,241.98404
182.44905,165.44240,201.32761,219.32826,226.04810,243.59106,242.66493,253.74358,249.30435,257.16827,262.03363,255.30908,262.77426,256.97147,263.71582,253.23087,261.15451,257.03870,253.65266,250.35196,246.47946,242.80441,235.55832,236.43323,235.18889,228.50438,229.69174,226.73206,224.09468,223.28510,221.03479,221.12184,222.22649,219.97762,222.04185,220.05978,220.19934,216.43996,218.47647,215.00514,212.81734,210.63736,209.63409,207.28076,205.34242,205.93634,200.45766,200.09512,196.06813,195.02119,191.17242,191.05336,190.15964,188.51562,188.21768,188.27711,186.45580,185.54816,185.41116,185.56058,182.79349,183.01381,181.42990,180.57370,179.11827,178.27293,177.57013,176.38576,175.70897,175.95670,175.02986,174.33972,173.82355,175.14565,172.53586,173.06688,171.10553,171.77808,168.76389,169.03897,166.92612,166.07787,165.19276,163.51695,163.13249,161.75339,160.70532,159.99391,158.79900,157.85461,156.04886,155.69324,153.66222,153.46878,151.96992,151.76723,150.30161,149.51385,148.48842,148.18919,147.22908,147.23494,146.50854,146.12888,145.59465,145.47997,144.70233,144.31828,144.70801,144.02919,144.07510,143.68764,143.88112,142.99352,143.40257,143.14151,142.72919,142.89786,142.66507,143.21591,142.41463,142.72841,143.16794,142.52621,142.72792,142.12943,142.25102,141.02925,141.49942,141.33788,140.18008,140.70731,139.86879,140.28102,138.82016,139.73242,138.93051,138.61024,138.09129,137.95708,137.35294,136.57059,136.69687,136.23372,135.30017,134.95430,134.54247,133.87102,133.24216,132.75294,132.28493,131.29044,130.99232,130.25325,129.60970,128.79668,128.23259,127.73036,126.72840,126.29955,125.50481,124.87168
978.98230,933.58063,993.93011,1014.25500,1009.44897,1043.24414,1003.56750,1024.04163,1045.49158,1034.05054,1041.78418,1014.20544,1029.24597,996.69983,990.84271,991.14648,1007.24414,981.85620,980.97192,993.20563,985.53497,977.62250,947.61816,1006.26270,1005.70953,991.85675,964.40186,954.80603,967.04785,953.24225,964.18597,952.19305,944.83307,944.58636,908.18414,933.32367,944.39984,938.04584,911.22168,941.12762,923.53082,909.29834,913.06622,913.61682,919.29437,930.08588,902.44019,922.28235,898.92346,924.45831,910.46521,894.14429,904.80493,894.72180,882.55841,882.26666,895.59772,894.67615,899.96063,876.56824,869.90747,878.30957,861.49756,865.19537,843.70367,864.96991,839.50311,851.22955,839.76532,835.26910,834.07343,833.27490,832.69702,829.83649,831.33435,839.60217,819.66486,832.79266,821.64746,820.05054,817.14508,796.92230,800.07104,800.46234,806.45465,815.27417,789.91162,784.79449,782.82611,774.33746,775.87463,783.83978,775.66095,790.54065,775.85309,782.75464,785.60107,760.08484,766.42017,760.04419,755.86517,754.61804,760.15820,739.21759,756.72662,754.96497,755.05261,741.99371,767.20319,750.18134,749.21289,758.50311,766.97205,743.42236,759.07922,758.09314,765.13452,756.40741,760.01245,761.52820,774.92334,756.64453,776.35754,765.68640,761.78204,762.58051,763.58673,770.93353,761.22815,762.40985,771.64264,766.44452,758.94171,745.50989,750.30658,742.46735,730.35236,751.19122,742.50177,743.84247,736.24847,737.63330,741.55957,726.68866,726.40851,731.78210,715.63531,713.16449,708.75739,708.97809,718.13452,710.65820,707.42133,708.98901,707.84064,695.48621,699.39386,695.87543,685.96362,686.25592,682.37036,673.76239
357.28253,272.26620,336.10516,314.40198,307.41000,305.46957,291.55844,291.21640,266.84637,274.26825,260.23724,244.59407,241.30251,231.43036,227.26921,217.37634,218.85362,212.23608,203.81042,203.52802,195.03192,191.77173,186.29547,182.93002,178.78015,172.22040,169.85210,164.51665,160.96646,156.13191,154.30257,150.12738,150.21175,146.25188,147.58751,143.53905,143.89523,141.17244,139.87091,139.54939,138.52916,135.46823,135.91089,135.48155,133.83386,134.05507,132.71629,130.89299,129.26422,128.36732,125.51801,124.41202,123.52766,121.60944,121.26515,119.69997,119.30501,118.09136,117.83371,117.57426,116.43777,116.22671,114.76414,114.76096,112.54934,112.27885,111.14214,109.47142,108.66630,107.00765,106.40809,104.70800,104.47388,103.62110,102.54927,102.07173,101.01193,100.55982,99.30212,98.78124,97.68944,96.82310,96.20640,95.27269,94.45395,93.66673,92.94597,92.59120,91.80238,91.19596,90.39594,90.27325,89.05420,89.02271,88.34678,88.06862,87.08598,87.30850,86.21539,85.94008,85.66955,86.04335,85.06036,85.29245,85.06276,84.80273,84.42523,84.49715,84.72417,83.92566,84.67717,84.00478,84.89873,83.61482,84.73418,83.73695,84.08022,83.65928,83.76183,83.66369,82.87549,83.44235,82.93679,82.62577,82.37532,82.20239,81.86124,81.33778,81.39072,81.05339,80.75671,80.68200,80.48051,80.15797,79.70385,79.57744,79.42303,78.85119,78.68034,78.47084,78.03661,77.63907,77.37494,77.19193,76.64484,76.29731,76.11559,75.60981,75.18297,75.19665,74.90475,74.55785,74.44904,74.34690,73.89103,73.70671,73.48853,73.35149,72.78835,72.75916,72.24145,72.09444
561.84998,495.49380,578.58655,590.85712,603.65289,595.57642,610.92529,603.29517,602.65759,617.82318,631.11877,615.85065,622.81482,613.55988,609.36151,592.28699,590.37885,588.42957,559.21399,559.16644,535.13495,534.78992,509.67459,509.03632,496.32965,480.34119,478.22897,464.16306,456.13303,448.21521,443.70276,434.06137,432.84579,425.32272,423.71368,420.44196,411.84183,408.34152,401.80301,399.16968,387.50464,383.89133,376.26825,372.40628,371.08255,367.99713,367.06567,363.02380,361.61618,354.79233,353.22202,350.00775,348.37524,342.20517,341.27863,337.65384,338.05783,332.14188,333.90851,332.33820,330.14221,330.24646,329.38800,326.31479,324.70877,322.86246,321.46341,318.50024,318.42447,315.12305,315.40622,310.83423,312.96121,309.85553,308.28888,305.78973,305.24643,303.01459,299.45770,298.57376,296.26678,294.78635,292.90613,291.47382,290.51166,288.16257,287.09180,286.87158,284.94260,282.69263,282.08652,279.53259,277.90396,276.59207,276.05566,273.28119,272.59161,269.69373,268.73209,266.59048,266.60413,266.63245,264.93057,265.14072,263.96234,264.36652,262.08566,262.76270,261.03967,260.48050,260.93219,259.57980,260.10388,258.93976,259.37469,259.29245,258.06519,258.97787,257.39737,258.51920,255.39471,257.26108,255.62334,256.05573,255.91295,255.69374,255.16391,254.12932,254.91505,254.44792,253.40990,253.08369,252.56296,251.06099,250.93372,250.08383,250.04315,248.08543,247.68890,246.35161,245.64218,243.47714,243.38147,242.10706,240.84795,239.90915,238.75522,237.38284,236.67795,236.11462,235.27872,234.11482,233.42677,232.95464,232.15524,230.88303,230.51477,229.32372,228.34561,227.08777,226.04420,224.65846
7.20066,7.20080,8.33419,10.28672,9.87623,10.89009,10.20085,12.09272,9.25115,10.15518,9.78659,8.60083,8.93834,8.00108,8.50093,7.57953,7.80054,7.95307,7.50045,7.26148,7.04217,6.96068,6.80832,6.51880,6.71456,6.44889,6.33387,6.45196,6.28171,6.27323,6.05913,6.25745,5.94484,6.08151,5.92137,6.02589,5.72525,5.80525,5.50005,5.65137,5.43201,5.37810,5.30479,5.34071,5.18770,5.18395,5.18025,5.11787,5.00011,5.05708,4.98171,4.92787,5.00033,4.89495,4.94885,4.86489,4.88350,4.88510,4.83881,4.93686,4.81265,4.81548,4.72749,4.79141,4.67646,4.65244,4.61460,4.57737,4.54154,4.52098,4.55428,4.44038,4.40800,4.37694,4.37182,4.30390,4.33763,4.23503,4.21960,4.15689,4.13127,4.14158,4.04690,4.12678,3.97737,4.04506,4.01115,4.01116,4.01092,3.95717,3.94696,3.88433,3.95850,3.83513,3.89791,3.85869,3.85003,3.78255,3.88252,3.82477,3.78838,3.83825,3.80199,3.79464,3.82389,3.80744,3.78211,3.86492,3.85748,3.99981,3.91248,3.98286,3.97423,4.03423,3.98326,4.14297,3.99172,4.11579,4.06579,4.16280,4.04874,4.12018,4.12723,4.03943,4.08615,4.15512,4.04643,4.21408,4.16679,4.21070,4.14929,4.22233,4.13971,4.15368,4.10157,4.09395,4.07890,4.09956,4.09147,4.08416,4.09741,4.08276,4.06208,4.10907,4.07440,4.06040,4.06674,4.08636,4.03966,4.05882,4.03282,4.01953,3.96818,3.98747,3.93048,3.93091,3.93153,3.91318,3.95068,3.89576,3.92706,3.88487
1131.57849,1107.53589,1146.84753,1131.82446,1134.04028,1099.30127,1096.46863,1104.29932,1087.52466,1108.01172,1114.84949,1091.68542,1062.03845,1060.65601,1085.63245,1026.59912,1049.24976,1038.77625,1016.07391,1006.68646,1022.26605,1029.21375,996.57629,1003.91541,981.83331,941.32910,952.95776,970.37811,934.45184,922.21033,919.61102,916.28967,926.53925,895.28986,905.83960,906.18036,910.26770,885.76019,880.10199,880.59369,878.10992,879.03992,866.45160,852.33704,847.55646,853.61078,845.39288,837.29449,816.25177,817.02704,818.26013,832.94727,822.42175,796.86951,789.13715,827.71759,809.40875,788.70270,792.21033,810.52002,785.44257,802.91339,800.58569,804.70654,790.27875,791.16901,787.73816,783.38519,774.86102,794.09357,770.15204,769.99866,754.04706,765.09387,765.92950,756.93213,760.36810,767.92261,756.07068,745.69897,754.88745,756.51056,747.54932,736.94958,734.43506,740.96136,732.13629,733.76965,730.58014,728.84161,708.98956,709.88580,702.85852,713.05353,695.78601,690.97223,691.25647,683.99786,679.88739,684.43695,677.19067,680.72742,680.37128,679.84930,678.55768,680.29578,663.31995,670.05084,680.86896,673.90961,671.97516,670.06458,670.24164,672.03534,678.09790,677.43207,670.84143,672.38623,678.56470,677.79126,670.17413,683.01630,671.51038,676.18475,674.53247,677.28839,674.07117,670.35675,675.62122,669.17072,667.32483,667.38428,674.46881,663.04785,667.24603,663.24872,668.30804,659.16077,657.44104,657.39764,657.14062,645.10437,655.08911,653.76910,653.55908,648.99426,643.06018,645.40332,639.36469,648.81458,634.55536,630.05249,636.11609,623.87042,627.82513,622.94861,628.11743,620.17462,619.16498,622.80188,616.21667,608.21350
208.33786,178.89772,229.51836,229.18526,231.82925,236.25970,243.47983,234.93869,223.85094,233.68646,220.57564,207.89468,204.22795,199.43913,187.83890,185.12199,180.62332,176.93192,172.28828,167.28027,164.86310,160.03333,158.17871,154.86057,156.44788,150.33690,151.10942,146.62019,145.23647,142.43237,140.48781,137.91406,136.19826,136.58022,134.73331,134.51830,132.84096,131.94095,130.44865,130.69084,127.79686,127.07784,125.27643,124.45967,123.47713,124.39313,122.76013,121.87131,122.15231,121.15092,120.60495,119.79099,120.61363,117.95140,118.86617,117.88631,117.16168,115.95030,116.30832,115.17856,114.36558,113.94551,112.60909,112.24477,111.21825,110.38444,110.36448,109.32619,108.95960,108.01733,107.98628,106.53819,106.30289,105.57798,104.75684,103.88068,103.29285,102.48526,101.70648,100.93489,100.32796,99.80935,99.06936,98.46470,98.02197,97.22729,96.79095,96.93809,96.13347,95.60360,95.14997,94.69556,93.96090,93.75578,93.24010,92.57655,92.01304,91.95370,91.14964,91.11893,90.60444,91.07464,90.17754,91.08311,90.23212,91.01810,89.82208,91.03446,89.96785,91.11671,90.54727,91.23038,90.99349,91.47819,91.94853,92.35812,92.74325,93.24155,93.58555,93.84549,93.80178,94.62726,94.43501,94.89056,94.60206,95.02053,94.76672,94.42702,94.68448,94.51015,93.74271,93.97872,93.38607,93.05126,92.57478,92.45380,92.26796,91.63909,91.67181,91.16977,90.92353,90.47393,90.47179,90.10232,89.58985,89.38343,89.09219,88.67238,88.41599,87.94215,87.72897,87.27776,86.88324,86.65668,86.11328,85.88829,85.52047,85.33244,84.73270,84.47443,84.03973,83.57276
1167.26172,1056.90979,1069.27161,1084.76099,1083.48193,1083.31812,1050.50562,1049.20923,1033.99402,1046.11060,1050.91064,1004.53772,1010.14148,975.61548,988.48633,955.10181,986.76953,954.30481,955.39349,950.89722,915.20593,928.69269,899.99585,906.04358,892.64563,881.07587,906.32068,869.62067,879.47406,851.45367,855.85986,846.80872,862.78424,843.16400,858.22107,834.78735,841.56097,842.41010,859.60840,847.75470,820.70929,847.92053,842.21411,850.61530,850.97302,837.37775,832.91296,840.66412,854.64532,842.63629,854.72711,838.59320,844.38971,844.43988,866.83386,843.96448,856.41473,848.38788,846.32837,856.79816,857.97961,870.10309,863.59790,872.15472,856.37128,866.66284,851.91077,860.33398,853.45734,854.90125,873.14191,852.84283,866.29126,855.35638,847.29980,860.03363,863.79181,848.07489,842.23535,855.90924,841.54565,827.50311,834.17896,832.45355,839.13947,826.19373,843.61877,836.93408,816.22302,840.65417,851.23309,824.01648,829.07294,815.99866,828.14758,804.85809,818.80988,821.25348,799.58203,814.58258,817.44965,817.59619,829.73578,834.13373,809.43237,820.23712,816.91602,809.67059,803.38092,828.76996,838.61639,827.19623,834.98730,849.61060,846.52600,814.68073,834.28955,844.58569,838.00751,846.43402,829.89508,850.36450,857.03510,840.52252,857.75873,872.16089,840.62030,831.77393,848.46588,847.03497,866.04584,824.53162,842.27582,851.03680,850.27838,836.54901,841.15619,810.93298,841.73602,834.34680,829.76733,856.64014,812.90533,816.82172,824.68237,815.01685,828.81592,828.28137,828.67651,809.33105,823.59235,803.04437,817.39642,808.96625,821.20544,823.64740,801.21051,814.18555,793.58978,798.18866,810.48633,796.36584
233.90781,196.68401,242.74843,269.31351,268.48380,279.01389,299.04337,300.71222,294.12692,314.16974,326.19864,314.72986,324.60968,326.01880,328.06277,318.15857,326.68768,322.66394,317.18439,313.20325,310.36786,304.53592,297.21622,292.84860,291.22375,278.60043,277.76416,267.00174,264.23602,256.70224,253.62555,247.22379,245.97379,239.47882,237.86554,235.17555,230.19206,227.22049,223.36064,221.66611,215.21219,214.61365,209.51515,208.01886,204.56715,204.95973,200.17972,199.59810,195.91115,194.62152,191.63869,189.92604,188.39757,185.67334,184.08051,181.02481,179.80157,177.17245,176.91849,174.89650,174.29111,173.34067,171.68997,171.74016,169.35750,169.48741,167.27948,166.30386,164.73398,163.38531,162.19917,159.94362,159.42783,157.66356,157.48161,155.64592,154.98117,154.17433,152.77597,152.13751,151.83492,150.83878,150.40408,149.18027,148.84296,147.56779,147.34644,146.23193,144.85185,144.19218,142.09798,141.63081,140.17950,139.66432,138.12767,137.61137,136.58311,135.85823,134.83171,134.16968,133.83510,132.99297,132.68825,132.15614,131.68991,131.37465,130.78667,130.53693,130.66861,130.28107,130.98058,130.52974,131.50481,130.74458,131.95181,132.04462,132.71637,132.78244,133.29486,133.63011,133.11890,133.48978,133.92618,132.98161,133.22075,132.99117,132.88133,132.17390,132.85289,133.04234,131.84402,132.55388,131.94928,131.80447,130.69109,131.34532,130.22824,129.81560,129.25511,129.12828,128.12462,127.65749,127.07234,126.73676,125.85793,125.38468,124.81084,124.15054,123.68216,123.17368,122.83167,122.08723,121.91203,121.30619,121.03581,120.29737,119.86453,119.31289,118.61971,117.94854,117.20805,116.65881
